DLiP-ID,T001W3
AATSC5m,-1.1061147003419836
AATSC5p,0.00042170782707329793
AATSC5s,0.03360271816332017
AATSC5v,-0.3059724844290881
AATSC6Z,-1.5023658915848066
AATSC6c,-0.0009898133178829662
AATSC6d,-0.044251999876992354
AATSC6i,-0.1217221386649738
AATSC6m,-7.111087245939074
AATSC6p,-0.02847377793531933
AATSC6s,-0.32339028973499717
AATSC6v,-8.1936746097698
AATSC7Z,0.47051745620678687
AATSC7c,0.001654469938602208
AATSC7d,-0.01206420561432655
AATSC7i,0.08398830342898617
AATSC7m,2.2268112006914067
AATSC7p,0.014057084295022233
AATSC7s,0.15722713564019664
AATSC7v,3.034931451711075
AATSC8Z,-0.5978984425455638
AATSC8c,-0.001478453606349686
AATSC8d,-0.021460199715496175
AATSC8i,0.019087096252355433
AATSC8m,-2.7723723901318547
AATSC8p,0.0026942515238729176
AATSC8s,-0.1888310125744187
AATSC8v,-1.243517915230841
ATS0are,373.8846999999999
ATS1are,396.68300000000005
ATS2are,672.3399999999999
ATS3are,898.8969000000001
ATS4are,1042.1760000000002
ATS5are,1118.8819999999996
ATS6are,1232.0029000000002
ATS7are,1306.2060000000006
ATS8are,1133.294
ATSC0dv,233.6393442622951
ATSC0pe,7.011455737704916
ATSC0se,4.583468065573767
ATSC1dv,73.66756248320353
ATSC1pe,-0.31894117172802344
ATSC1se,-0.3077411169040601
ATSC2dv,36.21822090835797
ATSC2pe,2.1675889277076092
ATSC2se,1.5561546369255568
ATSC3dv,-17.694168234345604
ATSC3pe,-0.8329219295888121
ATSC3se,-0.5458401569470602
ATSC4dv,4.939532383767807
ATSC4pe,1.8898561408223649
ATSC4se,1.5070096533189965
ATSC5dv,-95.46492878258532
ATSC5pe,-0.8822417092179434
ATSC5se,-0.4463863595807622
ATSC6dv,-107.77882289707068
ATSC6pe,-4.490427922601439
ATSC6se,-2.569916871808658
ATSC7dv,25.792528890083293
ATSC7pe,1.9390530771297971
ATSC7se,1.3718304520290265
ATSC8dv,-82.83794678849773
ATSC8pe,-2.4423450147809755
ATSC8se,-1.4475693856490168
AXp-0dv,0.5766491414034403
AXp-1dv,0.3157771693899576
AXp-2dv,0.17127807950322668
AXp-3dv,0.09149285286206124
AXp-4dv,0.049843602675075566
AXp-5dv,0.02858122378308376
AXp-6dv,0.015528073783617966
AXp-7dv,0.00824202359041228
BertzCT,1015.2423557979572
ECIndex,668
ETA_eta,32.14440997210191
GATS1dv,0.5136121246140892
GATS1pe,0.7459153386404058
GATS1se,0.7451263559126221
GATS2dv,0.8752610288721749
GATS2pe,0.5860618597210006
GATS2se,0.5168556921834847
GATS3dv,1.0395368686538589
GATS3pe,0.9676453782972682
GATS3se,0.9529127003877355
GATS4dv,1.051394231562959
GATS4pe,0.884278897975425
GATS4se,0.8492439125249818
GATS5dv,1.2212398182788302
GATS5pe,1.0611981640319805
GATS5se,1.0774744363166957
GATS6dv,1.1658484171899413
GATS6pe,1.2637889093913752
GATS6se,1.302493619468566
GATS7dv,0.9816995381828387
GATS7pe,0.9234413542682584
GATS7se,0.9176609846533955
GATS8dv,1.0615098753477055
GATS8pe,1.0985805947882965
GATS8se,1.1004463565195348
LogEE_A,4.37500583896696
LogEE_D,181.37306267117586
MATS1dv,0.30529494050403433
MATS1pe,-0.04404449899106328
MATS1se,-0.06501006516775282
MATS2dv,0.08675299394644756
MATS2pe,0.17301034184882078
MATS2se,0.1900036213402714
MATS3dv,-0.031641797930787884
MATS3pe,-0.04963329173490385
MATS3se,-0.04975632003260998
MATS4dv,0.007586138581169208
MATS4pe,0.09671669848583413
MATS4se,0.11797846410735933
MATS5dv,-0.13694819774668215
MATS5pe,-0.04217332435765554
MATS5se,-0.03264187913786374
MATS6dv,-0.1399978077616408
MATS6pe,-0.19436287326897186
MATS6se,-0.17016045702502783
MATS7dv,0.030609420049498612
MATS7pe,0.07668115654372548
MATS7se,0.08298763411199875
MATS8dv,-0.11323477333207942
MATS8pe,-0.11124878717188166
MATS8se,-0.10086526820231367
MAXaaCH,1.99166021536918
MAXaasC,1.0079620706307217
MAXdssC,0.7820351473922904
MAXsCH3,1.8920218417650498
MAXsNH2,5.811710824415551
MAXsssN,1.763787320483749
MDEC-11,0.16666666666666669
MDEC-12,4.670854027544976
MDEC-13,3.8567987766845873
MDEC-22,18.820944702654153
MDEC-23,29.346775182771697
MDEC-33,9.469543614785522
MDEN-13,0.2721655269759087
MDEN-33,0.33333333333333337
MDEO-11,1.346165863147035
MINaaCH,1.794695853522513
MINaasC,0.6418033812296844
MINdssC,-1.2097156818488604
MINsCH3,1.8476552202607397
MINsNH2,5.811710824415551
MINsssN,1.3501800411522633
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,559.2003944590178
SpAbs_A,40.17809354064421
SpAbs_D,362.7461253423518
SpMAD_A,1.2555654231451316
SpMAD_D,11.335816416948491
SpMax_A,2.4917744154395907
SpMax_D,181.37306267117586
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.94
TpiPC10,8.312150452485259
VAdjMat,6.087462841250339
VE1_DzZ,5.555303474739574
VE1_Dzi,5.552641854719613
VE1_Dzm,5.555309855380021
VE1_Dzp,5.557563274046915
VE1_Dzv,5.560183504290434
VE2_DzZ,0.1736032335856117
VE2_Dzi,0.1735200579599879
VE2_Dzm,0.17360343298062567
VE2_Dzp,0.1736738523139661
VE2_Dzv,0.17375573450907605
VE3_DzZ,2.877903862321275
VE3_Dzi,2.87742463416666
VE3_Dzm,2.8779050108880115
VE3_Dzp,2.8783105619406575
VE3_Dzv,2.8787819218923225
VR1_DzZ,210.2941419937967
VR1_Dzi,210.7460185674182
VR1_Dzm,210.29383865240544
VR1_Dzp,210.39557954746812
VR1_Dzv,209.88019730990553
VR2_DzZ,6.571691937306147
VR2_Dzi,6.585813080231818
VR2_Dzm,6.57168245788767
VR2_Dzp,6.574861860858379
VR2_Dzv,6.558756165934548
VR3_DzZ,6.511658036652264
VR3_Dzi,6.513804514776897
VR3_Dzm,6.511656594188831
VR3_Dzp,6.512140280693148
VR3_Dzv,6.509687688731933
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0826745659621389
Xch-7dv,0.12409112865008393
Xpc-4dv,1.96978169572174
Xpc-5dv,2.889085069425054
Xpc-6dv,4.266793198349514
Zagreb1,162.0
Zagreb2,189.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1292573770491785
AATS1are,6.296555555555556
AATS2are,6.168256880733944
AATS3are,6.156828082191781
AATS4are,6.13044705882353
AATS5are,6.147703296703295
AATS6are,6.129367661691544
AATS7are,5.937300000000002
AATS8are,5.933476439790576
AATSC0dv,3.8301531846277888
AATSC0pe,0.11494189733942485
AATSC0se,0.07513882074711092
AATSC1dv,1.1693263886222782
AATSC1pe,-0.005062558281397197
AATSC1se,-0.004884779633397779
AATSC2dv,0.3322772560399814
AATSC2pe,0.019886136951445955
AATSC2se,0.014276648045188594
AATSC3dv,-0.12119293311195618
AATSC3pe,-0.005704944723211041
AATSC3se,-0.003738631211966166
AATSC4dv,0.02905607284569298
AATSC4pe,0.011116800828366852
AATSC4se,0.008864762666582333
AATSC5dv,-0.5245325757284908
AATSC5pe,-0.004847481918779909
AATSC5se,-0.0024526723053888036
AATSC6dv,-0.5362130492391576
AATSC6pe,-0.022340437425877806
AATSC6se,-0.012785656078650039
AATSC7dv,0.11723876768219679
AATSC7pe,0.00881387762331726
AATSC7se,0.006235592963768302
AATSC8dv,-0.4337065276884698
AATSC8pe,-0.012787146674245945
AATSC8se,-0.007578897307062915
AETA_eta,1.0045128116281847
ATSC0are,7.438140983606552
ATSC1are,-0.42054232733135255
ATSC2are,2.405820209621079
ATSC3are,-0.8503423542058461
ATSC4are,2.0942759473259973
ATSC5are,-0.9503108035474185
ATSC6are,-4.523954716474048
ATSC7are,2.102312846009127
ATSC8are,-2.497026686374635
BCUTZ-1h,8.029577508524548
BCUTZ-1l,5.6933285877518225
BCUTc-1h,0.4587628355858966
BCUTc-1l,-0.4031780392050151
BCUTd-1h,3.2655177843617316
BCUTd-1l,0.9725083898560247
BCUTi-1h,14.545033124274259
BCUTi-1l,10.954102464790548
BCUTm-1h,16.015094954640325
BCUTm-1l,11.704720477968847
BCUTp-1h,1.9931276247614882
BCUTp-1l,0.7415266236086849
BCUTs-1h,7.0104639314250825
BCUTs-1l,1.2458109860127946
BCUTv-1h,20.89949194852528
BCUTv-1l,14.700470580102907
BalabanJ,1.811358618267176
Diameter,13
ETA_beta,37.75
GATS1are,0.7565958589746924
GATS2are,0.5718097901392721
GATS3are,0.9705805636656134
GATS4are,0.8857858454849242
GATS5are,1.072780017019786
GATS6are,1.2689276403027663
GATS7are,0.9181418040972451
GATS8are,1.09174382692063
HybRatio,0.32
Lipinski,True
LogEE_Dt,279.6001972295089
MATS1are,-0.054743756290016585
MATS2are,0.1810098048092236
MATS3are,-0.047764626334116204
MATS4are,0.10103001390238657
MATS5are,-0.0428212861961505
MATS6are,-0.18458126622564872
MATS7are,0.07836823981666459
MATS8are,-0.10721492491466328
MAXssCH2,0.606641876141335
MAXsssCH,-0.19161538380784449
MINssCH2,-0.6486746393537519
MINsssCH,-0.19161538380784449
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,45.69653650321981
SMR_VSA6,12.27842388307476
SMR_VSA7,76.99435044267359
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.14858856377975
SpAD_Dzi,293.35851933371646
SpAD_Dzm,302.19808175285345
SpAD_Dzp,396.19169540777955
SpAD_Dzv,364.1526874638699
SpAbs_Dt,559.2003944590181
SpDiam_A,4.98354883087918
SpDiam_D,245.0569306085093
SpMAD_Dt,17.475012326844308
SpMax_Dt,279.6001972295089
SsssssAs,0
VE1_Dzpe,5.554850996249463
VE1_Dzse,5.5553650857231265
VE2_Dzpe,0.17358909363279573
VE2_Dzse,0.1736051589288477
VE3_Dzpe,2.8778224091800895
VE3_Dzse,2.877914952740041
VMcGowan,340.9500000000012
VR1_Dzpe,210.35265356167977
VR1_Dzse,210.28640872031107
VR2_Dzpe,6.573520423802493
VR2_Dzse,6.571450272509721
VR3_Dzpe,6.5119362347456695
VR3_Dzse,6.511621262372172
mZagreb1,11.722222222222221
mZagreb2,7.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12193673743617299
AATSC1are,-0.006675275037005596
AATSC2are,0.02207174504239522
AATSC3are,-0.005824262700040042
AATSC4are,0.012319270278388219
AATSC5are,-0.005221487931579222
AATSC6are,-0.022507237395393273
AATSC7are,0.009555967481859669
AATSC8are,-0.013073438148558297
AETA_beta,1.1796875
BCUTdv-1h,6.024537647966226
BCUTdv-1l,0.9878467238639813
BCUTpe-1h,3.501891077491269
BCUTpe-1l,2.242316712285202
BCUTse-1h,3.714767393599914
BCUTse-1l,2.4381622966443275
ETA_alpha,15.033333333333333
ETA_dBeta,-1.75
ETA_eta_B,0.6024440566852398
ETA_eta_F,33.85888262406441
ETA_eta_L,7.690731101333407
ETA_eta_R,66.00329259616632
ETA_psi_1,0.5637500000000003
LabuteASA,187.67566871675018
LogEE_DzZ,151.11893713903274
LogEE_Dzi,146.72201858872967
LogEE_Dzm,151.14355846554676
LogEE_Dzp,197.17651606140507
LogEE_Dzv,181.67728876365956
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,48.59812209592912
PEOE_VSA8,18.776899086508713
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,299.91612901827114
SpAD_Dzse,302.4675758329499
SpAbs_DzZ,300.8093028494941
SpAbs_Dzi,292.07575167757307
SpAbs_Dzm,300.86255407925216
SpAbs_Dzp,400.23675463471216
SpAbs_Dzv,365.9085293242815
SpDiam_Dt,369.60784666248594
SpMAD_DzZ,9.442143392618117
SpMAD_Dzi,9.16745372917864
SpMAD_Dzm,9.44369005477667
SpMAD_Dzp,12.38099048149311
SpMAD_Dzv,11.379771483245934
SpMax_DzZ,151.11893713903274
SpMax_Dzi,146.72201858872967
SpMax_Dzm,151.14355846554676
SpMax_Dzp,197.17651606140507
SpMax_Dzv,181.67728876365956
VE1_Dzare,5.554279139162495
VE2_Dzare,0.17357122309882797
VE3_Dzare,2.8777194565491446
VR1_Dzare,210.41155976823592
VR2_Dzare,6.575361242757372
VR3_Dzare,6.512216231024226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46979166666666666
AETA_dBeta,-0.0546875
AETA_eta_B,0.018826376771413744
AETA_eta_F,1.0580900820020127
AETA_eta_L,0.24033534691666897
AETA_eta_R,2.0626028936301974
BCUTare-1h,3.5557672068580515
BCUTare-1l,2.192567969557258
ETA_beta_s,19.75
ETA_dPsi_A,0.15024999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,7.621038404354449
ETA_eta_RL,15.311769505687856
LogEE_Dzpe,150.0055156451515
LogEE_Dzse,151.27799942210655
PEOE_VSA10,12.117860935981842
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,39.2347680091091
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,50.27868308070123
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.7733186602001
SpAbs_Dzpe,298.4925949377937
SpAbs_Dzse,301.1412306640012
SpDiam_DzZ,206.8246306550557
SpDiam_Dzi,200.2919171606831
SpDiam_Dzm,206.85921657432766
SpDiam_Dzp,272.4880060280062
SpDiam_Dzv,250.7302296560316
SpMAD_Dzpe,9.372379031820973
SpMAD_Dzse,9.452111744779684
SpMax_Dzpe,150.0055156451515
SpMax_Dzse,151.27799942210655
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.026888876771413744
AETA_eta_FL,0.23815745013607653
AETA_eta_RL,0.4784927970527455
DetourIndex,4320
EState_VSA1,18.297306640229365
EState_VSA2,18.493776964412042
EState_VSA3,30.77082523950399
EState_VSA4,16.70000751346326
EState_VSA5,4.899909730850478
EState_VSA6,17.032643867773697
EState_VSA7,56.31204387861251
EState_VSA8,0.0
EState_VSA9,10.84019487200289
ETA_beta_ns,18.0
ETA_shape_p,0.18181818181818182
ETA_shape_x,0.0
ETA_shape_y,0.352549889135255
GhoseFilter,True
LogEE_Dzare,148.4397799676059
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,295.17969953502563
SpDiam_Dzpe,205.21706621414216
SpDiam_Dzse,207.05399124846647
SpMAD_Dzare,9.274166208131254
SpMax_Dzare,148.4397799676059
TopoPSA(NO),103.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030208333333333337
FilterItLogS,-4.488148568676978
SpDiam_Dzare,202.9867296235898
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5797814207650267
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5275555555555546
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.14065098598241882
ETA_dEpsilon_B,0.052225865209472144
ETA_dEpsilon_C,-0.08842512077294667
ETA_dEpsilon_D,0.045714285714285596
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.59375
MDEDescriptor,"0.16666666666666669,4.670854027544976,3.8567987766845873,0.0,18.820944702654153,29.346775182771697,0.0,9.469543614785522,0.0,0.0,1.346165863147035,0.0,0.0,0.0,0.0,0.2721655269759087,0.0,0.0,0.33333333333333337"
APolDescriptor,69.84499699999998
BCUTDescriptor,"11.988370409402032,16.0062912905101,-0.34785801911361575,0.32027360406507466,3.99165932045634,11.90732915524431"
BPolDescriptor,37.877002999999995
TPSADescriptor,103.94
ALOGPDescriptor,"1.5204999999999982,2.3119202499999947,122.89730000000003"
XLogPDescriptor,2.9170000000000003
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,435.21580664000004
ChiPathDescriptor,"23.250347897697548,15.311769505687858,13.796215145474553,10.820171839330035,9.31821824071376,7.692970237070145,4.900313210836791,3.6132536451371133,18.45277252491009,10.736423759258559,8.050069736651652,5.581064024585733,4.087175419356194,3.0296097210068775,1.7391442637652101,1.0879471139344201"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.3763596008992658,0.0,0.0,0.0,0.0826745659621389,0.12409112865008393"
AtomCountDescriptor,61
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2509282490531555,0.0,0.4864677735007574,0.0,0.9793537333333742,0.0,0.17365847862253825,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,4,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.32966059974257,2.0103018937419552,19.384101134681977,9.902239372033613,9.481861762648366"
FractionalPSADescriptor,0.2388240464022867
WienerNumbersDescriptor,"2786.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.723896691432108,8.11445226702817,12.526579679091107,1.96978169572174,2.8890850694250525,3.937643940854901"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,9,1,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.014243482934695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"36.17781704599322,36.49164144079337,51.871579470008854,57.39817898038847,63.30650839121261"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6230602368444329,-0.31704880133235913,0.06403293127657536,-0.10088917725011304,0.03495658928161345"
EccentricConnectivityIndexDescriptor,668
AutocorrelationDescriptorPolarizability,"2359.367474471376,2781.3803286209145,3930.554652345042,4421.413924307671,4445.780928511607"
