DLiP-ID,J0004I
AATSC5m,2.3701899031895217
AATSC5p,0.004655009574656316
AATSC5s,0.0334215481638932
AATSC5v,2.35200927284657
AATSC6Z,0.12726285609711477
AATSC6c,-0.002159009822562567
AATSC6d,0.022063075703043986
AATSC6i,0.2541327658671708
AATSC6m,0.7147771312255223
AATSC6p,0.032457195633654755
AATSC6s,-0.08788690294637955
AATSC6v,5.23205988047132
AATSC7Z,-0.0543999476936153
AATSC7c,0.002229274826178707
AATSC7d,-0.03544280623753636
AATSC7i,-0.012378867439985383
AATSC7m,-0.3165832930255982
AATSC7p,-0.0057179071156288515
AATSC7s,0.13688213991231415
AATSC7v,-1.5465278598356544
AATSC8Z,-0.08343628984788876
AATSC8c,-0.0006283680473475929
AATSC8d,-0.03150531305182935
AATSC8i,-0.09365311770695386
AATSC8m,-0.4242130992335572
AATSC8p,-0.01131755755676229
AATSC8s,-0.008431901029565146
AATSC8v,-1.7983578286975574
ATS0are,378.4247000000001
ATS1are,412.35400000000004
ATS2are,727.2119
ATS3are,986.1400000000001
ATS4are,1125.5979
ATS5are,1188.18
ATS6are,1132.3338999999999
ATS7are,1036.527
ATS8are,1080.213
ATSC0dv,197.78461538461534
ATSC0pe,5.345846153846149
ATSC0se,3.004593846153845
ATSC1dv,71.08355029585798
ATSC1pe,0.08565088757397224
ATSC1se,-0.08309950295857797
ATSC2dv,24.416331360946728
ATSC2pe,1.3823710059171688
ATSC2se,0.9349453017751497
ATSC3dv,-30.138934911242618
ATSC3pe,-1.0307278106508797
ATSC3se,-0.6483463431952637
ATSC4dv,5.454911242603539
ATSC4pe,-0.8039355029585749
ATSC4se,-0.46276080473372594
ATSC5dv,53.159526627218945
ATSC5pe,0.7781414201183425
ATSC5se,0.06945857988165757
ATSC6dv,-0.9417751479290004
ATSC6pe,-1.170817751479285
ATSC6se,-0.7240410177514764
ATSC7dv,12.292071005917148
ATSC7pe,1.227605325443787
ATSC7se,1.1616562130177503
ATSC8dv,-29.013254437869815
ATSC8pe,0.01962130177514437
ATSC8se,-0.046821917159765275
AXp-0dv,0.6157713079055277
AXp-1dv,0.34774661265229073
AXp-2dv,0.1964585082635939
AXp-3dv,0.11440440606798535
AXp-4dv,0.06606929974840596
AXp-5dv,0.03561963579521725
AXp-6dv,0.02072709886974697
AXp-7dv,0.01194520363358151
BertzCT,816.3983784294497
ECIndex,713
ETA_eta,32.112908574081395
GATS1dv,0.63750940382097
GATS1pe,0.8747268606890726
GATS1se,0.8786443586094747
GATS2dv,1.0442948464105901
GATS2pe,0.8076044093625222
GATS2se,0.7092927157704422
GATS3dv,1.1306074844710086
GATS3pe,1.1060935571012922
GATS3se,1.087861490598419
GATS4dv,1.0051233109033988
GATS4pe,1.1171313695468963
GATS4se,1.1157081027018179
GATS5dv,0.9652551639973178
GATS5pe,1.079073182671127
GATS5se,1.1717211560104543
GATS6dv,1.1358810359317166
GATS6pe,1.3029420665314568
GATS6se,1.4021349977002173
GATS7dv,0.9189079544946662
GATS7pe,0.7299658408735475
GATS7se,0.599485701546474
GATS8dv,0.9843062257075559
GATS8pe,0.785338626593146
GATS8se,0.7074088203976315
LogEE_A,4.30974433359493
LogEE_D,180.60060928107018
MATS1dv,0.3486704622500441
MATS1pe,0.015543684249411672
MATS1se,-0.02683188640751214
MATS2dv,0.06631562842316926
MATS2pe,0.13891084283821184
MATS2se,0.16715848119429416
MATS3dv,-0.05931059474082331
MATS3pe,-0.07504545990326192
MATS3se,-0.08398818143856099
MATS4dv,0.009288620704108628
MATS4pe,-0.05064782496148408
MATS4se,-0.05187126529441553
MATS5dv,0.08480759239008952
MATS5pe,0.04592912939880035
MATS5se,0.007294344366618414
MATS6dv,-0.0015953880894796716
MATS6pe,-0.07338114245839535
MATS6se,-0.08074005175748773
MATS7dv,0.022318619850309574
MATS7pe,0.08246641008632327
MATS7se,0.1388438436696054
MATS8dv,-0.049921075008878046
MATS8pe,0.001249083151872013
MATS8se,-0.005303265967335206
MAXaaCH,2.0739462727494833
MAXaasC,1.1359802718659142
MAXdssC,-0.07620414986982449
MAXsCH3,2.311377943436059
MAXssNH,3.0716194763029177
MAXsssN,2.558256574107043
MDEC-11,0.3614009127887181
MDEC-12,6.715538041925303
MDEC-13,3.6225885052347464
MDEC-22,20.728674030663235
MDEC-23,23.08377434457584
MDEC-33,4.960310673604685
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.14285714285714285
MINaaCH,1.6088826838360637
MINaasC,0.20852930001444725
MINdssC,-0.07620414986982449
MINsCH3,1.8933271282805082
MINssNH,3.0716194763029177
MINsssN,1.9895415249433106
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,506.7439852270625
SpAbs_A,38.478867415065665
SpAbs_D,361.2012185621403
SpMAD_A,1.2826289138355222
SpMAD_D,12.04004061873801
SpMax_A,2.3814172529194635
SpMax_D,180.60060928107018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.81
TpiPC10,7.704459787934484
VAdjMat,6.0
VE1_DzZ,5.374878527419312
VE1_Dzi,5.370956576772212
VE1_Dzm,5.374892439623703
VE1_Dzp,5.389675633731469
VE1_Dzv,5.387812079163444
VE2_DzZ,0.17916261758064372
VE2_Dzi,0.17903188589240707
VE2_Dzm,0.1791630813207901
VE2_Dzp,0.17965585445771562
VE2_Dzv,0.1795937359721148
VE3_DzZ,2.780348262876567
VE3_Dzi,2.7796183148021334
VE3_Dzm,2.780350851248809
VE3_Dzp,2.783097492507571
VE3_Dzv,2.7827516689471565
VR1_DzZ,190.16476804214543
VR1_Dzi,190.72827061691206
VR1_Dzm,190.16333157543002
VR1_Dzp,188.48721992410105
VR1_Dzv,188.63443546010788
VR2_DzZ,6.338825601404848
VR2_Dzi,6.357609020563735
VR2_Dzm,6.338777719181
VR2_Dzp,6.2829073308033685
VR2_Dzv,6.28781451533693
VR3_DzZ,6.346503185249549
VR3_Dzi,6.349462036836142
VR3_Dzm,6.3464956314205425
VR3_Dzp,6.337642494446597
VR3_Dzv,6.338423226825037
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12068099860800391
Xch-7dv,0.1356584525629535
Xpc-4dv,2.1561190936456427
Xpc-5dv,2.7949902482276703
Xpc-6dv,3.4692894132844154
Zagreb1,150.0
Zagreb2,172.0
fragCpx,154.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.821918461538463
AATS1are,6.1545373134328365
AATS2are,6.010015702479339
AATS3are,5.9050299401197615
AATS4are,5.83211347150259
AATS5are,5.767864077669903
AATS6are,5.836772680412371
AATS7are,5.726668508287293
AATS8are,5.655565445026178
AATSC0dv,3.0428402366863896
AATSC0pe,0.08224378698224845
AATSC0se,0.046224520710059155
AATSC1dv,1.0609485118784772
AATSC1pe,0.001278371456327944
AATSC1se,-0.0012402910889339996
AATSC2dv,0.20178786248716304
AATSC2pe,0.011424553767910486
AATSC2se,0.0077268206758276834
AATSC3dv,-0.18047266413917734
AATSC3pe,-0.006172022818268741
AATSC3se,-0.0038823134323069685
AATSC4dv,0.028263788821779996
AATSC4pe,-0.004165468927246502
AATSC4se,-0.0023977243768586835
AATSC5dv,0.25805595450106283
AATSC5pe,0.0037773855345550607
AATSC5se,0.00033717757224105616
AATSC6dv,-0.004854511071798971
AATSC6pe,-0.006035143048862294
AATSC6se,-0.0037321701945952396
AATSC7dv,0.06791199450782955
AATSC7pe,0.006782349864330316
AATSC7se,0.006417990127169891
AATSC8dv,-0.15190185569565348
AATSC8pe,0.00010272932866567733
AATSC8se,-0.0002451409275380381
AETA_eta,1.0704302858027133
ATSC0are,5.41540615384615
ATSC1are,0.012544426035505409
ATSC2are,1.5797131597633158
ATSC3are,-1.1454281183431916
ATSC4are,-0.8347751952662698
ATSC5are,0.5700635739644968
ATSC6are,-1.2721229822485183
ATSC7are,1.5165490177514784
ATSC8are,-0.01231808284023831
BCUTZ-1h,8.022182048524515
BCUTZ-1l,5.691567579418642
BCUTc-1h,0.42498084364179556
BCUTc-1l,-0.38809269208060987
BCUTd-1h,3.1815872317366156
BCUTd-1l,0.9778749702128445
BCUTi-1h,14.547030570935243
BCUTi-1l,10.952813371158738
BCUTm-1h,16.010222216540075
BCUTm-1l,11.703496833657463
BCUTp-1h,1.9913863634248123
BCUTp-1l,0.7508885876942251
BCUTs-1h,7.008272925075284
BCUTs-1l,1.231504414870902
BCUTv-1h,20.898012871822132
BCUTv-1l,14.70254332504212
BalabanJ,1.5959188889684357
Diameter,15
ETA_beta,33.0
GATS1are,0.8833702993498103
GATS2are,0.7915757397414934
GATS3are,1.1252810443197443
GATS4are,1.1334815964035658
GATS5are,1.1123331752415084
GATS6are,1.3461312440070605
GATS7are,0.6868719542103027
GATS8are,0.7571216912431544
HybRatio,0.48
Lipinski,False
LogEE_Dt,253.37199261353126
MATS1are,0.002247285838051169
MATS2are,0.15670223409658052
MATS3are,-0.08232537003824975
MATS4are,-0.051915202138959816
MATS5are,0.03321531637112146
MATS6are,-0.07870633527646632
MATS7are,0.10056808946581695
MATS8are,-0.0007740911025708898
MAXssCH2,1.2212418173752326
MAXsssCH,0.6036997514026384
MINssCH2,0.5962150415721843
MINsssCH,0.2154664798017969
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,65.08293615498441
SMR_VSA6,18.406301415831482
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,307.207793885452
SpAD_Dzi,294.19965473240154
SpAD_Dzm,307.270885225084
SpAD_Dzp,425.3740082487508
SpAD_Dzv,387.6542680358861
SpAbs_Dt,506.74398522706247
SpDiam_A,4.762834505838927
SpDiam_D,251.04713514159633
SpMAD_Dt,16.89146617423542
SpMax_Dt,253.37199261353126
SsssssAs,0
VE1_Dzpe,5.3740996780228505
VE1_Dzse,5.3749865709358735
VE2_Dzpe,0.17913665593409503
VE2_Dzse,0.17916621903119578
VE3_Dzpe,2.7802033468886584
VE3_Dzse,2.78036836424818
VMcGowan,342.11000000000126
VR1_Dzpe,190.26337518994865
VR1_Dzse,190.15123184883961
VR2_Dzpe,6.342112506331621
VR2_Dzse,6.3383743949613205
VR3_Dzpe,6.347021586171067
VR3_Dzse,6.346432001321892
mZagreb1,10.0
mZagreb2,6.7777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08331394082840231
AATSC1are,0.0001872302393359016
AATSC2are,0.013055480659200957
AATSC3are,-0.006858851008043064
AATSC4are,-0.004325260079099843
AATSC5are,0.002767298902740276
AATSC6are,-0.006557334960043909
AATSC7are,0.008378723854980544
AATSC8are,-6.449258031538382e-05
AETA_beta,1.1
BCUTdv-1h,6.022019070525223
BCUTdv-1l,0.9877689640841476
BCUTpe-1h,3.4897943277543213
BCUTpe-1l,2.2399634748028157
BCUTse-1h,3.702542515995045
BCUTse-1l,2.4358523275863937
ETA_alpha,14.366666666666669
ETA_dBeta,-4.0
ETA_eta_B,0.44064801413676413
ETA_eta_F,24.609530034184935
ETA_eta_L,8.328845282615013
ETA_eta_R,56.72243860826633
ETA_psi_1,0.6053370786516858
LabuteASA,180.25219903544226
LogEE_DzZ,153.6348493236784
LogEE_Dzi,147.12866430333943
LogEE_Dzm,153.66631033566344
LogEE_Dzp,212.06714846050477
LogEE_Dzv,193.53447354446868
PEOE_VSA1,20.223135460547994
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,62.435943456938105
PEOE_VSA8,37.40533715071721
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,304.1491748127023
SpAD_Dzse,307.64248738836113
SpAbs_DzZ,306.3710866064601
SpAbs_Dzi,293.31390655468925
SpAbs_Dzm,306.4363917114215
SpAbs_Dzp,427.85343090423333
SpAbs_Dzv,388.82490992978376
SpDiam_Dt,334.3002634270584
SpMAD_DzZ,10.240259796181734
SpMAD_Dzi,9.806655157746718
SpMAD_Dzm,10.242362840836133
SpMAD_Dzp,14.179133608291693
SpMAD_Dzv,12.921808934529537
SpMax_DzZ,153.6348493236784
SpMax_Dzi,147.12866430333943
SpMax_Dzm,153.66631033566344
SpMax_Dzp,212.06714846050477
SpMax_Dzv,193.53447354446868
VE1_Dzare,5.373053043461727
VE2_Dzare,0.1791017681153909
VE3_Dzare,2.780008572590469
VR1_Dzare,190.3864018709055
VR2_Dzare,6.34621339569685
VR3_Dzare,6.347667989729691
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.478888888888889
AETA_dBeta,-0.13333333333333333
AETA_eta_B,0.014688267137892138
AETA_eta_F,0.8203176678061646
AETA_eta_L,0.2776281760871671
AETA_eta_R,1.8907479536088776
BCUTare-1h,3.544433952648486
BCUTare-1l,2.190302419267181
ETA_beta_s,18.5
ETA_dPsi_A,0.10866292134831412
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367641
ETA_eta_FL,6.144720265621318
ETA_eta_RL,14.473565548236332
LogEE_Dzpe,152.1079538894193
LogEE_Dzse,153.8518363135064
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.110655839000806
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,50.65766387447928
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,299.96930137568967
SpAbs_Dzpe,303.25352133400344
SpAbs_Dzse,306.8147251389005
SpDiam_DzZ,216.2900117838844
SpDiam_Dzi,206.39149595533888
SpDiam_Dzm,216.33627573579216
SpDiam_Dzp,303.1599782998005
SpDiam_Dzv,275.88396556704424
SpMAD_Dzpe,10.138305827090077
SpMAD_Dzse,10.254749579612037
SpMax_Dzpe,152.1079538894193
SpMax_Dzse,153.8518363135064
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.023288267137892137
AETA_eta_FL,0.20482400885404395
AETA_eta_RL,0.48245218494121106
DetourIndex,3661
EState_VSA1,0.0
EState_VSA2,17.822467174769937
EState_VSA3,12.586597235060536
EState_VSA4,42.745445315754715
EState_VSA5,12.841643245852019
EState_VSA6,18.19910120538483
EState_VSA7,30.02274813592593
EState_VSA8,36.196906871161275
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.1508120649651972
ETA_shape_x,0.0
ETA_shape_y,0.2993039443155452
GhoseFilter,True
LogEE_Dzare,150.02226508213676
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,298.9681587736934
SpDiam_Dzpe,214.00471508785245
SpDiam_Dzse,216.6145110890674
SpMAD_Dzare,9.998976712522989
SpMax_Dzare,150.02226508213676
TopoPSA(NO),55.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48333333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021111111111111035
FilterItLogS,-5.297231446682417
SpDiam_Dzare,210.90876145577468
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5266666666666665
ETA_epsilon_2,0.7911111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.49134199134199075
ETA_epsilon_5,0.7604166666666663
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.0871317829457367
ETA_dEpsilon_B,0.03532467532467576
ETA_dEpsilon_C,-0.051807107621060944
ETA_dEpsilon_D,0.030694444444444358
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.3614009127887181,6.715538041925303,3.6225885052347464,0.0,20.728674030663235,23.08377434457584,0.0,4.960310673604685,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,72.24175499999997
BCUTDescriptor,"11.994267374829153,15.995930312617757,-0.36049129087193854,0.27970514489353215,4.929516823267226,11.31919597451667"
BPolDescriptor,43.840244999999996
TPSADescriptor,55.81
ALOGPDescriptor,"2.0968000000000018,4.396570240000007,114.8733"
XLogPDescriptor,4.7940000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,409.27292764
ChiPathDescriptor,"21.509860921691395,14.473565548236333,12.712985512883249,10.315578760698587,8.26091048421221,6.42934082379832,4.036377680696368,2.9413134565501164,18.47313923716583,11.127891604873305,8.447715855334534,6.177837927671211,4.360573783394794,2.885190499412597,1.678895008449505,1.0989587342894986"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.35258911443406404,0.0,0.0,0.0,0.1206809986080039,0.1356584525629535"
AtomCountDescriptor,65
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8359888245012463,0.0,0.39996868700443067,0.0,0.9865967953523687,0.0,0.19723120585545642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,6,6,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"60.58660440377811,2.019553480125937,15.104166680871963,5.099698835503501,10.004467845368463"
FractionalPSADescriptor,0.1363637715346053
WienerNumbersDescriptor,"2599.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.157483150014909,6.080158643630156,8.248196937910935,2.1561190936456422,2.794990248227671,3.17212088849396"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,8,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.2592592592592595"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3619.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"32.62887897491133,33.99363941970869,46.626724848298835,48.65464308382815,46.18026153982842"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.379973768050824,-0.27921204760155144,0.1653624758120792,-0.09859000821214092,0.09629595106857049"
EccentricConnectivityIndexDescriptor,713
AutocorrelationDescriptorPolarizability,"2093.00604428704,2395.8939659268294,3214.10151674088,3353.728949193316,3091.177439679152"
