DLiP-ID,C003RA
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.13036253200005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.709515191278264
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,35.35640221894293
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,16.823942296449825
EState_VSA4,18.53557124070048
EState_VSA5,48.5659497575097
EState_VSA6,12.13273413692322
EState_VSA7,6.076020106833881
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.979824078238586
VSA_EState9,39.82543098475998
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-3.55525506299857
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,350.2940000000001
MaxEStateIndex,12.420447845804988
MinEStateIndex,-3.55525506299857
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.25594285068790756
MinPartialCharge,-0.3586415831266099
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.420447845804988
MinAbsEStateIndex,0.17539829512051752
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3586415831266099
MinAbsPartialCharge,0.25594285068790756
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.1303625320006
MZ,0.6950354609929076
Mi,1.1229991850487335
Mm,0.658004984792309
Mp,0.6923003312523891
Mv,0.644564568166956
SZ,32.66666666666666
Si,52.78096169729048
Sm,30.92623428523852
Sp,32.53811556886229
Sv,30.29453470384693
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,20.86712372711238
AMW,7.896390692170226
IC0,1.6724811146965939
IC1,3.586030344067423
IC2,4.466941713831601
IC3,4.884168106904725
IC4,4.969274489883449
IC5,4.969274489883449
MID,53.32396241326629
Mpe,0.9734668335419271
Mse,1.0080968836683148
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.25020000000005
SdO,37.23227610572849
SdS,0
Spe,45.75294117647057
SsF,0
SsI,0
Sse,47.3805535324108
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.0509216312794725
BIC0,0.2843077678966136
BIC1,0.6095950942419397
BIC2,0.7593426417936716
BIC3,0.8302676307097313
BIC4,0.8447350023086176
BIC5,0.8447350023086176
CIC0,3.8821077369810437
CIC1,1.9685585076102146
CIC2,1.0876471378460364
CIC3,0.6704207447729127
CIC4,0.5853143617941887
CIC5,0.5853143617941887
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.6180555555555554
GGI4,1.310555555555556
GGI5,1.0666666666666664
GGI6,0.8597278911564625
GGI7,0.5000708616780045
GGI8,0.24390589569160992
GGI9,0.20532407407407408
JGI1,0.24137931034482757
JGI2,0.09090909090909095
JGI3,0.059501262626262624
JGI4,0.036404320987654316
JGI5,0.03137254901960784
JGI6,0.02528611444577831
JGI7,0.01562721442743764
JGI8,0.009380995988138845
JGI9,0.011406893004115227
MIC0,18.260673713002838
MIC1,35.66607195798104
MIC2,41.229708791899675
MIC3,42.11848576207483
MIC4,42.20427299611738
MIC5,42.20427299611738
MPC2,44
MPC3,60
MPC4,77
MPC5,96
MPC6,110
MPC7,138
MPC8,161
MPC9,155
Mare,0.985957446808511
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1892243665462818
RPCG,0.13503906426927528
SIC0,0.30109899388709194
SIC1,0.6455978002736141
SIC2,0.8041894428392234
SIC3,0.8793032639003646
SIC4,0.8946250789349769
SIC5,0.8946250789349769
SaaN,0
SaaO,0
SaaS,0
Sare,46.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.60661239073991
TIC1,168.54342617116887
TIC2,209.94626055008527
TIC3,229.55590102452206
TIC4,233.5559010245221
TIC5,233.5559010245221
Vabc,325.3691168978162
WPol,44
apol,54.33865299999999
bpol,31.441346999999997
nRot,3
ABCGG,16.999429032580984
ATS0Z,1300.0
ATS0d,167.0
ATS0i,7589.76731125683
ATS0m,5146.691393000003
ATS0p,76.29558300182897
ATS0s,243.8272462277092
ATS0v,10675.471853611569
ATS1Z,1540.0
ATS1d,213.0
ATS1i,7271.598873077695
ATS1m,5916.612373000003
ATS1p,97.87042649000006
ATS1s,134.58641975308643
ATS1v,13808.531719295423
ATS2Z,2228.0
ATS2d,345.0
ATS2i,13813.712101131787
ATS2m,8455.639844000008
ATS2p,153.35161614849017
ATS2s,312.9537037037037
ATS2v,21254.642663911305
ATS3Z,2332.0
ATS3d,369.0
ATS3i,17587.37860180693
ATS3m,8439.103414
ATS3p,177.70708448903693
ATS3s,367.6419753086418
ATS3v,23703.405283464515
ATS4Z,2035.0
ATS4d,366.0
ATS4i,21295.001185048954
ATS4m,7146.7044099999985
ATS4p,163.65318270807396
ATS4s,424.09876543209856
ATS4v,21782.23390285527
ATS5Z,1889.0
ATS5d,302.0
ATS5i,15748.659795804531
ATS5m,6910.968067000001
ATS5p,139.60664924643297
ATS5s,316.4706790123456
ATS5v,18719.564846910245
ATS6Z,1840.0
ATS6d,290.0
ATS6i,15486.53832968094
ATS6m,6747.6564960000005
ATS6p,131.10196578982897
ATS6s,306.8456790123455
ATS6v,17811.920769678185
ATS7Z,1720.0
ATS7d,270.0
ATS7i,13900.47813922983
ATS7m,6334.492637999999
ATS7p,122.86145695673497
ATS7s,342.68055555555554
ATS7v,16839.055931626837
ATS8Z,1588.0
ATS8d,250.0
ATS8i,13617.382439746158
ATS8m,5586.278251999999
ATS8p,120.29344916369796
ATS8s,296.39506172839504
ATS8v,15892.765016090018
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.15692276298336902
JGI10,0.011208768784526361
JGT10,0.5324765205374397
Kier1,19.322235434007133
Kier2,7.43801652892562
Kier3,3.68
MAXdO,12.420447845804988
MID_C,39.7792614618729
MID_N,6.107178158832683
MID_O,5.240151539159292
MID_X,0.0
MID_h,13.544700951393386
MINdO,12.40591412996175
MPC10,170
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.872117789475416
MWC04,6.78332520060396
MWC05,7.684783943522785
MWC06,8.597297435657898
MWC07,9.505022884072709
MWC08,10.418613914853811
MWC09,11.329279030913858
MWC10,12.243729636707272
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6365000000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,7.027314514039777
SRW07,5.476463551931511
SRW08,8.674367865788236
SRW09,7.618251097876695
SRW10,10.362145815819545
SaaCH,6.818804573144175
SaaNH,3.3920932146006555
SaaSe,0
SaaaC,0
SaasC,4.863242704999561
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8110572562358276
SdssC,0.26516298185941123
SdssS,0
SsCH3,2.984444631659847
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8078050201562106
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1679958183150823
SsssP,0
VE1_A,4.4518829725772555
VE1_D,5.027864056100459
VE2_A,0.1712262681760483
VE2_D,0.19337938677309457
VE3_A,2.4488385916121427
VE3_D,2.570506698019288
VR1_A,208.96781924682074
VR1_D,158.92508521850988
VR2_A,8.037223817185414
VR2_D,6.112503277634995
VR3_A,6.297691710241302
VR3_D,6.0239443740681695
WPath,1659
Xc-3d,2.555688237018534
Xc-4d,0.16666666666666666
Xc-5d,1.236168017390023
Xc-6d,0.25
Xp-0d,18.47432701575866
Xp-1d,12.35821047658592
Xp-2d,12.164567265203727
Xp-3d,10.487874595564673
Xp-4d,8.148708985475958
Xp-5d,6.58481887016114
Xp-6d,4.703849803007008
Xp-7d,3.796476825541076
ZMIC0,84.41623697373038
ZMIC1,43.653621663718724
ZMIC2,30.50903977287824
ZMIC3,27.886815743127666
ZMIC4,27.45199210879956
ZMIC5,27.45199210879956
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.340553386467307
piPC3,4.913573581253124
piPC4,5.439979675994364
piPC5,5.9468920386112885
piPC6,6.357517257025796
piPC7,6.8215503948714975
piPC8,7.214412430524164
piPC9,7.4385673366802445
AATS0Z,27.659574468085108
AATS0d,3.5531914893617023
AATS0i,161.4844108778049
AATS0m,109.50407219148943
AATS0p,1.623310276634659
AATS0s,5.187813749525728
AATS0v,227.1376990130121
AATS1Z,30.8
AATS1d,4.26
AATS1i,145.4319774615539
AATS1m,118.33224746000005
AATS1p,1.9574085298000012
AATS1s,2.6917283950617286
AATS1v,276.17063438590844
AATS2Z,24.755555555555556
AATS2d,3.8333333333333335
AATS2i,153.48569001257542
AATS2m,93.95155382222232
AATS2p,1.7039068460943352
AATS2s,3.4772633744855965
AATS2v,236.16269626568118
AATS3Z,20.278260869565216
AATS3d,3.208695652173913
AATS3i,152.93372697223418
AATS3m,73.38350794782608
AATS3p,1.545278995556843
AATS3s,3.1968867418142763
AATS3v,206.11656768230014
AATS4Z,15.534351145038167
AATS4d,2.7938931297709924
AATS4i,162.55726095457217
AATS4m,54.554995496183196
AATS4p,1.2492609367028547
AATS4s,3.237395155970218
AATS4v,166.2765946782845
AATS5Z,18.89
AATS5d,3.02
AATS5i,157.4865979580453
AATS5m,69.10968067
AATS5p,1.3960664924643296
AATS5s,3.1647067901234562
AATS5v,187.19564846910245
AATS6Z,18.969072164948454
AATS6d,2.9896907216494846
AATS6i,159.65503432660762
AATS6m,69.56346903092783
AATS6p,1.3515666576271028
AATS6s,3.1633575155911906
AATS6v,183.62804917194006
AATS7Z,19.545454545454547
AATS7d,3.0681818181818183
AATS7i,157.95997885488444
AATS7m,71.98287088636363
AATS7p,1.3961529199628975
AATS7s,3.894097222222222
AATS7v,191.35290831394133
AATS8Z,18.46511627906977
AATS8d,2.9069767441860463
AATS8i,158.3416562761181
AATS8m,64.9567238604651
AATS8p,1.3987610367871854
AATS8s,3.446454206144128
AATS8v,184.79959321034903
AMID_C,1.5299715946874193
AMID_N,0.2348914676474109
AMID_O,0.2015442899676651
AMID_X,0.0
AMID_h,0.5209500365920533
ATS0dv,356.44444444444446
ATS0pe,295.06949999999983
ATS0se,363.7614529999999
ATS1dv,309.0
ATS1pe,324.46760000000006
ATS1se,389.3545559999997
ATS2dv,582.3333333333333
ATS2pe,577.2448999999999
ATS2se,700.0110639999996
ATS3dv,498.66666666666663
ATS3pe,717.3994999999999
ATS3se,882.907828
ATS4dv,447.3333333333333
ATS4pe,814.8600000000001
ATS4se,1015.4870599999999
ATS5dv,447.3333333333333
ATS5pe,619.6429
ATS5se,765.7122420000002
ATS6dv,454.66666666666663
ATS6pe,602.8755
ATS6se,746.3121919999999
ATS7dv,373.66666666666663
ATS7pe,554.3655000000001
ATS7se,682.3852039999997
ATS8dv,264.3333333333333
ATS8pe,552.1148000000001
ATS8se,676.325828
ATSC0Z,482.63829787234033
ATSC0c,0.675727168046906
ATSC0d,34.2127659574468
ATSC0i,74.28836253622538
ATSC0m,2210.9718818297874
ATSC0p,13.472408324075612
ATSC0s,98.46028879549372
ATSC0v,2405.548928665723
ATSC1Z,115.91670439112713
ATSC1c,-0.44096286694918463
ATSC1d,13.050248981439571
ATSC1i,-9.593426507906095
ATSC1m,502.8841028619288
ATSC1p,-0.7618307292923312
ATSC1s,-17.29724196934726
ATSC1v,111.49129858218355
ATSC2Z,152.56496152105012
ATSC2c,0.19630528138750825
ATSC2d,-2.471253961068362
ATSC2i,22.388554107106877
ATSC2m,706.0833117727493
ATSC2p,4.609764357200225
ATSC2s,39.15927026610803
ATSC2v,640.9774644993954
ATSC3Z,-242.7958352195563
ATSC3c,0.03494794571368401
ATSC3d,-10.3716613852422
ATSC3i,-39.06914313566129
ATSC3m,-1074.0388939877762
ATSC3p,-8.83442827321825
ATSC3s,20.31573786095167
ATSC3v,-847.0017985055242
ATSC4Z,-111.41738343141694
ATSC4c,-0.2526064058513004
ATSC4d,6.619737437754638
ATSC4i,14.914363399579424
ATSC4m,-503.54550290855616
ATSC4p,3.6022533151459992
ATSC4s,-51.187217105357114
ATSC4v,165.61906397743775
ATSC5Z,79.21638750565863
ATSC5c,0.18390698149105006
ATSC5d,4.632412856496149
ATSC5i,-13.372666167317616
ATSC5m,346.6768518302401
ATSC5p,-0.9265922776620765
ATSC5s,-6.430303554606691
ATSC5v,-188.31990692065312
ATSC6Z,98.9805341783613
ATSC6c,-0.16735025365724482
ATSC6d,-2.3965595291987336
ATSC6i,-1.8443136983615829
ATSC6m,462.49479586192854
ATSC6p,-0.8009306849701028
ATSC6s,-0.6964061552037106
ATSC6v,294.1825495948731
ATSC7Z,89.35808057944769
ATSC7c,0.04447754133131848
ATSC7d,-15.887732005432325
ATSC7i,-8.043263503084876
ATSC7m,398.08228540380276
ATSC7p,0.47480209580816546
ATSC7s,44.78793241080725
ATSC7v,45.81741193238162
ATSC8Z,-269.25305568130375
ATSC8c,0.2538187732666282
ATSC8d,-14.644635581711183
ATSC8i,-12.492000476330693
ATSC8m,-1273.803134582163
ATSC8p,-6.7167846881021465
ATSC8s,-9.702601078267545
ATSC8v,-1669.1853284169395
AXp-0d,0.7105510390676408
AXp-1d,0.42614518884779035
AXp-2d,0.27646743784553923
AXp-3d,0.17479790992607788
AXp-4d,0.10582738942176569
AXp-5d,0.06859186323084521
AXp-6d,0.04276227093642735
AXp-7d,0.027510701634355626
GATS1Z,0.825380003526715
GATS1c,1.6805695162979097
GATS1d,0.8201616915422887
GATS1i,1.3309954766034782
GATS1m,0.8159424118985172
GATS1p,1.2208590635312326
GATS1s,0.6700204262141314
GATS1v,0.94529345882275
GATS2Z,0.7354714042203022
GATS2c,0.8183507105300974
GATS2d,1.2250138197899394
GATS2i,0.9544026072855915
GATS2m,0.73340668637049
GATS2p,0.8061027736619826
GATS2s,0.4934699446610375
GATS2v,0.8201499779998818
GATS3Z,1.4010491976723685
GATS3c,0.9802451957236615
GATS3d,1.2451492537313436
GATS3i,1.2850826004982911
GATS3m,1.367820256084478
GATS3p,1.4704076754003539
GATS3s,0.7485582135616319
GATS3v,1.159165447555339
GATS4Z,0.9701921924994045
GATS4c,1.1717464716448498
GATS4d,0.8724032509209678
GATS4i,0.8591915502595141
GATS4m,0.9793845847577587
GATS4p,0.7797166020496011
GATS4s,1.5116536504039886
GATS4v,0.9180280796909905
GATS5Z,0.79535752071945
GATS5c,0.929510043858289
GATS5d,0.8941106965174132
GATS5i,1.066968345624065
GATS5m,0.8067961118364538
GATS5p,0.9587428193611016
GATS5s,0.9459663588660573
GATS5v,1.0100607993240966
GATS6Z,0.8656457978465226
GATS6c,1.2279527199713418
GATS6d,1.0603746730266197
GATS6i,1.007491280854107
GATS6m,0.8644830420115363
GATS6p,0.9953462750714034
GATS6s,0.9550730502182607
GATS6v,0.9126281937624083
GATS7Z,0.7353992000769466
GATS7c,1.0826844753088858
GATS7d,1.3598060832202628
GATS7i,1.0347757179359396
GATS7m,0.7496359741349491
GATS7p,0.8663878769687772
GATS7s,0.8466083019012344
GATS7v,0.9419720783698801
GATS8Z,1.272270589248441
GATS8c,1.3274616576906642
GATS8d,1.172552933009372
GATS8i,1.1648193883299114
GATS8m,1.2784430197066752
GATS8p,1.2322349660459155
GATS8s,1.099977882195215
GATS8v,1.2999266752953629
MATS1Z,0.22576265208957846
MATS1c,-0.6134207924927778
MATS1d,0.3585572139303485
MATS1i,-0.1213894156441307
MATS1m,0.21380238282315928
MATS1p,-0.053154630434935755
MATS1s,-0.16513670282806014
MATS1v,0.04356669673951823
MATS2Z,0.16507768569133396
MATS2c,0.15171060914488355
MATS2d,-0.037721116639027184
MATS2i,0.1573840111559131
MATS2m,0.16677389666431694
MATS2p,0.1786853047079888
MATS2s,0.20769633513306804
MATS2v,0.13915022551252149
MATS3Z,-0.20559827650977894
MATS3c,0.021137337879836623
MATS3d,-0.12389682024659329
MATS3i,-0.2149379578250744
MATS3m,-0.1985348750230174
MATS3p,-0.2679990346087083
MATS3s,0.08432794414935643
MATS3v,-0.14390310182744823
MATS4Z,-0.08282429287347845
MATS4c,-0.134121851960623
MATS4d,0.0694191257453192
MATS4i,0.07202951612876643
MATS4m,-0.08171128955716676
MATS4p,0.09593024971173554
MATS4s,-0.18652067390970098
MATS4v,0.0247014639767083
MATS5Z,0.077142038441192
MATS5c,0.12791594801586179
MATS5d,0.06363805970149251
MATS5i,-0.08460481405246263
MATS5m,0.07369524764166886
MATS5p,-0.03232520571121102
MATS5s,-0.030695041702980104
MATS5v,-0.036794244838661706
MATS6Z,0.0993697360599324
MATS6c,-0.11999996469362148
MATS6d,-0.033941119146535394
MATS6i,-0.012029293737924409
MATS6m,0.10135606806821806
MATS6p,-0.028805526606204626
MATS6s,-0.0034271066475765593
MATS6v,0.059255523100934404
MATS7Z,0.09888427566085826
MATS7c,0.03515479561437938
MATS7d,-0.24802125734961566
MATS7i,-0.057826472003950094
MATS7m,0.09616229471373791
MATS7p,0.018822728415622863
MATS7s,0.24294898816795904
MATS7v,0.010172590089336247
MATS8Z,-0.30488655050378716
MATS8c,0.20528242392892487
MATS8d,-0.23393208376721053
MATS8i,-0.09189896348576994
MATS8m,-0.31486073180513696
MATS8p,-0.272468058115157
MATS8s,-0.05385505542472743
MATS8v,-0.3792187222803928
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.55525506299857
SdssSe,0
SdsssP,0
SpAD_A,33.290030496374534
SpAD_D,263.50316194309494
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.462372756299316
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1066
TMWC10,132.42460242258642
TSRW10,77.74018824122906
VE1_Dt,5.052439878858558
VE2_Dt,0.19432461072532917
VE3_Dt,2.575382715966491
VR1_Dt,154.4609871232081
VR2_Dt,5.940807197046466
VR3_Dt,5.995452998949688
Xc-3dv,1.7101238068722804
Xc-4dv,0.04564354645876384
Xc-5dv,0.5159326305552261
Xc-6dv,0.06085806194501846
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6007329471077473
Xch-7d,0.9070659126367
Xp-0dv,15.611881808977458
Xp-1dv,10.108487520711193
Xp-2dv,9.094367142957175
Xp-3dv,6.799000310285059
Xp-4dv,4.47217155989174
Xp-5dv,3.1228443150700635
Xp-6dv,1.9477317633384132
Xp-7dv,1.3563385025720789
Xpc-4d,6.47666303046259
Xpc-5d,8.406350510796065
Xpc-6d,12.073023120023022
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,50
nFRing,2
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.802285969073728
AATS0dv,7.583924349881797
AATS0pe,6.278074468085103
AATS0se,7.739605382978722
AATS1dv,6.18
AATS1pe,6.489352000000001
AATS1se,7.787091119999994
AATS2dv,6.47037037037037
AATS2pe,6.413832222222221
AATS2se,7.777900711111107
AATS3dv,4.3362318840579706
AATS3pe,6.238256521739129
AATS3se,7.6774593739130434
AATS4dv,3.4147582697201018
AATS4pe,6.220305343511451
AATS4se,7.75180961832061
AATS5dv,4.473333333333333
AATS5pe,6.196429
AATS5se,7.657122420000002
AATS6dv,4.687285223367697
AATS6pe,6.215211340206185
AATS6se,7.6939401237113385
AATS7dv,4.246212121212121
AATS7pe,6.299607954545456
AATS7se,7.754377318181815
AATS8dv,3.073643410852713
AATS8pe,6.419939534883722
AATS8se,7.864253813953488
AATSC0Z,10.268899954730646
AATSC0c,0.014377173788232044
AATSC0d,0.7279311905839745
AATSC0i,1.5806034582175612
AATSC0m,47.04195493254867
AATSC0p,0.28664698561863006
AATSC0s,2.0948997616062495
AATSC0v,51.181892099270705
AATSC1Z,2.3183340878225427
AATSC1c,-0.008819257338983692
AATSC1d,0.26100497962879143
AATSC1i,-0.19186853015812189
AATSC1m,10.057682057238576
AATSC1p,-0.015236614585846624
AATSC1s,-0.34594483938694526
AATSC1v,2.229825971643671
AATSC2Z,1.695166239122779
AATSC2c,0.0021811697931945363
AATSC2d,-0.027458377345204024
AATSC2i,0.24876171230118752
AATSC2m,7.845370130808326
AATSC2p,0.05121960396889139
AATSC2s,0.4351030029567559
AATSC2v,7.12197182777106
AATSC3Z,-2.1112681323439677
AATSC3c,0.0003038951801189914
AATSC3d,-0.09018835987167131
AATSC3i,-0.33973167944053295
AATSC3m,-9.339468643371967
AATSC3p,-0.07682111541928914
AATSC3s,0.1766585900952319
AATSC3v,-7.36523303048282
AATSC4Z,-0.8505143773390605
AATSC4c,-0.0019282931744374076
AATSC4d,0.050532346853088835
AATSC4i,0.11385010228686583
AATSC4m,-3.843858800828673
