DLiP-ID,T001KD
AATSC5i,0.012728963094728618
AATSC5m,-1.1042211176115095
AATSC5p,0.02232703472283208
AATSC5s,-0.2284259885625521
AATSC5v,4.075689228329686
AATSC6Z,-1.5635962295668775
AATSC6c,-0.005634692750185799
AATSC6d,-0.04188044386111443
AATSC6i,0.17982171720031498
AATSC6m,-6.952258325647299
AATSC6p,0.025438557404095015
AATSC6s,-0.45858659319174433
AATSC6v,5.652893637392054
AATSC7Z,3.2945396235969278
AATSC7c,0.003648530357082393
AATSC7d,-0.15106760064140434
AATSC7i,0.02949658076655333
AATSC7m,14.612521490906415
AATSC7p,-0.02528034005017972
AATSC7s,-0.1707119583198576
AATSC7v,-7.371387114735463
AATSC8Z,4.988465974625143
AATSC8c,0.003868513306134705
AATSC8d,-0.1565332015159005
AATSC8i,-0.37739250972738364
AATSC8m,22.866953569986823
AATSC8p,0.00020839986177905947
AATSC8s,0.2915192406790486
AATSC8v,-4.678461620817769
ATS0are,224.85160000000002
ATS1are,234.25
ATS2are,381.76
ATS3are,462.457
ATS4are,464.5951
ATS5are,470.9341
ATS6are,387.412
ATS7are,280.1449
ATS8are,259.34389999999996
ATSC0dv,138.5664488017429
ATSC0pe,4.89240294117647
ATSC0se,4.07661544117647
ATSC1dv,36.367550941945396
ATSC1pe,-0.07810899653979267
ATSC1se,-0.17739849653979273
ATSC2dv,11.31257208765858
ATSC2pe,0.12910674740484424
ATSC2se,-0.11630534083045008
ATSC3dv,-6.694177453116331
ATSC3pe,-0.11934429065743934
ATSC3se,-0.1400832612456744
ATSC4dv,-2.0216583365372327
ATSC4pe,0.38854091695501736
ATSC4se,0.3381681375432525
ATSC5dv,-8.026656414199666
ATSC5pe,-1.5190651384083054
ATSC5se,-1.6054243589965396
ATSC6dv,-35.90747148532616
ATSC6pe,-1.5939579584775085
ATSC6se,-1.3679941937716251
ATSC7dv,-35.773121449015335
ATSC7pe,2.0531641003460224
ATSC7se,2.2788404679930805
ATSC8dv,-8.990217437737618
ATSC8pe,1.8264522491349477
ATSC8se,1.5154211020761235
AXp-0dv,0.608962108679249
AXp-1dv,0.30583393556575467
AXp-2dv,0.16194672492208514
AXp-3dv,0.08786904342972994
AXp-4dv,0.042555371239295064
AXp-5dv,0.022760389879534354
AXp-6dv,0.011971702385255554
AXp-7dv,0.006436496226504662
BertzCT,875.149547599666
ECIndex,489
ETA_eta,17.81364780284713
GATS1dv,0.48010348207079456
GATS1pe,0.5836429870962404
GATS1se,0.6443862757161528
GATS2dv,0.8179471964121712
GATS2pe,0.7564571332218042
GATS2se,0.7974973514556348
GATS3dv,0.9309593813312251
GATS3pe,0.9073048086301528
GATS3se,0.9432013074983756
GATS4dv,0.9333141707387181
GATS4pe,0.884398639904706
GATS4se,0.8845209839974109
GATS5dv,1.084999265552518
GATS5pe,1.1876872347621201
GATS5se,1.186212415444201
GATS6dv,1.2671325397488045
GATS6pe,1.4081667124213968
GATS6se,1.43947932996584
GATS7dv,1.141247859209827
GATS7pe,0.7550950550700829
GATS7se,0.7354376997751862
GATS8dv,0.8967835318146632
GATS8pe,0.4627414962264851
GATS8se,0.42881226829215696
LogEE_A,4.112419830987876
LogEE_D,114.55846535823804
MATS1dv,0.24787480477553117
MATS1pe,-0.01507839986405499
MATS1se,-0.04109856004996464
MATS2dv,0.04785796152582489
MATS2pe,0.015469548733016184
MATS2se,-0.01672441118972284
MATS3dv,-0.023464970403745945
MATS3pe,-0.011848416327870358
MATS3se,-0.016690424239975563
MATS4dv,-0.0069866701862064005
MATS4pe,0.038030769295380594
MATS4se,0.039724048990221056
MATS5dv,-0.02697942211690595
MATS5pe,-0.14461396557034314
MATS5se,-0.18341977653292635
MATS6dv,-0.1519069558645413
MATS6pe,-0.19098777416897122
MATS6se,-0.19671407382007416
MATS7dv,-0.21408873218948224
MATS7pe,0.34801383053751406
MATS7se,0.4635635054269468
MATS8dv,-0.0525220580564752
MATS8pe,0.3022148012766721
MATS8se,0.3009284248875337
MAXaaCH,1.6865842528216266
MAXaasC,0.6329482275514025
MAXdssC,0.13462238599143395
MAXsCH3,1.5391971931466233
MAXsssN,0.9762973198538674
MDEC-12,1.2655399864550556
MDEC-13,1.339309596772516
MDEC-22,5.437138445508412
MDEC-23,18.598713950596935
MDEC-33,11.273373466245623
MDEO-11,0.25
MDEO-12,0.2672612419124244
MINaaCH,1.4452572016460905
MINaasC,0.23961721332753116
MINdssC,-0.6056723723439987
MINsCH3,1.5391971931466233
MINsssN,0.9762973198538674
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.834033613445378
SM1_Dzi,1.1396348808788699
SM1_Dzm,2.873851217611837
SM1_Dzp,-3.063229748813953
SM1_Dzv,-1.2664421732046776
SddssSe,0
SpAD_Dt,377.72135847688526
SpAbs_A,30.6507497325557
SpAbs_D,229.1169307164762
SpMAD_A,1.2771145721898207
SpMAD_D,9.546538779853174
SpMax_A,2.524133626641114
SpMax_D,114.55846535823804
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.61
TpiPC10,8.479368004063705
VAdjMat,5.700439718141092
VE1_DzZ,4.822809545438218
VE1_Dzi,4.812049119454236
VE1_Dzm,4.822887733241143
VE1_Dzp,4.7923950059972
VE1_Dzv,4.808968773867347
VE2_DzZ,0.2009503977265924
VE2_Dzi,0.20050204664392648
VE2_Dzm,0.2009536555517143
VE2_Dzp,0.19968312524988333
VE2_Dzv,0.20037369891113946
VE3_DzZ,2.448825388844572
VE3_Dzi,2.446591743114616
VE3_Dzm,2.4488416007991187
VE3_Dzp,2.4424990250697745
VE3_Dzv,2.445951406358922
VR1_DzZ,136.84899774252023
VR1_Dzi,138.58847963911884
VR1_Dzm,136.81805710143382
VR1_Dzp,139.88711434744548
VR1_Dzv,138.78098351622867
VR2_DzZ,5.702041572605009
VR2_Dzi,5.774519984963285
VR2_Dzm,5.700752379226409
VR2_Dzp,5.8286297644768945
VR2_Dzv,5.782540979842861
VR3_DzZ,5.794346849047019
VR3_Dzi,5.8069777011682095
VR3_Dzm,5.7941207301871085
VR3_Dzp,5.816304508617795
VR3_Dzv,5.808365769673146
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13429994649446084
Xch-7dv,0.21485544366959433
Xpc-4dv,2.0858053261336864
Xpc-5dv,2.4659702550074045
Xpc-6dv,3.114573323370768
Zagreb1,128.0
Zagreb2,155.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.613282352941177
AATS1are,6.506944444444445
AATS2are,6.582068965517241
AATS3are,6.606528571428571
AATS4are,6.543592957746479
AATS5are,6.4511520547945205
AATS6are,6.67951724137931
AATS7are,6.83280243902439
AATS8are,6.174854761904761
AATSC0dv,4.075483788286555
AATSC0pe,0.1438942041522491
AATSC0se,0.11990045415224912
AATSC1dv,1.0102097483873722
AATSC1pe,-0.002169694348327574
AATSC1se,-0.004927736014994242
AATSC2dv,0.19504434633894105
AATSC2pe,0.0022259784035317974
AATSC2se,-0.0020052644970767254
AATSC3dv,-0.09563110647309044
AATSC3pe,-0.0017049184379634191
AATSC3se,-0.0020011894463667773
AATSC4dv,-0.028474061077989193
AATSC4pe,0.005472407281056583
AATSC4se,0.004762931514693697
AATSC5dv,-0.10995419745478995
AATSC5pe,-0.02080911148504528
AATSC5se,-0.021992114506801913
AATSC6dv,-0.6190943359538994
AATSC6pe,-0.027482033766853594
AATSC6se,-0.02358610678916595
AATSC7dv,-0.872515157293057
AATSC7pe,0.05007717317917128
AATSC7se,0.055581474829099524
AATSC8dv,-0.21405279613660996
AATSC8pe,0.04348695831273685
AATSC8se,0.036081454811336275
AETA_eta,0.7422353251186303
ATSC0are,4.480023529411763
ATSC1are,-0.09397785467128035
ATSC2are,0.2879833910034599
ATSC3are,-0.5581307958477507
ATSC4are,0.5002155709342561
ATSC5are,-1.5831622837370243
ATSC6are,-1.6976636678200685
ATSC7are,1.6538245674740484
ATSC8are,1.6422003460207604
BCUTZ-1h,17.00315750846445
BCUTZ-1l,5.685450490975797
BCUTc-1h,0.4531978275974728
BCUTc-1l,-0.5293635786047144
BCUTd-1h,3.284235225680561
BCUTd-1l,0.9773234328331081
BCUTi-1h,14.543405330802166
BCUTi-1l,10.9455874656412
BCUTm-1h,35.45254017360193
BCUTm-1l,11.696844656626403
BCUTp-1h,2.2179452687559698
BCUTp-1l,0.7510217198976303
BCUTs-1h,7.009359278792511
BCUTs-1l,1.284636250897561
BCUTv-1h,22.458523858550006
BCUTv-1l,14.701791897373564
BalabanJ,1.6766566736652424
Diameter,13
ETA_beta,33.0
GATS1are,0.6344404922593193
GATS2are,0.8034563712991221
GATS3are,0.9750627997902173
GATS4are,0.9131442546276128
GATS5are,1.2615743733503184
GATS6are,1.4742479529138954
GATS7are,0.8088353098422187
GATS8are,0.39991419425318137
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,188.86067923844266
MATS1are,-0.019811695666864516
MATS2are,0.0376823578693896
MATS3are,-0.06051131184034898
MATS4are,0.05346843589041987
MATS5are,-0.16458914793601082
MATS6are,-0.2221377061008626
MATS7are,0.3061288108114825
MATS8are,0.2967395754474078
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.5164609252746237
SM1_Dzse,1.5150999117545112
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.009707272128011
SMR_VSA7,63.10557395052451
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,170.2989478943082
SpAD_Dzi,174.6292703201891
SpAD_Dzm,170.15455656017372
SpAD_Dzp,230.96068399481237
SpAD_Dzv,210.38248933696497
SpAbs_Dt,377.72135847688537
SpDiam_A,4.883236028020802
SpDiam_D,168.62460012856053
SpMAD_Dt,15.738389936536885
SpMax_Dt,188.86067923844266
SsssssAs,0
VE1_Dzpe,4.817368475553752
VE1_Dzse,4.817927090207666
VE2_Dzpe,0.20072368648140634
VE2_Dzse,0.2007469620919861
VE3_Dzpe,2.447696556897611
VE3_Dzse,2.4478125086399785
VMcGowan,243.41999999999987
VR1_Dzpe,137.9739223900272
VR1_Dzse,137.8993587026643
VR2_Dzpe,5.7489134329178
VR2_Dzse,5.7458066126110126
VR3_Dzpe,5.802533436466159
VR3_Dzse,5.801992871690308
mZagreb1,9.11111111111111
mZagreb2,5.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1317653979238754
AATSC1are,-0.0026104959630911207
AATSC2are,0.004965230879369998
AATSC3are,-0.007973297083539296
AATSC4are,0.007045289731468395
AATSC5are,-0.021687154571740058
AATSC6are,-0.029270063238277043
AATSC7are,0.040337184572537765
AATSC8are,0.039100008238589536
AETA_beta,1.375
BCUTdv-1h,6.023563444681998
BCUTdv-1l,0.7729040642299467
BCUTpe-1h,3.4922982008488024
BCUTpe-1l,2.2339580986514047
BCUTse-1h,3.705040496143536
BCUTse-1l,2.4300768701067543
ETA_alpha,12.042857142857143
ETA_dBeta,2.0
ETA_eta_B,0.4794541543969846
ETA_eta_F,25.554189601100724
ETA_eta_L,4.740513093319538
ETA_eta_R,43.36783740394785
ETA_psi_1,0.5586481113320081
LabuteASA,152.72399549227333
LogEE_DzZ,85.26755868104766
LogEE_Dzi,87.36211994679783
LogEE_Dzm,85.19702208082069
LogEE_Dzp,114.84216913306994
LogEE_Dzv,104.92740254906487
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.89528683400505
PEOE_VSA8,0.0
PEOE_VSA9,28.415554973513018
SM1_Dzare,1.3926339311406242
SpAD_Dzpe,175.1061105130657
SpAD_Dzse,175.99934749336177
SpAbs_DzZ,167.70108374864998
SpAbs_Dzi,173.58460501271685
SpAbs_Dzm,167.52019294402953
SpAbs_Dzp,232.74756801495403
SpAbs_Dzv,211.12124727133448
SpDiam_Dt,261.23548363051157
SpMAD_DzZ,7.0957894955961756
SpMAD_Dzi,7.276219596674546
SpMAD_Dzm,7.0897731900072385
SpMAD_Dzp,9.623361833117182
SpMAD_Dzv,8.765937055706873
SpMax_DzZ,85.26755868104766
SpMax_Dzi,87.36211994679783
SpMax_Dzm,85.19702208082069
SpMax_Dzp,114.84216913306994
SpMax_Dzv,104.92740254906487
VE1_Dzare,4.816137200821445
VE2_Dzare,0.20067238336756021
VE3_Dzare,2.447440933497288
VR1_Dzare,138.16461491804014
VR2_Dzare,5.756858954918339
VR3_Dzare,5.803914573341762
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5017857142857143
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.01997725643320769
AETA_eta_F,1.0647579000458636
AETA_eta_L,0.1975213788883141
AETA_eta_R,1.8069932251644938
BCUTare-1h,3.5465964585433287
BCUTare-1l,2.183724019607395
ETA_beta_s,15.5
ETA_dPsi_A,0.15535188866799188
ETA_dPsi_B,0.0
ETA_eta_BR,0.7374541543969846
ETA_eta_FL,6.694246314656573
ETA_eta_RL,11.434759407976111
LogEE_Dzpe,87.61624112841929
LogEE_Dzse,88.06280290967064
PEOE_VSA10,10.781798185397502
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,9.636772684650527
SlogP_VSA2,18.924156999980543
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.49685583134487
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,174.54404386720884
SpAbs_Dzpe,173.71602133156398
SpAbs_Dzse,174.6105059075868
SpDiam_DzZ,129.6847722955062
SpDiam_Dzi,130.8349687456644
SpDiam_Dzm,129.61585242191444
SpDiam_Dzp,171.78099237231848
SpDiam_Dzv,157.77833247368002
SpMAD_Dzpe,7.296087938044404
SpMAD_Dzse,7.33330614555674
SpMax_Dzpe,87.61624112841929
SpMax_Dzse,88.06280290967064
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.03072725643320769
AETA_eta_FL,0.2789269297773572
AETA_eta_RL,0.4764483086656713
DetourIndex,2212
EState_VSA1,11.814359458703011
EState_VSA2,15.62802419592419
EState_VSA3,22.02298291340579
EState_VSA4,4.899909730850478
EState_VSA5,25.30889874666236
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,39.5396826244976
ETA_beta_ns,17.5
ETA_shape_p,0.2748121787267695
ETA_shape_x,0.0
ETA_shape_y,0.4068801897983393
GhoseFilter,True
LogEE_Dzare,87.33004834740194
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,173.26746276366333
SpDiam_Dzpe,131.9102830532161
SpDiam_Dzse,132.68032827163074
SpMAD_Dzare,7.272668494467035
SpMax_Dzare,87.33004834740194
TopoPSA(NO),46.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.86622060034663
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0017857142857142794
ETA_dAlpha_B,0.0
FilterItLogS,-5.960252878175666
SpDiam_Dzare,131.25207120965814
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7222689075630252
ETA_epsilon_2,0.8982142857142854
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5991071428571431
ETA_epsilon_5,0.8982142857142854
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.28109243697478953
ETA_dEpsilon_B,0.12316176470588214
ETA_dEpsilon_C,-0.1579306722689074
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,1.2655399864550556,1.339309596772516,0.0,5.437138445508412,18.598713950596935,0.0,11.273373466245623,0.0,0.0,0.25,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.63392999999999
BCUTDescriptor,"11.850000000000012,34.97085552183229,-0.34873711898362963,0.26354679801348974,4.7931483105166715,11.48788854913656"
BPolDescriptor,18.00407
TPSADescriptor,46.61
ALOGPDescriptor,"5.0577,25.580329289999998,93.0415"
XLogPDescriptor,4.625999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,380.97262629999994
ChiPathDescriptor,"17.430356941388638,11.434759407976113,10.448804648938689,9.453996400439467,7.552642758995742,5.815777352935734,3.8998387753416437,2.8749779797795316,14.615090608301976,7.951682324709623,6.153975547039236,4.657059301775686,2.93632061551136,1.9346331397604188,1.1013966194435105,0.6758321037829893"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41789887888125976,0.8232167765164233,0.0,0.0,0.02795084971874737,0.13429994649446086,0.21485544366959441"
AtomCountDescriptor,34
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8084344907681447,0.0,0.6454890085287225,0.0,0.9046626194147747,0.0,0.24215437795271494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.45230901277665,2.018846208865694,18.99709857409036,7.935410529260702,3.465135620551928"
FractionalPSADescriptor,0.12234474810611874
WienerNumbersDescriptor,"1319.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.946290714206187,7.843786172672291,11.18115845538221,2.085805326133687,2.4659702550074036,2.8884777494907925"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,3.618369526521894"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,744.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"49.82223713144566,33.682225626385886,52.81064267201384,70.28527891594791,56.06293542706941"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5515994069663727,-0.2629551153898404,0.07064143296608824,-0.16960612753987211,0.16957115968994602"
EccentricConnectivityIndexDescriptor,489
AutocorrelationDescriptorPolarizability,"1850.6206079281092,2215.1189079903197,3212.4226581112625,3275.9317233425822,2813.5971920941683"
