DLiP-ID,T003TX
AATSC4Z,-0.052378479010674134
AATSC4c,-0.002178486170072714
AATSC4d,0.02601999428067861
AATSC4i,-0.044331975586537696
AATSC4m,-0.5235486339634291
AATSC4p,-0.0165701259166093
AATSC4s,-0.16791970155873004
AATSC4v,-3.4535707619032108
AATSC5Z,1.3951224929045238
AATSC5c,0.003686614274256661
AATSC5d,0.03018149395292326
AATSC5i,0.15299369227245327
AATSC5m,6.676053101051338
AATSC5p,0.0349197678771337
AATSC5s,0.08145292982312044
AATSC5v,8.575600559102563
AATSC6Z,-2.1025663620117796
AATSC6c,-0.0027797560464491574
AATSC6d,-0.09065274629990591
AATSC6i,-0.10760313589524699
AATSC6m,-9.258739784162639
AATSC6p,-0.03943593102220083
AATSC6s,-0.023185105320125524
AATSC6v,-3.250498565122791
AATSC7Z,-2.1585679870872747
AATSC7c,0.0003277461603328205
AATSC7d,-0.09000888268291588
AATSC7i,-0.26840824208161224
AATSC7m,-10.015383980541046
AATSC7p,-0.04562528056583247
AATSC7s,-0.06302784533558016
AATSC7v,-10.61047591344637
AATSC8Z,-0.20946308942036954
AATSC8c,0.0009795096597939217
AATSC8d,0.016605715395320242
AATSC8i,0.09170677999134282
AATSC8m,-0.9710097250946624
AATSC8p,0.005461082903957169
AATSC8s,0.031787082441394644
AATSC8v,-0.1499638209521395
ATS0are,320.04829999999987
ATS1are,350.837
ATS2are,573.9205
ATS3are,721.1919000000001
ATS4are,735.6929999999999
ATS5are,653.4247
ATS6are,621.1669999999999
ATS7are,639.4289999999999
ATS8are,665.1229999999998
ATSC0dv,185.24109014675054
ATSC0pe,4.6935999999999956
ATSC0se,2.8404772830188674
ATSC1dv,43.50626953047745
ATSC1pe,-0.18689999999999987
ATSC1se,-0.1961072424350337
ATSC2dv,-12.374826945136649
ATSC2pe,0.7550000000000004
ATSC2se,0.6034512014951897
ATSC3dv,-35.81768917368773
ATSC3pe,0.013500000000001244
ATSC3se,0.19976699252402458
ATSC4dv,-34.13777144891421
ATSC4pe,-0.9200999999999989
ATSC4se,-0.1780056137415496
ATSC5dv,55.193900557731105
ATSC5pe,1.3152999999999986
ATSC5se,0.4636233047347785
ATSC6dv,-33.5202325857363
ATSC6pe,-1.0527000000000002
ATSC6se,-0.9598150299038871
ATSC7dv,-59.69075590364304
ATSC7pe,-1.2128999999999983
ATSC7se,-0.4042646066215813
ATSC8dv,14.874886278232669
ATSC8pe,-0.5156999999999998
ATSC8se,-0.29932694588821934
AXp-0dv,0.5828524126282378
AXp-1dv,0.3213626831597875
AXp-2dv,0.18245429648166672
AXp-3dv,0.10068410643988328
AXp-4dv,0.05693246028053847
AXp-5dv,0.031764784488961854
AXp-6dv,0.017565301317073102
AXp-7dv,0.009911871851261876
BertzCT,1155.5596410714054
ECIndex,730
ETA_eta,24.408897249736718
GATS1dv,0.6096088242902412
GATS1pe,0.8057339477464759
GATS1se,0.8381051009391882
GATS2dv,1.0123524486825644
GATS2pe,0.8048415504251042
GATS2se,0.8127199664476961
GATS3dv,1.1137417421795275
GATS3pe,1.0743966540807104
GATS3se,1.106850569480228
GATS4dv,1.145998300543974
GATS4pe,1.2446798849916318
GATS4se,1.2689969815670274
GATS5dv,0.9295652480885119
GATS5pe,0.9347352553467306
GATS5se,1.0203303737131737
GATS6dv,1.2082491069387609
GATS6pe,1.244332286475623
GATS6se,1.3775058169236654
GATS7dv,1.2617045449551043
GATS7pe,1.3684881375341102
GATS7se,1.4523980100321239
GATS8dv,0.9531558911889377
GATS8pe,1.127964578458869
GATS8se,1.1433699928969003
LogEE_A,4.330894962093915
LogEE_D,186.40134607296176
MATS1dv,0.22228100950656407
MATS1pe,-0.03768695670700529
MATS1se,-0.06534165874663417
MATS2dv,-0.03807103880995142
MATS2pe,0.09167138597330445
MATS2se,0.12107201127156719
MATS3dv,-0.08684685531454521
MATS3pe,0.0012918781579245064
MATS3se,0.03158830141355298
MATS4dv,-0.08005968504404486
MATS4pe,-0.0851618318072464
MATS4se,-0.027224406289511664
MATS5dv,0.1448782295945278
MATS5pe,0.13625991590344372
MATS5se,0.07936395636534686
MATS6dv,-0.0949563890295774
MATS6pe,-0.11769365320714803
MATS6se,-0.17731714164126133
MATS7dv,-0.16580911276463886
MATS7pe,-0.13297119316367167
MATS7se,-0.07323404879683702
MATS8dv,0.03869006955018726
MATS8pe,-0.05293881804236332
MATS8se,-0.05077356742095556
MAXaaCH,2.0772831446117883
MAXaaaC,1.1705351751330775
MAXaasC,1.178865358126722
MAXdssC,-0.25276974552726617
MAXsCH3,1.650364351398387
MAXsNH2,5.672405558640227
MAXssNH,2.7982205810596863
MDEC-12,1.3693336758971948
MDEC-13,1.7337523965191006
MDEC-22,18.388627930210294
MDEC-23,25.127417659210522
MDEC-33,8.390836987093861
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MDEO-12,0.14285714285714285
MINaaCH,1.9626588158347718
MINaaaC,1.127474649435328
MINaasC,0.5419838831869856
MINdssC,-0.25276974552726617
MINsCH3,1.650364351398387
MINsNH2,5.672405558640227
MINssNH,2.7982205810596863
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,654.952043353913
SpAbs_A,39.274319365101775
SpAbs_D,372.80269214592363
SpMAD_A,1.3091439788367258
SpMAD_D,12.426756404864117
SpMax_A,2.3985282730712156
SpMax_D,186.40134607296176
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.48
TpiPC10,8.852926874123638
VAdjMat,6.044394119358453
VE1_DzZ,5.383498773922856
VE1_Dzi,5.388660793974735
VE1_Dzm,5.3835117733029705
VE1_Dzp,5.397935738485535
VE1_Dzv,5.392254241201428
VE2_DzZ,0.17944995913076187
VE2_Dzi,0.17962202646582448
VE2_Dzm,0.17945039244343236
VE2_Dzp,0.17993119128285118
VE2_Dzv,0.1797418080400476
VE3_DzZ,2.7819507811945012
VE3_Dzi,2.7829091814882334
VE3_Dzm,2.78195319586291
VE3_Dzp,2.7846288985034606
VE3_Dzv,2.7835758127246444
VR1_DzZ,194.58513236555692
VR1_Dzi,193.91778476183012
VR1_Dzm,194.58374313090425
VR1_Dzp,192.82684668243778
VR1_Dzv,193.4941294916012
VR2_DzZ,6.486171078851897
VR2_Dzi,6.463926158727671
VR2_Dzm,6.486124771030142
VR2_Dzp,6.427561556081259
VR2_Dzv,6.4498043163867065
VR3_DzZ,6.369482054502115
VR3_Dzi,6.366046568019651
VR3_Dzm,6.36947491500695
VR3_Dzp,6.360404907428896
VR3_Dzv,6.363859462133027
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.21496629744824974
Xch-7dv,0.23608584371411334
Xpc-4dv,1.865012946901637
Xpc-5dv,2.364922448895533
Xpc-6dv,2.8823822315750407
Zagreb1,156.0
Zagreb2,180.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.038647169811318
AATS1are,6.264946428571428
AATS2are,6.17118817204301
AATS3are,6.111795762711866
AATS4are,6.030270491803278
AATS5are,5.994722018348624
AATS6are,6.1501683168316825
AATS7are,6.208048543689319
AATS8are,6.046572727272726
AATSC0dv,3.4951149084292554
AATSC0pe,0.08855849056603765
AATSC0se,0.05359391100035599
AATSC1dv,0.7768976701870972
AATSC1pe,-0.0033374999999999976
AATSC1se,-0.0035019150434827443
AATSC2dv,-0.13306265532404998
AATSC2pe,0.008118279569892478
AATSC2se,0.00648872259672247
AATSC3dv,-0.3035397387600655
AATSC3pe,0.00011440677966102749
AATSC3se,0.0016929406146103778
AATSC4dv,-0.27981779876159185
AATSC4pe,-0.0075418032786885155
AATSC4se,-0.0014590624077176198
AATSC5dv,0.5063660601626707
AATSC5pe,0.012066972477064206
AATSC5se,0.004253424814080536
AATSC6dv,-0.33188349094788416
AATSC6pe,-0.010422772277227725
AATSC6se,-0.009503119107959278
AATSC7dv,-0.5795219019771168
AATSC7pe,-0.011775728155339789
AATSC7se,-0.003924899093413411
AATSC8dv,0.13522623889302426
AATSC8pe,-0.004688181818181816
AATSC8se,-0.002721154053529267
AETA_eta,0.8136299083245573
ATSC0are,4.849007547169809
ATSC1are,-0.26931363474546016
ATSC2are,0.7508150587397651
ATSC3are,0.3284379138483456
ATSC4are,-1.0591475614097534
ATSC5are,1.1902731577073682
ATSC6are,-1.070291740833035
ATSC7are,-0.9585071199715177
ATSC8are,-0.5273835884656453
BCUTZ-1h,16.004504652249373
BCUTZ-1l,5.655656825356128
BCUTc-1h,0.4046251841061576
BCUTc-1l,-0.5179770086382646
BCUTd-1h,3.193410664115617
BCUTd-1l,0.9776987204022696
BCUTi-1h,14.551060134654707
BCUTi-1l,10.31164487883289
BCUTm-1h,32.0622464029919
BCUTm-1l,11.666763976109074
BCUTp-1h,2.936380328847374
BCUTp-1l,0.7518490780486785
BCUTs-1h,7.008271903248415
BCUTs-1l,0.6049582237657528
BCUTv-1h,24.44071620297231
BCUTv-1l,14.702508085329066
BalabanJ,1.2928893608646816
Diameter,14
ETA_beta,41.0
GATS1are,0.8332426709375268
GATS2are,0.8220056968736664
GATS3are,1.0703941171573943
GATS4are,1.2795084027577135
GATS5are,0.961353251972713
GATS6are,1.274661568213885
GATS7are,1.3888210768873253
GATS8are,1.1468712347072205
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,327.4760216769565
MATS1are,-0.0525645951504344
MATS2are,0.08824153118288945
MATS3are,0.03042245708665295
MATS4are,-0.09488982582932805
MATS5are,0.11935569647679223
MATS6are,-0.11582540030628029
MATS7are,-0.10171409236651167
MATS8are,-0.05240309470410624
MAXssCH2,0.7251680226472794
MAXsssCH,-0.5937285865763982
MINssCH2,0.32446050642479274
MINsssCH,-0.5937285865763982
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.993281616277514
SMR_VSA6,5.316788604006331
SMR_VSA7,88.9309315017861
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,278.8641410991537
SpAD_Dzi,286.7186400660355
SpAD_Dzm,278.92322507364565
SpAD_Dzp,391.56804360276084
SpAD_Dzv,350.3273558952331
SpAbs_Dt,654.9520433539133
SpDiam_A,4.750156714315627
SpDiam_D,266.1362943792148
SpMAD_Dt,21.83173477846377
SpMax_Dt,327.4760216769565
SsssssAs,0
VE1_Dzpe,5.38612560448055
VE1_Dzse,5.386126189199535
VE2_Dzpe,0.17953752014935168
VE2_Dzse,0.1795375396399845
VE3_Dzpe,2.782438603335272
VE3_Dzse,2.782438711895487
VMcGowan,316.310000000001
VR1_Dzpe,194.25122754736486
VR1_Dzse,194.25922615187702
VR2_Dzpe,6.4750409182454955
VR2_Dzse,6.4753075383959
VR3_Dzpe,6.367764597316053
VR3_Dzse,6.367805773065313
mZagreb1,8.5
mZagreb2,6.583333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09149070843716621
AATSC1are,-0.0048091720490260744
AATSC2are,0.00807328020150285
AATSC3are,0.002783372151257166
AATSC4are,-0.008681537388604537
AATSC5are,0.010919937226673103
AATSC6are,-0.010596947929039952
AATSC7are,-0.009305894368655513
AATSC8are,-0.004794396258778593
AETA_beta,1.3666666666666667
BCUTdv-1h,6.02203459095371
BCUTdv-1l,0.6531859654151037
BCUTpe-1h,3.4891371708422145
BCUTpe-1l,2.205437412593015
BCUTse-1h,3.7020577802690116
BCUTse-1l,2.401444296086826
ETA_alpha,14.700000000000001
ETA_dBeta,4.0
ETA_eta_B,0.33369352645468275
ETA_eta_F,29.693828208635743
ETA_eta_L,6.5211820466970485
ETA_eta_R,54.10272545837246
ETA_psi_1,0.6125000000000004
LabuteASA,179.07679809687266
LogEE_DzZ,139.26915536603502
LogEE_Dzi,143.3904905874464
LogEE_Dzm,139.29810275425814
LogEE_Dzp,194.8770648652496
LogEE_Dzv,174.79072168895914
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,60.6636706846161
PEOE_VSA7,35.392371257240434
PEOE_VSA8,11.297968816627309
PEOE_VSA9,11.735768823996422
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,284.63311870062
SpAD_Dzse,285.72815742859615
SpAbs_DzZ,277.51771252772505
SpAbs_Dzi,285.84586454203304
SpAbs_Dzm,277.578686730379
SpAbs_Dzp,393.10570842711576
SpAbs_Dzv,351.17982734359305
SpDiam_Dt,460.3704544169049
SpMAD_DzZ,9.29547136997179
SpMAD_Dzi,9.557288002201183
SpMAD_Dzm,9.297440835788189
SpMAD_Dzp,13.052268120092029
SpMAD_Dzv,11.677578529841103
SpMax_DzZ,139.26915536603502
SpMax_Dzi,143.3904905874464
SpMax_Dzm,139.29810275425814
SpMax_Dzp,194.8770648652496
SpMax_Dzv,174.79072168895914
VE1_Dzare,5.385625615021023
VE2_Dzare,0.1795208538340341
VE3_Dzare,2.7823457698767755
VR1_Dzare,194.30069660271297
VR2_Dzare,6.476689886757099
VR3_Dzare,6.368019230236601
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.011123117548489426
AETA_eta_F,0.9897942736211914
AETA_eta_L,0.2173727348899016
AETA_eta_R,1.8034241819457486
BCUTare-1h,3.5439127944021838
BCUTare-1l,2.1554761821907564
ETA_beta_s,18.5
ETA_dPsi_A,0.10149999999999959
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,8.059337989221365
ETA_eta_RL,14.580520035918413
LogEE_Dzpe,142.35031343027734
LogEE_Dzse,142.8970498704292
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,23.05826387993738
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,282.0967777055571
SpAbs_Dzpe,283.68800446153386
SpAbs_Dzse,284.80496505692474
SpDiam_DzZ,202.2378660630183
SpDiam_Dzi,204.8641062616192
SpDiam_Dzm,202.28969986210487
SpDiam_Dzp,294.4867356883788
SpDiam_Dzv,257.49520976380194
SpMAD_Dzpe,9.487770623354
SpMAD_Dzse,9.524271914286539
SpMax_Dzpe,142.35031343027734
SpMax_Dzse,142.8970498704292
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.022589784215156093
AETA_eta_FL,0.2686445996407122
AETA_eta_RL,0.48601733453061374
DetourIndex,4722
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,11.73844044435225
EState_VSA4,28.127632859224473
EState_VSA5,22.28646158409653
EState_VSA6,6.923737199690624
EState_VSA7,48.53093654769288
EState_VSA8,34.56623539879998
EState_VSA9,10.470530430962235
ETA_beta_ns,22.5
ETA_shape_p,0.0839002267573696
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,141.08518357493932
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,281.0665254850554
SpDiam_Dzpe,202.69492153414188
SpDiam_Dzse,203.90601616037156
SpMAD_Dzare,9.40322592351857
SpMax_Dzare,141.08518357493932
TopoPSA(NO),77.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.04084075136022
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-6.721125035745445
SpDiam_Dzare,200.41905505428238
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5830188679245284
ETA_epsilon_2,0.7999999999999995
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5112676056338022
ETA_epsilon_5,0.7545454545454542
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.14016172506738594
ETA_dEpsilon_B,0.07175126229072615
ETA_dEpsilon_C,-0.0684104627766598
ETA_dEpsilon_D,0.0454545454545453
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.3693336758971948,1.7337523965191006,0.0,18.388627930210294,25.127417659210522,0.0,8.390836987093861,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,65.38023899999996
BCUTDescriptor,"11.997932161521799,31.97319897704515,-0.3393079060591252,0.23020405457261459,5.099530594519614,12.296491722069558"
BPolDescriptor,31.617760999999994
TPSADescriptor,105.48
ALOGPDescriptor,"4.2658000000000005,18.197049640000003,121.09189999999998"
XLogPDescriptor,3.865000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,417.15109815999995
ChiPathDescriptor,"20.924074484064484,14.580520035918415,13.115374984648154,10.736840255670554,8.503598913163414,7.017507497246088,4.663261085071861,3.5974664115553563,17.485572378847134,10.604968544272989,8.210443341675003,5.738994067073346,4.099137140198767,2.858830604006567,1.6335730224877976,1.0803940317875438"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6053749910055817,0.0,0.0,0.06846531968814577,0.21496629744824974,0.2360858437141133"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8480746960913106,0.0,0.4023689270621825,0.0,1.0106453422005581,0.0,0.13026378833791213,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,2,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.719893257638674,2.0573297752546225,17.352417992407897,5.622898342157638,8.568861192571326"
FractionalPSADescriptor,0.25285801827025933
WienerNumbersDescriptor,"2696.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.142242540019095,5.443010905551516,7.329507510695454,1.8650129469016368,2.3649224488955345,2.678227819862874"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,1,5,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,6.515235457063712"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2266.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"38.75663201336134,38.166756006405876,55.639200423925836,51.96762866063369,50.00107562164299"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.44503647713885625,-0.22649540526948356,-0.0302577333698853,0.04279037827871866,-0.05316095963913155"
EccentricConnectivityIndexDescriptor,730
AutocorrelationDescriptorPolarizability,"2222.8635610613005,2585.351725873765,3521.044530120631,3321.8177430725195,2969.2267132733477"
