DLiP-ID,C003FB
LabuteASA,58.414450740404064
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,11.374772549367124
RingCount,1
SMR_VSA10,22.97571243959964
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,142.029775904
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.39740586310845
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.068274844556885
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,17.529722222222222
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.581388888888888
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8900000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,135.533
MaxEStateIndex,5.581388888888888
MinEStateIndex,0.5300925925925928
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.05622217366123456
MinPartialCharge,-0.39706116147162607
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.581388888888888
MinAbsEStateIndex,0.5300925925925928
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39706116147162607
MinAbsPartialCharge,0.05622217366123456
NumRadicalElectrons,0
NumValenceElectrons,48
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,142.029775904
MZ,0.7708333333333334
Mi,1.1366633826363417
Mm,0.7419552909832654
Mp,0.7136059505988025
Mv,0.6564487711174436
SZ,12.333333333333334
Si,18.186614122181467
Sm,11.871284655732246
Sp,11.41769520958084
Sv,10.503180337879098
nB,0
nC,6
nF,0
nH,7
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,6.6516903153825835
AMW,8.876860994
IC0,1.6774212838293647
IC1,2.6556390622295662
IC2,2.952819531114783
IC3,3.375
IC4,3.5
IC5,3.75
MID,17.38201719334523
Mpe,0.978921568627451
Mse,1.012449927166788
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,40.2768
SdO,0
SdS,0
Spe,15.662745098039217
SsF,0
SsI,0
Sse,16.199198834668607
StN,0
fMF,0.375
nBr,0
nCl,1
AMID,1.9313352437050257
BIC0,0.39487992168434205
BIC1,0.6251611059334604
BIC2,0.6951200371875174
BIC3,0.794505082612404
BIC4,0.8239311967832339
BIC5,0.8827834251248935
CIC0,2.3225787161706353
CIC1,1.3443609377704338
CIC2,1.0471804688852169
CIC3,0.625
CIC4,0.5
CIC5,0.25
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.5625
GGI4,0.4133333333333334
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2777777777777778
JGI2,0.11111111111111116
JGI3,0.05625000000000001
JGI4,0.10333333333333335
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,21.01533725581192
MIC1,28.022007475583365
MIC2,31.591442087363703
MIC3,33.392375
MIC4,35.14325
MIC5,35.395250000000004
MPC2,12
MPC3,13
MPC4,13
MPC5,14
MPC6,7
MPC7,1
MPC8,0
MPC9,0
Mare,0.9842500000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4078402753703807
RPCG,0.16053102718238713
SIC0,0.4193553209573412
SIC1,0.6639097655573916
SIC2,0.7382048827786958
SIC3,0.84375
SIC4,0.875
SIC5,0.9375
SaaN,0
SaaO,0
SaaS,0
Sare,15.748000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.581388888888888
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,26.838740541269836
TIC1,42.49022499567306
TIC2,47.24511249783653
TIC3,54.0
TIC4,56.0
TIC5,60.0
Vabc,118.3711237252643
WPol,10
apol,19.06755099999999
bpol,6.392449
nRot,0
ABCGG,6.355890909940226
ATS0Z,610.0
ATS0d,49.0
ATS0i,2645.8292541466426
ATS0m,2521.791772
ATS0p,27.018090333943
ATS0s,61.14418533760097
ATS0v,3749.286926368948
ATS1Z,448.0
ATS1d,56.0
ATS1i,2484.0343578529
ATS1m,1720.6483179999998
ATS1p,30.32252213
ATS1s,57.68724279835391
ATS1v,4337.1926293334545
ATS2Z,650.0
ATS2d,81.0
ATS2i,3608.4990308154984
ATS2m,2513.219942
ATS2p,43.387268909697994
ATS2s,74.1604938271605
ATS2v,5958.668403309874
ATS3Z,662.0
ATS3d,75.0
ATS3i,4614.889979795629
ATS3m,2423.741228
ATS3p,44.614295324848996
ATS3s,98.73662551440329
ATS3v,5783.549170249435
ATS4Z,442.0
ATS4d,47.0
ATS4i,4830.572662939336
ATS4m,1531.639534
ATS4p,30.772566774245
ATS4s,77.63786008230453
ATS4v,3605.6385765360956
ATS5Z,195.0
ATS5d,25.0
ATS5i,3385.377479507819
ATS5m,641.739462
ATS5p,15.383608973339
ATS5s,30.407407407407412
ATS5v,1488.3321230576155
ATS6Z,36.0
ATS6d,4.0
ATS6i,722.5144588486778
ATS6m,73.499328
ATS6p,3.796443289698
ATS6s,4.6913580246913575
ATS6v,312.4897169753343
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5484722222222222
Kier1,7.111111111111111
Kier2,2.7222222222222223
Kier3,1.7041420118343196
MID_C,12.143283228246993
MID_N,3.4905558345665657
MID_O,0.0
MID_X,1.748178130531674
MID_h,5.238733965098239
MPC10,0
MWC01,9.0
MWC02,3.7612001156935624
MWC03,4.532599493153256
MWC04,5.351858133476067
MWC05,6.1463292576688975
MWC06,6.963189985870238
MWC07,7.764296006450518
MWC08,8.579416534596369
MWC09,9.382695764458287
MWC10,10.196940441748334
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5044
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.204692619390966
SRW05,0.0
SRW06,5.666426688112432
SRW07,0.0
SRW08,7.217443431696533
SRW09,0.0
SRW10,8.806723554725636
SaaCH,5.00179012345679
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7116666666666676
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,10.816265432098765
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.8627867413385495
VE1_D,2.9640605682098107
VE2_A,0.3180874157042833
VE2_D,0.32934006313442343
VE3_A,0.9464350198523422
VE3_D,0.9811996261859248
VR1_A,26.534691139697237
VR1_D,29.317809163360394
VR2_A,2.9482990155219153
VR2_D,3.2575343514844883
VR3_A,3.1730924608217568
VR3_D,3.272834636991761
WPath,84
Xc-3d,0.7600796553858447
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,6.8533711511285205
Xp-1d,4.198377302757663
Xp-2d,3.872792013493105
Xp-3d,2.8603662194915747
Xp-4d,1.816762979226178
Xp-5d,1.33160016047375
Xp-6d,0.5044733353288007
Xp-7d,0.06804138174397717
ZMIC0,32.255481791462984
ZMIC1,27.00921015341045
ZMIC2,23.358458593344352
ZMIC3,21.25
ZMIC4,19.5
ZMIC5,19.0
nAcid,0
nAtom,16
nBase,0
nRing,1
piPC1,2.5649493574615367
piPC2,3.1570004211501135
piPC3,3.590439381300684
piPC4,3.9866665484239117
piPC5,4.4270896234513915
piPC6,3.944006051281197
piPC7,2.1510351948668447
piPC8,0.0
piPC9,0.0
AATS0Z,38.125
AATS0d,3.0625
AATS0i,165.36432838416516
AATS0m,157.61198575
AATS0p,1.6886306458714375
AATS0s,3.821511583600061
AATS0v,234.33043289805926
AATS1Z,28.0
AATS1d,3.5
AATS1i,155.25214736580625
AATS1m,107.54051987499999
AATS1p,1.895157633125
AATS1s,3.605452674897119
AATS1v,271.0745393333409
AATS2Z,27.083333333333332
AATS2d,3.375
AATS2i,150.3541262839791
AATS2m,104.71749758333334
AATS2p,1.8078028712374163
AATS2s,3.0900205761316872
AATS2v,248.2778501379114
AATS3Z,22.82758620689655
AATS3d,2.586206896551724
AATS3i,159.13413723433203
AATS3m,83.57728372413793
AATS3p,1.538423976718931
AATS3s,3.404711224634596
AATS3v,199.4327300086012
AATS4Z,15.785714285714286
AATS4d,1.6785714285714286
AATS4i,172.52045224783342
AATS4m,54.701411928571424
AATS4p,1.0990202419373214
AATS4s,2.7727807172251615
AATS4v,128.77280630486055
AATS5Z,10.263157894736842
AATS5d,1.3157894736842106
AATS5i,178.1777620793589
AATS5m,33.775761157894735
AATS5p,0.8096636301757368
AATS5s,1.6003898635477585
AATS5v,78.33326963461134
AATS6Z,9.0
AATS6d,1.0
AATS6i,180.62861471216945
AATS6m,18.374832
AATS6p,0.9491108224245
AATS6s,1.1728395061728394
AATS6v,78.12242924383358
AMID_C,1.3492536920274436
AMID_N,0.38783953717406283
AMID_O,0.0
AMID_X,0.19424201450351933
AMID_h,0.5820815516775821
ATS0dv,93.60493827160494
ATS0pe,101.3638
ATS0se,124.751241
ATS1dv,100.11111111111111
ATS1pe,106.15899999999999
ATS1se,126.795182
ATS2dv,119.66666666666667
ATS2pe,151.91899999999998
ATS2se,184.02393999999998
ATS3dv,90.44444444444444
ATS3pe,186.5331
ATS3se,227.928188
ATS4dv,26.444444444444443
ATS4pe,172.84640000000002
ATS4se,217.028356
ATS5dv,2.3333333333333335
ATS5pe,105.87840000000001
ATS5se,139.76603
ATS6dv,0.0
ATS6pe,23.584000000000003
ATS6se,31.451328000000004
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,267.75
ATSC0c,0.44401733166250834
ATSC0d,9.9375
ATSC0i,24.728929542495422
ATSC0m,1251.1188097500003
ATSC0p,4.2948715128429376
ATSC0s,14.40755029721079
ATSC0v,829.2226660381627
ATSC1Z,-14.5
ATSC1c,-0.30303597717650627
ATSC1d,2.875
ATSC1i,10.466630786649992
ATSC1m,-63.1025420000001
ATSC1p,1.196837977499999
ATSC1s,-7.258744855967078
ATSC1v,158.0793520833608
ATSC2Z,34.875
ATSC2c,0.07014398215018719
ATSC2d,-4.15625
ATSC2i,-8.011158565875776
ATSC2m,165.28301487499994
ATSC2p,0.1828493291479681
ATSC2s,1.7978347431793928
ATSC2v,50.36187793144829
ATSC3Z,-105.171875
ATSC3c,0.14617560461439824
ATSC3d,-5.76171875
ATSC3i,-14.621639330939777
ATSC3m,-498.067588671875
ATSC3p,-2.7160423505858873
ATSC3s,3.9063577627267168
ATSC3v,-557.5760120769833
ATSC4Z,-41.3125
ATSC4c,-0.27392459609331754
ATSC4d,-1.828125
ATSC4i,-5.800787132715946
ATSC4m,-199.71542681249989
ATSC4p,-1.2713855016015774
ATSC4s,-10.40741931489102
ATSC4v,-377.8303174632504
ATSC5Z,55.671875
ATSC5c,0.1449904521660989
ATSC5d,2.63671875
ATSC5i,4.055527284047535
ATSC5m,264.6072896718751
ATSC5p,0.946755516873638
ATSC5s,3.237122651844232
ATSC5v,328.31354131098567
ATSC6Z,-63.4375
ATSC6c,-0.006358131492114668
ATSC6d,1.265625
ATSC6i,1.546962187586263
ATSC6m,-294.56415193750007
ATSC6p,-0.4864507277556095
ATSC6s,1.521073864502363
ATSC6v,-15.9597748046424
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7614856834587245
AXp-1d,0.46648636697307366
AXp-2d,0.32273266779109205
AXp-3d,0.22002817073012113
AXp-4d,0.1397509984020137
AXp-5d,0.09511429717669642
AXp-6d,0.07206761933268581
AXp-7d,0.06804138174397717
GATS1Z,0.5987394957983193
GATS1c,1.798137782729546
GATS1d,0.8962264150943396
GATS1i,0.8388403199377585
GATS1m,0.5981329364311396
GATS1p,0.5107668158642313
GATS1s,1.6409484100930478
GATS1v,0.638980126288036
GATS2Z,0.5788982259570494
GATS2c,0.5508589984532537
GATS2d,1.5723270440251573
GATS2i,1.3062906737007856
GATS2m,0.580822535067797
GATS2p,0.8646972043396113
GATS2s,0.558412955958126
GATS2v,0.8884478389603786
GATS3Z,1.1397662513281175
GATS3c,0.7528507316450637
GATS3d,1.3272608978529603
GATS3i,1.3363995057900315
GATS3m,1.1410651119060693
GATS3p,1.2563902478819575
GATS3s,0.8235852003523041
GATS3v,1.2563947490087046
GATS4Z,1.0064025610244098
GATS4c,1.5762636187981058
GATS4d,0.7816711590296497
GATS4i,1.0124038788250462
GATS4m,1.010085740408807
GATS4p,1.0446704102731819
GATS4s,1.6554884709537403
GATS4v,1.151393308291799
GATS5Z,1.1027568922305764
GATS5c,0.5156904963080402
GATS5d,0.3972194637537239
GATS5i,0.4149111714684695
GATS5m,1.099713497747947
GATS5p,0.9153533094334514
GATS5s,0.5253083596526551
GATS5v,0.7699220055102675
GATS6Z,3.5854341736694675
GATS6c,0.5607518848856494
GATS6d,0.0
GATS6i,0.06034304481596934
GATS6m,3.5555716853852526
GATS6p,1.9992991216400486
GATS6s,0.031101916298554595
GATS6v,1.2876478465561054
MATS1Z,-0.05415499533146592
MATS1c,-0.6824868210478772
MATS1d,0.2893081761006289
MATS1i,0.42325450313826213
MATS1m,-0.05043689017241241
MATS1p,0.2786667712691984
MATS1s,-0.5038153403061396
MATS1v,0.19063558988157905
MATS2Z,0.08683473389355742
MATS2c,0.10531718343448614
MATS2d,-0.2788259958071279
MATS2i,-0.21597264726209311
MATS2m,0.08807211251611771
MATS2p,0.028382584298691196
MATS2s,0.08318947154291466
MATS2v,0.04048922763778748
MATS3Z,-0.21671657168614572
MATS3c,0.181633922127451
MATS3d,-0.31988722619822163
MATS3i,-0.3262216159069211
MATS3m,-0.2196401403686747
MATS3p,-0.3489059265172898
MATS3s,0.1495904456087751
MATS3v,-0.37098376249647746
MATS4Z,-0.08816860077364279
MATS4c,-0.3525275467033525
MATS4d,-0.10512129380053908
MATS4i,-0.1340428221412862
MATS4m,-0.09121683739893448
MATS4p,-0.16915663221652125
MATS4s,-0.4127764004764653
MATS4v,-0.2603679896763609
MATS5Z,0.17509459924320603
MATS5c,0.27498301118011165
MATS5d,0.2234359483614697
MATS5i,0.13810467876937638
MATS5m,0.17810234293188926
MATS5p,0.18563251573393913
MATS5s,0.18920621246301705
MATS5v,0.33341413884031956
MATS6Z,-0.9477124183006536
MATS6c,-0.05727822802148993
MATS6d,0.5094339622641509
MATS6i,0.25022711717915425
MATS6m,-0.9417623638680971
MATS6p,-0.4530526478391521
MATS6s,0.42229909543937755
MATS6v,-0.07698667901057057
MAXsCl,5.581388888888888
MINsCl,5.581388888888888
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,10.792280186226474
SpAD_D,38.33189522114243
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,78
TMWC10,80.67852573311553
TSRW10,37.839725273092014
VE1_Dt,2.990238338729333
VE2_Dt,0.33224870430325926
VE3_Dt,0.9899925805175499
VR1_Dt,28.075768885281665
VR2_Dt,3.119529876142407
VR3_Dt,3.2295463714227157
Xc-3dv,0.3556489031712803
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.2041241452319315
Xp-0dv,5.5206447649758115
Xp-1dv,2.882330850416052
Xp-2dv,2.2096748405283426
Xp-3dv,1.2839311942268532
Xp-4dv,0.7261557466045904
Xp-5dv,0.44429679522288906
Xp-6dv,0.1373872643940527
Xp-7dv,0.008018753738744801
Xpc-4d,1.478278096177584
Xpc-5d,1.558028605424962
Xpc-6d,2.0759330939284544
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,16
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,5.8503086419753085
AATS0pe,6.3352375
AATS0se,7.7969525625
AATS1dv,6.256944444444445
AATS1pe,6.6349374999999995
AATS1se,7.924698875
AATS2dv,4.986111111111112
AATS2pe,6.329958333333333
AATS2se,7.667664166666666
AATS3dv,3.1187739463601534
AATS3pe,6.4321758620689655
AATS3se,7.859592689655172
AATS4dv,0.9444444444444444
AATS4pe,6.1730857142857145
AATS4se,7.751012714285714
AATS5dv,0.12280701754385966
AATS5pe,5.572547368421053
AATS5se,7.356106842105263
AATS6dv,0.0
AATS6pe,5.896000000000001
AATS6se,7.862832000000001
AATSC0Z,16.734375
AATSC0c,0.02775108322890677
AATSC0d,0.62109375
AATSC0i,1.5455580964059639
AATSC0m,78.19492560937502
AATSC0p,0.2684294695526836
AATSC0s,0.9004718935756744
AATSC0v,51.82641662738517
AATSC1Z,-0.90625
AATSC1c,-0.01893974857353164
AATSC1d,0.1796875
AATSC1i,0.6541644241656245
AATSC1m,-3.943908875000006
AATSC1p,0.07480237359374994
AATSC1s,-0.45367155349794236
AATSC1v,9.87995950521005
AATSC2Z,1.453125
AATSC2c,0.002922665922924466
AATSC2d,-0.17317708333333334
AATSC2i,-0.33379827357815733
AATSC2m,6.886792286458331
AATSC2p,0.007618722047832004
AATSC2s,0.07490978096580804
AATSC2v,2.0984115804770123
AATSC3Z,-3.6266163793103448
AATSC3c,0.005040538090151664
AATSC3d,-0.1986799568965517
AATSC3i,-0.5041944596875785
AATSC3m,-17.174744436961205
AATSC3p,-0.0936566327788237
AATSC3s,0.13470199181816264
AATSC3v,-19.226759037137352
AATSC4Z,-1.4754464285714286
AATSC4c,-0.009783021289047055
AATSC4d,-0.06529017857142858
AATSC4i,-0.2071709690255695
AATSC4m,-7.132693814732138
AATSC4p,-0.04540662505719919
AATSC4s,-0.3716935469603936
AATSC4v,-13.493939909401801
AATSC5Z,2.930098684210526
AATSC5c,0.0076310764297946795
AATSC5d,0.13877467105263158
AATSC5i,0.2134488044235545
AATSC5m,13.926699456414479
AATSC5p,0.049829237730191475
AATSC5s,0.17037487641285431
AATSC5v,17.279660068999245
AATSC6Z,-15.859375
AATSC6c,-0.001589532873028667
AATSC6d,0.31640625
AATSC6i,0.38674054689656573
AATSC6m,-73.64103798437502
AATSC6p,-0.12161268193890237
AATSC6s,0.38026846612559073
AATSC6v,-3.9899437011606
ATS0are,98.2387
ATS1are,103.441
ATS2are,147.03
ATS3are,180.8249
ATS4are,169.3171
ATS5are,103.13410000000002
ATS6are,22.132000000000005
ATS7are,0.0
ATS8are,0.0
ATSC0dv,45.37962962962963
ATSC0pe,1.6635749999999994
ATSC0se,1.0801604375
ATSC1dv,6.361111111111107
ATSC1pe,-0.5806499999999996
ATSC1se,-0.33723200000000014
ATSC2dv,-5.140432098765434
ATSC2pe,0.2218874999999998
ATSC2se,0.03808171875000005
ATSC3dv,-27.201195987654323
ATSC3pe,-0.35801718749999917
ATSC3se,-0.22112248046875033
ATSC4dv,-26.892746913580247
ATSC4pe,-0.6055312499999995
ATSC4se,-0.1925587031249999
ATSC5dv,20.827739197530867
ATSC5pe,0.7082671874999986
ATSC5se,0.36343223046875045
ATSC6dv,9.35570987654321
ATSC6pe,-0.21774375000000018
ATSC6se,-0.19068098437500003
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6134049738862013
AXp-1dv,0.3202589833795613
AXp-2dv,0.18413957004402856
AXp-3dv,0.09876393801745025
AXp-4dv,0.05585813435419926
AXp-5dv,0.031735485373063504
AXp-6dv,0.01962675205629324
AXp-7dv,0.008018753738744801
BertzCT,222.29788705001033
ECIndex,67
ETA_eta,3.901514865038451
GATS1dv,0.8199857172005712
GATS1pe,1.1389815607952753
GATS1se,1.0647780216908744
GATS2dv,1.1147384887437939
GATS2pe,0.5503208451677862
GATS2se,0.6083754803322909
GATS3dv,1.2454178950108703
GATS3pe,1.0375453362539235
GATS3se,1.0730944197639476
GATS4dv,1.1800798670825194
GATS4pe,1.3001796904686764
GATS4se,1.138026131022252
GATS5dv,0.5666942299638098
GATS5pe,0.7244702080253607
GATS5se,0.765824465287995
GATS6dv,0.04998979800040808
GATS6pe,2.077453676570038
GATS6se,2.7068513606803895
LogEE_A,3.099447551292101
LogEE_D,19.16594763022393
MATS1dv,0.14017547439298092
MATS1pe,-0.34903746449664114
MATS1se,-0.31220547271710286
MATS2dv,-0.0755174680904124
MATS2pe,0.08891994650075886
MATS2se,0.023503742239217158
MATS3dv,-0.33071130217384676
MATS3pe,-0.11873629030126724
MATS3se,-0.11294489751555382
