DLiP-ID,T00089
AATSC6i,0.12086380181553046
AATSC6m,3.223176841481481
AATSC6p,0.02009526955301034
AATSC6s,0.03497942386831279
AATSC6v,6.520207454695664
AATSC7Z,-0.52
AATSC7c,-0.005822754887608728
AATSC7d,-0.04444444444444447
AATSC7i,0.31737807126533324
AATSC7m,-2.261235644444446
AATSC7p,0.03568619810666667
AATSC7s,-0.22469135802469128
AATSC7v,5.1202334675752885
AATSC8Z,-1.0266666666666666
AATSC8c,0.008950130326905269
AATSC8d,-1.6653345369377347e-17
AATSC8i,0.22332160497381584
AATSC8m,-5.002708537777778
AATSC8p,-0.0036355384161821723
AATSC8s,0.11358024691358026
AATSC8v,-6.7107925408802584
ATS0are,188.9298
ATS1are,199.85
ATS2are,292.058
ATS3are,366.6489000000001
ATS4are,315.73599999999993
ATS5are,253.01999999999992
ATS6are,219.94399999999996
ATS7are,188.62599999999998
ATS8are,186.07
ATSC0dv,108.80000000000001
ATSC0pe,3.465279999999998
ATSC0se,2.310044799999999
ATSC1dv,9.440000000000001
ATSC1pe,-0.48821600000000265
ATSC1se,-0.35694015999999995
ATSC2dv,-30.160000000000007
ATSC2pe,-0.24757600000000282
ATSC2se,-0.21007615999999985
ATSC3dv,-57.879999999999995
ATSC3pe,-1.3703680000000018
ATSC3se,-0.7836420799999996
ATSC4dv,-18.319999999999993
ATSC4pe,-1.1605119999999978
ATSC4se,-0.65853952
ATSC5dv,55.32
ATSC5pe,1.9622320000000029
ATSC5se,1.1903891199999996
ATSC6dv,1.8399999999999999
ATSC6pe,-0.1830159999999998
ATSC6se,-0.23376256000000012
ATSC7dv,-22.000000000000007
ATSC7pe,-0.8074800000000012
ATSC7se,-0.5203263999999999
ATSC8dv,-8.800000000000002
ATSC8pe,0.4452400000000005
ATSC8se,0.5645168
AXp-0dv,0.531242059660894
AXp-1dv,0.2835206691536531
AXp-2dv,0.149547368572324
AXp-3dv,0.08197402771923715
AXp-4dv,0.04387322172260532
AXp-5dv,0.02300611868393969
AXp-6dv,0.011435217083441992
AXp-7dv,0.006094434164325564
BertzCT,503.8527923612364
ECIndex,380
ETA_eta,8.310883500426929
GATS1dv,0.6878557874762807
GATS1pe,0.9239080247483611
GATS1se,1.001189687861493
GATS2dv,1.0140265345268542
GATS2pe,0.7704873337294786
GATS2se,0.77795890064274
GATS3dv,1.2683823529411764
GATS3pe,1.24144369286176
GATS3se,1.223810031736181
GATS4dv,1.0713023190045248
GATS4pe,1.1436516174517146
GATS4se,1.0784845451415557
GATS5dv,0.6012739398084814
GATS5pe,0.33916719639555265
GATS5se,0.24128302821277006
GATS6dv,1.0513684640522876
GATS6pe,0.9302310667856888
GATS6se,0.847966430973306
GATS7dv,1.234987745098039
GATS7pe,1.2472200418628991
GATS7se,1.2439561922493163
GATS8dv,0.9062499999999999
GATS8pe,0.7127649136577706
GATS8se,0.6299765845811013
LogEE_A,3.7938454291608528
LogEE_D,87.62480738346173
MATS1dv,0.08396584440227704
MATS1pe,-0.1363431228570841
MATS1se,-0.14953214816021
MATS2dv,-0.18078644501278773
MATS2pe,-0.046594390264467545
MATS2se,-0.05930888929268721
MATS3dv,-0.2751648073022312
MATS3pe,-0.2045465401014521
MATS3se,-0.17546504307831068
MATS4dv,-0.097143665158371
MATS4pe,-0.19320982831002195
MATS4se,-0.1644672199231142
MATS5dv,0.3547366621067032
MATS5pe,0.3950616024585155
MATS5se,0.3595185847518206
MATS6dv,0.014093137254901958
MATS6pe,-0.044011835503432115
MATS6se,-0.08432829239213607
MATS7dv,-0.2022058823529412
MATS7pe,-0.2330201311293753
MATS7se,-0.22524515541863085
MATS8dv,-0.08088235294117649
MATS8pe,0.12848600978853103
MATS8se,0.2443748277089692
MAXaaCH,1.7085596846635807
MAXaasC,0.7407001133786851
MAXdsCH,1.5686885865457294
MDEC-22,11.271415718134016
MDEC-23,11.785314784004985
MDEC-33,1.0666461944390466
MDEN-22,0.33333333333333337
MDEO-11,0.07692307692307693
MINaaCH,1.5732031391528145
MINaasC,0.21454661139726117
MINdsCH,1.5686885865457294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,258.58725186722177
SpAbs_A,23.189918558759828
SpAbs_D,175.24961476692357
SpMAD_A,1.2883288088199905
SpMAD_D,9.736089709273532
SpMax_A,2.226303610035183
SpMax_D,87.62480738346173
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.18
TpiPC10,7.867727911942415
VAdjMat,5.247927513443585
VE1_DzZ,4.186002272284297
VE1_Dzi,4.1811458666191
VE1_Dzm,4.1859949016579465
VE1_Dzp,4.173771982396391
VE1_Dzv,4.183804044290965
VE2_DzZ,0.23255568179357203
VE2_Dzi,0.23228588147883888
VE2_Dzm,0.23255527231433037
VE2_Dzp,0.23187622124424395
VE2_Dzv,0.23243355801616472
VE3_DzZ,2.019532831755282
VE3_Dzi,2.0183720046419293
VE3_Dzm,2.0195310709743843
VE3_Dzp,2.016606843985514
VE3_Dzv,2.0190075560294813
VR1_DzZ,84.84603866782969
VR1_Dzi,85.173815959261
VR1_Dzm,84.84654857465932
VR1_Dzp,85.57274650998774
VR1_Dzv,84.9773574063359
VR2_DzZ,4.713668814879427
VR2_Dzi,4.731878664403389
VR2_Dzm,4.7136971430366295
VR2_Dzp,4.7540414727770965
VR2_Dzv,4.720964300351994
VR3_DzZ,5.0286249691970495
VR3_Dzi,5.032480727081742
VR3_Dzm,5.028630978968459
VR3_Dzp,5.037153515462873
VR3_Dzv,5.030171502451189
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.049690399499995326
Xpc-4dv,0.4303314829119353
Xpc-5dv,0.42058459066475073
Xpc-6dv,0.433720552196536
Zagreb1,86.0
Zagreb2,94.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.29766
AATS1are,6.446774193548387
AATS2are,6.349086956521739
AATS3are,6.321532758620691
AATS4are,6.071846153846153
AATS5are,5.884186046511626
AATS6are,6.109555555555555
AATS7are,6.287533333333332
AATS8are,6.202333333333333
AATSC0dv,3.626666666666667
AATSC0pe,0.11550933333333327
AATSC0se,0.07700149333333331
AATSC1dv,0.3045161290322581
AATSC1pe,-0.015748903225806538
AATSC1se,-0.011514198709677417
AATSC2dv,-0.6556521739130436
AATSC2pe,-0.0053820869565218005
AATSC2se,-0.004566873043478257
AATSC3dv,-0.9979310344827585
AATSC3pe,-0.02362703448275865
AATSC3se,-0.01351107034482758
AATSC4dv,-0.35230769230769216
AATSC4pe,-0.02231753846153842
AATSC4se,-0.012664221538461539
AATSC5dv,1.2865116279069768
AATSC5pe,0.045633302325581465
AATSC5se,0.027683467906976737
AATSC6dv,0.05111111111111111
AATSC6pe,-0.005083777777777772
AATSC6se,-0.006493404444444448
AATSC7dv,-0.7333333333333336
AATSC7pe,-0.02691600000000004
AATSC7se,-0.017344213333333327
AATSC8dv,-0.2933333333333334
AATSC8pe,0.01484133333333335
AATSC8se,0.01881722666666667
AETA_eta,0.4617157500237183
ATSC0are,3.722746666666666
ATSC1are,-0.551618222222223
ATSC2are,-0.3011315555555565
ATSC3are,-1.4031168888888892
ATSC4are,-1.201454222222221
ATSC5are,2.1200164444444454
ATSC6are,-0.3266693333333331
ATSC7are,-0.9043733333333334
ATSC8are,0.7138666666666669
BCUTZ-1h,8.007270080571233
BCUTZ-1l,5.698628514069707
BCUTc-1h,0.381645639982947
BCUTc-1l,-0.38282784195338426
BCUTd-1h,3.0634585685388216
BCUTd-1l,0.992941083485047
BCUTi-1h,14.550910399589633
BCUTi-1l,10.960062937286132
BCUTm-1h,16.00311393356982
BCUTm-1l,11.7107508819719
BCUTp-1h,1.9848971510032472
BCUTp-1l,0.7866925874260585
BCUTs-1h,6.003865148138272
BCUTs-1l,1.5243384038140326
BCUTv-1h,20.889529889371573
BCUTv-1l,14.70720077650301
BalabanJ,1.4829287485241436
Diameter,13
ETA_beta,28.0
GATS1are,0.952333610540304
GATS2are,0.7843460757819763
GATS3are,1.2478018022535327
GATS4are,1.1285835823453207
GATS5are,0.2979564226063642
GATS6are,0.9457212297252444
GATS7are,1.2694238304334433
GATS8are,0.650434625330401
HybRatio,0.0
Lipinski,True
LogEE_Dt,129.29362593361088
MATS1are,-0.143395222350569
MATS2are,-0.05275409865678125
MATS3are,-0.19495017521360458
MATS4are,-0.18619227380500403
MATS5are,0.3973091302595785
MATS6are,-0.073124622441256
MATS7are,-0.24293174215453828
MATS8are,0.1917580567752843
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,9.984809465271338
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,121.69215999707865
SpAD_Dzi,118.2010780695534
SpAD_Dzm,121.71749843508742
SpAD_Dzp,170.08465059070744
SpAD_Dzv,152.33156182227614
SpAbs_Dt,258.5872518672218
SpDiam_A,4.452607220070366
SpDiam_D,139.66533883997238
SpMAD_Dt,14.365958437067876
SpMax_Dt,129.29362593361088
SsssssAs,0
VE1_Dzpe,4.185634918999055
VE1_Dzse,4.186046746795092
VE2_Dzpe,0.23253527327772527
VE2_Dzse,0.2325581525997273
VE3_Dzpe,2.0194450703587754
VE3_Dzse,2.019543456277593
VMcGowan,183.6999999999998
VR1_Dzpe,84.87100455061875
VR1_Dzse,84.84302097910509
VR2_Dzpe,4.715055808367708
VR2_Dzse,4.713501165505838
VR3_Dzpe,5.028919175158875
VR3_Dzse,5.028589401922044
mZagreb1,5.444444444444445
mZagreb2,4.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12409155555555554
AATSC1are,-0.017794136200716872
AATSC2are,-0.006546338164251228
AATSC3are,-0.024191670498084298
AATSC4are,-0.023104888888888866
AATSC5are,0.04930270801033594
AATSC6are,-0.009074148148148142
AATSC7are,-0.03014577777777778
AATSC8are,0.023795555555555563
AETA_beta,1.5555555555555556
BCUTdv-1h,5.032552264637996
BCUTdv-1l,2.812404740683488
BCUTpe-1h,3.4557526707753157
BCUTpe-1l,2.246501479558609
BCUTse-1h,3.6694241801628964
BCUTse-1l,2.4423057579360057
ETA_alpha,8.466666666666665
ETA_dBeta,6.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,17.009105234732278
ETA_eta_L,2.9533634011194865
ETA_eta_R,25.319988735159207
ETA_psi_1,0.5669642857142858
LabuteASA,104.59749403046649
LogEE_DzZ,60.88973079219012
LogEE_Dzi,59.14480389825847
LogEE_Dzm,60.9022787461638
LogEE_Dzp,84.1531719161754
LogEE_Dzv,75.76671474097057
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.984809465271338
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,12.429201159070633
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,120.66757275714956
SpAD_Dzse,121.83977775515427
SpAbs_DzZ,120.99374729866594
SpAbs_Dzi,117.49284025384503
SpAbs_Dzm,121.02102597716586
SpAbs_Dzp,171.50729599739276
SpAbs_Dzv,152.97006769454418
SpDiam_Dt,191.72831620477024
SpMAD_DzZ,6.7606755553932585
SpMAD_Dzi,6.566726559419633
SpMAD_Dzm,6.762083246393746
SpMAD_Dzp,9.449147255039302
SpMAD_Dzv,8.462864545682008
SpMax_DzZ,60.88973079219012
SpMax_Dzi,59.14480389825847
SpMax_Dzm,60.9022787461638
SpMax_Dzp,84.1531719161754
SpMax_Dzv,75.76671474097057
VE1_Dzare,4.185532037448247
VE2_Dzare,0.23252955763601374
VE3_Dzare,2.019420490380536
VR1_Dzare,84.87772269519776
VR2_Dzare,4.715429038622098
VR3_Dzare,5.028998329149499
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47037037037037027
AETA_dBeta,0.3333333333333333
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.9449502908184599
AETA_eta_L,0.16407574450663814
AETA_eta_R,1.406666040842178
BCUTare-1h,3.5139785169601137
BCUTare-1l,2.196983397121288
ETA_beta_s,11.0
ETA_dPsi_A,0.14703571428571416
ETA_dPsi_B,0.0
ETA_eta_BR,0.34903011935521394
ETA_eta_FL,5.783820041898395
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,60.380442505325775
LogEE_Dzse,60.963084187947246
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.642255948752045
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.515746012964215
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,119.15275860623683
SpAbs_Dzpe,119.92107472913376
SpAbs_Dzse,121.14865278923243
SpDiam_DzZ,97.14068195029392
SpDiam_Dzi,93.75061872800536
SpDiam_Dzm,97.16104759743264
SpDiam_Dzp,134.97795084954146
SpDiam_Dzv,122.00938732008072
SpMAD_Dzpe,6.703754042063864
SpMAD_Dzse,6.7688765419530155
SpMax_Dzpe,60.380442505325775
SpMax_Dzse,60.963084187947246
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.019390562186400773
AETA_eta_FL,0.32132333566102195
AETA_eta_RL,0.4853990801676601
DetourIndex,1125
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,60.96013770676351
EState_VSA7,0.0
EState_VSA8,9.984809465271338
EState_VSA9,10.213054789681411
ETA_beta_ns,17.0
ETA_shape_p,0.07874015748031497
ETA_shape_x,0.0
ETA_shape_y,0.23622047244094493
GhoseFilter,True
LogEE_Dzare,59.62875508513589
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,118.31474609395724
SpDiam_Dzpe,96.2483847270257
SpDiam_Dzse,97.26844153021364
SpMAD_Dzare,6.619597700346491
SpMax_Dzare,59.62875508513589
TopoPSA(NO),65.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9444444444444444
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02962962962962972
FilterItLogS,-2.746645137563325
SpDiam_Dzare,94.97576871729831
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6177777777777779
ETA_epsilon_2,0.8296296296296294
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5269841269841272
ETA_epsilon_5,0.7766666666666665
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.17931623931623908
ETA_dEpsilon_B,0.09079365079365065
ETA_dEpsilon_C,-0.08852258852258843
ETA_dEpsilon_D,0.05296296296296288
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,11.271415718134016,11.785314784004985,0.0,1.0666461944390466,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,36.445516
BCUTDescriptor,"11.849999999999994,15.995923711449105,-0.36139731903168937,0.1796537047629609,4.73288513183593,8.538376092075197"
BPolDescriptor,15.758483999999996
TPSADescriptor,65.18
ALOGPDescriptor,"4.2947999999999995,18.445307039999996,66.7436"
XLogPDescriptor,1.978
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,240.08987772
ChiPathDescriptor,"12.794682450997078,8.737183443017884,7.536252365748634,5.7456018192206875,4.101606171203452,3.5093056225097903,1.8981508428435425,1.069035593728849,9.562357073896091,5.386892713919409,3.589136845735777,2.2132987484194024,1.3161966516781591,0.8512263913057685,0.32018607833637586,0.1462664199438136"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.049690399499995326"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9855985596534889,0.0,0.0,0.0,0.29814239699997197,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.304701734261116,2.0169278741256176,11.1657024214313,5.036912311315341,6.1287901101159585"
FractionalPSADescriptor,0.2714816660284815
WienerNumbersDescriptor,"765.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6825219847121653,1.9099095696469044,2.473452816412101,0.4303314829119353,0.42058459066475073,0.4050317866690737"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,5.267489711934156"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.26889867363485,20.328911686986913,26.325459507612933,23.35307594252852,15.328911686986912"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2717359853523241,-0.10826891221282724,-0.0582929365327412,0.06761190328616307,-0.10974404039170566"
EccentricConnectivityIndexDescriptor,380
AutocorrelationDescriptorPolarizability,"935.6020621045774,1025.5284073684516,1259.246200293699,1094.16091363163,753.1967994622868"
