DLiP-ID,C1029S
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.996454425689524
PEOE_VSA7,19.075777413358384
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
RingCount,1
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,157.052763844
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,6.923737199690624
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.152040213667762
EState_VSA6,12.999757306524504
EState_VSA7,6.069221312792274
EState_VSA8,5.920434318855644
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.583333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8000000000000003
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,150.11599999999996
MaxEStateIndex,10.982844860166288
MinEStateIndex,-0.5843518518518518
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.6666666666666667
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.19532981696177992
MinPartialCharge,-0.28850295453429586
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.982844860166288
MinAbsEStateIndex,0.1231018518518523
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28850295453429586
MinAbsPartialCharge,0.19532981696177992
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,157.052763844
MZ,0.7192982456140351
Mi,1.102823057439341
Mm,0.6887195509379561
Mp,0.7333612039079735
Mv,0.7036399991429828
SZ,13.666666666666666
Si,20.95363809134748
Sm,13.085671467821166
Sp,13.933862874251497
Sv,13.369159983716672
nB,0
nC,10
nF,0
nH,7
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,8.713149682057761
AMW,8.265934939157894
IC0,1.4652556501132248
IC1,3.642149881636903
IC2,3.8924071185928764
IC3,3.997670276487613
IC4,3.997670276487613
IC5,3.997670276487613
MID,23.17835935462308
Mpe,0.9779153766769867
Mse,1.0053283244527924
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,44.78300000000001
SdO,10.982844860166288
SdS,0
Spe,18.580392156862747
SsF,0
SsI,0
Sse,19.101238164603057
StN,8.547575585789872
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,1.93152994621859
BIC0,0.3117273570083561
BIC1,0.7748530137680999
BIC2,0.8280942533036522
BIC3,0.8504885747303219
BIC4,0.8504885747303219
BIC5,0.8504885747303219
CIC0,2.7826718633303607
CIC1,0.6057776318066823
CIC2,0.35552039485070885
CIC3,0.25025723695597213
CIC4,0.25025723695597213
CIC5,0.25025723695597213
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.8444444444444446
GGI5,0.2361111111111111
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3333333333333333
JGI2,0.11764705882352944
JGI3,0.0588235294117647
JGI4,0.07676767676767678
JGI5,0.033730158730158735
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.097357017683983
MIC1,33.37091631255756
MIC2,34.781386133724965
MIC3,34.887491396882865
MIC4,34.887491396882865
MIC5,34.887491396882865
MPC2,17
MPC3,20
MPC4,21
MPC5,25
MPC6,17
MPC7,8
MPC8,2
MPC9,0
Mare,0.9888421052631577
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.34011370114741596
RPCG,0.23027267467176274
SIC0,0.34493424039748133
SIC1,0.8573945459545734
SIC2,0.9163073301685165
SIC3,0.9410872157860573
SIC4,0.9410872157860573
SIC5,0.9410872157860573
SaaN,0
SaaO,0
SaaS,0
Sare,18.787999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.23332955404384
StsC,4.306550925925926
TIC0,27.83985735215127
TIC1,69.20084775110115
TIC2,73.95573525326465
TIC3,75.95573525326465
TIC4,75.95573525326465
TIC5,75.95573525326465
Vabc,170.4916271535909
WPol,17
apol,23.269550999999986
bpol,8.460448999999999
nRot,0
ABCGG,8.454283014884279
ATS0Z,480.0
ATS0d,65.0
ATS0i,2959.058473682243
ATS0m,1901.9177079999995
ATS0p,32.854494333943
ATS0s,143.61805555555554
ATS0v,4912.460178695848
ATS1Z,492.0
ATS1d,76.0
ATS1i,2656.8030495353
ATS1m,1887.7928920000002
ATS1p,38.86015016999999
ATS1s,80.90277777777777
ATS1v,5662.065215294804
ATS2Z,705.0
ATS2d,113.0
ATS2i,4331.444401521747
ATS2m,2696.3828210000006
ATS2p,56.029561814547
ATS2s,110.5
ATS2v,8096.32340677229
ATS3Z,795.0
ATS3d,114.0
ATS3i,5894.554341476299
ATS3m,2915.529477
ATS3p,65.522631400849
ATS3s,176.0416666666667
ATS3v,9154.97840832082
ATS4Z,590.0
ATS4d,82.0
ATS4i,6491.030776236343
ATS4m,2058.214231
ATS4p,52.604024805943
ATS4s,185.33333333333334
ATS4v,6902.138484105386
ATS5Z,370.0
ATS5d,46.0
ATS5i,4444.375823453542
ATS5m,1321.9049629999997
ATS5p,29.637911543640996
ATS5s,124.83333333333334
ATS5v,3929.6099895306497
ATS6Z,155.0
ATS6d,15.0
ATS6i,2154.2817538086992
ATS6m,490.48950599999995
ATS6p,10.386234682848997
ATS6s,102.16666666666667
ATS6v,1478.20245185874
ATS7Z,15.0
ATS7d,2.0
ATS7i,382.82540710244996
ATS7m,30.246048000000002
ATS7p,1.268240286
ATS7s,13.0
ATS7v,168.9798055260907
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,2
C1SP2,0
C1SP3,1
C2SP1,1
C2SP2,4
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.6203017570664631
Kier1,10.083333333333334
Kier2,3.8062283737024223
Kier3,2.25
MAXdO,10.982844860166288
MAXtN,8.547575585789872
MID_C,19.689517767425162
MID_N,1.7279453708255574
MID_O,1.7608962163723572
MID_X,0.0
MID_h,3.4888415871979146
MINdO,10.982844860166288
MINtN,8.547575585789872
MPC10,0
MWC01,12.0
MWC02,4.07753744390572
MWC03,4.890349128221754
MWC04,5.765191102784844
MWC05,6.6052979209482015
MWC06,7.479299637782834
MWC07,8.326274787396764
MWC08,9.198369000194964
MWC09,10.047977431021076
MWC10,10.918736348043124
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.21478
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.532599493153256
SRW05,0.0
SRW06,6.07073772800249
SRW07,0.0
SRW08,7.6984827878809465
SRW09,0.0
SRW10,9.368625350941896
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.476111111111111
SdssC,-0.14983796296296226
SdssS,0
SsCH3,1.771111111111111
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1683206895154314
VE1_D,3.408692209789769
VE2_A,0.26402672412628597
VE2_D,0.2840576841491474
VE3_A,1.3355232533740342
VE3_D,1.4086502583375538
VR1_A,44.98027708854087
VR1_D,46.259382958755346
VR2_A,3.7483564240450726
VR2_D,3.854948579896279
VR3_A,3.9885456635671743
VR3_D,4.016585874959982
WPath,188
Xc-3d,1.3291456223588194
Xc-4d,0.1767766952966369
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,9.19023444431199
Xp-1d,5.610302208067465
Xp-2d,5.05262467224226
Xp-3d,4.140889376182035
Xp-4d,2.6158816760500447
Xp-5d,2.1559153668914033
Xp-6d,1.0393641163383327
Xp-7d,0.35059223176554566
ZMIC0,36.31087477964741
ZMIC1,20.9342627058968
ZMIC2,19.160463879128013
ZMIC3,18.923839930344474
ZMIC4,18.923839930344474
ZMIC5,18.923839930344474
nAcid,0
nAtom,19
nBase,0
nRing,1
piPC1,2.995732273553991
piPC2,3.367295829986474
piPC3,3.9512437185814275
piPC4,4.219507705176107
piPC5,4.61512051684126
piPC6,4.74493212836325
piPC7,4.23410650459726
piPC8,3.7612001156935624
piPC9,0.0
AATS0Z,25.263157894736842
AATS0d,3.4210526315789473
AATS0i,155.73991966748648
AATS0m,100.10093199999997
AATS0p,1.7291839123127897
AATS0s,7.558845029239765
AATS0v,258.55053572083415
AATS1Z,25.894736842105264
AATS1d,4.0
AATS1i,139.83173944922632
AATS1m,99.35752063157895
AATS1p,2.045271061578947
AATS1s,4.258040935672514
AATS1v,298.0034323839371
AATS2Z,23.5
AATS2d,3.7666666666666666
AATS2i,144.3814800507249
AATS2m,89.87942736666669
AATS2p,1.8676520604849
AATS2s,3.683333333333333
AATS2v,269.87744689240964
AATS3Z,19.875
AATS3d,2.85
AATS3i,147.36385853690746
AATS3m,72.888236925
AATS3p,1.6380657850212248
AATS3s,4.401041666666668
AATS3v,228.87446020802048
AATS4Z,14.390243902439025
AATS4d,2.0
AATS4i,158.3178238106425
AATS4m,50.20034709756097
AATS4p,1.2830249952669024
AATS4s,4.520325203252033
AATS4v,168.34484107574113
AATS5Z,13.703703703703704
AATS5d,1.7037037037037037
AATS5i,164.6065119797608
AATS5m,48.959443074074066
AATS5p,1.097700427542259
AATS5s,4.623456790123457
AATS5v,145.5411107233574
AATS6Z,12.916666666666666
AATS6d,1.25
AATS6i,179.52347948405827
AATS6m,40.8741255
AATS6p,0.8655195569040831
AATS6s,8.51388888888889
AATS6v,123.183537654895
AATS7Z,7.5
AATS7d,1.0
AATS7i,191.41270355122498
AATS7m,15.123024000000001
AATS7p,0.634120143
AATS7s,6.5
AATS7v,84.48990276304535
AMID_C,1.6407931472854302
AMID_N,0.14399544756879645
AMID_O,0.1467413513643631
AMID_X,0.0
AMID_h,0.29073679893315957
ATS0dv,178.0
ATS0pe,119.98020000000001
ATS0se,145.98776000000004
ATS1dv,165.0
ATS1pe,120.81900000000002
ATS1se,144.033192
ATS2dv,209.0
ATS2pe,186.95100000000002
ATS2se,225.73742800000002
ATS3dv,216.0
ATS3pe,250.06799999999998
ATS3se,303.789196
ATS4dv,162.0
ATS4pe,248.15510000000003
ATS4se,308.6328920000001
ATS5dv,94.0
ATS5pe,160.15300000000002
ATS5se,201.382316
ATS6dv,33.0
ATS6pe,82.04
ATS6se,101.28723200000002
ATS7dv,0.0
ATS7pe,14.256000000000002
ATS7se,17.750016
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,126.10526315789474
ATSC0c,0.2413875724845262
ATSC0d,14.421052631578945
ATSC0i,29.07481157955871
ATSC0m,601.7578351578948
ATSC0p,4.355967821227157
ATSC0s,52.60891812865496
ATSC0v,928.4046154583016
ATSC1Z,-5.329070518200751e-15
ATSC1c,-0.0827522459006932
ATSC1d,4.210526315789473
ATSC1i,1.687538997430238e-14
ATSC1m,-8.171241461241152e-14
ATSC1p,2.581268532253489e-15
ATSC1s,-0.9872076023391806
ATSC1v,1.9184653865522705e-13
ATSC2Z,33.78116343490305
ATSC2c,-0.01274985341407301
ATSC2d,-6.191135734072021
ATSC2i,4.0525649214280595
ATSC2m,161.63122822437666
ATSC2p,0.7934140770937006
ATSC2s,4.698638042474609
ATSC2v,225.16344646710473
ATSC3Z,-56.8005540166205
ATSC3c,-0.014289519125719383
ATSC3d,-4.67590027700831
ATSC3i,-18.8703880251042
ATSC3m,-276.4152824903047
ATSC3p,-2.966397497993014
ATSC3s,-4.056786703601109
ATSC3v,-599.1081929913912
ATSC4Z,-23.069252077562325
ATSC4c,-0.09725541913661842
ATSC4d,-3.0138504155124655
ATSC4i,-6.616016426751015
ATSC4m,-113.7900457091412
ATSC4p,-1.1071194527170793
ATSC4s,-4.9305747922437675
ATSC4v,-269.50039429776416
ATSC5Z,65.85041551246537
ATSC5c,0.09149739750109574
ATSC5d,-1.229916897506926
ATSC5i,-6.077262679633854
ATSC5m,311.7248178808866
ATSC5p,0.24021367685051004
ATSC5s,7.215470144659895
ATSC5v,258.30435965635087
ATSC6Z,-61.698060941828246
ATSC6c,0.054413270362437045
ATSC6d,2.891966759002769
ATSC6i,9.05984291712993
ATSC6m,-286.2418919944598
ATSC6p,0.5564850220709504
ATSC6s,-17.99495998768852
ATSC6v,-67.06072572894558
ATSC7Z,-21.116343490304708
ATSC7c,-0.05955741652869187
ATSC7d,0.7977839335180055
ATSC7i,3.913853503151705
ATSC7m,-97.7877434903047
ATSC7p,0.30542026408135114
ATSC7s,-10.249038165589413
ATSC7v,-12.000800834505696
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7658528703593325
AXp-1d,0.4675251840056221
AXp-2d,0.2972132160142506
AXp-3d,0.20704446880910177
AXp-4d,0.12456579409762118
AXp-5d,0.08623661467565613
AXp-6d,0.06113906566696075
AXp-7d,0.04382402897069321
GATS1Z,0.676126878130217
GATS1c,1.107483703182076
GATS1d,1.0839416058394162
GATS1i,0.8886445114392281
GATS1m,0.6827499064034228
GATS1p,0.8833573296025943
GATS1s,0.559240784226542
GATS1v,0.8342754241244896
GATS2Z,0.616151919866444
GATS2c,0.7572831476867478
GATS2d,1.7890510948905112
GATS2i,0.7893932166006948
GATS2m,0.6214056491709549
GATS2p,0.8192891685645196
GATS2s,0.5018160596923676
GATS2v,0.7577456285260812
GATS3Z,1.0491235392320533
GATS3c,0.8478188730184179
GATS3d,1.0297445255474453
GATS3i,1.1833802833669897
GATS3m,1.055456577450876
GATS3p,1.2429463159526415
GATS3s,0.7747023023801916
GATS3v,1.2030532156811091
GATS4Z,1.1157925811311535
GATS4c,1.0190470998050387
GATS4d,0.8371906711767849
GATS4i,1.0422509753813136
GATS4m,1.1190123024851855
GATS4p,1.1008317496906441
GATS4s,1.0041305046990086
GATS4v,1.1478621351321556
GATS5Z,0.7850584307178631
GATS5c,0.7852934770262359
GATS5d,0.6703163017031631
GATS5i,1.132891839851879
GATS5m,0.7884646967255616
GATS5p,0.9744071945991976
GATS5s,0.9058807727401151
GATS5v,0.8958263627533831
GATS6Z,2.057804674457429
GATS6c,1.689609588999426
GATS6d,0.260036496350365
GATS6i,0.7922720200257739
GATS6m,2.009246491045273
GATS6p,0.6709224128077748
GATS6s,3.1890188831302377
GATS6v,0.9384791770550729
GATS7Z,3.0331803005008346
GATS7c,5.033695124246682
GATS7d,0.0
GATS7i,0.13555627150519362
GATS7m,2.9441550495726125
GATS7p,0.2127590486607203
GATS7s,5.2177465297558685
GATS7v,0.8914299995936521
MATS1Z,-4.225890644650011e-17
MATS1c,-0.3428189987121144
MATS1d,0.291970802919708
MATS1i,5.80412702869131e-16
MATS1m,-1.3578953166595839e-16
MATS1p,5.925820938517167e-16
MATS1s,-0.018765023829704446
MATS1v,2.0664108672114165e-16
MATS2Z,0.16965776293823037
MATS2c,-0.03345204178961562
MATS2d,-0.27189781021897813
MATS2i,0.08827656348570313
MATS2m,0.17011235842944258
MATS2p,0.11535796470089199
MATS2s,0.056564631994330906
MATS2v,0.15360061089898566
MATS3Z,-0.21395033388981638
MATS3c,-0.028118769805980014
MATS3d,-0.15401459854014599
MATS3i,-0.3082886465969848
MATS3m,-0.21818952992684135
MATS3p,-0.3234731911196096
MATS3s,-0.03662827050535648
MATS3v,-0.3065219484399389
MATS4Z,-0.08477543873936234
MATS4c,-0.18671045909305975
MATS4d,-0.09684885170019585
MATS4i,-0.10545068618998568
MATS4m,-0.08762988916955412
MATS4p,-0.11778217314577083
MATS4s,-0.043431809562992744
MATS4v,-0.1345215486290336
MATS5Z,0.3674642923390837
MATS5c,0.26673725096141193
MATS5d,-0.06001622060016224
MATS5i,-0.1470892509255445
MATS5m,0.3645351934995316
MATS5p,0.03880635969261294
MATS5s,0.09651506332716298
MATS5v,0.19578719401697295
MATS6Z,-0.7746591541457984
MATS6c,0.3569129257722997
MATS6d,0.3175182481751824
MATS6i,0.49337383481242997
MATS6m,-0.7531540139769165
MATS6p,0.20227451650399217
MATS6s,-0.5415815605793236
MATS6v,-0.11436768046628996
MATS7Z,-1.590776293823038
MATS7c,-2.3439295204762134
MATS7d,0.5255474452554745
MATS7i,1.2788254251691193
MATS7m,-1.5437830783111273
MATS7p,0.6660959464928811
MATS7s,-1.85074823882505
MATS7v,-0.12279948422221588
MAXtCH,5.23332955404384
MAXtsC,2.498611111111111
MINtCH,5.23332955404384
MINtsC,1.807939814814815
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.75442717706169
SpAD_D,64.94175417943737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.5843518518518518
SssssN,0
TMPC10,134
TMWC10,91.30903280029929
TSRW10,42.88932118484679
VE1_Dt,3.443067501169233
VE2_Dt,0.2869222917641027
VE3_Dt,1.4186843462933998
VR1_Dt,44.12444467481594
VR2_Dt,3.6770370562346617
VR3_Dt,3.969335486694927
Xc-3dv,0.6697694833423951
Xc-4dv,0.08333333333333333
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05892556509887896
Xch-7d,0.20118446353109126
Xp-0dv,6.664862962722324
Xp-1dv,3.4544399492893083
Xp-2dv,2.7944298419601843
Xp-3dv,1.7220247190796873
Xp-4dv,0.934811409763585
Xp-5dv,0.5975075917835605
Xp-6dv,0.21889144823390533
Xp-7dv,0.04954712988335947
Xpc-4d,2.5805850899651137
Xpc-5d,3.26808746813734
Xpc-6d,4.557751550424444
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,19
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,9.368421052631579
AATS0pe,6.314747368421053
AATS0se,7.683566315789475
AATS1dv,8.68421052631579
AATS1pe,6.358894736842106
AATS1se,7.580694315789475
AATS2dv,6.966666666666667
AATS2pe,6.231700000000001
AATS2se,7.524580933333334
AATS3dv,5.4
AATS3pe,6.2517
AATS3se,7.5947299
AATS4dv,3.951219512195122
AATS4pe,6.052563414634147
AATS4se,7.527631512195124
AATS5dv,3.4814814814814814
AATS5pe,5.931592592592593
AATS5se,7.458604296296296
AATS6dv,2.75
AATS6pe,6.836666666666667
AATS6se,8.440602666666669
AATS7dv,0.0
AATS7pe,7.128000000000001
AATS7se,8.875008
AATSC0Z,6.637119113573408
AATSC0c,0.012704609078132957
AATSC0d,0.7590027700831024
AATSC0i,1.5302532410294056
AATSC0m,31.67146500831025
AATSC0p,0.22926146427511354
AATSC0s,2.7688904278239455
AATSC0v,48.86340081359482
AATSC1Z,-2.8047739569477637e-16
AATSC1c,-0.004355381363194379
AATSC1d,0.22160664819944592
AATSC1i,8.881784197001252e-16
AATSC1m,-4.300653400653238e-15
AATSC1p,1.358562385396573e-16
AATSC1s,-0.05195829485995687
AATSC1v,1.009718624501195e-14
AATSC2Z,1.126038781163435
AATSC2c,-0.0004249951138024337
AATSC2d,-0.20637119113573404
AATSC2i,0.1350854973809353
AATSC2m,5.387707607479222
AATSC2p,0.026447135903123354
AATSC2s,0.15662126808248694
AATSC2v,7.505448215570158
AATSC3Z,-1.4200138504155126
AATSC3c,-0.00035723797814298457
AATSC3d,-0.11689750692520776
AATSC3i,-0.471759700627605
AATSC3m,-6.910382062257618
AATSC3p,-0.07415993744982535
AATSC3s,-0.10141966759002771
AATSC3v,-14.97770482478478
AATSC4Z,-0.5626646848185933
AATSC4c,-0.002372083393576059
AATSC4d,-0.07350854671981623
AATSC4i,-0.16136625431100038
AATSC4m,-2.775366968515639
AATSC4p,-0.027002913480904375
AATSC4s,-0.12025792176204311
AATSC4v,-6.5731803487259555
AATSC5Z,2.4389042782394585
AATSC5c,0.003388792500040583
AATSC5d,-0.0455524776854417
AATSC5i,-0.225083802949402
AATSC5m,11.545363625218021
AATSC5p,0.008896802846315187
AATSC5s,0.2672396349874035
AATSC5v,9.566828135420403
AATSC6Z,-5.141505078485687
AATSC6c,0.0045344391968697535
AATSC6d,0.24099722991689743
AATSC6i,0.7549869097608276
AATSC6m,-23.85349099953832
AATSC6p,0.046373751839245865
AATSC6s,-1.4995799989740435
AATSC6v,-5.588393810745465
AATSC7Z,-10.558171745152354
AATSC7c,-0.029778708264345935
AATSC7d,0.39889196675900274
AATSC7i,1.9569267515758526
AATSC7m,-48.89387174515235
AATSC7p,0.15271013204067557
AATSC7s,-5.1245190827947065
AATSC7v,-6.000400417252848
ATS0are,118.0549
ATS1are,117.425
ATS2are,182.195
ATS3are,244.64
ATS4are,244.62900000000002
ATS5are,158.33899999999997
ATS6are,82.381
ATS7are,14.454
ATS8are,0.0
ATSC0dv,76.10526315789474
ATSC0pe,1.829442105263157
ATSC0se,1.1871124210526314
ATSC1dv,26.05263157894737
ATSC1pe,-6.800116025829084e-16
ATSC1se,-1.5482407023093003e-16
ATSC2dv,6.307479224376726
ATSC2pe,0.2751124653739607
ATSC2se,0.08049680886426523
