DLiP-ID,C101CO
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.12117775199994
NumHDonors,1
PEOE_VSA10,18.061057378235823
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.887012138286927
SlogP_VSA3,13.151638370425493
SlogP_VSA4,0.0
SlogP_VSA5,11.323698910571437
SlogP_VSA6,71.14718869013106
SlogP_VSA7,0.0
SlogP_VSA8,22.357100345803964
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,18.06525124366146
EState_VSA4,16.596852926929518
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,47.14637241437645
EState_VSA8,18.19910120538483
EState_VSA9,9.515832745354384
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.6519118480725625
VSA_EState9,41.84808815192744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.849999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.221
MaxEStateIndex,9.1917976005399
MinEStateIndex,-0.1084757355906345
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.1548106828706386
MinPartialCharge,-0.4569032617156265
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.1917976005399
MinAbsEStateIndex,0.1084757355906345
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4569032617156265
MinAbsPartialCharge,0.1548106828706386
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.1211777520004
MZ,0.683760683760684
Mi,1.1108350212466445
Mm,0.6497227968379411
Mp,0.7093918010133582
Mv,0.6738499428517746
SZ,26.666666666666675
Si,43.32256582861913
Sm,25.339189076679702
Sp,27.66628023952097
Sv,26.28014777121921
nB,0
nC,19
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,18.22301585277072
AMW,7.797978916717959
IC0,1.4723093276974248
IC1,3.12879976732326
IC2,3.90941790400463
IC3,4.885155027210022
IC4,5.182838116298146
IC5,5.182838116298146
MID,47.97971957985209
Mpe,0.971442936148818
Mse,1.0023157226361894
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.90180000000004
SdO,0
SdS,0
Spe,37.886274509803904
SsF,0
SsI,0
Sse,39.090313182811386
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.086074764341395
BIC0,0.2595555232439097
BIC1,0.551580598897018
BIC2,0.6891968899225532
BIC3,0.8612109869589132
BIC4,0.9136899657275719
BIC5,0.9136899657275719
CIC0,3.813092891164824
CIC1,2.1566024515389888
CIC2,1.3759843148576185
CIC3,0.4002471916522268
CIC4,0.10256410256410309
CIC5,0.10256410256410309
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.6736111111111112
GGI4,1.0333333333333332
GGI5,0.5108333333333333
GGI6,0.4753741496598638
GGI7,0.20316043083900223
GGI8,0.1317869740488788
GGI9,0.0762577160493827
JGI1,0.1346153846153846
JGI2,0.05555555555555558
JGI3,0.049223856209150325
JGI4,0.03229166666666666
JGI5,0.01647849462365591
JGI6,0.015845804988662126
JGI7,0.00812641723356009
JGI8,0.007321498558271045
JGI9,0.006932519640852973
MIC0,13.196604871616902
MIC1,28.336439416284044
MIC2,36.583931035451165
MIC3,40.842881084878826
MIC4,41.14294563867965
MIC5,41.14294563867965
MPC2,36
MPC3,50
MPC4,69
MPC5,86
MPC6,97
MPC7,116
MPC8,135
MPC9,138
Mare,0.9829743589743595
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24846472952115733
RPCG,0.11457276008759788
SIC0,0.27856145412039396
SIC1,0.5919700408338601
SIC2,0.7396632729393645
SIC3,0.9242730874437811
SIC4,0.9805948349213466
SIC5,0.9805948349213466
SaaN,4.743767006802721
SaaO,5.664670729402872
SaaS,0
Sare,38.33600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.1917976005399
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.42006378019957
TIC1,122.02319092560714
TIC2,152.46729825618058
TIC3,190.52104606119084
TIC4,202.1306865356277
TIC5,202.1306865356277
Vabc,260.00018697880813
WPol,34
apol,46.20268799999999
bpol,19.497311999999997
nRot,4
ABCGG,14.562540644462292
ATS0Z,926.0
ATS0d,140.0
ATS0i,6161.157895322984
ATS0m,3661.603422999999
ATS0p,63.80931447758402
ATS0s,142.41666666666669
ATS0v,9463.570944504232
ATS1Z,1101.0
ATS1d,179.0
ATS1i,6053.360284844647
ATS1m,4216.1538580000015
ATS1p,80.96605263600003
ATS1s,137.33333333333334
ATS1v,11964.417832265824
ATS2Z,1598.0
ATS2d,279.0
ATS2i,10262.048348486695
ATS2m,6014.214943999998
ATS2p,119.02880275169795
ATS2s,213.9166666666667
ATS2v,17320.63504158818
ATS3Z,1617.0
ATS3d,292.0
ATS3i,13214.67409758209
ATS3m,5936.749973999999
ATS3p,125.95010843249
ATS3s,252.33333333333337
ATS3v,17635.091529092795
ATS4Z,1555.0
ATS4d,287.0
ATS4i,13629.29909504809
ATS4m,5670.438823999999
ATS4p,120.30701916018799
ATS4s,243.6666666666667
ATS4v,16782.37084125772
ATS5Z,1441.0
ATS5d,266.0
ATS5i,12454.218993092489
ATS5m,5281.826415
ATS5p,115.79100928018799
ATS5s,216.47222222222223
ATS5v,16218.97840962222
ATS6Z,1410.0
ATS6d,251.0
ATS6i,12027.938821173393
ATS6m,5119.968474
ATS6p,119.010958282792
ATS6s,225.83333333333331
ATS6v,16484.692861885804
ATS7Z,1253.0
ATS7d,230.0
ATS7i,12112.096111020592
ATS7m,4444.0676809999995
ATS7p,114.029505729641
ATS7s,215.19444444444446
ATS7v,15209.810661158666
ATS8Z,980.0
ATS8d,178.0
ATS8i,11390.82352114519
ATS8m,3372.0317259999993
ATS8p,93.384827801037
ATS8s,193.16666666666669
ATS8v,12116.45439957922
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.024793388429752067
JGI10,0.004132231404958678
JGT10,0.33052342949671804
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.52
MID_C,39.805876443336686
MID_N,4.392749624220061
MID_O,3.781093512295331
MID_X,0.0
MID_h,8.17384313651539
MPC10,137
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.6937321388027
MWC04,6.580639137284949
MWC05,7.469083884921234
MWC06,8.368461137615839
MWC07,9.267759862843668
MWC08,10.17385814221302
MWC09,11.079323193612769
MWC10,11.989401850657035
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8369000000000026
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,3.044522437723423
SRW06,6.794586580876499
SRW07,5.41610040220442
SRW08,8.394121193826242
SRW09,7.5352967024440884
SRW10,10.042945100762001
SaaCH,21.99052978978262
SaaNH,0
SaaSe,0
SaaaC,2.107011526832956
SaasC,3.220165257588599
SaasN,1.98724111866969
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.006799575343051
VE1_D,4.71315255746928
VE2_A,0.17420867718882832
VE2_D,0.2049196764117078
VE3_A,2.2209019347065064
VE3_D,2.3832661398561648
VR1_A,234.32489195055524
VR1_D,134.92698606069055
VR2_A,10.188038780458923
VR2_D,5.8663906982908935
VR3_A,6.289617702458213
VR3_D,5.73764291106978
WPath,1186
Xc-3d,1.1498299142610593
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.347667890550102
Xp-2d,9.858946782088946
Xp-3d,8.730680680973169
Xp-4d,7.5416144504104015
Xp-5d,6.06555346760254
Xp-6d,4.265310421137946
Xp-7d,3.260489035137045
ZMIC0,72.65018751531524
ZMIC1,51.710520748267875
ZMIC2,33.52738549085919
ZMIC3,23.24271297175563
ZMIC4,22.020665740856632
ZMIC5,22.020665740856632
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.276666119016055
piPC3,4.945207488773801
piPC4,5.610387127056648
piPC5,6.122629861525839
piPC6,6.5067878536178245
piPC7,7.013543047104629
piPC8,7.495765443211976
piPC9,7.7824294299025
AATS0Z,23.743589743589745
AATS0d,3.58974358974359
AATS0i,157.97840757238419
AATS0m,93.88726725641024
AATS0p,1.6361362686560004
AATS0s,3.651709401709402
AATS0v,242.65566524369825
AATS1Z,26.214285714285715
AATS1d,4.261904761904762
AATS1i,144.12762582963447
AATS1m,100.3846156666667
AATS1p,1.9277631580000008
AATS1s,3.26984126984127
AATS1v,284.8670912444244
AATS2Z,23.159420289855074
AATS2d,4.043478260869565
AATS2i,148.72533838386514
AATS2m,87.16253542028981
AATS2p,1.7250551123434485
AATS2s,3.1002415458937205
AATS2v,251.02369625490115
AATS3Z,19.023529411764706
AATS3d,3.4352941176470586
AATS3i,155.46675408920106
AATS3m,69.84411734117646
AATS3p,1.4817659815587059
AATS3s,2.9686274509803927
AATS3v,207.47166504815053
AATS4Z,18.08139534883721
AATS4d,3.3372093023255816
AATS4i,158.48022203544292
AATS4m,65.93533516279068
AATS4p,1.3989188274440465
AATS4s,2.833333333333334
AATS4v,195.14384699136886
AATS5Z,18.240506329113924
AATS5d,3.367088607594937
AATS5i,157.64834168471504
AATS5m,66.85856221518988
AATS5p,1.4657089782302277
AATS5s,2.740154711673699
AATS5v,205.30352417243316
AATS6Z,18.076923076923077
AATS6d,3.217948717948718
AATS6i,154.20434386119734
AATS6m,65.64062146153846
AATS6p,1.5257815164460513
AATS6s,2.8952991452991452
AATS6v,211.34221617802314
AATS7Z,15.860759493670885
AATS7d,2.911392405063291
AATS7i,153.3176722913999
AATS7m,56.254021278481005
AATS7p,1.4434114649321645
AATS7s,2.7239803094233475
AATS7v,192.52924887542616
AATS8Z,13.424657534246576
AATS8d,2.4383561643835616
AATS8i,156.03867837185192
AATS8m,46.192215424657526
AATS8p,1.2792442164525617
AATS8s,2.6461187214611877
AATS8v,165.97882739149614
AMID_C,1.7306902801450732
AMID_N,0.1909891140965244
AMID_O,0.164395370099797
AMID_X,0.0
AMID_h,0.35538448419632135
ATS0dv,314.0
ATS0pe,243.13790000000003
ATS0se,297.8719319999999
ATS1dv,341.0
ATS1pe,274.07910000000004
ATS1se,326.12091199999986
ATS2dv,485.0
ATS2pe,445.09550000000013
ATS2se,534.8801039999998
ATS3dv,463.0
ATS3pe,535.6317000000001
ATS3se,654.2830559999999
ATS4dv,449.0
ATS4pe,538.7700999999998
ATS4se,660.10012
ATS5dv,387.0
ATS5pe,491.8105
ATS5se,603.125052
ATS6dv,353.0
ATS6pe,485.7576
ATS6se,595.120792
ATS7dv,290.0
ATS7pe,477.87559999999996
ATS7se,590.3747479999998
ATS8dv,198.0
ATS8pe,433.88449999999995
ATS8se,542.6985280000001
ATSC0Z,269.58974358974365
ATSC0c,0.6687732415046227
ATSC0d,21.435897435897424
ATSC0i,59.27798552278539
ATSC0m,1286.5184537435891
ATSC0p,9.073715030780305
ATSC0s,32.41025641025641
ATSC0v,1963.5626162773654
ATSC1Z,15.08284023668643
ATSC1c,-0.22146864457289028
ATSC1d,8.530571992110456
ATSC1i,2.76073303350614
ATSC1m,71.95418407100652
ATSC1p,0.22987976390797968
ATSC1s,-4.5187376725838275
ATSC1v,68.94095191120996
ATSC2Z,-18.094674556212983
ATSC2c,-0.26538754006024284
ATSC2d,2.305719921104536
ATSC2i,-18.846609950300582
ATSC2m,-87.01002990532469
ATSC2p,-1.6058680187631555
ATSC2s,-7.689513477975017
ATSC2v,-250.50995508262528
ATSC3Z,-12.875082182774472
ATSC3c,0.24929521289457396
ATSC3d,-0.5654174884944122
ATSC3i,-12.244706418241964
ATSC3m,-65.96637308218246
ATSC3p,-0.5554657275179513
ATSC3s,7.558842866535173
ATSC3v,-211.63763226695363
ATSC4Z,-8.813280736357651
ATSC4c,-0.007773425968231269
ATSC4d,-4.268902038132807
ATSC4i,-14.853747508103408
ATSC4m,-45.152955639710505
ATSC4p,-1.489767408515242
ATSC4s,0.03336620644312949
ATSC4v,-219.88130548480845
ATSC5Z,1.420775805391191
ATSC5c,-0.10234257889367791
ATSC5d,-2.959894806048652
ATSC5i,14.542052536114845
ATSC5m,14.839258519395273
ATSC5p,1.682785776250864
ATSC5s,-3.519066403681788
ATSC5v,328.94259499907696
ATSC6Z,-71.02564102564101
ATSC6c,-0.03698445269317662
ATSC6d,-10.538461538461538
ATSC6i,17.199430925771008
ATSC6m,-332.7013870769228
ATSC6p,0.7071607224326165
ATSC6s,-0.6175213675213684
ATSC6v,-110.82240275817284
ATSC7Z,-84.01512163050623
ATSC7c,0.09098265038441905
ATSC7d,-14.54963839579224
ATSC7i,-5.82177090118612
ATSC7m,-409.55890673701504
ATSC7p,-3.2659675573410585
ATSC7s,1.081360946745562
ATSC7v,-746.7505510945232
ATSC8Z,-60.05259697567391
ATSC8c,-0.03544510170984971
ATSC8d,-4.585141354372123
ATSC8i,-17.0890679988647
ATSC8m,-292.8226750841555
ATSC8p,-3.2924837251948587
ATSC8s,-0.3619329388560151
ATSC8v,-642.4651665230261
AXp-0d,0.6803501566141565
AXp-1d,0.4364487650211578
AXp-2d,0.27385963283580406
AXp-3d,0.17461361361946337
AXp-4d,0.10929876015087539
AXp-5d,0.07052969148375046
AXp-6d,0.04397227238286543
AXp-7d,0.028107664096009007
GATS1Z,0.7366572461208184
GATS1c,1.26443014075621
GATS1d,0.6120129870129873
GATS1i,0.9984644038880157
GATS1m,0.7385623007411851
GATS1p,0.9148421874754582
GATS1s,0.946814722724533
GATS1v,0.838182166511166
GATS2Z,0.8916930634929823
GATS2c,1.248798616714304
GATS2d,1.0918972332015817
GATS2i,1.2212203198377225
GATS2m,0.8920162674065253
GATS2p,1.0303400200737212
GATS2s,0.9612446875191096
GATS2v,0.9559881740604894
GATS3Z,0.9717597824749074
GATS3c,0.9184869201604128
GATS3d,1.0636363636363642
GATS3i,1.1196456911596004
GATS3m,0.9718949175147683
GATS3p,0.9699792756233595
GATS3s,0.6293396314221892
GATS3v,0.9770202900072181
GATS4Z,0.9850454101065688
GATS4c,1.0004011730457971
GATS4d,1.2058668076109944
GATS4i,1.1806819604905001
GATS4m,0.9848351946323657
GATS4p,0.9961831919546957
GATS4s,0.821977572122461
GATS4v,0.977310291323107
GATS5Z,0.9536759907826332
GATS5c,1.0439193866961618
GATS5d,1.166858457997699
GATS5i,0.9376138615865863
GATS5m,0.9504952463169221
GATS5p,0.844191527608701
GATS5s,0.77298810286813
GATS5v,0.8556689427720308
GATS6Z,1.0634867795320524
GATS6c,0.9932570641283582
GATS6d,1.227272727272728
GATS6i,0.855606319939284
GATS6m,1.0611372740540013
GATS6p,0.9232415883323604
GATS6s,0.7526261427566807
GATS6v,0.9731072742769838
GATS7Z,1.07946487263516
GATS7c,0.7031597946621837
GATS7d,1.279056386651324
GATS7i,0.9950589520836317
GATS7m,1.0863011404262004
GATS7p,1.1696604534848591
GATS7s,0.7591773820968861
GATS7v,1.1794036936243755
GATS8Z,1.113157668444683
GATS8c,0.9080638346730859
GATS8d,0.8742216687422172
GATS8i,1.0380323542156487
GATS8m,1.1173904727308253
GATS8p,1.2120231189566482
GATS8s,1.0076178761343277
GATS8v,1.2032919686363108
MATS1Z,0.05195113997662992
MATS1c,-0.3075025179119778
MATS1d,0.36953178400546854
MATS1i,0.04324603466563067
MATS1m,0.05193442760193987
MATS1p,0.023525069946277413
MATS1s,-0.12946428571428575
MATS1v,0.032602269809267774
MATS2Z,-0.037936994979778434
MATS2c,-0.22429374228557813
MATS2d,0.060796754732681535
MATS2i,-0.1797029979526692
MATS2m,-0.038226876557654645
MATS2p,-0.10003229429901289
MATS2s,-0.13410096771234636
MATS2v,-0.07211004229445463
MATS3Z,-0.021912520001342712
MATS3c,0.17103332242839903
MATS3d,-0.012102448634956397
MATS3i,-0.0947764902245058
MATS3m,-0.023526226174205012
MATS3p,-0.028087805788754527
MATS3s,0.10700856291883841
MATS3v,-0.04945313410843439
MATS4Z,-0.014825194314557318
MATS4c,-0.005271081540265938
MATS4d,-0.09031100478468904
MATS4i,-0.113634120956108
MATS4m,-0.01591608755292823
MATS4p,-0.07445596369216377
MATS4s,0.00046686414483367635
MATS4v,-0.05078198904959666
MATS5Z,0.002601714892500176
MATS5c,-0.07554661052537118
MATS5d,-0.06816667676094729
MATS5i,0.12110715128987215
MATS5m,0.00569421284293525
MATS5p,0.09155481987473522
MATS5s,-0.05360218714949527
MATS5v,0.08270140254003389
MATS6Z,-0.1317291230739965
MATS6c,-0.027650966275181762
MATS6d,-0.24581339712918673
MATS6i,0.14507435411380382
MATS6m,-0.12930299837861176
MATS6p,0.03896754086026236
MATS6s,-0.009526635021097062
MATS6v,-0.028219727203881155
MATS7Z,-0.15384791345114282
MATS7c,0.06716100891202298
MATS7d,-0.33507964387378125
MATS7i,-0.04848408349192301
MATS7m,-0.15715849842714846
MATS7p,-0.17769051512621856
MATS7s,0.016471218554718794
MATS7v,-0.18774497089145173
MATS8Z,-0.11900636072972502
MATS8c,-0.028315164282812735
MATS8d,-0.11427541456380681
MATS8i,-0.15401630088591098
MATS8m,-0.12159911961706613
MATS8p,-0.19385644673534455
MATS8s,-0.005966056875325114
MATS8v,-0.17480207259317146
MAXaaN,4.743767006802721
MAXaaO,5.664670729402872
MAXsOH,9.1917976005399
MINaaN,4.743767006802721
MINaaO,5.664670729402872
MINsOH,9.1917976005399
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.18082347443316
SpAD_D,214.59541768148878
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.594816970380643
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,913
TMWC10,124.45057308525352
TSRW10,73.48106806012679
VE1_Dt,4.757282116376222
VE2_Dt,0.20683835288592267
VE3_Dt,2.3925856441504414
VR1_Dt,130.17643681937275
VR2_Dt,5.659845079103163
VR3_Dt,5.701799859521561
Xc-3dv,0.5234409122716133
Xc-4dv,0.0
Xc-5dv,0.06835990186225722
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5487977088559278
Xch-7d,0.7761045568373028
Xp-0dv,12.51495560042272
Xp-1dv,7.543741673419588
Xp-2dv,5.433076439887433
Xp-3dv,3.884008166178434
Xp-4dv,2.776463098321349
Xp-5dv,1.8610084412084844
Xp-6dv,1.0573368428249061
Xp-7dv,0.6748024276221978
Xpc-4d,3.0626052717461976
Xpc-5d,5.293351244108495
Xpc-6d,8.018389771291467
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.104409571335642
AATS0dv,8.051282051282051
AATS0pe,6.234305128205129
AATS0se,7.637741846153844
AATS1dv,8.119047619047619
AATS1pe,6.525692857142858
AATS1se,7.764783619047615
AATS2dv,7.028985507246377
AATS2pe,6.450659420289857
AATS2se,7.751885565217389
AATS3dv,5.447058823529412
AATS3pe,6.301549411764707
AATS3se,7.697447717647058
AATS4dv,5.22093023255814
AATS4pe,6.264768604651161
AATS4se,7.675582790697674
AATS5dv,4.89873417721519
AATS5pe,6.225449367088608
AATS5se,7.634494329113924
AATS6dv,4.5256410256410255
AATS6pe,6.227661538461539
AATS6se,7.6297537435897445
AATS7dv,3.670886075949367
AATS7pe,6.049058227848101
AATS7se,7.473098075949365
AATS8dv,2.712328767123288
AATS8pe,5.943623287671232
AATS8se,7.434226410958906
AATSC0Z,6.912557527942145
AATSC0c,0.017148031833451864
AATSC0d,0.5496383957922416
AATSC0i,1.519948346738087
AATSC0m,32.98765266009203
AATSC0p,0.23265935976359756
AATSC0s,0.8310322156476002
AATSC0v,50.347759391727315
AATSC1Z,0.35911524373062925
AATSC1c,-0.005273062966021197
AATSC1d,0.20310885695501085
AATSC1i,0.06573173889300334
AATSC1m,1.7131948588334887
AATSC1p,0.005473327712094754
AATSC1s,-0.10758899220437684
AATSC1v,1.6414512359811897
AATSC2Z,-0.26224166023497075
AATSC2c,-0.0038461962327571426
AATSC2d,0.03341623074064545
AATSC2i,-0.2731392746420374
AATSC2m,-1.261014926164126
AATSC2p,-0.02327344954729211
AATSC2s,-0.1114422243184785
AATSC2v,-3.6305790591684826
AATSC3Z,-0.15147155509146437
AATSC3c,0.002932884857583223
AATSC3d,-0.006651970452875438
AATSC3i,-0.14405536962637605
AATSC3m,-0.7760749774374407
AATSC3p,-0.006534890911975897
AATSC3s,0.08892756313570792
AATSC3v,-2.489854497258278
AATSC4Z,-0.10248000856229827
AATSC4c,-9.03886740492008e-05
AATSC4d,-0.04963839579224194
AATSC4i,-0.17271799428027218
AATSC4m,-0.5250343679036106
AATSC4p,-0.017322876843200486
AATSC4s,0.0003879791446875522
AATSC4v,-2.556759366102424
AATSC5Z,0.01798450386571128
