DLiP-ID,T0061B
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,56.66649843307691
PEOE_VSA8,17.50660694989196
PEOE_VSA9,16.15286296206323
RingCount,3
SMR_VSA10,21.431819140452568
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.124942804
NumHDonors,1
PEOE_VSA10,18.116641216671265
PEOE_VSA11,9.837253136417502
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,25.73740915431729
SlogP_VSA3,16.44413510093042
SlogP_VSA4,20.771211599071872
SlogP_VSA5,32.93906707288571
SlogP_VSA6,51.88314789172239
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,17.4095451693822
EState_VSA3,28.3240485102359
EState_VSA4,17.51314867005686
EState_VSA5,6.06636706846161
EState_VSA6,43.321939610460284
EState_VSA7,13.847474399381248
EState_VSA8,10.473451861131776
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.88341665294823
VSA_EState9,47.41645803312003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,-3.3832080194015828
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.13
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.3070000000002
MaxEStateIndex,12.612249412110522
MinEStateIndex,-3.3832080194015828
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.2552968244333843
MinPartialCharge,-0.48868377117016776
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.612249412110522
MinAbsEStateIndex,0.18689369642590048
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48868377117016776
MinAbsPartialCharge,0.2552968244333843
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,414.1249428040006
MZ,0.7124183006535947
Mi,1.1199341256710849
Mm,0.6766281235664693
Mp,0.6909644945403312
Mv,0.6517075146769478
SZ,36.33333333333333
Si,57.11664040922533
Sm,34.508034301889936
Sp,35.23918922155689
Sv,33.237083248524335
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,22.611255268643195
AMW,8.120096917725503
IC0,1.673291970151666
IC1,3.684958178838626
IC2,4.556039126882329
IC3,5.221061616311615
IC4,5.221061616311615
IC5,5.221061616311615
MID,58.16233649590091
Mpe,0.9827758554402154
Mse,1.0161304142924468
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.99300000000004
SdO,36.37865769503146
SdS,0
Spe,50.12156862745098
SsF,0
SsI,0
Sse,51.822651128914785
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0055978102034797
BIC0,0.27888199502527766
BIC1,0.6141596964731043
BIC2,0.7593398544803881
BIC3,0.8701769360519358
BIC4,0.8701769360519358
BIC5,0.8701769360519358
CIC0,3.999133371819829
CIC1,1.987467163132869
CIC2,1.1163862150891664
CIC3,0.45136372565988037
CIC4,0.45136372565988037
CIC5,0.45136372565988037
GGI1,8.0
GGI2,4.222222222222224
GGI3,2.729166666666667
GGI4,1.5383333333333338
GGI5,0.9686111111111111
GGI6,0.6009070294784581
GGI7,0.4930555555555556
GGI8,0.38093663391282434
GGI9,0.2593827160493828
JGI1,0.25806451612903225
JGI2,0.09382716049382721
JGI3,0.062026515151515145
JGI4,0.03944444444444445
JGI5,0.027674603174603178
JGI6,0.017673736161131118
JGI7,0.014087301587301588
JGI8,0.012288278513316918
JGI9,0.009976258309591644
MIC0,18.24698556129503
MIC1,37.81217353835164
MIC2,44.38726844060917
MIC3,45.05761110995389
MIC4,45.05761110995389
MIC5,45.05761110995389
MPC2,45
MPC3,55
MPC4,67
MPC5,74
MPC6,71
MPC7,81
MPC8,83
MPC9,90
Mare,0.9959215686274512
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21128897428927215
RPCG,0.11038100169496909
SIC0,0.2949870415694357
SIC1,0.6496265630105041
SIC2,0.8031906728099558
SIC3,0.9204284413723098
SIC4,0.9204284413723098
SIC5,0.9204284413723098
SaaN,3.889589206876156
SaaO,5.117008370027295
SaaS,0
Sare,50.79200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.773310304047136
SssS,0
StCH,0
StsC,0
TIC0,85.33789047773496
TIC1,187.93286712076994
TIC2,232.35799547099876
TIC3,266.27414243189236
TIC4,266.27414243189236
TIC5,266.27414243189236
Vabc,362.72832170305037
WPol,44
apol,58.84944599999998
bpol,33.636554
nRot,6
ABCGG,18.22519021177905
ATS0Z,1452.0
ATS0d,174.0
ATS0i,8187.936184256079
ATS0m,5751.975652000002
ATS0p,82.39440390667798
ATS0s,280.105024005487
ATS0v,11743.056782248186
ATS1Z,1639.0
ATS1d,208.0
ATS1i,7640.0617005092
ATS1m,6302.8555830000005
ATS1p,103.19516281
ATS1s,163.91975308641977
ATS1v,14670.85182713933
ATS2Z,2195.0
ATS2d,326.0
ATS2i,13659.728977967628
ATS2m,8305.086191
ATS2p,146.61604320503696
ATS2s,345.9382716049382
ATS2v,20946.417181824378
ATS3Z,2352.0
ATS3d,342.0
ATS3i,16298.933912715376
ATS3m,8632.463425
ATS3p,163.325652456547
ATS3s,389.1882716049383
ATS3v,23039.77649773408
ATS4Z,2289.0
ATS4d,338.0
ATS4i,19040.688248017264
ATS4m,8136.061680999999
ATS4p,163.762897013641
ATS4s,431.0046296296296
ATS4v,22346.173186826974
ATS5Z,1945.0
ATS5d,311.0
ATS5i,20185.37130081403
ATS5m,6884.142437999999
ATS5p,149.17461037346996
ATS5s,433.0493827160493
ATS5v,20106.371471536848
ATS6Z,1805.0
ATS6d,291.0
ATS6i,16782.43963918333
ATS6m,6557.315191999999
ATS6p,139.706333948376
ATS6s,307.83641975308643
ATS6v,18976.780586953944
ATS7Z,1872.0
ATS7d,278.0
ATS7i,15346.137334546887
ATS7m,6866.707400999998
ATS7p,137.14156371158404
ATS7s,389.29629629629625
ATS7v,18820.66202283205
ATS8Z,1719.0
ATS8d,265.0
ATS8i,15157.162109614494
ATS8m,6194.631509
ATS8p,128.65176671128197
ATS8s,315.5586419753086
ATS8v,17342.340688461118
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.19875318845015816
JGI10,0.009937659422507907
JGT10,0.5450004733872714
Kier1,23.658688865764827
Kier2,10.08
Kier3,6.2571900826446285
MAXdO,12.612249412110522
MID_C,42.81755993116238
MID_N,4.01916114004278
MID_O,9.196452707582685
MID_X,0.0
MID_h,15.344776564738535
MINdO,11.883204141460467
MPC10,95
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.601402334583733
MWC06,8.482808764554406
MWC07,9.33846969968671
MWC08,10.217312405089107
MWC09,11.075923249063857
MWC10,11.953017417221446
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.834660000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.727387818712341
SRW08,8.612321536507814
SRW09,6.762729506931879
SRW10,10.250016196420983
SaaCH,11.537135739433232
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.457379304198771
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36472873099857206
SdssS,0
SsCH3,6.502741864714406
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7290977208784746
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.489167367691682
VE1_D,5.314939273269406
VE2_A,0.15479887474798903
VE2_D,0.18327376804377263
VE3_A,2.566377980056134
VE3_D,2.735232323183797
VR1_A,278.217239071476
VR1_D,178.07633469127103
VR2_A,9.593697899016414
VR2_D,6.140563265216242
VR3_A,6.69311298103021
VR3_D,6.246923041936275
WPath,2537
Xc-3d,3.137683296182744
Xc-4d,0.28867513459481287
Xc-5d,0.7471879438542404
Xc-6d,0.11785113019775792
Xp-0d,21.181433796945207
Xp-1d,13.646885611180734
Xp-2d,13.40770033486336
Xp-3d,10.197411632902416
Xp-4d,8.172018853582422
Xp-5d,5.9269594341271326
Xp-6d,3.591861176120137
Xp-7d,2.7309691019087876
ZMIC0,95.4106015831628
ZMIC1,48.01855159189026
ZMIC2,30.87832241054337
ZMIC3,27.093567429149548
ZMIC4,27.093567429149548
ZMIC5,27.093567429149548
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.433788569232471
piPC3,4.9117353454413735
piPC4,5.419705008907859
piPC5,5.793013608384144
piPC6,5.852382061349887
piPC7,6.215045502746971
piPC8,6.353445700683145
piPC9,6.70861812925962
AATS0Z,28.470588235294116
AATS0d,3.411764705882353
AATS0i,160.54776831874665
AATS0m,112.78383631372553
AATS0p,1.6155765471897643
AATS0s,5.492255372656608
AATS0v,230.25601533819972
AATS1Z,30.92452830188679
AATS1d,3.9245283018867925
AATS1i,144.15210755677737
AATS1m,118.9218034528302
AATS1p,1.9470785435849056
AATS1s,3.0928255299324485
AATS1v,276.8085250403647
AATS2Z,24.38888888888889
AATS2d,3.6222222222222222
AATS2i,151.77476642186255
AATS2m,92.27873545555556
AATS2p,1.629067146722633
AATS2s,3.8437585733882025
AATS2v,232.73796868693753
AATS3Z,22.18867924528302
AATS3d,3.2264150943396226
AATS3i,153.76352747844695
AATS3m,81.43833419811321
AATS3p,1.5408080420428962
AATS3s,3.671587467971116
AATS3v,217.3563820540951
AATS4Z,18.917355371900825
AATS4d,2.793388429752066
AATS4i,157.36105990096914
AATS4m,67.24017918181818
AATS4p,1.353412372013562
AATS4s,3.562021732476278
AATS4v,184.67911724650392
AATS5Z,15.685483870967742
AATS5d,2.5080645161290325
AATS5i,162.7852524259196
AATS5m,55.517277725806444
AATS5p,1.2030210513989512
AATS5s,3.4923337315810428
AATS5v,162.14815702852297
AATS6Z,17.19047619047619
AATS6d,2.7714285714285714
AATS6i,159.83275846841266
AATS6m,62.45062087619047
AATS6p,1.3305365137940572
AATS6s,2.931775426219871
AATS6v,180.73124368527567
AATS7Z,19.102040816326532
AATS7d,2.836734693877551
AATS7i,156.5932381076213
AATS7m,70.06844286734692
AATS7p,1.3994037113426943
AATS7s,3.9724111866969003
AATS7v,192.04757166155153
AATS8Z,17.90625
AATS8d,2.7604166666666665
AATS8i,157.8871053084843
AATS8m,64.52741155208334
AATS8p,1.3401225699091872
AATS8s,3.287069187242798
AATS8v,180.64938217146997
AMID_C,1.4764675838331855
AMID_N,0.13859176344975102
AMID_O,0.3171190588821615
AMID_X,0.0
AMID_h,0.5291302263702943
ATS0dv,436.44444444444446
ATS0pe,327.34009999999995
ATS0se,402.0627449999999
ATS1dv,384.33333333333337
ATS1pe,347.75550000000004
ATS1se,416.9871079999999
ATS2dv,586.6666666666666
ATS2pe,581.0672
ATS2se,706.6839520000001
ATS3dv,515.3333333333334
ATS3pe,697.8020000000001
ATS3se,848.007058
ATS4dv,513.6666666666666
ATS4pe,781.3804000000001
ATS4se,960.1690559999998
ATS5dv,479.66666666666674
ATS5pe,776.1194000000002
ATS5se,968.6936819999999
ATS6dv,404.66666666666663
ATS6pe,644.2511999999999
ATS6se,801.740616
ATS7dv,466.0
ATS7pe,615.8307
ATS7se,758.913344
ATS8dv,378.6666666666667
ATS8pe,599.0455000000002
ATS8se,743.66724
ATSC0Z,520.1568627450981
ATSC0c,0.9143066864048653
ATSC0d,35.64705882352941
ATSC0i,77.2974907647831
ATSC0m,2383.5373269803927
ATSC0p,14.487398132032586
ATSC0s,105.65343675192986
ATSC0v,2569.3177706749807
ATSC1Z,106.79777008842757
ATSC1c,-0.39387830477805114
ATSC1d,12.484429065743946
ATSC1i,-1.2087239162428982
ATSC1m,463.92867778508264
ATSC1p,-0.41006990322958814
ATSC1s,-18.76052740214405
ATSC1v,53.065640728726066
ATSC2Z,82.13494809688582
ATSC2c,0.09251611360920758
ATSC2d,-4.6712802768166055
ATSC2i,-5.755953576257863
ATSC2m,418.64194974048416
ATSC2p,0.26089757481667086
ATSC2s,41.38965416514383
ATSC2v,594.2935837747642
ATSC3Z,-190.91426374471357
ATSC3c,-0.2512740531464631
ATSC3d,-17.737024221453286
ATSC3i,-16.572388841857432
ATSC3m,-888.5304242533643
ATSC3p,-2.2224665270148862
ATSC3s,-36.96576485566119
ATSC3v,-830.6546178391494
ATSC4Z,-304.70549788542866
ATSC4c,-0.018053700056678855
ATSC4d,-12.33910034602076
ATSC4i,-35.33761427191472
ATSC4m,-1420.7989230123035
ATSC4p,-9.045578988312004
ATSC4s,-13.161803436105878
ATSC4v,-1686.4915722817627
ATSC5Z,-16.832372164552094
ATSC5c,0.4133842189125715
ATSC5d,11.622837370242213
ATSC5i,21.730121648851057
ATSC5m,-51.361118579777
ATSC5p,4.184069158829784
ATSC5s,-15.086003015881303
ATSC5v,570.148872052704
ATSC6Z,111.53979238754324
ATSC6c,-0.40359720652193387
ATSC6d,4.314878892733564
ATSC6i,23.23812643169708
ATSC6m,514.3359037462513
ATSC6p,3.574052037853612
ATSC6s,-25.598920188183396
ATSC6v,764.7963171457134
ATSC7Z,63.463283352556715
ATSC7c,0.16734622961233284
ATSC7d,-1.3217993079584769
ATSC7i,-2.107629794602439
ATSC7m,281.08262044944263
ATSC7p,0.17536560263671325
ATSC7s,47.945548470067166
ATSC7v,-49.06244627055691
ATSC8Z,-32.040369088812
ATSC8c,-0.23699061684597034
ATSC8d,-8.217993079584776
ATSC8i,-13.274192966224673
ATSC8m,-133.20513480622844
ATSC8p,-0.7897720823712244
ATSC8s,-13.487681020120466
ATSC8v,-57.59400550054242
AXp-0d,0.7303942688601796
AXp-1d,0.4402221164897011
AXp-2d,0.2979488963302969
AXp-3d,0.1854074842345894
AXp-4d,0.12197043065048391
AXp-5d,0.0800940464071234
AXp-6d,0.05058959402986108
AXp-7d,0.033715667924799846
GATS1Z,0.8243159239365455
GATS1c,1.3892888910326981
GATS1d,0.8998069618282581
GATS1i,1.182393949941428
GATS1m,0.8135073177157426
GATS1p,1.2121395497239116
GATS1s,0.7113440027940897
GATS1v,0.9656229167784451
GATS2Z,0.9073117712102934
GATS2c,1.0035089826164385
GATS2d,1.348093142647598
GATS2i,1.103188686996346
GATS2m,0.8877637656869649
GATS2p,1.0645904799688228
GATS2s,0.5610549384068094
GATS2v,0.8508472879693465
GATS3Z,1.0773237817784553
GATS3c,1.3625774823151062
GATS3d,1.3166293044398778
GATS3i,1.1534025536977728
GATS3m,1.0791505305474602
GATS3p,1.0368629713991264
GATS3s,1.2148967621588682
GATS3v,1.0767975880437648
GATS4Z,1.26868912560189
GATS4c,1.2664634767475413
GATS4d,1.1012464882851922
GATS4i,1.22105682857176
GATS4m,1.2652922762749466
GATS4p,1.2739054956405627
GATS4s,1.031468048624476
GATS4v,1.2216517337272268
GATS5Z,0.9492328860072375
GATS5c,1.0036248762789246
GATS5d,0.7805014372404981
GATS5i,0.8063549257133088
GATS5m,0.9531361667100401
GATS5p,0.7839784999176231
GATS5s,1.2619763707021532
GATS5v,0.8781831441032987
GATS6Z,0.7392458642081682
GATS6c,1.1316250650248876
GATS6d,0.8482633977683481
GATS6i,0.8286800427460091
GATS6m,0.752613509473185
GATS6p,0.7694177617125043
GATS6s,0.9821931957091949
GATS6v,0.8471249844277915
GATS7Z,0.7621327330691021
GATS7c,0.8469907735260281
GATS7d,0.9374789519768303
GATS7i,0.9917889258681679
GATS7m,0.7765217506163049
GATS7p,0.8954943151356906
GATS7s,0.6836590370964483
GATS7v,0.9859012300595529
GATS8Z,1.0243304244571771
GATS8c,1.0836553406026612
GATS8d,1.139645214521452
GATS8i,1.0554383786427162
GATS8m,1.020040616790496
GATS8p,1.0319872980562457
GATS8s,1.0865678988062675
GATS8v,1.0049728250909757
MATS1Z,0.19757052711837408
MATS1c,-0.4145381174150612
MATS1d,0.33700728563422383
MATS1i,-0.015047211513344044
MATS1m,0.18729387208410492
MATS1p,-0.02723715905799425
MATS1s,-0.17086602695434527
MATS1v,0.0198742110854899
MATS2Z,0.08947904101326899
MATS2c,0.05733940098155375
MATS2d,-0.0742574257425742
MATS2i,-0.0421968034702643
MATS2m,0.09952872795443571
MATS2p,0.010204866168197027
MATS2s,0.22199123929416104
MATS2v,0.1310722900774402
MATS3Z,-0.17659091426360468
MATS3c,-0.13222697427481073
MATS3d,-0.23939846814870167
MATS3i,-0.10315351455935778
MATS3m,-0.17935548241753477
MATS3p,-0.07380896991052911
MATS3s,-0.16833730840353528
MATS3v,-0.15554891062622733
MATS4Z,-0.24690549950652477
MATS4c,-0.008322602121189734
MATS4d,-0.14589640782260044
MATS4i,-0.1926888725448711
MATS4m,-0.25124386602267074
MATS4p,-0.2631666068365228
MATS4s,-0.05250692410973354
MATS4v,-0.2766630499775445
MATS5Z,-0.013309430814428574
MATS5c,0.18595612530718425
MATS5d,0.13410252315554136
MATS5i,0.11562327126334745
MATS5m,-0.008862597111302977
MATS5p,0.1187837276474014
MATS5s,-0.05872716721390581
MATS5v,0.09126808531898466
MATS6Z,0.10415410132689984
MATS6c,-0.21440609786296208
MATS6d,0.0587930221593588
MATS6i,0.14602142798472872
MATS6m,0.10481073372650276
MATS6p,0.11982608035278708
MATS6s,-0.11768439926336227
MATS6v,0.1445802076874896
MATS7Z,0.06349394401910341
MATS7c,0.09525069134555646
MATS7d,-0.01929682764194786
MATS7i,-0.014189694120730845
MATS7m,0.06137000187834563
MATS7p,0.006299384495156509
MATS7s,0.23616131744620797
MATS7v,-0.00993746193654189
MATS8Z,-0.03272367875452352
MATS8c,-0.13770135018313892
MATS8d,-0.12247318481848185
MATS8i,-0.09123084001220547
MATS8m,-0.029689162852531654
MATS8p,-0.02896078474105189
MATS8s,-0.06781919038528687
MATS8v,-0.011908536877524935
MAXaaN,3.889589206876156
MAXaaO,5.117008370027295
MAXssO,5.773310304047136
MINaaN,3.889589206876156
MINaaO,5.117008370027295
MINssO,5.773310304047136
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.3832080194015828
SdssSe,0
SdsssP,0
SpAD_A,36.063796821584276
SpAD_D,360.5429458664256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2796832118598891
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,136.31694131746178
TSRW10,78.40136085237903
VE1_Dt,5.318790678194526
VE2_Dt,0.18340657511015607
VE3_Dt,2.735956698376906
VR1_Dt,177.28427908007765
VR2_Dt,6.113251002761299
VR3_Dt,6.24246527767023
Xc-3dv,1.715293384299841
Xc-4dv,0.10206207261596575
Xc-5dv,0.36848563047526234
Xc-6dv,0.02946278254943948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4118661865511629
Xch-7d,0.5376330133651431
Xp-0dv,17.46175858472479
Xp-1dv,10.807300328314804
Xp-2dv,8.809954149862959
Xp-3dv,5.744870769637889
Xp-4dv,3.8651092093070316
Xp-5dv,2.132584794000145
Xp-6dv,1.1008756170839868
Xp-7dv,0.6744622540909037
Xpc-4d,5.440585151542427
Xpc-5d,8.198059116894074
Xpc-6d,10.76618953588512
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.038097999440804
AATS0dv,8.557734204793029
AATS0pe,6.418433333333333
AATS0se,7.8835832352941155
AATS1dv,7.251572327044026
AATS1pe,6.561424528301887
AATS1se,7.867681283018866
AATS2dv,6.518518518518518
AATS2pe,6.456302222222222
AATS2se,7.852043911111112
AATS3dv,4.861635220125787
AATS3pe,6.583037735849058
AATS3se,8.00006658490566
AATS4dv,4.245179063360881
AATS4pe,6.457689256198348
AATS4se,7.9352814545454535
AATS5dv,3.868279569892474
AATS5pe,6.25902741935484
AATS5se,7.812045822580644
AATS6dv,3.8539682539682536
AATS6pe,6.135725714285714
AATS6se,7.635624914285715
AATS7dv,4.755102040816326
AATS7pe,6.283986734693877
AATS7se,7.744013714285715
AATS8dv,3.9444444444444446
AATS8pe,6.240057291666669
AATS8se,7.74653375
AATSC0Z,10.199154171472513
AATSC0c,0.01792758208636991
AATSC0d,0.698961937716263
AATSC0i,1.5156370738192766
AATSC0m,46.73602601922339
AATSC0p,0.28406663003985466
AATSC0s,2.071636014743723
AATSC0v,50.378779817156484
AATSC1Z,2.015052265819388
AATSC1c,-0.007431666127887758
AATSC1d,0.2355552653913952
AATSC1i,-0.022806111627224495
AATSC1m,8.753371278963824
AATSC1p,-0.007737167985463927
AATSC1s,-0.3539722151347934
AATSC1v,1.0012385043155863
AATSC2Z,0.9126105344098424
AATSC2c,0.0010279568178800842
AATSC2d,-0.051903114186851174
AATSC2i,-0.06395503973619847
AATSC2m,4.651577219338713
AATSC2p,0.002898861942407454
AATSC2s,0.4598850462793759
AATSC2v,6.603262041941824
AATSC3Z,-1.8010779598557884
AATSC3c,-0.0023705099353439917
AATSC3d,-0.16733041718352157
AATSC3i,-0.15634329096091917
AATSC3m,-8.382362492956267
AATSC3p,-0.020966665349197038
AATSC3s,-0.3487336307137848
AATSC3v,-7.8363643192372585
AATSC4Z,-2.5182272552514764
AATSC4c,-0.00014920413269982525
AATSC4d,-0.10197603591752695
