DLiP-ID,C000SV
AATSC6Z,-0.6777658431793772
AATSC6c,0.0008888034982230361
AATSC6d,0.032982456140350884
AATSC6i,0.13067625004811137
AATSC6m,-3.2012034056140353
AATSC6p,0.003389715745104275
AATSC6s,-0.16072920396228668
AATSC6v,-2.1674929514613925
AATSC7Z,-0.2361516034985423
AATSC7c,-0.002773565248790303
AATSC7d,-0.00897959183673469
AATSC7i,0.09554739049026446
AATSC7m,-1.0522628008163268
AATSC7p,0.011588711376042787
AATSC7s,-0.09005506964690635
AATSC7v,1.554967450595431
AATSC8Z,0.4803037494067395
AATSC8c,0.0017854728595108832
AATSC8d,-0.09953488372093022
AATSC8i,0.031885094447321606
AATSC8m,2.290888691162791
AATSC8p,0.005792900200438971
AATSC8s,0.10560037968675845
AATSC8v,2.912542545641752
ATS0are,215.94469999999998
ATS1are,241.308
ATS2are,384.5739
ATS3are,464.26099999999997
ATS4are,444.277
ATS5are,411.71489999999994
ATS6are,354.7949000000001
ATS7are,293.64000000000004
ATS8are,257.667
ATSC0dv,121.14285714285717
ATSC0pe,2.96786857142857
ATSC0se,1.7330982857142851
ATSC1dv,23.81632653061225
ATSC1pe,-0.17795444897959273
ATSC1se,-0.15383093877551005
ATSC2dv,4.265306122448992
ATSC2pe,0.6534233469387751
ATSC2se,0.5188368163265307
ATSC3dv,-18.36734693877551
ATSC3pe,-0.2374117551020411
ATSC3se,-0.23253730612244888
ATSC4dv,-21.836734693877546
ATSC4pe,-0.8164324897959186
ATSC4se,-0.5215093877551018
ATSC5dv,3.6734693877551052
ATSC5pe,0.37813355102040747
ATSC5se,0.1914770612244899
ATSC6dv,-21.489795918367346
ATSC6pe,-0.29981167346938725
ATSC6se,-0.014776408163265083
ATSC7dv,-7.571428571428572
ATSC7pe,-0.4858388571428569
ATSC7se,-0.29033542857142847
ATSC8dv,-4.204081632653064
ATSC8pe,0.08399004081632634
ATSC8se,-0.034641551020408244
AXp-0dv,0.5321052203204413
AXp-1dv,0.281762886032949
AXp-2dv,0.14564848344356884
AXp-3dv,0.07598294652683536
AXp-4dv,0.03975265629983069
AXp-5dv,0.021527947247196384
AXp-6dv,0.010946984007343617
AXp-7dv,0.005756582302735581
BertzCT,878.1126311725845
ECIndex,461
ETA_eta,12.717906419812497
GATS1dv,0.5354704568023833
GATS1pe,0.7523900344978087
GATS1se,0.7781063850914105
GATS2dv,0.7867692545623258
GATS2pe,0.6236025778299265
GATS2se,0.5784107175073855
GATS3dv,1.0395512661370405
GATS3pe,0.956782242551121
GATS3se,0.9799192781225847
GATS4dv,1.0934060534591192
GATS4pe,1.195492722263618
GATS4se,1.218925804517521
GATS5dv,1.0758647798742136
GATS5pe,1.1835904537376687
GATS5se,1.2934676376594765
GATS6dv,1.1694182389937104
GATS6pe,1.2929138043895976
GATS6se,1.3307869787825597
GATS7dv,1.042452830188679
GATS7pe,1.054785004781828
GATS7se,0.9997259596992133
GATS8dv,0.9855748135146992
GATS8pe,0.8500509622194498
GATS8se,0.848071656985083
LogEE_A,4.050887191699941
LogEE_D,103.62148596374082
MATS1dv,0.18107621648460775
MATS1pe,-0.055226641473190397
MATS1se,-0.08175323473881826
MATS2dv,0.02020182493040525
MATS2pe,0.12632467580878817
MATS2se,0.17176940149509673
MATS3dv,-0.06982373386295927
MATS3pe,-0.036839353991214026
MATS3se,-0.06179081114724209
MATS4dv,-0.08762447589098528
MATS4pe,-0.1337245552524147
MATS4se,-0.1462764749271128
MATS5dv,0.016080617495711845
MATS5pe,0.06756544743787142
MATS5se,0.058589213686179635
MATS6dv,-0.10892502482621645
MATS6pe,-0.06202932602552261
MATS6se,-0.005235267472996868
MATS7dv,-0.04464285714285714
MATS7pe,-0.11692827588217643
MATS7se,-0.1196599469799374
MATS8dv,-0.02824703817463801
MATS8pe,0.02303470826474523
MATS8se,-0.016269481960776436
MAXaaCH,1.9933870832283531
MAXaaNH,3.147403470647518
MAXaasC,1.017058899176955
MAXdsCH,1.8096296296296295
MAXdssC,0.6404737759301251
MAXssNH,2.860996287212467
MDEC-22,12.19747861394461
MDEC-23,19.67453729657933
MDEC-33,7.478012285100988
MDEN-22,0.7663094323935531
MINaaCH,1.809074074074074
MINaaNH,3.147403470647518
MINaasC,0.7367649281934998
MINdsCH,1.8096296296296295
MINdssC,-0.09216563786008214
MINssNH,2.860996287212467
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,431.00412240253274
SpAbs_A,29.68786975317451
SpAbs_D,207.24297192748168
SpMAD_A,1.3494486251442959
SpMAD_D,9.420135087612804
SpMax_A,2.46040979272174
SpMax_D,103.62148596374082
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.78
TpiPC10,8.884095036869837
VAdjMat,5.643856189774724
VE1_DzZ,4.631653892465669
VE1_Dzi,4.630887040801619
VE1_Dzm,4.631656694470066
VE1_Dzp,4.633407088264883
VE1_Dzv,4.63363533073049
VE2_DzZ,0.21052972238480316
VE2_Dzi,0.2104948654909827
VE2_Dzm,0.21052984974863936
VE2_Dzp,0.2106094131029492
VE2_Dzv,0.21061978776047682
VE3_DzZ,2.321371376872935
VE3_Dzi,2.3212057955985683
VE3_Dzm,2.321371981841185
VE3_Dzp,2.3217498300366617
VE3_Dzv,2.321799089003079
VR1_DzZ,123.84880090250698
VR1_Dzi,123.94199443639192
VR1_Dzm,123.8488025371733
VR1_Dzp,123.93921045912649
VR1_Dzv,123.82321632604621
VR2_DzZ,5.629490950113953
VR2_Dzi,5.633727019835996
VR2_Dzm,5.629491024416968
VR2_Dzp,5.63360047541484
VR2_Dzv,5.6283280148202826
VR3_DzZ,5.6075188343997775
VR3_Dzi,5.608271029719637
VR3_Dzm,5.607518847598665
VR3_Dzp,5.6082485675304055
VR3_Dzv,5.607312233938102
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06352486121839515
Xch-6dv,0.1615084699679759
Xch-7dv,0.16428460308176474
Xpc-4dv,1.0242856875828463
Xpc-5dv,1.412676569278206
Xpc-6dv,1.6419600793658795
Zagreb1,120.0
Zagreb2,143.0
fragCpx,163.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.169848571428571
AATS1are,6.350210526315789
AATS2are,6.3044901639344255
AATS3are,6.108697368421052
AATS4are,6.170513888888888
AATS5are,6.2381045454545445
AATS6are,6.224471929824563
AATS7are,5.992653061224491
AATS8are,5.992255813953488
AATSC0dv,3.461224489795919
AATSC0pe,0.08479624489795914
AATSC0se,0.049517093877551
AATSC1dv,0.6267454350161119
AATSC1pe,-0.00468301181525244
AATSC1se,-0.004048182599355528
AATSC2dv,0.06992305118768839
AATSC2pe,0.010711858146537297
AATSC2se,0.008505521579123454
AATSC3dv,-0.24167561761546721
AATSC3pe,-0.0031238388829215934
AATSC3se,-0.0030597013963480114
AATSC4dv,-0.30328798185941036
AATSC4pe,-0.011339340136054426
AATSC4se,-0.00724318594104308
AATSC5dv,0.05565862708719856
AATSC5pe,0.005729296227581932
AATSC5se,0.002901167594310453
AATSC6dv,-0.3770139634801289
AATSC6pe,-0.005259853920515566
AATSC6se,-0.0002592352309344751
AATSC7dv,-0.1545189504373178
AATSC7pe,-0.009915078717201162
AATSC7se,-0.005925212827988336
AATSC8dv,-0.0977693402942573
AATSC8pe,0.00195325676317038
AATSC8se,-0.0008056174655908894
AETA_eta,0.5780866554460226
ATSC0are,3.104239999999998
ATSC1are,-0.24163200000000232
ATSC2are,0.8297759999999967
ATSC3are,-0.3186040000000005
ATSC4are,-0.9297080000000012
ATSC5are,0.40089599999999725
ATSC6are,-0.18086800000000178
ATSC7are,-0.5439359999999986
ATSC8are,0.01438800000000085
BCUTZ-1h,8.022022492909436
BCUTZ-1l,5.684759660807496
BCUTc-1h,0.4110562529608514
BCUTc-1l,-0.35632813149966447
BCUTd-1h,3.221076412144555
BCUTd-1l,0.9780446985362223
BCUTi-1h,14.55622546874939
BCUTi-1l,10.945591289912324
BCUTm-1h,16.010063556779485
BCUTm-1l,11.696205966057217
BCUTp-1h,2.0012744939719127
BCUTp-1l,0.7518755988750008
BCUTs-1h,7.008270252037493
BCUTs-1l,1.4267059950630547
BCUTv-1h,20.9057084298701
BCUTv-1l,14.702709873099296
BalabanJ,1.3154707748167596
Diameter,12
ETA_beta,32.75
GATS1are,0.7858894523890583
GATS2are,0.6096737914889967
GATS3are,0.9678566124160233
GATS4are,1.2245263288634611
GATS5are,1.2192165905635226
GATS6are,1.3022160748106382
GATS7are,1.049911588994539
GATS8are,0.8514371041797896
HybRatio,0.0
Lipinski,True
LogEE_Dt,215.50206120126637
MATS1are,-0.07169413108319153
MATS2are,0.15337119024513432
MATS3are,-0.04726616702181204
MATS4are,-0.1455884174190429
MATS5are,0.06848580123842303
MATS6are,-0.03577664685901064
MATS7are,-0.12515968942018452
MATS8are,0.00377263445825657
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,151.72554894447836
SpAD_Dzi,149.12295384867866
SpAD_Dzm,151.7389172954939
SpAD_Dzp,177.22471162413763
SpAD_Dzv,169.05450129929656
SpAbs_Dt,431.00412240253263
SpDiam_A,4.736131732932975
SpDiam_D,158.71187053871645
SpMAD_Dt,19.5910964728424
SpMax_Dt,215.50206120126637
SsssssAs,0
VE1_Dzpe,4.631499483348244
VE1_Dzse,4.631675267515319
VE2_Dzpe,0.21052270378855653
VE2_Dzse,0.21053069397796903
VE3_Dzpe,2.321338038524497
VE3_Dzse,2.321375991855147
VMcGowan,213.8499999999998
VR1_Dzpe,123.85942535209435
VR1_Dzse,123.84742122360402
VR2_Dzpe,5.629973879640652
VR2_Dzse,5.629428237436546
VR3_Dzpe,5.607604616367979
VR3_Dzse,5.607507694311398
mZagreb1,5.277777777777779
mZagreb2,4.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08869257142857137
AATSC1are,-0.006358736842105324
AATSC2are,0.013602885245901586
AATSC3are,-0.004192157894736849
AATSC4are,-0.012912611111111128
AATSC5are,0.006074181818181776
AATSC6are,-0.003173122807017575
AATSC7are,-0.011100734693877524
AATSC8are,0.0003346046511628105
AETA_beta,1.4886363636363635
BCUTdv-1h,6.0219536871727986
BCUTdv-1l,2.7343980860329844
BCUTpe-1h,3.4890218444419907
BCUTpe-1l,2.234019668035011
BCUTse-1h,3.7019446402476985
BCUTse-1l,2.429945334106542
ETA_alpha,10.533333333333333
ETA_dBeta,4.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,21.624308965284197
ETA_eta_L,4.09506532471362
ETA_eta_R,34.342215385096694
ETA_psi_1,0.6065259117082534
LabuteASA,127.08517637471397
LogEE_DzZ,75.89361862808333
LogEE_Dzi,74.60006251262347
LogEE_Dzm,75.90022074386265
LogEE_Dzp,88.01307405777689
LogEE_Dzv,84.21884874901455
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,12.142387175295491
PEOE_VSA8,23.01113282969063
PEOE_VSA9,11.267032524917727
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,151.09580930151506
SpAD_Dzse,151.81523783911285
SpAbs_DzZ,151.10866582759525
SpAbs_Dzi,148.35124208299567
SpAbs_Dzm,151.12367537318
SpAbs_Dzp,178.6629878344383
SpAbs_Dzv,169.79466586081742
SpDiam_Dt,311.2943935023211
SpMAD_DzZ,6.896615861112653
SpMAD_Dzi,6.778316084030848
SpMAD_Dzm,6.897223513431541
SpMAD_Dzp,8.055668710188074
SpMAD_Dzv,7.684295513604389
SpMax_DzZ,75.89361862808333
SpMax_Dzi,74.60006251262347
SpMax_Dzm,75.90022074386265
SpMax_Dzp,88.01307405777689
SpMax_Dzv,84.21884874901455
VE1_Dzare,4.631288093859806
VE2_Dzare,0.21051309517544572
VE3_Dzare,2.3212923957875318
VR1_Dzare,123.86853812875161
VR2_Dzare,5.630388096761437
VR3_Dzare,5.607678187203772
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47878787878787876
AETA_dBeta,0.19318181818181818
AETA_eta_B,0.004752294285626361
AETA_eta_F,0.9829231347856453
AETA_eta_L,0.1861393329415282
AETA_eta_R,1.561009790231668
BCUTare-1h,3.543795060062262
BCUTare-1l,2.184184401091783
ETA_beta_s,14.25
ETA_dPsi_A,0.10747408829174654
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,6.7145977633756955
ETA_eta_RL,10.809663088089316
LogEE_Dzpe,75.58164435811258
LogEE_Dzse,75.9380409095362
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,23.03698062660007
SlogP_VSA9,0.0
SpAD_Dzare,150.22518667664178
SpAbs_Dzpe,150.4210151544137
SpAbs_Dzse,151.2067980395172
SpDiam_DzZ,116.78814936948267
SpDiam_Dzi,114.73995082224346
SpDiam_Dzm,116.7980890117208
SpDiam_Dzp,135.55068620549753
SpDiam_Dzv,129.5699552905528
SpMAD_Dzpe,6.8679913318870485
SpMAD_Dzse,6.900692629050584
SpMax_Dzpe,75.58164435811258
SpMax_Dzse,75.9380409095362
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.020388657921989996
AETA_eta_FL,0.3052089892443498
AETA_eta_RL,0.491348322185878
DetourIndex,2312
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.573104530069267
EState_VSA4,28.332621750925938
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.87016729460144
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.03164556962025316
ETA_shape_x,0.0
ETA_shape_y,0.3322784810126582
GhoseFilter,True
LogEE_Dzare,75.15089868118649
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,149.45907981932982
SpDiam_Dzpe,116.30626791756731
SpDiam_Dzse,116.85667519144152
SpMAD_Dzare,6.82841757621099
SpMax_Dzare,75.15089868118649
TopoPSA(NO),57.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8409090909090909
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021212121212121217
FilterItLogS,-5.2717451436782365
SpDiam_Dzare,115.64873368752939
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6076190476190478
ETA_epsilon_2,0.7893939393939392
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5111111111111114
ETA_epsilon_5,0.748611111111111
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16095238095238085
ETA_dEpsilon_B,0.09650793650793643
ETA_dEpsilon_C,-0.06444444444444442
ETA_dEpsilon_D,0.0407828282828282
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,12.19747861394461,19.67453729657933,0.0,7.478012285100988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,44.45030899999999
BCUTDescriptor,"11.988306284050887,15.994920706427651,-0.29515865121913737,0.23608977430465422,5.159183057146712,10.424714100078177"
BPolDescriptor,17.809690999999997
TPSADescriptor,57.78
ALOGPDescriptor,"3.2407000000000004,10.502136490000002,85.84139999999998"
XLogPDescriptor,3.3180000000000014
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,287.10586214000006
ChiPathDescriptor,"14.940946820939052,10.809663088089316,9.658182016898293,8.427034808830879,7.320403264885349,5.790005385452166,3.6989619033829553,2.7595676528367274,11.706314847049708,7.044072150823726,5.0976969205249105,3.6471814332880985,2.583922659488995,1.657651938034121,0.8538647525728024,0.5180924072462024"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.582004207825115,0.7535739743113444,0.0,0.0,0.06352486121839514,0.16150846996797596,0.1642846030817647"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2119919326033561,0.0,0.30315531549780367,0.0,0.48130801927491357,0.0,0.07503195775388466,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"45.928793060991204,2.0876724118632364,11.912794258485405,2.5792600751454122,9.333534183339992"
FractionalPSADescriptor,0.20124980928402297
WienerNumbersDescriptor,"1105.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.117342620783227,5.254886650776537,7.00478487865623,1.0242856875828463,1.4126765692782064,1.4815824938585573"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.298611111111111"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,982.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.854409939370385,26.32918357621524,37.57498934091922,34.491913330021696,30.49191333002171"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.275229599700267,-0.16379709457006963,0.054751091468204546,-0.0037183732862131154,-0.07353594422315399"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"1509.0137745204966,1794.0204137135345,2529.0254499901516,2244.340843555203,1909.935750843481"
