DLiP-ID,P000KU
AATSC4s,0.04053270312752296
AATSC4v,8.364615784534427
AATSC5Z,0.385282428038059
AATSC5c,0.002799125910599234
AATSC5d,-0.13396190705596947
AATSC5i,-0.17555405720708606
AATSC5m,1.7067895129337438
AATSC5p,-0.028729548947907167
AATSC5s,0.18898149050905078
AATSC5v,-2.867005065968577
AATSC6Z,-1.9743729470354054
AATSC6c,-0.001296667545536135
AATSC6d,-0.08025672464162999
AATSC6i,-0.12011813044447216
AATSC6m,-9.275490839577374
AATSC6p,-0.020845895466017818
AATSC6s,-0.3670672663187386
AATSC6v,-8.457943108151282
AATSC7Z,-0.8005540166204985
AATSC7c,-0.0008094129223669544
AATSC7d,-0.09224376731301938
AATSC7i,-0.10775849550727466
AATSC7m,-3.849444912342258
AATSC7p,-0.03158516705658696
AATSC7s,-0.07109986833555626
AATSC7v,-6.3013716584677715
AATSC8Z,-0.4145691397768961
AATSC8c,0.00028387540510394914
AATSC8d,-0.08304259938608967
AATSC8i,-0.1475502947004938
AATSC8m,-2.0672622808032393
AATSC8p,-0.02867069423447425
AATSC8s,-0.03727627673841893
AATSC8v,-5.675619607597684
ATS0are,345.35490000000004
ATS1are,374.8
ATS2are,653.1500000000003
ATS3are,863.2960000000003
ATS4are,935.1119999999999
ATS5are,983.1689999999996
ATS6are,1143.9770000000003
ATS7are,1132.75
ATS8are,1083.1779999999999
ATSC0dv,223.47368421052627
ATSC0pe,6.204421052631576
ATSC0se,4.138785263157892
ATSC1dv,96.97506925207752
ATSC1pe,0.01479362880887225
ATSC1se,-0.1354857506925204
ATSC2dv,58.855955678670334
ATSC2pe,1.709509972299177
ATSC2se,0.7668235457063715
ATSC3dv,0.16897506925206507
ATSC3pe,-1.7516351800553824
ATSC3se,-0.42311168975069036
ATSC4dv,79.37119113573408
ATSC4pe,1.379713573407199
ATSC4se,0.3733152354570628
ATSC5dv,-59.022160664819936
ATSC5pe,1.8820282548476546
ATSC5se,0.8058484321329641
ATSC6dv,-230.04709141274236
ATSC6pe,-6.202667590027674
ATSC6se,-3.5767179501385002
ATSC7dv,-86.68421052631571
ATSC7pe,-1.8370789473684177
ATSC7se,-1.1411991578947374
ATSC8dv,-62.01108033240999
ATSC8pe,0.5920088642659216
ATSC8se,0.6159430581717444
AXp-0dv,0.5953098186489385
AXp-1dv,0.3122381219582173
AXp-2dv,0.17808277210318207
AXp-3dv,0.08243338980408048
AXp-4dv,0.04438577591097033
AXp-5dv,0.023801048892822512
AXp-6dv,0.012602225119376873
AXp-7dv,0.006612270774991958
BertzCT,1114.0671005098318
ECIndex,562
ETA_eta,31.659056661164097
GATS1dv,0.46150102056837816
GATS1pe,0.7487972357006321
GATS1se,0.7997284362951486
GATS2dv,0.9030652600894072
GATS2pe,0.7779109044196308
GATS2se,0.8524184103296858
GATS3dv,1.1267416221234652
GATS3pe,1.2796064812424297
GATS3se,1.2866621996864596
GATS4dv,0.8619937156042622
GATS4pe,0.7308802173688013
GATS4se,0.7337575933105847
GATS5dv,1.1144197095988042
GATS5pe,0.8097844159254564
GATS5se,0.8631862688062734
GATS6dv,1.4323271790357497
GATS6pe,1.6207490998375174
GATS6se,1.6999051919907846
GATS7dv,1.095336787564767
GATS7pe,1.0430429914152894
GATS7se,1.0185753562067288
GATS8dv,1.0125141627732304
GATS8pe,0.932294229691671
GATS8se,0.9032369827907397
LogEE_A,4.341625157333235
LogEE_D,149.6806948074162
MATS1dv,0.4122468205369759
MATS1pe,0.0022651504869205677
MATS1se,-0.031098850260157625
MATS2dv,0.1416227481580888
MATS2pe,0.14816286461331105
MATS2se,0.09963032247592117
MATS3dv,0.00031231440332586934
MATS3pe,-0.11661063639568917
MATS3se,-0.04222580127148576
MATS4dv,0.12813101832253143
MATS4pe,0.0802242088231768
MATS4se,0.03254022781079467
MATS5dv,-0.09350561580793615
MATS5pe,0.10739247614930915
MATS5se,0.06893336050394022
MATS6dv,-0.3206373597522838
MATS6pe,-0.3113873822056792
MATS6se,-0.26917552338469825
MATS7dv,-0.11636834667922742
MATS7pe,-0.08882757626140939
MATS7se,-0.08271986237507785
MATS8dv,-0.08549604715407828
MATS8pe,0.02939883183376757
MATS8se,0.04585332127398625
MAXaaCH,2.1202437641723355
MAXaaaC,0.9153120275888135
MAXaasC,1.14524183515999
MAXdssC,-1.020694943100697
MAXsCH3,1.8637471165131698
MDEC-11,1.7320508075688774
MDEC-12,5.260899812997339
MDEC-13,8.368947519715894
MDEC-14,2.674961219905688
MDEC-22,11.630180815403817
MDEC-23,26.359915256292872
MDEC-24,1.3708279935594894
MDEC-33,16.552758967114436
MDEC-34,2.299496869231661
MDEO-11,0.4999999999999999
MDEO-12,0.7698003589195012
MDEO-22,0.12499999999999997
MINaaCH,1.9437086097958212
MINaaaC,0.8357575375829344
MINaasC,0.6044470427059716
MINdssC,-1.020694943100697
MINsCH3,1.8559038013353488
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,722.6746550740322
SpAbs_A,38.041633720248534
SpAbs_D,299.36138961483243
SpMAD_A,1.2680544573416177
SpMAD_D,9.978712987161082
SpMax_A,2.5291166041828985
SpMax_D,149.6806948074162
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.65
TpiPC10,9.487567641135126
VAdjMat,6.044394119358453
VE1_DzZ,5.385809918456057
VE1_Dzi,5.38203285743504
VE1_Dzm,5.385783816121483
VE1_Dzp,5.343912421842318
VE1_Dzv,5.3641545353964
VE2_DzZ,0.17952699728186858
VE2_Dzi,0.17940109524783468
VE2_Dzm,0.17952612720404945
VE2_Dzp,0.17813041406141059
VE2_Dzv,0.17880515117988
VE3_DzZ,2.7823799906516165
VE3_Dzi,2.781678446014582
VE3_Dzm,2.7823751441386086
VE3_Dzp,2.7745703366398584
VE3_Dzv,2.778351063403422
VR1_DzZ,197.8022797121503
VR1_Dzi,198.22960211895204
VR1_Dzm,197.80543467371896
VR1_Dzp,202.53628822458205
VR1_Dzv,200.32072260353627
VR2_DzZ,6.593409323738343
VR2_Dzi,6.6076534039650685
VR2_Dzm,6.593514489123965
VR2_Dzp,6.751209607486069
VR2_Dzv,6.677357420117875
VR3_DzZ,6.385880233129791
VR3_Dzi,6.388038254199532
VR3_Dzm,6.385896183079471
VR3_Dzp,6.40953136026915
VR3_Dzv,6.398531983819425
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10189385567773748
Xch-7dv,0.1520068421940026
Xpc-4dv,2.0407110818909024
Xpc-5dv,3.1535188623469064
Xpc-6dv,4.584990320720888
Zagreb1,164.0
Zagreb2,195.0
fragCpx,219.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,33
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.0588578947368426
AATS1are,6.246666666666667
AATS2are,6.161792452830191
AATS3are,6.255768115942031
AATS4are,5.918430379746835
AATS5are,6.106639751552793
AATS6are,6.251240437158471
AATS7are,5.961842105263158
AATS8are,5.855016216216216
AATSC0dv,3.9205909510618646
AATSC0pe,0.10884949215143117
AATSC0se,0.07261026777469987
AATSC1dv,1.616251154201292
AATSC1pe,0.00024656048014787084
AATSC1se,-0.0022580958448753397
AATSC2dv,0.5552448648931163
AATSC2pe,0.01612745256886016
AATSC2se,0.007234184393456335
AATSC3dv,0.0012244570235656889
AATSC3pe,-0.01269300855112596
AATSC3se,-0.003066026737323843
AATSC4dv,0.5023493109856587
AATSC4pe,0.008732364388653158
AATSC4se,0.002362754654791537
AATSC5dv,-0.3665972712100617
AATSC5pe,0.011689616489736985
AATSC5se,0.005005269764801019
AATSC6dv,-1.2570879312171714
AATSC6pe,-0.03389435841545177
AATSC6se,-0.019544906831357924
AATSC7dv,-0.456232686980609
AATSC7pe,-0.009668836565096935
AATSC7se,-0.006006311357340723
AATSC8dv,-0.3351950288238378
AATSC8pe,0.0032000479149509277
AATSC8se,0.0033294219360634836
AETA_eta,1.05530188870547
ATSC0are,6.536287719298243
ATSC1are,-0.06740461680516546
ATSC2are,1.589005293936601
ATSC3are,-1.502889566020299
ATSC4are,1.1484814096645095
ATSC5are,1.8684241612803998
ATSC6are,-6.287827239150486
ATSC7are,-1.9441134502923951
ATSC8are,0.8283977531548118
BCUTZ-1h,8.02908221746826
BCUTZ-1l,5.6607335104205
BCUTc-1h,0.47774718902320135
BCUTc-1l,-0.5247759236096263
BCUTd-1h,4.017077828804128
BCUTd-1l,0.9727264982499425
BCUTi-1h,14.547875407618253
BCUTi-1l,10.92321463456912
BCUTm-1h,16.014447611243963
BCUTm-1l,11.673305542105979
BCUTp-1h,2.0261994911862473
BCUTp-1l,0.7412629536428553
BCUTs-1h,7.008294581181645
BCUTs-1l,1.2002103791836227
BCUTv-1h,20.93031896728484
BCUTv-1l,14.70096467663937
BalabanJ,1.6294879140480367
Diameter,11
ETA_beta,36.0
GATS1are,0.7624980540485989
GATS2are,0.8033941160263685
GATS3are,1.2921858573923724
GATS4are,0.7323171268770098
GATS5are,0.8203406641455695
GATS6are,1.6555792127315567
GATS7are,1.042959950441315
GATS8are,0.91542233768531
HybRatio,0.36
Lipinski,False
LogEE_Dt,361.3373275370161
MATS1are,-0.00979675141530981
MATS2are,0.13072636144330785
MATS3are,-0.09497114577104933
MATS4are,0.06338851495439941
MATS5are,0.10120297823706671
MATS6are,-0.2996354582908486
MATS7are,-0.08923016552128407
MATS8are,0.039049086491703515
MAXssCH2,0.9765053172069768
MAXsssCH,-1.1209365814226933
MAXssssC,-0.6229127815293038
MINssCH2,0.731550961497751
MINsssCH,-1.1209365814226933
MINssssC,-0.6229127815293038
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,52.2416092433465
SMR_VSA6,6.606881964512918
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,232.33872116124826
SpAD_Dzi,235.77916814891324
SpAD_Dzm,232.38178841220264
SpAD_Dzp,302.72485488145566
SpAD_Dzv,268.6997709454239
SpAbs_Dt,722.6746550740324
SpDiam_A,5.058233208365797
SpDiam_D,203.13158681624463
SpMAD_Dt,24.089155169134408
SpMax_Dt,361.3373275370161
SsssssAs,0
VE1_Dzpe,5.386008609255592
VE1_Dzse,5.385770868499899
VE2_Dzpe,0.17953362030851974
VE2_Dzse,0.1795256956166633
VE3_Dzpe,2.782416881506962
VE3_Dzse,2.7823727400990874
VMcGowan,314.43000000000103
VR1_Dzpe,197.77552127348852
VR1_Dzse,197.80735254575956
VR2_Dzpe,6.5925173757829505
VR2_Dzse,6.593578418191985
VR3_Dzpe,6.385744945261584
VR3_Dzse,6.385905878782454
mZagreb1,10.42361111111111
mZagreb2,6.3472222222222205
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11467171437365338
AATSC1are,-0.001123410280086091
AATSC2are,0.014990615980533972
AATSC3are,-0.010890504101596369
AATSC4are,0.007268869681420946
AATSC5are,0.011605119014163974
AATSC6are,-0.03435971168934692
AATSC7are,-0.0102321760541705
AATSC8are,0.0044778256927287124
AETA_beta,1.2
BCUTdv-1h,6.022318313441846
BCUTdv-1l,0.9895148798808638
BCUTpe-1h,3.5014826237840264
BCUTpe-1l,2.2081282872295813
BCUTse-1h,3.714389363217134
BCUTse-1l,2.4037535795741496
ETA_alpha,14.233333333333336
ETA_dBeta,-1.0
ETA_eta_B,0.6712115024417855
ETA_eta_F,29.50136160171129
ETA_eta_L,7.411344813464266
ETA_eta_R,61.16041826287539
ETA_psi_1,0.5817438692098097
LabuteASA,176.21624613993313
LogEE_DzZ,116.20745581871938
LogEE_Dzi,117.89710409324017
LogEE_Dzm,116.22887962259722
LogEE_Dzp,150.55453429480474
LogEE_Dzv,134.0306683826327
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,75.42604772509033
PEOE_VSA8,16.643603701010253
PEOE_VSA9,17.72463349311287
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,231.6942934402718
SpAD_Dzse,232.44461315332177
SpAbs_DzZ,231.32591105833131
SpAbs_Dzi,234.98375333047176
SpAbs_Dzm,231.3718605934684
SpAbs_Dzp,305.956427465148
SpAbs_Dzv,269.97663930574083
SpDiam_Dt,519.9995374637725
SpMAD_DzZ,7.744624038708276
SpMAD_Dzi,7.859305604963775
SpMAD_Dzm,7.746059613740088
SpMAD_Dzp,10.090828496048522
SpMAD_Dzv,8.95665903151413
SpMax_DzZ,116.20745581871938
SpMax_Dzi,117.89710409324017
SpMax_Dzm,116.22887962259722
SpMax_Dzp,150.55453429480474
SpMax_Dzv,134.0306683826327
VE1_Dzare,5.386864763259116
VE2_Dzare,0.17956215877530385
VE3_Dzare,2.7825758277742616
VR1_Dzare,197.6687975869506
VR2_Dzare,6.58895991956502
VR3_Dzare,6.385205179312049
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47444444444444456
AETA_dBeta,-0.03333333333333333
AETA_eta_B,0.022373716748059515
AETA_eta_F,0.9833787200570431
AETA_eta_L,0.24704482711547554
AETA_eta_R,2.038680608762513
BCUTare-1h,3.555358576798927
BCUTare-1l,2.1587565145094674
ETA_beta_s,18.5
ETA_dPsi_A,0.13225613079019027
ETA_dPsi_B,0.0
ETA_eta_BR,1.0152115024417854
ETA_eta_FL,6.831657246467044
ETA_eta_RL,14.24300205993131
LogEE_Dzpe,115.88701565118446
LogEE_Dzse,116.2601146497938
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,28.267743979236364
SlogP_VSA3,15.95222176079788
SlogP_VSA4,6.923737199690624
SlogP_VSA5,50.11683058798863
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,230.0067988610199
SpAbs_Dzpe,230.64214911767993
SpAbs_Dzse,231.43845028929638
SpDiam_DzZ,158.80102822611616
SpDiam_Dzi,160.97724887205527
SpDiam_Dzm,158.82640380748683
SpDiam_Dzp,205.02736869353535
SpDiam_Dzv,181.2448155099484
SpMAD_Dzpe,7.723143114675726
SpMAD_Dzse,7.7481537717773925
SpMax_Dzpe,115.88701565118446
SpMax_Dzse,116.2601146497938
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.03384038341472618
AETA_eta_FL,0.22772190821556812
AETA_eta_RL,0.4747667353310437
DetourIndex,5314
EState_VSA1,17.67432248668384
EState_VSA2,0.0
EState_VSA3,11.257379486545457
EState_VSA4,52.79131645082088
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,64.09315120953215
EState_VSA8,6.06636706846161
EState_VSA9,14.457704428547306
ETA_beta_ns,17.5
ETA_shape_p,0.18735362997658078
ETA_shape_x,0.03512880562060889
ETA_shape_y,0.35128805620608894
GhoseFilter,True
LogEE_Dzare,115.0476835936866
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,228.84619051555794
SpDiam_Dzpe,158.44172003782174
SpDiam_Dzse,158.86081505640487
SpMAD_Dzare,7.66689329536733
SpMax_Dzare,115.0476835936866
TopoPSA(NO),68.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025555555555555463
FilterItLogS,-6.405913251630234
SpDiam_Dzare,157.46838989593792
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5713450292397662
ETA_epsilon_2,0.8155555555555551
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5178403755868539
ETA_epsilon_5,0.7989247311827953
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1284878863826237
ETA_dEpsilon_B,0.05350465365291224
ETA_dEpsilon_C,-0.07498323272971147
ETA_dEpsilon_D,0.016630824372759867
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"1.7320508075688774,5.260899812997339,8.368947519715894,2.674961219905688,11.630180815403817,26.359915256292872,1.3708279935594894,16.552758967114436,2.299496869231661,0.0,0.4999999999999999,0.7698003589195012,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,66.31141099999999
BCUTDescriptor,"11.996129179818743,15.999302469376216,-0.3569852281782975,0.3118222183497763,4.7474872528827765,12.78088440701573"
BPolDescriptor,35.626588999999996
TPSADescriptor,68.65
ALOGPDescriptor,"3.7008000000000005,13.695920640000004,114.8868"
XLogPDescriptor,4.7540000000000004
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,405.19400855999993
ChiPathDescriptor,"21.465890847321383,14.243002059931314,14.12648240875822,10.561645581314231,9.489043839467742,8.802319087577006,5.819800189400324,4.451652972489013,17.859294559468154,10.30385802462117,8.726055833055923,5.275736947461149,4.083491383809269,3.0703353071741053,1.7769137418321388,1.1306983025236257"
ChiChainDescriptor,"0.0,0.0,0.0,0.28006896957329525,0.5222872038204649,0.0,0.0,0.0,0.10189385567773748,0.1520068421940026"
AtomCountDescriptor,57
BondCountDescriptor,33
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.2907501813734683,0.35355339059327373,0.549339333614999,0.0,1.8515142881215108,0.20412414523193154,0.15737242575233087,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,5,5,3,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"61.340084206998725,2.044669473566624,14.014189315550087,10.90149702791782,3.1126922876322576"
FractionalPSADescriptor,0.16942501258587717
WienerNumbersDescriptor,"2170.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.036634762524361,8.714583543423895,14.795594760792278,2.040711081890902,3.153518862346905,4.227874529343023"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,7,1,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,9.46938775510204,5.16796875"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2730.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"33.457856443440264,35.324915729156274,53.76011653958836,56.538309643731615,60.37292716793358"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6021337343372992,-0.2526524891371833,-0.18547645132117868,0.14646510245883473,0.0021087576874471506"
EccentricConnectivityIndexDescriptor,562
AutocorrelationDescriptorPolarizability,"2293.6996768207005,2772.8940283052398,4104.898919109098,4545.814880629947,4575.224697789898"
