DLiP-ID,T001RD
BalabanJ,2.3969787751335576
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,27.74989791254449
SMR_VSA7,11.629818560158606
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.13329366208185
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,83.21151311135944
PEOE_VSA8,11.440239881430351
PEOE_VSA9,12.005281016795308
RingCount,2
SMR_VSA10,51.06552896292044
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,352.9706337200001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,37.75633503823567
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,15.85733401949716
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,17.86106150435636
EState_VSA5,10.45893496721477
EState_VSA6,58.175326504197976
EState_VSA7,6.06636706846161
EState_VSA8,18.99525369620486
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,51.06552896292044
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.52866223649954
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,8.471337763500461
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.5299999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,338.461
MaxEStateIndex,10.260046611237087
MinEStateIndex,0.2631509826152685
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.17317745738926665
MinPartialCharge,-0.5034324011148937
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.260046611237087
MinAbsEStateIndex,0.2631509826152685
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5034324011148937
MinAbsPartialCharge,0.17317745738926665
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.9706337200005
MZ,0.9019607843137254
Mi,1.1007182313082244
Mm,0.8657407180672619
Mp,0.8026751497005989
Mv,0.6819571784341664
SZ,30.666666666666664
Si,37.42441986447963
Sm,29.435184414286905
Sp,27.290955089820365
Sv,23.186544066761655
nB,0
nC,11
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,5
nX,0
ABC,14.308544564874966
AMW,10.381489227058838
IC0,1.8443232173216668
IC1,3.2974450813092315
IC2,4.1973257087065035
IC3,4.256149238118268
IC4,4.314972767530033
IC5,4.314972767530033
MID,38.15438958230407
Mpe,0.967358708189158
Mse,1.0108071633606104
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.40380000000002
SdO,0
SdS,0
Spe,32.89019607843137
SsF,0
SsI,0
Sse,34.36744355426075
StN,0
fMF,0.3235294117647059
nBr,0
nCl,0
AMID,2.008125767489688
BIC0,0.35143839403213456
BIC1,0.6283328176431907
BIC2,0.7998063422092319
BIC3,0.8110152488225715
BIC4,0.8222241554359112
BIC5,0.8222241554359112
CIC0,3.2431396239286725
CIC1,1.7900177599411076
CIC2,0.8901371325438356
CIC3,0.8313136031320711
CIC4,0.7724900737203058
CIC5,0.7724900737203058
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.5625
GGI4,1.1855555555555557
GGI5,0.6355555555555555
GGI6,0.3960090702947846
GGI7,0.3055555555555556
GGI8,0.062499999999999986
GGI9,0.0
JGI1,0.17500000000000004
JGI2,0.08230452674897124
JGI3,0.048828125
JGI4,0.04390946502057613
JGI5,0.025422222222222225
JGI6,0.022000503905265804
JGI7,0.021825396825396828
JGI8,0.007812499999999998
JGI9,0.0
MIC0,25.83559138490564
MIC1,42.990137037462915
MIC2,47.708277031340984
MIC3,49.59457114898804
MIC4,51.48086526663511
MIC5,51.48086526663511
MPC2,27
MPC3,35
MPC4,45
MPC5,58
MPC6,65
MPC7,62
MPC8,59
MPC9,50
Mare,0.9737647058823531
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,5
NtCH,0
NtsC,0
RNCG,0.33920690655343905
RPCG,0.1976457480112656
SIC0,0.3625231819616377
SIC1,0.648151187380235
SIC2,0.8250331923161393
SIC3,0.8365956412710112
SIC4,0.8481580902258832
SIC5,0.8481580902258832
SaaN,0
SaaO,0
SaaS,0
Sare,33.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.260046611237087
SsSH,0
SssO,5.2902829743008315
SssS,8.471337763500461
StCH,0
StsC,0
TIC0,62.70698938893667
TIC1,112.11313276451388
TIC2,142.7090740960211
TIC3,144.7090740960211
TIC4,146.70907409602114
TIC5,146.70907409602114
Vabc,276.4123385437353
WPol,32
apol,45.57589499999997
bpol,20.954105
nRot,4
ABCGG,12.5150185305788
ATS0Z,1868.0
ATS0d,109.0
ATS0i,5287.294367769235
ATS0m,7449.496342
ATS0p,81.893501572735
ATS0s,103.73936899862827
ATS0v,8784.923996690199
ATS1Z,1866.0
ATS1d,129.0
ATS1i,4956.89262733815
ATS1m,7302.46511
ATS1p,91.290608326
ATS1s,92.2019890260631
ATS1v,10340.26557263561
ATS2Z,2191.0
ATS2d,206.0
ATS2i,8996.16758929999
ATS2m,8487.768285999999
ATS2p,120.122783101339
ATS2s,134.5195473251029
ATS2v,14160.727356046966
ATS3Z,2852.0
ATS3d,232.0
ATS3i,10017.332002089044
ATS3m,11023.667365000001
ATS3p,156.53075750539602
ATS3s,172.1954732510288
ATS3v,17909.18800118814
ATS4Z,2245.0
ATS4d,221.0
ATS4i,13162.273343406348
ATS4m,8425.558965000002
ATS4p,140.127276573527
ATS4s,169.21296296296296
ATS4v,16176.851668225268
ATS5Z,2265.0
ATS5d,207.0
ATS5i,12209.712404635835
ATS5m,8375.432827
ATS5p,134.97340771728202
ATS5s,153.1141975308642
ATS5v,15268.48122665776
ATS6Z,1807.0
ATS6d,163.0
ATS6i,9668.907407907298
ATS6m,6395.221904
ATS6p,118.40965390854699
ATS6s,125.98148148148148
ATS6v,12800.736468549863
ATS7Z,1460.0
ATS7d,134.0
ATS7i,9892.449190039868
ATS7m,5055.227233999999
ATS7p,104.690789419886
ATS7s,113.4074074074074
ATS7v,10625.138535602997
ATS8Z,960.0
ATS8d,98.0
ATS8i,7862.489434055233
ATS8m,3028.8527160000003
ATS8p,78.81574081479201
ATS8s,95.85185185185185
ATS8v,7692.055572830016
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.0
JGI10,0.0
JGT10,0.4271027397224323
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.7616326530612243
MID_C,22.29245211307267
MID_N,1.9964375647584893
MID_O,3.68962829462342
MID_X,0.0
MID_h,15.861937469231403
MPC10,44
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.259581464064923
MWC05,7.126890808898808
MWC06,8.009363076630045
MWC07,8.889721799278137
MWC08,9.777187096419954
MWC09,10.6633817512079
MWC10,11.55313607263162
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.562300000000003
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,2.70805020110221
SRW08,8.087332926473351
SRW09,5.093750200806762
SRW10,9.75272280064639
SaaCH,1.9647222222222223
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.17779195011338
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.735763206517175
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1635719009826153
SsssP,0
VE1_A,3.7057857167499435
VE1_D,4.284987772882812
VE2_A,0.1950413535131549
VE2_D,0.2255256722569901
VE3_A,1.9517491917351604
VE3_D,2.096971584748478
VR1_A,143.5358239335048
VR1_D,95.81073126621816
VR2_A,7.554517049131831
VR2_D,5.042670066643061
VR3_A,5.60843853435208
VR3_D,5.204228582268404
WPath,673
Xc-3d,1.2061972405029804
Xc-4d,0.0
Xc-5d,0.29838940229630895
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.130228955335799
Xp-2d,7.9601433993458475
Xp-3d,6.3939573977393165
Xp-4d,5.148783650245621
Xp-5d,4.286796169935082
Xp-6d,3.249816843045831
Xp-7d,2.105065428171223
ZMIC0,80.00601094824802
ZMIC1,46.308010574131764
ZMIC2,37.02692764243088
ZMIC3,34.12108026243055
ZMIC4,31.215232882430236
ZMIC5,31.215232882430236
nAcid,0
nAtom,34
nBase,1
nRing,2
piPC1,3.1780538303479458
piPC2,3.7013019741124933
piPC3,4.230476736546681
piPC4,4.746018494575471
piPC5,5.254561384592994
piPC6,5.464625981109708
piPC7,5.5252039041410805
piPC8,5.528932932700948
piPC9,5.488291856470733
AATS0Z,54.94117647058823
AATS0d,3.2058823529411766
AATS0i,155.50865787556572
AATS0m,219.1028335882353
AATS0p,2.4086323991980882
AATS0s,3.051157911724361
AATS0v,258.3801175497117
AATS1Z,53.31428571428572
AATS1d,3.6857142857142855
AATS1i,141.62550363823286
AATS1m,208.6418602857143
AATS1p,2.6083030950285715
AATS1s,2.634342543601803
AATS1v,295.4361592181603
AATS2Z,37.775862068965516
AATS2d,3.5517241379310347
AATS2i,155.10633774655156
AATS2m,146.34083251724135
AATS2p,2.0710824672644654
AATS2s,2.319302540087981
AATS2v,244.15047165598216
AATS3Z,41.333333333333336
AATS3d,3.36231884057971
AATS3i,145.17872466795717
AATS3m,159.76329514492755
AATS3p,2.268561702976754
AATS3s,2.4955865688554897
AATS3v,259.5534492925817
AATS4Z,26.41176470588235
AATS4d,2.6
AATS4i,154.85027462831
AATS4m,99.12422311764708
AATS4p,1.6485561949826708
AATS4s,1.9907407407407407
AATS4v,190.3159019791208
AATS5Z,28.670886075949365
AATS5d,2.6202531645569622
AATS5i,154.55332157766878
AATS5m,106.01813705063292
AATS5p,1.7085241483200255
AATS5s,1.9381543991248633
AATS5v,193.27191426149062
AATS6Z,27.8
AATS6d,2.5076923076923077
AATS6i,148.75242166011228
AATS6m,98.38802929230769
AATS6p,1.8216869832084153
AATS6s,1.938176638176638
AATS6v,196.93440720845945
AATS7Z,22.8125
AATS7d,2.09375
AATS7i,154.56951859437294
AATS7m,78.98792553124999
AATS7p,1.6357935846857188
AATS7s,1.7719907407407407
AATS7v,166.01778961879683
AATS8Z,19.2
AATS8d,1.96
AATS8i,157.24978868110466
AATS8m,60.57705432000001
AATS8p,1.5763148162958402
AATS8s,1.9170370370370369
AATS8v,153.84111145660032
AMID_C,1.1732869533196142
AMID_N,0.10507566130307838
AMID_O,0.19419096287491683
AMID_X,0.0
AMID_h,0.8348388141700739
ATS0dv,188.22222222222223
ATS0pe,210.3183
ATS0se,264.346949
ATS1dv,177.11111111111111
ATS1pe,227.48359999999997
ATS1se,277.07120799999996
ATS2dv,228.33333333333334
ATS2pe,366.7537
ATS2se,454.490127
ATS3dv,250.0
ATS3pe,436.0185
ATS3se,537.9908989999999
ATS4dv,170.66666666666666
ATS4pe,506.9540999999999
ATS4se,642.7308839999998
ATS5dv,123.33333333333331
ATS5pe,481.7285
ATS5se,611.7014160000001
ATS6dv,98.0
ATS6pe,402.5869
ATS6se,508.34569200000004
ATS7dv,60.66666666666667
ATS7pe,378.61099999999993
ATS7se,486.95016000000004
ATS8dv,14.666666666666668
ATS8pe,303.57300000000004
ATS8se,391.986184
ATSC0Z,872.2352941176471
ATSC0c,0.7861669871337131
ATSC0d,20.029411764705877
ATSC0i,64.16047218282246
ATSC0m,3773.1794562352948
ATSC0p,20.8004955418225
ATSC0s,32.9080529331074
ATSC0v,2088.1772655951404
ATSC1Z,423.2871972318339
ATSC1c,-0.2956697553001864
ATSC1d,11.91089965397924
ATSC1i,2.3725619045812234
ATSC1m,1747.5234444636685
ATSC1p,8.10986474955625
ATSC1s,1.322501791808468
ATSC1v,174.12227299390014
ATSC2Z,485.6574394463668
ATSC2c,-0.30131328406621616
ATSC2d,3.508650519031142
ATSC2i,63.689860044271455
ATSC2m,2097.839049128028
ATSC2p,16.381066312046496
ATSC2s,2.3613614896454833
ATSC2v,1483.016818553079
ATSC3Z,424.3460207612456
ATSC3c,0.2985129592566575
ATSC3d,3.2932525951557086
ATSC3i,14.434270896724705
ATSC3m,1793.2198898166098
ATSC3p,8.647359480949751
ATSC3s,6.10114699474561
ATSC3v,172.23858036715944
ATSC4Z,323.8235294117647
ATSC4c,-0.09989996599523766
ATSC4d,1.8088235294117647
ATSC4i,3.402560317700747
ATSC4m,1484.3279565294117
ATSC4p,3.549059731880749
ATSC4s,-6.849632857258129
ATSC4v,784.5240146667823
ATSC5Z,-42.95847750865052
ATSC5c,-0.10189366923794095
ATSC5d,-8.480103806228373
ATSC5i,-7.938435243129248
ATSC5m,-120.8543590173012
ATSC5p,-3.6633221691542497
ATSC5s,-14.359020272354888
ATSC5v,245.44746711143242
ATSC6Z,-618.7439446366782
ATSC6c,0.10134491547754652
ATSC6d,-13.085640138408303
ATSC6i,-55.24392668454672
ATSC6m,-2718.9468608027682
ATSC6p,-17.426972076671746
ATSC6s,-7.604336651145572
ATSC6v,-1826.5995191792713
ATSC7Z,-464.67820069204157
ATSC7c,0.19145869657947265
ATSC7d,-12.34948096885813
ATSC7i,-35.402654748818975
ATSC7m,-1982.6013497370245
ATSC7p,-11.480601269073999
ATSC7s,4.413656191113581
ATSC7v,-866.5610341212811
ATSC8Z,-768.5813148788928
ATSC8c,-0.18630809585572025
ATSC8d,-10.572664359861589
ATSC8i,-12.515607136930473
ATSC8m,-3334.9275736401387
ATSC8p,-11.869935123770501
ATSC8s,4.788407592521396
ATSC8v,-1063.0400814367083
AXp-0d,0.7277927708324572
AXp-1d,0.4565114477667899
AXp-2d,0.29482012590169804
AXp-3d,0.18268449707826617
AXp-4d,0.11441741444990268
AXp-5d,0.07391027879198417
AXp-6d,0.04999718220070509
AXp-7d,0.03395266819631005
GATS1Z,0.3318567189487071
GATS1c,1.3301648986422905
GATS1d,0.5884203901825048
GATS1i,0.9330665221409589
GATS1m,0.34774399605851153
GATS1p,0.46164886864130106
GATS1s,0.9019939004622556
GATS1v,0.7772143554918213
GATS2Z,0.41649826051366007
GATS2c,1.3421814496290836
GATS2d,1.2072763177882426
GATS2i,0.4168947039670291
GATS2m,0.42183712891699804
GATS2p,0.314975140816944
GATS2s,0.6980834800766766
GATS2v,0.45389810577181017
GATS3Z,0.562572571281125
GATS3c,0.7147466241434731
GATS3d,1.0864457639021903
GATS3i,0.8134062783765308
GATS3m,0.5666989349655962
GATS3p,0.6319382336792243
GATS3s,0.8453804517734047
GATS3v,0.8540933671363078
GATS4Z,0.6749999999999999
GATS4c,0.8721301532851442
GATS4d,0.9207048458149781
GATS4i,0.8620343042610499
GATS4m,0.6731451098021141
GATS4p,0.7716172585245361
GATS4s,1.0006457355340896
GATS4v,0.8135171951528472
GATS5Z,1.0243868083987528
GATS5c,1.1223427873152565
GATS5d,1.199185858473206
GATS5i,1.024831580217203
GATS5m,1.0169304435774245
GATS5p,1.0733867645786601
GATS5s,1.3334870401677694
GATS5v,0.9284483392032352
GATS6Z,1.4819219356311344
GATS6c,0.969689662837361
GATS6d,1.2166723144696716
GATS6i,1.471951915733314
GATS6m,1.4795664154265298
GATS6p,1.532433569155571
GATS6s,1.0200257800040309
GATS6v,1.4329608362075181
GATS7Z,1.4542377596439169
GATS7c,0.644459336126993
GATS7d,1.2099394273127755
GATS7i,1.3203488790680402
GATS7m,1.4457880106467869
GATS7p,1.4306463973681094
GATS7s,0.7494035018770098
GATS7v,1.264997654639253
GATS8Z,1.9090949554896142
GATS8c,1.3852137958232658
GATS8d,1.1203524229074893
GATS8i,1.231523196310514
GATS8m,1.9019280023326002
GATS8p,1.6535651510364044
GATS8s,0.8594454054942078
GATS8v,1.3874987975302955
MATS1Z,0.4714247177155189
MATS1c,-0.3653448347571531
MATS1d,0.5776798825256977
MATS1i,0.03592203023422014
MATS1m,0.44991080410658746
MATS1p,0.3787483962725865
MATS1s,0.039039563627167005
MATS1v,0.08100239079087586
MATS2Z,0.3263978679664754
MATS2c,-0.224674818496573
MATS2d,0.10268874373385997
MATS2i,0.5819071139623215
MATS2m,0.32592346394289107
MATS2p,0.461656984358143
MATS2s,0.04206406235262869
MATS2v,0.4163222639483347
MATS3Z,0.23972664328747412
MATS3c,0.18710190665560592
MATS3d,0.08101896188469643
MATS3i,0.11085546973808404
MATS3m,0.23418329505119256
MATS3p,0.20485174051181568
MATS3s,0.09135643161195292
MATS3v,0.04064366848882273
MATS4Z,0.1485028324790936
MATS4c,-0.050828878663278926
MATS4d,0.036123348017621154
MATS4i,0.021212813446916664
MATS4m,0.1573556703301259
MATS4p,0.06824952270478048
MATS4s,-0.08325783201068093
MATS4v,0.15027919853215893
MATS5Z,-0.021196641318340596
MATS5c,-0.05578073397694169
MATS5d,-0.1822152828119482
MATS5i,-0.05324994710874693
MATS5m,-0.01378499725261472
MATS5p,-0.07579721668492191
MATS5s,-0.18779085843160973
MATS5v,0.050587476694279765
MATS6Z,-0.3710589114149945
MATS6c,0.0674299320946551
MATS6d,-0.34173726420422457
MATS6i,-0.45038358050887767
MATS6m,-0.3769283635868715
MATS6p,-0.4382418156377354
MATS6s,-0.12087172175174639
MATS6v,-0.45755313589901186
MATS7Z,-0.2830202994335042
MATS7c,0.12937764396426552
MATS7d,-0.3275513950073422
MATS7i,-0.2931346933002375
MATS7m,-0.27914308854492853
MATS7p,-0.29321750589703366
MATS7s,0.07125170414352079
MATS7v,-0.22046047381218167
MATS8Z,-0.5991907202589696
MATS8c,-0.16114834030844663
MATS8d,-0.35894273127753307
MATS8i,-0.13264573285654915
MATS8m,-0.6010185246630045
MATS8p,-0.3880463264894278
MATS8s,0.098945907542245
MATS8v,-0.3461714037821119
MAXsOH,10.260046611237087
MAXssO,5.2902829743008315
MAXssS,1.738939200680272
MINsOH,10.260046611237087
MINssO,5.2902829743008315
MINssS,1.6084736394557821
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.85439806379305
SpAD_D,147.28446135450116
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9364833711262284
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,484
TMWC10,111.22221069054842
TSRW10,59.85009803618098
VE1_Dt,4.344610875223628
VE2_Dt,0.22866373027492778
VE3_Dt,2.1107900839687335
VR1_Dt,89.51485529436476
VR2_Dt,4.711308173387619
VR3_Dt,5.136258478622515
Xc-3dv,0.8393033210170747
Xc-4dv,0.0
Xc-5dv,0.20365881676144112
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.045360921162651446
Xch-7d,0.23258654608144724
Xp-0dv,14.917963669984447
Xp-1dv,11.702282721637017
Xp-2dv,11.625930406153774
Xp-3dv,11.130055208563352
Xp-4dv,10.805346613657512
Xp-5dv,10.280816089142641
Xp-6dv,10.41806368410022
Xp-7dv,5.767048052452295
Xpc-4d,2.711105602431482
Xpc-5d,4.269390213013759
Xpc-6d,6.991708455559321
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.40042258948519
AATS0dv,5.5359477124183005
AATS0pe,6.185832352941176
AATS0se,7.774910264705882
AATS1dv,5.06031746031746
AATS1pe,6.499531428571427
AATS1se,7.916320228571427
AATS2dv,3.9367816091954024
AATS2pe,6.323339655172413
AATS2se,7.836036672413792
AATS3dv,3.6231884057971016
AATS3pe,6.319108695652174
AATS3se,7.796969550724636
AATS4dv,2.007843137254902
AATS4pe,5.96416588235294
AATS4se,7.561539811764704
AATS5dv,1.561181434599156
AATS5pe,6.097829113924051
AATS5se,7.743055898734179
AATS6dv,1.5076923076923077
AATS6pe,6.193644615384615
AATS6se,7.820702953846155
AATS7dv,0.9479166666666667
AATS7pe,5.915796874999999
AATS7se,7.608596250000001
AATS8dv,0.29333333333333333
AATS8pe,6.071460000000001
AATS8se,7.83972368
AATSC0Z,25.653979238754324
AATSC0c,0.02312255844510921
AATSC0d,0.5891003460207611
AATSC0i,1.887072711259484
AATSC0m,110.97586635986161
AATSC0p,0.6117792806418382
AATSC0s,0.9678839097972765
AATSC0v,61.41697839985707
AATSC1Z,12.09391992090954
AATSC1c,-0.00844770729429104
AATSC1d,0.3403114186851211
AATSC1i,0.06778748298803496
AATSC1m,49.92924127039053
AATSC1p,0.23171042141589285
AATSC1s,0.03778576548024194
AATSC1v,4.974922085540004
AATSC2Z,8.373404128385635
AATSC2c,-0.005195056621831313
AATSC2d,0.06049397446605417
AATSC2i,1.0981010352460596
AATSC2m,36.16963877806945
AATSC2p,0.2824321777939051
AATSC2s,0.040713129131818675
AATSC2v,25.569255492294467
AATSC3Z,6.149942329873125
AATSC3c,0.004326274771835616
AATSC3d,0.04772829848051752
AATSC3i,0.20919233183658992
AATSC3m,25.988694055313186
AATSC3p,0.1253240504485471
AATSC3s,0.0884224202137045
AATSC3v,2.4962113096689773
AATSC4Z,3.809688581314879
AATSC4c,-0.0011752937175910313
AATSC4d,0.021280276816608996
AATSC4i,0.04003012138471467
AATSC4m,17.462681841522492
AATSC4p,0.0417536439044794
AATSC4s,-0.0805839159677427
AATSC4v,9.229694290197438
AATSC5Z,-0.5437781963120318
AATSC5c,-0.0012897932814929234
AATSC5d,-0.10734308615478953
AATSC5i,-0.1004865220649272
AATSC5m,-1.5298020128772305
AATSC5p,-0.04637116669815506
AATSC5s,-0.18175975028297325
AATSC5v,3.1069299634358534
AATSC6Z,-9.519137609795049
AATSC6c,0.001559152545808408
