DLiP-ID,T002VK
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,10.197363616602075
PEOE_VSA6,35.866408164078955
PEOE_VSA7,22.90518256585281
PEOE_VSA8,23.03565906900428
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,44.78156230376175
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.062473
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,16.78883537256285
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.39472723320415
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.153109816892792
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.78883537256285
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,37.8442499741337
EState_VSA9,11.600939890232516
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.58968974832732
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.188088029450463
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.653
MaxEStateIndex,6.188088029450463
MinEStateIndex,0.3919730253212399
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.1618037559994834
MinPartialCharge,-0.3214443758773958
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.188088029450463
MinAbsEStateIndex,0.3919730253212399
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3214443758773958
MinAbsPartialCharge,0.1618037559994834
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.0624730000003
MZ,0.8172043010752691
Mi,1.118766560107119
Mm,0.794245060307621
Mp,0.7610185435580455
Mv,0.7287036368292152
SZ,25.333333333333343
Si,34.68176336332069
Sm,24.62159686953625
Sp,23.591574850299413
Sv,22.58981274170567
nB,0
nC,15
nF,0
nH,10
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,16.918192090138803
AMW,9.51814429032259
IC0,1.6176711375662878
IC1,3.0944710054061257
IC2,4.062212940889997
IC3,4.567099536193327
IC4,4.696131794257844
IC5,4.760647923290103
MID,44.0322249835799
Mpe,0.9944339025932956
Mse,1.0167868806240161
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.92440000000002
SdO,0
SdS,0
Spe,30.82745098039216
SsF,0
SsI,0
Sse,31.520393299344498
StN,0
fMF,0.6451612903225806
nBr,0
nCl,1
AMID,2.0967726182657094
BIC0,0.29811872636043135
BIC1,0.5702764507987985
BIC2,0.7486204828781916
BIC3,0.8416654443990654
BIC4,0.865444648676318
BIC5,0.8773342508149443
CIC0,3.336525172820587
CIC1,1.8597253049807492
CIC2,0.8919833694968782
CIC3,0.38709677419354804
CIC4,0.25806451612903114
CIC5,0.19354838709677225
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0972222222222223
GGI4,1.5061111111111114
GGI5,0.6041666666666667
GGI6,0.3388208616780045
GGI7,0.23522534013605442
GGI8,0.07634952128999746
GGI9,0.0206327160493827
JGI1,0.14583333333333331
JGI2,0.06535947712418302
JGI3,0.03324915824915825
JGI4,0.05193486590038314
JGI5,0.021577380952380952
JGI6,0.013552834467120179
JGI7,0.013068074452003024
JGI8,0.00694086557181795
JGI9,0.00343878600823045
MIC0,18.23010077354619
MIC1,34.02430186057434
MIC2,43.52331100418075
MIC3,44.74210765998844
MIC4,45.5820431438594
MIC5,46.356946369665856
MPC2,34
MPC3,47
MPC4,64
MPC5,84
MPC6,95
MPC7,112
MPC8,128
MPC9,143
Mare,1.002322580645161
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22295520014878262
RPCG,0.13134936177962242
SIC0,0.3265254415079816
SIC1,0.6246161458960187
SIC2,0.8199539716206314
SIC3,0.9218648697101549
SIC4,0.9479099131401035
SIC5,0.9609324348550778
SaaN,12.216943657092466
SaaO,0
SaaS,0
Sare,31.071999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.188088029450463
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.14780526455492
TIC1,95.9286011675899
TIC2,125.9286011675899
TIC3,141.58008562199313
TIC4,145.58008562199316
TIC5,147.5800856219932
Vabc,221.43714200346352
WPol,33
apol,39.39793
bpol,12.822069999999998
nRot,2
ABCGG,13.196726150182737
ATS0Z,1084.0
ATS0d,126.0
ATS0i,4975.451603459391
ATS0m,4411.8052000000025
ATS0p,57.08202904849002
ATS0s,102.75529644871209
ATS0v,8384.13279507076
ATS1Z,1054.0
ATS1d,159.0
ATS1i,5072.627470954798
ATS1m,4116.667141
ATS1p,69.29139908000003
ATS1s,118.52057613168725
ATS1v,10319.265348100353
ATS2Z,1581.0
ATS2d,241.0
ATS2i,8080.9308646368
ATS2m,6128.559083999998
ATS2p,104.11734217999995
ATS2s,176.6687242798354
ATS2v,15218.433610901622
ATS3Z,1668.0
ATS3d,257.0
ATS3i,10417.263106716746
ATS3m,6363.93882
ATS3p,113.85671745424503
ATS3s,196.5545267489713
ATS3v,16012.868739489286
ATS4Z,1525.0
ATS4d,232.0
ATS4i,10262.690300940487
ATS4m,5750.901752
ATS4p,105.13696708909399
ATS4s,185.6893004115227
ATS4v,14534.285078840943
ATS5Z,1471.0
ATS5d,209.0
ATS5i,9459.01190495383
ATS5m,5629.483343000002
ATS5p,93.092267353641
ATS5s,174.5329218106996
ATS5v,13077.415233264184
ATS6Z,1353.0
ATS6d,176.0
ATS6i,8188.983086344626
ATS6m,5133.647928000001
ATS6p,84.24088263454699
ATS6s,161.59465020576135
ATS6v,11851.727901026145
ATS7Z,1101.0
ATS7d,141.0
ATS7i,7519.980172723279
ATS7m,4088.0706329999994
ATS7p,70.618286629698
ATS7s,134.2777777777778
ATS7v,9595.333338010423
ATS8Z,721.0
ATS8d,96.0
ATS8i,5879.163507862626
ATS8m,2621.1459569999997
ATS8p,50.604819534245
ATS8s,91.24691358024693
ATS8v,6545.945844543379
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.357300455070956
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,2.933454051607062
MID_C,32.07812619030211
MID_N,10.162615333039671
MID_O,0.0
MID_X,1.7914834602381262
MID_h,11.954098793277797
MPC10,129
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.631211781821365
MWC04,6.520621127558696
MWC05,7.409136443920128
MWC06,8.30622521603216
MWC07,9.202610573914242
MWC08,10.103444356875002
MWC09,11.003848311738354
MWC10,11.906850913244085
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.903100000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.755768921984255
SRW07,4.442651256490317
SRW08,8.393216011596527
SRW09,6.259581464064923
SRW10,10.087848694627853
SaaCH,15.752593101732414
SaaNH,2.7523045862522473
SaaSe,0
SaaaC,4.018394720542538
SaasC,1.705245365121358
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1442083175862936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.049325388486219
VE1_D,4.515017315197437
VE2_A,0.19282501849934375
VE2_D,0.2150008245332113
VE3_A,2.1404876412292344
VE3_D,2.2493463666291644
VR1_A,165.09327982448218
VR1_D,117.60976802112528
VR2_A,7.86158475354677
VR2_D,5.600465143863109
VR3_A,5.8484479911594605
VR3_D,5.509309438148623
WPath,885
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,14.233840039752504
Xp-1d,10.309663088089318
Xp-2d,9.304628626305023
Xp-3d,8.206297355238018
Xp-4d,7.02212486140124
Xp-5d,5.789409290073829
Xp-6d,4.223095897111499
Xp-7d,3.258538210731642
ZMIC0,68.45025198353949
ZMIC1,48.67701892682949
ZMIC2,31.14048761073552
ZMIC3,28.29400271661464
ZMIC4,26.959849544181854
ZMIC5,25.816289682096613
nAcid,0
nAtom,31
nBase,0
nRing,4
piPC1,3.56953269648137
piPC2,4.273187854639731
piPC3,4.963718374308504
piPC4,5.6447841338942455
piPC5,6.2777002615881745
piPC6,6.743028030589134
piPC7,7.268005075514346
piPC8,7.778728248415791
piPC9,8.261994443208653
AATS0Z,34.96774193548387
AATS0d,4.064516129032258
AATS0i,160.49843882127067
AATS0m,142.31629677419363
AATS0p,1.8413557757577426
AATS0s,3.314686982216519
AATS0v,270.4558966151858
AATS1Z,31.0
AATS1d,4.676470588235294
AATS1i,149.1949256163176
AATS1m,121.07844532352941
AATS1p,2.037982325882354
AATS1s,3.4858992979908017
AATS1v,303.50780435589274
AATS2Z,29.27777777777778
AATS2d,4.462962962962963
AATS2i,149.64686786364445
AATS2m,113.49183488888885
AATS2p,1.9280989292592583
AATS2s,3.271643042219174
AATS2v,281.82284464632636
AATS3Z,24.895522388059703
AATS3d,3.8358208955223883
AATS3i,155.4815389062201
AATS3m,94.98416149253732
AATS3p,1.6993539918544034
AATS3s,2.933649652969721
AATS3v,238.99804088789978
AATS4Z,23.46153846153846
AATS4d,3.5692307692307694
AATS4i,157.8875430913921
AATS4m,88.47541156923077
AATS4p,1.6174918013706767
AATS4s,2.85675846786958
AATS4v,223.6043858283222
AATS5Z,24.93220338983051
AATS5d,3.542372881355932
AATS5i,160.32223567718356
AATS5m,95.41497191525427
AATS5p,1.5778350398922205
AATS5s,2.9581851154355867
AATS5v,221.6511056485455
AATS6Z,26.529411764705884
AATS6d,3.450980392156863
AATS6i,160.56829581067893
AATS6m,100.65976329411767
AATS6p,1.6517820124420979
AATS6s,3.168522553054144
AATS6v,232.38682158874792
AATS7Z,23.934782608695652
AATS7d,3.0652173913043477
AATS7i,163.4778298418104
AATS7m,88.87110071739129
AATS7p,1.5351801441238697
AATS7s,2.919082125603865
AATS7v,208.5942030002266
AATS8Z,20.02777777777778
AATS8d,2.6666666666666665
AATS8i,163.3100974406285
AATS8m,72.80960991666666
AATS8p,1.4056894315068056
AATS8s,2.534636488340192
AATS8v,181.83182901509386
AMID_C,1.5275298185858146
AMID_N,0.4839340634780796
AMID_O,0.0
AMID_X,0.08530873620181553
AMID_h,0.5692427996798951
ATS0dv,291.60493827160496
ATS0pe,202.13110000000003
ATS0se,243.37618500000008
ATS1dv,336.1111111111111
ATS1pe,228.84670000000006
ATS1se,269.17645799999997
ATS2dv,461.0
ATS2pe,358.0736000000001
ATS2se,424.2374040000001
ATS3dv,429.3333333333333
ATS3pe,430.8790999999999
ATS3se,519.7643860000001
ATS4dv,392.55555555555554
ATS4pe,415.95059999999995
ATS4se,504.7316979999999
ATS5dv,381.5555555555556
ATS5pe,380.14160000000004
ATS5se,461.13979
ATS6dv,315.77777777777777
ATS6pe,338.74210000000005
ATS6se,407.710594
ATS7dv,207.55555555555557
ATS7pe,302.2599000000001
ATS7se,367.01991
ATS8dv,114.44444444444444
ATS8pe,225.65890000000002
ATS8se,278.957152
ATSC0Z,338.7096774193549
ATSC0c,0.44254728509990615
ATSC0d,17.483870967741932
ATSC0i,55.7295198386287
ATSC0m,1590.6363967741936
ATSC0p,7.011161684460966
ATSC0s,12.100174048999218
ATSC0v,1412.503041141728
ATSC1Z,3.286160249739861
ATSC1c,-0.22640692636481935
ATSC1d,4.8563995837669065
ATSC1i,11.462801280615517
ATSC1m,16.89568098959458
ATSC1p,0.6788909539382961
ATSC1s,0.1780279077911462
ATSC1v,97.93997301740595
ATSC2Z,1.0541103017689881
ATSC2c,0.022465719302451868
ATSC2d,-2.165452653485948
ATSC2i,-2.6212115951385133
ATSC2m,-3.501863284078617
ATSC2p,-1.363889459104262
ATSC2s,-0.3479434415295105
ATSC2v,-254.26062948461322
ATSC3Z,32.853277835587946
ATSC3c,0.0803790551796984
ATSC3d,-2.4006243496357946
ATSC3i,3.753086505002576
ATSC3m,149.45321342351724
ATSC3p,-0.05993433966354167
ATSC3s,-1.464199299268008
ATSC3v,-89.08694732129547
ATSC4Z,-20.939646201873053
ATSC4c,-0.25933364918389584
ATSC4d,-0.7242455775234127
ATSC4i,-10.681643550873297
ATSC4m,-95.9757702684704
ATSC4p,-0.3436740320251256
ATSC4s,-1.6685238078698255
ATSC4v,-135.99178736955506
ATSC5Z,84.81061394380853
ATSC5c,0.20790095866216515
ATSC5d,-1.6951092611862641
ATSC5i,-5.414685789442647
ATSC5m,401.6157936555671
ATSC5p,0.8393925129349642
ATSC5s,4.970508654790288
ATSC5v,311.191717631978
ATSC6Z,-83.32882414151923
ATSC6c,0.0207301849079541
ATSC6d,-6.570239334027054
ATSC6i,-14.141047486082453
ATSC6m,-386.22360798335035
ATSC6p,-0.9235226670894302
ATSC6s,-0.6023832849520245
ATSC6v,-204.1783722956054
ATSC7Z,-127.02081165452654
ATSC7c,-0.10045212310585254
ATSC7d,-4.81477627471384
ATSC7i,-5.085413188637444
ATSC7m,-597.9700115681582
ATSC7p,-1.5718692157653724
ATSC7s,-6.914473251187408
ATSC7v,-423.2307134099184
ATSC8Z,-60.98543184183146
ATSC8c,0.04580545986945142
ATSC8d,-2.497398543184184
ATSC8i,-3.1555553152844253
ATSC8m,-288.35656635067653
ATSC8p,-1.1606991576793515
ATSC8s,-1.0743578116898962
ATSC8v,-193.39697711620562
AXp-0d,0.6778019066548812
AXp-1d,0.4295692953370549
AXp-2d,0.2736655478325007
AXp-3d,0.17460207138804293
AXp-4d,0.10972070095939437
AXp-5d,0.06892153916754558
AXp-6d,0.0444536410222263
AXp-7d,0.029094091167246806
GATS1Z,0.5197058823529411
GATS1c,1.5082137759998868
GATS1d,0.6560668547861951
GATS1i,0.8922384844071163
GATS1m,0.5213692608705776
GATS1p,0.6692834960782045
GATS1s,0.751193609140829
GATS1v,0.6728694614183943
GATS2Z,0.6175396825396825
GATS2c,0.8980241853133043
GATS2d,1.096248462484625
GATS2i,1.0601891931734777
GATS2m,0.6227705291822145
GATS2p,0.9178409917243698
GATS2s,0.7991628211680677
GATS2v,0.8951321433841791
GATS3Z,0.7548400852878465
GATS3c,0.8493913098876565
GATS3d,1.1012281764608693
GATS3i,0.9470130160666427
GATS3m,0.7590307586908374
GATS3p,0.9223395945702451
GATS3s,0.9413776901253686
GATS3v,0.9601789105702879
GATS4Z,0.9756483516483516
GATS4c,1.2328329755535061
GATS4d,1.0295202952029523
GATS4i,1.0494584768840807
GATS4m,0.9755900586956091
GATS4p,0.9906952935053854
GATS4s,1.0060954343292916
GATS4v,1.0168848551666931
GATS5Z,0.8842130750605326
GATS5c,0.7097815290258124
GATS5d,1.1196760272687476
GATS5i,1.017397997380319
GATS5m,0.8827086387071384
GATS5p,0.9214187210265352
GATS5s,0.836001607777546
GATS5v,0.8712624355249399
GATS6Z,1.29296918767507
GATS6c,0.9741435347853868
GATS6d,1.1607336661601915
GATS6i,1.1653921369725955
GATS6m,1.2843940269454606
GATS6p,1.034581801446633
GATS6s,1.1485942829113747
GATS6v,0.9854678623139407
GATS7Z,1.5134161490683227
GATS7c,1.2088341267893328
GATS7d,1.0444408791914008
GATS7i,1.0538853732839726
GATS7m,1.5062910131648668
GATS7p,1.154929268050104
GATS7s,1.5068604072576912
GATS7v,1.1492807899053517
GATS8Z,1.5278571428571428
GATS8c,0.896072191977273
GATS8d,1.048585485854859
GATS8i,0.930707035594081
GATS8m,1.5235924584953215
GATS8p,1.2674758856444126
GATS8s,1.0598111547033235
GATS8v,1.2236314241073087
MATS1Z,0.008845938375350157
MATS1c,-0.46645827819313135
MATS1d,0.2532559149120902
MATS1i,0.18753755044851356
MATS1m,0.009684730991570942
MATS1p,0.08828619832225847
MATS1s,0.01341464695703862
MATS1v,0.06321983605795345
MATS2Z,0.0017865961199294489
MATS2c,0.029142619198424372
MATS2d,-0.07110154434877669
MATS2i,-0.027001302429818238
MATS2m,-0.0012638519566246379
MATS2p,-0.11167529913195345
MATS2s,-0.016507639329594686
MATS2v,-0.10333743092467065
MATS3Z,0.04487846481876334
MATS3c,0.084036916201167
MATS3d,-0.06352921738172604
MATS3i,0.031159477352363595
MATS3m,0.04347316232095444
MATS3p,-0.003955238107778427
MATS3s,-0.055988066343437684
MATS3v,-0.02918176643493002
MATS4Z,-0.029484249084249087
MATS4c,-0.27947793621771244
MATS4d,-0.019755889866590964
MATS4i,-0.09141155932491857
MATS4m,-0.028776570031547696
MATS4p,-0.02337787718906164
MATS4s,-0.06576413737077622
MATS4v,-0.04591680143649993
MATS5Z,0.13156255044390636
MATS5c,0.24683485946485503
MATS5d,-0.05094127212458566
MATS5i,-0.05105022268414994
MATS5m,0.13266291924469348
MATS5p,0.06290494556158287
MATS5s,0.21583352280093726
MATS5v,0.11575728185471855
MATS6Z,-0.14954061624649856
MATS6c,0.02847311700823202
MATS6d,-0.2284205194993126
MATS6i,-0.15423672575863356
MATS6m,-0.14759084479306933
MATS6p,-0.08006617741162704
MATS6s,-0.030260270990518198
MATS6v,-0.08786418065014794
MATS7Z,-0.2527267080745341
MATS7c,-0.15296895560173976
MATS7d,-0.18558479063051506
MATS7i,-0.061495708005789206
MATS7m,-0.25334500783577585
MATS7p,-0.15108810990538024
MATS7s,-0.38509807329111356
MATS7v,-0.20192572324446784
MATS8Z,-0.15504497354497365
MATS8c,0.08912853331420673
MATS8d,-0.12300123001230019
MATS8i,-0.048758427339502565
MATS8m,-0.1561054705839637
MATS8p,-0.14255710912361313
MATS8s,-0.07645687121597272
MATS8v,-0.11790154144762369
MAXaaN,4.141163548752834
MAXsCl,6.188088029450463
MINaaN,4.0095690035273375
MINsCl,6.188088029450463
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.496109822163834
SpAD_D,174.35099922431084
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,881
TMWC10,119.8461226599018
TSRW10,68.4491377447512
VE1_Dt,4.566266928968771
VE2_Dt,0.21744128233184623
VE3_Dt,2.260633351261581
VR1_Dt,112.23995672672207
VR2_Dt,5.344759844129622
VR3_Dt,5.462576394981118
Xc-3dv,0.5582287940476356
Xc-4dv,0.0
Xc-5dv,0.10134479445587867
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2965065170604102
Xch-7d,0.49290083109174737
Xp-0dv,11.594336359044565
Xp-1dv,6.804108310605594
Xp-2dv,5.026848935028807
Xp-3dv,3.6274338161174056
Xp-4dv,2.5462193384724037
Xp-5dv,1.7608346559072916
Xp-6dv,1.0522936913123433
Xp-7dv,0.6497163360874677
Xpc-4d,3.1351292509956687
Xpc-5d,5.12000855813802
Xpc-6d,8.258087874241586
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.44977135083872
AATS0dv,9.406610911987256
AATS0pe,6.52035806451613
AATS0se,7.850844677419357
AATS1dv,9.885620915032678
AATS1pe,6.7307852941176485
AATS1se,7.916954647058823
AATS2dv,8.537037037037036
AATS2pe,6.6309925925925945
AATS2se,7.856248222222224
AATS3dv,6.407960199004975
AATS3pe,6.43103134328358
AATS3se,7.757677402985076
AATS4dv,6.039316239316239
AATS4pe,6.399239999999999
AATS4se,7.765103046153844
AATS5dv,6.467043314500942
AATS5pe,6.443077966101695
AATS5se,7.815928644067797
AATS6dv,6.191721132897603
AATS6pe,6.642001960784315
AATS6se,7.99432537254902
AATS7dv,4.512077294685991
AATS7pe,6.57086739130435
AATS7se,7.978693695652174
AATS8dv,3.1790123456790123
AATS8pe,6.2683027777777784
AATS8se,7.748809777777778
AATSC0Z,10.926118626430803
AATSC0c,0.014275718874190522
AATSC0d,0.5639958376690946
AATSC0i,1.7977264464073772
AATSC0m,51.310851508844955
AATSC0p,0.22616650595035373
AATSC0s,0.390328195129007
AATSC0v,45.564614230378325
AATSC1Z,0.09665177205117238
AATSC1c,-0.006659027246024098
AATSC1d,0.14283528187549724
AATSC1i,0.3371412141357505
AATSC1m,0.49693179381160535
AATSC1p,0.01996738099818518
AATSC1s,0.005236114935033711
AATSC1v,2.88058744168841
AATSC2Z,0.01952056114387015
AATSC2c,0.00041603183893429386
AATSC2d,-0.040100975064554595
AATSC2i,-0.04854095546552802
AATSC2m,-0.06484932007552995
AATSC2p,-0.025257212205634483
AATSC2s,-0.006443397065361306
AATSC2v,-4.708530175640986
AATSC3Z,0.49034743038190964
AATSC3c,0.0011996873907417671
AATSC3d,-0.03583021417366858
AATSC3i,0.05601621649257576
AATSC3m,2.2306449764704066
AATSC3p,-0.0008945423830379354
AATSC3s,-0.021853720884597135
AATSC3v,-1.329655930168589
AATSC4Z,-0.3221484031057393
AATSC4c,-0.003989748448983013
AATSC4d,-0.011142239654206349
AATSC4i,-0.164332977705743
AATSC4m,-1.4765503118226215
AATSC4p,-0.005287292800386548
AATSC4s,-0.02566959704415116
AATSC4v,-2.0921813441470007
AATSC5Z,1.4374680329459073
AATSC5c,0.0035237450620705956
AATSC5d,-0.028730665443834985
AATSC5i,-0.09177433541428215
