DLiP-ID,C000ZC
PEOE_VSA8,28.791093006334602
PEOE_VSA9,16.149536297135317
RingCount,3
SMR_VSA10,46.39101178853517
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.03848201600005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.79833797965022
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,66.99099075938064
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.836992772444336
EState_VSA3,27.524308846502443
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,54.72778011930596
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66441903833613
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.89113651721943
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,373.13400000000007
MaxEStateIndex,12.366947142697502
MinEStateIndex,-0.3727753970683254
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8461538461538461
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.230769230769231
MaxPartialCharge,0.2567254399102566
MinPartialCharge,-0.3218741862943321
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.366947142697502
MinAbsEStateIndex,0.26021756526533046
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3218741862943321
MinAbsPartialCharge,0.2567254399102566
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.0384820160004
MZ,0.8461538461538458
Mi,1.1100927515480414
Mm,0.8245262355661157
Mp,0.7625105020727778
Mv,0.7283867029910179
SZ,32.999999999999986
Si,43.29361731037361
Sm,32.15652318707851
Sp,29.737909580838334
Sv,28.4070814166497
nB,0
nC,19
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.115228728628402
AMW,9.872781590153856
IC0,1.7579348703128692
IC1,3.1678875312214516
IC2,4.194906705708894
IC3,5.080274013734043
IC4,5.234120167580197
IC5,5.285402218862248
MID,52.71048086146939
Mpe,0.9991955756661636
Mse,1.0244271387752821
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.0474
SdO,24.544170963983373
SdS,0
Spe,38.96862745098038
SsF,0
SsI,0
Sse,39.952658412236005
StN,0
fMF,0.5641025641025641
nBr,0
nCl,2
AMID,2.027326186979592
BIC0,0.30838583639757006
BIC1,0.5557268715850041
BIC2,0.73589177556935
BIC3,0.8912073918730459
BIC4,0.9181958631933466
BIC5,0.9271920203001134
CIC0,3.5274673485493793
CIC1,2.117514687640797
CIC2,1.0904955131533551
CIC3,0.2051282051282053
CIC4,0.05128205128205199
CIC5,8.881784197001252e-16
GGI1,5.5
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.226666666666667
GGI5,0.8194444444444444
GGI6,0.326530612244898
GGI7,0.3385416666666667
GGI8,0.2169312169312169
GGI9,0.20125000000000004
JGI1,0.19642857142857142
JGI2,0.07017543859649125
JGI3,0.05263157894736841
JGI4,0.03607843137254902
JGI5,0.02731481481481482
JGI6,0.010533245556287032
JGI7,0.01253858024691358
JGI8,0.009038800705467372
JGI9,0.010592105263157896
MIC0,21.897733871388343
MIC1,36.70198158180908
MIC2,46.35040057938032
MIC3,50.702030313049164
MIC4,52.29249185151069
MIC5,52.344184159202996
MPC2,38
MPC3,47
MPC4,58
MPC5,67
MPC6,65
MPC7,63
MPC8,70
MPC9,72
Mare,1.0048205128205132
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16378493090859864
RPCG,0.13063414286888833
SIC0,0.33260190947043716
SIC1,0.5993654598161084
SIC2,0.7936778568598516
SIC3,0.9611896698426933
SIC4,0.9902974174606732
SIC5,0.9999999999999998
SaaN,3.912545424606905
SaaO,0
SaaS,0
Sare,39.18800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.89113651721943
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.5594599422019
TIC1,123.54761371763661
TIC2,163.60136152264684
TIC3,198.1306865356277
TIC4,204.13068653562766
TIC5,206.13068653562766
Vabc,319.4026246885985
WPol,38
apol,49.662309
bpol,18.077690999999998
nRot,4
ABCGG,15.622751400319927
ATS0Z,1550.0
ATS0d,145.0
ATS0i,6153.963857694038
ATS0m,6368.156280000002
ATS0p,73.19027576303698
ATS0s,202.34392623075752
ATS0v,10621.575801259309
ATS1Z,1280.0
ATS1d,177.0
ATS1i,5942.604117662498
ATS1m,5003.506598000002
ATS1p,84.89801201000003
ATS1s,145.1522633744856
ATS1v,12514.852468027491
ATS2Z,1902.0
ATS2d,256.0
ATS2i,9455.582323938199
ATS2m,7374.2072659999985
ATS2p,123.24928803999997
ATS2s,232.53909465020578
ATS2v,17725.424531707704
ATS3Z,2117.0
ATS3d,273.0
ATS3i,12848.101935897317
ATS3m,7995.147535
ATS3p,136.747457516245
ATS3s,286.64814814814804
ATS3v,19108.106384005125
ATS4Z,2213.0
ATS4d,241.0
ATS4i,13068.72367475507
ATS4m,8512.937609
ATS4p,118.72884494133898
ATS4s,317.24809480262155
ATS4v,16706.35119259855
ATS5Z,1558.0
ATS5d,218.0
ATS5i,11192.172030159123
ATS5m,5785.2877
ATS5p,104.691979670792
ATS5s,270.39917695473247
ATS5v,15035.07430627439
ATS6Z,1706.0
ATS6d,213.0
ATS6i,10114.133967015241
ATS6m,6533.060787
ATS6p,109.05180143709397
ATS6s,244.6666666666667
ATS6v,15387.564613148039
ATS7Z,1496.0
ATS7d,209.0
ATS7i,10849.17497613251
ATS7m,5513.302929999999
ATS7p,110.38970946794299
ATS7s,214.2695473251029
ATS7v,14886.724510005031
ATS8Z,1444.0
ATS8d,185.0
ATS8i,10118.423834671428
ATS8m,5430.670475999999
ATS8p,96.007650143641
ATS8s,223.783950617284
ATS8v,12903.503628428103
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.12804815835118866
JGI10,0.007113786575066036
JGT10,0.43244535350668684
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.366947142697502
MID_C,39.5478382239087
MID_N,6.073412345090615
MID_O,3.563803917189683
MID_X,3.525426375280395
MID_h,13.162642637560694
MINdO,12.177223821285871
MPC10,77
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.569481420414296
MWC05,7.404279118037268
MWC06,8.262816937670928
MWC07,9.101083386039234
MWC08,9.960954252184457
MWC09,10.800738166330047
MWC10,11.661440293178858
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.8930000000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.4040244933106
SRW09,0.0
SRW10,10.01534193731027
SaaCH,17.855448454733768
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.516023988708216
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.662291857973675
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.498522064277536
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.52201698829104
VE1_D,5.027769321931622
VE2_A,0.17392373031888614
VE2_D,0.19337574315121622
VE3_A,2.464469575685322
VE3_D,2.5704878560099833
VR1_A,207.80612706700356
VR1_D,151.94910634358092
VR2_A,7.992543348730906
VR2_D,5.844196397830036
VR3_A,6.29211700866213
VR3_D,5.979057083119774
WPath,1879
Xc-3d,1.7067796363998446
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.524877143252587
Xp-2d,11.282081853100342
Xp-3d,8.98497281220971
Xp-4d,7.486636789963908
Xp-5d,5.39807966346836
Xp-6d,3.556748053430138
Xp-7d,2.082142229534315
ZMIC0,81.45376406891829
ZMIC1,59.65535175262265
ZMIC2,38.60014616153664
ZMIC3,29.697777301949785
ZMIC4,27.00206266083204
ZMIC5,26.83358049576218
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.269697449699962
piPC3,4.78957290898587
piPC4,5.306409536445373
piPC5,5.765778704407863
piPC6,5.804381673212317
piPC7,5.9486059749623
piPC8,6.237286488706157
piPC9,6.499834032032945
AATS0Z,39.743589743589745
AATS0d,3.717948717948718
AATS0i,157.7939450690779
AATS0m,163.28605846153852
AATS0p,1.8766737375137688
AATS0s,5.188305800788655
AATS0v,272.3480974681874
AATS1Z,31.21951219512195
AATS1d,4.317073170731708
AATS1i,144.94156384542677
AATS1m,122.03674629268296
AATS1p,2.0706832197560985
AATS1s,3.540299106694771
AATS1v,305.2403040982315
AATS2Z,29.71875
AATS2d,4.0
AATS2i,147.74347381153436
AATS2m,115.22198853124998
AATS2p,1.9257701256249995
AATS2s,3.6334233539094654
AATS2v,276.9597583079329
AATS3Z,25.50602409638554
AATS3d,3.289156626506024
AATS3i,154.79640886623272
AATS3m,96.32707873493976
AATS3p,1.6475597291113855
AATS3s,3.4535921463632295
AATS3v,230.21814920488103
AATS4Z,27.320987654320987
AATS4d,2.9753086419753085
AATS4i,161.34226758956876
AATS4m,105.09799517283952
AATS4p,1.465788209152333
AATS4s,3.9166431457113773
AATS4v,206.25124929134014
AATS5Z,22.257142857142856
AATS5d,3.1142857142857143
AATS5i,159.88817185941605
AATS5m,82.64696714285714
AATS5p,1.4955997095827427
AATS5s,3.8628453850676068
AATS5v,214.78677580391985
AATS6Z,25.848484848484848
AATS6d,3.227272727272727
AATS6i,153.24445404568547
AATS6m,98.9857695
AATS6p,1.652300021774151
AATS6s,3.7070707070707076
AATS6v,233.1449183810309
AATS7Z,21.37142857142857
AATS7d,2.9857142857142858
AATS7i,154.98821394475013
AATS7m,78.76147042857141
AATS7p,1.5769958495420429
AATS7s,3.060993533215756
AATS7v,212.6674930000719
AATS8Z,22.5625
AATS8d,2.890625
AATS8i,158.10037241674107
AATS8m,84.85422618749999
AATS8p,1.5001195334943906
AATS8s,3.4966242283950626
AATS8v,201.6172441941891
AMID_C,1.5210707009195654
AMID_N,0.2335927825034852
AMID_O,0.13706938143037242
AMID_X,0.13559332212616904
AMID_h,0.5062554860600267
ATS0dv,357.2098765432099
ATS0pe,257.8307
ATS0se,312.06942599999985
ATS1dv,361.22222222222223
ATS1pe,272.30300000000005
ATS1se,322.35774799999984
ATS2dv,484.1111111111111
ATS2pe,423.7782000000001
ATS2se,505.01692800000006
ATS3dv,490.0
ATS3pe,542.9164999999999
ATS3se,658.290522
ATS4dv,449.82716049382714
ATS4pe,536.9442
ATS4se,654.634201
ATS5dv,406.2222222222222
ATS5pe,461.3045
ATS5se,562.385948
ATS6dv,371.44444444444446
ATS6pe,428.28950000000003
ATS6se,519.587656
ATS7dv,319.55555555555554
ATS7pe,442.124
ATS7se,542.636698
ATS8dv,309.1111111111111
ATS8pe,404.5616
ATS8se,496.56360800000004
ATSC0Z,544.7692307692307
ATSC0c,0.7089215887443259
ATSC0d,22.923076923076927
ATSC0i,60.23588267413538
ATSC0m,2543.152233230768
ATSC0p,9.950662039665692
ATSC0s,65.6104506426866
ATSC0v,1858.4434327378704
ATSC1Z,-3.6804733727810506
ATSC1c,-0.4542428593770639
ATSC1d,2.798816568047338
ATSC1i,-1.9094542586872678
ATSC1m,-14.0058892426032
ATSC1p,0.3279196717113537
ATSC1s,-4.495571474538092
ATSC1v,72.75037625379031
ATSC2Z,-12.390532544378683
ATSC2c,0.2140499816387636
ATSC2d,-7.207100591715973
ATSC2i,-15.11910756838535
ATSC2m,-64.95167468639006
ATSC2p,-1.4253862381332842
ATSC2s,3.7021964808887513
ATSC2v,-396.53295967301506
ATSC3Z,-135.20118343195267
ATSC3c,-0.2665233234596861
ATSC3d,-6.810650887573964
ATSC3i,-29.95560295818194
ATSC3m,-631.2062994142009
ATSC3p,-3.2672339136532407
ATSC3s,-7.985715253433591
ATSC3v,-605.3503897834958
ATSC4Z,183.4023668639053
ATSC4c,0.43883714513713695
ATSC4d,0.9289940828402363
ATSC4i,7.635231413455828
ATSC4m,840.4503559822485
ATSC4p,0.07005540838848212
ATSC4s,2.4952624091855853
ATSC4v,77.97948274542472
ATSC5Z,-105.27810650887574
ATSC5c,-0.5433432995564832
ATSC5d,0.1124260355029588
ATSC5i,20.768277901669844
ATSC5m,-470.750447029586
ATSC5p,3.0057453046436766
ATSC5s,-29.462844417348315
ATSC5v,374.01786595371203
ATSC6Z,81.77514792899406
ATSC6c,0.43159926226376505
ATSC6d,-1.4852071005917156
ATSC6i,0.31882048908306504
ATSC6m,369.8516347633135
ATSC6p,-0.2060493531114017
ATSC6s,-3.996392826296808
ATSC6v,-92.00378649375796
ATSC7Z,-131.7396449704142
ATSC7c,-0.2498453406803732
ATSC7d,-1.8106508875739644
ATSC7i,-12.450535950832162
ATSC7m,-613.7535357988169
ATSC7p,-1.4067344690790127
ATSC7s,-15.422657453978895
ATSC7v,-369.74569868870213
ATSC8Z,62.68639053254437
ATSC8c,0.1487399843045554
ATSC8d,-0.3609467455621306
ATSC8i,-4.911654906140303
ATSC8m,285.39290023668593
ATSC8p,-0.6603329843859072
ATSC8s,28.627639756812137
ATSC8v,-148.18240357387887
AXp-0d,0.7122421957741797
AXp-1d,0.44731704083044954
AXp-2d,0.29689689087106164
AXp-3d,0.19116963430233425
AXp-4d,0.12907994465455014
AXp-5d,0.08056835318609493
AXp-6d,0.05471920082200212
AXp-7d,0.03304987665927484
GATS1Z,0.5129493528767539
GATS1c,1.5886599074459524
GATS1d,0.8692912096906202
GATS1i,1.1012348122903928
GATS1m,0.5146200145788542
GATS1p,0.7182426459314472
GATS1s,0.5543409847547954
GATS1v,0.7236530154244579
GATS2Z,0.6397777817000848
GATS2c,0.7918774180215692
GATS2d,1.2691904362416104
GATS2i,1.1983998701236234
GATS2m,0.64352479514259
GATS2p,0.8906724170938657
GATS2s,0.5849511783820868
GATS2v,0.94040135183093
GATS3Z,1.023203233719969
GATS3c,1.282088543509408
GATS3d,1.1484191800760084
GATS3i,1.2339095403773634
GATS3m,1.023196544955407
GATS3p,1.0837011967977999
GATS3s,0.9682841087789209
GATS3v,1.0777307397332392
GATS4Z,0.8426492481373401
GATS4c,1.0680827795699972
GATS4d,0.9925843069019801
GATS4i,0.9531734293163368
GATS4m,0.8448109319793252
GATS4p,0.9781374434444383
GATS4s,1.3162214665454723
GATS4v,0.9504908900271861
GATS5Z,0.8913603905272927
GATS5c,1.7319403536350189
GATS5d,1.053835091083413
GATS5i,0.8227162096403418
GATS5m,0.8887887839606554
GATS5p,0.7629639222765102
GATS5s,1.8495735781037197
GATS5v,0.8283996871501321
GATS6Z,0.6579099381273908
GATS6c,0.5975785109654862
GATS6d,0.979560707748627
GATS6i,0.965031361903851
GATS6m,0.6636111084333781
GATS6p,0.9249887151504427
GATS6s,1.1294374533609848
GATS6v,0.9700854313486954
GATS7Z,1.0403356598216809
GATS7c,0.9321647987135877
GATS7d,0.9591083413231063
GATS7i,1.0576811009949267
GATS7m,1.0425602892507317
GATS7p,1.0563965534461452
GATS7s,0.9795126779152382
GATS7v,1.1239551700926012
GATS8Z,0.8310571695848631
GATS8c,0.7319601417588172
GATS8d,0.8806627516778521
GATS8i,1.0410421617346584
GATS8m,0.836473206208265
GATS8p,1.0132056892042909
GATS8s,0.43004686058383434
GATS8v,1.0807421136301896
MATS1Z,-0.006426460762771963
MATS1c,-0.6094957157110931
MATS1d,0.11614012113275496
MATS1i,-0.03015329182330227
MATS1m,-0.005238646337849414
MATS1p,0.0313470188135279
MATS1s,-0.06517674033877548
MATS1v,0.03723631087882713
MATS2Z,-0.013859961875176489
MATS2c,0.18399313779138396
MATS2d,-0.191589765100671
MATS2i,-0.1529521236424227
MATS2m,-0.01556333366317494
MATS2p,-0.08729014566066519
MATS2s,0.03438516209601824
MATS2v,-0.1300213221689304
MATS3Z,-0.11661500563110962
MATS3c,-0.17665402319610835
MATS3d,-0.1396054014716584
MATS3i,-0.23367341286756377
MATS3m,-0.11662334165350172
MATS3p,-0.15428182473257845
MATS3s,-0.05719095049630122
MATS3v,-0.1530537569267309
MATS4Z,0.16209587164119782
MATS4c,0.298047008476611
MATS4d,0.019512801391996012
MATS4i,0.06103044180978172
MATS4m,0.1591179942837705
MATS4p,0.003389762578833378
MATS4s,0.01831145236301841
MATS4v,0.02020275474412164
MATS5Z,-0.10766934280066165
MATS5c,-0.42701455722418824
MATS5d,0.002732502396931932
MATS5i,0.19209310421612885
MATS5m,-0.10312998397510466
MATS5p,0.16829327739173897
MATS5s,-0.2501890043040979
MATS5v,0.11212683624862155
MATS6Z,0.08870118867294806
MATS6c,0.35975195529458615
MATS6d,-0.0382855399633923
MATS6i,0.0031276029669298757
MATS6m,0.08593614271827957
MATS6p,-0.012236013588253193
MATS6s,-0.03599281560743082
MATS6v,-0.029253445587595028
MATS7Z,-0.13473191592366968
MATS7c,-0.1963539397876854
MATS7d,-0.044007670182166815
MATS7i,-0.11515938448404349
MATS7m,-0.13445848583042921
MATS7p,-0.07876381071126728
MATS7s,-0.13096424966566172
MATS7v,-0.11084608299334851
MATS8Z,0.07012055210392544
MATS8c,0.1278539536313619
MATS8d,-0.009595218120805379
MATS8i,-0.04968865027878847
MATS8m,0.06838414795200724
MATS8p,-0.040438556827288356
MATS8s,0.2658870318055334
MATS8v,-0.0485883242864185
MAXaaN,3.912545424606905
MAXsCl,6.050361062661931
MINaaN,3.912545424606905
MINsCl,5.840775454557499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.00533106342065
SpAD_D,298.52517133950766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,128.36487550758622
TSRW10,60.63670551598608
VE1_Dt,5.0246136170740225
VE2_Dt,0.19325436988746242
VE3_Dt,2.569860003891652
VR1_Dt,152.16651648414873
VR2_Dt,5.852558326313413
VR3_Dt,5.980486869433175
Xc-3dv,0.7768765104462768
Xc-4dv,0.0
Xc-5dv,0.07898729583686745
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3521431688505105
Xp-0dv,14.882349975568935
Xp-1dv,8.361957501600664
Xp-2dv,6.198557412887525
Xp-3dv,4.0255977527598255
Xp-4dv,2.741408552144267
Xp-5dv,1.6163025483497293
Xp-6dv,0.866593269010584
Xp-7dv,0.3885079838962811
Xpc-4d,3.5590116702215417
Xpc-5d,5.5846997798824916
Xpc-6d,7.413452812209134
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.856692221245989
AATS0dv,9.159227603672049
AATS0pe,6.6110435897435895
AATS0se,8.00178015384615
AATS1dv,8.81029810298103
AATS1pe,6.641536585365855
AATS1se,7.862384097560972
AATS2dv,7.564236111111111
AATS2pe,6.621534375000001
AATS2se,7.890889500000001
AATS3dv,5.903614457831325
AATS3pe,6.541162650602409
AATS3se,7.931211108433735
AATS4dv,5.553421734491693
AATS4pe,6.628940740740741
AATS4se,8.081903716049382
AATS5dv,5.803174603174602
AATS5pe,6.590064285714286
AATS5se,8.034084971428571
AATS6dv,5.627946127946128
AATS6pe,6.489234848484849
AATS6se,7.872540242424243
AATS7dv,4.565079365079365
AATS7pe,6.316057142857143
AATS7se,7.7519528285714285
AATS8dv,4.829861111111111
AATS8pe,6.321275
AATS8se,7.758806375000001
AATSC0Z,13.968441814595659
AATSC0c,0.018177476634469895
AATSC0d,0.5877712031558187
AATSC0i,1.5445098121573175
AATSC0m,65.20903162130175
AATSC0p,0.2551451805042485
AATSC0s,1.6823192472483743
AATSC0v,47.65239571122744
AATSC1Z,-0.0897676432385622
AATSC1c,-0.0110790941311479
AATSC1d,0.0682638187328619
AATSC1i,-0.04657205508993336
AATSC1m,-0.341607054697639
AATSC1p,0.007998040773447651
AATSC1s,-0.10964808474483152
AATSC1v,1.7743994208241538
AATSC2Z,-0.19360207100591692
AATSC2c,0.003344530963105681
AATSC2d,-0.11261094674556207
AATSC2i,-0.2362360557560211
AATSC2m,-1.0148699169748447
AATSC2p,-0.022271659970832566
AATSC2s,0.05784682001388674
AATSC2v,-6.19582749489086
AATSC3Z,-1.6289299208668997
AATSC3c,-0.0032111243790323625
AATSC3d,-0.08205603479004776
AATSC3i,-0.36091087901424024
AATSC3m,-7.604895173665071
AATSC3p,-0.03936426401991856
AATSC3s,-0.09621343678835652
AATSC3v,-7.293378190162599
AATSC4Z,2.2642267514062384
AATSC4c,0.005417742532557246
AATSC4d,0.011469062751114029
AATSC4i,0.09426211621550405
AATSC4m,10.3759303207685
AATSC4p,0.0008648815850429892
AATSC4s,0.030805708755377595
AATSC4v,0.962709663523762
AATSC5Z,-1.5039729501267962
AATSC5c,-0.007762047136521189
AATSC5d,0.00160608622147084
