DLiP-ID,C000GM
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.232207808808198
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,0.0
SMR_VSA5,71.37982299492386
SMR_VSA6,0.0
SMR_VSA7,26.66248915939905
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.73269129319766
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,13.928736479654532
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.689117645233267
PEOE_VSA7,25.683286491704038
PEOE_VSA8,19.007418857986544
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.16387793838399
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.189926008
NumHDonors,1
PEOE_VSA10,11.341105215616189
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.102156337477126
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,64.11471468109863
SlogP_VSA6,9.589074368143644
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.24901029325548
EState_VSA3,30.171296796370534
EState_VSA4,31.507690989703967
EState_VSA5,17.408742893643375
EState_VSA6,4.567099647791355
EState_VSA7,13.847474399381248
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.995978363567649
VSA_EState9,46.17068830309903
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8500000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.202
MaxEStateIndex,12.602290249433107
MinEStateIndex,-0.23085931594860143
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.332233394080525
MinPartialCharge,-0.335867742343991
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.602290249433107
MinAbsEStateIndex,0.23060185185185178
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.335867742343991
MinAbsPartialCharge,0.332233394080525
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.18992600800067
MZ,0.5942028985507247
Mi,1.1427217592858943
Mm,0.5509333835288666
Mp,0.6343013798489979
Mv,0.5861605677926353
SZ,27.333333333333336
Si,52.56520092715114
Sm,25.342935642327863
Sp,29.177863473053904
Sv,26.963386118461223
nB,0
nC,16
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,16.906261546320334
AMW,6.612824478434797
IC0,1.5227119556807576
IC1,2.750698912717051
IC2,3.859880977513951
IC3,4.316827716832514
IC4,4.490740760310775
IC5,4.708132064658601
MID,44.69826274802614
Mpe,0.9602728047740833
Mse,0.9993033344944429
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.40470000000003
SdO,25.18848434744268
SdS,0
Spe,44.17254901960783
SsF,0
SsI,0
Sse,45.96795338674437
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,2.03173921581937
BIC0,0.26712184164229924
BIC1,0.4825415316582019
BIC2,0.6771198658991617
BIC3,0.7572797766976874
BIC4,0.7877884834075926
BIC5,0.8259243667949739
CIC0,4.000850000376255
CIC1,2.772863043339962
CIC2,1.663680978543062
CIC3,1.2067342392244989
CIC4,1.032821195746238
CIC5,0.8154298913984119
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.931666666666667
GGI5,0.945
GGI6,0.5992743764172336
GGI7,0.2786989795918367
GGI8,0.09375
GGI9,0.04938271604938271
JGI1,0.14583333333333331
JGI2,0.08496732026143794
JGI3,0.052083333333333336
JGI4,0.05083333333333333
JGI5,0.02953125
JGI6,0.023049014477585904
JGI7,0.013271379980563654
JGI8,0.007812499999999999
JGI9,0.008230452674897118
MIC0,14.296993592055918
MIC1,27.87219456708308
MIC2,32.48190344432464
MIC3,33.420897061905585
MIC4,34.55298401842732
MIC5,35.25050575755775
MPC2,34
MPC3,49
MPC4,68
MPC5,83
MPC6,101
MPC7,113
MPC8,125
MPC9,119
Mare,0.9746086956521741
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1684479408276157
RPCG,0.1666252040653449
SIC0,0.2756757266044578
SIC1,0.4979936741183281
SIC2,0.6988028754310057
SIC3,0.7815296997074105
SIC4,0.8130153687126348
SIC5,0.8523724549691654
SaaN,4.6302650226757365
SaaO,0
SaaS,0
Sare,44.83200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.04474996131485
TIC1,126.53214998498436
TIC2,177.55452496564175
TIC3,198.57407497429566
TIC4,206.57407497429566
TIC5,216.57407497429566
Vabc,277.44450618912657
WPol,36
apol,48.72703199999997
bpol,30.942967999999993
nRot,5
ABCGG,14.964436631552688
ATS0Z,924.0
ATS0d,140.0
ATS0i,7682.596168866977
ATS0m,3629.3316699999996
ATS0p,61.41951771637601
ATS0s,186.91666666666669
ATS0v,8928.318541147053
ATS1Z,1093.0
ATS1d,184.0
ATS1i,7184.261920012995
ATS1m,4090.4602799999975
ATS1p,80.86047143000005
ATS1s,129.86111111111111
ATS1v,11623.673987886705
ATS2Z,1665.0
ATS2d,307.0
ATS2i,14487.256174817789
ATS2m,6106.820538000002
ATS2p,126.935837957886
ATS2s,232.4722222222222
ATS2v,17491.208642328165
ATS3Z,1853.0
ATS3d,348.0
ATS3i,20131.351302701765
ATS3m,6704.157023999998
ATS3p,140.88515600456404
ATS3s,311.16666666666674
ATS3v,19072.993478506713
ATS4Z,1960.0
ATS4d,328.0
ATS4i,19819.253573175367
ATS4m,7107.476626000001
ATS4p,132.90733094262103
ATS4s,416.58333333333326
ATS4v,18973.633439063546
ATS5Z,1723.0
ATS5d,308.0
ATS5i,16350.480359014598
ATS5m,6052.822347999997
ATS5p,133.53844563539602
ATS5s,325.388888888889
ATS5v,18569.43754298352
ATS6Z,1522.0
ATS6d,293.0
ATS6i,18365.028876602937
ATS6m,5098.792613999999
ATS6p,131.54841707618797
ATS6s,320.75
ATS6v,17578.71448660307
ATS7Z,1310.0
ATS7d,251.0
ATS7i,17456.418239580442
ATS7m,4287.233797
ATS7p,124.73058455988597
ATS7s,279.50000000000017
ATS7v,16005.219213493245
ATS8Z,915.0
ATS8d,202.0
ATS8i,18632.227633275426
ATS8m,2718.8858920000007
ATS8p,110.15139959086599
ATS8s,250.00000000000003
ATS8v,12915.746079265968
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6875
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4256119173944846
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.1653477717617657
MAXdO,12.602290249433107
MID_C,32.50432511740334
MID_N,8.607220670169227
MID_O,3.5867169604535762
MID_X,0.0
MID_h,12.193937630622802
MINdO,12.586194098009575
MPC10,101
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.645446897643238
MWC04,6.55250788703459
MWC05,7.463363045520021
MWC06,8.382289428951436
MWC07,9.30301070681749
MWC08,10.227127810341964
MWC09,11.152084713233384
MWC10,12.078767543552274
NaaCH,0
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3639
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,3.044522437723423
SRW06,6.755768921984255
SRW07,5.2832037287379885
SRW08,8.402231172946555
SRW09,7.321849713788356
SRW10,10.113707958559848
SaaCH,0
SaaNH,3.226472978080121
SaaSe,0
SaaaC,1.022688019652306
SaasC,0.8778717876039307
SaasN,2.995978363567649
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.995267276280985
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9888303603732447
VE1_D,4.603808091804133
VE2_A,0.18131047092605657
VE2_D,0.20926400417291513
VE3_A,2.171955405527706
VE3_D,2.315341167428158
VR1_A,177.60125439753372
VR1_D,124.0952738070867
VR2_A,8.072784290796987
VR2_D,5.640694263958486
VR3_A,5.967998253946573
VR3_D,5.609506968103348
WPath,985
Xc-3d,1.2625645667449013
Xc-4d,0.0
Xc-5d,0.5087141249717988
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.668233757796587
Xp-2d,9.227023106005232
Xp-3d,8.261614939450281
Xp-4d,7.228709993179175
Xp-5d,5.4228480822384535
Xp-6d,4.077377370838164
Xp-7d,2.9354834818140407
ZMIC0,74.35255157498337
ZMIC1,42.043126812295874
ZMIC2,31.240965399584407
ZMIC3,27.929876461534175
ZMIC4,25.652615970364078
ZMIC5,23.855665214503286
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.131158535344817
piPC3,4.841229962568847
piPC4,5.52619967220942
piPC5,6.077498884449785
piPC6,6.58524450104245
piPC7,6.922620800076278
piPC8,7.277255825251074
piPC9,7.386821720507624
AATS0Z,20.08695652173913
AATS0d,3.0434782608695654
AATS0i,167.01296019276037
AATS0m,78.89851456521738
AATS0p,1.3352069068777395
AATS0s,4.06340579710145
AATS0v,194.09388132928376
AATS1Z,22.770833333333332
AATS1d,3.8333333333333335
AATS1i,149.67212333360405
AATS1m,85.21792249999994
AATS1p,1.6845931547916677
AATS1s,2.705439814814815
AATS1v,242.1598747476397
AATS2Z,18.296703296703296
AATS2d,3.3736263736263736
AATS2i,159.20061730568997
AATS2m,67.10791800000003
AATS2p,1.3948993182185274
AATS2s,2.5546398046398044
AATS2v,192.21108398162818
AATS3Z,15.188524590163935
AATS3d,2.8524590163934427
AATS3i,165.0110762516538
AATS3m,54.952106754098345
AATS3p,1.154796360693148
AATS3s,2.5505464480874322
AATS3v,156.3360121189075
AATS4Z,16.896551724137932
AATS4d,2.8275862068965516
AATS4i,170.8556342515118
AATS4m,61.27135022413793
AATS4p,1.1457528529536296
AATS4s,3.591235632183907
AATS4v,163.56580550916848
AATS5Z,17.059405940594058
AATS5d,3.0495049504950495
AATS5i,161.88594414865938
AATS5m,59.92893413861383
AATS5p,1.3221628280732278
AATS5s,3.221672167216723
AATS5v,183.85581725726257
AATS6Z,13.711711711711711
AATS6d,2.6396396396396398
AATS6i,165.45071060002647
AATS6m,45.93506859459458
AATS6p,1.185120874560252
AATS6s,2.8896396396396398
AATS6v,158.36679717660422
AATS7Z,12.242990654205608
AATS7d,2.3457943925233646
AATS7i,163.14409569701348
AATS7m,40.06760557943925
AATS7p,1.1657063977559436
AATS7s,2.612149532710282
AATS7v,149.5814879765724
AATS8Z,8.169642857142858
AATS8d,1.8035714285714286
AATS8i,166.359175297102
AATS8m,24.27576689285715
AATS8p,0.9834946392041607
AATS8s,2.232142857142857
AATS8v,115.31916142201757
AMID_C,1.4774693235183336
AMID_N,0.3912373031895103
AMID_O,0.16303258911152618
AMID_X,0.0
AMID_h,0.5542698923010364
ATS0dv,286.0
ATS0pe,280.8335999999999
ATS0se,349.4013679999999
ATS1dv,300.0
ATS1pe,308.81200000000007
ATS1se,370.24558399999967
ATS2dv,479.0
ATS2pe,567.9845999999997
ATS2se,695.0787599999998
ATS3dv,492.0
ATS3pe,739.1887999999996
ATS3se,921.46248
ATS4dv,488.0
ATS4pe,746.0440000000003
ATS4se,920.253272
ATS5dv,286.0
ATS5pe,653.1376
ATS5se,797.163208
ATS6dv,192.0
ATS6pe,701.5135
ATS6se,868.6673360000002
ATS7dv,136.0
ATS7pe,654.2825
ATS7se,816.0905080000005
ATS8dv,56.0
ATS8pe,646.4729999999998
ATS8se,827.6818240000003
ATSC0Z,339.3043478260868
ATSC0c,0.7613227393565712
ATSC0d,27.30434782608695
ATSC0i,66.38900578861453
ATSC0m,1615.0771648695659
ATSC0p,9.80378624835374
ATSC0s,70.53925120772945
ATSC0v,2234.6873920645635
ATSC1Z,23.899810964083184
ATSC1c,-0.613462219626836
ATSC1d,15.160680529300558
ATSC1i,-24.008946736880045
ATSC1m,111.58417874480199
ATSC1p,-1.1189818609555526
ATSC1s,0.25191661415669037
ATSC1v,-77.14698851480568
ATSC2Z,87.15879017013233
ATSC2c,0.3415770531382775
ATSC2d,13.419659735349716
ATSC2i,-0.2008081306729852
ATSC2m,399.55042245368656
ATSC2p,-0.5017932399546571
ATSC2s,13.623437828187358
ATSC2v,7.368192574428935
ATSC3Z,209.27977315689984
ATSC3c,-0.060128121715773857
ATSC3d,6.714555765595464
ATSC3i,-30.894916711574737
ATSC3m,981.4692660415881
ATSC3p,-1.156454552722002
ATSC3s,15.39952215921025
ATSC3v,462.9266590545831
ATSC4Z,118.79773156899816
ATSC4c,-0.10943992810836546
ATSC4d,-4.50661625708885
ATSC4i,32.8928399729317
ATSC4m,574.4618308071838
ATSC4p,5.545475161454702
ATSC4s,22.926381012392355
ATSC4v,1172.864717226269
ATSC5Z,-209.03780718336483
ATSC5c,0.133537147613702
ATSC5d,-23.689981096408324
ATSC5i,-7.184023593626823
ATSC5m,-990.5084127788272
ATSC5p,-3.431414329238774
ATSC5s,-18.73533658895191
ATSC5v,-1004.4499383639351
ATSC6Z,-304.321361058601
ATSC6c,-0.06627717856071308
ATSC6d,-26.712665406427234
ATSC6i,6.087339558023702
ATSC6m,-1427.9642663591674
ATSC6p,-1.6061151775076756
ATSC6s,-48.97333805923128
ATSC6v,-998.1054003414845
ATSC7Z,-278.3818525519848
ATSC7c,0.0041142686443600696
ATSC7d,-22.16446124763705
ATSC7i,-7.241687977906005
ATSC7m,-1322.7945192400753
ATSC7p,-4.999827354183958
ATSC7s,-24.26038384793111
ATSC7v,-1459.3661094783074
ATSC8Z,-182.00189035916821
ATSC8c,-0.013408356179862241
ATSC8d,-5.697542533081281
ATSC8i,-0.24245810273850343
ATSC8m,-859.3633983780725
ATSC8p,-1.853543324262061
ATSC8s,-26.795447385003154
ATSC8v,-800.1581380631638
AXp-0d,0.7131759075173858
AXp-1d,0.44450973990819115
AXp-2d,0.27138303252956564
AXp-3d,0.1686043865193935
AXp-4d,0.10630455872322316
AXp-5d,0.0653355190631139
AXp-6d,0.040370072978595684
AXp-7d,0.025977729927557883
GATS1Z,0.8689654343926194
GATS1c,1.9200531341794926
GATS1d,0.6695362261146498
GATS1i,1.7292260791510525
GATS1m,0.877998100242177
GATS1p,1.3431326178839724
GATS1s,0.5037458373639921
GATS1v,1.1736953202498293
GATS2Z,0.8270800829104266
GATS2c,0.8324306078691707
GATS2d,0.9598761111499968
GATS2i,1.1964237831344227
GATS2m,0.8360471068764554
GATS2p,1.1083024818599407
GATS2s,0.4564522821908558
GATS2v,1.0446855549684761
GATS3Z,0.7446528052028807
GATS3c,1.200184663150613
GATS3d,1.0604508196721314
GATS3i,1.1973194485265541
GATS3m,0.7490578404762319
GATS3p,1.0252639104569796
GATS3s,0.7030151736143226
GATS3v,0.9055902964646684
GATS4Z,0.9546662631011509
GATS4c,1.6171189670400101
GATS4d,1.264482209532177
GATS4i,0.8400521347749255
GATS4m,0.942890611780162
GATS4p,0.6393935883771479
GATS4s,1.4420926815833266
GATS4v,0.6743528228396323
GATS5Z,1.320990504996169
GATS5c,1.6338033528470903
GATS5d,1.7133600302705434
GATS5i,1.2280187629708659
GATS5m,1.3154351625469343
GATS5p,1.1694618584007002
GATS5s,1.4909892793873056
GATS5v,1.180848249730679
GATS6Z,1.4218280299776973
GATS6c,1.422032956109582
GATS6d,1.588698571182648
GATS6i,1.0181112973608186
GATS6m,1.4100802441159692
GATS6p,1.0242041096614336
GATS6s,1.8696063308392419
GATS6v,1.1257414548505384
GATS7Z,1.3429759241606276
GATS7c,1.134368610561116
GATS7d,1.3246324185963454
GATS7i,1.0827333627981572
GATS7m,1.341095265633439
GATS7p,1.2266036892161822
GATS7s,1.3415510900039853
GATS7v,1.267457352046276
GATS8Z,1.1835534204071176
GATS8c,0.5842276777300006
GATS8d,0.7798993403093724
GATS8i,0.8462566193496023
GATS8m,1.1813957664361732
GATS8p,1.051820846917235
GATS8s,1.3951040949454012
GATS8v,1.1233766876649072
MATS1Z,0.06750277635400655
MATS1c,-0.7722103431534352
MATS1d,0.532112526539278
MATS1i,-0.34657205184600903
MATS1m,0.06621035842111275
MATS1p,-0.10938198667164357
MATS1s,0.003422492930296009
MATS1v,-0.0330840595076334
MATS2Z,0.12984887997701947
MATS2c,0.22679648805752392
MATS2d,0.24844264016238543
MATS2i,-0.0015289791661743013
MATS2m,0.12505318483322017
MATS2p,-0.025873037137458896
MATS2s,0.09762753148335238
MATS2v,0.0016667122547096886
MATS3Z,0.2325604355899876
MATS3c,-0.029778775590950275
MATS3d,0.09272214681006581
MATS3i,-0.1754643390727622
MATS3m,0.22912972229897272
MATS3p,-0.044476718498782375
MATS3s,0.08231413160981832
MATS3v,0.07810762166031252
MATS4Z,0.13884126619417111
MATS4c,-0.05700419800619864
MATS4d,-0.06545135075774221
MATS4i,0.196473983125924
MATS4m,0.14104826345954727
MATS4p,0.224308005165678
MATS4s,0.12888563123436017
MATS4v,0.20812822744166018
MATS5Z,-0.2805897965501318
MATS5c,0.07988582997609142
MATS5d,-0.3951567131235419
MATS5i,-0.04928423763581272
MATS5m,-0.27931956023925025
MATS5p,-0.15941008179717764
MATS5s,-0.12096705634197612
MATS5v,-0.20471420332899723
MATS6Z,-0.37168742294318924
MATS6c,-0.03607697067539379
MATS6d,-0.4054340965168994
MATS6i,0.037998479240861346
MATS6m,-0.3664029113406075
MATS6p,-0.06789185972722675
MATS6s,-0.2877158017168121
MATS6v,-0.18509491147405666
MATS7Z,-0.35271631609957993
MATS7c,0.0023232604446852914
MATS7d,-0.34897910589916076
MATS7i,-0.04689404518488104
MATS7m,-0.3521057878761819
MATS7p,-0.21924779205335468
MATS7s,-0.1478566549891908
MATS7v,-0.28075114217206804
MATS8Z,-0.22030597861902323
MATS8c,-0.007233467682403746
MATS8d,-0.08570291173794353
MATS8i,-0.001499962310008913
MATS8m,-0.21853619877187463
MATS8p,-0.07765129748647971
MATS8s,-0.15601630077865605
MATS8v,-0.14706145445670923
MAXaaN,4.6302650226757365
MINaaN,4.6302650226757365
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.577408478528394
SpAD_D,186.72106837045925
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.291466971430445
SssNH2,0
SsssAs,0
SsssCH,0.3996330677332658
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,839
TMWC10,121.56677196789217
TSRW10,72.03346005692937
VE1_Dt,4.661689336718866
VE2_Dt,0.21189496985085754
VE3_Dt,2.327835261417029
VR1_Dt,117.64024158573565
VR2_Dt,5.3472837084425295
VR3_Dt,5.556088527649925
Xc-3dv,0.5659695482477658
Xc-4dv,0.0
Xc-5dv,0.11886836143142865
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.28703703703703703
Xch-7d,0.6304635249758264
Xp-0dv,13.392341886109609
Xp-1dv,8.401729886893047
Xp-2dv,6.193033758632943
Xp-3dv,4.515822234154388
Xp-4dv,3.42301991773678
Xp-5dv,1.9949765814644649
Xp-6dv,1.3113021274502652
Xp-7dv,0.8341843587403734
Xpc-4d,3.7956878937725134
Xpc-5d,6.676718602018435
Xpc-6d,10.8561911248857
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.2652794715821205
AATS0dv,6.217391304347826
AATS0pe,6.105078260869562
AATS0se,7.595681913043475
AATS1dv,6.25
AATS1pe,6.433583333333335
AATS1se,7.713449666666659
AATS2dv,5.263736263736264
AATS2pe,6.241589010989007
AATS2se,7.6382281318681295
AATS3dv,4.032786885245901
AATS3pe,6.058924590163931
AATS3se,7.552971147540984
AATS4dv,4.206896551724138
AATS4pe,6.431413793103451
AATS4se,7.9332178620689655
AATS5dv,2.8316831683168315
AATS5pe,6.466708910891089
AATS5se,7.892705029702971
AATS6dv,1.7297297297297298
AATS6pe,6.319941441441442
AATS6se,7.825831855855857
AATS7dv,1.2710280373831775
AATS7pe,6.1147897196261685
AATS7se,7.627014093457948
AATS8dv,0.5
AATS8pe,5.772080357142856
AATS8se,7.390016285714289
AATSC0Z,7.376181474480148
AATSC0c,0.016550494333838504
AATSC0d,0.5935727788279772
AATSC0i,1.4432392562742289
AATSC0m,35.110373149338386
AATSC0p,0.21312578800769
AATSC0s,1.533461982776727
AATSC0v,48.580160697055724
AATSC1Z,0.4979127284183997
AATSC1c,-0.012780462908892417
AATSC1d,0.31584751102709496
AATSC1i,-0.5001863903516676
AATSC1m,2.324670390516708
AATSC1p,-0.02331212210324068
AATSC1s,0.005248262794931049
AATSC1v,-1.607228927391785
AATSC2Z,0.9577889029684872
AATSC2c,0.003753593990530522
AATSC2d,0.14746878830054633
AATSC2i,-0.002206682754648189
AATSC2m,4.390663983007545
AATSC2p,-0.005514211428073155
AATSC2s,0.1497081080020589
AATSC2v,0.08096914916954874
AATSC3Z,1.7154079766959003
AATSC3c,-0.0004928534566866709
AATSC3d,0.05503734234094643
AATSC3i,-0.25323702222602246
AATSC3m,8.044830049521213
AATSC3p,-0.009479135678049196
AATSC3s,0.12622559146893647
AATSC3v,3.7944808119228126
AATSC4Z,1.0241183755948118
AATSC4c,-0.0009434476561065988
AATSC4d,-0.03885014014731767
AATSC4i,0.28355896528389396
AATSC4m,4.952257162130895
AATSC4p,0.04780582035736812
AATSC4s,0.19764121562407203
AATSC4v,10.110902734709216
AATSC5Z,-2.069681259241236
AATSC5c,0.0013221499763732872
AATSC5d,-0.23455426828127054
AATSC5i,-0.0711289464715527
AATSC5m,-9.80701398790918
AATSC5p,-0.033974399299393804
AATSC5s,-0.1854983820688308
