DLiP-ID,T006RY
AATSC3m,-2.0308864552631545
AATSC3p,-0.03104107680603134
AATSC3s,0.010516494609539725
AATSC3v,-7.068595426320612
AATSC4Z,0.7497742459815784
AATSC4c,-0.0029405358668300437
AATSC4d,0.026909878995846123
AATSC4i,0.01499452566576795
AATSC4m,3.525338859911505
AATSC4p,0.010649930882534436
AATSC4s,-0.10762854957161852
AATSC4v,4.600015701700472
AATSC5Z,-0.45160638512830886
AATSC5c,0.0011300337300884622
AATSC5d,-0.03839159426146693
AATSC5i,0.19926959325811286
AATSC5m,-1.9523552327722775
AATSC5p,0.023011044149166722
AATSC5s,-0.05478711215162836
AATSC5v,2.8329497038519724
AATSC6Z,-1.335623358254193
AATSC6c,0.001375315184644209
AATSC6d,-0.11052737926853913
AATSC6i,-0.06884233165100685
AATSC6m,-6.288712961980195
AATSC6p,-0.016221000526174565
AATSC6s,-0.23344721526511433
AATSC6v,-6.6407922332920375
AATSC7Z,-1.107325798845434
AATSC7c,-0.001606238182381347
AATSC7d,-0.03032766891617206
AATSC7i,-0.08243302656030935
AATSC7m,-5.271741984900396
AATSC7p,-0.02187099779488353
AATSC7s,-0.016809422746850305
AATSC7v,-6.30597543589792
AATSC8Z,0.022019334049409332
AATSC8c,0.00034829658822561936
AATSC8d,0.0547798066595059
AATSC8i,-0.00043325529940646827
AATSC8m,0.06235379150375693
AATSC8p,-0.0011016745824674024
AATSC8s,-0.00442586201688819
AATSC8v,-0.8708007496551087
ATS0are,417.1431999999999
ATS1are,453.03700000000003
ATS2are,825.4990000000003
ATS3are,1145.9757
ATS4are,1353.1428
ATS5are,1251.9549999999995
ATS6are,1236.0347999999994
ATS7are,1473.1388000000002
ATS8are,1504.7930000000006
ATSC0dv,241.904761904762
ATSC0pe,6.846977142857138
ATSC0se,4.164969442857144
ATSC1dv,88.66439909297048
ATSC1pe,-0.027859020408149887
ATSC1se,-0.16227426183673976
ATSC2dv,60.06122448979592
ATSC2pe,1.8148215510204218
ATSC2se,1.0552480538775455
ATSC3dv,16.639455782312922
ATSC3pe,0.871059183673486
ATSC3se,0.7150161122448903
ATSC4dv,-14.260770975056705
ATSC4pe,-1.006403346938766
ATSC4se,-1.28728192979593
ATSC5dv,-111.43310657596378
ATSC5pe,-1.7901311836734393
ATSC5se,-0.9581252922449226
ATSC6dv,-166.09977324263036
ATSC6pe,-3.445119755102011
ATSC6se,-1.7993206351020574
ATSC7dv,-84.13151927437639
ATSC7pe,-2.9062180408163214
ATSC7se,-1.0493442451020414
ATSC8dv,94.17460317460318
ATSC8pe,0.4673554285714035
ATSC8se,0.38418920285715985
AXp-0dv,0.6323127398507526
AXp-1dv,0.3526141385052248
AXp-2dv,0.21096439024098834
AXp-3dv,0.1129581174580398
AXp-4dv,0.0640068931417981
AXp-5dv,0.03595912574771245
AXp-6dv,0.021324616664573477
AXp-7dv,0.012201577182731023
BertzCT,1075.425297395707
ECIndex,882
ETA_eta,43.89191789667995
GATS1dv,0.5461600690324666
GATS1pe,0.7384347552095297
GATS1se,0.7079005545019358
GATS2dv,0.8694577929597032
GATS2pe,0.6893042925107059
GATS2se,0.6260218445090296
GATS3dv,0.9851491918773306
GATS3pe,0.9272597118649452
GATS3se,0.8921800769192796
GATS4dv,1.1579132116228827
GATS4pe,1.284755410404775
GATS4se,1.3881812333718726
GATS5dv,1.469484290948779
GATS5pe,1.59059665793648
GATS5se,1.7526448026043961
GATS6dv,1.3609909760661099
GATS6pe,1.4054361736075713
GATS6se,1.5009906486504772
GATS7dv,1.0371537472158605
GATS7pe,1.0900296891336627
GATS7se,1.029799958297761
GATS8dv,0.732392250310816
GATS8pe,0.8163294518333957
GATS8se,0.7424679055931813
LogEE_A,4.4622196501020746
LogEE_D,212.63441568455505
MATS1dv,0.3514633444792001
MATS1pe,-0.0039015946162999017
MATS1se,-0.037360527775933315
MATS2dv,0.1277935386753126
MATS2pe,0.13642506879193614
MATS2se,0.13040729064741316
MATS3dv,0.025341898052217142
MATS3pe,0.04686981344580274
MATS3se,0.06324824043393037
MATS4dv,-0.018259470884723492
MATS4pe,-0.045526346052860725
MATS4se,-0.09573074843465698
MATS5dv,-0.1596307268522128
MATS5pe,-0.0906009289134163
MATS5se,-0.07971813975583741
MATS6dv,-0.2379421012967437
MATS6pe,-0.1743621098145974
MATS6se,-0.1497074495534361
MATS7dv,-0.09699260699982216
MATS7pe,-0.11837326725316483
MATS7se,-0.07026361403655114
MATS8dv,0.10244854261638345
MATS8pe,0.01796241875949421
MATS8se,0.02427446904272126
MAXaaCH,2.023413771898655
MAXaaaC,1.0918306575859096
MAXaasC,0.6951926912329707
MAXdssC,-0.05668040042769462
MAXsCH3,1.9752267649611626
MAXssNH,3.252004438929944
MAXsssN,1.9251750283446714
MDEC-11,2.3713960313051317
MDEC-12,4.632018815238678
MDEC-13,9.229601787381911
MDEC-14,2.532478420560591
MDEC-22,8.341392791911343
MDEC-23,21.394494569229682
MDEC-24,1.1702898551701582
MDEC-33,13.736436686909274
MDEC-34,2.497561320379575
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MINaaCH,1.9147837484036008
MINaaaC,0.9657998397136346
MINaasC,0.6951926912329707
MINdssC,-0.18784023092246116
MINsCH3,1.727902931463052
MINssNH,2.938003160536556
MINsssN,1.9251750283446714
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957028
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,755.7499301811663
SpAbs_A,43.04019961715423
SpAbs_D,425.2688313691101
SpMAD_A,1.265888224033948
SpMAD_D,12.507906804973826
SpMax_A,2.5213043652487
SpMax_D,212.63441568455505
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.77999999999999
TpiPC10,8.312667244150623
VAdjMat,6.20945336562895
VE1_DzZ,5.751014784007307
VE1_Dzi,5.749071235551547
VE1_Dzm,5.751023664825534
VE1_Dzp,5.753371813187619
VE1_Dzv,5.7531812775983635
VE2_DzZ,0.16914749364727372
VE2_Dzi,0.16909033045739844
VE2_Dzm,0.16914775484780983
VE2_Dzp,0.16921681803492997
VE2_Dzv,0.1692112140470107
VE3_DzZ,2.9731517550350586
VE3_Dzi,2.972813749133023
VE3_Dzm,2.9731532992514627
VE3_Dzp,2.9735615168582346
VE3_Dzv,2.973528399105634
VR1_DzZ,231.34306902906175
VR1_Dzi,231.82352864925394
VR1_Dzm,231.34228380099364
VR1_Dzp,231.00066937327819
VR1_Dzv,230.9074326886055
VR2_DzZ,6.8042079126194634
VR2_Dzi,6.818339077919234
VR2_Dzm,6.804184817676283
VR2_Dzp,6.794137334508182
VR2_Dzv,6.791395079076632
VR3_DzZ,6.6676771877152925
VR3_Dzi,6.669751861471717
VR3_Dzm,6.6676737934947345
VR3_Dzp,6.66619603985953
VR3_Dzv,6.665792337540723
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.25914899176324907
Xch-6dv,0.46622665227120536
Xch-7dv,0.6417913446261342
Xpc-4dv,3.917668933678668
Xpc-5dv,5.531122711036197
Xpc-6dv,6.833560589511319
Zagreb1,184.0
Zagreb2,221.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,37
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,1
AATS0are,5.95918857142857
AATS1are,6.2059863013698635
AATS2are,6.069845588235296
AATS3are,6.031451052631579
AATS4are,5.987357522123894
AATS5are,6.197797029702968
AATS6are,6.118984158415839
AATS7are,5.869078884462152
AATS8are,5.6571165413533855
AATSC0dv,3.4557823129251717
AATSC0pe,0.0978139591836734
AATSC0se,0.05949956346938777
AATSC1dv,1.2145808094927464
AATSC1pe,-0.0003816304165499985
AATSC1se,-0.0022229350936539692
AATSC2dv,0.44162665066026413
AATSC2pe,0.013344276110444277
AATSC2se,0.007759176866746658
AATSC3dv,0.08757608306480485
AATSC3pe,0.0045845220193341365
AATSC3se,0.0037632426960257383
AATSC4dv,-0.06310075652679958
AATSC4pe,-0.00445311215459631
AATSC4se,-0.005695937742459867
AATSC5dv,-0.5516490424552662
AATSC5pe,-0.008862035562739798
AATSC5se,-0.004743194516063973
AATSC6dv,-0.8222761051615365
AATSC6pe,-0.017055048292584214
AATSC6se,-0.008907527896544839
AATSC7dv,-0.3351853357544876
AATSC7pe,-0.011578557931539129
AATSC7se,-0.00418065436295634
AATSC8dv,0.3540398615586586
AATSC8pe,0.0017569752953812163
AATSC8se,0.0014443203114930822
AETA_eta,1.2909387616670573
ATSC0are,7.098394285714281
ATSC1are,-0.13522261224488405
ATSC2are,1.9214111020408304
ATSC3are,1.2393355102040986
ATSC4are,-1.8430929795918196
ATSC5are,-1.7585320816326135
ATSC6are,-3.2296263673469072
ATSC7are,-2.723076653061218
ATSC8are,0.5999502857142559
BCUTZ-1h,16.004504868456827
BCUTZ-1l,5.677049326758416
BCUTc-1h,0.4155666122876367
BCUTc-1l,-0.4076621897629386
BCUTd-1h,4.0220469422138425
BCUTd-1l,0.977225835948126
BCUTi-1h,14.545275042330257
BCUTi-1l,10.311040901797401
BCUTm-1h,32.06224656877133
BCUTm-1l,11.688260641036898
BCUTp-1h,2.9365740100815056
BCUTp-1l,0.7510244598157642
BCUTs-1h,7.0104481701745796
BCUTs-1l,0.609809391085014
BCUTv-1h,24.440727837086303
BCUTv-1l,14.701777838797948
BalabanJ,1.4320070872578594
Diameter,16
ETA_beta,34.0
GATS1are,0.743818615266999
GATS2are,0.6795064091426902
GATS3are,0.9174343559049528
GATS4are,1.3523442004978432
GATS5are,1.6562735458254807
GATS6are,1.4283348462758507
GATS7are,1.0789531760971032
GATS8are,0.7872899064200096
HybRatio,0.5769230769230769
Lipinski,True
LogEE_Dt,377.87496509058315
MATS1are,-0.018266880279099208
MATS2are,0.13932187433275942
MATS3are,0.06432402524497743
MATS4are,-0.08042234398025895
MATS5are,-0.08584931760449986
MATS6are,-0.1576662846530634
MATS7are,-0.10698528952024527
MATS8are,0.022241882851319176
MAXssCH2,0.9931650517058165
MAXsssCH,0.37594526853951427
MAXssssC,-0.4392530066273854
MINssCH2,0.6586812134174147
MINsssCH,-0.6321121282917825
MINssssC,-0.4392530066273854
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.432527539779682
SM1_Dzse,1.377892477264776
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,364.8823742988884
SpAD_Dzi,353.3827944699567
SpAD_Dzm,364.94871350872194
SpAD_Dzp,501.0850393905497
SpAD_Dzv,459.2934514514375
SpAbs_Dt,755.7499301811661
SpDiam_A,4.916129164936724
SpDiam_D,314.08105031568857
SpMAD_Dt,22.227939122975478
SpMax_Dt,377.87496509058315
SsssssAs,0
VE1_Dzpe,5.749619976432666
VE1_Dzse,5.7499627853093385
VE2_Dzpe,0.1691064698950784
VE2_Dzse,0.16911655250909818
VE3_Dzpe,2.972909193192076
VE3_Dzse,2.9729688142903155
VMcGowan,377.54000000000156
VR1_Dzpe,231.55312789124702
VR1_Dzse,231.4839019458597
VR2_Dzpe,6.810386114448441
VR2_Dzse,6.808350057231168
VR3_Dzpe,6.668584772949312
VR3_Dzse,6.66828576469968
mZagreb1,12.645833333333332
mZagreb2,7.333333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,66
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.10140563265306117
AATSC1are,-0.0018523645512997814
AATSC2are,0.014128022809123753
AATSC3are,0.006522818474758414
AATSC4are,-0.008155278670760263
AATSC5are,-0.008705604364517889
AATSC6are,-0.015988249343301522
AATSC7are,-0.010848910968371386
AATSC8are,0.002255452201933293
AETA_beta,1.0
BCUTdv-1h,6.02445592942624
BCUTdv-1l,0.6503162279334926
BCUTpe-1h,3.492632281401565
BCUTpe-1l,2.2211182598294408
BCUTse-1h,3.7054597230097643
BCUTse-1l,2.419893384065696
ETA_alpha,16.433333333333334
ETA_dBeta,-9.0
ETA_eta_B,0.801802793803013
ETA_eta_F,27.544600699984777
ETA_eta_L,10.27894908440258
ETA_eta_R,71.43651859666473
ETA_psi_1,0.587604290822408
LabuteASA,205.2047131948829
LogEE_DzZ,182.28097669397727
LogEE_Dzi,176.73061783510175
LogEE_Dzm,182.3135056888199
LogEE_Dzp,249.85721596012573
LogEE_Dzv,229.44231074877965
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,38.9703128044567
PEOE_VSA7,50.633137635165625
PEOE_VSA8,28.052804136460345
PEOE_VSA9,17.647133149992918
SM1_Dzare,1.575223702980418
SpAD_Dzpe,364.68238357792495
SpAD_Dzse,368.4902007962135
SpAbs_DzZ,363.16493732409856
SpAbs_Dzi,352.1277352660079
SpAbs_Dzm,363.23416396137674
SpAbs_Dzp,504.6686784154142
SpAbs_Dzv,461.20132456953576
SpDiam_Dt,556.7456821287486
SpMAD_DzZ,10.7318345382026
SpMAD_Dzi,10.39361160205755
SpMAD_Dzm,10.733785691432999
SpMAD_Dzp,14.737795276192639
SpMAD_Dzv,13.50863092504228
SpMax_DzZ,182.28097669397727
SpMax_Dzi,176.73061783510175
SpMax_Dzm,182.3135056888199
SpMax_Dzp,249.85721596012573
SpMax_Dzv,229.44231074877965
VE1_Dzare,5.749147545113727
VE2_Dzare,0.1690925748562861
VE3_Dzare,2.9728270224171096
VR1_Dzare,231.62292667887013
VR2_Dzare,6.812439019966768
VR3_Dzare,6.668886164990039
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.2647058823529412
AETA_eta_B,0.023582435111853324
AETA_eta_F,0.8101353147054347
AETA_eta_L,0.30232203189419354
AETA_eta_R,2.101074076372492
BCUTare-1h,3.547173100791132
BCUTare-1l,2.166647228154113
ETA_beta_s,21.5
ETA_dPsi_A,0.12639570917759202
ETA_dPsi_B,0.0
ETA_eta_BR,1.1458027938030129
ETA_eta_FL,5.833461684167503
ETA_eta_RL,16.112410768570083
LogEE_Dzpe,182.38332495189718
LogEE_Dzse,184.28562664743808
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,29.645531044312353
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
SpAD_Dzare,360.03926860866005
SpAbs_Dzpe,363.3341223640147
SpAbs_Dzse,367.1933608176114
SpDiam_DzZ,272.07286536839337
SpDiam_Dzi,262.02003214012876
SpDiam_Dzm,272.12491916416315
SpDiam_Dzp,378.4379943466912
SpDiam_Dzv,346.2277771537473
SpMAD_Dzpe,10.725952458174262
SpMAD_Dzse,10.837947082241573
SpMax_Dzpe,182.38332495189718
SpMax_Dzse,184.28562664743808
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.03370008217067685
AETA_eta_FL,0.17157240247551478
AETA_eta_RL,0.4738944343697083
DetourIndex,6207
EState_VSA1,11.45683129854474
EState_VSA2,35.847061675498395
EState_VSA3,18.026113943770962
EState_VSA4,29.348608999711928
EState_VSA5,0.0
EState_VSA6,25.308195060302552
EState_VSA7,55.31665237423469
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.21298174442190668
ETA_shape_x,0.030425963488843813
ETA_shape_y,0.359026369168357
GhoseFilter,False
LogEE_Dzare,180.0659644132412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,358.55670512350207
SpDiam_Dzpe,271.3309479533109
SpDiam_Dzse,274.4450326505523
SpMAD_Dzare,10.589390253195884
SpMax_Dzare,180.0659644132412
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.67924043106002
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36764705882352944
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01666666666666666
FilterItLogS,-5.091088949999232
SpDiam_Dzare,267.6055013015048
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5538095238095228
ETA_epsilon_2,0.8225490196078427
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5277777777777766
ETA_epsilon_5,0.7801801801801798
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11214285714285704
ETA_dEpsilon_B,0.026031746031746184
ETA_dEpsilon_C,-0.08611111111111086
ETA_dEpsilon_D,0.0423688394276629
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5588235294117647
MDEDescriptor,"2.3713960313051317,4.632018815238677,9.229601787381911,2.532478420560591,8.341392791911343,21.394494569229682,1.1702898551701582,13.736436686909274,2.497561320379575,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,79.47054799999998
BCUTDescriptor,"11.89,31.972072715589842,-0.3095774998910527,0.2327478117947585,5.269801595322978,11.56675325887846"
BPolDescriptor,48.46945199999999
TPSADescriptor,118.77999999999999
ALOGPDescriptor,"0.9004000000000012,0.8107201600000021,128.9574"
XLogPDescriptor,3.282
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,484.2508123
ChiPathDescriptor,"24.620591385700628,16.112410768570086,15.508800621163065,12.819599991494561,10.549634398521455,7.831157530238339,5.625207220068844,4.014684619964722,21.49863315492559,13.046723124693317,11.603041463254355,8.358900691894945,6.272675527896211,4.099340335239221,2.7722001663945517,1.805833423044193"
ChiChainDescriptor,"0.0,0.0,0.28867513459481287,0.6457624642754415,1.0351701888273217,0.0,0.0,0.25914899176324907,0.4662266522712053,0.6417913446261342"
AtomCountDescriptor,70
BondCountDescriptor,37
SmallRingDescriptor,"4,2,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.402792806473594,0.2886751345948129,1.0431228735739893,0.11785113019775793,2.528178432765266,0.2886751345948129,0.4711488357107621,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,5,7,1,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"68.70538881372448,2.020746729815426,23.05070009972954,7.663327075722113,12.279543705358938"
FractionalPSADescriptor,0.24528611410240475
WienerNumbersDescriptor,"3495.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.990963642077079,11.111518508225773,14.87565623814185,3.917668933678669,5.531122711036197,6.131201144076308"
FractionalCSP3Descriptor,0.5769230769230769
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,5,5,0,0,3,1,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.170909090909092,5.796932067202338"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,4207.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5769230769230769
AutocorrelationDescriptorMass,"43.891081350178766,42.83148373912766,64.66019953442182,67.68095679366701,69.31547467160948"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6375973198545425,-0.3485187449090328,-0.008731611811897504,0.22849293608014307,-0.35183518495207644"
EccentricConnectivityIndexDescriptor,882
AutocorrelationDescriptorPolarizability,"2767.0590909459015,3316.8105475341217,4838.693710326655,4652.279100292839,4494.913746630232"
