DLiP-ID,C004MZ
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.23046596487796
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,12.408422924010946
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3699999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.1840000000002
MaxEStateIndex,13.840273176142883
MinEStateIndex,-1.1620902401598494
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.3125
MaxPartialCharge,0.30392595888953866
MinPartialCharge,-0.4812044883280159
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.840273176142883
MinAbsEStateIndex,0.13496980067747244
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883280159
MinAbsPartialCharge,0.30392595888953866
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.13171370400073
MZ,0.7062146892655367
Mi,1.1192871264982702
Mm,0.67225664609701
Mp,0.6944221150918503
Mv,0.645992324065865
SZ,41.666666666666664
Si,66.03794046339794
Sm,39.66314211972359
Sp,40.97090479041916
Sv,38.113547119886036
nB,0
nC,25
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,24.62158742267094
AMW,8.053079893288148
IC0,1.5694503832129978
IC1,3.5129220743088734
IC2,4.793411481455224
IC3,5.437479278065393
IC4,5.539174193319631
IC5,5.539174193319631
MID,63.986585553182465
Mpe,0.972216683283483
Mse,1.0085177824138656
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.96880000000003
SdO,38.18021143798725
SdS,0
Spe,57.360784313725496
SsF,0
SsI,0
Sse,59.50254916241806
StN,0
fMF,0.3050847457627119
nBr,0
nCl,2
AMID,1.999580798536952
BIC0,0.256057744253954
BIC1,0.5731375210766214
BIC2,0.7820509296443642
BIC3,0.8871313762201846
BIC4,0.9037230256795247
BIC5,0.9037230256795247
CIC0,4.313192666148844
CIC1,2.369720975052968
CIC2,1.0892315679066176
CIC3,0.4451637712964489
CIC4,0.343468856042211
CIC5,0.343468856042211
GGI1,8.5
GGI2,4.444444444444446
GGI3,3.375
GGI4,3.311111111111112
GGI5,2.2430555555555554
GGI6,1.6448979591836734
GGI7,1.15625
GGI8,0.6855631141345423
GGI9,0.19937500000000002
JGI1,0.24999999999999997
JGI2,0.08888888888888892
JGI3,0.05921052631578948
JGI4,0.05173611111111112
JGI5,0.030726788432267883
JGI6,0.021931972789115645
JGI7,0.017788461538461538
JGI8,0.014586449236905162
JGI9,0.008307291666666668
MIC0,18.300851069025335
MIC1,36.39468787021523
MIC2,44.115328286600665
MIC3,45.88349777812609
MIC4,47.15363337134642
MIC5,47.15363337134642
MPC2,50
MPC3,66
MPC4,92
MPC5,126
MPC6,149
MPC7,173
MPC8,194
MPC9,196
Mare,0.9805423728813562
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19735450666589247
RPCG,0.12464795972292908
SIC0,0.2667934073244941
SIC1,0.5971673013017441
SIC2,0.8148397652608246
SIC3,0.9243258910049386
SIC4,0.9416131740171672
SIC5,0.9416131740171672
SaaN,0
SaaO,0
SaaS,0
Sare,57.85200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.408422924010946
SsLi,0
SsOH,9.58091893844825
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,207.26240238422352
TIC2,282.8112774058582
TIC3,320.81127740585816
TIC4,326.8112774058582
TIC5,326.8112774058582
Vabc,434.93838663476726
WPol,57
apol,68.42141099999999
bpol,32.420589
nRot,7
ABCGG,21.002660656534434
ATS0Z,1810.0
ATS0d,195.0
ATS0i,9451.999568558524
ATS0m,7367.509806000001
ATS0p,95.01466443092299
ATS0s,294.71198178631306
ATS0v,13544.002841273652
ATS1Z,1586.0
ATS1d,247.0
ATS1i,8732.616520009553
ATS1m,6062.464392000003
ATS1p,117.35898004600003
ATS1s,183.43004115226336
ATS1v,16751.029167410266
ATS2Z,2498.0
ATS2d,417.0
ATS2i,16368.280115132582
ATS2m,9475.466078000005
ATS2p,183.70389740818808
ATS2s,318.54320987654313
ATS2v,25522.191436505665
ATS3Z,3064.0
ATS3d,520.0
ATS3i,24033.65198918654
ATS3m,11172.940117000002
ATS3p,236.473690386735
ATS3s,431.5051440329218
ATS3v,32081.980829235086
ATS4Z,3364.0
ATS4d,593.0
ATS4i,30716.060655457986
ATS4m,12175.764651
ATS4p,264.509618980564
ATS4s,548.557098765432
ATS4v,36061.246681557954
ATS5Z,3842.0
ATS5d,633.0
ATS5i,32951.83388587861
ATS5m,13917.534075999998
ATS5p,303.916235057772
ATS5s,746.4650205761316
ATS5v,41466.86670849455
ATS6Z,4146.0
ATS6d,660.0
ATS6i,38824.80046057422
ATS6m,14902.541503999995
ATS6p,343.4366031150541
ATS6s,698.4012345679014
ATS6v,45407.038480393676
ATS7Z,4194.0
ATS7d,575.0
ATS7i,41279.44724779459
ATS7m,14979.145762999997
ATS7p,339.74587372445
ATS7s,772.2736625514405
ATS7v,43586.04860724631
ATS8Z,3717.0
ATS8d,438.0
ATS8i,40824.35990480536
ATS8m,13211.018403
ATS8p,271.427245675014
ATS8s,751.2993827160494
ATS8v,33199.115464999646
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.4
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.5571954676345477
Kier1,26.602076124567475
Kier2,11.16
Kier3,5.991735537190083
MAXdO,13.840273176142883
MID_C,51.303240256497666
MID_N,2.2615149369256677
MID_O,6.890941270682449
MID_X,3.530889089076684
MID_h,12.6833452966848
MINdO,11.711063755251615
MPC10,163
MWC01,34.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.914730892718563
MWC05,7.814803429489359
MWC06,8.747193183526933
MWC07,9.664405149920409
MWC08,10.602939814230668
MWC09,11.529064526853261
MWC10,12.470684382538144
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.899200000000006
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.155396301896734
SRW07,0.0
SRW08,8.818334283552174
SRW09,0.0
SRW10,10.542416111476454
SaaCH,14.628250114639608
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.852026935614825
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5038229994579195
SdssS,0
SsCH3,5.006588508860334
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6146655328798187
SsssP,0
VE1_A,4.553019719912955
VE1_D,5.558517355288809
VE2_A,0.14228186624727984
VE2_D,0.1737036673527753
VE3_A,2.6789414973400194
VE3_D,2.878482219789507
VR1_A,311.3436640106988
VR1_D,213.22670268486536
VR2_A,9.729489500334337
VR2_D,6.6633344589020425
VR3_A,6.9040481408631145
VR3_D,6.525506741369359
WPath,2495
Xc-3d,3.115905499946222
Xc-4d,0.14433756729740643
Xc-5d,0.7620297294342318
Xc-6d,0.08333333333333333
Xp-0d,23.629027554137902
Xp-1d,15.068405109731119
Xp-2d,14.431284667536913
Xp-3d,11.201448191957661
Xp-4d,9.675354812543668
Xp-5d,8.015585432216334
Xp-6d,5.821704578009531
Xp-7d,4.258188001069415
ZMIC0,107.41967892169077
ZMIC1,57.87979530991822
ZMIC2,34.54996462024434
ZMIC3,28.891366845447852
ZMIC4,26.390681491621585
ZMIC5,26.390681491621585
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.7664383335842135
piPC4,5.25227342804663
piPC5,5.7632299332996215
piPC6,5.91704402611596
piPC7,6.242709528533067
piPC8,6.614390423394858
piPC9,6.916033420426363
AATS0Z,30.677966101694917
AATS0d,3.305084745762712
AATS0i,160.20338251794107
AATS0m,124.87304755932205
AATS0p,1.6104180412020845
AATS0s,4.995118335361238
AATS0v,229.55937019107884
AATS1Z,26.0
AATS1d,4.049180327868853
AATS1i,143.15764786900905
AATS1m,99.38466216393446
AATS1p,1.9239177056721315
AATS1s,3.007049854955137
AATS1v,274.60703553131583
AATS2Z,22.91743119266055
AATS2d,3.8256880733944953
AATS2i,150.16770747828056
AATS2m,86.93088144954133
AATS2p,1.685356856955854
AATS2s,2.92241476950957
AATS2v,234.1485452890428
AATS3Z,19.641025641025642
AATS3d,3.3333333333333335
AATS3i,154.06187172555474
AATS3m,71.62141100641027
AATS3p,1.5158569896585576
AATS3s,2.766058615595653
AATS3v,205.65372326432748
AATS4Z,17.430051813471504
AATS4d,3.0725388601036268
AATS4i,159.1505733443419
AATS4m,63.08686347668394
AATS4p,1.3705161605210572
AATS4s,2.842264760442653
AATS4v,186.84583772827955
AATS5Z,18.12264150943396
AATS5d,2.9858490566037736
AATS5i,155.43317870697456
AATS5m,65.64874564150942
AATS5p,1.4335671464989244
AATS5s,3.5210614178119415
AATS5v,195.5984278702573
AATS6Z,16.650602409638555
AATS6d,2.6506024096385543
AATS6i,155.92289341596071
AATS6m,59.84956427309235
AATS6p,1.3792634663255183
AATS6s,2.8048242352124553
AATS6v,182.35758425860914
AATS7Z,16.00763358778626
AATS7d,2.1946564885496183
AATS7i,157.5551421671549
AATS7m,57.17231207251907
AATS7p,1.2967399760475191
AATS7s,2.9476093990512995
AATS7v,166.35896414979507
AATS8Z,15.048582995951417
AATS8d,1.7732793522267207
AATS8i,165.28080933119577
AATS8m,53.48590446558705
AATS8p,1.0988957314777894
AATS8s,3.0416979057329936
AATS8v,134.40937435222529
AMID_C,1.603226258015552
AMID_N,0.07067234177892712
AMID_O,0.21534191470882652
AMID_X,0.11034028403364637
AMID_h,0.3963545405214
ATS0dv,401.2098765432099
ATS0pe,369.7896999999999
ATS0se,457.6711779999999
ATS1dv,387.22222222222223
ATS1pe,390.45050000000003
ATS1se,468.57490799999977
ATS2dv,534.3333333333334
ATS2pe,682.1342
ATS2se,831.0652799999997
ATS3dv,599.1111111111111
ATS3pe,979.0356
ATS3se,1202.6175079999996
ATS4dv,687.7777777777778
ATS4pe,1196.5509999999997
ATS4se,1482.437038
ATS5dv,834.2222222222222
ATS5pe,1328.208
ATS5se,1637.3900499999997
ATS6dv,735.3333333333333
ATS6pe,1507.8632999999998
ATS6se,1878.014942
ATS7dv,658.5555555555555
ATS7pe,1581.4445
ATS7se,1980.3085040000003
ATS8dv,483.2222222222222
ATS8pe,1472.8785
ATS8se,1876.832316
ATSC0Z,750.6779661016947
ATSC0c,0.9415061554264536
ATSC0d,42.03389830508475
ATSC0i,79.94191295692225
ATSC0m,3520.8785647118643
ATSC0p,15.667385054127726
ATSC0s,117.99929184782187
ATSC0v,3116.568265624913
ATSC1Z,3.2651536914679267
ATSC1c,-0.5760848092765534
ATSC1d,15.490376328641188
ATSC1i,-2.840568175806669
ATSC1m,18.525973704682684
ATSC1p,0.36691395670492577
ATSC1s,-5.4214232538113425
ATSC1v,78.88004845060848
ATSC2Z,128.78138465958057
ATSC2c,0.21576981689542366
ATSC2d,0.7848319448434394
ATSC2i,-1.8227512144840736
ATSC2m,604.0790437357078
ATSC2p,1.6766826308176888
ATSC2s,27.807973049070217
ATSC2v,360.9944129803067
ATSC3Z,-228.30106291295613
ATSC3c,0.07584663749699533
ATSC3d,1.8256248204538945
ATSC3i,-26.42449411689175
ATSC3m,-1073.776688611031
ATSC3p,-4.0212519830473665
ATSC3s,-30.781540238841366
ATSC3v,-967.031216421567
ATSC4Z,-64.8279230106291
ATSC4c,-0.4985247761526874
ATSC4d,-7.975294455616201
ATSC4i,33.37396128236208
ATSC4m,-280.17342359982786
ATSC4p,3.311864642923191
ATSC4s,-27.562373510437762
ATSC4v,604.52208590363
ATSC5Z,-160.94455616202237
ATSC5c,0.45454991302229797
ATSC5d,-20.155702384372297
ATSC5i,13.630961965543529
ATSC5m,-762.776266964665
ATSC5p,0.39047670571194065
ATSC5s,36.182395340792475
ATSC5v,-552.5686709174348
ATSC6Z,-61.26802642918699
ATSC6c,-0.04814036416188103
ATSC6d,-29.261706406205104
ATSC6i,-12.90105075190214
ATSC6m,-300.6349983941396
ATSC6p,-4.038531246251718
ATSC6s,-17.677094166030578
ATSC6v,-657.3222844561919
ATSC7Z,-4.434357943119734
ATSC7c,-0.2729588000228702
ATSC7d,-12.93019247342718
ATSC7i,-64.78661301500043
ATSC7m,-38.69595588997396
ATSC7p,-5.9682870475096585
ATSC7s,-36.87234583182221
ATSC7v,-1676.7592991596073
ATSC8Z,283.14478598104006
ATSC8c,0.28357687782549656
ATSC8d,6.0106291295604635
ATSC8i,-11.264013611533024
ATSC8m,1334.6146558164312
ATSC8p,1.2547283097674546
ATSC8s,52.29537013283643
ATSC8v,907.7388355594924
AXp-0d,0.7384071110668095
AXp-1d,0.443188385580327
AXp-2d,0.28862569335073823
AXp-3d,0.1697189119993585
AXp-4d,0.10516690013634422
AXp-5d,0.06361575739854233
AXp-6d,0.0390718428054331
AXp-7d,0.024613803474389684
GATS1Z,0.607975008235586
GATS1c,1.5182720069604971
GATS1d,0.9500528820729772
GATS1i,1.2034188403809611
GATS1m,0.6139342437142423
GATS1p,0.9313734156150504
GATS1s,0.6110998555991807
GATS1v,0.9390496585665404
GATS2Z,0.6049943968133302
GATS2c,0.7424242942652662
GATS2d,1.4684522047943178
GATS2i,1.1370295772186387
GATS2m,0.6110843173718291
GATS2p,0.8861817046439272
GATS2s,0.44301447155143703
GATS2v,0.9085483002206753
GATS3Z,0.9405344147836814
GATS3c,0.975800011135921
GATS3d,1.2073588709677419
GATS3i,1.2061525980744638
GATS3m,0.9433845192556443
GATS3p,1.045083628520517
GATS3s,0.9571348835465731
GATS3v,1.0730017410501662
GATS4Z,0.7748367156178604
GATS4c,1.2694741265156864
GATS4d,1.2725973591843556
GATS4i,0.9480187543991557
GATS4m,0.7768997934902842
GATS4p,0.8367709177255707
GATS4s,1.049486400743146
GATS4v,0.8824942099619106
GATS5Z,0.7465767007331612
GATS5c,0.9106116496520212
GATS5d,1.3310236609860011
GATS5i,0.9985556893274394
GATS5m,0.7517709183200428
GATS5p,0.9051743281206753
GATS5s,1.077608395693895
GATS5v,0.9933695984891882
GATS6Z,0.7853570071661677
GATS6c,0.7941779335311696
GATS6d,1.1831147169322451
GATS6i,1.0460722976436942
GATS6m,0.7913465276955682
GATS6p,1.0106296386496034
GATS6s,0.8978200342846726
GATS6v,1.0383447725205266
GATS7Z,0.8267488396222679
GATS7c,0.8645488579562964
GATS7d,0.8347497537552326
GATS7i,1.1495670620137575
GATS7m,0.8315874231245942
GATS7p,1.043988726112989
GATS7s,1.0558947089946165
GATS7v,1.1107579279671165
GATS8Z,1.1165669222816497
GATS8c,0.8426025591047418
GATS8d,0.6256758521614209
GATS8i,0.9037419171129085
GATS8m,1.1128124952763272
GATS8p,1.0076005478447136
GATS8s,0.9218942967984696
GATS8v,0.9487541137758418
MATS1Z,0.004206996361536614
MATS1c,-0.5918142749587384
MATS1d,0.3564383923849814
MATS1i,-0.03436788902554567
MATS1m,0.005089231111333445
MATS1p,0.02265113097592658
MATS1s,-0.04443816220932651
MATS1v,0.024480072583479673
MATS2Z,0.09285919947965975
MATS2c,0.12404893584074762
MATS2d,0.010106540396567078
MATS2i,-0.012341796282782662
MATS2m,0.09286845852481679
MATS2p,0.057926843237087085
MATS2s,0.1275602749255617
MATS2v,0.06269737381124468
MATS3Z,-0.11502220215247996
MATS3c,0.03046776390483174
MATS3d,0.01642628205128207
MATS3i,-0.12501426117511139
MATS3m,-0.11534275968789266
MATS3p,-0.09707159915578065
MATS3s,-0.09865937490028424
MATS3v,-0.1173522073041275
MATS4Z,-0.026399952269369215
MATS4c,-0.1618669882172517
MATS4d,-0.05800183854253717
MATS4i,0.12762269871259985
MATS4m,-0.024325993882694324
MATS4p,0.06462056698369333
MATS4s,-0.07140554124667665
MATS4v,0.05929665987913336
MATS5Z,-0.059667628026259176
MATS5c,0.13436141410902613
MATS5d,-0.13344872185027382
MATS5i,0.047453485831032274
MATS5m,-0.060292358965280686
MATS5p,0.00693609071154501
MATS5s,0.08533635019606158
MATS5v,-0.049343024311352596
MATS6Z,-0.01933894983864108
MATS6c,-0.012115431097583566
MATS6d,-0.16495012307293686
MATS6i,-0.03823870816068172
MATS6m,-0.020232108977070517
MATS6p,-0.061077266885496674
MATS6s,-0.035496386048251824
MATS6v,-0.04997518106794044
MATS7Z,-0.001330233247558148
MATS7c,-0.06528669093124964
MATS7d,-0.06927173110071412
MATS7i,-0.1824994079599067
MATS7m,-0.002474943295967875
MATS7p,-0.0857835284652911
MATS7s,-0.07036749449385005
MATS7v,-0.1211559646256822
MATS8Z,0.09009692283925515
MATS8c,0.07194534695343253
MATS8d,0.034156654042052974
MATS8i,-0.03365686715434391
MATS8m,0.09054404690198692
MATS8p,0.01912970347207859
MATS8s,0.10586170845016833
MATS8v,0.06957277568465717
MAXsCl,6.293095369320567
MAXsOH,9.58091893844825
MINsCl,6.115327554690379
MINsOH,9.58091893844825
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.32464721645704
SpAD_D,323.916152851599
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.42486506536771196
SssNH2,0
SsssAs,0
SsssCH,-1.3911473293020928
SsssNH,0
SssssB,0
SssssC,-1.1620902401598494
SssssN,0
TMPC10,1275
TMWC10,144.867681521507
TSRW10,68.34496458112446
VE1_Dt,5.579042195758914
VE2_Dt,0.17434506861746607
VE3_Dt,2.882167921959867
VR1_Dt,207.7505743014991
VR2_Dt,6.492205446921847
VR3_Dt,6.499489007924899
Xc-3dv,1.8852217740409598
Xc-4dv,0.125
Xc-5dv,0.27820392240841
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,19.8591322050924
Xp-1dv,11.386233910821463
Xp-2dv,9.613177398727222
Xp-3dv,6.810637391551029
Xp-4dv,5.228102773686599
Xp-5dv,3.8719793870999104
Xp-6dv,2.694540130745918
Xp-7dv,1.7324719176906886
Xpc-4d,6.273950797028582
Xpc-5d,10.605026734573338
Xpc-6d,17.942907796093266
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.020246560192752
AATS0dv,6.800167399037456
AATS0pe,6.267622033898304
AATS0se,7.7571386101694895
AATS1dv,6.347905282331512
AATS1pe,6.40082786885246
AATS1se,7.681555868852455
AATS2dv,4.902140672782875
AATS2pe,6.258111926605504
AATS2se,7.62445211009174
AATS3dv,3.8404558404558404
AATS3pe,6.275869230769231
AATS3se,7.709086589743587
AATS4dv,3.563615428900403
AATS4pe,6.199746113989636
AATS4se,7.681020922279793
AATS5dv,3.935010482180293
AATS5pe,6.265132075471699
AATS5se,7.723537971698112
AATS6dv,2.9531459170013385
AATS6pe,6.055675903614457
AATS6se,7.542228682730924
AATS7dv,2.513570822731128
AATS7pe,6.036047709923665
AATS7se,7.558429404580154
AATS8dv,1.9563652721547455
AATS8pe,5.963070850202429
AATS8se,7.598511400809716
AATSC0Z,12.723355357655842
AATSC0c,0.015957731447905993
AATSC0d,0.7124389543234703
AATSC0i,1.3549476772359703
AATSC0m,59.67590787647228
AATSC0p,0.26554889922250385
AATSC0s,1.9999879974207095
AATSC0v,52.82319094279513
AATSC1Z,0.05352710969619552
AATSC1c,-0.009444013266828744
AATSC1d,0.2539405955514949
AATSC1i,-0.04656669140666671
AATSC1m,0.30370448696201124
AATSC1p,0.006014982896802062
AATSC1s,-0.08887579104608759
AATSC1v,1.293115548370631
AATSC2Z,1.1814805932071613
AATSC2c,0.001979539604545171
AATSC2d,0.00720029307195816
AATSC2i,-0.016722488206275903
AATSC2m,5.5420095755569525
AATSC2p,0.015382409457043016
AATSC2s,0.2551190187988093
AATSC2v,3.311875348443181
AATSC3Z,-1.4634683520061291
AATSC3c,0.00048619639421150853
AATSC3d,0.011702723208037785
AATSC3i,-0.16938778280058814
AATSC3m,-6.883183901352763
AATSC3p,-0.025777256301585682
AATSC3s,-0.1973175656335985
AATSC3v,-6.198918053984404
AATSC4Z,-0.33589597414833733
AATSC4c,-0.0025830299282522664
AATSC4d,-0.04132276920008394
