DLiP-ID,C001PK
AATSC5p,0.004552132070631307
AATSC5s,-0.16443050028908615
AATSC5v,-4.176192743375503
AATSC6Z,0.7074665146765455
AATSC6c,-0.0015467682471349174
AATSC6d,0.07580507267027646
AATSC6i,-0.01285663954523401
AATSC6m,3.089511734033122
AATSC6p,0.015247665706047882
AATSC6s,-0.09365750508338583
AATSC6v,-0.3120998649208631
AATSC7Z,1.9664560038891583
AATSC7c,-0.0007694970739453166
AATSC7d,0.09658078107275973
AATSC7i,0.29191815461825354
AATSC7m,9.525382354507641
AATSC7p,0.05660836915705228
AATSC7s,0.2388766852522053
AATSC7v,13.735782756661488
AATSC8Z,1.5867768595041318
AATSC8c,0.0053240920967019085
AATSC8d,-0.04049586776859504
AATSC8i,-0.2327402200167374
AATSC8m,6.939712207047751
AATSC8p,-0.046983845007338876
AATSC8s,0.2948153281159268
AATSC8v,-3.1783902296778335
ATS0are,204.2136
ATS1are,214.2
ATS2are,340.15799999999996
ATS3are,364.586
ATS4are,380.078
ATS5are,400.20799999999997
ATS6are,340.17
ATS7are,297.866
ATS8are,239.97799999999998
ATSC0dv,135.72390572390574
ATSC0pe,3.945533333333332
ATSC0se,2.831547878787878
ATSC1dv,35.48311396796246
ATSC1pe,0.12511111111111056
ATSC1se,-0.04729223875114787
ATSC2dv,-8.410162228344033
ATSC2pe,-0.9778333333333338
ATSC2se,-0.8526325289256195
ATSC3dv,-26.1511070298949
ATSC3pe,0.46774444444444424
ATSC3se,0.5161244554637279
ATSC4dv,-58.301091725334146
ATSC4pe,-1.0348888888888883
ATSC4se,-0.735086351698806
ATSC5dv,-63.32323232323232
ATSC5pe,-2.0499999999999985
ATSC5se,-1.225081757575757
ATSC6dv,17.986940108152222
ATSC6pe,-0.2237222222222218
ATSC6se,-0.19655724150596873
ATSC7dv,71.70615243342513
ATSC7pe,1.6439333333333326
ATSC7se,0.9341125812672171
ATSC8dv,14.287521681461069
ATSC8pe,1.5114111111111106
ATSC8se,1.1792640560146919
AXp-0dv,0.6088574682263256
AXp-1dv,0.3301203754501444
AXp-2dv,0.18219232492129167
AXp-3dv,0.10555152093441089
AXp-4dv,0.05985166062774435
AXp-5dv,0.0294353513983355
AXp-6dv,0.017148731041715208
AXp-7dv,0.009523766528070646
BertzCT,585.4430845761613
ECIndex,342
ETA_eta,12.438985755175393
GATS1dv,0.56708742539437
GATS1pe,0.6771380096231927
GATS1se,0.7550866492553383
GATS2dv,1.0684969265966535
GATS2pe,1.1987526448097896
GATS2se,1.2908920050058401
GATS3dv,1.1194689432758194
GATS3pe,0.9323297055829755
GATS3se,0.9446550002234121
GATS4dv,1.2115026576816554
GATS4pe,1.178180597385769
GATS4se,1.2135346655934605
GATS5dv,1.2459439345075662
GATS5pe,1.3515674802192885
GATS5se,1.3179962389133344
GATS6dv,0.8493691135082421
GATS6pe,0.8743610554522003
GATS6se,0.8295586982690608
GATS7dv,0.5904592350460403
GATS7pe,0.6026849920138035
GATS7se,0.6027673280065582
GATS8dv,0.828151823368891
GATS8pe,0.5541658922325666
GATS8se,0.5034468993723102
LogEE_A,3.851040474324145
LogEE_D,85.99444916395777
MATS1dv,0.2537466983816598
MATS1pe,0.030776922228262962
MATS1se,-0.016210670812401736
MATS2dv,-0.03786763692494273
MATS2pe,-0.15145349546697923
MATS2se,-0.1840170939805062
MATS3dv,-0.10962754172405234
MATS3pe,0.0674510737298164
MATS3se,0.10370900664040798
MATS4dv,-0.2323830477732003
MATS4pe,-0.14189664012400546
MATS4se,-0.14044250095582278
MATS5dv,-0.2332795832299677
MATS5pe,-0.2597874389605122
MATS5se,-0.2163272192487501
MATS6dv,0.0754026980555864
MATS6pe,-0.03226185641613063
MATS6se,-0.039495815493275695
MATS7dv,0.34185649452040784
MATS7pe,0.26960146544466757
MATS7se,0.2134612635042317
MATS8dv,0.08684693624410811
MATS8pe,0.3160318419140632
MATS8se,0.34359046283497574
MAXaaCH,1.8863916235813782
MAXaasC,0.8912556689342404
MAXdsCH,1.7678703703703704
MAXdssC,0.004430455824305346
MAXsCH3,1.590955599768731
MDEC-11,0.19999999999999996
MDEC-12,2.611082238880838
MDEC-13,2.257951961765231
MDEC-22,8.16619035219141
MDEC-23,13.324545881891085
MDEC-33,3.1932262875153254
MDEO-12,0.2672612419124244
MDEO-22,0.33333333333333337
MINaaCH,1.8114531893004115
MINaasC,0.6465023987990262
MINdsCH,1.5625821995464853
MINdssC,0.004430455824305346
MINsCH3,1.5854655349794238
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.375
SM1_Dzi,0.43250206236511135
SM1_Dzm,1.3731554397290195
SM1_Dzp,-2.822744861982973
SM1_Dzv,-1.039404559002609
SddssSe,0
SpAD_Dt,253.64744806699787
SpAbs_A,24.6768785233307
SpAbs_D,171.98889832791565
SpMAD_A,1.2987830801753
SpMAD_D,9.05204728041661
SpMax_A,2.3203569477149593
SpMax_D,85.99444916395777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.769999999999996
TpiPC10,7.8000862546610605
VAdjMat,5.321928094887363
VE1_DzZ,4.301589149538718
VE1_Dzi,4.294570922690502
VE1_Dzm,4.301560836358808
VE1_Dzp,4.2365802357798135
VE1_Dzv,4.270102718998345
VE2_DzZ,0.22639942892309042
VE2_Dzi,0.226030048562658
VE2_Dzm,0.22639793875572675
VE2_Dzp,0.22297790714630597
VE2_Dzv,0.22474224836833395
VE3_DzZ,2.1008384102580324
VE3_Dzi,2.09920553503267
VE3_Dzm,2.1008318282084444
VE3_Dzp,2.085610281816154
VE3_Dzv,2.093491769095097
VR1_DzZ,92.7246606072018
VR1_Dzi,93.30063400482376
VR1_Dzm,92.72744002826688
VR1_Dzp,97.65016509054566
VR1_Dzv,95.35806090467389
VR2_DzZ,4.880245295115884
VR2_Dzi,4.910559684464409
VR2_Dzm,4.8803915804350995
VR2_Dzp,5.139482373186613
VR2_Dzv,5.01884531077231
VR3_DzZ,5.171488349333227
VR3_Dzi,5.1776807893383365
VR3_Dzm,5.171518323877121
VR3_Dzp,5.223245234129042
VR3_Dzv,5.199492754809887
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.08298182631511336
Xch-7dv,0.09160769601007154
Xpc-4dv,0.9752773082284926
Xpc-5dv,1.1414007118503782
Xpc-6dv,1.100679717151048
Zagreb1,92.0
Zagreb2,105.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.1882909090909095
AATS1are,6.3
AATS2are,6.299222222222221
AATS3are,6.2859655172413795
AATS4are,6.230786885245902
AATS5are,6.063757575757576
AATS6are,5.865
AATS7are,5.840509803921568
AATS8are,5.9994499999999995
AATSC0dv,4.112845627997144
AATSC0pe,0.11956161616161612
AATSC0se,0.08580448117539025
AATSC1dv,1.0436209990577194
AATSC1pe,0.003679738562091487
AATSC1se,-0.0013909481985631728
AATSC2dv,-0.15574374496933394
AATSC2pe,-0.018108024691358034
AATSC2se,-0.01578949127640036
AATSC3dv,-0.4508811556878431
AATSC3pe,0.008064559386973176
AATSC3se,0.008898697507995308
AATSC4dv,-0.9557556020546581
AATSC4pe,-0.016965391621129318
AATSC4se,-0.012050595929488622
AATSC5dv,-0.9594429139883685
AATSC5pe,-0.03106060606060604
AATSC5se,-0.018561844811753894
AATSC6dv,0.31011965703710725
AATSC6pe,-0.0038572796934865827
AATSC6se,-0.003388917956999461
AATSC7dv,1.4060029888906889
AATSC7pe,0.03223398692810456
AATSC7se,0.018315932966023865
AATSC8dv,0.3571880420365267
AATSC8pe,0.037785277777777765
AATSC8se,0.029481601400367298
AETA_eta,0.6546834607987049
ATSC0are,4.215490909090908
ATSC1are,0.0755305785123965
ATSC2are,-1.1037123966942148
ATSC3are,0.5457553719008263
ATSC4are,-1.0338347107438013
ATSC5are,-2.0530909090909084
ATSC6are,-0.28602644628099166
ATSC7are,1.6913685950413218
ATSC8are,1.5576231404958674
BCUTZ-1h,16.0045027393762
BCUTZ-1l,5.687752292773437
BCUTc-1h,0.415187066050603
BCUTc-1l,-0.5283558936157416
BCUTd-1h,3.1808404745241963
BCUTd-1l,0.9779239357679086
BCUTi-1h,13.637052724134396
BCUTi-1l,10.311402455020152
BCUTm-1h,32.06224569030489
BCUTm-1l,11.69929261291492
BCUTp-1h,2.936379815810465
BCUTp-1l,0.7527486522257086
BCUTs-1h,7.0082691048272014
BCUTs-1l,0.6100838499573855
BCUTv-1h,24.440717486899874
BCUTv-1l,14.70237731043562
BalabanJ,1.7071164893288016
Diameter,11
ETA_beta,24.75
GATS1are,0.699626841057835
GATS2are,1.2341359526287843
GATS3are,0.9470750365720819
GATS4are,1.1897538933118157
GATS5are,1.3451799711310086
GATS6are,0.8577362372072075
GATS7are,0.5843917333336038
GATS8are,0.5508065490053999
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,126.82372403349893
MATS1are,0.01739040422338384
MATS2are,-0.1600029329054742
MATS3are,0.07366069436685829
MATS4are,-0.13267437706869528
MATS5are,-0.24351741628280107
MATS6are,-0.038605037577479566
MATS7are,0.25961744358216343
MATS8are,0.30483735313907145
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.7877906976744188
SM1_Dzse,0.8168405048164356
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,52.22851690500614
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,125.01868381878322
SpAD_Dzi,132.58009358217407
SpAD_Dzm,125.03535299740199
SpAD_Dzp,166.50610503067128
SpAD_Dzv,147.08854168644717
SpAbs_Dt,253.64744806699792
SpDiam_A,4.634315986297164
SpDiam_D,132.10231467210684
SpMAD_Dt,13.34986568773673
SpMax_Dt,126.82372403349893
SsssssAs,0
VE1_Dzpe,4.298566441363686
VE1_Dzse,4.2985967766721345
VE2_Dzpe,0.22624033901914137
VE2_Dzse,0.22624193561432288
VE3_Dzpe,2.1001354675571595
VE3_Dzse,2.1001425246078815
VMcGowan,204.34999999999977
VR1_Dzpe,92.93209927017477
VR1_Dzse,92.94653741986627
VR2_Dzpe,4.891163119482883
VR2_Dzse,4.891923022098225
VR3_Dzpe,5.173722997287151
VR3_Dzse,5.1738783475735275
mZagreb1,6.305555555555555
mZagreb2,4.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12774214876033055
AATSC1are,0.0022214876033057793
AATSC2are,-0.020439118457300273
AATSC3are,0.009409575377600454
AATSC4are,-0.016948110012193464
AATSC5are,-0.031107438016528915
AATSC6are,-0.004931490453120546
AATSC7are,0.03316409009884944
AATSC8are,0.038940578512396684
AETA_beta,1.3026315789473684
BCUTdv-1h,6.022145062658365
BCUTdv-1l,0.6503251156078054
BCUTpe-1h,3.4885912353422905
BCUTpe-1l,2.2364735650486898
BCUTse-1h,3.7016872548801123
BCUTse-1l,2.4325872765663803
ETA_alpha,9.333333333333334
ETA_dBeta,2.25
ETA_eta_B,0.17350015950507647
ETA_eta_F,16.288673146689327
ETA_eta_L,4.011224126001658
ETA_eta_R,28.727658901864718
ETA_psi_1,0.5882352941176473
LabuteASA,115.6525806948288
LogEE_DzZ,62.39250209766861
LogEE_Dzi,66.31281005752732
LogEE_Dzm,62.40020863700086
LogEE_Dzp,82.5310922335537
LogEE_Dzv,73.38015433390744
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.208754243757102
PEOE_VSA7,35.21863557438162
PEOE_VSA8,0.0
PEOE_VSA9,19.096742276256364
SM1_Dzare,0.832552693208431
SpAD_Dzpe,129.52118256741312
SpAD_Dzse,129.34700578322824
SpAbs_DzZ,123.93315750299374
SpAbs_Dzi,132.19311805268953
SpAbs_Dzm,123.95128291340544
SpAbs_Dzp,167.9399781993015
SpAbs_Dzv,147.79971322681737
SpDiam_Dt,181.96037188330058
SpMAD_DzZ,6.5799307273043794
SpMAD_Dzi,6.977899662219688
SpMAD_Dzm,6.580808052494842
SpMAD_Dzp,8.763479212140593
SpMAD_Dzv,7.741502194023536
SpMax_DzZ,62.39250209766861
SpMax_Dzi,66.31281005752732
SpMax_Dzm,62.40020863700086
SpMax_Dzp,82.5310922335537
SpMax_Dzv,73.38015433390744
VE1_Dzare,4.299276678298194
VE2_Dzare,0.22627771991043127
VE3_Dzare,2.100300680373034
VR1_Dzare,92.84487670460476
VR2_Dzare,4.886572458137093
VR3_Dzare,5.17278399425385
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4912280701754386
AETA_dBeta,0.11842105263157894
AETA_eta_B,0.009131587342372446
AETA_eta_F,0.8572985866678593
AETA_eta_L,0.21111705926324517
AETA_eta_R,1.5119820474665642
BCUTare-1h,3.5434936512644595
BCUTare-1l,2.186493576034076
ETA_beta_s,11.25
ETA_dPsi_A,0.12576470588235267
ETA_dPsi_B,0.0
ETA_eta_BR,0.34550015950507645
ETA_eta_FL,5.229489276866361
ETA_eta_RL,9.24071340286802
LogEE_Dzpe,64.80205395200522
LogEE_Dzse,64.71649449713078
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,20.002840028920005
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,41.787918219607846
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,129.07182106465496
SpAbs_Dzpe,128.81631720633604
SpAbs_Dzse,128.6161484894451
SpDiam_DzZ,97.61900873622744
SpDiam_Dzi,102.71617602608661
SpDiam_Dzm,97.62697910341684
SpDiam_Dzp,120.85271266365784
SpDiam_Dzv,110.34845966060405
SpMAD_Dzpe,6.816904345653322
SpMAD_Dzse,6.807737146485697
SpMax_Dzpe,64.80205395200522
SpMax_Dzse,64.71649449713078
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.018184218921319814
AETA_eta_FL,0.27523627772980847
AETA_eta_RL,0.48635333699305366
DetourIndex,1167
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,11.49902366656781
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,26.371635296222827
EState_VSA7,35.711898112773966
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,13.5
ETA_shape_p,0.14285714285714285
ETA_shape_x,0.0
ETA_shape_y,0.26785714285714285
GhoseFilter,True
LogEE_Dzare,64.57972909512793
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,128.3269054970474
SpDiam_Dzpe,100.95967751715084
SpDiam_Dzse,100.79991628545403
SpMAD_Dzare,6.793253740244998
SpMax_Dzare,64.57972909512793
TopoPSA(NO),35.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.73225420563084
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7105263157894737
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008771929824561372
FilterItLogS,-3.5687226082085237
SpDiam_Dzare,100.75949600408178
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6080808080808082
ETA_epsilon_2,0.8350877192982453
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5259259259259262
ETA_epsilon_5,0.8350877192982453
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.16989898989898972
ETA_dEpsilon_B,0.08215488215488198
ETA_dEpsilon_C,-0.08774410774410774
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.19999999999999996,2.611082238880838,2.257951961765231,0.0,8.16619035219141,13.324545881891085,0.0,3.1932262875153254,0.0,0.0,0.0,0.2672612419124244,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.041101999999995
BCUTDescriptor,"11.996186381643165,31.972071940338207,-0.3753033944404789,0.19225236443832264,4.888739193580167,10.710294889774119"
BPolDescriptor,22.374897999999995
TPSADescriptor,63.769999999999996
ALOGPDescriptor,"3.5158999999999994,12.361552809999996,78.63759999999999"
XLogPDescriptor,2.4720000000000004
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,274.06636542
ChiPathDescriptor,"13.664925939000156,9.24071340286802,7.614904684213352,6.5320345159418425,4.984302364901215,3.3624042427612806,2.1428320321523824,1.2739491967519727,11.568291896300186,6.602407509002887,4.737000447953583,3.4832001908355608,2.2743631038542858,1.1479787045350849,0.6345030485434628,0.323808061954402"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.15137471507731048,0.2865964657296187,0.0,0.0,0.11785113019775793,0.08298182631511337,0.09160769601007154"
AtomCountDescriptor,33
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.44977843545821145,0.0,0.05555555555555555,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.046583671535046,2.002451772186055,11.127644704510244,8.132893644975763,0.0"
FractionalPSADescriptor,0.23268086874605728
WienerNumbersDescriptor,"791.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4455603512395716,3.4695331937912006,3.9382559303242926,0.9752773082284927,1.1414007118503782,0.9639960376193751"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.231404958677686"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"27.451160145072848,25.000030294768784,33.00190747645433,31.993205554541568,26.326521021613495"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4445055702291934,-0.2169193729029424,-0.0850184169084118,0.16834437142434305,-0.10947699599969814"
EccentricConnectivityIndexDescriptor,342
AutocorrelationDescriptorPolarizability,"1242.9075494469935,1400.0818249546808,1806.055933466309,1578.171410583764,1329.1476420776005"
