DLiP-ID,J1005N
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.213
MaxEStateIndex,12.251523683547493
MinEStateIndex,-0.46597222222222157
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.36526846698734705
MinPartialCharge,-0.3720916029391922
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.251523683547493
MinAbsEStateIndex,0.46597222222222157
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720916029391922
MinAbsPartialCharge,0.36526846698734705
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.1429758160005
MZ,0.6666666666666666
Mi,1.1297398046189906
Mm,0.6302292004686761
Mp,0.6776146341463415
Mv,0.642387870904966
SZ,27.333333333333332
Si,46.31933198937861
Sm,25.839397219215723
Sp,27.782200000000003
Sv,26.337902707103606
nB,0
nC,17
nF,0
nH,18
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.625298871325352
AMW,7.5644628247805
IC0,1.5881491185883914
IC1,3.230252469279703
IC2,4.003655053293037
IC3,4.589020906951571
IC4,4.686581882561327
IC5,4.686581882561327
MID,46.915154816198
Mpe,0.9755141080822574
Mse,1.007425434778747
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.44150000000003
SdO,12.251523683547493
SdS,0
Spe,39.99607843137255
SsF,0
SsI,0
Sse,41.304442825928625
StN,0
fMF,0.4146341463414634
nBr,0
nCl,0
AMID,2.0397893398346953
BIC0,0.2799770861393863
BIC1,0.5694658412475472
BIC2,0.7058100921433257
BIC3,0.8090050781270612
BIC4,0.8262042424576836
BIC5,0.8262042424576836
CIC0,3.7694028860296926
CIC1,2.1272995353383806
CIC2,1.353896951325047
CIC3,0.7685310976665125
CIC4,0.6709701220567572
CIC5,0.6709701220567572
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,0.7594444444444447
GGI5,0.7813888888888889
GGI6,0.43600907029478453
GGI7,0.21531320861678002
GGI8,0.1201735323759133
GGI9,0.12250000000000003
JGI1,0.16
JGI2,0.09150326797385624
JGI3,0.04404761904761905
JGI4,0.02531481481481481
JGI5,0.032557870370370376
JGI6,0.019818594104308383
JGI7,0.010253009934132381
JGI8,0.007069031316230195
JGI9,0.009423076923076923
MIC0,14.839850563529321
MIC1,30.359676397580245
MIC2,37.04331498275349
MIC3,38.70682717787545
MIC4,38.80516864129008
MIC5,38.80516864129008
MPC2,34
MPC3,46
MPC4,57
MPC5,65
MPC6,68
MPC7,77
MPC8,76
MPC9,68
Mare,0.9890731707317073
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2331122502790199
RPCG,0.22883761316512022
SIC0,0.29643186239152586
SIC1,0.6029344123016075
SIC2,0.7472918694661257
SIC3,0.8565518175084336
SIC4,0.8747618088488182
SIC5,0.8747618088488182
SaaN,7.8024096996211
SaaO,0
SaaS,0
Sare,40.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.29723261526833
SssS,0
StCH,0
StsC,0
TIC0,65.11411386212404
TIC1,132.44035124046783
TIC2,164.1498571850145
TIC3,188.1498571850144
TIC4,192.14985718501438
TIC5,192.14985718501438
Vabc,273.29465562201665
WPol,35
apol,46.396273999999984
bpol,22.941725999999996
nRot,5
ABCGG,14.36879716005695
ATS0Z,954.0
ATS0d,136.0
ATS0i,6699.884612811482
ATS0m,3767.499407
ATS0p,61.540740287282006
ATS0s,163.63888888888889
ATS0v,9165.332976310798
ATS1Z,1108.0
ATS1d,169.0
ATS1i,6403.5057142871965
ATS1m,4223.897853000002
ATS1p,77.04317758000003
ATS1s,142.72222222222223
ATS1v,11344.609810106273
ATS2Z,1579.0
ATS2d,257.0
ATS2i,11261.485054777087
ATS2m,5935.251937999998
ATS2p,109.81466849879196
ATS2s,231.58333333333337
ATS2v,15907.939592229846
ATS3Z,1675.0
ATS3d,276.0
ATS3i,14209.197116340636
ATS3m,6209.298683
ATS3p,119.427034442433
ATS3s,266.55555555555554
ATS3v,17066.42144936303
ATS4Z,1570.0
ATS4d,252.0
ATS4i,14197.629420665342
ATS4m,5620.607446
ATS4p,117.459485348792
ATS4s,295.83333333333326
ATS4v,16457.836530261713
ATS5Z,1303.0
ATS5d,223.0
ATS5i,15377.472582163928
ATS5m,4554.109692000001
ATS5p,108.87728937752696
ATS5s,273.6111111111111
ATS5v,14495.95707914119
ATS6Z,1109.0
ATS6d,203.0
ATS6i,13520.765794703222
ATS6m,3970.021186
ATS6p,94.619587162621
ATS6s,215.83333333333337
ATS6v,12456.882457049986
ATS7Z,1029.0
ATS7d,175.0
ATS7i,9585.982357934387
ATS7m,3748.0715010000004
ATS7p,79.60771054018801
ATS7s,184.27777777777789
ATS7v,11096.561485794393
ATS8Z,911.0
ATS8d,148.0
ATS8i,8140.951087207349
ATS8m,3221.5792969999998
ATS8p,66.780072793698
ATS8s,188.44444444444449
ATS8v,9510.100378121026
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.0978512396694215
JGI10,0.007527018436109346
JGT10,0.4075143029205177
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.158790170132325
MAXdO,12.251523683547493
MID_C,34.588852494269716
MID_N,8.491839247252535
MID_O,3.834463074675733
MID_X,0.0
MID_h,12.326302321928267
MINdO,12.251523683547493
MPC10,77
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.631211781821365
MWC04,6.4967749901858625
MWC05,7.362010551259734
MWC06,8.232971790593437
MWC07,9.102643796520809
MWC08,9.975947739265388
MWC09,10.847801928316501
MWC10,11.722497336254344
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.546500000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.736966958001855
SRW07,4.727387818712341
SRW08,8.328209491748732
SRW09,6.823286122355687
SRW10,9.960859832393998
SaaCH,14.664623098418748
SaaNH,0
SaaSe,0
SaaaC,1.3312894387425416
SaasC,1.5539285900820898
SaasN,1.1487780297304104
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46597222222222157
SdssS,0
SsCH3,4.197416405343895
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2083757453598722
SsssP,0
VE1_A,3.985239192387172
VE1_D,4.724145664425365
VE2_A,0.17327126923422487
VE2_D,0.20539763758371155
VE3_A,2.2155064565596954
VE3_D,2.3855958557705654
VR1_A,238.47123074239784
VR1_D,128.3067785494127
VR2_A,10.368314380104254
VR2_D,5.578555589104901
VR3_A,6.307157800169582
VR3_D,5.6873332267496135
WPath,1319
Xc-3d,1.2051183572168034
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.223876650462413
Xp-2d,9.510243470911137
Xp-3d,8.492808792515651
Xp-4d,6.960986566049928
Xp-5d,5.030614753008984
Xp-6d,3.3571752947985116
Xp-7d,2.5686555102591773
ZMIC0,75.67349382862494
ZMIC1,46.47945506489748
ZMIC2,30.433718814771815
ZMIC3,26.16118339157732
ZMIC4,25.83361734234629
ZMIC5,25.83361734234629
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.154969184038536
piPC3,4.782269798800894
piPC4,5.360998695421185
piPC5,5.831149070576642
piPC6,6.079468270101074
piPC7,6.450754248370391
piPC8,6.688729215730022
piPC9,6.653452573280106
AATS0Z,23.26829268292683
AATS0d,3.317073170731707
AATS0i,163.4118198246703
AATS0m,91.89022943902438
AATS0p,1.5009936655434635
AATS0s,3.991192411924119
AATS0v,223.54470673928776
AATS1Z,25.767441860465116
AATS1d,3.9302325581395348
AATS1i,148.9187375415627
AATS1m,98.23018262790703
AATS1p,1.7917018041860473
AATS1s,3.319121447028424
AATS1v,263.82813511875054
AATS2Z,21.930555555555557
AATS2d,3.5694444444444446
AATS2i,156.40951464968177
AATS2m,82.43405469444441
AATS2p,1.5252037291498883
AATS2s,3.2164351851851856
AATS2v,220.94360544763674
AATS3Z,19.03409090909091
AATS3d,3.1363636363636362
AATS3i,161.4681490493254
AATS3m,70.56021230681819
AATS3p,1.357125391391284
AATS3s,3.029040404040404
AATS3v,193.93660737912535
AATS4Z,17.640449438202246
AATS4d,2.831460674157303
AATS4i,159.52392607489148
AATS4m,63.15289265168539
AATS4p,1.3197694983010337
AATS4s,3.323970037453183
AATS4v,184.9195115759743
AATS5Z,13.861702127659575
AATS5d,2.372340425531915
AATS5i,163.59013385280775
AATS5m,48.44797544680852
AATS5p,1.1582690359311378
AATS5s,2.910756501182033
AATS5v,154.21230935256585
AATS6Z,13.524390243902438
AATS6d,2.475609756097561
AATS6i,164.8873877402832
AATS6m,48.414892512195124
AATS6p,1.1538974044222075
AATS6s,2.632113821138212
AATS6v,151.91320069573152
AATS7Z,17.15
AATS7d,2.9166666666666665
AATS7i,159.76637263223978
AATS7m,62.46785835000001
AATS7p,1.3267951756698002
AATS7s,3.071296296296298
AATS7v,184.94269142990655
AATS8Z,17.862745098039216
AATS8d,2.9019607843137254
AATS8i,159.62649190602644
AATS8m,63.168221509803914
AATS8p,1.309413192033294
AATS8s,3.6949891067538134
AATS8v,186.4725564337456
AMID_C,1.5038631519247703
AMID_N,0.36921040205445804
AMID_O,0.16671578585546665
AMID_X,0.0
AMID_h,0.5359261879099246
ATS0dv,334.0
ATS0pe,258.29609999999997
ATS0se,316.6311
ATS1dv,361.0
ATS1pe,283.76230000000004
ATS1se,337.2206519999998
ATS2dv,509.0
ATS2pe,464.99530000000004
ATS2se,561.9141519999997
ATS3dv,477.0
ATS3pe,556.6297000000002
ATS3se,681.5018680000001
ATS4dv,409.0
ATS4pe,569.4061
ATS4se,696.67564
ATS5dv,342.0
ATS5pe,572.0656
ATS5se,715.0927200000001
ATS6dv,302.0
ATS6pe,484.24969999999996
ATS6se,610.1238319999999
ATS7dv,255.0
ATS7pe,372.1656
ATS7se,459.31898799999993
ATS8dv,191.0
ATS8pe,336.33559999999994
ATS8se,410.4496039999999
ATSC0Z,298.0
ATSC0c,0.5529691714941483
ATSC0d,23.21951219512195
ATSC0i,64.88899031047035
ATSC0m,1418.1953228780487
ATSC0p,9.037953919402096
ATSC0s,44.69512195121952
ATSC0v,1999.7873082072485
ATSC1Z,28.0
ATSC1c,-0.21961719278490383
ATSC1d,11.964901844140392
ATSC1i,1.28204157225663
ATSC1m,126.27986044497332
ATSC1p,-0.5843149920058567
ATSC1s,0.05755502676977679
ATSC1v,-75.96077942373338
ATSC2Z,75.0
ATSC2c,-0.09663462445000202
ATSC2d,3.931588340273652
ATSC2i,-11.867553622574755
ATSC2m,346.6698707507438
ATSC2p,-0.3913000784669989
ATSC2s,14.079433538237822
ATSC2v,89.63531417163608
ATSC3Z,107.0
ATSC3c,0.12030165916558624
ATSC3d,-7.690660321237357
ATSC3i,0.8531131536008354
ATSC3m,506.22460760321246
ATSC3p,1.0268400146205963
ATSC3s,15.132014673805271
ATSC3v,517.5813557017619
ATSC4Z,-114.0
ATSC4c,-0.04957901886626294
ATSC4d,-4.061867935752528
ATSC4i,-29.523041311637513
ATSC4m,-547.3762458572278
ATSC4p,-4.514358954734407
ATSC4s,-0.3801969727014429
ATSC4v,-930.862508371021
ATSC5Z,7.0
ATSC5c,-0.2617655499457677
ATSC5d,10.545508625817964
ATSC5i,-8.09763758623724
ATSC5m,34.68496532837588
ATSC5p,-0.28273669609532165
ATSC5s,-0.4324476171590965
ATSC5v,10.921239609348518
ATSC6Z,173.0
ATSC6c,0.255503715062698
ATSC6d,5.634146341463415
ATSC6i,13.346780412529629
ATSC6m,823.2510055365854
ATSC6p,3.7235954975491445
ATSC6s,10.87533875338754
ATSC6v,1013.4257438927068
ATSC7Z,37.0
ATSC7c,0.10152570096298988
ATSC7d,-6.589530041641876
ATSC7i,4.65774576710054
ATSC7m,176.19531242236766
ATSC7p,0.24353805978341841
ATSC7s,-5.586357326987907
ATSC7v,187.25062985448753
ATSC8Z,-137.0
ATSC8c,-0.06719520394025413
ATSC8d,-1.9559785841760844
ATSC8i,-10.586418833185162
ATSC8m,-644.8040832873288
ATSC8p,-1.8729573652355842
ATSC8s,-21.85179126181507
ATSC8v,-650.6623961560942
AXp-0d,0.7058191321631524
AXp-1d,0.44895506601849655
AXp-2d,0.27971304326209223
AXp-3d,0.18462627809816634
AXp-4d,0.12212257133420926
AXp-5d,0.07739407312321514
AXp-6d,0.049370224923507525
AXp-7d,0.03335916247089841
GATS1Z,0.7242078976119869
GATS1c,1.496026738926354
GATS1d,0.6009380496384601
GATS1i,1.1751760899842525
GATS1m,0.7329605377643835
GATS1p,1.0979944065210614
GATS1s,0.5590560896249528
GATS1v,0.9875541941655896
GATS2Z,0.7624906785980611
GATS2c,1.3391708883093025
GATS2d,1.0766806722689077
GATS2i,1.2031363027821844
GATS2m,0.7676259881479839
GATS2p,1.0093447439767729
GATS2s,0.48821855051959634
GATS2v,0.9212401324118187
GATS3Z,0.7977425259304454
GATS3c,1.2803772200183874
GATS3d,1.2822288006111535
GATS3i,1.0265929085328038
GATS3m,0.7981746743479695
GATS3p,0.9050436026762131
GATS3s,0.6185283944492674
GATS3v,0.831263602720684
GATS4Z,1.1469723248623782
GATS4c,1.1510105833269295
GATS4d,1.0065149655367764
GATS4i,1.2154212177148338
GATS4m,1.1451654662025297
GATS4p,1.1965457031449815
GATS4s,1.2414529586993066
GATS4v,1.1507993687254974
GATS5Z,1.008139368841925
GATS5c,1.0076100908928747
GATS5d,0.6597532630073306
GATS5i,0.9493714458452545
GATS5m,1.0062125208219805
GATS5p,0.9949971254042393
GATS5s,1.1969721891639973
GATS5v,0.9899808944163968
GATS6Z,0.7218857423473564
GATS6c,0.5802839317160767
GATS6d,0.8718487394957984
GATS6i,0.7764122918398569
GATS6m,0.7243267447975146
GATS6p,0.7895375993505483
GATS6s,0.8440200090950429
GATS6v,0.7795303643600576
GATS7Z,0.8836689038031319
GATS7c,1.0611025087635355
GATS7d,1.3063725490196079
GATS7i,0.9156970758446206
GATS7m,0.8835677903123496
GATS7p,0.9834071333956284
GATS7s,1.4721135869839823
GATS7v,0.9239493890341124
GATS8Z,1.3922884590077642
GATS8c,1.7776187202864584
GATS8d,1.0302356236612293
GATS8i,1.0979024363963394
GATS8m,1.3777403535113852
GATS8p,1.1276225214256146
GATS8s,2.5181499612123153
GATS8v,1.160254389920842
MATS1Z,0.0895895114718277
MATS1c,-0.3786873670846831
MATS1d,0.4913279265194449
MATS1i,0.01883850751626364
MATS1m,0.08490112512813976
MATS1p,-0.0616442123389438
MATS1s,0.0012278308321963867
MATS1v,-0.03621771156282721
MATS2Z,0.1433165548098434
MATS2c,-0.09951377557873724
MATS2d,0.096419817927171
MATS2i,-0.10414574871927532
MATS2m,0.13919749189037484
MATS2p,-0.024654214635390456
MATS2s,0.17938098967544167
MATS2v,0.02552388020045418
MATS3Z,0.1672895057962172
MATS3c,0.1013612323183314
MATS3d,-0.15431627196333075
MATS3i,0.006125433173408733
MATS3m,0.16630618005817896
MATS3p,0.05293389432910596
MATS3s,0.15773853817851083
MATS3v,0.12058575325327121
MATS4Z,-0.1762310534650479
MATS4c,-0.04130388078313567
MATS4d,-0.08058729109621376
MATS4i,-0.20959645252912293
MATS4m,-0.1778049093240767
MATS4p,-0.23010169400982933
MATS4s,-0.0039187032580353205
MATS4v,-0.21443495508207353
MATS5Z,0.010245609024703697
MATS5c,-0.20647504689301036
MATS5d,0.19809359914178437
MATS5i,-0.05443062516447885
MATS5m,0.010667464814618118
MATS5p,-0.01364482779978575
MATS5s,-0.0042201645493276894
MATS5v,0.002382013019348494
MATS6Z,0.2902684563758389
MATS6c,0.2310288965769241
MATS6d,0.12132352941176472
MATS6i,0.10284318147554856
MATS6m,0.29024598807232743
MATS6p,0.20599770317237237
MATS6s,0.1216613612247992
MATS6v,0.2533833822560894
MATS7Z,0.0848434004474273
MATS7c,0.12546069335219215
MATS7d,-0.19392507002801107
MATS7i,0.04904981454671312
MATS7m,0.08489671924100531
MATS7p,0.018413202332010256
MATS7s,-0.08540851902379873
MATS7v,0.06398410298040183
MATS8Z,-0.36958810369785494
MATS8c,-0.0976902086782287
MATS8d,-0.06772120612951059
MATS8i,-0.13115707909463564
MATS8m,-0.3655151739196012
MATS8p,-0.1665986390791577
MATS8s,-0.3930434808454231
MATS8v,-0.26156858382786247
MAXaaN,3.9539224721620103
MAXssO,5.29723261526833
MINaaN,3.848487227459089
MINssO,5.29723261526833
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.226770701342556
SpAD_D,237.4079572326973
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8437282494410783
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,122.15098340732897
TSRW10,71.13753974558989
VE1_Dt,4.73221882297866
VE2_Dt,0.20574864447733304
VE3_Dt,2.387303311215081
VR1_Dt,127.15977878330187
VR2_Dt,5.528686034056603
VR3_Dt,5.678353519304141
Xc-3dv,0.4812632720449494
Xc-4dv,0.0
Xc-5dv,0.07960846820032784
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.48310945462454885
Xp-0dv,13.138366678817663
Xp-1dv,7.607029438191171
Xp-2dv,5.04900249662059
Xp-3dv,3.722484054912121
Xp-4dv,2.443216609556449
Xp-5dv,1.3429196465211741
Xp-6dv,0.6743358613072976
Xp-7dv,0.4177863499281658
Xpc-4d,3.3891322785093982
Xpc-5d,5.297137590400525
Xpc-6d,6.997192497581491
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0368937359973325
AATS0dv,8.146341463414634
AATS0pe,6.29990487804878
AATS0se,7.7227097560975615
AATS1dv,8.395348837209303
AATS1pe,6.5991232558139545
AATS1se,7.842340744186042
AATS2dv,7.069444444444445
AATS2pe,6.458268055555556
AATS2se,7.804363222222218
AATS3dv,5.420454545454546
AATS3pe,6.3253375000000025
AATS3se,7.74433940909091
AATS4dv,4.595505617977528
AATS4pe,6.397821348314607
AATS4se,7.827816179775281
AATS5dv,3.6382978723404253
AATS5pe,6.085804255319149
AATS5se,7.607369361702129
AATS6dv,3.682926829268293
AATS6pe,5.905484146341463
AATS6se,7.440534536585364
AATS7dv,4.25
AATS7pe,6.20276
AATS7se,7.655316466666665
AATS8dv,3.7450980392156863
AATS8pe,6.594815686274509
AATS8se,8.04803145098039
AATSC0Z,7.2682926829268295
AATSC0c,0.01348705296327191
AATSC0d,0.5663295657346817
AATSC0i,1.5826583002553742
AATSC0m,34.59012982629387
AATSC0p,0.22043790047322184
AATSC0s,1.0901249256395005
AATSC0v,48.775300200176794
AATSC1Z,0.6511627906976745
AATSC1c,-0.005107376576393112
AATSC1d,0.27825353125907887
AATSC1i,0.029814920285037908
AATSC1m,2.936740940580775
AATSC1p,-0.013588720744322248
AATSC1s,0.001338488994645972
AATSC1v,-1.7665297540403113
AATSC2Z,1.0416666666666667
AATSC2c,-0.0013421475618055837
AATSC2d,0.05460539361491183
AATSC2i,-0.1648271336468716
AATSC2m,4.814859315982553
AATSC2p,-0.005434723312041651
AATSC2s,0.19554768803108086
AATSC2v,1.2449349190505012
AATSC3Z,1.2159090909090908
AATSC3c,0.0013670643086998438
AATSC3d,-0.08739386728678815
AATSC3i,0.009694467654554948
AATSC3m,5.752552359127415
AATSC3p,0.011668636529779503
AATSC3s,0.17195471220233263
AATSC3v,5.881606314792749
AATSC4Z,-1.2808988764044944
AATSC4c,-0.0005570676277108196
AATSC4d,-0.045638965570253126
AATSC4i,-0.3317195652992979
AATSC4m,-6.1502948972722224
AATSC4p,-0.0507231343228585
AATSC4s,-0.004271876097769022
AATSC4v,-10.459129307539563
AATSC5Z,0.07446808510638298
AATSC5c,-0.0027847398930400816
AATSC5d,0.11218626197678686
AATSC5i,-0.0861450807046515
AATSC5m,0.3689889928550626
AATSC5p,-0.003007837192503422
