DLiP-ID,C000FP
AATSC5v,-6.581968663350638
AATSC6Z,0.0655952380952381
AATSC6c,0.006677505566069615
AATSC6d,-0.07116071428571431
AATSC6i,-0.20615629344341763
AATSC6m,0.08705952026785876
AATSC6p,-0.035621902007911856
AATSC6s,0.14524140211640207
AATSC6v,-6.137493407627392
AATSC7Z,-0.6043493150684931
AATSC7c,-0.008938255486196514
AATSC7d,-0.1580736301369863
AATSC7i,0.08440081988042393
AATSC7m,-2.7426106620462334
AATSC7p,0.00884447652580133
AATSC7s,-0.17953481735159818
AATSC7v,0.5158649307910012
AATSC8Z,-1.7711842105263154
AATSC8c,0.005100831104423739
AATSC8d,-0.22770833333333332
AATSC8i,-0.07858192151996418
AATSC8m,-8.432255729638158
AATSC8p,-0.020038371134262538
AATSC8s,-0.09364400584795321
AATSC8v,-9.24782804350665
ATS0are,247.2049
ATS1are,267.87
ATS2are,421.764
ATS3are,511.0500000000001
ATS4are,539.558
ATS5are,527.7379999999999
ATS6are,507.60799999999995
ATS7are,447.066
ATS8are,351.84800000000007
ATSC0dv,153.90000000000003
ATSC0pe,4.504297499999998
ATSC0se,3.069595099999999
ATSC1dv,44.10500000000001
ATSC1pe,0.35474012500000085
ATSC1se,0.22340344499999973
ATSC2dv,13.667500000000011
ATSC2pe,-0.719418312499999
ATSC2se,-0.5986347925000001
ATSC3dv,13.30500000000001
ATSC3pe,-0.5819573749999994
ATSC3se,-0.6696734550000003
ATSC4dv,-14.182499999999985
ATSC4pe,-1.003164562499999
ATSC4se,-0.8041776425000001
ATSC5dv,11.415000000000008
ATSC5pe,1.0108653750000003
ATSC5se,0.6259257349999997
ATSC6dv,-5.790000000000002
ATSC6pe,1.939480249999999
ATSC6se,1.5852388899999994
ATSC7dv,-70.21749999999999
ATSC7pe,-1.5712504374999994
ATSC7se,-1.0931337575000004
ATSC8dv,-66.35749999999999
ATSC8pe,-0.7730814374999984
ATSC8se,-0.05174591749999992
AXp-0dv,0.5503544804430801
AXp-1dv,0.29073065050736363
AXp-2dv,0.14890428613626025
AXp-3dv,0.07537877412522459
AXp-4dv,0.03898506611739677
AXp-5dv,0.020622561655210526
AXp-6dv,0.010644999465025708
AXp-7dv,0.005749880966055254
BertzCT,729.6968890284135
ECIndex,486
ETA_eta,15.451840193937569
GATS1dv,0.549057829759584
GATS1pe,0.7283464925916384
GATS1se,0.7891568965747772
GATS2dv,0.9417823164877365
GATS2pe,1.0222660245038127
GATS2se,1.1013392360406296
GATS3dv,0.995102933485475
GATS3pe,1.0598776542385762
GATS3se,1.150705678476983
GATS4dv,1.0515112813963385
GATS4pe,1.0996662937852204
GATS4se,1.1461562875631157
GATS5dv,0.8987261435241849
GATS5pe,0.8317800686391007
GATS5se,0.8383591577894743
GATS6dv,0.9774436090225561
GATS6pe,0.7534455388754532
GATS6se,0.7016122186836395
GATS7dv,1.3746695505888005
GATS7pe,1.3960777046961248
GATS7se,1.4304011930272773
GATS8dv,1.2492732806675555
GATS8pe,1.2065705321593314
GATS8se,1.1321972588159057
LogEE_A,4.063311228092736
LogEE_D,112.25911801077606
MATS1dv,0.27293542498220863
MATS1pe,0.07500564474154717
MATS1se,0.06931376249404539
MATS2dv,0.053019502875486145
MATS2pe,-0.09535415237320655
MATS2se,-0.11643030899096411
MATS3dv,0.04217182522702422
MATS3pe,-0.06302462178429895
MATS3se,-0.1064211947851952
MATS4dv,-0.04236965337993766
MATS4pe,-0.10239667477712036
MATS4se,-0.12045134132721184
MATS5dv,0.034498390679541246
MATS5pe,0.10438252399191338
MATS5se,0.09484255719498942
MATS6dv,-0.01791515826603546
MATS6pe,0.2050401919077334
MATS6se,0.2459202719944275
MATS7dv,-0.2500022252485602
MATS7pe,-0.19114171384896678
MATS7se,-0.19513238126092378
MATS8dv,-0.30257743123240183
MATS8pe,-0.12044348524352205
MATS8se,-0.011829874422657066
MAXaaCH,1.967301351095994
MAXaasC,1.008355326698581
MAXdCH2,3.636302385336407
MAXdsCH,1.6867471392444338
MAXdssC,0.5167649281934998
MDEC-11,0.07142857142857142
MDEC-12,3.4926648095424246
MDEC-13,2.0258886198649235
MDEC-22,10.241185622043941
MDEC-23,21.158621340134065
MDEC-33,9.533729132673265
MDEO-12,0.33333333333333337
MDEO-22,0.12499999999999997
MINaaCH,1.873172477324263
MINaasC,0.7090157009263252
MINdCH2,3.636302385336407
MINdsCH,1.6867471392444335
MINdssC,0.5167649281934998
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,500.22726124292035
SpAbs_A,30.30592286597179
SpAbs_D,224.51823602155224
SpMAD_A,1.317648820259643
SpMAD_D,9.761662435719659
SpMax_A,2.5461772054185023
SpMax_D,112.25911801077606
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.05
TpiPC10,9.010869477298462
VAdjMat,5.643856189774724
VE1_DzZ,4.68324722897378
VE1_Dzi,4.679030489011186
VE1_Dzm,4.683212524278084
VE1_Dzp,4.630211771478259
VE1_Dzv,4.654939364652832
VE2_DzZ,0.20361944473799043
VE2_Dzi,0.20343610821787766
VE2_Dzm,0.20361793583817758
VE2_Dzp,0.20131355528166345
VE2_Dzv,0.202388668028384
VE3_DzZ,2.3769008446052355
VE3_Dzi,2.3760000509362706
VE3_Dzm,2.376893434186228
VE3_Dzp,2.365511728967437
VE3_Dzv,2.370838007725985
VR1_DzZ,132.84625580324163
VR1_Dzi,133.1616873092966
VR1_Dzm,132.8501123199349
VR1_Dzp,138.58717202767372
VR1_Dzv,136.08572634895313
VR2_DzZ,5.775924165358332
VR2_Dzi,5.78963857866507
VR2_Dzm,5.77609183999717
VR2_Dzp,6.025529218594509
VR2_Dzv,5.916770710824049
VR3_DzZ,5.722101611102373
VR3_Dzi,5.724473206854053
VR3_Dzm,5.722130640604889
VR3_Dzp,5.764408651494641
VR3_Dzv,5.746194150890964
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13425673094054572
Xch-7dv,0.20765476792933277
Xpc-4dv,1.1470122426286786
Xpc-5dv,1.7387451329709391
Xpc-6dv,2.36181016082824
Zagreb1,118.0
Zagreb2,141.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.1801225
AATS1are,6.377857142857143
AATS2are,6.294985074626866
AATS3are,6.232317073170734
AATS4are,6.201816091954023
AATS5are,6.136488372093023
AATS6are,6.04295238095238
AATS7are,6.124191780821917
AATS8are,6.172771929824562
AATSC0dv,3.847500000000001
AATSC0pe,0.11260743749999995
AATSC0se,0.07673987749999997
AATSC1dv,1.0501190476190478
AATSC1pe,0.008446193452380972
AATSC1se,0.005319129642857136
AATSC2dv,0.203992537313433
AATSC2pe,-0.010737586753731328
AATSC2se,-0.008934847649253732
AATSC3dv,0.16225609756097573
AATSC3pe,-0.007097041158536579
AATSC3se,-0.008166749451219516
AATSC4dv,-0.16301724137931017
AATSC4pe,-0.011530627155172403
AATSC4se,-0.009243421178160922
AATSC5dv,0.13273255813953497
AATSC5pe,0.011754248546511631
AATSC5se,0.007278206220930229
AATSC6dv,-0.06892857142857145
AATSC6pe,0.023089050595238084
AATSC6se,0.018871891547619042
AATSC7dv,-0.9618835616438355
AATSC7pe,-0.021523978595890402
AATSC7se,-0.01497443503424658
AATSC8dv,-1.1641666666666663
AATSC8pe,-0.013562832236842076
AATSC8se,-0.0009078231140350863
AETA_eta,0.6718191388668509
ATSC0are,4.796377499999998
ATSC1are,0.40947862500000054
ATSC2are,-0.8513923124999988
ATSC3are,-0.7884438749999991
ATSC4are,-1.1598485624999988
ATSC5are,1.1462883750000001
ATSC6are,2.2279572499999993
ATSC7are,-1.741181437499999
ATSC8are,-0.5767454374999987
BCUTZ-1h,8.013594637700654
BCUTZ-1l,5.677373331751871
BCUTc-1h,0.39786158571443775
BCUTc-1l,-0.5211861898155039
BCUTd-1h,3.2661369534138522
BCUTd-1l,0.956706410502486
BCUTi-1h,14.559140347903202
BCUTi-1l,10.93773327378015
BCUTm-1h,16.006699350055275
BCUTm-1l,11.688578286438265
BCUTp-1h,2.0189834748322966
BCUTp-1l,0.7609437594928786
BCUTs-1h,6.00405031695329
BCUTs-1l,1.4138926373602978
BCUTv-1h,20.92541611012902
BCUTv-1l,14.696585925518031
BalabanJ,1.6289521536271099
Diameter,14
ETA_beta,30.5
GATS1are,0.7395268616784229
GATS2are,1.0513862852513296
GATS3are,1.0932213819751238
GATS4are,1.1221622553903332
GATS5are,0.8279293337330049
GATS6are,0.7329445131098565
GATS7are,1.422247153518534
GATS8are,1.1871173938862685
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,250.11363062146017
MATS1are,0.08130712039599541
MATS2are,-0.10597454389493889
MATS3are,-0.08018692613179063
MATS4are,-0.11118051214620853
MATS5are,0.11115834475516795
MATS6are,0.22119443763747199
MATS7are,-0.19891512303773942
MATS8are,-0.08438319134615165
MAXssCH2,0.4274580083604047
MINssCH2,0.4274580083604045
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.68097893237739
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,0.0
SMR_VSA6,13.213763929025836
SMR_VSA7,72.83501697502841
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,168.92692569345147
SpAD_Dzi,172.88565199818822
SpAD_Dzm,168.9720465803664
SpAD_Dzp,257.4405207585916
SpAD_Dzv,211.96557209188893
SpAbs_Dt,500.2272612429202
SpDiam_A,4.878621091145645
SpDiam_D,162.30400841103108
SpMAD_Dt,21.74901135838784
SpMax_Dt,250.11363062146017
SsssssAs,0
VE1_Dzpe,4.683586799461003
VE1_Dzse,4.6831854009307445
VE2_Dzpe,0.20363420867221754
VE2_Dzse,0.2036167565622063
VE3_Dzpe,2.3769733494636203
VE3_Dzse,2.376887642557993
VMcGowan,234.87999999999977
VR1_Dzpe,132.7910730619228
VR1_Dzse,132.85541364320463
VR2_Dzpe,5.7735249157357735
VR2_Dzse,5.776322332313245
VR3_Dzpe,5.721686136798755
VR3_Dzse,5.722170544353607
mZagreb1,7.027777777777778
mZagreb2,5.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11990943749999997
AATSC1are,0.009749491071428584
AATSC2are,-0.012707347947761176
AATSC3are,-0.009615169207317063
AATSC4are,-0.013331592672413779
AATSC5are,0.013328934593023258
AATSC6are,0.026523300595238088
AATSC7are,-0.023851800513698618
AATSC8are,-0.010118341008771908
AETA_beta,1.326086956521739
BCUTdv-1h,6.008719209831462
BCUTdv-1l,1.9476676474623236
BCUTpe-1h,3.472283537182538
BCUTpe-1l,2.226948028299282
BCUTse-1h,3.6826971259241597
BCUTse-1l,2.422961421572335
ETA_alpha,10.899999999999999
ETA_dBeta,2.5
ETA_eta_B,0.13549535704429339
ETA_eta_F,22.661581293497015
ETA_eta_L,4.68290388272307
ETA_eta_R,38.113421487434586
ETA_psi_1,0.5797872340425533
LabuteASA,134.5287401049874
LogEE_DzZ,84.50228272250212
LogEE_Dzi,86.47520217922857
LogEE_Dzm,84.52473185173878
LogEE_Dzp,127.90176807251336
LogEE_Dzv,105.65315385846237
PEOE_VSA1,14.68097893237739
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.465624307615297
PEOE_VSA7,47.52510539416365
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,168.30400651283298
SpAD_Dzse,169.03105990533717
SpAbs_DzZ,168.11170830214718
SpAbs_Dzi,172.2057522153646
SpAbs_Dzm,168.15916678769935
SpAbs_Dzp,259.5686007562261
SpAbs_Dzv,212.82261577934236
SpDiam_Dt,314.4621863931094
SpMAD_DzZ,7.344648943193542
SpMAD_Dzi,7.516767478182096
SpMAD_Dzm,7.346610720885495
SpMAD_Dzp,11.193066119938766
SpMAD_Dzv,9.215894438777779
SpMax_DzZ,84.50228272250212
SpMax_Dzi,86.47520217922857
SpMax_Dzm,84.52473185173878
SpMax_Dzp,127.90176807251336
SpMax_Dzv,105.65315385846237
VE1_Dzare,4.684805047762347
VE2_Dzare,0.20368717598966726
VE3_Dzare,2.377233425755918
VR1_Dzare,132.64132927530287
VR2_Dzare,5.767014316317516
VR3_Dzare,5.720557835949367
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4739130434782608
AETA_dBeta,0.10869565217391304
AETA_eta_B,0.005891102480186669
AETA_eta_F,0.9852861431955224
AETA_eta_L,0.2036045166401335
AETA_eta_R,1.6571052820623733
BCUTare-1h,3.5297192187368784
BCUTare-1l,2.1770238606588483
ETA_beta_s,14.0
ETA_dPsi_A,0.1342127659574467
ETA_dPsi_B,0.0
ETA_eta_BR,0.3934953570442934
ETA_eta_FL,6.595814322605732
ETA_eta_RL,11.278718205328802
LogEE_Dzpe,84.192757473861
LogEE_Dzse,84.55404070891942
PEOE_VSA10,30.42447259836435
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,24.13270195657383
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,66.86382671838496
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,166.58198796606553
SpAbs_Dzpe,167.44816794649802
SpAbs_Dzse,168.2223340240699
SpDiam_DzZ,123.71228631688713
SpDiam_Dzi,126.4484764416026
SpDiam_Dzm,123.74197641503545
SpDiam_Dzp,181.54204129805723
SpDiam_Dzv,151.61104082146198
SpMAD_Dzpe,7.317565500557956
SpMAD_Dzse,7.349176517623356
SpMax_Dzpe,84.192757473861
SpMax_Dzse,84.55404070891942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.017108493784534495
AETA_eta_FL,0.28677453576546663
AETA_eta_RL,0.4903790524056001
DetourIndex,2859
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,30.42447259836435
EState_VSA4,22.253805966787983
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,36.39820241076966
EState_VSA8,18.313584093947537
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.12232415902140674
ETA_shape_x,0.0
ETA_shape_y,0.3211009174311927
GhoseFilter,True
LogEE_Dzare,83.33633357475391
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,165.62985653992197
SpDiam_Dzpe,123.31685527966553
SpDiam_Dzse,123.7788857994093
SpMAD_Dzare,7.242695128959371
SpMax_Dzare,83.33633357475391
TopoPSA(NO),51.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.717391304347826
EState_VSA10,5.20725302477729
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02608695652173919
FilterItLogS,-4.905117950252415
SpDiam_Dzare,122.1954457413499
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5975000000000001
ETA_epsilon_2,0.8173913043478258
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5125000000000003
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1559615384615382
ETA_dEpsilon_B,0.08499999999999985
ETA_dEpsilon_C,-0.07096153846153835
ETA_dEpsilon_D,0.02155797101449275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5652173913043478
MDEDescriptor,"0.07142857142857142,3.4926648095424246,2.0258886198649235,0.0,10.241185622043941,21.158621340134065,0.0,9.533729132673265,0.0,0.0,0.0,0.33333333333333337,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.28148099999998
BCUTDescriptor,"11.900000000000002,15.996930502998065,-0.34237987048538476,0.10673863152175997,4.65602076159119,10.607120999945545"
BPolDescriptor,22.416518999999997
TPSADescriptor,51.05
ALOGPDescriptor,"4.4201,19.537284009999997,90.3482"
XLogPDescriptor,4.797000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,307.12084354
ChiPathDescriptor,"16.233840039752504,11.278718205328806,9.370134260183733,8.180466998683814,7.120306269949617,6.213607628760833,4.684911655886062,3.611191283749403,12.658153050190842,7.268266262684091,5.062745728632849,3.6181811580107803,2.65098449598298,1.8972756722793684,1.1496599422227773,0.7474845255871831"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.36288736930121157,0.7359992658389094,0.0,0.0,0.03125,0.13425673094054574,0.20765476792933274"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0886621079036347,0.0,0.2777777777777778,0.0,0.480659597520262,0.0,0.09477486121839512,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,4,2,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"47.14056696775266,2.0495898681631592,11.41312018972911,8.563042767003346,2.850077422725768"
FractionalPSADescriptor,0.16622121576502882
WienerNumbersDescriptor,"1223.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0466448730344116,5.579955413036387,8.428132720898587,1.1470122426286784,1.7387451329709402,2.1346447997766003"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,2,2,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,3.8194444444444446"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.04
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"25.683387407899318,27.04801143877732,36.657007706288844,40.321463549782294,38.321463549782294"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3202887728755326,-0.1621220160840115,-0.00316515587535867,0.020681038584217257,-0.0748368389401798"
EccentricConnectivityIndexDescriptor,486
AutocorrelationDescriptorPolarizability,"1550.203075909357,1845.5163287205694,2666.7913205365976,2746.9768849290326,2380.6704669710384"
