DLiP-ID,C000HQ
AATSC5p,0.03439124519778511
AATSC5s,-0.6637832253216867
AATSC5v,0.09120348135710774
AATSC6Z,-1.2852325507412359
AATSC6c,0.0014688720051103073
AATSC6d,-0.15581854043392504
AATSC6i,-0.07719332721686734
AATSC6m,-6.157077737481707
AATSC6p,-0.01959135423241738
AATSC6s,0.1088683166846939
AATSC6v,-7.802035657932086
AATSC7Z,-0.44119822485207083
AATSC7c,-0.004830561908163878
AATSC7d,-0.3109467455621302
AATSC7i,-0.2090073347461324
AATSC7m,-2.115424443860949
AATSC7p,-0.03380939897045924
AATSC7s,-0.4388786160420775
AATSC7v,-5.03123052868154
AATSC8Z,-0.8922117383655841
AATSC8c,0.003939238915181164
AATSC8d,-0.21541660003198454
AATSC8i,-0.8039962863858452
AATSC8m,-4.811267233647852
AATSC8p,-0.14045019620668897
AATSC8s,0.6163730298345681
AATSC8v,-24.43201648283718
ATS0are,280.82999999999987
ATS1are,290.1
ATS2are,477.88999999999993
ATS3are,612.4899999999999
ATS4are,768.6100000000002
ATS5are,752.5500000000001
ATS6are,651.8599999999999
ATS7are,540.6299999999999
ATS8are,505.86000000000007
ATSC0dv,194.76923076923075
ATSC0pe,8.226692307692305
ATSC0se,6.679307076923077
ATSC1dv,53.248520710059175
ATSC1pe,-1.4275455621301778
ATSC1se,-1.224028544378698
ATSC2dv,76.1775147928994
ATSC2pe,1.5321059171597617
ATSC2se,0.8815484023668632
ATSC3dv,20.668639053254452
ATSC3pe,-1.0165751479289957
ATSC3se,-1.7202231715976335
ATSC4dv,-24.532544378698212
ATSC4pe,3.0517822485207082
ATSC4se,2.558190485207101
ATSC5dv,-190.30177514792905
ATSC5pe,-6.104048520710057
ATSC5se,-3.9299365917159745
ATSC6dv,-82.29585798816568
ATSC6pe,-0.48738165680473244
ATSC6se,0.2845705088757397
ATSC7dv,-37.449704142011846
ATSC7pe,-0.9140739644970404
ATSC7se,-0.8928845680473376
ATSC8dv,14.05325443786981
ATSC8pe,2.6633479289940842
ATSC8se,2.100699597633135
AXp-0dv,0.5193770865500715
AXp-1dv,0.25867955203469745
AXp-2dv,0.1301706675753035
AXp-3dv,0.06483712736370134
AXp-4dv,0.03155779185064235
AXp-5dv,0.015659106323632734
AXp-6dv,0.007671021796471908
AXp-7dv,0.0036783037717242366
BertzCT,1067.7226987489744
ECIndex,432
ETA_eta,22.538027636242138
GATS1dv,0.42272248551869407
GATS1pe,0.8369663077438892
GATS1se,0.9136973450348562
GATS2dv,0.5556185177553404
GATS2pe,0.6584240629551982
GATS2se,0.73002198990445
GATS3dv,0.6951934775108496
GATS3pe,0.8358174083220298
GATS3se,0.9557693266779751
GATS4dv,0.982016850974197
GATS4pe,0.8948470604264598
GATS4se,0.9291806734057304
GATS5dv,1.394519672007824
GATS5pe,1.3574091750831632
GATS5se,1.3170359901428914
GATS6dv,1.1412458169834718
GATS6pe,1.0045248922916397
GATS6se,0.9693825394380117
GATS7dv,1.0413605845181675
GATS7pe,0.9545333903709314
GATS7se,0.9523329930400883
GATS8dv,0.9847412578455234
GATS8pe,0.8169645788176462
GATS8se,0.7929326643859812
LogEE_A,4.253407848861993
LogEE_D,116.18086924552703
MATS1dv,0.25386481606860756
MATS1pe,-0.1611313481043348
MATS1se,-0.17016704292468682
MATS2dv,0.22106600728071982
MATS2pe,0.10526380194009134
MATS2se,0.07459852984089
MATS3dv,0.04757040910824213
MATS3pe,-0.05539359973019195
MATS3se,-0.11545127605574525
MATS4dv,-0.04678402166553823
MATS4pe,0.1377855252735333
MATS4se,0.14225802563345455
MATS5dv,-0.3629090498758747
MATS5pe,-0.2755929038281979
MATS5se,-0.21853924625043017
MATS6dv,-0.1771900321051827
MATS6pe,-0.024844232461240165
MATS6se,0.01786652694310479
MATS7dv,-0.09373518957345975
MATS7pe,-0.054166491346180776
MATS7se,-0.06516862032395072
MATS8dv,0.03802677084667603
MATS8pe,0.17062220008445722
MATS8se,0.16575453873689497
MAXaaCH,1.2077515327118502
MAXaasC,0.27527906378600897
MAXdsCH,0.30303264361300064
MAXdssC,-0.8967299697656841
MAXsCH3,1.5039514571260602
MDEC-11,0.14285714285714285
MDEC-12,0.8501801705075231
MDEC-13,7.1570488500762215
MDEC-22,0.33333333333333337
MDEC-23,7.354534132499027
MDEC-33,30.68389072802448
MDEO-11,2.3015927163355583
MDEO-12,4.082574105034454
MDEO-22,0.7663094323935531
MINaaCH,1.2077515327118502
MINaasC,-0.5251517489711934
MINdsCH,0.30303264361300064
MINdssC,-0.9833359053497939
MINsCH3,1.378986678004535
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.25
SM1_Dzi,1.558207672904711
SM1_Dzm,2.2433902118882436
SM1_Dzp,-9.740648379052368
SM1_Dzv,-3.590950302522231
SddssSe,0
SpAD_Dt,803.3888754857269
SpAbs_A,33.999302727780425
SpAbs_D,232.36173849105398
SpMAD_A,1.259233434362238
SpMAD_D,8.605990314483485
SpMax_A,2.5891597644107582
SpMax_D,116.18086924552703
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.59
TpiPC10,9.236177146836365
VAdjMat,5.906890595608519
VE1_DzZ,5.126574757934362
VE1_Dzi,5.127005929976829
VE1_Dzm,5.126579755767991
VE1_Dzp,5.1245195248640645
VE1_Dzv,5.126756271036266
VE2_DzZ,0.18987313918275414
VE2_Dzi,0.18988910851766036
VE2_Dzm,0.18987332428770337
VE2_Dzp,0.1897970194394098
VE2_Dzv,0.18987986189023207
VE3_DzZ,2.627689520677897
VE3_Dzi,2.6277736224284647
VE3_Dzm,2.627690495564918
VE3_Dzp,2.6272885423937966
VE3_Dzv,2.627724926362432
VR1_DzZ,169.80312246562505
VR1_Dzi,169.77680213593675
VR1_Dzm,169.80282385307933
VR1_Dzp,169.7577732939614
VR1_Dzv,169.75590994525695
VR2_DzZ,6.28900453576389
VR2_Dzi,6.2880297087383985
VR2_Dzm,6.288993476039975
VR2_Dzp,6.287324936813385
VR2_Dzv,6.287255923898406
VR3_DzZ,6.127891435797517
VR3_Dzi,6.127736418802494
VR3_Dzm,6.1278896772149665
VR3_Dzp,6.1276243310012966
VR3_Dzv,6.127613354426292
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08833426598710074
Xch-7dv,0.17560943600969978
Xpc-4dv,2.0564214870836937
Xpc-5dv,2.85129095997693
Xpc-6dv,3.805370106969168
Zagreb1,154.0
Zagreb2,194.0
fragCpx,198.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,7.200769230769227
AATS1are,6.9071428571428575
AATS2are,6.9259420289855065
AATS3are,7.040114942528734
AATS4are,7.320095238095241
AATS5are,7.167142857142858
AATS6are,7.009247311827956
AATS7are,6.7578749999999985
AATS8are,6.835945945945947
AATSC0dv,4.994082840236686
AATSC0pe,0.2109408284023668
AATSC0se,0.17126428402366864
AATSC1dv,1.2678219216680755
AATSC1pe,-0.03398918005071852
AATSC1se,-0.02914353677092138
AATSC2dv,1.104021953520281
AATSC2pe,0.02220443358202553
AATSC2se,0.012776063802418306
AATSC3dv,0.23757056383051095
AATSC3pe,-0.011684771815275812
AATSC3se,-0.01977268013330613
AATSC4dv,-0.23364327979712582
AATSC4pe,0.029064592843054363
AATSC4se,0.024363718906734295
AATSC5dv,-1.8123978585517053
AATSC5pe,-0.058133795435333875
AATSC5se,-0.03742796754015214
AATSC6dv,-0.8849016987974804
AATSC6pe,-0.005240662976394973
AATSC6se,0.003059897944900427
AATSC7dv,-0.4681213017751481
AATSC7pe,-0.011425924556213005
AATSC7se,-0.011161057100591721
AATSC8dv,0.18990884375499745
AATSC8pe,0.035991188229649786
AATSC8se,0.02838783240044777
AETA_eta,0.8347417643052644
ATSC0are,9.33230769230769
ATSC1are,-1.6732544378698226
ATSC2are,1.5259171597633134
ATSC3are,-1.6220710059171612
ATSC4are,3.5576331360946694
ATSC5are,-6.43390532544379
ATSC6are,-0.16473372781065065
ATSC7are,-1.1070414201183414
ATSC8are,3.091005917159764
BCUTZ-1h,8.033503642231777
BCUTZ-1l,5.680862257194974
BCUTc-1h,0.5017267212583043
BCUTc-1l,-0.4862038718894523
BCUTd-1h,3.3239256328135856
BCUTd-1l,0.9574035958448313
BCUTi-1h,13.647411825390757
BCUTi-1l,10.941522649545979
BCUTm-1h,16.01901949378746
BCUTm-1l,11.693098941901559
BCUTp-1h,2.00858464225488
BCUTp-1l,0.7400383366693778
BCUTs-1h,7.0106597308350596
BCUTs-1l,1.2828302510594705
BCUTv-1h,20.911180872392183
BCUTv-1l,14.699715298293645
BalabanJ,1.722149372506609
Diameter,9
ETA_beta,35.5
GATS1are,0.8667278978851679
GATS2are,0.6857275285865146
GATS3are,0.8806016955254652
GATS4are,0.9070588604713232
GATS5are,1.3454641797371767
GATS6are,0.99016641318259
GATS7are,0.9523100065941311
GATS8are,0.8017193751615116
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,396.7749445323549
MATS1are,-0.16649003815175925
MATS2are,0.09241818260009461
MATS3are,-0.07791591345771239
MATS4are,0.1415948377372708
MATS5are,-0.25607131081908546
MATS6are,-0.007402444082830787
MATS7are,-0.05782950049455975
MATS8are,0.17455957441120656
MAXsssCH,-1.7721395502645507
MINsssCH,-1.7721395502645507
NsssssAs,0
RotRatio,0.03333333333333333
SM1_Dzpe,2.328488372093023
SM1_Dzse,2.236453201970443
SMR_VSA1,43.91378259813773
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.137501128716462
SMR_VSA6,0.0
SMR_VSA7,39.447076018643585
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,171.05979131983628
SpAD_Dzi,177.05799395636058
SpAD_Dzm,171.11704538525305
SpAD_Dzp,277.88647189849144
SpAD_Dzv,222.95951134759878
SpAbs_Dt,803.3888754857269
SpDiam_A,5.066293293233574
SpDiam_D,163.0255799931048
SpMAD_Dt,29.755143536508402
SpMax_Dt,396.7749445323549
SsssssAs,0
VE1_Dzpe,5.126514023019607
VE1_Dzse,5.126584981660041
VE2_Dzpe,0.18987088974146693
VE2_Dzse,0.18987351783926076
VE3_Dzpe,2.6276776735328946
VE3_Dzse,2.6276915149364353
VMcGowan,235.1699999999999
VR1_Dzpe,169.80674275876532
VR1_Dzse,169.80251149567175
VR2_Dzpe,6.289138620695012
VR2_Dzse,6.288981907247102
VR3_Dzpe,6.127912756103616
VR3_Dzse,6.127887837683162
mZagreb1,10.805555555555555
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.23928994082840233
AATSC1are,-0.03983939137785292
AATSC2are,0.02211474144584512
AATSC3are,-0.018644494320886912
AATSC4are,0.033882220343758755
AATSC5are,-0.061275288813750384
AATSC6are,-0.001771330406566136
AATSC7are,-0.013838017751479267
AATSC8are,0.04177035023188871
AETA_beta,1.3148148148148149
BCUTdv-1h,6.031558387783766
BCUTdv-1l,0.9950228189956791
BCUTpe-1h,3.5066135341230193
BCUTpe-1l,2.228346417046563
BCUTse-1h,3.7194818404664463
BCUTse-1l,2.4244244622185236
ETA_alpha,12.000000000000002
ETA_dBeta,-0.5
ETA_eta_B,0.6580869493510697
ETA_eta_F,32.53286683876834
ETA_eta_L,5.3542884989910835
ETA_eta_R,55.070894475010476
ETA_psi_1,0.46511627906976777
LabuteASA,150.87439095012212
LogEE_DzZ,85.61322899325148
LogEE_Dzi,88.58670837347306
LogEE_Dzm,85.64161121899275
LogEE_Dzp,137.12601515969195
LogEE_Dzv,110.814764877036
PEOE_VSA1,29.530171045922266
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.477292959539852
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.126902983393991
SM1_Dzare,2.571428571428571
SpAD_Dzpe,170.38001029993487
SpAD_Dzse,171.17713505739727
SpAbs_DzZ,168.97645798650296
SpAbs_Dzi,175.6152090740414
SpAbs_Dzm,169.0398322260973
SpAbs_Dzp,283.9926786984362
SpAbs_Dzv,225.2204800565943
SpDiam_Dt,447.9852354763511
SpMAD_DzZ,6.335547826660603
SpMAD_Dzi,6.557703479865206
SpMAD_Dzm,6.337668347601965
SpMAD_Dzp,10.292091551795979
SpMAD_Dzv,8.257759679540696
SpMax_DzZ,85.61322899325148
SpMax_Dzi,88.58670837347306
SpMax_Dzm,85.64161121899275
SpMax_Dzp,137.12601515969195
SpMax_Dzv,110.814764877036
VE1_Dzare,5.126309313197318
VE2_Dzare,0.18986330789619696
VE3_Dzare,2.6276377411522023
VR1_Dzare,169.8188443805238
VR2_Dzare,6.2895868289082895
VR3_Dzare,6.127984020591463
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44444444444444453
AETA_dBeta,-0.018518518518518517
AETA_eta_B,0.024373590716706285
AETA_eta_F,1.204920994028457
AETA_eta_L,0.1983069814441142
AETA_eta_R,2.0396627583337215
BCUTare-1h,3.5602775474464017
BCUTare-1l,2.1787893534353793
ETA_beta_s,18.0
ETA_dPsi_A,0.2488837209302322
ETA_dPsi_B,0.0
ETA_eta_BR,1.0020869493510696
ETA_eta_FL,7.401838114030943
ETA_eta_RL,12.756126613022026
LogEE_Dzpe,85.27624546004496
LogEE_Dzse,85.67139912877163
PEOE_VSA10,22.6259266499618
PEOE_VSA11,23.53469602298127
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,33.54435328355537
SlogP_VSA3,4.736862953800049
SlogP_VSA4,13.847474399381248
SlogP_VSA5,54.05434723173265
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,168.27695111457612
SpAbs_Dzpe,168.22400254799697
SpAbs_Dzse,169.1063450555728
SpDiam_DzZ,119.82142321643073
SpDiam_Dzi,124.55104031372252
SpDiam_Dzm,119.86648809619903
SpDiam_Dzp,203.76989065936021
SpDiam_Dzv,160.34065076848754
SpMAD_Dzpe,6.310370751849439
SpMAD_Dzse,6.339893891014714
SpMax_Dzpe,85.27624546004496
SpMax_Dzse,85.67139912877163
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03711433145744702
AETA_eta_FL,0.2741421523715164
AETA_eta_RL,0.4724491338156306
DetourIndex,5350
EState_VSA1,29.72766097180672
EState_VSA2,50.62924445003369
EState_VSA3,6.286160523129555
EState_VSA4,0.0
EState_VSA5,19.913841467842857
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.24999999999999997
ETA_shape_x,0.0
ETA_shape_y,0.5833333333333333
GhoseFilter,True
LogEE_Dzare,84.23371365252615
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,165.89599873362366
SpDiam_Dzpe,119.2864908732383
SpDiam_Dzse,119.9137866484572
SpMAD_Dzare,6.232479670910227
SpMax_Dzare,84.23371365252615
TopoPSA(NO),139.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000003
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,29.703193736737582
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05555555555555549
FilterItLogS,-3.298016238978531
SpDiam_Dzare,117.63306300881973
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7538461538461537
ETA_epsilon_2,0.955555555555555
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.6470588235294116
ETA_epsilon_5,0.8899999999999996
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.30984615384615355
ETA_dEpsilon_B,0.10678733031674215
ETA_dEpsilon_C,-0.2030588235294114
ETA_dEpsilon_D,0.06555555555555548
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.14285714285714285,0.8501801705075231,7.1570488500762215,0.0,0.33333333333333337,7.354534132499027,0.0,30.68389072802448,0.0,0.0,2.3015927163355583,4.082574105034454,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.89951599999999
BCUTDescriptor,"11.988438632020374,16.007526329727458,-0.36390659471545017,0.3689886963401579,4.287252379091198,10.564020864052349"
BPolDescriptor,21.740484000000002
TPSADescriptor,139.59
ALOGPDescriptor,"2.8592000000000004,8.175024640000002,89.4898"
XLogPDescriptor,1.8460000000000003
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,372.04813205999994
ChiPathDescriptor,"19.6184376745875,12.756126613022033,12.343179515455084,11.15091062981746,10.341071348182673,7.993089814277065,6.390246608461861,4.575257995108584,14.02318133685193,7.7603865610409235,6.118021376039265,4.538598915459095,3.2188947687655207,2.0983202473667864,1.304073705400224,0.7466956656600202"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.33025464078866856,0.7662945140797266,0.0,0.0,0.029462782549439483,0.08833426598710074,0.1704011026763664"
AtomCountDescriptor,39
BondCountDescriptor,30
SmallRingDescriptor,"4,3,1,1,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.4410758687224803,0.0,0.9031932770186512,0.0,0.9482576263958529,0.0,0.2268489788249416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,6,3,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"55.07887646209031,2.0399583874848264,24.637687979748506,24.637687979748506,0.0"
FractionalPSADescriptor,0.375193390239864
WienerNumbersDescriptor,"1525.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.456556696088197,12.002335433486364,18.263328643370052,2.0564214870836937,2.8512909599769283,3.5094778283678494"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,7.356269805341784,3.0563265306122447"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1062.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"33.970221319868514,33.98510372559077,54.96897071787642,70.40141230378299,75.71117373798873"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.9979694992641086,-0.4968358038217938,0.28319395649039175,-0.5758802161094296,0.32936584326829066"
EccentricConnectivityIndexDescriptor,432
AutocorrelationDescriptorPolarizability,"1821.1004764440913,2271.1822243699476,3524.528289884989,4200.393294830924,3780.34492788903"
