DLiP-ID,I001FK
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,676.3768605353819
MolLogP,1.2683999999999997
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.1695129120866445
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,52.09496260707348
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,110.96730581470642
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,14.908855452837393
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.820120411606784
PEOE_VSA9,11.250631123582213
RingCount,2
SMR_VSA10,23.251257566670482
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.049469356
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.874280502856145
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.799796066121026
EState_VSA2,17.075242264380485
EState_VSA3,5.687386274683562
EState_VSA4,6.3273200747645415
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909214
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.23
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,268.14399999999995
MaxEStateIndex,11.828450018896447
MinEStateIndex,-1.308935638075248
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,1.95
FpDensityMorgan3,2.5
MaxPartialCharge,0.35433093689023265
MinPartialCharge,-0.47650554853834953
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.828450018896447
MinAbsEStateIndex,0.11667275552196132
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47650554853834953
MinAbsPartialCharge,0.35433093689023265
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.0494693560002
MZ,0.8452380952380955
Mi,1.1382514992622628
Mm,0.8212947655125659
Mp,0.6867909324208726
Mv,0.7061843214794568
SZ,23.66666666666667
Si,31.871041979343357
Sm,22.996253434351843
Sp,19.230146107784435
Sv,19.77316100142479
nB,0
nC,11
nF,0
nH,8
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,15.234430945543869
AMW,9.85890961985715
IC0,1.8908053406487797
IC1,3.7229074943218796
IC2,4.307354922057604
IC3,4.66449777920046
IC4,4.807354922057602
IC5,4.807354922057602
MID,39.748970704106725
Mpe,1.050560224089636
Mse,1.0663302465924462
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.59660000000001
SdO,33.14123143714684
SdS,0
Spe,29.415686274509806
SsF,0
SsI,0
Sse,29.857246904588493
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,1.9874485352053362
BIC0,0.36295657297250766
BIC1,0.714644557312858
BIC2,0.8268343374521342
BIC3,0.8953910231687626
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,2.916549581408824
CIC1,1.0844474277357241
CIC2,0.5
CIC3,0.14285714285714413
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.3055555555555556
GGI4,1.3222222222222224
GGI5,0.4963888888888889
GGI6,0.3135600907029478
GGI7,0.24656320861678
GGI8,0.15343127991937514
GGI9,0.12655864197530867
JGI1,0.2142857142857143
JGI2,0.0919540229885058
JGI3,0.04662698412698412
JGI4,0.050854700854700854
JGI5,0.026125730994152045
JGI6,0.01844471121782046
JGI7,0.01541020053854875
JGI8,0.011802406147644244
JGI9,0.014062071330589853
MIC0,19.599131624114065
MIC1,39.317872033034604
MIC2,45.34663886827451
MIC3,47.27849601113166
MIC4,47.422496011131656
MIC5,47.422496011131656
MPC2,29
MPC3,36
MPC4,43
MPC5,45
MPC6,43
MPC7,42
MPC8,43
MPC9,40
Mare,1.0697142857142856
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19386772564300134
RPCG,0.14416061485658596
SIC0,0.3933151122196514
SIC1,0.7744191046182277
SIC2,0.8959927011617452
SIC3,0.9702836289033555
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,3.622652746283699
SaaO,0
SaaS,0
Sare,29.951999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.840767916747353
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.942549538165835
TIC1,104.24140984101263
TIC2,120.6059378176129
TIC3,130.60593781761287
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,219.14588408108605
WPol,28
apol,32.114343999999996
bpol,13.207655999999998
nRot,4
ABCGG,13.43719069317868
ATS0Z,920.0
ATS0d,108.0
ATS0i,4646.295813436492
ATS0m,3659.658044
ATS0p,42.290823238792015
ATS0s,315.9444444444444
ATS0v,6962.566452398586
ATS1Z,926.0
ATS1d,130.0
ATS1i,4488.71895074825
ATS1m,3605.6321249999996
ATS1p,51.310954135999985
ATS1s,140.27777777777777
ATS1v,8255.458218058537
ATS2Z,1339.0
ATS2d,182.0
ATS2i,6800.323611135302
ATS2m,5179.728268999998
ATS2p,73.22922862999997
ATS2s,285.6666666666666
ATS2v,11632.488882520323
ATS3Z,1369.0
ATS3d,186.0
ATS3i,8681.81040496795
ATS3m,5181.456432
ATS3p,76.41786514654696
ATS3s,282.6666666666667
ATS3v,11940.14400329686
ATS4Z,1355.0
ATS4d,158.0
ATS4i,9124.617887884395
ATS4m,5079.901574
ATS4p,66.92214936539601
ATS4s,345.80555555555554
ATS4v,10916.868235060592
ATS5Z,1026.0
ATS5d,132.0
ATS5i,7915.002098529043
ATS5m,3771.3373269999997
ATS5p,55.17800037424501
ATS5s,321.2222222222222
ATS5v,8629.628332325048
ATS6Z,825.0
ATS6d,114.0
ATS6i,5751.708457491096
ATS6m,3088.5290890000006
ATS6p,48.112553704547
ATS6s,176.88888888888897
ATS6v,7476.378374262189
ATS7Z,803.0
ATS7d,107.0
ATS7i,5436.789908248649
ATS7m,2994.2790800000002
ATS7p,46.907765486849016
ATS7s,171.22222222222226
ATS7v,7252.539464031563
ATS8Z,731.0
ATS8d,86.0
ATS8i,5490.0234223681955
ATS8m,2704.001597
ATS8p,36.304159263395995
ATS8s,254.38888888888889
ATS8v,5755.215319100117
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.10611570247933885
JGI10,0.013264462809917357
JGT10,0.5028310052945777
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.25
MAXdO,11.828450018896447
MID_C,23.052930061073468
MID_N,8.080322323092672
MID_O,8.615718319940594
MID_X,0.0
MID_h,16.696040643033264
MINdO,10.479621739625347
MPC10,44
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.304448802421981
MWC05,7.150701457592526
MWC06,8.012680929706839
MWC07,8.865170419651774
MWC08,9.727167947937808
MWC09,10.582561163364714
MWC10,11.444828620502571
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2683999999999997
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.555356891810665
SRW07,4.59511985013459
SRW08,8.121777419161074
SRW09,6.6052979209482015
SRW10,9.729907675678929
SaaCH,6.205350511314617
SaaNH,2.335135508264116
SaaSe,0
SaaaC,0
SaasC,-0.4220401339548152
SaasN,0
SdCH2,0
SddsN,-0.5676134524312735
SdsCH,0
SdssC,-2.0334698406451643
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.398363567649282
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8759791738558667
VE1_D,4.4056975881926315
VE2_A,0.19379895869279334
VE2_D,0.22028487940963157
VE3_A,2.0479455014718284
VE3_D,2.176045790223332
VR1_A,133.20466029597566
VR1_D,101.45682346271676
VR2_A,6.6602330147987825
VR2_D,5.072841173135838
VR3_A,5.585033925261221
VR3_D,5.312780503936315
WPath,885
Xc-3d,1.545325265936689
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.486071002992368
Xp-2d,8.740438494675063
Xp-3d,6.751403679272134
Xp-4d,5.342810040739317
Xp-5d,3.6928777232622063
Xp-6d,2.2834599577530037
Xp-7d,1.4162910492834446
ZMIC0,68.06329107140462
ZMIC1,37.57803603750964
ZMIC2,27.904424498941736
ZMIC3,24.78120780787179
ZMIC4,24.380157104720702
ZMIC5,24.380157104720702
nAcid,1
nAtom,28
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.984343667007772
piPC3,4.5067301131748385
piPC4,5.008549787605235
piPC5,5.314744204233571
piPC6,5.427974074768782
piPC7,5.537826271948511
piPC8,5.799282030467152
piPC9,5.887318571375632
AATS0Z,32.857142857142854
AATS0d,3.857142857142857
AATS0i,165.93913619416043
AATS0m,130.70207299999998
AATS0p,1.510386544242572
AATS0s,11.283730158730156
AATS0v,248.6630875856638
AATS1Z,31.93103448275862
AATS1d,4.482758620689655
AATS1i,154.78341209476724
AATS1m,124.3321422413793
AATS1p,1.769343246068965
AATS1s,4.837164750957855
AATS1v,284.67097303650127
AATS2Z,30.431818181818183
AATS2d,4.136363636363637
AATS2i,154.55280934398414
AATS2m,117.72109702272724
AATS2p,1.6643006506818174
AATS2s,6.49242424242424
AATS2v,264.3747473300073
AATS3Z,25.35185185185185
AATS3d,3.4444444444444446
AATS3i,160.77426675866573
AATS3m,95.95289688888889
AATS3p,1.4151456508619806
AATS3s,5.234567901234568
AATS3v,221.11377783883074
AATS4Z,24.636363636363637
AATS4d,2.8727272727272726
AATS4i,165.9021434160799
AATS4m,92.36184680000001
AATS4p,1.2167663520981093
AATS4s,6.287373737373737
AATS4v,198.48851336473805
AATS5Z,21.829787234042552
AATS5d,2.8085106382978724
AATS5i,168.40429996870304
AATS5m,80.24121972340426
AATS5p,1.1740000079626598
AATS5s,6.834515366430259
AATS5v,183.60911345372443
AATS6Z,23.571428571428573
AATS6d,3.257142857142857
AATS6i,164.33452735688846
AATS6m,88.24368825714288
AATS6p,1.3746443915584856
AATS6s,5.053968253968256
AATS6v,213.6108106932054
AATS7Z,23.61764705882353
AATS7d,3.1470588235294117
AATS7i,159.90558553672497
AATS7m,88.06703176470589
AATS7p,1.3796401613779121
AATS7s,5.035947712418301
AATS7v,213.30998423622242
AATS8Z,22.151515151515152
AATS8d,2.606060606060606
AATS8i,166.36434613236955
AATS8m,81.93944233333333
AATS8p,1.100126038284727
AATS8s,7.7087542087542085
AATS8v,174.40046421515507
AMID_C,1.1526465030536734
AMID_N,0.40401611615463356
AMID_O,0.4307859159970297
AMID_X,0.0
AMID_h,0.8348020321516632
ATS0dv,396.0
ATS0pe,206.3819
ATS0se,244.25851200000005
ATS1dv,345.0
ATS1pe,209.0117
ATS1se,244.32014
ATS2dv,510.0
ATS2pe,314.82790000000006
ATS2se,369.714468
ATS3dv,478.0
ATS3pe,376.4329000000001
ATS3se,449.11912799999993
ATS4dv,472.0
ATS4pe,394.97689999999994
ATS4se,473.08024000000006
ATS5dv,352.0
ATS5pe,334.8075
ATS5se,404.95622000000003
ATS6dv,272.0
ATS6pe,244.2807
ATS6se,293.41305200000005
ATS7dv,260.0
ATS7pe,235.04810000000003
ATS7se,281.7298
ATS8dv,276.0
ATS8pe,233.15780000000007
ATS8se,282.22339600000004
ATSC0Z,199.85714285714278
ATSC0c,1.277947254320407
ATSC0d,18.714285714285722
ATSC0i,46.54382416077641
ATSC0m,934.9844988571429
ATSC0p,5.457570004851429
ATSC0s,127.35714285714289
ATSC0v,1048.7897680620792
ATSC1Z,-6.7806122448979504
ATSC1c,-0.7033516884152934
ATSC1d,2.831632653061223
ATSC1i,-0.6628625320781045
ATSC1m,-28.72683124489771
ATSC1p,0.7365292069264507
ATSC1s,-14.756802721088432
ATSC1v,86.25230315245875
ATSC2Z,0.8673469387755264
ATSC2c,0.058427884388899884
ATSC2d,-4.479591836734696
ATSC2i,-11.157091436862437
ATSC2m,-6.134709204081286
ATSC2p,-1.077052098160528
ATSC2s,41.34353741496599
ATSC2v,-256.303518100502
ATSC3Z,-11.153061224489797
ATSC3c,0.16587957959533656
ATSC3d,-7.8775510204081645
ATSC3i,-9.472129081534371
ATSC3m,-58.506674367346925
ATSC3p,-1.9849367040307537
ATSC3s,-2.8713151927437703
ATSC3v,-292.36406851018234
ATSC4Z,-34.93367346938775
ATSC4c,-0.3138716684586123
ATSC4d,-4.11734693877551
ATSC4i,-10.702726732444308
ATSC4m,-160.58858232653066
ATSC4p,-2.082884208939878
ATSC4s,-43.72732426303857
ATSC4v,-220.37548777526843
ATSC5Z,-47.331632653061234
ATSC5c,0.37300995564324235
ATSC5d,5.0867346938775535
ATSC5i,14.670238468275253
ATSC5m,-214.1087725102043
ATSC5p,2.031113757640386
ATSC5s,-23.57369614512472
ATSC5v,140.78940617275168
ATSC6Z,-29.535714285714285
ATSC6c,-0.10757838826145602
ATSC6d,-1.1785714285714286
ATSC6i,5.638416910217098
ATSC6m,-130.11287042857154
ATSC6p,1.3865008871644284
ATSC6s,-24.674603174603174
ATSC6v,161.35639316309138
ATSC7Z,-46.82653061224491
ATSC7c,-0.15785520632805977
ATSC7d,-4.224489795918367
ATSC7i,-10.8327039679142
ATSC7m,-223.06639289795916
ATSC7p,-1.9072736315463055
ATSC7s,-20.207482993197278
ATSC7v,-341.71359136184543
ATSC8Z,7.5969387755102
ATSC8c,0.0019970619317359745
ATSC8d,3.729591836734696
ATSC8i,-8.28446263366805
ATSC8m,31.38198606122433
ATSC8p,-1.22602078528147
ATSC8s,22.918367346938783
ATSC8v,-152.4777267914294
AXp-0d,0.7349153066909883
AXp-1d,0.45171766680916037
AXp-2d,0.30139443085086426
AXp-3d,0.18753899109089261
AXp-4d,0.12425139629626318
AXp-5d,0.08206394940582681
AXp-6d,0.05310371994774427
AXp-7d,0.033721215459129636
GATS1Z,0.6219097384831533
GATS1c,1.487392259962982
GATS1d,0.8706238483811525
GATS1i,1.2248625770396668
GATS1m,0.6231287079847503
GATS1p,0.8647394475110307
GATS1s,0.6735741775775037
GATS1v,0.7495095313177035
GATS2Z,0.6555250503606475
GATS2c,0.8780459545799092
GATS2d,1.1968251214434416
GATS2i,1.3046594894926087
GATS2m,0.666528773472056
GATS2p,1.1378058782198732
GATS2s,0.4542522816499259
GATS2v,1.0309029946224735
GATS3Z,0.9006433166547538
GATS3c,0.771882877765334
GATS3d,1.1889312977099231
GATS3i,1.1487148630131994
GATS3m,0.9086813126725554
GATS3p,1.1747808972092675
GATS3s,0.7283214931139774
GATS3v,1.125795168094668
GATS4Z,1.0942816297355258
GATS4c,1.0822703791891644
GATS4d,1.0099236641221367
GATS4i,1.0501838108166708
GATS4m,1.091767525949271
GATS4p,1.1356747681460861
GATS4s,1.1843751593330951
GATS4v,1.0695295283275448
GATS5Z,1.2647331680683775
GATS5c,0.811407730774705
GATS5d,0.8134643495208701
GATS5i,0.6712813383151576
GATS5m,1.2584118342272368
GATS5p,0.7451045016789596
GATS5s,1.2333593871194848
GATS5v,0.9520568740903316
GATS6Z,1.076912080057184
GATS6c,0.9595851283604392
GATS6d,1.0099236641221367
GATS6i,0.8970749829294367
GATS6m,1.0732156502037848
GATS6p,0.7733978328429242
GATS6s,0.9433258553000555
GATS6v,0.8822229447452474
GATS7Z,1.0847454063827107
GATS7c,0.9895189638662975
GATS7d,1.0396273013021997
GATS7i,1.2003153737613805
GATS7m,1.0924230172657607
GATS7p,1.292605434155365
GATS7s,0.895466992181056
GATS7v,1.2689805494180093
GATS8Z,1.1135226460458774
GATS8c,0.9773989154164187
GATS8d,0.7213740458015263
GATS8i,0.9774748084025144
GATS8m,1.1161240852880716
GATS8p,1.175576680903647
GATS8s,0.9300081578544839
GATS8v,1.1866821812119055
MATS1Z,-0.03275738828227056
MATS1c,-0.5313976610711907
MATS1d,0.14609107659910486
MATS1i,-0.01375059344447042
MATS1m,-0.029664931227250717
MATS1p,0.13030188296893447
MATS1s,-0.11187395645979584
MATS1v,0.07940398384726101
MATS2Z,0.002761712911820184
MATS2c,0.029094613137634517
MATS2d,-0.15232477446217904
MATS2i,-0.15254370275802737
MATS2m,-0.004175369604431397
MATS2p,-0.12558644032586738
MATS2s,0.2065806692839783
MATS2v,-0.15551471205959966
MATS3Z,-0.028936012495697997
MATS3c,0.06730452573333183
MATS3d,-0.21826406559230982
MATS3i,-0.10552365275375017
MATS3m,-0.03244630702806689
MATS3p,-0.18858694221276895
MATS3s,-0.011690197083105437
MATS3v,-0.14454391937104902
MATS4Z,-0.08898563909285855
MATS4c,-0.12503584361034434
MATS4d,-0.11200555170020815
MATS4i,-0.11706517417112802
MATS4m,-0.08743908317855983
MATS4p,-0.19429478953411392
MATS4s,-0.17479336267894882
MATS4v,-0.10697201749037581
MATS5Z,-0.1410886195306679
MATS5c,0.1738872212665189
MATS5d,0.16192951112554818
MATS5i,0.18777392472311735
MATS5m,-0.13642382574515155
MATS5p,0.2217150153350378
MATS5s,-0.11027182120605827
MATS5v,0.07997269081159847
MATS6Z,-0.11822730521801292
MATS6c,-0.06734449353696657
MATS6d,-0.050381679389312956
MATS6i,0.09691368531713776
MATS6m,-0.11132836583931567
MATS6p,0.20324076626512064
MATS6s,-0.1549947030597619
MATS6v,0.12308006662669156
MATS7Z,-0.19295294958583875
MATS7c,-0.10172439024525667
MATS7d,-0.18590031432420287
MATS7i,-0.1916699043830515
MATS7m,-0.19647570152475763
MATS7p,-0.28780133474520997
MATS7s,-0.13066763441214954
MATS7v,-0.2683199259334961
MATS8Z,0.03225247471137392
MATS8c,0.0013259364068706845
MATS8d,0.16909553550774928
MATS8i,-0.1510241401356516
MATS8m,0.02847869640711545
MATS8p,-0.19060865171021144
MATS8s,0.1526878430972654
MATS8v,-0.12335650561598749
MAXaaN,3.622652746283699
MAXsOH,8.840767916747353
MINaaN,3.622652746283699
MINsOH,8.840767916747353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.66238569303324
SpAD_D,183.12776972206038
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,406
TMWC10,113.14509756854126
TSRW10,66.83545934844562
VE1_Dt,4.4192435021842655
VE2_Dt,0.2209621751092133
VE3_Dt,2.1791157086491695
VR1_Dt,100.46680548674203
VR2_Dt,5.023340274337102
VR3_Dt,5.302974559835851
Xc-3dv,0.42031878636143105
Xc-4dv,0.0
Xc-5dv,0.049655810585596594
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3985584652616674
Xp-0dv,9.883887881348862
Xp-1dv,5.3668094970882585
Xp-2dv,3.736475099473906
Xp-3dv,2.4380104679956474
Xp-4dv,1.504359137688747
Xp-5dv,0.8335942780071581
Xp-6dv,0.39850851972828194
Xp-7dv,0.20167131749225328
Xpc-4d,3.360459278132646
Xpc-5d,4.590052181733857
Xpc-6d,6.267372784082877
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.291858449555998
AATS0dv,14.142857142857142
AATS0pe,7.370782142857143
AATS0se,8.723518285714288
AATS1dv,11.89655172413793
AATS1pe,7.2073
AATS1se,8.424832413793103
AATS2dv,11.590909090909092
AATS2pe,7.155179545454547
AATS2se,8.402601545454546
AATS3dv,8.851851851851851
AATS3pe,6.970979629629631
AATS3se,8.317020888888887
AATS4dv,8.581818181818182
AATS4pe,7.181398181818181
AATS4se,8.60145890909091
AATS5dv,7.48936170212766
AATS5pe,7.123563829787234
AATS5se,8.616089787234044
AATS6dv,7.771428571428571
AATS6pe,6.979448571428572
AATS6se,8.383230057142859
AATS7dv,7.647058823529412
AATS7pe,6.913179411764707
AATS7se,8.286170588235294
AATS8dv,8.363636363636363
AATS8pe,7.065387878787881
AATS8se,8.552224121212122
AATSC0Z,7.137755102040813
AATSC0c,0.04564097336858596
AATSC0d,0.6683673469387758
AATSC0i,1.6622794343134433
AATSC0m,33.392303530612246
AATSC0p,0.1949132144589796
AATSC0s,4.5484693877551035
AATSC0v,37.45677743078854
AATSC1Z,-0.23381421534130864
AATSC1c,-0.024253506497079084
AATSC1d,0.0976425052779732
AATSC1i,-0.02285732869234843
AATSC1m,-0.9905803877550935
AATSC1p,0.025397558859532786
AATSC1s,-0.5088552662444287
AATSC1v,2.9742173500847846
AATSC2Z,0.01971243042671651
AATSC2c,0.0013279064633840883
AATSC2d,-0.10180890538033399
AATSC2i,-0.25357025992869175
AATSC2m,-0.1394252091836656
AATSC2p,-0.024478456776375637
AATSC2s,0.9396258503401362
AATSC2v,-5.825079956829591
AATSC3Z,-0.20653817082388512
AATSC3c,0.0030718440665803066
AATSC3d,-0.14588057445200306
AATSC3i,-0.17540979780619206
AATSC3m,-1.0834569327286467
AATSC3p,-0.036758087111680625
AATSC3s,-0.05317250356932908
AATSC3v,-5.414149416855229
AATSC4Z,-0.6351576994434136
AATSC4c,-0.0057067576083384055
AATSC4d,-0.074860853432282
AATSC4i,-0.1945950314989874
AATSC4m,-2.919792405936921
AATSC4p,-0.03787062198072505
AATSC4s,-0.795042259327974
AATSC4v,-4.006827050459426
AATSC5Z,-1.0070560138949198
AATSC5c,0.007936382034962603
AATSC5d,0.10822839774207561
AATSC5i,0.3121327333675586
