DLiP-ID,C000EZ
AATSC5c,-0.0030445560133957783
AATSC5d,0.06488706571451497
AATSC5i,-0.12614754392854538
AATSC5m,0.17030078311301539
AATSC5p,-0.008867007930410347
AATSC5s,-0.07270144628099166
AATSC5v,-0.7443923162972759
AATSC6Z,1.8202004369715965
AATSC6c,0.0046386251152302285
AATSC6d,0.04017645103068299
AATSC6i,0.21511649938334795
AATSC6m,8.561593337720861
AATSC6p,0.029936068158582785
AATSC6s,0.44042551296665716
AATSC6v,8.672367743777555
AATSC7Z,0.6762863236470273
AATSC7c,0.0008143733044106244
AATSC7d,-0.018811650226606223
AATSC7i,0.16329990550798795
AATSC7m,3.231723655675152
AATSC7p,0.022521368258959458
AATSC7s,0.016456259812198202
AATSC7v,4.512776097589951
AATSC8Z,-0.9174723218462499
AATSC8c,-0.004455028016928403
AATSC8d,0.008936924996101677
AATSC8i,-0.09526243524500776
AATSC8m,-4.32440289715227
AATSC8p,-0.014955716099788926
AATSC8s,-0.18332418308297382
AATSC8v,-4.174712240215622
ATS0are,266.9147
ATS1are,284.25390000000004
ATS2are,455.889
ATS3are,574.221
ATS4are,583.5690000000001
ATS5are,596.5570000000004
ATS6are,498.75990000000013
ATS7are,369.5139
ATS8are,323.6790000000001
ATSC0dv,159.72727272727272
ATSC0pe,4.494954545454544
ATSC0se,2.7489515454545446
ATSC1dv,53.960743801652896
ATSC1pe,0.07701012396694076
ATSC1se,-0.0028228078512390013
ATSC2dv,22.231404958677707
ATSC2pe,0.3829491735537173
ATSC2se,0.18697049173553773
ATSC3dv,-21.962809917355376
ATSC3pe,-0.3242574380165301
ATSC3se,-0.2483412107438009
ATSC4dv,-36.58057851239669
ATSC4pe,-1.2314679752066109
ATSC4se,-0.6629350888429747
ATSC5dv,47.320247933884296
ATSC5pe,-0.20741632231404863
ATSC5se,-0.2682042995867777
ATSC6dv,83.67561983471077
ATSC6pe,2.9859807851239677
ATSC6se,1.8588770805785104
ATSC7dv,0.7933884297520599
ATSC7pe,0.6546958677685949
ATSC7se,0.3584697314049586
ATSC8dv,-36.21694214876033
ATSC8pe,-0.9027179752066119
ATSC8se,-0.524194725206611
AXp-0dv,0.5808806548714551
AXp-1dv,0.31713425280510216
AXp-2dv,0.16160718635732405
AXp-3dv,0.09291808330529593
AXp-4dv,0.05244652447848142
AXp-5dv,0.025468063799153545
AXp-6dv,0.012912418458547972
AXp-7dv,0.0076843897453004375
BertzCT,659.6709828705706
ECIndex,553
ETA_eta,16.156865090700666
GATS1dv,0.550382596597736
GATS1pe,0.7818202900895617
GATS1se,0.7983322479057331
GATS2dv,0.9149463920380256
GATS2pe,0.7913641639698128
GATS2se,0.7559907224633283
GATS3dv,1.0968829847782124
GATS3pe,1.0368933102083295
GATS3se,1.0455897400838416
GATS4dv,1.0338176014645397
GATS4pe,1.064781360085811
GATS4se,1.042420822089492
GATS5dv,0.7997856010078964
GATS5pe,0.8979812611315596
GATS5se,0.8454024914624747
GATS6dv,0.6931355039611669
GATS6pe,0.5183055237946457
GATS6se,0.43020319840919186
GATS7dv,1.057296160978207
GATS7pe,0.9178924137490094
GATS7se,0.968964473564897
GATS8dv,1.2165193672748362
GATS8pe,1.1430803777133767
GATS8se,1.11866192732538
LogEE_A,4.030535236473467
LogEE_D,133.3326145606429
MATS1dv,0.3303231518370961
MATS1pe,0.016751846346239767
MATS1se,-0.0010040478132260968
MATS2dv,0.08275777200079998
MATS2pe,0.05065668769215149
MATS2se,0.04044147082856697
MATS3dv,-0.06436261034887807
MATS3pe,-0.033766765789194686
MATS3se,-0.042286966550030065
MATS4dv,-0.10388490221734564
MATS4pe,-0.12427356591525664
MATS4se,-0.10939182405826554
MATS5dv,0.1265561885605981
MATS5pe,-0.019712108319546586
MATS5se,-0.04167869407976221
MATS6dv,0.2649435100321212
MATS6pe,0.3359658449047076
MATS6se,0.3419928384901104
MATS7dv,0.0035250702260083817
MATS7pe,0.10336542209756851
MATS7se,0.09254360060327217
MATS8dv,-0.18823895791497086
MATS8pe,-0.16672610056215129
MATS8se,-0.15830782005095784
MAXaaCH,2.0378445790621114
MAXaasC,1.1669248342913567
MAXdsCH,1.6015115583270345
MAXdssC,-0.318508088165375
MAXsCH3,2.122744270420136
MAXssNH,2.465072830057949
MAXsssN,2.2574587863946074
MDEC-11,0.25
MDEC-12,3.8629589355047127
MDEC-13,1.2925321512505616
MDEC-22,11.832081117051144
MDEC-23,14.471645135234207
MDEC-33,2.213093081186262
MDEN-22,1.0
MDEN-23,0.3086066999241838
MDEO-11,0.16666666666666669
MINaaCH,1.4628617955147676
MINaasC,0.12346610079065168
MINdsCH,1.6015115583270345
MINdssC,-0.318508088165375
MINsCH3,2.122744270420136
MINssNH,2.465072830057949
MINsssN,2.2574587863946074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,352.0803985298008
SpAbs_A,29.3074841635475
SpAbs_D,266.6652291212858
SpMAD_A,1.2742384418933697
SpMAD_D,11.59414039657765
SpMax_A,2.292796712704493
SpMax_D,133.3326145606429
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.93
TpiPC10,7.766469862718696
VAdjMat,5.584962500721156
VE1_DzZ,4.716838266842805
VE1_Dzi,4.71514642968315
VE1_Dzm,4.716838417949863
VE1_Dzp,4.719226928162883
VE1_Dzv,4.719994205765248
VE2_DzZ,0.20507992464533933
VE2_Dzi,0.20500636650796306
VE2_Dzm,0.20507993121521145
VE2_Dzp,0.20518377948534275
VE2_Dzv,0.20521713938109776
VE3_DzZ,2.3840478393572297
VE3_Dzi,2.3836890946746983
VE3_Dzm,2.384047871392896
VE3_Dzp,2.384554122711941
VE3_Dzv,2.3847166949397063
VR1_DzZ,123.3055980595632
VR1_Dzi,123.47400443736859
VR1_Dzm,123.30587105683117
VR1_Dzp,123.37812716845966
VR1_Dzv,123.20999724834647
VR2_DzZ,5.361112959111443
VR2_Dzi,5.368434975537765
VR2_Dzm,5.361124828557877
VR2_Dzp,5.364266398628681
VR2_Dzv,5.35695640210202
VR3_DzZ,5.647574934017695
VR3_Dzi,5.648939766461246
VR3_Dzm,5.64757714800449
VR3_Dzp,5.64816296722434
VR3_Dzv,5.646799317238643
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05477159611637615
Xpc-4dv,1.038052091261438
Xpc-5dv,1.2217271014848619
Xpc-6dv,1.2197994607047546
Zagreb1,110.0
Zagreb2,124.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.066243181818181
AATS1are,6.3167533333333346
AATS2are,6.160662162162162
AATS3are,6.108734042553191
AATS4are,6.01617525773196
AATS5are,5.791815533980586
AATS6are,5.732872413793105
AATS7are,5.959901612903225
AATS8are,6.107150943396228
AATSC0dv,3.630165289256198
AATSC0pe,0.10215805785123963
AATSC0se,0.06247617148760329
AATSC1dv,1.199127640036731
AATSC1pe,0.0017113360881542393
AATSC1se,-6.27290633608667e-05
AATSC2dv,0.30042439133348253
AATSC2pe,0.005174988831806991
AATSC2se,0.0025266282666964557
AATSC3dv,-0.2336469140144189
AATSC3pe,-0.00344954721294181
AATSC3se,-0.0026419277738702223
AATSC4dv,-0.3771193661071824
AATSC4pe,-0.012695546136150627
AATSC4se,-0.0068343823592059245
AATSC5dv,0.4594198828532456
AATSC5pe,-0.002013750702078142
AATSC5se,-0.0026039252387065797
AATSC6dv,0.9617887337323078
AATSC6pe,0.03432161821981572
AATSC6se,0.02136640322504035
AATSC7dv,0.012796587576646128
AATSC7pe,0.010559610770461208
AATSC7se,0.0057817698613703
AATSC8dv,-0.6833385311086855
AATSC8pe,-0.017032414626539847
AATSC8se,-0.009890466513332283
AETA_eta,0.7024723952478551
ATSC0are,4.712243181818179
ATSC1are,0.08398992768595201
ATSC2are,0.35852964876033205
ATSC3are,-0.40585588842975007
ATSC4are,-1.229072469008263
ATSC5are,-0.3324647210743821
ATSC6are,3.157621435950409
ATSC7are,0.7325391528925612
ATSC8are,-0.9671701962809902
BCUTZ-1h,8.022114082666148
BCUTZ-1l,5.693144934547968
BCUTc-1h,0.4134114221322194
BCUTc-1l,-0.4373430033267783
BCUTd-1h,3.137923107216156
BCUTd-1l,0.977893202483193
BCUTi-1h,14.64176899959215
BCUTi-1l,10.954245008114553
BCUTm-1h,16.010210025299422
BCUTm-1l,11.705000558521197
BCUTp-1h,1.990794289227435
BCUTp-1l,0.751740629000117
BCUTs-1h,7.008271318165489
BCUTs-1l,1.4386162719314939
BCUTv-1h,20.896648569793246
BCUTv-1l,14.702550020106603
BalabanJ,1.5829967538828629
Diameter,15
ETA_beta,29.75
GATS1are,0.7889618291230726
GATS2are,0.797557981868002
GATS3are,1.0545488069685218
GATS4are,1.0604712576994206
GATS5are,0.8899029949405844
GATS6are,0.4887312901297614
GATS7are,0.9141061181224172
GATS8are,1.1566491910224261
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,176.0401992649004
MATS1are,0.017427683945801742
MATS2are,0.04523955639159913
MATS3are,-0.04031521493729397
MATS4are,-0.11831252911000903
MATS5are,-0.03013931133487381
MATS6are,0.33889549116837614
MATS7are,0.11032251001116339
MATS8are,-0.17039310512538344
MAXssCH2,0.9649040242735089
MINssCH2,0.9649040242735089
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,17.98942254267563
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,201.2672180199716
SpAD_Dzi,193.2834741430118
SpAD_Dzm,201.30951758276706
SpAD_Dzp,290.66732155123395
SpAD_Dzv,259.4809528567524
SpAbs_Dt,352.08039852980073
SpDiam_A,4.585593425408986
SpDiam_D,209.64987365131014
SpMAD_Dt,15.307843414339164
SpMax_Dt,176.0401992649004
SsssssAs,0
VE1_Dzpe,4.716643058302648
VE1_Dzse,4.716864338921232
VE2_Dzpe,0.20507143731750646
VE2_Dzse,0.2050810582139666
VE3_Dzpe,2.3840064530368554
VE3_Dzse,2.3840533667899924
VMcGowan,250.0399999999999
VR1_Dzpe,123.31840429110271
VR1_Dzse,123.30400770676485
VR2_Dzpe,5.361669751787074
VR2_Dzse,5.361043813337602
VR3_Dzpe,5.647678786290215
VR3_Dzse,5.647562036281669
mZagreb1,7.916666666666666
mZagreb2,5.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10709643595041317
AATSC1are,0.0018664428374656002
AATSC2are,0.004844995253518
AATSC3are,-0.004317615834359043
AATSC4are,-0.012670850195961475
AATSC5are,-0.0032278128259648747
AATSC6are,0.036294499263797804
AATSC7are,0.011815147627299374
AATSC8are,-0.018248494269452645
AETA_beta,1.2934782608695652
BCUTdv-1h,6.021954720648455
BCUTdv-1l,0.9872569003884877
BCUTpe-1h,3.4891411169624975
BCUTpe-1l,2.24173837206866
BCUTse-1h,3.7020402618388104
BCUTse-1l,2.4375270615905116
ETA_alpha,10.866666666666669
ETA_dBeta,2.25
ETA_eta_B,0.2796533093877258
ETA_eta_F,21.093905962638548
ETA_eta_L,4.996994413295129
ETA_eta_R,37.250771053339214
ETA_psi_1,0.5769911504424782
LabuteASA,135.80906022408695
LogEE_DzZ,100.67398168079328
LogEE_Dzi,96.68617259881589
LogEE_Dzm,100.69502103893328
LogEE_Dzp,144.52515338795956
LogEE_Dzv,129.35874537601828
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.8091283018479
PEOE_VSA8,24.340350578205708
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,199.29382753576652
SpAD_Dzse,201.5495515680433
SpAbs_DzZ,200.4193919330152
SpAbs_Dzi,192.3503280695021
SpAbs_Dzm,200.46401038422272
SpAbs_Dzp,292.769440759143
SpAbs_Dzv,260.47345359288306
SpDiam_Dt,259.30918629811464
SpMAD_DzZ,8.750748609563983
SpMAD_Dzi,8.40362931056573
SpMAD_Dzm,8.752587720989872
SpMAD_Dzp,12.637709632662347
SpMAD_Dzv,11.281780558989237
SpMax_DzZ,100.67398168079328
SpMax_Dzi,96.68617259881589
SpMax_Dzm,100.69502103893328
SpMax_Dzp,144.52515338795956
SpMax_Dzv,129.35874537601828
VE1_Dzare,4.7164881350231616
VE2_Dzare,0.20506470152274617
VE3_Dzare,2.3839736064080266
VR1_Dzare,123.32031231811611
VR2_Dzare,5.3617527094833095
VR3_Dzare,5.647694258532689
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47246376811594215
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.012158839538596774
AETA_eta_F,0.917126346201676
AETA_eta_L,0.2172606266650056
AETA_eta_R,1.619598741449531
BCUTare-1h,3.5439033328252254
BCUTare-1l,2.1920825473680203
ETA_beta_s,13.75
ETA_dPsi_A,0.1370088495575218
ETA_dPsi_B,0.0
ETA_eta_BR,0.4516533093877258
ETA_eta_FL,6.137565839690241
ETA_eta_RL,11.13456025298537
LogEE_Dzpe,99.69043526753735
LogEE_Dzse,100.81467920053358
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.325701127960862
SlogP_VSA2,30.317820515552675
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,196.58029226367736
SpAbs_Dzpe,198.37987604303075
SpAbs_Dzse,200.71157982129304
SpDiam_DzZ,157.7764070288724
SpDiam_Dzi,151.05593031100358
SpDiam_Dzm,157.80992260989072
SpDiam_Dzp,229.6472000448837
SpDiam_Dzv,204.91450521748794
SpMAD_Dzpe,8.664949023294197
SpMAD_Dzse,8.763023981219275
SpMax_Dzpe,99.69043526753735
SpMax_Dzse,100.81467920053358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.01963710040816199
AETA_eta_FL,0.2668506886821844
AETA_eta_RL,0.48411131534719
DetourIndex,1962
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.563451491696996
EState_VSA4,18.652964303522147
EState_VSA5,17.820120411606784
EState_VSA6,18.347334716458537
EState_VSA7,24.26546827384644
EState_VSA8,29.274583053081834
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.1533742331288343
ETA_shape_x,0.0
ETA_shape_y,0.26687116564417174
GhoseFilter,True
LogEE_Dzare,98.33920838526294
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,195.5499849417684
SpDiam_Dzpe,156.16446922312744
SpDiam_Dzse,158.00672814225615
SpMAD_Dzare,8.546969228855538
SpMax_Dzare,98.33920838526294
TopoPSA(NO),64.93
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027536231884057873
FilterItLogS,-4.126334563779613
SpDiam_Dzare,153.98084487236804
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5712121212121214
ETA_epsilon_2,0.8188405797101447
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5130952380952384
ETA_epsilon_5,0.7773333333333332
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1338986883763001
ETA_dEpsilon_B,0.05811688311688301
ETA_dEpsilon_C,-0.07578180525941708
ETA_dEpsilon_D,0.04150724637681147
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.25,3.8629589355047127,1.2925321512505616,0.0,11.832081117051144,14.471645135234207,0.0,2.213093081186262,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.3086066999241838,0.0"
APolDescriptor,50.58665299999998
BCUTDescriptor,"11.850000000000003,15.99592674802254,-0.360476763033861,0.25049594016334964,4.754660081796911,9.546815568799135"
BPolDescriptor,26.555346999999994
TPSADescriptor,64.93
ALOGPDescriptor,"3.446699999999999,11.879740889999994,92.00259999999999"
XLogPDescriptor,4.643000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,311.16337708
ChiPathDescriptor,"16.656489770562878,11.13456025298537,9.285521287126356,7.743922747803173,5.722755934954241,4.131853532081025,2.717845621518131,1.746406028725754,13.360255062043468,7.611222067322451,5.009822777077044,3.530887165601245,2.202754028096219,1.22246706235937,0.5939712490932069,0.33811314879321935"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2384839432971499,0.0,0.0,0.0,0.05555555555555555,0.05477159611637615"
AtomCountDescriptor,44
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.49146401188122935,0.0,0.05427814506099079,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.99528444079371,1.999794975686683,14.387105039411274,5.068026748252817,9.319078291158462"
FractionalPSADescriptor,0.2086685155859667
WienerNumbersDescriptor,"1482.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9019211641359033,3.8425183377035474,4.176067232829127,1.038052091261438,1.2217271014848623,1.0159900954415755"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,1,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.094182825484765"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1519.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"25.628878974911334,25.855073921443836,33.87919299390787,35.211284971040435,28.82400530715427"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.32665669672054043,-0.13979468733464248,-0.06522861188767023,0.09269562182027002,-0.016576402535895342"
EccentricConnectivityIndexDescriptor,553
AutocorrelationDescriptorPolarizability,"1349.5172082453003,1500.7177523837042,1911.03696974162,1867.3253582616132,1457.309739073062"
