DLiP-ID,T0063J
PEOE_VSA8,24.98028437828669
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,23.299615615723305
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,375.19804816800007
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.2009504531957
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,12.648722793660879
EState_VSA4,37.34047978234137
EState_VSA5,37.667559606327046
EState_VSA6,6.196843571613076
EState_VSA7,23.229487439386777
EState_VSA8,10.30076712495354
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.24304208642576
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,5.590291246907581
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.69
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.3060000000001
MaxEStateIndex,12.500083931720836
MinEStateIndex,-0.22501619320567756
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.32833002504688735
MinPartialCharge,-0.46414760612370887
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.500083931720836
MinAbsEStateIndex,0.13751774166456676
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414760612370887
MinAbsPartialCharge,0.32833002504688735
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.19804816800087
MZ,0.6121212121212118
Mi,1.1315042583234904
Mm,0.5684652704717643
Mp,0.6591289820359283
Mv,0.5954008511740652
SZ,33.66666666666665
Si,62.23273420779197
Sm,31.26558987594704
Sp,36.252094011976055
Sv,32.74704681457359
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,19.896449129146045
AMW,6.8217826939636526
IC0,1.525452472459018
IC1,3.162466985937245
IC2,4.349452668030778
IC3,5.063000167991441
IC4,5.163177895342841
IC5,5.163177895342841
MID,52.913795134868735
Mpe,0.9510160427807485
Mse,0.992749784810965
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,105.85170000000006
SdO,12.500083931720836
SdS,5.590291246907581
Spe,52.30588235294117
SsF,0
SsI,0
Sse,54.601238164603075
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.035145966725721
BIC0,0.25619788010649275
BIC1,0.531132468780117
BIC2,0.7304852647272174
BIC3,0.8503246960734607
BIC4,0.8671494230608199
BIC5,0.8671494230608199
CIC0,4.255907241065642
CIC1,2.618892727587415
CIC2,1.4319070454938823
CIC3,0.718359545533219
CIC4,0.618181818181819
CIC5,0.618181818181819
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1805555555555556
GGI4,1.2022222222222223
GGI5,0.4305555555555556
GGI6,0.39034013605442164
GGI7,0.27522675736961444
GGI8,0.1597222222222222
GGI9,0.1306327160493827
JGI1,0.125
JGI2,0.061728395061728426
JGI3,0.034722222222222224
JGI4,0.03756944444444445
JGI5,0.014846743295019154
JGI6,0.013940719144800773
JGI7,0.010193583606282017
JGI8,0.006655092592592591
JGI9,0.006220605526161081
MIC0,16.223608862752883
MIC1,31.633651841457766
MIC2,36.68020564198433
MIC3,37.9505892889684
MIC4,38.05156843813861
MIC5,38.05156843813861
MPC2,36
MPC3,45
MPC4,55
MPC5,59
MPC6,52
MPC7,54
MPC8,58
MPC9,58
Mare,0.9632727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21532063809528917
RPCG,0.15231411207600945
SIC0,0.26385704194991383
SIC1,0.5470109356003412
SIC2,0.7523234815947982
SIC3,0.8757455717808529
SIC4,0.8930732822703158
SIC5,0.8930732822703158
SaaN,4.103014621754537
SaaO,0
SaaS,0
Sare,52.98000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.529659785210381
SssS,0
StCH,0
StsC,0
TIC0,83.89988598524599
TIC1,173.93568422654846
TIC2,239.21989674169276
TIC3,278.46500923952925
TIC4,283.9747842438562
TIC5,283.9747842438562
Vabc,362.4042520134084
WPol,34
apol,60.540996999999976
bpol,36.34700300000001
nRot,6
ABCGG,15.961339045676853
ATS0Z,1280.0
ATS0d,157.0
ATS0i,9010.451597738322
ATS0m,5043.116025000002
ATS0p,81.99818224062098
ATS0s,163.8192729766804
ATS0v,11131.267933843983
ATS1Z,1321.0
ATS1d,205.0
ATS1i,8362.8716093555
ATS1m,4944.838743000002
ATS1p,101.04403298000003
ATS1s,142.96604938271605
ATS1v,14157.37768823462
ATS2Z,1948.0
ATS2d,328.0
ATS2i,16645.63428329714
ATS2m,7035.975658000002
ATS2p,154.73143984533908
ATS2s,252.02777777777774
ATS2v,20688.501310660733
ATS3Z,2059.0
ATS3d,378.0
ATS3i,24567.23022950214
ATS3m,7164.696638999996
ATS3p,182.272786652809
ATS3s,313.0586419753087
ATS3v,22655.706064354956
ATS4Z,2120.0
ATS4d,335.0
ATS4i,23728.178158897324
ATS4m,7409.6934310000015
ATS4p,170.726151156507
ATS4s,325.4012345679012
ATS4v,20934.31065581915
ATS5Z,1984.0
ATS5d,296.0
ATS5i,19814.58930941621
ATS5m,6857.394597000001
ATS5p,152.596751726074
ATS5s,299.537037037037
ATS5v,18988.079048040894
ATS6Z,1681.0
ATS6d,296.0
ATS6i,18370.384360317155
ATS6m,5783.643518000001
ATS6p,149.89708018752705
ATS6s,248.2962962962963
ATS6v,18757.60305926413
ATS7Z,1628.0
ATS7d,305.0
ATS7i,20723.604723055945
ATS7m,5505.957998
ATS7p,154.45349237286604
ATS7s,269.46296296296293
ATS7v,19041.139572379463
ATS8Z,1494.0
ATS8d,286.0
ATS8i,21584.587791958267
ATS8m,5014.491503
ATS8p,140.255486539356
ATS8s,302.06481481481484
ATS8v,17259.12636062852
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,11
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.65
GGI10,0.052345679012345686
JGI10,0.0029080932784636493
JGT10,0.31378489917171437
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.542222222222223
MAXdO,12.500083931720836
MAXdS,5.590291246907581
MID_C,41.101174038202345
MID_N,6.2465924522613125
MID_O,3.7824795437834844
MID_X,0.0
MID_h,11.812621096666405
MINdO,12.500083931720836
MINdS,5.590291246907581
MPC10,61
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.508769136971682
MWC05,7.337587743538596
MWC06,8.17948018535889
MWC07,9.016148642611741
MWC08,9.862300908205878
MWC09,10.70447966004682
MWC10,11.554134584547908
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.229000000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.59511985013459
SRW08,8.282230063296685
SRW09,6.6052979209482015
SRW10,9.856762754029893
SaaCH,7.596479163567854
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1702792724861977
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5909173845668261
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.47705558867293
SssPH,0
SssSe,0
SsssB,0
SsssN,2.03510723733938
SsssP,0
VE1_A,3.815741345764051
VE1_D,5.020522448172057
VE2_A,0.14675928252938658
VE2_D,0.19309701723738681
VE3_A,2.294646414807834
VE3_D,2.569045446656867
VR1_A,653.6435435622046
VR1_D,151.76051073444802
VR2_A,25.140136290854024
VR2_D,5.836942720555693
VR3_A,7.438073607471345
VR3_D,5.977815136057388
WPath,1997
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.737183443017884
Xp-2d,10.741411649489597
Xp-3d,8.76310830463343
Xp-4d,7.143050609524008
Xp-5d,5.196147055023149
Xp-6d,2.8894313577526263
Xp-7d,1.958713415448698
ZMIC0,87.07410322831397
ZMIC1,47.11811491729244
ZMIC2,31.44598476902433
ZMIC3,25.8494921774717
ZMIC4,25.205072079463825
ZMIC5,25.205072079463825
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.901972669574645
piPC3,4.244917420701475
piPC4,4.58113360815985
piPC5,4.851541863421509
piPC6,4.517021799211387
piPC7,4.5597804836892815
piPC8,4.668731667477836
piPC9,4.696495162681453
AATS0Z,23.272727272727273
AATS0d,2.8545454545454545
AATS0i,163.8263926861513
AATS0m,91.69301863636368
AATS0p,1.4908760407385633
AATS0s,2.9785322359396433
AATS0v,202.38668970625423
AATS1Z,23.17543859649123
AATS1d,3.5964912280701755
AATS1i,146.71704577816666
AATS1m,86.75155689473688
AATS1p,1.7727023329824565
AATS1s,2.508176304959931
AATS1v,248.37504716201087
AATS2Z,18.205607476635514
AATS2d,3.0654205607476634
AATS2i,155.56667554483306
AATS2m,65.7567818504673
AATS2p,1.4460882228536363
AATS2s,2.35539979231568
AATS2v,193.35047953888537
AATS3Z,13.635761589403973
AATS3d,2.5033112582781456
AATS3i,162.69688893710025
AATS3m,47.44832211258276
AATS3p,1.207104547369596
AATS3s,2.0732360395715808
AATS3v,150.03778850566195
AATS4Z,14.722222222222221
AATS4d,2.326388888888889
AATS4i,164.77901499234252
AATS4m,51.45620438194445
AATS4p,1.1855982719201874
AATS4s,2.259730795610425
AATS4v,145.37715733207745
AATS5Z,16.39669421487603
AATS5d,2.446280991735537
AATS5i,163.75693644145628
AATS5m,56.672682619834724
AATS5p,1.2611301795543306
AATS5s,2.47551270278543
AATS5v,156.9262731243049
AATS6Z,14.617391304347827
AATS6d,2.5739130434782607
AATS6i,159.74247269841004
AATS6m,50.29255233043479
AATS6p,1.3034528711958875
AATS6s,2.159098228663446
AATS6v,163.1095918196881
AATS7Z,12.62015503875969
AATS7d,2.364341085271318
AATS7i,160.64809862834065
AATS7m,42.68184494573643
AATS7p,1.1973138943633026
AATS7s,2.0888601780074647
AATS7v,147.60573311922064
AATS8Z,11.404580152671755
AATS8d,2.183206106870229
AATS8i,164.76784574013945
AATS8m,38.27856109160305
AATS8p,1.0706525690027178
AATS8s,2.305838281029121
AATS8v,131.74905618800398
AMID_C,1.5808143860847055
AMID_N,0.24025355585620434
AMID_O,0.14547998245321095
AMID_X,0.0
AMID_h,0.4543315806410156
ATS0dv,284.44444444444446
ATS0pe,328.4583999999998
ATS0se,411.69796499999984
ATS1dv,277.66666666666663
ATS1pe,361.46950000000004
ATS1se,435.37795799999986
ATS2dv,356.0
ATS2pe,660.6205999999997
ATS2se,812.4661319999998
ATS3dv,328.33333333333337
ATS3pe,890.5271999999998
ATS3se,1122.9316820000001
ATS4dv,293.0
ATS4pe,859.6105000000001
ATS4se,1087.7820220000003
ATS5dv,252.66666666666669
ATS5pe,744.4876000000004
ATS5se,935.635612
ATS6dv,252.66666666666669
ATS6pe,690.0006000000001
ATS6se,865.7394279999997
ATS7dv,253.33333333333334
ATS7pe,753.9250000000001
ATS7se,953.9598419999998
ATS8dv,245.33333333333331
ATS8pe,766.6531
ATS8se,976.3982059999998
ATSC0Z,538.1090909090909
ATSC0c,0.8595461715249171
ATSC0d,25.636363636363644
ATSC0i,82.02366553482918
ATSC0m,2479.051807527272
ATSC0p,15.357958281457202
ATSC0s,46.10493827160492
ATSC0v,2873.6965118816424
ATSC1Z,22.12330578512394
ATSC1c,-0.48128536619660983
ATSC1d,5.776859504132235
ATSC1i,-15.690132205348602
ATSC1m,104.16681223537259
ATSC1p,-0.8965590135576771
ATSC1s,2.413237311385459
ATSC1v,-42.84482212267261
ATSC2Z,-5.957685950413238
ATSC2c,0.03558450574211745
ATSC2d,-3.710743801652891
ATSC2i,-26.000696031420166
ATSC2m,-61.393022080329985
ATSC2p,-3.810316081977276
ATSC2s,9.094650205761317
ATSC2v,-687.3323485714836
ATSC3Z,52.15504132231404
ATSC3c,0.1756890410807604
ATSC3d,-6.256198347107439
ATSC3i,-1.555548658267829
ATSC3m,228.6751944614876
ATSC3p,0.61596028025656
ATSC3s,2.016460905349794
ATSC3v,-88.4241716494011
ATSC4Z,44.441652892562
ATSC4c,-0.276013456660962
ATSC4d,-4.157024793388429
ATSC4i,-1.9129843626005127
ATSC4m,222.25156118314055
ATSC4p,1.9735405483130388
ATSC4s,-10.592592592592592
ATSC4v,313.60590098740136
ATSC5Z,-188.78545454545454
ATSC5c,0.19461529889867435
ATSC5d,0.818181818181818
ATSC5i,15.243250824510376
ATSC5m,-861.0906876872722
ATSC5p,-2.8013990626252396
ATSC5s,-12.128257887517151
ATSC5v,-297.25779207375354
ATSC6Z,-161.37355371900827
ATSC6c,-0.06917310017674846
ATSC6d,-7.330578512396691
ATSC6i,2.08349303886836
ATSC6m,-737.7105133570246
ATSC6p,-2.1747593380815995
ATSC6s,-4.850480109739368
ATSC6v,-510.14854039771336
ATSC7Z,-110.0013223140496
ATSC7c,-0.08036114091959114
ATSC7d,-3.5289256198347103
ATSC7i,-19.96646163864117
ATSC7m,-500.6815753639668
ATSC7p,-4.898878004303559
ATSC7s,7.457133058984913
ATSC7v,-613.0268273978281
ATSC8Z,-0.33256198347108423
ATSC8c,0.07509972793517697
ATSC8d,2.3388429752066116
ATSC8i,-4.843392968234591
ATSC8m,10.387736180495583
ATSC8p,0.6786630972957584
ATSC8s,-0.38923182441701165
ATSC8v,129.99648825381703
AXp-0d,0.6996932183267544
AXp-1d,0.45489940867921014
AXp-2d,0.2983725458191555
AXp-3d,0.19473574010296513
AXp-4d,0.12987364744589106
AXp-5d,0.08807028906818898
AXp-6d,0.05556598764908897
AXp-7d,0.03627247065645737
GATS1Z,0.7526354912826058
GATS1c,1.6508660507756616
GATS1d,0.9792833146696526
GATS1i,1.4233040327832738
GATS1m,0.771251302651005
GATS1p,1.0614595646841631
GATS1s,0.5467898894377463
GATS1v,1.1037101093953021
GATS2Z,0.8417325276338177
GATS2c,1.1680407127870966
GATS2d,1.29926426724995
GATS2i,1.280023655908102
GATS2m,0.8637847611030798
GATS2p,1.0599409404827034
GATS2s,0.5672230265158296
GATS2v,1.1335517121773317
GATS3Z,0.8742534117282718
GATS3c,1.0693292077523293
GATS3d,1.213611385092292
GATS3i,0.989907727250136
GATS3m,0.8830750893506701
GATS3p,0.9120092287628211
GATS3s,0.7818781205140188
GATS3v,0.9821277558185852
GATS4Z,1.1770382822002972
GATS4c,1.5205111353621144
GATS4d,1.1409574468085102
GATS4i,0.9996980737661494
GATS4m,1.1535218168664843
GATS4p,1.0334144892584018
GATS4s,1.4651308742803593
GATS4v,0.9198896869042716
GATS5Z,1.654554055216307
GATS5c,1.4614101255276402
GATS5d,1.0793036750483556
GATS5i,0.9959854185416869
GATS5m,1.605283251889565
GATS5p,1.3438561329928407
GATS5s,1.8464335783497414
GATS5v,1.022000155389351
GATS6Z,1.2443573455872416
GATS6c,1.2097268723203491
GATS6d,1.282146160962072
GATS6i,1.0226788664214277
GATS6m,1.2320930393855165
GATS6p,1.1459159554055451
GATS6s,1.1470000640327853
GATS6v,1.088641624831145
GATS7Z,1.0770272224090622
GATS7c,1.0438807014918838
GATS7d,1.0531914893617018
GATS7i,1.071116075126999
GATS7m,1.0746732185524044
GATS7p,1.1481078756185736
GATS7s,0.9017769571593598
GATS7v,1.0915888807331833
GATS8Z,0.9138871665141461
GATS8c,0.9871352978585229
GATS8d,0.9165177846353741
GATS8i,0.8982096416652585
GATS8m,0.9187724673572965
GATS8p,0.8793940756173063
GATS8s,1.7024490029526629
GATS8v,0.9268606841807205
MATS1Z,0.03967048652852562
MATS1c,-0.5402829722820626
MATS1d,0.21743187756625612
MATS1i,-0.18457601415467512
MATS1m,0.04054446787367474
MATS1p,-0.05632915435121043
MATS1s,0.05050570297450385
MATS1v,-0.014386172951707894
MATS2Z,-0.005690968595149902
MATS2c,0.021279951779607908
MATS2d,-0.07440180287664873
MATS2i,-0.16293887462019463
MATS2m,-0.012729528599036932
MATS2p,-0.12752825936260004
MATS2s,0.10139521653154955
MATS2v,-0.12294327986222367
MATS3Z,0.03530300765541074
MATS3c,0.07444940039563785
MATS3d,-0.08888732328213798
MATS3i,-0.006907647533158195
MATS3m,0.033598446438466864
MATS3p,0.014608477856188379
MATS3s,0.01593045219726452
MATS3v,-0.0112076830683694
MATS4Z,0.03154424021264136
MATS4c,-0.12264821815974528
MATS4d,-0.06193360914105592
MATS4i,-0.008907840741329826
MATS4m,0.034242023020759814
MATS4p,0.0490809282392768
MATS4s,-0.08775159548355427
MATS4v,0.04168151756174933
MATS5Z,-0.15946872427477915
MATS5c,0.10291651854193971
MATS5d,0.014506769825918754
MATS5i,0.0844725766594195
MATS5m,-0.1578849045636023
MATS5p,-0.08291227173221491
MATS5s,-0.11957167064945892
MATS5v,-0.04701859700795973
MATS6Z,-0.14342566856860797
MATS6c,-0.038488667784258274
MATS6d,-0.13675609004008624
MATS6i,0.012148362134329897
MATS6m,-0.14231976537733254
MATS6p,-0.06772399514730905
MATS6s,-0.05031553933391675
MATS6v,-0.08490252311935356
MATS7Z,-0.08715665536197538
MATS7c,-0.039861153568605145
MATS7d,-0.05868931771950077
MATS7i,-0.10378507746616673
MATS7m,-0.08610908738288751
MATS7p,-0.1359991268556405
MATS7s,0.06896002760303892
MATS7v,-0.09095185455543517
MATS8Z,-0.00025947389218060975
MATS8c,0.0366826369193385
MATS8d,0.03830328623247251
MATS8i,-0.024791449932055707
MATS8m,0.001759246526694251
MATS8p,0.018552914583811014
MATS8s,-0.003544478046720925
MATS8v,0.018992499050905776
MAXaaN,4.103014621754537
MAXssO,5.529659785210381
MINaaN,4.103014621754537
MINssO,5.529659785210381
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.10882883989589
SpAD_D,318.6432866284812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.999718425839886
SssNH2,0
SsssAs,0
SsssCH,0.2407266752669266
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,127.69603653281466
TSRW10,73.83476350603813
VE1_Dt,5.003760607130492
VE2_Dt,0.19245233104348047
VE3_Dt,2.565701196186057
VR1_Dt,152.83955515307196
VR2_Dt,5.878444428964306
VR3_Dt,5.9849001570619365
Xc-3dv,0.6298060451389801
Xc-4dv,0.0
Xc-5dv,0.10339107614214449
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,16.177944851509015
Xp-1dv,10.273392560793553
Xp-2dv,7.654867193648774
Xp-3dv,5.64777162480559
Xp-4dv,4.235735973305715
Xp-5dv,2.6969106878029794
Xp-6dv,1.2965929659534527
Xp-7dv,0.7702485261512875
Xpc-4d,2.7544378935778644
Xpc-5d,4.39208883058801
Xpc-6d,6.113530075044049
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.871852039316784
AATS0dv,5.171717171717172
AATS0pe,5.971970909090905
AATS0se,7.485417545454543
AATS1dv,4.871345029239765
AATS1pe,6.341570175438597
AATS1se,7.638209789473682
AATS2dv,3.3271028037383177
AATS2pe,6.174024299065418
AATS2se,7.5931414205607455
AATS3dv,2.17439293598234
AATS3pe,5.897531125827813
AATS3se,7.43663365562914
AATS4dv,2.0347222222222223
AATS4pe,5.969517361111112
AATS4se,7.554041819444446
AATS5dv,2.088154269972452
AATS5pe,6.152790082644631
AATS5se,7.732525719008264
AATS6dv,2.1971014492753627
AATS6pe,6.000005217391305
AATS6se,7.528168939130433
AATS7dv,1.9638242894056848
AATS7pe,5.8443798449612405
AATS7se,7.395037534883719
AATS8dv,1.8727735368956742
AATS8pe,5.8523137404580154
AATS8se,7.453421419847327
AATSC0Z,9.783801652892562
AATSC0c,0.015628112209543948
AATSC0d,0.466115702479339
AATSC0i,1.4913393733605305
AATSC0m,45.07366922776858
AATSC0p,0.2792356051174037
AATSC0s,0.8382716049382714
AATSC0v,52.249027488757136
AATSC1Z,0.38812817166884106
AATSC1c,-0.008443602915729997
AATSC1d,0.1013484123531971
AATSC1i,-0.2752654772868176
AATSC1m,1.827487933953905
AATSC1p,-0.015729105501011878
AATSC1s,0.04233749669097296
AATSC1v,-0.7516635460118002
AATSC2Z,-0.05567930794778727
AATSC2c,0.00033256547422539674
AATSC2d,-0.03467984861357842
AATSC2i,-0.2429971591721511
AATSC2m,-0.5737665614984111
AATSC2p,-0.03561043067268482
AATSC2s,0.08499673089496558
AATSC2v,-6.423666809079286
AATSC3Z,0.34539762465108637
AATSC3c,0.001163503583316294
AATSC3d,-0.041431777133161846
AATSC3i,-0.010301646743495556
AATSC3m,1.5144052613343548
AATSC3p,0.004079207154016954
AATSC3s,0.01335404573079334
AATSC3v,-0.5855905407245107
AATSC4Z,0.30862258953168054
AATSC4c,-0.0019167601157011249
AATSC4d,-0.028868227731864086
AATSC4i,-0.013284613629170227
