DLiP-ID,T007LN
AATSC5s,-0.04694639629971773
AATSC5v,0.9979514302747268
AATSC6Z,1.1478232618583497
AATSC6c,0.0021739876240297663
AATSC6d,-0.00032488628979858143
AATSC6i,-0.49567860989183476
AATSC6m,5.548763739405099
AATSC6p,0.008662337839819106
AATSC6s,-0.003992892611042853
AATSC6v,6.7264830219843015
AATSC7Z,-2.2392507449978716
AATSC7c,-0.006460579690406214
AATSC7d,0.018731375053214133
AATSC7i,-0.6933471335005824
AATSC7m,-10.316071057092856
AATSC7p,-0.01512260749371638
AATSC7s,-0.5021219957008236
AATSC7v,-4.299828500266805
AATSC8Z,0.8742985409652078
AATSC8c,-0.0028259634178684876
AATSC8d,0.0897867564534231
AATSC8i,0.08157930597049314
AATSC8m,4.222500756328719
AATSC8p,0.012696755282115835
AATSC8s,-0.23872815951005266
AATSC8v,4.171115263503241
ATS0are,179.6994
ATS1are,200.09860000000003
ATS2are,311.0407000000001
ATS3are,343.882
ATS4are,355.963
ATS5are,295.90000000000003
ATS6are,239.59199999999998
ATS7are,200.12
ATS8are,155.42559999999997
ATSC0dv,112.66666666666664
ATSC0pe,3.4536666666666656
ATSC0se,2.109287407407406
ATSC1dv,35.617283950617264
ATSC1pe,0.8550098765432083
ATSC1se,0.6703155994513039
ATSC2dv,6.2839506172839386
ATSC2pe,0.6792765432098758
ATSC2se,0.5020356982167351
ATSC3dv,-56.469135802469125
ATSC3pe,-0.7129061728395042
ATSC3se,-0.4103479780521274
ATSC4dv,-59.18518518518517
ATSC4pe,-1.8937296296296267
ATSC4se,-1.0083380082304534
ATSC5dv,18.567901234567913
ATSC5pe,0.0916641975308673
ATSC5se,-0.14393077640603769
ATSC6dv,-1.6049382716049347
ATSC6pe,-0.23705679012345657
ATSC6se,-0.402636943758574
ATSC7dv,-37.27160493827161
ATSC7pe,-2.1555234567901254
ATSC7se,-1.4091729931412877
ATSC8dv,23.5679012345679
ATSC8pe,0.08895308641975139
ATSC8se,-0.08428573936899746
AXp-0dv,0.5239350713018439
AXp-1dv,0.274213087683737
AXp-2dv,0.14443120972200196
AXp-3dv,0.07764998687737211
AXp-4dv,0.041131982054207934
AXp-5dv,0.024003449940111245
AXp-6dv,0.013355286981413467
AXp-7dv,0.007218009716188675
BertzCT,629.3395262819791
ECIndex,295
ETA_eta,9.919447038237074
GATS1dv,0.45755968169761285
GATS1pe,0.563786613594081
GATS1se,0.5726250923937901
GATS2dv,0.7978723404255321
GATS2pe,0.6225126137910783
GATS2se,0.6094710125326183
GATS3dv,1.0930069930069932
GATS3pe,0.8564662940572599
GATS3se,0.8377822564296215
GATS4dv,1.1680161943319842
GATS4pe,1.14771181403949
GATS4se,1.0981805076230027
GATS5dv,0.8924646781789641
GATS5pe,0.8756254321050878
GATS5se,0.8680046053675786
GATS6dv,1.0627530364372473
GATS6pe,0.9725186554843822
GATS6se,0.9602398836801255
GATS7dv,1.3806366047745362
GATS7pe,1.793055856011768
GATS7se,1.8715136979432037
GATS8dv,0.9283216783216786
GATS8pe,1.371780540663853
GATS8se,1.5138355979478033
LogEE_A,3.7858764214973397
LogEE_D,68.4360233423884
MATS1dv,0.29432768822689237
MATS1pe,0.23049233032359376
MATS1se,0.29587572335022144
MATS2dv,0.032040790633261935
MATS2pe,0.11298794374156762
MATS2se,0.13673029346157237
MATS3dv,-0.24604626143087685
MATS3pe,-0.10133349711768758
MATS3se,-0.09550313160478889
MATS4dv,-0.2488321395203986
MATS4pe,-0.2597326004907062
MATS4se,-0.22644320147883273
MATS5dv,0.09081028861248648
MATS5pe,0.014624701342751671
MATS5se,-0.0375998049786831
MATS6dv,-0.010121457489878524
MATS6pe,-0.04876993177858262
MATS6se,-0.13563070790867157
MATS7dv,-0.3079983676800654
MATS7pe,-0.5810829070553043
MATS7se,-0.6220056328878028
MATS8dv,0.25672404518558367
MATS8pe,0.031609795474286724
MATS8se,-0.04904101207939757
MAXaaCH,1.995174792139078
MAXaaNH,2.441461967298908
MAXaaaC,0.9149185090702948
MAXaasC,1.1484259259259262
MAXaasN,0.8733136495338873
MDEC-22,5.885267084809706
MDEC-23,11.009228061931294
MDEC-33,2.102578844744821
MDEN-22,3.4532220233491784
MDEN-23,0.9037264759980822
MINaaCH,1.6321267951625094
MINaaNH,2.441461967298908
MINaaaC,0.7021399176954735
MINaasC,0.6971761883765853
MINaasN,0.8733136495338873
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1071428571428574
SM1_Dzi,1.5246316986241883
SM1_Dzm,1.104266649991819
SM1_Dzp,-4.19138517343006
SM1_Dzv,-2.3149422475185983
SddssSe,0
SpAD_Dt,277.0545122307891
SpAbs_A,22.718576590421485
SpAbs_D,136.87204668477685
SpMAD_A,1.3363868582600873
SpMAD_D,8.051296863810402
SpMax_A,2.4084434859232062
SpMax_D,68.4360233423884
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.51
TpiPC10,8.177419260195192
VAdjMat,5.247927513443585
VE1_DzZ,4.079470156727622
VE1_Dzi,4.082444410745974
VE1_Dzm,4.079447168355983
VE1_Dzp,4.0147868462475325
VE1_Dzv,4.043920149399991
VE2_DzZ,0.23996883274868364
VE2_Dzi,0.24014378886741022
VE2_Dzm,0.23996748049152844
VE2_Dzp,0.2361639321322078
VE2_Dzv,0.2378776558470583
VE3_DzZ,1.9365953674980887
VE3_Dzi,1.9373241803582129
VE3_Dzm,1.9365897323455992
VE3_Dzp,1.920612507698563
VE3_Dzv,1.9278428065753999
VR1_DzZ,81.90155758418179
VR1_Dzi,81.70000267426768
VR1_Dzm,81.90332101991834
VR1_Dzp,85.95779639180124
VR1_Dzv,84.28636486129038
VR2_DzZ,4.817738681422458
VR2_Dzi,4.80588251025104
VR2_Dzm,4.817842412936373
VR2_Dzp,5.056340964223602
VR2_Dzv,4.958021462428846
VR3_DzZ,4.936146259862229
VR3_Dzi,4.933682285660901
VR3_Dzm,4.9361677907928305
VR3_Dzp,4.984484687233359
VR3_Dzv,4.9648483575701094
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.051228193234479184
Xch-6dv,0.08611092733776768
Xch-7dv,0.09532332344149996
Xpc-4dv,0.7351320677047114
Xpc-5dv,0.9086579777046297
Xpc-6dv,0.9543393366884335
Zagreb1,90.0
Zagreb2,105.0
fragCpx,89.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,19
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.6555333333333335
AATS1are,6.8999517241379325
AATS2are,6.617887234042555
AATS3are,6.2524
AATS4are,6.244964912280702
AATS5are,6.038775510204083
AATS6are,6.305052631578947
AATS7are,6.900689655172414
AATS8are,7.064799999999999
AATSC0dv,4.1728395061728385
AATSC0pe,0.12791358024691354
AATSC0se,0.07812175582990394
AATSC1dv,1.2281822051936988
AATSC1pe,0.029483099191145112
AATSC1se,0.023114331015562203
AATSC2dv,0.13370107696348804
AATSC2pe,0.014452692408720763
AATSC2se,0.010681610600356066
AATSC3dv,-1.0267115600448933
AATSC3pe,-0.012961930415263712
AATSC3se,-0.007460872328220499
AATSC4dv,-1.038336582196231
AATSC4pe,-0.03322332683560748
AATSC4se,-0.017690140495271112
AATSC5dv,0.37893675988914105
AATSC5pe,0.0018706979087932101
AATSC5se,-0.0029373627837966875
AATSC6dv,-0.04223521767381407
AATSC6pe,-0.006238336582196226
AATSC6se,-0.010595709046278263
AATSC7dv,-1.2852277564921244
AATSC7pe,-0.07432839506172846
AATSC7se,-0.048592172177285786
AATSC8dv,1.0712682379349046
AATSC8pe,0.0040433221099887
AATSC8se,-0.003831169971318066
AETA_eta,0.5834968846021809
ATSC0are,3.7747185185185166
ATSC1are,1.1117171467764064
ATSC2are,0.828849245541838
ATSC3are,-0.7879599451303154
ATSC4are,-1.9927316872427976
ATSC5are,-0.02962249657064614
ATSC6are,-0.5086408779149519
ATSC7are,-2.4915643347050733
ATSC8are,0.06725157750342955
BCUTZ-1h,8.01243732283729
BCUTZ-1l,5.6779321571198045
BCUTc-1h,0.39908323824800973
BCUTc-1l,-0.348694584642963
BCUTd-1h,3.240141139366916
BCUTd-1l,0.993875821450712
BCUTi-1h,14.781849975453959
BCUTi-1l,10.940217970922923
BCUTm-1h,16.00512694623076
BCUTm-1l,11.690272239642635
BCUTp-1h,2.0018980016463184
BCUTp-1l,0.7541689172181782
BCUTs-1h,6.003041832387964
BCUTs-1l,1.3602209842343531
BCUTv-1h,20.905196774454847
BCUTv-1l,14.6964127361089
BalabanJ,1.43203734089667
Diameter,10
ETA_beta,23.25
GATS1are,0.5523882998422724
GATS2are,0.621862911179345
GATS3are,0.8481171829522552
GATS4are,1.1254576848764937
GATS5are,0.8640628066834274
GATS6are,0.9991306169196045
GATS7are,1.8476280622922294
GATS8are,1.4053257388291447
HybRatio,0.2
Lipinski,True
LogEE_Dt,138.52725611539455
MATS1are,0.27420508142394984
MATS2are,0.1261411775718752
MATS3are,-0.10247564114754608
MATS4are,-0.2500651456344472
MATS5are,-0.004324190021347228
MATS6are,-0.09574296130209886
MATS7are,-0.6145444488751978
MATS8are,0.021865478586313374
MAXssCH2,0.8254780801209373
MINssCH2,0.731417469765684
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.225826193390453
SM1_Dzse,1.090072758891449
SMR_VSA1,5.20725302477729
SMR_VSA2,0.0
SMR_VSA3,30.567926545472904
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,35.783800766694824
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,102.52521978249237
SpAD_Dzi,100.20215796943623
SpAD_Dzm,102.53942488043842
SpAD_Dzp,138.51899094781373
SpAD_Dzv,123.83076095616283
SpAbs_Dt,277.0545122307892
SpDiam_A,4.703268993460124
SpDiam_D,106.95839408914881
SpMAD_Dt,16.29732424886995
SpMax_Dt,138.52725611539455
SsssssAs,0
VE1_Dzpe,4.080372103759278
VE1_Dzse,4.079338603627863
VE2_Dzpe,0.24002188845642813
VE2_Dzse,0.23996109433105078
VE3_Dzpe,1.936816437221384
VE3_Dzse,1.9365631193835333
VMcGowan,159.12999999999974
VR1_Dzpe,81.83572491273213
VR1_Dzse,81.91116455000846
VR2_Dzpe,4.813866171337184
VR2_Dzse,4.818303797059322
VR3_Dzpe,4.935342134204431
VR3_Dzse,4.936263551922487
mZagreb1,4.305555555555555
mZagreb2,3.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13980438957475988
AATSC1are,0.038335074026772636
AATSC2are,0.017635090330677405
AATSC3are,-0.014326544456914826
AATSC4are,-0.034960205039347325
AATSC5are,-0.0006045407463397171
AATSC6are,-0.013385286260919787
AATSC7are,-0.08591601154155425
AATSC8are,0.003056889886519525
AETA_beta,1.3676470588235294
BCUTdv-1h,5.200566163145493
BCUTdv-1l,1.8952790609603576
BCUTpe-1h,3.4748011699499544
BCUTpe-1l,2.2260215399169057
BCUTse-1h,3.683573933620245
BCUTse-1l,2.4217580653415416
ETA_alpha,7.733333333333334
ETA_dBeta,1.75
ETA_eta_B,0.08771372187817228
ETA_eta_F,13.559300909946476
ETA_eta_L,3.599900825757172
ETA_eta_R,23.47874794818355
ETA_psi_1,0.5132743362831861
LabuteASA,96.0290168637923
LogEE_DzZ,51.327735941666354
LogEE_Dzi,50.19076320228425
LogEE_Dzm,51.334669301983425
LogEE_Dzp,68.51983926683097
LogEE_Dzv,61.50686125793108
PEOE_VSA1,5.20725302477729
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.213385095654868
PEOE_VSA5,20.14115635416317
PEOE_VSA6,11.279752164116477
PEOE_VSA7,24.117007251546227
PEOE_VSA8,11.807045837390806
PEOE_VSA9,6.196843571613076
SM1_Dzare,1.3997208003722659
SpAD_Dzpe,101.90882864891032
SpAD_Dzse,102.61407717510652
SpAbs_DzZ,101.54832902618983
SpAbs_Dzi,99.01778341919723
SpAbs_Dzm,101.56507195397506
SpAbs_Dzp,141.23106370709206
SpAbs_Dzv,125.32866476338077
SpDiam_Dt,196.14403317261312
SpMAD_DzZ,6.0308952813230805
SpMAD_Dzi,5.894244586437425
SpMAD_Dzm,6.031730875319907
SpMAD_Dzp,8.14817593810669
SpMAD_Dzv,7.284162409186049
SpMax_DzZ,51.327735941666354
SpMax_Dzi,50.19076320228425
SpMax_Dzm,51.334669301983425
SpMax_Dzp,68.51983926683097
SpMax_Dzv,61.50686125793108
VE1_Dzare,4.0816807455998365
VE2_Dzare,0.24009886738822567
VE3_Dzare,1.9371371021021253
VR1_Dzare,81.73675735070134
VR2_Dzare,4.808044550041255
VR3_Dzare,4.934132058123935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4549019607843138
AETA_dBeta,0.10294117647058823
AETA_eta_B,0.005159630698716017
AETA_eta_F,0.7976059358792045
AETA_eta_L,0.21175887210336305
AETA_eta_R,1.3811028204813853
BCUTare-1h,3.5317001964948833
BCUTare-1l,2.1764614668452738
ETA_beta_s,10.75
ETA_dPsi_A,0.20072566371681388
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,4.726599014737752
ETA_eta_RL,8.326499840494924
LogEE_Dzpe,51.02652174759578
LogEE_Dzse,51.37116051454687
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.775179570250195
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696924
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,101.04226057320216
SpAbs_Dzpe,100.82721730180116
SpAbs_Dzse,101.6522482702023
SpDiam_DzZ,83.02005361336272
SpDiam_Dzi,81.61439091795867
SpDiam_Dzm,83.02827238507591
SpDiam_Dzp,102.91549669642029
SpDiam_Dzv,94.90901542645366
SpMAD_Dzpe,5.994636979347666
SpMAD_Dzse,6.036122186770972
SpMax_Dzpe,51.02652174759578
SpMax_Dzse,51.37116051454687
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.020336101286951312
AETA_eta_FL,0.2780352361610442
AETA_eta_RL,0.4897941082644073
DetourIndex,1154
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.341105215616189
EState_VSA4,28.636429881273866
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,25.72281561621285
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.04310344827586206
ETA_shape_x,0.0
ETA_shape_y,0.31034482758620685
GhoseFilter,True
LogEE_Dzare,50.60346680427004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,99.81013972920839
SpDiam_Dzpe,82.65605170940438
SpDiam_Dzse,83.07240662861884
SpMAD_Dzare,5.94366238665895
SpMax_Dzare,50.60346680427004
TopoPSA(NO),92.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7352941176470589
EState_VSA10,5.20725302477729
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04509803921568622
FilterItLogS,-2.3326461983196936
SpDiam_Dzare,82.14769702023533
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.669135802469136
ETA_epsilon_2,0.8862745098039213
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.6020202020202022
ETA_epsilon_5,0.8245614035087718
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.2244549514053058
ETA_dEpsilon_B,0.06711560044893372
ETA_dEpsilon_C,-0.15733935095637208
ETA_dEpsilon_D,0.06171310629514948
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9411764705882353
MDEDescriptor,"0.0,0.0,0.0,0.0,5.885267084809706,11.009228061931294,0.0,2.102578844744821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4532220233491784,0.9037264759980822,0.0"
APolDescriptor,31.669930000000008
BCUTDescriptor,"11.98843687044665,15.994920203958165,-0.2880890577905681,0.1775548361771835,4.843767923793469,9.298076972305825"
BPolDescriptor,12.252069999999998
TPSADescriptor,92.51
ALOGPDescriptor,"0.9293000000000005,0.8635984900000009,65.73140000000001"
XLogPDescriptor,1.898
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,230.09160902
ChiPathDescriptor,"11.664925939000156,8.326499840494924,7.385479076008908,6.331439093353799,5.189386660291346,3.519461561857174,2.4415025079824155,1.7571525848545202,8.906896212131349,5.210048665991002,3.755211452772051,2.640099553830652,1.7686752283309415,1.0801552473050064,0.6276984881264324,0.36811849552562226"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.4024112627128349,0.47926905699837147,0.0,0.0,0.05122819323447918,0.08611092733776768,0.09532332344149996"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.9466999810139999,0.0,0.1642664266089148,0.0,0.3811662236365321,0.0,0.03442651863295482,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,0,2,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"35.10218454228641,2.064834384840377,20.82118301310794,2.553761252859917,18.267421760248027"
FractionalPSADescriptor,0.40205725186596813
WienerNumbersDescriptor,"564.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.258090356579174,3.471829114503802,3.737381533646787,0.7351320677047111,0.90865797770463,0.8615210972325926"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"12.055401662049862,5.325443786982248,2.71280276816609"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,569.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"19.93435084319983,21.65811053489432,29.461131876652633,23.325731396841263,17.82745748652825"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.13542605335724492,-0.042837234377815184,-0.003201476831823911,-0.03186373602336706,0.019847124397243857"
EccentricConnectivityIndexDescriptor,295
AutocorrelationDescriptorPolarizability,"938.7395340433608,1092.7478757574263,1489.7425954962978,1225.2300654620553,917.4986622912295"
