DLiP-ID,T003YP
AATSC4c,-0.002951913416949776
AATSC4d,-0.006578088620544155
AATSC4i,-0.036905837317470144
AATSC4m,-1.9316740840398627
AATSC4p,-0.001449894957189826
AATSC4s,-0.2402027695901604
AATSC4v,-0.7449028121780813
AATSC5Z,0.5327881994548661
AATSC5c,0.0033995143818418916
AATSC5d,0.016743397695778647
AATSC5i,0.15618480134037244
AATSC5m,2.50477987381754
AATSC5p,0.015203769546562142
AATSC5s,0.12460425621801287
AATSC5v,3.4955254263466267
AATSC6Z,0.056790123456789986
AATSC6c,-0.0023989923052163283
AATSC6d,-0.009256739732930208
AATSC6i,0.12085713094257902
AATSC6m,0.3703881641975308
AATSC6p,0.01586043530884557
AATSC6s,-0.15865513283502714
AATSC6v,3.602852407853676
AATSC7Z,-0.6870157513835672
AATSC7c,0.0023204357401696452
AATSC7d,0.009290970538917991
AATSC7i,-0.010494054549552776
AATSC7m,-3.2898451470412944
AATSC7p,-0.01591772560802025
AATSC7s,0.0004293813452726085
AATSC7v,-4.853722167205337
AATSC8Z,-0.34065559812686247
AATSC8c,-0.0013796635183114985
AATSC8d,0.0019565425148347993
AATSC8i,0.12068886970938232
AATSC8m,-1.543124092635165
AATSC8p,0.014949754093437842
AATSC8s,-0.18155687420420136
AATSC8v,1.051137148637649
ATS0are,382.1495999999999
ATS1are,408.74100000000004
ATS2are,691.4146999999998
ATS3are,921.0120000000002
ATS4are,994.1719999999998
ATS5are,936.5748999999995
ATS6are,908.5019999999998
ATS7are,882.3167999999994
ATS8are,864.5579999999997
ATSC0dv,226.88888888888897
ATSC0pe,6.464765079365075
ATSC0se,3.9875163174603165
ATSC1dv,56.987654320987666
ATSC1pe,-0.2661227009322107
ATSC1se,-0.2692867402368407
ATSC2dv,-9.580246913580236
ATSC2pe,1.3978573192240011
ATSC2se,1.3131110546737164
ATSC3dv,-68.55555555555559
ATSC3pe,-0.9632913832199463
ATSC3se,-0.23465512018140783
ATSC4dv,-33.58024691358025
ATSC4pe,-2.2172095742000457
ATSC4se,-1.5290823602922685
ATSC5dv,53.382716049382736
ATSC5pe,1.7013790123456864
ATSC5se,1.2935151604938193
ATSC6dv,-34.03703703703703
ATSC6pe,-1.7766628873771657
ATSC6se,-1.455317898715048
ATSC7dv,-52.95061728395063
ATSC7pe,-0.5846862937767582
ATSC7se,-0.18275812748804046
ATSC8dv,-26.50617283950617
ATSC8pe,-1.2181735953640707
ATSC8se,-0.630544667170574
AXp-0dv,0.5709940116450407
AXp-1dv,0.3161388345811036
AXp-2dv,0.17834709795449558
AXp-3dv,0.10315263224814555
AXp-4dv,0.060417875618493044
AXp-5dv,0.0340134121222563
AXp-6dv,0.019119496679751456
AXp-7dv,0.010518331184747294
BertzCT,1024.9976791915174
ECIndex,1014
ETA_eta,30.174585526866803
GATS1dv,0.582257213892865
GATS1pe,0.8009131532315328
GATS1se,0.8096016872271184
GATS2dv,0.9795937106478239
GATS2pe,0.7602828470424048
GATS2se,0.6956876860548687
GATS3dv,1.081436884254191
GATS3pe,0.9761917485510841
GATS3se,0.9180174779909333
GATS4dv,1.0955152637975993
GATS4pe,1.225358962634309
GATS4se,1.2734186360886228
GATS5dv,0.9644001933424065
GATS5pe,1.0659908650783239
GATS5se,1.0916720868775678
GATS6dv,1.1440548481880504
GATS6pe,1.3012640928775818
GATS6se,1.4213997825785882
GATS7dv,1.1740822047350463
GATS7pe,1.230229731360579
GATS7se,1.333115367950221
GATS8dv,1.1241413083859633
GATS8pe,1.2164624764220187
GATS8se,1.2775419345717882
LogEE_A,4.3973917449015945
LogEE_D,244.0622934639213
MATS1dv,0.24344157311836054
MATS1pe,-0.03989848153301017
MATS1se,-0.06545452697974995
MATS2dv,-0.023751224289911815
MATS2pe,0.12162773626117981
MATS2se,0.18523434374919423
MATS3dv,-0.12441666186552977
MATS3pe,-0.06135557722841838
MATS3se,-0.02423129809455561
MATS4dv,-0.056169831136495034
MATS4pe,-0.13016267306407778
MATS4se,-0.14553279373639844
MATS5dv,0.09625144688807764
MATS5pe,0.10766341519358782
MATS5se,0.13270548652358108
MATS6dv,-0.06300685602350634
MATS6pe,-0.11542544911341095
MATS6se,-0.15328677522494003
MATS7dv,-0.10139822351312099
MATS7pe,-0.03929549035875911
MATS7se,-0.01991346218287814
MATS8dv,-0.050758215407477436
MATS8pe,-0.08187078999700435
MATS8se,-0.06870461826732376
MAXaaCH,1.954330584706923
MAXaasC,0.9439199712186291
MAXdssC,0.03189870063499134
MAXsCH3,1.3151104730740373
MAXsNH2,5.582825219659716
MAXssNH,2.8239318484360942
MAXsssN,1.779244247236845
MDEC-12,1.9801532409129754
MDEC-13,1.4367492880131747
MDEC-22,24.299753959094087
MDEC-23,25.817248475237655
MDEC-33,5.578591424410239
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.9999999999999998
MDEN-23,0.19999999999999996
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.9025862673494556
MINaasC,0.8690561912272495
MINdssC,-0.48120142671417754
MINsCH3,1.3151104730740373
MINsNH2,5.582825219659716
MINssNH,2.8239318484360942
MINsssN,1.779244247236845
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,645.6319808877914
SpAbs_A,42.23910111051469
SpAbs_D,488.1245869278424
SpMAD_A,1.2799727609246874
SpMAD_D,14.791654149328563
SpMax_A,2.3164651420901263
SpMax_D,244.0622934639213
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.51
TpiPC10,8.510143399928712
VAdjMat,6.129283016944966
VE1_DzZ,5.65750141448614
VE1_Dzi,5.658330910593097
VE1_Dzm,5.657499368091249
VE1_Dzp,5.645931598021731
VE1_Dzv,5.651996904048998
VE2_DzZ,0.1714394368026103
VE2_Dzi,0.17146457304827567
VE2_Dzm,0.1714393747906439
VE2_Dzp,0.17108883630368882
VE2_Dzv,0.17127263345603025
VE3_DzZ,2.9269048170176037
VE3_Dzi,2.9270514250769337
VE3_Dzm,2.926904455303993
VE3_Dzp,2.92485768310844
VE3_Dzv,2.925931385532534
VR1_DzZ,213.51762050962736
VR1_Dzi,213.55929819034426
VR1_Dzm,213.51894278138647
VR1_Dzp,215.95731381346985
VR1_Dzv,214.78340448368374
VR2_DzZ,6.470230924534163
VR2_Dzi,6.471493884555887
VR2_Dzm,6.4702709933753475
VR2_Dzp,6.5441610246506015
VR2_Dzv,6.508588014657083
VR3_DzZ,6.557641829396582
VR3_Dzi,6.55783700585789
VR3_Dzm,6.557648022176652
VR3_Dzp,6.569003235393015
VR3_Dzv,6.563552567804366
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12748665907649714
Xpc-4dv,1.5478576936621766
Xpc-5dv,1.9312907064532783
Xpc-6dv,2.2394898596916235
Zagreb1,162.0
Zagreb2,182.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,16
nBondsO,35
nBondsS,49
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.065866666666666
AATS1are,6.288323076923078
AATS2are,6.173345535714284
AATS3are,6.019686274509805
AATS4are,5.9889879518072275
AATS5are,6.081655194805192
AATS6are,6.056679999999999
AATS7are,6.084943448275858
AATS8are,5.962468965517239
AATSC0dv,3.6014109347442695
AATSC0pe,0.10261531872008056
AATSC0se,0.0632939098009574
AATSC1dv,0.8767331433998102
AATSC1pe,-0.004094195398957087
AATSC1se,-0.004142872926720626
AATSC2dv,-0.0855379188712521
AATSC2pe,0.012480868921642867
AATSC2se,0.011724205845301039
AATSC3dv,-0.44807552650689925
AATSC3pe,-0.006296022112548669
AATSC3se,-0.0015336935959569138
AATSC4dv,-0.20229064405771233
AATSC4pe,-0.013356684181927985
AATSC4se,-0.009211339519832943
AATSC5dv,0.3466410133076801
AATSC5pe,0.011047915664582379
AATSC5se,0.00839944909411571
AATSC6dv,-0.22691358024691355
AATSC6pe,-0.011844419249181105
AATSC6se,-0.009702119324766986
AATSC7dv,-0.3651766709237974
AATSC7pe,-0.004032319267425919
AATSC7se,-0.0012604008792278653
AATSC8dv,-0.18280119199659428
AATSC8pe,-0.008401197209407385
AATSC8se,-0.0043485839115212
AETA_eta,0.9143813796020244
ATSC0are,6.779942857142857
ATSC1are,-0.382379138321983
ATSC2are,1.8375158730158851
ATSC3are,-0.7997183673469321
ATSC4are,-2.497916099773238
ATSC5are,1.82845873015874
ATSC6are,-2.185949659863936
ATSC7are,-0.3362303854875178
ATSC8are,-1.1792303854875268
BCUTZ-1h,8.029475000075745
BCUTZ-1l,5.645207379057512
BCUTc-1h,0.4536789829963287
BCUTc-1l,-0.49849776835821064
BCUTd-1h,3.1290397118511786
BCUTd-1l,0.9725964232776055
BCUTi-1h,14.557543445729985
BCUTi-1l,10.905507966313289
BCUTm-1h,16.014672463243752
BCUTm-1l,11.65620787050962
BCUTp-1h,2.0344068448235366
BCUTp-1l,0.7408827699173137
BCUTs-1h,7.009362717348119
BCUTs-1l,1.2169709243095888
BCUTv-1h,20.943620506828374
BCUTv-1l,14.700629952805416
BalabanJ,1.3876255040797647
Diameter,19
ETA_beta,38.75
GATS1are,0.8189288444195769
GATS2are,0.7341782537147381
GATS3are,0.9622381405427338
GATS4are,1.2466072475389842
GATS5are,1.084964609133586
GATS6are,1.3442316833685908
GATS7are,1.2378409687687901
GATS8are,1.2234145426338652
HybRatio,0.375
Lipinski,True
LogEE_Dt,322.8159904438957
MATS1are,-0.054663237461236504
MATS2are,0.1524500575226097
MATS3are,-0.048569111164764874
MATS4are,-0.13982482196398444
MATS5are,0.11032627559210227
MATS6are,-0.13541395207713447
MATS7are,-0.02154683431657668
MATS8are,-0.07556926094092069
MAXssCH2,0.8944145975040886
MAXsssCH,0.10038831739946552
MINssCH2,0.2830233303956109
MINsssCH,-0.7673577296187328
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943691
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,31.725127320852
SMR_VSA6,20.199310353102685
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,405.02198348994744
SpAD_Dzi,397.5693486849668
SpAD_Dzm,405.07047076168783
SpAD_Dzp,494.2806821088152
SpAD_Dzv,462.405000766975
SpAbs_Dt,645.6319808877915
SpDiam_A,4.632930284180253
SpDiam_D,369.28559212320664
SpMAD_Dt,19.564605481448226
SpMax_Dt,322.8159904438957
SsssssAs,0
VE1_Dzpe,5.657662878078543
VE1_Dzse,5.657478587757965
VE2_Dzpe,0.17144432963874373
VE2_Dzse,0.1714387450835747
VE3_Dzpe,2.926933356345578
VE3_Dzse,2.9269007822374853
VMcGowan,354.8500000000013
VR1_Dzpe,213.4894203251734
VR1_Dzse,213.52199416909264
VR2_Dzpe,6.469376373490103
VR2_Dzse,6.470363459669474
VR3_Dzpe,6.557509746401229
VR3_Dzse,6.5576623130206535
mZagreb1,10.75
mZagreb2,7.472222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10761814058956916
AATSC1are,-0.005882755974184354
AATSC2are,0.016406391723356117
AATSC3are,-0.005226917433640079
AATSC4are,-0.015047687348031556
AATSC5are,0.011873108637394415
AATSC6are,-0.014572997732426238
AATSC7are,-0.0023188302447415023
AATSC8are,-0.00813262334818984
AETA_beta,1.1742424242424243
BCUTdv-1h,6.02850797987906
BCUTdv-1l,0.9975675426084696
BCUTpe-1h,3.5020575602372217
BCUTpe-1l,2.195206548738229
BCUTse-1h,3.714941845761827
BCUTse-1l,2.3912064737338667
ETA_alpha,15.600000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.4743215189479777
ETA_eta_F,32.23935971621664
ETA_eta_L,8.077627389816186
ETA_eta_R,62.41394524308344
ETA_psi_1,0.5777777777777781
LabuteASA,194.36260814512696
LogEE_DzZ,202.551035035017
LogEE_Dzi,198.82771679398238
LogEE_Dzm,202.57516863694164
LogEE_Dzp,246.33433952929477
LogEE_Dzv,230.82760917937418
PEOE_VSA1,20.687228765819043
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.172703980019335
PEOE_VSA7,48.58846905755685
PEOE_VSA8,37.05805904107116
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,402.96950446800855
SpAD_Dzse,405.31673585440274
SpAbs_DzZ,403.8105366820703
SpAbs_Dzi,396.3132130375262
SpAbs_Dzm,403.86227901397876
SpAbs_Dzp,497.9882891243343
SpAbs_Dzv,464.12950030589616
SpDiam_Dt,462.6762805974828
SpMAD_DzZ,12.273393439089316
SpMAD_Dzi,12.04755602075657
SpMAD_Dzm,12.274862750354176
SpMAD_Dzp,14.978202488145914
SpMAD_Dzv,14.012272750514393
SpMax_DzZ,202.551035035017
SpMax_Dzi,198.82771679398238
SpMax_Dzm,202.57516863694164
SpMax_Dzp,246.33433952929477
SpMax_Dzv,230.82760917937418
VE1_Dzare,5.6578333297299395
VE2_Dzare,0.1714494948403012
VE3_Dzare,2.9269634834647564
VR1_Dzare,213.43093311341917
VR2_Dzare,6.467604033739975
VR3_Dzare,6.557235750506449
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,-0.05303030303030303
AETA_eta_B,0.01437337936205993
AETA_eta_F,0.9769502944308073
AETA_eta_L,0.24477658757018747
AETA_eta_R,1.8913316740328314
BCUTare-1h,3.555919742333778
BCUTare-1l,2.1452067325624675
ETA_beta_s,20.25
ETA_dPsi_A,0.1362222222222219
ETA_dPsi_B,0.0
ETA_eta_BR,0.7323215189479777
ETA_eta_FL,7.862264653608932
ETA_eta_RL,15.939892043425118
LogEE_Dzpe,201.52780979863468
LogEE_Dzse,202.6979599385076
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,48.97710049914831
SlogP_VSA3,20.7467589448697
SlogP_VSA4,23.168058289664202
SlogP_VSA5,35.95281934386902
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,400.0003519942075
SpAbs_Dzpe,401.6732222290648
SpAbs_Dzse,404.1181550828795
SpDiam_DzZ,308.45385624410244
SpDiam_Dzi,302.5045077236677
SpDiam_Dzm,308.48782138531465
SpDiam_Dzp,371.2123590265343
SpDiam_Dzv,349.7696759899465
SpMAD_Dzpe,12.211197105091168
SpMAD_Dzse,12.282325328921296
SpMax_Dzpe,201.52780979863468
SpMax_Dzse,202.6979599385076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.022191561180241747
AETA_eta_FL,0.2382504440487555
AETA_eta_RL,0.48302703161894295
DetourIndex,5100
EState_VSA1,12.011146117099809
EState_VSA2,24.205461967182742
EState_VSA3,12.965578028838586
EState_VSA4,36.07675412685558
EState_VSA5,7.109797541277533
EState_VSA6,4.899909730850478
EState_VSA7,54.59730361615449
EState_VSA8,17.15765724171762
EState_VSA9,15.879814036753757
ETA_beta_ns,18.5
ETA_shape_p,0.12606837606837604
ETA_shape_x,0.0
ETA_shape_y,0.28205128205128205
GhoseFilter,True
LogEE_Dzare,200.04865520519206
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,398.5493675667966
SpDiam_Dzpe,306.9287419208175
SpDiam_Dzse,308.67209555021833
SpMAD_Dzare,12.121222787703259
SpMax_Dzare,200.04865520519206
TopoPSA(NO),108.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5606060606060606
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-4.676721505731883
SpDiam_Dzare,304.7836014561725
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5714285714285708
ETA_epsilon_2,0.8181818181818179
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5164556962025306
ETA_epsilon_5,0.7621621621621619
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1324812030075191
ETA_dEpsilon_B,0.05497287522604022
ETA_dEpsilon_C,-0.07750832778147887
ETA_dEpsilon_D,0.05601965601965597
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.9801532409129754,1.4367492880131747,0.0,24.299753959094087,25.817248475237655,0.0,5.578591424410239,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.4999999999999999,0.2857142857142857,0.9999999999999998,0.0,0.19999999999999996,0.0"
APolDescriptor,72.56978999999995
BCUTDescriptor,"11.900000000000002,15.9969404032976,-0.3180907234912242,0.2789593799968633,4.772348061900464,10.040333723222448"
BPolDescriptor,38.60820999999999
TPSADescriptor,108.51
ALOGPDescriptor,"2.314699999999999,5.357836089999995,122.25430000000003"
XLogPDescriptor,4.841999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,446.2317910600001
ChiPathDescriptor,"23.631181265251033,15.939892043425118,13.962755701848145,10.96600559815513,8.359638089952668,6.766105352712189,4.165246879493631,2.9273669254685135,18.842802384286344,11.064859210338627,8.203966505906799,5.673394773648006,3.9271619152020465,2.6870595576582486,1.4148427543016069,0.8309481635950356"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.12440251516954726,0.12748665907649712"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0075406425847215,0.0,0.2845177968644246,0.0,0.8873384421052737,0.0,0.04928520665438943,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,2,9,3,2,5,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.58936662735329,2.0178595947682814,18.997992186550864,7.75544812858112,11.242544057969734"
FractionalPSADescriptor,0.24316958624180546
WienerNumbersDescriptor,"3876.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.050742339113475,5.318364226222328,6.915164861402372,1.5478576936621768,1.931290706453278,2.0867493397166723"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,9,2,0,2,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.520661157024794"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"36.763328311728756,37.49164144079335,50.23505713373691,50.09683854523958,46.31855514886494"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6054927149675017,-0.3797705212400336,0.12617655698719565,0.050568773406811686,-0.2580764888577389"
EccentricConnectivityIndexDescriptor,1014
AutocorrelationDescriptorPolarizability,"2065.7301299481524,2330.5289946988455,3019.6184803649676,2980.6732133674586,2673.0099249940113"
