DLiP-ID,C100GZ
EState_VSA5,12.841643245852019
EState_VSA6,23.469520014857956
EState_VSA7,23.70964047900221
EState_VSA8,15.953109564589958
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.630861485616556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,1.619138514383437
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.94
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,394.35000000000014
MaxEStateIndex,11.849120991477072
MinEStateIndex,-0.7406183896566947
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.12483235808427029
MinPartialCharge,-0.4935489066911598
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.849120991477072
MinAbsEStateIndex,0.30361004880135023
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.12483235808427029
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.21369823200087
MZ,0.6229508196721311
Mi,1.1253774402248555
Mm,0.5808760002784334
Mp,0.6729614508687544
Mv,0.6112930265304831
SZ,37.99999999999999
Si,68.64802385371618
Sm,35.43343601698444
Sp,41.050648502994015
Sv,37.28887461835947
nB,0
nC,24
nF,0
nH,31
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,23.308613731298017
AMW,6.97071636445903
IC0,1.4983754827847822
IC1,3.308520173985815
IC2,4.396841740590807
IC3,5.053527911262444
IC4,5.20942586215305
IC5,5.274999632644853
MID,61.51028641101691
Mpe,0.9513339762134362
Mse,0.9916241806263657
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,118.40180000000005
SdO,0
SdS,0
Spe,58.03137254901961
SsF,0
SsI,0
Sse,60.48907501820831
StN,8.85603864847132
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.0503428803672303
BIC0,0.24364830840482843
BIC1,0.5379928816084868
BIC2,0.7149630147629453
BIC3,0.8217456446679826
BIC4,0.8470959473489101
BIC5,0.8577587874978697
CIC0,4.4323618547781045
CIC1,2.6222171635770715
CIC2,1.53389559697208
CIC3,0.8772094263004426
CIC4,0.7213114754098369
CIC5,0.6557377049180335
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.9305555555555556
GGI4,1.1544444444444448
GGI5,0.6261111111111113
GGI6,0.5030385487528344
GGI7,0.30378401360544216
GGI8,0.10331632653061223
GGI9,0.13188271604938273
JGI1,0.16666666666666666
JGI2,0.08395061728395065
JGI3,0.042901234567901236
JGI4,0.025096618357487933
JGI5,0.015271002710027105
JGI6,0.015719954648526074
JGI7,0.012657667233560089
JGI8,0.00430484693877551
JGI9,0.005994668911335579
MIC0,15.557735795646444
MIC1,32.529536881966536
MIC2,37.53199589736336
MIC3,39.05160813422504
MIC4,39.56950736708342
MIC5,39.63560572773916
MPC2,45
MPC3,61
MPC4,76
MPC5,85
MPC6,92
MPC7,96
MPC8,92
MPC9,88
Mare,0.9629508196721314
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2298313102890454
RPCG,0.09849036457943715
SIC0,0.2526457331527193
SIC1,0.5578598386124756
SIC2,0.7413651103283555
SIC3,0.8520910004318428
SIC4,0.8783774370108516
SIC5,0.8894340336462286
SaaN,4.54804655740448
SaaO,0
SaaS,1.619138514383437
Sare,58.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.849120991477072
SsSH,0
SssO,5.80543059889245
SssS,0
StCH,0
StsC,2.121755058701353
TIC0,91.40090444987172
TIC1,201.81973061313474
TIC2,268.2073461760392
TIC3,308.26520258700907
TIC4,317.77497759133604
TIC5,321.77497759133604
Vabc,403.0588160656123
WPol,45
apol,68.55458299999998
bpol,38.715417000000016
nRot,8
ABCGG,17.8903125663497
ATS0Z,1426.0
ATS0d,187.0
ATS0i,9887.46432614682
ATS0m,5622.204637000002
ATS0p,94.04300805031897
ATS0s,197.12148491083676
ATS0v,12887.50302970316
ATS1Z,1568.0
ATS1d,247.0
ATS1i,9243.630125894158
ATS1m,5909.216043000003
ATS1p,120.02291728600005
ATS1s,168.29320987654322
ATS1v,16681.210255384103
ATS2Z,2334.0
ATS2d,404.0
ATS2i,18134.053345868277
ATS2m,8525.801990000005
ATS2p,187.6471721553391
ATS2s,273.0046296296297
ATS2v,25166.42974015705
ATS3Z,2562.0
ATS3d,482.0
ATS3i,27203.126093169347
ATS3m,9052.498769999998
ATS3p,220.28583163511095
ATS3s,381.7932098765433
ATS3v,28323.01466128704
ATS4Z,2719.0
ATS4d,476.0
ATS4i,29879.110736279494
ATS4m,9503.193369999999
ATS4p,236.057744370205
ATS4s,436.3333333333333
ATS4v,29789.83824899758
ATS5Z,2642.0
ATS5d,465.0
ATS5i,31774.386448278092
ATS5m,8906.007808999999
ATS5p,249.71909181305398
ATS5s,415.3657407407407
ATS5v,30036.981660239577
ATS6Z,2113.0
ATS6d,436.0
ATS6i,32851.968353086675
ATS6m,6826.760166999998
ATS6p,223.826816184336
ATS6s,367.6064814814815
ATS6v,26163.235114000774
ATS7Z,1542.0
ATS7d,360.0
ATS7i,27835.419793996625
ATS7m,5026.236059
ATS7p,167.80765358603406
ATS7s,297.93055555555554
ATS7v,19705.285556700044
ATS8Z,1364.0
ATS8d,276.0
ATS8i,19684.57637431876
ATS8m,4631.8415110000005
ATS8p,136.267588121658
ATS8s,233.94907407407408
ATS8v,16692.599867768364
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.12244056728905214
JGI10,0.006122028364452608
JGT10,0.37868530568268344
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,5.688793335124966
MAXtN,8.85603864847132
MID_C,49.68429060474993
MID_N,5.972254929617209
MID_O,3.8425659645388626
MID_X,0.0
MID_h,11.825995806266981
MINtN,8.85603864847132
MPC10,88
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.78332520060396
MWC05,7.659642954564682
MWC06,8.544224530467268
MWC07,9.431161227920747
MWC08,10.32347995992483
MWC09,11.217305302416877
MWC10,12.115212051619435
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.573680000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,7.018401799069201
SRW07,5.1298987149230735
SRW08,8.62748154531036
SRW09,7.018401799069201
SRW10,10.29610379977538
SaaCH,11.113378623684728
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.404613611174585
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.495592994901256
SsssP,0
VE1_A,3.929872888337629
VE1_D,5.3923077209319255
VE2_A,0.13099576294458762
VE2_D,0.17974359069773085
VE3_A,2.4672193700917577
VE3_D,2.783585730555463
VR1_A,4682.2014171107185
VR1_D,192.04500213580314
VR2_A,156.07338057035727
VR2_D,6.401500071193438
VR3_A,9.550135955253442
VR3_D,6.35634201935573
WPath,2950
Xc-3d,1.6416101824529519
Xc-4d,0.09622504486493763
Xc-5d,0.6443375672974064
Xc-6d,0.14433756729740643
Xp-0d,20.81334402005525
Xp-1d,14.696856541928934
Xp-2d,12.62589240866467
Xp-3d,11.2144768398995
Xp-4d,8.963206089285185
Xp-5d,6.312892699671441
Xp-6d,4.535894885514537
Xp-7d,3.090570559329297
ZMIC0,100.26086836336415
ZMIC1,51.62596984318207
ZMIC2,35.10999954911089
ZMIC3,28.96455644993316
ZMIC4,27.442204481065538
ZMIC5,27.05784548597532
nAcid,0
nAtom,61
nBase,1
nRing,4
piPC1,3.7256934272366524
piPC2,4.1705337005796475
piPC3,4.669318005811843
piPC4,5.090293312401709
piPC5,5.344425365497529
piPC6,5.499215308914927
piPC7,5.566912180766164
piPC8,5.391636930026046
piPC9,5.406330610608615
AATS0Z,23.37704918032787
AATS0d,3.0655737704918034
AATS0i,162.089579117161
AATS0m,92.16728913114757
AATS0p,1.5416886565626062
AATS0s,3.231499752636668
AATS0v,211.2705414705436
AATS1Z,24.5
AATS1d,3.859375
AATS1i,144.43172071709623
AATS1m,92.33150067187505
AATS1p,1.8753580825937508
AATS1s,2.6295814043209877
AATS1v,260.6439102403766
AATS2Z,19.613445378151262
AATS2d,3.3949579831932772
AATS2i,152.3870029064561
AATS2m,71.64539487394963
AATS2p,1.5768669929020092
AATS2s,2.2941565515094933
AATS2v,211.48260285846263
AATS3Z,14.982456140350877
AATS3d,2.818713450292398
AATS3i,159.0826087319845
AATS3m,52.9385892982456
AATS3p,1.2882212376322277
AATS3s,2.232708829687388
AATS3v,165.63166468588912
AATS4Z,14.618279569892474
AATS4d,2.5591397849462365
AATS4i,160.6403803025779
AATS4m,51.092437473118274
AATS4p,1.269127657904328
AATS4s,2.345878136200717
AATS4v,160.16042069353537
AATS5Z,13.343434343434344
AATS5d,2.3484848484848486
AATS5i,160.47669923372774
AATS5m,44.97983741919192
AATS5p,1.2612075344093636
AATS5s,2.0978067714178823
AATS5v,151.70192757696756
AATS6Z,10.512437810945274
AATS6d,2.1691542288557213
AATS6i,163.44262862232176
AATS6m,33.96398093034825
AATS6p,1.1135662496733134
AATS6s,1.8288879675695597
AATS6v,130.1653488258745
AATS7Z,9.233532934131736
AATS7d,2.155688622754491
AATS7i,166.67916044309356
AATS7m,30.09722191017964
AATS7p,1.0048362490181681
AATS7s,1.7840153027278776
AATS7v,117.99572189640745
AATS8Z,11.46218487394958
AATS8d,2.319327731092437
AATS8i,165.4166081875526
AATS8m,38.92303790756303
AATS8p,1.1451057825349413
AATS8s,1.965958605664488
AATS8v,140.27394846864172
AMID_C,1.6561430201583311
AMID_N,0.19907516432057365
AMID_O,0.12808553215129542
AMID_X,0.0
AMID_h,0.39419986020889936
ATS0dv,332.44444444444446
ATS0pe,364.1483999999999
ATS0se,455.29695699999985
ATS1dv,328.66666666666663
ATS1pe,404.90900000000005
ATS1se,487.85731999999973
ATS2dv,434.0
ATS2pe,733.4181999999996
ATS2se,900.4240459999996
ATS3dv,419.33333333333337
ATS3pe,1018.6667999999997
ATS3se,1276.7622979999999
ATS4dv,397.33333333333337
ATS4pe,1111.0771000000004
ATS4se,1397.0555680000002
ATS5dv,327.3333333333333
ATS5pe,1163.9060999999997
ATS5se,1471.5602199999998
ATS6dv,278.3333333333333
ATS6pe,1145.8714
ATS6se,1465.127726
ATS7dv,215.33333333333331
ATS7pe,940.2975
ATS7se,1208.9449899999997
ATS8dv,185.33333333333334
ATS8pe,683.9759999999999
ATS8se,871.7281579999997
ATSC0Z,573.8032786885246
ATSC0c,0.7869000010329112
ATSC0d,32.75409836065574
ATSC0i,91.97428868682465
ATSC0m,2652.8980914098347
ATSC0p,16.998240012550326
ATSC0s,58.171810699588484
ATSC0v,3233.6770734264046
ATSC1Z,43.81295350712177
ATSC1c,-0.29151950069151067
ATSC1d,11.290782047836597
ATSC1i,-7.759807512432858
ATSC1m,203.37126245525388
ATSC1p,0.5553593871689531
ATSC1s,1.7157064471879329
ATSC1v,97.3927622359684
ATSC2Z,-14.075248589088964
ATSC2c,-0.17973834566170963
ATSC2d,-5.897339424885782
ATSC2i,-9.957891207481428
ATSC2m,-77.80406920935225
ATSC2p,-1.659875759425638
ATSC2s,0.9746227709190678
ATSC2v,-298.77405582176056
ATSC3Z,50.813759742004876
ATSC3c,0.1661663782609501
ATSC3d,-14.261488847084124
ATSC3i,-10.023695356139987
ATSC3m,211.5307394904596
ATSC3p,-1.508747219875755
ATSC3s,8.99219821673525
ATSC3v,-220.28845555041966
ATSC4Z,-38.62966944369796
ATSC4c,-0.0698966096426272
ATSC4d,-10.955119591507653
ATSC4i,3.225539439297534
ATSC4m,-172.87821911851657
ATSC4p,1.4646141511223443
ATSC4s,-8.995970507544579
ATSC4v,-22.032335533388814
ATSC5Z,-303.06638000537504
ATSC5c,-0.13354279502115707
ATSC5d,-5.923138941144854
ATSC5i,-20.587228624167384
ATSC5m,-1389.5580886089751
ATSC5p,-5.310189407873213
ATSC5s,-16.072788065843618
ATSC5v,-1188.7818466322688
ATSC6Z,-203.33539371136789
ATSC6c,0.16416580925422536
ATSC6d,1.285675893576994
ATSC6i,-19.757640078936095
ATSC6m,-922.0572915635581
ATSC6p,-7.197407010693903
ATSC6s,13.601337448559654
ATSC6v,-838.8496173021093
ATSC7Z,141.09594195108846
ATSC7c,0.0008820286872010846
ATSC7d,1.5092717011555998
ATSC7i,-7.290233917954931
ATSC7m,653.1041607960224
ATSC7p,2.901831678406084
ATSC7s,1.5847050754458072
ATSC7v,533.7444419528837
ATSC8Z,43.79360386992744
ATSC8c,-0.1798555269075205
ATSC8d,-0.3235689330825052
ATSC8i,36.587596195826436
ATSC8m,229.53724265949992
ATSC8p,4.684357710949294
ATSC8s,-5.659807956104253
ATSC8v,932.2474898945507
AXp-0d,0.6937781340018417
AXp-1d,0.4453592891493616
AXp-2d,0.2805753868592149
AXp-3d,0.1838438826213033
AXp-4d,0.11793692222743664
AXp-5d,0.07426932587848754
AXp-6d,0.049303205277331924
AXp-7d,0.03219344332634685
GATS1Z,0.8308052039883433
GATS1c,1.3173146067383996
GATS1d,0.9159159159159159
GATS1i,1.2568680535172867
GATS1m,0.8361583819037336
GATS1p,1.032638566110496
GATS1s,0.6988403736978936
GATS1v,1.0319784578368902
GATS2Z,0.9714042750978454
GATS2c,1.2287087299778552
GATS2d,1.5008706185176774
GATS2i,1.1596244510480977
GATS2m,0.9751980918270985
GATS2p,1.0739671122652719
GATS2s,0.62145794596423
GATS2v,1.061871431857971
GATS3Z,0.8851373906453465
GATS3c,1.0446974807723912
GATS3d,1.5104578262473
GATS3i,1.0147707646972097
GATS3m,0.8950374255832498
GATS3p,0.9765626711735808
GATS3s,0.8393234440527744
GATS3v,1.00415756497796
GATS4Z,1.0644875592362462
GATS4c,1.2346794161490982
GATS4d,1.2507668959281861
GATS4i,0.9646924650426218
GATS4m,1.0584298529469645
GATS4p,0.9757516696674496
GATS4s,1.3423970889791934
GATS4v,0.9753967885269641
GATS5Z,1.3588227858840964
GATS5c,1.0351793081153577
GATS5d,0.8557800224466892
GATS5i,1.0755839386871189
GATS5m,1.335916684379424
GATS5p,1.216616971303054
GATS5s,1.1035895716802282
GATS5v,1.1118923493321244
GATS6Z,1.178052085723033
GATS6c,0.7930346388588031
GATS6d,0.7154169094467602
GATS6i,1.0129690351347007
GATS6m,1.16709762317689
GATS6p,1.161396852986627
GATS6s,0.3592887040664601
GATS6v,1.0684700465117252
GATS7Z,0.7047210646987836
GATS7c,0.837822537226539
GATS7d,0.8939778101454748
GATS7i,0.8950854389955074
GATS7m,0.7243569351122188
GATS7p,0.7637869492428626
GATS7s,0.5180189291579372
GATS7v,0.889902405159807
GATS8Z,0.8962753148799659
GATS8c,1.0149932046738617
GATS8d,0.977490095137154
GATS8i,0.746570025046779
GATS8m,0.896539494417395
GATS8p,0.7787313138671575
GATS8s,0.8438476287177586
GATS8v,0.8131017069879911
MATS1Z,0.07277619850294273
MATS1c,-0.3531001699477379
MATS1d,0.3285551176176174
MATS1i,-0.0804145010620458
MATS1m,0.07306659654787269
MATS1p,0.031140101298992716
MATS1s,0.02811125677213219
MATS1v,0.02870647699146946
MATS2Z,-0.012574071397600818
MATS2c,-0.11708575690559511
MATS2d,-0.0922939746469158
MATS2i,-0.05549882813653142
MATS2m,-0.015033656322977556
MATS2p,-0.05005581064715178
MATS2s,0.008588292859191325
MATS2v,-0.047361899150852524
MATS3Z,0.03159017479702917
MATS3c,0.07532815542084163
MATS3d,-0.15532198865532204
MATS3i,-0.038877214952397834
MATS3m,0.028443736385735024
MATS3p,-0.031662576372017456
MATS3s,0.05514257137497761
MATS3v,-0.024301261297211735
MATS4Z,-0.02207876907801891
MATS4c,-0.029130870030373665
MATS4d,-0.10969033549678704
MATS4i,0.011501455660205799
MATS4m,-0.021371578664152666
MATS4p,0.028257657678468395
MATS4s,-0.05071685697128906
MATS4v,-0.002234502166897096
MATS5Z,-0.16271941747628857
MATS5c,-0.052283609288961065
MATS5d,-0.05571227793450016
MATS5i,-0.06895981606636117
MATS5m,-0.1613692513105063
MATS5p,-0.09624334299503018
MATS5s,-0.08512228648010262
MATS5v,-0.11325833211731182
MATS6Z,-0.10754339268743987
MATS6c,0.06331359058919968
MATS6d,0.011912409922360158
MATS6i,-0.06519321661584333
MATS6m,-0.1054802418425533
MATS6p,-0.12850081526970433
MATS6s,0.07095823607322838
MATS6v,-0.07872655377653683
MATS7Z,0.08981830636196327
MATS7c,0.0004094270463924729
MATS7d,0.016831202459944933
MATS7i,-0.02895265462079383
MATS7m,0.0899239234308028
MATS7p,0.06235648470238169
MATS7s,0.009950599128926709
MATS7v,0.0602906660864699
MATS8Z,0.03912285444433186
MATS8c,-0.1171620915063749
MATS8d,-0.005063887416828601
MATS8i,0.2039155350156269
MATS8m,0.04435223060353804
MATS8p,0.1412631766271106
MATS8s,-0.04987374572417086
MATS8v,0.1477806079198572
MAXaaN,4.54804655740448
MAXaaS,1.619138514383437
MAXsOH,11.849120991477072
MAXssO,5.80543059889245
MAXtsC,2.121755058701353
MINaaN,4.54804655740448
MINaaS,1.619138514383437
MINsOH,11.849120991477072
MINssO,5.80543059889245
MINtsC,2.121755058701353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.00749550609452
SpAD_D,408.1879277208734
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.511835651926328
SssNH2,0
SsssAs,0
SsssCH,0.6656671386396863
SsssNH,0
SssssB,0
SssssC,-0.7406183896566947
SssssN,0
TMPC10,786
TMWC10,140.04139367690664
TSRW10,80.84889105188958
VE1_Dt,5.393994706249006
VE2_Dt,0.17979982354163354
VE3_Dt,2.7838985319704475
VR1_Dt,193.7700398851859
VR2_Dt,6.459001329506196
VR3_Dt,6.365284383218356
Xc-3dv,1.0220627495137409
Xc-4dv,0.037267799624996496
Xc-5dv,0.33877287959753516
Xc-6dv,0.05768021414818965
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.31100423396407306
Xch-7d,0.5294475959273767
Xp-0dv,18.318824290424317
Xp-1dv,12.05502504718103
Xp-2dv,9.492658162960758
Xp-3dv,7.74674601095736
Xp-4dv,6.064719155204454
Xp-5dv,3.9495674168770787
Xp-6dv,2.6397053657778873
Xp-7dv,1.81864134123842
Xpc-4d,4.726671674036155
Xpc-5d,7.6311260961943725
Xpc-6d,11.576352358037592
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.478292422460868
AATS0dv,5.449908925318762
AATS0pe,5.969645901639343
AATS0se,7.463884540983604
AATS1dv,5.135416666666666
AATS1pe,6.326703125000001
AATS1se,7.622770624999996
AATS2dv,3.6470588235294117
AATS2pe,6.163178151260501
AATS2se,7.566588621848736
AATS3dv,2.4522417153996106
AATS3pe,5.957115789473683
AATS3se,7.466446187134502
AATS4dv,2.1362007168458783
AATS4pe,5.973532795698927
AATS4se,7.511051440860216
AATS5dv,1.6531986531986531
AATS5pe,5.878313636363635
AATS5se,7.432122323232322
AATS6dv,1.3847429519071308
AATS6pe,5.700852736318408
AATS6se,7.289192666666667
AATS7dv,1.2894211576846306
AATS7pe,5.630523952095809
AATS7se,7.239191556886226
AATS8dv,1.557422969187675
AATS8pe,5.747697478991595
AATS8se,7.32544670588235
AATSC0Z,9.406611126041387
AATSC0c,0.01290000001693297
AATSC0d,0.5369524321418974
AATSC0i,1.5077752243741747
AATSC0m,43.49013264606286
AATSC0p,0.2786596723368906
AATSC0s,0.9536362409768604
AATSC0v,53.011099564367285
AATSC1Z,0.6845773985487776
AATSC1c,-0.004554992198304854
AATSC1d,0.17641846949744683
AATSC1i,-0.12124699238176341
AATSC1m,3.177675975863342
AATSC1p,0.008677490424514891
AATSC1s,0.02680791323731145
AATSC1v,1.5217619099370063
AATSC2Z,-0.11827939990831063
AATSC2c,-0.0015104062660647867
AATSC2d,-0.049557474158704054
AATSC2i,-0.08367975804606241
AATSC2m,-0.6538157076416156
AATSC2p,-0.013948535793492756
AATSC2s,0.008190107318647628
AATSC2v,-2.510706351443366
AATSC3Z,0.2971564897193268
AATSC3c,0.0009717332062043866
AATSC3d,-0.08340051957359136
AATSC3i,-0.05861810149789466
