DLiP-ID,T002CE
PEOE_VSA7,31.18920547353706
PEOE_VSA8,11.753753343145172
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,27.681998151020473
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,365.05692281999995
NumHDonors,3
PEOE_VSA10,17.919845289493818
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,16.02530658838506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.11421875582662
SlogP_VSA3,19.09574947575508
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.35100567413373
EState_VSA2,16.14632124189833
EState_VSA3,0.0
EState_VSA4,17.696185628620217
EState_VSA5,18.19910120538483
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,9.499874036656038
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.61837724805257
VSA_EState9,51.54339571611983
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,-4.078439630839071
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,350.2430000000001
MaxEStateIndex,11.966607579262702
MinEStateIndex,-4.078439630839071
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.76
FpDensityMorgan3,2.32
MaxPartialCharge,0.3389718182138701
MinPartialCharge,-0.5069717437441457
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.966607579262702
MinAbsEStateIndex,0.07467078189300347
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069717437441457
MinAbsPartialCharge,0.3389718182138701
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.05692282000035
MZ,0.7916666666666666
Mi,1.119779013436587
Mm,0.7604612438597952
Mp,0.693651122754491
Mv,0.6753080144514554
SZ,31.666666666666664
Si,44.79116053746348
Sm,30.41844975439181
Sp,27.74604491017964
Sv,27.012320578058215
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,7
nP,0
nS,1
nX,0
ABC,19.1070727688935
AMW,9.126423070500008
IC0,1.7655570101740867
IC1,3.8491128603062807
IC2,4.5617687959731965
IC3,5.103055907333277
IC4,5.103055907333277
IC5,5.103055907333277
MID,49.40262845679091
Mpe,1.0147058823529413
Mse,1.0428350327749452
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.0126
SdO,46.499196721644324
SdS,0
Spe,40.58823529411765
SsF,0
SsI,0
Sse,41.71340131099781
StN,0
fMF,0.425
nBr,0
nCl,0
AMID,1.9761051382716364
BIC0,0.3112525778189359
BIC1,0.678565627268087
BIC2,0.8042007643925585
BIC3,0.8996250456704417
BIC4,0.8996250456704417
BIC5,0.8996250456704417
CIC0,3.556371084713276
CIC1,1.4728152345810819
CIC2,0.7601592989141661
CIC3,0.21887218755408533
CIC4,0.21887218755408533
CIC5,0.21887218755408533
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.1875
GGI4,1.3555555555555558
GGI5,0.9583333333333335
GGI6,0.48734693877551016
GGI7,0.3836805555555556
GGI8,0.26732174351221966
GGI9,0.14250000000000002
JGI1,0.2884615384615385
JGI2,0.10210210210210213
JGI3,0.05912162162162162
JGI4,0.04236111111111112
JGI5,0.03685897435897436
JGI6,0.020306122448979592
JGI7,0.01744002525252525
JGI8,0.012150988341464528
JGI9,0.007125000000000001
MIC0,20.05638322351833
MIC1,39.472010520555585
MIC2,47.0950997900028
MIC3,47.64071719825376
MIC4,47.64071719825376
MIC5,47.64071719825376
MPC2,37
MPC3,43
MPC4,49
MPC5,56
MPC6,56
MPC7,49
MPC8,45
MPC9,40
Mare,1.0300999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17861319405243556
RPCG,0.11942448448467409
SIC0,0.3317513838396673
SIC1,0.7232553299628424
SIC2,0.8571646806644323
SIC3,0.9588735165805133
SIC4,0.9588735165805133
SIC5,0.9588735165805133
SaaN,0
SaaO,0
SaaS,0
Sare,41.20399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.34910512524187
SsSH,0
SssO,4.685162089527169
SssS,0
StCH,0
StsC,0
TIC0,70.62228040696347
TIC1,153.96451441225122
TIC2,182.47075183892787
TIC3,204.1222362933311
TIC4,204.1222362933311
TIC5,204.1222362933311
Vabc,308.7250067845083
WPol,37
apol,46.33589499999999
bpol,25.746105
nRot,6
ABCGG,15.557172603040224
ATS0Z,1344.0
ATS0d,141.0
ATS0i,6419.203348431335
ATS0m,5339.282552000001
ATS0p,65.41402157273501
ATS0s,355.2994684499314
ATS0v,9597.353443192056
ATS1Z,1439.0
ATS1d,168.0
ATS1i,5941.3351153829
ATS1m,5576.77249
ATS1p,79.190139992
ATS1s,150.68364197530866
ATS1v,11717.061865211997
ATS2Z,1928.0
ATS2d,243.0
ATS2i,9948.128452364994
ATS2m,7404.6494299999995
ATS2p,111.41988272139596
ATS2s,371.86574074074065
ATS2v,16417.922701319938
ATS3Z,2073.0
ATS3d,260.0
ATS3i,12564.59150718702
ATS3m,7686.612494000001
ATS3p,127.17159563454699
ATS3s,375.9382716049382
ATS3v,18092.331926932602
ATS4Z,1999.0
ATS4d,240.0
ATS4i,14989.947408722248
ATS4m,7306.305445
ATS4p,112.61248147188599
ATS4s,477.266975308642
ATS4v,16266.550369184859
ATS5Z,1587.0
ATS5d,192.0
ATS5i,12669.838789730267
ATS5m,5765.335116
ATS5p,90.03031682018798
ATS5s,432.79012345679007
ATS5v,13118.970321179697
ATS6Z,1399.0
ATS6d,174.0
ATS6i,9945.050716892078
ATS6m,5186.787794000001
ATS6p,80.41890406303702
ATS6s,294.6574074074074
ATS6v,11367.20408692114
ATS7Z,1321.0
ATS7d,163.0
ATS7i,9677.500303792405
ATS7m,4790.287380000001
ATS7p,74.767352281094
ATS7s,308.61419753086415
ATS7v,11002.459925167059
ATS8Z,1277.0
ATS8d,147.0
ATS8i,8060.952816000425
ATS8m,4761.886767999999
ATS8p,71.06373306624499
ATS8s,298.0864197530863
ATS8v,10495.332073993419
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.1816141210080604
JGI10,0.011350882563003775
JGT10,0.5972783662613209
Kier1,21.301775147928993
Kier2,9.273922571219869
Kier3,6.282314764737696
MAXdO,11.966607579262702
MID_C,32.74480492319203
MID_N,2.0204869258564093
MID_O,12.411026922084707
MID_X,0.0
MID_h,16.657823533598894
MINdO,10.789829299744436
MPC10,41
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.529418838262226
MWC05,7.3632795869630385
MWC06,8.232440158470336
MWC07,9.07211225269274
MWC08,9.941120467342978
MWC09,10.783176538765723
MWC10,11.65205242317691
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.74282
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.814542897259958
SRW07,0.0
SRW08,8.4040244933106
SRW09,0.0
SRW10,10.033330902684877
SaaCH,9.338507779873446
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.050176870672192564
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0962381787405024
SdssS,0
SsCH3,1.8013380640583818
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3007411081716636
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.493645323173866
VE1_D,4.929158154352036
VE2_A,0.17974581292695466
VE2_D,0.19716632617408145
VE3_A,2.4189549802205534
VE3_D,2.5114589455813237
VR1_A,152.83946733497342
VR1_D,139.0324380357175
VR2_A,6.113578693398937
VR2_D,5.5612975214287
VR3_A,5.945678869331454
VR3_D,5.850998004942401
WPath,1742
Xc-3d,2.681407154587717
Xc-4d,0.2041241452319315
Xc-5d,0.5807695208822299
Xc-6d,0.10206207261596575
Xp-0d,18.612519696192855
Xp-1d,11.686377732905378
Xp-2d,11.389159349020938
Xp-3d,8.338776836596574
Xp-4d,6.286545426886709
Xp-5d,4.534702534222305
Xp-6d,3.1288045303785372
Xp-7d,1.6744595025022164
ZMIC0,86.42455052541007
ZMIC1,45.68443059824141
ZMIC2,29.53080986984066
ZMIC3,27.215698744985126
ZMIC4,27.215698744985126
ZMIC5,27.215698744985126
nAcid,1
nAtom,40
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.23410650459726
piPC3,4.6491870714048655
piPC4,5.098340874515361
piPC5,5.557792847109637
piPC6,5.682303442979077
piPC7,5.669341984675909
piPC8,5.558636271462304
piPC9,5.3128980498630645
AATS0Z,33.6
AATS0d,3.525
AATS0i,160.4800837107834
AATS0m,133.48206380000002
AATS0p,1.6353505393183752
AATS0s,8.882486711248285
AATS0v,239.9338360798014
AATS1Z,35.09756097560975
AATS1d,4.097560975609756
AATS1i,144.91061257031464
AATS1m,136.0188412195122
AATS1p,1.9314668290731707
AATS1s,3.675210779885577
AATS1v,285.78199671248774
AATS2Z,29.21212121212121
AATS2d,3.6818181818181817
AATS2i,150.72921897522718
AATS2m,112.19165803030302
AATS2p,1.6881800412332721
AATS2s,5.634329405162737
AATS2v,248.7564045654536
AATS3Z,25.28048780487805
AATS3d,3.1707317073170733
AATS3i,153.22672569740269
AATS3m,93.73917675609758
AATS3p,1.5508731174944754
AATS3s,4.584613068352905
AATS3v,220.6381942308854
AATS4Z,21.49462365591398
AATS4d,2.5806451612903225
AATS4i,161.1822302013145
AATS4m,78.56242413978495
AATS4p,1.2108868975471612
AATS4s,5.131902960307978
AATS4v,174.9091437546759
AATS5Z,20.61038961038961
AATS5d,2.4935064935064934
AATS5i,164.5433609055879
AATS5m,74.87448202597403
AATS5p,1.169224893768675
AATS5s,5.620650953984287
AATS5v,170.37623793739866
AATS6Z,22.56451612903226
AATS6d,2.806451612903226
AATS6i,160.40404382083997
AATS6m,83.6578676451613
AATS6p,1.2970790977909197
AATS6s,4.7525388291517325
AATS6v,183.34200140195387
AATS7Z,22.389830508474578
AATS7d,2.76271186440678
AATS7i,164.02542887783738
AATS7m,81.19131152542374
AATS7p,1.2672432590015934
AATS7s,5.230749110692613
AATS7v,186.482371613001
AATS8Z,25.03921568627451
AATS8d,2.8823529411764706
AATS8i,158.0578983529495
AATS8m,93.37032878431371
AATS8p,1.3934065307106862
AATS8s,5.844831759864437
AATS8v,205.79082498026312
AMID_C,1.3097921969276811
AMID_N,0.08081947703425638
AMID_O,0.4964410768833883
AMID_X,0.0
AMID_h,0.6663129413439557
ATS0dv,426.44444444444446
ATS0pe,275.3732
ATS0se,333.83271299999996
ATS1dv,313.66666666666663
ATS1pe,279.2501
ATS1se,333.98593199999993
ATS2dv,575.3333333333334
ATS2pe,453.80150000000003
ATS2se,543.7651339999999
ATS3dv,523.6666666666666
ATS3pe,553.4252000000001
ATS3se,670.7293019999998
ATS4dv,485.33333333333337
ATS4pe,624.1006999999998
ATS4se,767.713022
ATS5dv,459.33333333333337
ATS5pe,526.5539000000001
ATS5se,646.9102680000002
ATS6dv,352.0
ATS6pe,410.07579999999996
ATS6se,504.779828
ATS7dv,332.66666666666663
ATS7pe,413.3351
ATS7se,505.80042000000003
ATS8dv,334.0
ATS8pe,350.33990000000006
ATS8se,426.294256
ATSC0Z,441.5
ATSC0c,1.4520974690032387
ATSC0d,28.775000000000002
ATSC0i,59.68006805060932
ATSC0m,2002.1573836000005
ATSC0p,11.738642436459374
ATSC0s,150.58511445473252
ATSC0v,1871.712037985998
ATSC1Z,84.0625
ATSC1c,-0.9370566800805012
ATSC1d,4.980625
ATSC1i,-0.5970273067043513
ATSC1m,357.3779657099999
ATSC1p,-0.6554139538431112
ATSC1s,-32.658034925840184
ATSC1v,120.67748762318422
ATSC2Z,87.375
ATSC2c,0.27409649144347775
ATSC2d,-7.328750000000002
ATSC2i,1.2226754054096698
ATSC2m,395.23428626
ATSC2p,1.4532868100944034
ATSC2s,57.04279803240742
ATSC2v,41.64766701917816
ATSC3Z,-204.625
ATSC3c,-0.17309423860450063
ATSC3d,-10.76375
ATSC3i,-21.49162188368969
ATSC3m,-923.9808000800003
ATSC3p,-5.49441889926997
ATSC3s,-17.91325135030864
ATSC3v,-898.0476571277844
ATSC4Z,-20.9375
ATSC4c,0.4343044556095391
ATSC4d,-1.5768749999999996
ATSC4i,-22.483622614288787
ATSC4m,-102.79728866999992
ATSC4p,-3.540624672401295
ATSC4s,-19.442879961848426
ATSC4v,-383.13415350584796
ATSC5Z,-57.6875
ATSC5c,-0.7002353339915184
ATSC5d,2.6831250000000004
ATSC5i,6.26747561970744
ATSC5m,-253.11672843000014
ATSC5p,1.865432680060954
ATSC5s,-23.684867273233873
ATSC5v,41.99010131096236
ATSC6Z,28.625
ATSC6c,0.7176096094462918
ATSC6d,-2.1262500000000006
ATSC6i,-9.922133297746154
ATSC6m,164.07262502
ATSC6p,-1.3706759775229056
ATSC6s,22.748441679526746
ATSC6v,152.7952528176116
ATSC7Z,-178.8125
ATSC7c,-0.41952176753362613
ATSC7d,1.906875000000001
ATSC7i,13.115074991604402
ATSC7m,-791.4105949100006
ATSC7p,2.396877228260421
ATSC7s,-68.78298766503772
ATSC7v,113.31996310961922
ATSC8Z,-18.5625
ATSC8c,-0.0681007411063276
ATSC8d,-1.3631250000000001
ATSC8i,0.473321725356172
ATSC8m,-89.00056079000007
ATSC8p,-0.4935956820283284
ATSC8s,-1.1284411972736592
ATSC8v,-58.629420535910995
AXp-0d,0.7445007878477142
AXp-1d,0.44947606665020684
AXp-2d,0.3078151175411064
AXp-3d,0.19392504271154823
AXp-4d,0.12829684544666753
AXp-5d,0.08097683096825545
AXp-6d,0.05587150947104531
AXp-7d,0.0341726429082085
GATS1Z,0.8057895754495482
GATS1c,1.5997885402505685
GATS1d,1.057828823292577
GATS1i,1.1823656957027249
GATS1m,0.7921165192657794
GATS1p,1.2736776249862596
GATS1s,0.8358298429845588
GATS1v,0.8865532345416993
GATS2Z,0.6779058993102027
GATS2c,0.6796382446743443
GATS2d,1.2937366716689045
GATS2i,1.04554867707963
GATS2m,0.6786542904999847
GATS2p,0.8952084921983442
GATS2s,0.5045726921454563
GATS2v,0.9115257957878968
GATS3Z,1.2824765903378172
GATS3c,0.9600182875621488
GATS3d,1.2313788646140154
GATS3i,1.2657038915730483
GATS3m,1.263718016003868
GATS3p,1.3635721260722227
GATS3s,0.8834300882042836
GATS3v,1.1962831976898796
GATS4Z,1.0604975705987651
GATS4c,0.8223546529057344
GATS4d,0.9472828676326336
GATS4i,1.107453039675019
GATS4m,1.0602304483028537
GATS4p,1.1116287033135068
GATS4s,1.1107504612785126
GATS4v,1.0639524690558069
GATS5Z,1.0565810180759216
GATS5c,1.2931714376271852
GATS5d,0.8272873954889592
GATS5i,0.8766511644313084
GATS5m,1.0586585710570244
GATS5p,0.8145179574001526
GATS5s,1.2841319522634693
GATS5v,0.9250411637208564
GATS6Z,1.1348226354436854
GATS6c,0.6550464591109519
GATS6d,1.1039488803564923
GATS6i,1.1082121835297623
GATS6m,1.1104951076463447
GATS6p,1.187023885744263
GATS6s,0.8051988182789134
GATS6v,0.9696661095090535
GATS7Z,1.3909054264161083
GATS7c,1.2501871468257664
GATS7d,0.9533346095510168
GATS7i,0.8387663960970609
GATS7m,1.372825460437232
GATS7p,0.8760857634865414
GATS7s,1.5664307608107892
GATS7v,0.8618590716353989
GATS8Z,1.02797948171341
GATS8c,0.9856813933773161
GATS8d,1.0630142587008737
GATS8i,0.9955568618171279
GATS8m,1.023858527452077
GATS8p,1.0373338125163873
GATS8s,1.1690594103380862
GATS8v,0.9605200578482539
MATS1Z,0.1857580863464354
MATS1c,-0.6295731923081321
MATS1d,0.16886694496832022
MATS1i,-0.009759802294184366
MATS1m,0.17414286849621238
MATS1p,-0.05447207810553953
MATS1s,-0.2115846417090746
MATS1v,0.06290184167069077
MATS2Z,0.11994234531040875
MATS2c,0.11439940449544944
MATS2d,-0.15435852881552278
MATS2i,0.012416463677447434
MATS2m,0.11963891201997642
MATS2p,0.07503251672187071
MATS2s,0.2295804128588428
MATS2v,0.013485520102661352
MATS3Z,-0.2260862359472972
MATS3c,-0.05814775919372298
MATS3d,-0.18247123392172232
MATS3i,-0.17566531564865925
MATS3m,-0.2251183374465863
MATS3p,-0.22832319457851288
MATS3s,-0.05802812198294172
MATS3v,-0.2340488381634745
MATS4Z,-0.02039722841242587
MATS4c,0.12863986013566572
MATS4d,-0.023569967209439192
MATS4i,-0.16203693517529325
MATS4m,-0.022083122916391675
MATS4p,-0.12972959434670764
MATS4s,-0.05553357014157366
MATS4v,-0.08804179269244752
MATS5Z,-0.06787663073053787
MATS5c,-0.25050564636699174
MATS5d,0.0484389632956097
MATS5i,0.054554754997868514
MATS5m,-0.06567376303734947
MATS5p,0.08255264123934676
MATS5s,-0.08170679551879179
MATS5v,0.011654057461493736
MATS6Z,0.04182954005772111
MATS6c,0.3188311745326926
MATS6d,-0.04767243070541746
MATS6i,-0.10726154527334178
MATS6m,0.052869623203239624
MATS6p,-0.07533299417369153
MATS6s,0.09746258147715746
MATS6v,0.05266706654782581
MATS7Z,-0.2745839491717374
MATS7c,-0.19586945324418759
MATS7d,0.04492777098764525
MATS7i,0.1489873680766309
MATS7m,-0.2679857039542207
MATS7p,0.13843180925571888
MATS7s,-0.30967558897870545
MATS7v,0.041046428122729677
MATS8Z,-0.03297581773366198
MATS8c,-0.03678289309491801
MATS8d,-0.03715439259978535
MATS8i,0.006220380403298761
MATS8m,-0.03486457257341535
MATS8p,-0.03297944122184885
MATS8s,-0.0058774197080175335
MATS8v,-0.02456780653787501
MAXsOH,9.545598349645516
MAXssO,4.685162089527169
MINsOH,8.803506775596354
MINssO,4.685162089527169
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.078439630839071
SdssSe,0
SdsssP,0
SpAD_A,30.076215928724594
SpAD_D,287.89979638801606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.7662166162761399
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,467
TMWC10,125.07726956789219
TSRW10,59.52549511486663
VE1_Dt,4.919785052551158
VE2_Dt,0.19679140210204632
VE3_Dt,2.509555572918139
VR1_Dt,140.05389401970137
VR2_Dt,5.6021557607880546
VR3_Dt,5.858318037689996
Xc-3dv,1.098174532606123
Xc-4dv,0.041666666666666664
Xc-5dv,0.13387212934583226
Xc-6dv,0.013888888888888888
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2804376142423653
Xp-0dv,13.908972180224751
Xp-1dv,8.419463923606205
Xp-2dv,6.72997759111415
Xp-3dv,4.444394262300699
Xp-4dv,2.7590803444865086
Xp-5dv,1.8701798407804429
Xp-6dv,1.112374649089124
Xp-7dv,0.49951894635247046
Xpc-4d,4.7458969007081
Xpc-5d,6.389638830694733
Xpc-6d,8.117153374732304
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.544444754252622
AATS0dv,10.661111111111111
AATS0pe,6.88433
AATS0se,8.345817825
AATS1dv,7.65040650406504
AATS1pe,6.810978048780488
AATS1se,8.145998341463413
AATS2dv,8.717171717171718
AATS2pe,6.875780303030304
AATS2se,8.238865666666666
AATS3dv,6.3861788617886175
AATS3pe,6.749087804878051
AATS3se,8.17962563414634
AATS4dv,5.218637992831542
AATS4pe,6.710760215053762
AATS4se,8.254978731182796
AATS5dv,5.965367965367966
AATS5pe,6.838362337662339
AATS5se,8.401432051948055
AATS6dv,5.67741935483871
AATS6pe,6.614125806451613
AATS6se,8.141610129032259
AATS7dv,5.638418079096045
AATS7pe,7.005679661016949
AATS7se,8.572888474576272
AATS8dv,6.549019607843137
AATS8pe,6.869409803921569
AATS8se,8.358710901960785
AATSC0Z,11.0375
AATSC0c,0.03630243672508097
AATSC0d,0.7193750000000001
AATSC0i,1.4920017012652331
AATSC0m,50.05393459000001
AATSC0p,0.29346606091148436
AATSC0s,3.764627861368313
AATSC0v,46.79280094964995
AATSC1Z,2.0503048780487805
AATSC1c,-0.0228550409775732
AATSC1d,0.12147865853658536
AATSC1i,-0.014561641626935398
AATSC1m,8.716535749024388
AATSC1p,-0.015985706191295395
AATSC1s,-0.7965374372156142
AATSC1v,2.94335335666303
AATSC2Z,1.3238636363636365
AATSC2c,0.004152977143082996
AATSC2d,-0.1110416666666667
AATSC2i,0.018525384930449543
AATSC2m,5.988398276666667
AATSC2p,0.022019497122642475
AATSC2s,0.8642848186728397
AATSC2v,0.6310252578663357
AATSC3Z,-2.495426829268293
AATSC3c,-0.0021109053488353735
AATSC3d,-0.13126524390243902
AATSC3i,-0.26209294980109377
AATSC3m,-11.26805853756098
AATSC3p,-0.06700510852768256
AATSC3s,-0.21845428475986148
AATSC3v,-10.951800696680298
AATSC4Z,-0.22513440860215053
AATSC4c,0.00466994038289827
AATSC4d,-0.01695564516129032
AATSC4i,-0.2417593829493418
AATSC4m,-1.1053471899999991
AATSC4p,-0.03807123303657306
AATSC4s,-0.20906322539621963
AATSC4v,-4.119722080708042
AATSC5Z,-0.7491883116883117
AATSC5c,-0.009093965376513226
AATSC5d,0.03484577922077923
AATSC5i,0.0813957872689278
