DLiP-ID,C000F1
MATS1dv,0.20454545454545456
MATS1pe,-0.037445159677520275
MATS1se,-0.07100907862732694
MATS2dv,-0.1461038961038961
MATS2pe,-0.05820937211832435
MATS2se,-0.08364426943408325
MATS3dv,-0.22402597402597405
MATS3pe,-0.19098092083530485
MATS3se,-0.13759137836822813
MATS4dv,0.030821917808219176
MATS4pe,0.025408514707556902
MATS4se,0.034112178537173896
MATS5dv,0.15545454545454546
MATS5pe,0.1679745015936504
MATS5se,0.12181763413404863
MATS6dv,-0.4772727272727273
MATS6pe,-0.5662771076807702
MATS6se,-0.5639864540207673
MAXdssC,0.3144907407407409
MAXsCH3,1.9980092592592593
MAXsssN,2.1449074074074073
MDEC-12,1.0000000000000002
MDEC-13,1.519671371303185
MDEC-22,1.3103706971044482
MDEC-23,7.412576046325591
MDEC-33,3.1473451902649443
MDEO-11,0.19999999999999996
MINdssC,0.3144907407407409
MINsCH3,1.9980092592592593
MINsssN,2.1449074074074073
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,123.38820481785899
SpAbs_A,13.807297583168763
SpAbs_D,50.55477953526031
SpMAD_A,1.25520887119716
SpMAD_D,4.595889048660028
SpMax_A,2.457356522218062
SpMax_D,25.128198241726608
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.540000000000006
TpiPC10,5.438079308923196
VAdjMat,4.584962500721156
VE1_DzZ,3.2830854414503796
VE1_Dzi,3.2807895416782977
VE1_Dzm,3.2830718055487647
VE1_Dzp,3.2517331521709796
VE1_Dzv,3.266020341560113
VE2_DzZ,0.29846231285912544
VE2_Dzi,0.2982535946980271
VE2_Dzm,0.2984610732317059
VE2_Dzp,0.29561210474281635
VE2_Dzv,0.29691094014182845
VE3_DzZ,1.2840938434040652
VE3_Dzi,1.2833942871597388
VE3_Dzm,1.2840896900153778
VE3_Dzp,1.274498311595079
VE3_Dzv,1.2788824026124779
VR1_DzZ,42.72497104040555
VR1_Dzi,42.84579386391362
VR1_Dzm,42.7257147863842
VR1_Dzp,44.156959160220964
VR1_Dzv,43.50475745474544
VR2_DzZ,3.8840882764005045
VR2_Dzi,3.8950721694466925
VR2_Dzm,3.884155889671291
VR2_Dzp,4.014269014565542
VR2_Dzv,3.9549779504314033
VR3_DzZ,3.8500937309919534
VR3_Dzi,3.85291766049488
VR3_Dzm,3.8501111385989604
VR3_Dzp,3.8830607198057883
VR3_Dzv,3.868180478694611
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06085806194501846
Xch-6dv,0.21140871084999285
Xch-7dv,0.3596069404532287
Xpc-4dv,1.386047668163988
Xpc-5dv,1.9754750443996054
Xpc-6dv,2.472206629071561
Zagreb1,60.0
Zagreb2,72.0
fragCpx,34.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,12
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1185374999999995
AATS1are,6.319
AATS2are,6.18795918367347
AATS3are,6.149971428571429
AATS4are,5.764643835616439
AATS5are,5.603199999999999
AATS6are,6.111111111111112
AATSC0dv,3.6666666666666665
AATSC0pe,0.13334166666666658
AATSC0se,0.08979499305555554
AATSC1dv,0.75
AATSC1pe,-0.004993000000000012
AATSC1se,-0.006376259722222219
AATSC2dv,-0.5357142857142857
AATSC2pe,-0.007761734693877561
AATSC2se,-0.007510836592970521
AATSC3dv,-0.8214285714285714
AATSC3pe,-0.025465714285714258
AATSC3se,-0.012355016865079359
AATSC4dv,0.11301369863013698
AATSC4pe,0.003388013698630148
AATSC4se,0.0030631028348554004
AATSC5dv,0.57
AATSC5pe,0.022397999999999987
AATSC5se,0.010938613611111103
AATSC6dv,-1.75
AATSC6pe,-0.07550833333333332
AATSC6se,-0.05064315972222219
AETA_eta,0.8523278842207063
ATSC0are,3.421195833333332
ATSC1are,-0.17833732638888938
ATSC2are,-0.5182748263888892
ATSC3are,-1.7267420138888887
ATSC4are,0.38631684027777846
ATSC5are,1.059883680555556
ATSC6are,-0.7334442708333331
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.022033800122337
BCUTZ-1l,5.810695913820971
BCUTc-1h,0.3367481838957672
BCUTc-1l,-0.3910123208931694
BCUTd-1h,3.176490194915474
BCUTd-1l,0.9779229139070009
BCUTi-1h,14.543906518366958
BCUTi-1l,11.07443561047748
BCUTm-1h,16.01019421628753
BCUTm-1l,11.82644084575534
BCUTp-1h,1.8912122183445585
BCUTp-1l,0.7528085055763102
BCUTs-1h,7.008267234725462
BCUTs-1l,1.1906326649383152
BCUTv-1h,20.78621288445132
BCUTv-1l,14.702559449572359
BalabanJ,2.136541391642509
Diameter,5
ETA_beta,8.75
GATS1are,0.7724088677570098
GATS2are,0.8564086885023467
GATS3are,1.1687147820946067
GATS4are,0.8160276543534815
GATS5are,1.0124530043710351
GATS6are,2.5247832040534886
HybRatio,0.875
Lipinski,True
LogEE_Dt,61.694102408929496
MATS1are,-0.050042102724802764
MATS2are,-0.07419887867409619
MATS3are,-0.17304646158080694
MATS4are,0.03712394216614065
MATS5are,0.14870360875278757
MATS6are,-0.5716864757733752
MAXssCH2,0.7846296296296297
MAXsssCH,0.3159722222222221
MINssCH2,0.5497685185185185
MINsssCH,-0.2671759259259263
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,37.450112914822256
SMR_VSA6,7.04767198267719
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,44.79312870300352
SpAD_Dzi,44.25834284319456
SpAD_Dzm,44.80264411469943
SpAD_Dzp,62.15234058821361
SpAD_Dzv,54.929183455451806
SpAbs_Dt,123.38820481785898
SpDiam_A,4.731084934570621
SpDiam_D,34.38624992156071
SpMAD_Dt,11.217109528896271
SpMax_Dt,61.694102408929496
SsssssAs,0
VE1_Dzpe,3.2831824019542832
VE1_Dzse,3.2830646351349273
VE2_Dzpe,0.2984711274503894
VE2_Dzse,0.2984604213759025
VE3_Dzpe,1.2841233763156743
VE3_Dzse,1.2840875059566386
VMcGowan,119.27999999999997
VR1_Dzpe,42.72054084684627
VR1_Dzse,42.72594365253246
VR2_Dzpe,3.883685531531479
VR2_Dzse,3.884176695684769
VR3_Dzpe,3.8499900346487426
VR3_Dzse,3.8501164952216973
mZagreb1,4.305555555555555
mZagreb2,2.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14254982638888883
AATSC1are,-0.007133493055555575
AATSC2are,-0.010577037273242638
AATSC3are,-0.024667743055555552
AATSC4are,0.0052920115106545
AATSC5are,0.02119767361111112
AATSC6are,-0.08149380787037035
AETA_beta,0.7954545454545454
BCUTdv-1h,6.021881149723448
BCUTdv-1l,0.9969698112991994
BCUTpe-1h,3.488313061540998
BCUTpe-1l,2.351062888723288
BCUTse-1h,3.70140532089191
BCUTse-1l,2.5467655178423656
ETA_alpha,5.066666666666666
ETA_dBeta,-5.75
ETA_eta_B,0.2326730120210394
ETA_eta_F,4.505756551836583
ETA_eta_L,3.6546050899303593
ETA_eta_R,13.881363278264352
ETA_psi_1,0.5259515570934256
LabuteASA,65.99777304399048
LogEE_DzZ,22.429773221280243
LogEE_Dzi,22.15827547369166
LogEE_Dzm,22.434110838431366
LogEE_Dzp,30.32628737989384
LogEE_Dzv,27.088581353414767
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.4684936056032
PEOE_VSA8,24.925324904147942
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,44.4971167699574
SpAD_Dzse,44.837055426926
SpAbs_DzZ,44.38403779391261
SpAbs_Dzi,43.89464959769458
SpAbs_Dzm,44.39471508226698
SpAbs_Dzp,63.859558081670045
SpAbs_Dzv,55.6402011909533
SpDiam_Dt,77.0646015071753
SpMAD_DzZ,4.072102609363956
SpMAD_Dzi,4.0234857130176875
SpMAD_Dzm,4.0729676467908575
SpMAD_Dzp,5.650212780746692
SpMAD_Dzv,4.993562132313801
SpMax_DzZ,22.429773220269674
SpMax_Dzi,22.158275472383554
SpMax_Dzm,22.434110837425383
SpMax_Dzp,30.32628737989354
SpMax_Dzv,27.08858135340667
VE1_Dzare,3.283603251752017
VE2_Dzare,0.29850938652291065
VE3_Dzare,1.284251551596703
VR1_Dzare,42.69719664322414
VR2_Dzare,3.8815633312021944
VR3_Dzare,3.849443445500182
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4606060606060606
AETA_dBeta,-0.5227272727272727
AETA_eta_B,0.021152092001912672
AETA_eta_F,0.40961423198514396
AETA_eta_L,0.3322368263573054
AETA_eta_R,1.2619421162058502
BCUTare-1h,3.543249302467255
BCUTare-1l,2.303045706418351
ETA_beta_s,7.25
ETA_dPsi_A,0.1880484429065744
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,1.5269354604216963
ETA_eta_RL,5.1815405503520555
LogEE_Dzpe,22.292242431083608
LogEE_Dzse,22.450065772653968
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.025002100777535
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,44.005262941871095
SpAbs_Dzpe,44.06526381569013
SpAbs_Dzse,44.43153104921238
SpDiam_DzZ,31.055827510979064
SpDiam_Dzi,30.81141234028274
SpDiam_Dzm,31.06103706358818
SpDiam_Dzp,40.89136134278667
SpDiam_Dzv,36.66246386124464
SpMAD_Dzpe,4.045192433632491
SpMAD_Dzse,4.076095947902363
SpMax_Dzpe,22.29224242992038
SpMax_Dzse,22.45006577166418
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.03678845563827631
AETA_eta_FL,0.13881231458379056
AETA_eta_RL,0.47104914094109596
DetourIndex,337
EState_VSA1,0.0
EState_VSA2,12.145807216896262
EState_VSA3,24.66672902136492
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,7.04767198267719
EState_VSA8,4.899909730850478
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.23026315789473684
ETA_shape_x,0.0
ETA_shape_y,0.4736842105263158
GhoseFilter,False
LogEE_Dzare,22.064102613131517
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,43.52347437213464
SpDiam_Dzpe,30.89988832712528
SpDiam_Dzse,31.07899302503892
SpMAD_Dzare,4.000478449261009
SpMax_Dzare,22.064102611656537
TopoPSA(NO),40.540000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.166666666666668
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.13636363636363635
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03939393939393942
FilterItLogS,-0.15003019406683316
SpDiam_Dzare,30.633740447812805
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5638888888888892
ETA_epsilon_2,0.8757575757575757
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.5638888888888892
ETA_epsilon_5,0.8277777777777778
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12195340501792096
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12195340501792096
ETA_dEpsilon_D,0.0479797979797979
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.0000000000000002,1.519671371303185,0.0,1.3103706971044482,7.412576046325591,0.0,3.1473451902649443,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.452309
BCUTDescriptor,"11.9,15.995919664277471,-0.3911655010572292,0.13595255085844699,4.552933156469864,9.023518963734317"
BPolDescriptor,17.149690999999997
TPSADescriptor,40.540000000000006
ALOGPDescriptor,"-0.9782000000000004,0.9568752400000008,38.70900000000001"
XLogPDescriptor,-0.9620000000000001
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,155.09462876
ChiPathDescriptor,"8.008071689507773,5.181540550352056,5.072613403205092,4.204005318064393,3.570280345467751,2.7669574899806517,1.4121028603684782,0.6986123845299944,6.6560466325923,4.099367686348706,3.636613459174538,2.956912288039814,2.231077512967297,1.5138598474665257,0.7738373496674066,0.30995542540069365"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.32380150693034393,0.5866932184619482,0.0,0.0,0.06085806194501846,0.21140871084999285,0.3255862495812401"
AtomCountDescriptor,24
BondCountDescriptor,12
SmallRingDescriptor,"3,0,1,0,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.019576914874825,0.0,0.2710175098617139,0.0,0.5910512266674243,0.0,0.16872699452834478,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,1,0,0,6,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"22.136116797012136,2.0123742542738303,8.35794173721121,5.081526522276926,3.2764152149342833"
FractionalPSADescriptor,0.26138880710519846
WienerNumbersDescriptor,"134.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2723921419168853,3.662209653869523,5.129173905531725,1.3860476681639882,1.9754750443996056,2.3174593791420275"
FractionalCSP3Descriptor,0.875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,1
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,2.5,1.1111111111111112"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,515.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.875
AutocorrelationDescriptorMass,"12.908918372358372,13.162729753806465,19.993095641252037,18.048011438777316,9.213921482729441"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.30144295340404836,-0.08443942408795918,-0.0987790476002626,0.036126981440255584,-0.0432617867663408"
EccentricConnectivityIndexDescriptor,91
AutocorrelationDescriptorPolarizability,"627.8256909218752,748.0144704453128,1089.325932949219,859.8223197851568,269.1825570937501"
