DLiP-ID,I000VE
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,66.42102782448322
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.509999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.3120000000002
MaxEStateIndex,10.118819845706351
MinEStateIndex,-0.4543315056706845
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.125
FpDensityMorgan3,3.09375
MaxPartialCharge,0.1442587400113188
MinPartialCharge,-0.48949087914066525
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.118819845706351
MinAbsEStateIndex,0.4543315056706845
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48949087914066525
MinAbsPartialCharge,0.1442587400113188
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.2055760720008
MZ,0.6494252873563219
Mi,1.120353285742678
Mm,0.6122548583338836
Mp,0.6892485855874458
Mv,0.646641619349088
SZ,37.66666666666667
Si,64.98049057307531
Sm,35.510781783365246
Sp,39.97641796407186
Sv,37.50521392224711
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.98925990200427
AMW,7.348372001241393
IC0,1.471379868518317
IC1,3.7316879384946793
IC2,4.948413969228199
IC3,5.534620865779925
IC4,5.651084443403432
IC5,5.651084443403432
MID,67.6528271024407
Mpe,0.9637592968221773
Mse,0.9975136248336137
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.95320000000002
SdO,0
SdS,0
Spe,55.89803921568628
SsF,0
SsI,0
Sse,57.8557902403496
StN,0
fMF,0.5344827586206896
nBr,0
nCl,0
AMID,2.1141508469512718
BIC0,0.23770946244469124
BIC1,0.6028745892548993
BIC2,0.7994433319001147
BIC3,0.8941482610908371
BIC4,0.9129635888138864
BIC5,0.9129635888138864
CIC0,4.386601126609255
CIC1,2.1262930566328926
CIC2,0.9095670258993724
CIC3,0.32336012934764646
CIC4,0.20689655172413968
CIC5,0.20689655172413968
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.298611111111111
GGI4,1.3022222222222224
GGI5,0.6527777777777778
GGI6,0.6107482993197277
GGI7,0.3967545351473923
GGI8,0.30840576971529354
GGI9,0.175
JGI1,0.13513513513513514
JGI2,0.07547169811320756
JGI3,0.04337002096436059
JGI4,0.028938271604938275
JGI5,0.017178362573099418
JGI6,0.015268707482993193
JGI7,0.009446536551128388
JGI8,0.00790784024911009
JGI9,0.00564516129032258
MIC0,13.162438139471742
MIC1,33.27797339273838
MIC2,40.88008793540218
MIC3,42.752433231717774
MIC4,42.86982851796227
MIC5,42.86982851796227
MPC2,53
MPC3,75
MPC4,102
MPC5,125
MPC6,134
MPC7,158
MPC8,189
MPC9,208
Mare,0.9757241379310344
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1894691788432145
RPCG,0.0816794768031996
SIC0,0.25117525470672414
SIC1,0.6370262965343425
SIC2,0.8447302873368977
SIC3,0.9448000719673546
SIC4,0.964681252483368
SIC5,0.964681252483368
SaaN,4.35958053741303
SaaO,0
SaaS,0
Sare,56.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.118819845706351
SsSH,0
SssO,6.0088573896041435
SssS,0
StCH,0
StsC,0
TIC0,85.34003237406239
TIC1,216.4379004326914
TIC2,287.0080102152356
TIC3,321.0080102152357
TIC4,327.7628977173991
TIC5,327.7628977173991
Vabc,375.7162278980236
WPol,53
apol,66.760618
bpol,31.809381999999996
nRot,5
ABCGG,18.391401199520352
ATS0Z,1286.0
ATS0d,206.0
ATS0i,9320.375033815475
ATS0m,5074.005008000001
ATS0p,90.19774352607399
ATS0s,180.02777777777777
ATS0v,13225.655047502207
ATS1Z,1582.0
ATS1d,270.0
ATS1i,9205.098958470457
ATS1m,6020.065813000003
ATS1p,117.88675171600002
ATS1s,183.77777777777777
ATS1v,17280.09263709783
ATS2Z,2382.0
ATS2d,437.0
ATS2i,16804.116392681444
ATS2m,8880.929617000005
ATS2p,183.7925205170941
ATS2s,304.3333333333332
ATS2v,26295.38241750311
ATS3Z,2566.0
ATS3d,488.0
ATS3i,23349.008110667473
ATS3m,9292.394037000002
ATS3p,209.53793621182896
ATS3s,386.1111111111111
ATS3v,28814.215427337156
ATS4Z,2321.0
ATS4d,454.0
ATS4i,23797.90188381609
ATS4m,8144.085517
ATS4p,207.82791385043294
ATS4s,370.58333333333337
ATS4v,27606.054050770734
ATS5Z,2037.0
ATS5d,434.0
ATS5i,25289.303169718674
ATS5m,7006.189737999999
ATS5p,197.03568031971506
ATS5s,351.99999999999994
ATS5v,25221.554545214218
ATS6Z,1968.0
ATS6d,406.0
ATS6i,22795.40831542316
ATS6m,6997.363356000001
ATS6p,179.41938605796
ATS6s,314.8611111111111
ATS6v,23594.47318613347
ATS7Z,2047.0
ATS7d,398.0
ATS7i,20130.523212612476
ATS7m,7386.124226000001
ATS7p,171.96826479722495
ATS7s,311.4722222222221
ATS7v,23370.502582762194
ATS8Z,1978.0
ATS8d,372.0
ATS8i,19768.012887162884
ATS8m,7066.500482999999
ATS8p,163.01458141267804
ATS8s,321.58333333333326
ATS8v,22180.518950840316
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.11825732068156311
JGI10,0.005141622638328831
JGT10,0.3435033566026241
Kier1,22.463111760409056
Kier2,9.932360270558918
Kier3,4.64
MID_C,55.34101760965724
MID_N,8.468816563599873
MID_O,3.8429929291835805
MID_X,0.0
MID_h,12.311809492783453
MPC10,237
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.07993319509559
MWC04,6.974478911025045
MWC05,7.865187954187467
MWC06,8.76201995356159
MWC07,9.654962088618868
MWC08,10.552186379610337
MWC09,11.445962674331183
MWC10,12.343244279429417
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.727600000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.201170883281678
SRW07,5.41610040220442
SRW08,8.833899942908635
SRW09,7.515889085215125
SRW10,10.512845432366365
SaaCH,20.645285443273377
SaaNH,3.374486473316315
SaaSe,0
SaaaC,2.491890675725851
SaasC,7.297011842380174
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5105220708172618
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4076208986553502
SsssP,0
VE1_A,5.065561385340041
VE1_D,5.578027709336922
VE2_A,0.1582987932918763
VE2_D,0.17431336591677882
VE3_A,2.7856157775618917
VE3_D,2.881986066610135
VR1_A,298.0081881594665
VR1_D,220.82411021738542
VR2_A,9.312755879983328
VR2_D,6.9007534442932945
VR3_A,6.860271772978788
VR3_D,6.560517313072415
WPath,3269
Xc-3d,1.817490792912598
Xc-4d,0.0
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,21.492988584816832
Xp-1d,15.759152830872498
Xp-2d,14.226195974481517
Xp-3d,12.885166371861528
Xp-4d,11.350106108232751
Xp-5d,9.154678114584598
Xp-6d,6.390542940577322
Xp-7d,4.86634009174949
ZMIC0,104.56956182755849
ZMIC1,52.65639940697097
ZMIC2,29.84974453805144
ZMIC3,24.117218315429177
ZMIC4,23.624128911040728
ZMIC5,23.624128911040728
nAcid,0
nAtom,58
nBase,0
nRing,6
piPC1,3.8918202981106265
piPC2,4.524502282920636
piPC3,5.1597734320999695
piPC4,5.756730648974297
piPC5,6.240884821500411
piPC6,6.463492493228552
piPC7,6.829075574289535
piPC8,7.209701346172933
piPC9,7.365607744231211
AATS0Z,22.17241379310345
AATS0d,3.5517241379310347
AATS0i,160.6961212726806
AATS0m,87.48284496551726
AATS0p,1.5551335090702412
AATS0s,3.103927203065134
AATS0v,228.0285353017622
AATS1Z,25.11111111111111
AATS1d,4.285714285714286
AATS1i,146.11268188048345
AATS1m,95.55660020634926
AATS1p,1.8712182812063496
AATS1s,2.9171075837742504
AATS1v,274.2871847158386
AATS2Z,21.45945945945946
AATS2d,3.936936936936937
AATS2i,151.3884359701031
AATS2m,80.00837492792797
AATS2p,1.6557884731269739
AATS2s,2.7417417417417407
AATS2v,236.89533709462262
AATS3Z,17.33783783783784
AATS3d,3.2972972972972974
AATS3i,157.76356831532075
AATS3m,62.786446195945956
AATS3p,1.4157968662961415
AATS3s,2.608858858858859
AATS3v,194.6906447793051
AATS4Z,15.370860927152318
AATS4d,3.006622516556291
AATS4i,157.60199923057013
AATS4m,53.934341172185434
AATS4p,1.376343800333993
AATS4s,2.4541942604856515
AATS4v,182.8215500051042
AATS5Z,12.89240506329114
AATS5d,2.7468354430379747
AATS5i,160.05888082100427
AATS5m,44.342973025316454
AATS5p,1.2470612678462978
AATS5s,2.2278481012658222
AATS5v,159.63009205831784
AATS6Z,13.859154929577464
AATS6d,2.859154929577465
AATS6i,160.53104447481098
AATS6m,49.27720673239437
AATS6p,1.2635168032250703
AATS6s,2.217331768388106
AATS6v,166.15826187417937
AATS7Z,16.118110236220474
AATS7d,3.1338582677165356
AATS7i,158.5080567922242
AATS7m,58.15845847244095
AATS7p,1.3540808251749996
AATS7s,2.4525371828521427
AATS7v,184.01970537608025
AATS8Z,15.951612903225806
AATS8d,3.0
AATS8i,159.41945876744262
AATS8m,56.98790712096773
AATS8p,1.314633721069984
AATS8s,2.593413978494623
AATS8v,178.8751528293574
AMID_C,1.7294068003017888
AMID_N,0.26465051761249603
AMID_O,0.12009352903698689
AMID_X,0.0
AMID_h,0.3847440466494829
ATS0dv,410.0
ATS0pe,355.5386
ATS0se,438.2434559999999
ATS1dv,453.0
ATS1pe,408.6205
ATS1se,487.28546799999975
ATS2dv,644.0
ATS2pe,706.575
ATS2se,853.7926519999997
ATS3dv,622.0
ATS3pe,917.5417000000002
ATS3se,1127.4380199999996
ATS4dv,489.0
ATS4pe,921.9947000000001
ATS4se,1138.0918199999996
ATS5dv,443.0
ATS5pe,932.9987999999998
ATS5se,1169.5955119999999
ATS6dv,478.0
ATS6pe,836.1435000000001
ATS6se,1049.0791680000004
ATS7dv,513.0
ATS7pe,770.575
ATS7se,954.2123359999999
ATS8dv,482.0
ATS8pe,764.1532000000001
ATS8se,945.5404759999999
ATSC0Z,405.3793103448277
ATSC0c,1.1025146011000593
ATSC0d,33.586206896551715
ATSC0i,89.6056603459373
ATSC0m,1937.4651735172415
ATSC0p,13.353258771902897
ATSC0s,37.77442528735632
ATSC0v,2954.34007486428
ATSC1Z,25.260404280618303
ATSC1c,-0.4549655032276601
ATSC1d,12.449464922711064
ATSC1i,-7.4424035319174955
ATSC1m,122.86031735196198
ATSC1p,0.38947486011819155
ATSC1s,-3.6357263178755486
ATSC1v,163.02946975359743
ATSC2Z,-16.26040428061832
ATSC2c,-0.26557258442796383
ATSC2d,-2.001189060642086
ATSC2i,-17.961240730876145
ATSC2m,-74.54143217954802
ATSC2p,-0.8635984086257236
ATSC2s,-3.1382200422777164
ATSC2v,-115.73658385409968
ATSC3Z,-38.105826397146245
ATSC3c,0.11505639186976756
ATSC3d,-18.599286563614733
ATSC3i,-8.681230464991055
ATSC3m,-181.54630535433998
ATSC3p,-0.7065675025720493
ATSC3s,0.24945501387237023
ATSC3v,-229.2605584167866
ATSC4Z,-214.17717003567182
ATSC4c,0.03846172971969373
ATSC4d,-16.09512485136742
ATSC4i,-10.605486530399247
ATSC4m,-1028.523009777646
ATSC4p,-5.545608907347441
ATSC4s,-9.225467366891264
ATSC4v,-1452.24112894709
ATSC5Z,-68.48156956004755
ATSC5c,0.18291568054975862
ATSC5d,3.6789536266349567
ATSC5i,4.153314118770454
ATSC5m,-332.42285427110585
ATSC5p,-1.9291285038442338
ATSC5s,-0.7217102655568716
ATSC5v,-560.2031469698371
ATSC6Z,130.03686087990485
ATSC6c,-0.2234027196998206
ATSC6d,10.87514863258026
ATSC6i,5.387429426371906
ATSC6m,626.7475397336502
ATSC6p,3.4450771996460143
ATSC6s,0.15763310873299452
ATSC6v,936.4977464266753
ATSC7Z,43.63495838287754
ATSC7c,-0.08351675151445229
ATSC7d,-0.33531510107015355
ATSC7i,-6.434059558442053
ATSC7m,206.17276288466113
ATSC7p,-0.5394426496096536
ATSC7s,4.612704782666139
ATSC7v,147.7562858426182
ATSC8Z,-28.052318668252084
ATSC8c,0.047223760632224845
ATSC8d,-5.94292508917955
ATSC8i,-1.4445346801509122
ATSC8m,-135.07392120927463
ATSC8p,-0.7161264787133995
ATSC8s,-2.5526985070683077
ATSC8v,-193.26388536553506
AXp-0d,0.671655893275526
AXp-1d,0.4259230494830405
AXp-2d,0.2684187919713494
AXp-3d,0.17180221829148704
AXp-4d,0.11127555008071324
AXp-5d,0.07323742491667679
AXp-6d,0.04769061895953225
AXp-7d,0.03079962083385753
GATS1Z,0.8001324551596751
GATS1c,1.407099426909173
GATS1d,0.6734624034418697
GATS1i,1.2148243000767065
GATS1m,0.8010532001763381
GATS1p,0.9731692841896962
GATS1s,0.9407697606701066
GATS1v,0.8864279760958348
GATS2Z,0.9323266784988457
GATS2c,1.228078317248381
GATS2d,1.2078639214162832
GATS2i,1.1982412659305433
GATS2m,0.9315196003124406
GATS2p,1.01471689701308
GATS2s,0.880413980600356
GATS2v,0.9606152820925121
GATS3Z,1.0084899142933337
GATS3c,1.0844162724337902
GATS3d,1.3473798490482274
GATS3i,1.0759802899878965
GATS3m,1.0069871439038183
GATS3p,0.984497839750755
GATS3s,0.974676618347456
GATS3v,0.9820509485480422
GATS4Z,1.1579295002805385
GATS4c,0.9943974514109737
GATS4d,1.1183043909868506
GATS4i,1.0744559846496151
GATS4m,1.159644495756273
GATS4p,1.1311519207246652
GATS4s,0.9443475356434767
GATS4v,1.1549636866858533
GATS5Z,1.0456685732251991
GATS5c,0.8197833013609721
GATS5d,0.8700452265224965
GATS5i,0.9280322860943159
GATS5m,1.0482985693743543
GATS5p,1.0496481561880484
GATS5s,0.7542134310773914
GATS5v,1.0766290149348756
GATS6Z,0.8599926797943153
GATS6c,0.9353037709347465
GATS6d,0.8605142146513581
GATS6i,0.9143774764299205
GATS6m,0.860600953184933
GATS6p,0.893870152519389
GATS6s,0.766581077121127
GATS6v,0.883451796420454
GATS7Z,0.9250304083289349
GATS7c,1.077832568142515
GATS7d,1.0289657068020506
GATS7i,1.0318336777438375
GATS7m,0.9259027735961252
GATS7p,0.9983837507066388
GATS7s,0.6826943264019272
GATS7v,0.9558544387201512
GATS8Z,1.0432284406589907
GATS8c,1.2741087207568909
GATS8d,1.0607032854209448
GATS8i,0.9873750780148649
GATS8m,1.0396199238017216
GATS8p,0.9965555835114243
GATS8s,1.0923378047927599
GATS8v,0.9893902758543589
MATS1Z,0.05736753133826965
MATS1c,-0.37991073273560216
MATS1d,0.3412535445389657
MATS1i,-0.07646544379548868
MATS1m,0.05838014538819689
MATS1p,0.026852183654875066
MATS1s,-0.08860959722471275
MATS1v,0.05080343465694327
MATS2Z,-0.020959203504286875
MATS2c,-0.12586468840382398
MATS2d,-0.03113380320772509
MATS2i,-0.1047383923972968
MATS2m,-0.020103368931370554
MATS2p,-0.033793220563585635
MATS2s,-0.04341007547428002
MATS2v,-0.020469874899680194
MATS3Z,-0.036838003365733875
MATS3c,0.040897115592944386
MATS3d,-0.2170209223597313
MATS3i,-0.03796751028607451
MATS3m,-0.0367214472000739
MATS3p,-0.020736367059321983
MATS3s,0.0025879784162085684
MATS3v,-0.030411310714889023
MATS4Z,-0.20293765731011804
MATS4c,0.013399713357711136
MATS4d,-0.18407060391367616
MATS4i,-0.045461755118019954
MATS4m,-0.20390653918594054
MATS4p,-0.15951922081314734
MATS4s,-0.09380836306299427
MATS4v,-0.18881186973575848
MATS5Z,-0.062013041549480764
MATS5c,0.060902832863432746
MATS5d,0.04021001741481038
MATS5i,0.017014932883455552
MATS5m,-0.06298365739683778
MATS5p,-0.05303282954704302
MATS5s,-0.007013518126480157
MATS5v,-0.06960748863717267
MATS6Z,0.13102209719699615
MATS6c,-0.08276443513419676
MATS6d,0.1322555455938919
MATS6i,0.024557593065779575
MATS6m,0.1321290712601489
MATS6p,0.10537833740382119
MATS6s,0.0017044694599966258
MATS6v,0.12947499419172423
MATS7Z,0.04915834567974002
MATS7c,-0.03459501445840155
MATS7d,-0.0045594916651845495
MATS7i,-0.03279245299123621
MATS7m,0.04859836503366353
MATS7p,-0.018449401712574996
MATS7s,0.0557676144576485
MATS7v,0.022840718042804953
MATS8Z,-0.03236782315687802
MATS8c,0.020034685415417208
MATS8d,-0.08276478770616684
MATS8i,-0.007540477293050795
MATS8m,-0.03260948284563307
MATS8p,-0.02508469212844596
MATS8s,-0.03160879699214297
MATS8v,-0.030598245804238068
MAXaaN,4.35958053741303
MAXsOH,10.118819845706351
MAXssO,6.0088573896041435
MINaaN,4.35958053741303
MINsOH,10.118819845706351
MINssO,6.0088573896041435
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.55033351516214
SpAD_D,422.0350408730617
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.073589662112166
SssNH2,0
SsssAs,0
SsssCH,-0.4543315056706845
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1350
TMWC10,147.87647246712532
TSRW10,84.50139851299558
VE1_Dt,5.595316943308379
VE2_Dt,0.17485365447838686
VE3_Dt,2.8850807975627206
VR1_Dt,218.3885860317764
VR2_Dt,6.824643313493013
VR3_Dt,6.549426790551472
Xc-3dv,0.881405606308704
Xc-4dv,0.0
Xc-5dv,0.1665351984939891
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.7114036059616667
Xch-7d,1.10062888921504
Xp-0dv,17.843382725168908
Xp-1dv,11.257639271119908
Xp-2dv,8.529290236058612
Xp-3dv,6.596790620693864
Xp-4dv,4.9299778733658535
Xp-5dv,3.285898362959653
Xp-6dv,1.9621623328664157
Xp-7dv,1.2651247206315135
Xpc-4d,4.984139297595199
Xpc-5d,8.564051752116802
Xpc-6d,12.564597708871041
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,3
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.708405405119589
AATS0dv,7.068965517241379
AATS0pe,6.1299758620689655
AATS0se,7.555921655172413
AATS1dv,7.190476190476191
AATS1pe,6.486039682539682
AATS1se,7.7346899682539645
AATS2dv,5.801801801801802
AATS2pe,6.3655405405405405
AATS2se,7.6918256936936915
AATS3dv,4.202702702702703
AATS3pe,6.1996060810810825
AATS3se,7.617824459459457
AATS4dv,3.23841059602649
AATS4pe,6.1059251655629145
AATS4se,7.537031920529799
AATS5dv,2.8037974683544302
AATS5pe,5.90505569620253
AATS5se,7.402503240506328
AATS6dv,3.3661971830985915
AATS6pe,5.888334507042255
AATS6se,7.387881464788736
AATS7dv,4.039370078740157
AATS7pe,6.06751968503937
AATS7se,7.513482960629921
AATS8dv,3.8870967741935485
AATS8pe,6.1625258064516135
AATS8se,7.625326419354838
AATSC0Z,6.989298454221167
AATSC0c,0.019008872432759644
AATSC0d,0.5790725326991675
AATSC0i,1.5449251783782292
AATSC0m,33.404571957193816
AATSC0p,0.2302285995155672
AATSC0s,0.6512831946095917
AATSC0v,50.93689784248758
AATSC1Z,0.4009587981050524
AATSC1c,-0.0072216746544073035
AATSC1d,0.19761055432874705
AATSC1i,-0.1181333893955158
AATSC1m,1.95016376749146
AATSC1p,0.006182140636796691
AATSC1s,-0.057709941553580134
AATSC1v,2.587769361168213
AATSC2Z,-0.14649012865421912
AATSC2c,-0.002392545805657332
AATSC2d,-0.01802873027605483
AATSC2i,-0.16181297955744275
AATSC2m,-0.6715444340499822
AATSC2p,-0.007780165843474987
AATSC2s,-0.028272252633132582
AATSC2v,-1.0426719266135107
AATSC3Z,-0.2574717999807179
AATSC3c,0.0007774080531741051
AATSC3d,-0.125670855159559
AATSC3i,-0.05865696260129091
AATSC3m,-1.226664225367162
AATSC3p,-0.004774104747108441
AATSC3s,0.001685506850488988
AATSC3v,-1.54905782714045
AATSC4Z,-1.418391854540873
AATSC4c,0.00025471344185227634
AATSC4d,-0.10659023080375775
AATSC4i,-0.07023501013509435
AATSC4m,-6.811410660779112
