DLiP-ID,C001CD
AATSC5v,7.514351648368211
AATSC6Z,-2.4827289912356076
AATSC6c,0.0017448841982677825
AATSC6d,-0.2526636879188866
AATSC6i,0.062208454213113
AATSC6m,-11.773848499699248
AATSC6p,-0.02684501020554619
AATSC6s,-0.12367233297053716
AATSC6v,-11.378917312603264
AATSC7Z,-2.1060491493383737
AATSC7c,-0.0009650467728302728
AATSC7d,-0.22677435985564529
AATSC7i,0.01315174085748066
AATSC7m,-10.034633766695304
AATSC7p,-0.03558338906458534
AATSC7s,-0.07544824425731798
AATSC7v,-11.076918165349237
AATSC8Z,-1.7497041511057827
AATSC8c,-0.0004114083070531899
AATSC8d,-0.10682834616625937
AATSC8i,-0.23741066659647936
AATSC8m,-8.413162521109008
AATSC8p,-0.05218300950296988
AATSC8s,-0.05107299655227176
AATSC8v,-13.161369546726286
ATS0are,272.35959999999994
ATS1are,301.25
ATS2are,540.5489000000001
ATS3are,674.8647
ATS4are,724.135
ATS5are,597.4659
ATS6are,556.6509
ATS7are,644.9739999999998
ATS8are,688.5089999999999
ATSC0dv,161.47826086956516
ATSC0pe,4.022880434782605
ATSC0se,2.174898434782608
ATSC1dv,75.58790170132319
ATSC1pe,0.491211720226838
ATSC1se,0.07879885066162601
ATSC2dv,56.59546313799622
ATSC2pe,0.29152396030245076
ATSC2se,0.055786699432893064
ATSC3dv,80.8241965973535
ATSC3pe,1.594571124763701
ATSC3se,1.1352960378071846
ATSC4dv,27.308128544423433
ATSC4pe,0.12228709829867412
ATSC4se,-0.4885713799621927
ATSC5dv,-91.08506616257088
ATSC5pe,-1.5397809073724078
ATSC5se,-1.0884106465028338
ATSC6dv,-168.61058601134215
ATSC6pe,-2.5263430056710834
ATSC6se,-0.9627822230623799
ATSC7dv,-158.88279773156899
ATSC7pe,-2.52268147448015
ATSC7se,-0.9568953875236288
ATSC8dv,-76.69187145557652
ATSC8pe,-1.467093336483925
ATSC8se,-0.39188616257088893
AXp-0dv,0.6190630874702076
AXp-1dv,0.33180237609069546
AXp-2dv,0.19200774737652399
AXp-3dv,0.09232297770228347
AXp-4dv,0.04620387124317489
AXp-5dv,0.025261252196422203
AXp-6dv,0.012991482191850989
AXp-7dv,0.006901618926565382
BertzCT,635.5915843787664
ECIndex,368
ETA_eta,19.441383273047947
GATS1dv,0.5283218901453959
GATS1pe,0.8069311411626433
GATS1se,0.9106356270829559
GATS2dv,1.0025903849367725
GATS2pe,1.1912205716085236
GATS2se,1.3021697249208808
GATS3dv,0.8824717285945075
GATS3pe,0.961931767354553
GATS3se,0.968589125488766
GATS4dv,1.0875132983963123
GATS4pe,1.221312738870084
GATS4se,1.4406200055199954
GATS5dv,1.6851146001615513
GATS5pe,1.6893329257913303
GATS5se,1.9534450986556813
GATS6dv,1.8319733073872821
GATS6pe,1.6851667708549543
GATS6se,1.7876974293274166
GATS7dv,1.30850712292554
GATS7pe,1.0776555793134872
GATS7se,0.9248944747415799
GATS8dv,0.9017297765869422
GATS8pe,0.8137916695361005
GATS8se,0.6537526474877516
LogEE_A,4.020700693034295
LogEE_D,98.62250846316024
MATS1dv,0.4485954047747261
MATS1pe,0.11701679253184795
MATS1se,0.03472142147407437
MATS2dv,0.1853131054289765
MATS2pe,0.03831560692546469
MATS2se,0.013562203788634706
MATS3dv,0.20742551921873417
MATS3pe,0.16426370846062527
MATS3se,0.21632414423154264
MATS4dv,0.06324564053394977
MATS4pe,0.011368318570987586
MATS4se,-0.08401208485583508
MATS5dv,-0.2702836115598637
MATS5pe,-0.1834038313451598
MATS5se,-0.23979515232002277
MATS6dv,-0.5458155872130026
MATS6pe,-0.32826936090618125
MATS6se,-0.23140047261195593
MATS7dv,-0.41146032212268085
MATS7pe,-0.26223486946579055
MATS7se,-0.1839884780662984
MATS8dv,-0.1776184159256778
MATS8pe,-0.13638711405014323
MATS8se,-0.06738661922088193
MAXaaCH,2.0080659486016628
MAXaaaC,0.9243750000000002
MAXaasC,0.8818981481481484
MAXsCH3,2.152365494037121
MAXsssN,2.3329595248593265
MDEC-11,0.5129927840030091
MDEC-12,4.474461519593199
MDEC-13,3.2177371762009135
MDEC-22,9.023313400933914
MDEC-23,12.59421105022304
MDEC-33,3.879176139868348
MDEN-22,0.33333333333333337
MDEN-23,1.0920483450836267
MDEN-33,0.33333333333333337
MINaaCH,1.9844534202569917
MINaaaC,0.888086682203746
MINaasC,0.6638454270597127
MINsCH3,2.1428606072058454
MINsssN,2.2868055555555555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,425.6353164839261
SpAbs_A,28.525942975895358
SpAbs_D,197.24501692632046
SpMAD_A,1.2966337716316072
SpMAD_D,8.965682587560025
SpMax_A,2.4380370839771643
SpMax_D,98.62250846316024
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.49000000000001
TpiPC10,8.549131593415623
VAdjMat,5.584962500721156
VE1_DzZ,4.586461008303183
VE1_Dzi,4.58330158067395
VE1_Dzm,4.586469502477624
VE1_Dzp,4.592771707236676
VE1_Dzv,4.593781354786637
VE2_DzZ,0.2084755003774174
VE2_Dzi,0.2083318900306341
VE2_Dzm,0.20847588647625565
VE2_Dzp,0.20876235032893983
VE2_Dzv,0.2088082433993926
VE3_DzZ,2.311566064890099
VE3_Dzi,2.310876967931787
VE3_Dzm,2.3115679168989924
VE3_Dzp,2.312941059973744
VE3_Dzv,2.313160869851771
VR1_DzZ,124.38317117763597
VR1_Dzi,124.68195691482683
VR1_Dzm,124.3824424763104
VR1_Dzp,123.728367481532
VR1_Dzv,123.66675968825054
VR2_DzZ,5.653780508074362
VR2_Dzi,5.667361677946674
VR2_Dzm,5.653747385286836
VR2_Dzp,5.624016703706
VR2_Dzv,5.621216349465933
VR3_DzZ,5.611824251595655
VR3_Dzi,5.6142235106393255
VR3_Dzm,5.611818393058256
VR3_Dzp,5.606545938302286
VR3_Dzv,5.606047886499409
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09027777777777778
Xch-7dv,0.12497223005428608
Xpc-4dv,1.2526711988961665
Xpc-5dv,1.407840090369477
Xpc-6dv,1.8551164576859263
Zagreb1,114.0
Zagreb2,132.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,24
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.9208608695652165
AATS1are,6.276041666666667
AATS2are,6.213205747126438
AATS3are,6.079862162162162
AATS4are,5.887276422764227
AATS5are,6.223603125
AATS6are,6.325578409090909
AATS7are,5.863399999999999
AATS8are,5.597634146341463
AATSC0dv,3.5103969754253295
AATSC0pe,0.08745392249527403
AATSC0se,0.04728040075614365
AATSC1dv,1.5747479521108998
AATSC1pe,0.010233577504725791
AATSC1se,0.0016416427221172085
AATSC2dv,0.6505225648045543
AATSC2pe,0.003350850118418974
AATSC2se,0.0006412264302631387
AATSC3dv,0.728145915291473
AATSC3pe,0.014365505628501812
AATSC3se,0.010227892232497158
AATSC4dv,0.2220173052392149
AATSC4pe,0.0009942040512087326
AATSC4se,-0.00397212504034303
AATSC5dv,-0.94880277252678
AATSC5pe,-0.016039384451795913
AATSC5se,-0.011337610901071186
AATSC6dv,-1.9160293864925244
AATSC6pe,-0.028708443246262313
AATSC6se,-0.010940707080254318
AATSC7dv,-1.4443890702869908
AATSC7pe,-0.022933467949819545
AATSC7se,-0.008699048977487535
AATSC8dv,-0.6235111500453375
AATSC8pe,-0.011927588101495325
AATSC8se,-0.0031860663623649505
AETA_eta,0.8836992396839976
ATSC0are,4.125547826086954
ATSC1are,0.3911848771266532
ATSC2are,0.2076943289224944
ATSC3are,1.915182419659733
ATSC4are,-0.27983440453686265
ATSC5are,-1.8369476370510398
ATSC6are,-2.320878449905481
ATSC7are,-2.3662230623818505
ATSC8are,-1.1812604914933817
BCUTZ-1h,8.01010310781529
BCUTZ-1l,5.69413017082991
BCUTc-1h,0.44334832398942153
BCUTc-1l,-0.5044431670396121
BCUTd-1h,3.2171233697554977
BCUTd-1l,0.9886047125085573
BCUTi-1h,14.553252514423964
BCUTi-1l,10.959085858417389
BCUTm-1h,16.004036757804627
BCUTm-1l,11.708421215800634
BCUTp-1h,1.9868274159965398
BCUTp-1l,0.7780776726455101
BCUTs-1h,3.5106696583108588
BCUTs-1l,1.258757778189747
BCUTv-1h,20.884699663721772
BCUTv-1l,14.706813462277783
BalabanJ,1.6477781907982103
Diameter,10
ETA_beta,25.5
GATS1are,0.8418200191595109
GATS2are,1.2471509848821496
GATS3are,0.9604621251453926
GATS4are,1.2895271905275554
GATS5are,1.7977839701921012
GATS6are,1.717073614657572
GATS7are,1.0392008305328908
GATS8are,0.7407486305491714
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,212.81765824196304
MATS1are,0.09086926707669551
MATS2are,0.02661837819681915
MATS3are,0.19238152953201063
MATS4are,-0.025367180688614217
MATS5are,-0.2133544715010182
MATS6are,-0.2940667551541365
MATS7are,-0.23984971309595388
MATS8are,-0.1070820736915018
MAXssCH2,1.039808909674981
MAXsssCH,0.46630506214831613
MINssCH2,0.6604791824137063
MINsssCH,0.46630506214831613
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,5.917906046161393
SMR_VSA5,13.847474399381248
SMR_VSA6,44.73348930169089
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,152.73190076249625
SpAD_Dzi,149.04823925811542
SpAD_Dzm,152.78087900071398
SpAD_Dzp,245.1825389826349
SpAD_Dzv,208.24247474992046
SpAbs_Dt,425.63531648392626
SpDiam_A,4.8760741679543305
SpDiam_D,133.49972965921873
SpMAD_Dt,19.34705984017846
SpMax_Dt,212.81765824196304
SsssssAs,0
VE1_Dzpe,4.58592051530182
VE1_Dzse,4.586534957167922
VE2_Dzpe,0.20845093251371907
VE2_Dzse,0.208478861689451
VE3_Dzpe,2.3114482126179063
VE3_Dzse,2.311582188055316
VMcGowan,242.0999999999999
VR1_Dzpe,124.43456713752676
VR1_Dzse,124.3761348053018
VR2_Dzpe,5.656116688069398
VR2_Dzse,5.653460672968264
VR3_Dzpe,5.612237372950826
VR3_Dzse,5.611767679864131
mZagreb1,6.777777777777777
mZagreb2,4.833333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08968582230623812
AATSC1are,0.008149684940138608
AATSC2are,0.0023872911370401654
AATSC3are,0.017253895672610205
AATSC4are,-0.00227507645964929
AATSC5are,-0.019134871219281663
AATSC6are,-0.02637361874892592
AATSC7are,-0.021511118748925914
AATSC8are,-0.009603743833279527
AETA_beta,1.1590909090909092
BCUTdv-1h,6.007607585590195
BCUTdv-1l,0.9887089168809184
BCUTpe-1h,3.4635012615846676
BCUTpe-1l,2.2381754715444946
BCUTse-1h,3.676880322209977
BCUTse-1l,2.433219697551825
ETA_alpha,10.433333333333335
ETA_dBeta,-4.5
ETA_eta_B,0.2831832692378615
ETA_eta_F,16.705166585470877
ETA_eta_L,5.824795230729663
ETA_eta_R,36.146549858518824
ETA_psi_1,0.5872420262664169
LabuteASA,131.46422405907907
LogEE_DzZ,76.28259784893146
LogEE_Dzi,74.3606284178457
LogEE_Dzm,76.30728687708181
LogEE_Dzp,121.87421914198416
LogEE_Dzv,103.74026169518031
PEOE_VSA1,14.536682415501005
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,25.098312165761804
PEOE_VSA8,26.1790256236503
PEOE_VSA9,17.640283399745442
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,151.10927058599958
SpAD_Dzse,152.97000124121115
SpAbs_DzZ,152.13449816509373
SpAbs_Dzi,148.26705196523625
SpAbs_Dzm,152.18504896942125
SpAbs_Dzp,246.90345982103497
SpAbs_Dzv,209.15681638139228
SpDiam_Dt,303.0997353482462
SpMAD_DzZ,6.942359125568012
SpMAD_Dzi,6.774919966277974
SpMAD_Dzm,6.944585409123363
SpMAD_Dzp,11.14466086284704
SpMAD_Dzv,9.465567034087293
SpMax_DzZ,76.28259784893146
SpMax_Dzi,74.3606284178457
SpMax_Dzm,76.30728687708181
SpMax_Dzp,121.87421914198416
SpMax_Dzv,103.74026169518031
VE1_Dzare,4.585216110369031
VE2_Dzare,0.20841891410768323
VE3_Dzare,2.3112945991754454
VR1_Dzare,124.49868350172632
VR2_Dzare,5.659031068260287
VR3_Dzare,5.612752501929802
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47424242424242435
AETA_dBeta,-0.20454545454545456
AETA_eta_B,0.012871966783539161
AETA_eta_F,0.7593257538850399
AETA_eta_L,0.26476341957862104
AETA_eta_R,1.6430249935690375
BCUTare-1h,3.520762475299178
BCUTare-1l,2.189690747743025
ETA_beta_s,15.0
ETA_dPsi_A,0.1267579737335831
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,4.806235062405571
ETA_eta_RL,10.631030293135234
LogEE_Dzpe,75.45706338159961
LogEE_Dzse,76.40361746380317
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.701446343585296
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,148.47093227897642
SpAbs_Dzpe,150.45221038793574
SpAbs_Dzse,152.38123995199862
SpDiam_DzZ,104.3152787757335
SpDiam_Dzi,101.32547684494762
SpDiam_Dzm,104.34905246253365
SpDiam_Dzp,168.26801214773218
SpDiam_Dzv,142.67126956846715
SpMAD_Dzpe,6.868603208454527
SpMAD_Dzse,6.9531818746005065
SpMax_Dzpe,75.45706338159961
SpMax_Dzse,76.40361746380317
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.024599239510811888
AETA_eta_FL,0.21846523010934416
AETA_eta_RL,0.4832286496879652
DetourIndex,2314
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,18.40477634710968
EState_VSA4,43.03028983671785
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,30.694965843759395
EState_VSA9,14.704819995694464
ETA_beta_ns,10.5
ETA_shape_p,0.1437699680511182
ETA_shape_x,0.0
ETA_shape_y,0.31629392971246
GhoseFilter,True
LogEE_Dzare,74.1208184201865
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,147.72301570044095
SpDiam_Dzpe,103.12013791974005
SpDiam_Dzse,104.48972581359261
SpMAD_Dzare,6.748678739953474
SpMax_Dzare,74.1208184201865
TopoPSA(NO),41.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4772727272727273
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025757575757575667
FilterItLogS,-3.84906834010334
SpDiam_Dzare,101.2396891997219
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.542753623188406
ETA_epsilon_2,0.8075757575757572
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.51474358974359
ETA_epsilon_5,0.8075757575757572
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.100818139317438
ETA_dEpsilon_B,0.028010033444816007
ETA_dEpsilon_C,-0.07280810587262199
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.5129927840030091,4.474461519593199,3.2177371762009135,0.0,9.023313400933914,12.59421105022304,0.0,3.879176139868348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,1.0920483450836267,0.33333333333333337"
APolDescriptor,51.12503199999998
BCUTDescriptor,"11.994322760240724,15.994920947119489,-0.3257201164721789,0.20658036295217508,5.745311523437495,10.381262767671627"
BPolDescriptor,34.752967999999996
TPSADescriptor,41.49000000000001
ALOGPDescriptor,"2.523200000000002,6.3665382400000095,89.12589999999999"
XLogPDescriptor,3.383
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,300.19501158
ChiPathDescriptor,"15.526733258565956,10.631030293135234,9.69110417644026,7.633229383524894,6.181458126431672,5.5665040110322765,3.8711509331067187,2.902928823058573,13.619387924344565,7.9632570261766915,6.33625566342529,3.8775650634959042,2.5412129183746175,1.9198551669280863,1.0653015397317809,0.6487521790971458"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.3992231311162972,0.0,0.0,0.0,0.09027777777777778,0.12497223005428607"
AtomCountDescriptor,46
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.499672855213297,0.0,0.21941609682128765,0.0,0.9684014784211759,0.0,0.05079537595841944,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,7,0,1,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.04429707863189,2.0474680490287223,16.16081597811437,3.0598965307519035,13.100919447362477"
FractionalPSADescriptor,0.13821015806234738
WienerNumbersDescriptor,"1042.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.937878681150289,4.312461360696645,6.512081312034917,1.252671198896167,1.4078400903694768,1.7193034653945927"
FractionalCSP3Descriptor,0.5294117647058824
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,4,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.308390022675737"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1842.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"24.214390240646868,26.326003286069593,36.40562711759313,37.51259549480393,32.48873303987606"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.47978172714532696,-0.32334423583158906,-0.07872417328273867,0.34261549404233027,-0.263340645965748"
EccentricConnectivityIndexDescriptor,368
AutocorrelationDescriptorPolarizability,"1438.8711896503785,1666.8661450809182,2299.275080084407,2341.4656251440415,2042.7178455017226"
