DLiP-ID,P0009N
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,17.19295166141627
EState_VSA4,11.3129633249809
EState_VSA5,17.85796754488433
EState_VSA6,7.04767198267719
EState_VSA7,54.59730361615449
EState_VSA8,5.098681808301038
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2749508692365836
VSA_EState9,51.725049130763416
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.20900000000006
MaxEStateIndex,11.747408868671945
MinEStateIndex,-0.2295751262192458
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.2697263794528592
MinPartialCharge,-0.494185362584901
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.747408868671945
MinAbsEStateIndex,0.2295751262192458
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494185362584901
MinAbsPartialCharge,0.2697263794528592
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1160923720005
MZ,0.6923076923076925
Mi,1.1162038949183164
Mm,0.6582363602595055
Mp,0.6960646092430526
Mv,0.6665370993752836
SZ,27.000000000000007
Si,43.53195190181434
Sm,25.671218050120714
Sp,27.146519760479052
Sv,25.99494687563606
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.73468867106653
AMW,7.9004126249230895
IC0,1.5465935642949384
IC1,3.06224261875359
IC2,3.8408202591792384
IC3,4.641314642483691
IC4,4.990279782853865
IC5,5.0415618341359165
MID,46.967316656610144
Mpe,0.9803921568627447
Mse,1.0107942555138483
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.98200000000003
SdO,11.747408868671945
SdS,0
Spe,38.235294117647044
SsF,0
SsI,0
Sse,39.42097596504008
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0420572459395716
BIC0,0.2740313559188458
BIC1,0.542579845372676
BIC2,0.6805312059754212
BIC3,0.8223658588063616
BIC4,0.8841968354712904
BIC5,0.8932831852218317
CIC0,3.7388086545673103
CIC1,2.2231596001086587
CIC2,1.4445819596830103
CIC3,0.6440875763785581
CIC4,0.2951224360083833
CIC5,0.24384038472633218
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.4577777777777778
GGI5,0.7152777777777778
GGI6,0.5257142857142857
GGI7,0.30729166666666663
GGI8,0.17233560090702946
GGI9,0.10687500000000003
JGI1,0.16
JGI2,0.07189542483660133
JGI3,0.03993055555555555
JGI4,0.04417508417508418
JGI5,0.020436507936507937
JGI6,0.016428571428571428
JGI7,0.012803819444444444
JGI8,0.01013738828864879
JGI9,0.009715909090909093
MIC0,14.347594188420274
MIC1,28.832267648489648
MIC2,36.49099445687288
MIC3,40.57329982448039
MIC4,41.489313096229935
MIC5,41.54100540392225
MPC2,34
MPC3,45
MPC4,58
MPC5,76
MPC6,75
MPC7,78
MPC8,81
MPC9,81
Mare,0.9932307692307697
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2444346960718735
RPCG,0.13341246134703075
SIC0,0.2926160583910798
SIC1,0.5793774043960608
SIC2,0.7266845738763898
SIC3,0.8781383989888273
SIC4,0.9441627290057194
SIC5,0.9538653115450461
SaaN,4.315199042579994
SaaO,0
SaaS,0
Sare,38.73600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.259965277777777
SssS,0
StCH,0
StsC,0
TIC0,60.3171490075026
TIC1,119.42746213139002
TIC2,149.7919901079903
TIC3,181.01127105686393
TIC4,194.62091153130075
TIC5,196.62091153130075
Vabc,274.750887654183
WPol,36
apol,45.334687999999986
bpol,22.101311999999997
nRot,4
ABCGG,14.486391343254446
ATS0Z,954.0
ATS0d,134.0
ATS0i,6219.814825035484
ATS0m,3773.307302999999
ATS0p,61.663618477584016
ATS0s,167.16666666666666
ATS0v,9256.444819719261
ATS1Z,1087.0
ATS1d,164.0
ATS1i,5947.6021444213975
ATS1m,4163.6695690000015
ATS1p,75.85680896000002
ATS1s,142.83333333333334
ATS1v,11332.04911691453
ATS2Z,1535.0
ATS2d,249.0
ATS2i,10109.59956630084
ATS2m,5802.933085999998
ATS2p,105.80086448709396
ATS2s,224.94444444444449
ATS2v,15733.13897982561
ATS3Z,1705.0
ATS3d,276.0
ATS3i,12122.216619506089
ATS3m,6363.152612000001
ATS3p,116.453631523943
ATS3s,280.99999999999994
ATS3v,17217.54241459249
ATS4Z,1614.0
ATS4d,261.0
ATS4i,12123.502395380641
ATS4m,5949.7926849999985
ATS4p,113.90207123109401
ATS4s,277.5555555555555
ATS4v,16520.18541608089
ATS5Z,1653.0
ATS5d,267.0
ATS5i,12604.29463863319
ATS5m,6129.2893269999995
ATS5p,121.28813858164096
ATS5s,259.97222222222223
ATS5v,17444.866366039558
ATS6Z,1605.0
ATS6d,260.0
ATS6i,13616.633123581098
ATS6m,5740.621571999999
ATS6p,128.15254816854696
ATS6s,285.6666666666666
ATS6v,18010.165356200334
ATS7Z,1339.0
ATS7d,227.0
ATS7i,15062.255173653484
ATS7m,4604.062127999999
ATS7p,119.108243715886
ATS7s,284.11111111111103
ATS7v,15694.168180818295
ATS8Z,947.0
ATS8d,180.0
ATS8i,13859.881821750021
ATS8m,3229.6740849999996
ATS8p,90.130424684621
ATS8s,208.33333333333337
ATS8v,11428.564470909647
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.04948474645444342
JGI10,0.009896949290888685
JGT10,0.3954202100472115
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.345679012345679
MAXdO,11.747408868671945
MID_C,37.075886154561275
MID_N,4.1519567678666744
MID_O,5.7394737341821935
MID_X,0.0
MID_h,9.891430502048868
MINdO,11.747408868671945
MPC10,77
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.493753839851686
MWC05,7.362010551259734
MWC06,8.239857411018601
MWC07,9.116139576577355
MWC08,9.997751730926211
MWC09,10.877764133608936
MWC10,11.76149501841553
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2482000000000015
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.744059186311348
SRW07,0.0
SRW08,8.353025845202325
SRW09,0.0
SRW10,10.01104066270085
SaaCH,18.422736956505894
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0916960086503744
SaasN,1.2749508692365836
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.117618102796674
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.133184854617772
VE1_D,4.723935723886038
VE2_A,0.17970368933120748
VE2_D,0.20538850973417558
VE3_A,2.2519573839628717
VE3_D,2.385551414887653
VR1_A,190.54530195380525
VR1_D,129.61359556460394
VR2_A,8.28457834581762
VR2_D,5.635373720200171
VR3_A,6.082799094762392
VR3_D,5.697466805399103
WPath,1164
Xc-3d,1.2810275263322053
Xc-4d,0.0
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.185871848001627
Xp-2d,9.706284266979395
Xp-3d,8.298408016626341
Xp-4d,6.6761374307289145
Xp-5d,5.768814909943666
Xp-6d,3.6781958929705754
Xp-7d,2.4620821954645042
ZMIC0,73.94804103916391
ZMIC1,52.07381569994233
ZMIC2,34.871998203452016
ZMIC3,25.250926516363656
ZMIC4,23.01798629504551
ZMIC5,22.84950412997565
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.212127597878484
piPC3,4.801969761962699
piPC4,5.367726817920205
piPC5,5.959554545462138
piPC6,6.151801410129379
piPC7,6.494321001224296
piPC8,6.842383077095988
piPC9,7.174616627928628
AATS0Z,24.46153846153846
AATS0d,3.4358974358974357
AATS0i,159.48243141116626
AATS0m,96.75146930769229
AATS0p,1.5811184225021542
AATS0s,4.286324786324786
AATS0v,237.34473896716054
AATS1Z,26.51219512195122
AATS1d,4.0
AATS1i,145.06346693710725
AATS1m,101.55291631707321
AATS1p,1.8501660721951225
AATS1s,3.483739837398374
AATS1v,276.3914418759641
AATS2Z,23.257575757575758
AATS2d,3.772727272727273
AATS2i,153.17575100455818
AATS2m,87.92322857575755
AATS2p,1.6030434013196055
AATS2s,3.4082491582491588
AATS2v,238.38089363372137
AATS3Z,21.858974358974358
AATS3d,3.5384615384615383
AATS3i,155.4130335834114
AATS3m,81.57887964102565
AATS3p,1.4929952759479872
AATS3s,3.6025641025641018
AATS3v,220.7377232640063
AATS4Z,20.692307692307693
AATS4d,3.3461538461538463
AATS4i,155.4295178894954
AATS4m,76.27939339743588
AATS4p,1.4602829645012052
AATS4s,3.5584045584045576
AATS4v,211.79724892411397
AATS5Z,20.40740740740741
AATS5d,3.2962962962962963
AATS5i,155.60857578559492
AATS5m,75.67023860493826
AATS5p,1.497384426933839
AATS5s,3.209533607681756
AATS5v,215.3687205683896
AATS6Z,18.238636363636363
AATS6d,2.9545454545454546
AATS6i,154.73446731342156
AATS6m,65.23433604545454
AATS6p,1.4562789564607608
AATS6s,3.24621212121212
AATS6v,204.660969956822
AATS7Z,14.094736842105263
AATS7d,2.389473684210526
AATS7i,158.55005445951036
AATS7m,48.46381187368419
AATS7p,1.2537709864830107
AATS7s,2.9906432748538
AATS7v,165.2017703244031
AATS8Z,11.273809523809524
AATS8d,2.142857142857143
AATS8i,164.99859311607167
AATS8m,38.44850101190476
AATS8p,1.0729812462454882
AATS8s,2.4801587301587307
AATS8v,136.05433893940057
AMID_C,1.6119950501983162
AMID_N,0.1805198594724641
AMID_O,0.24954233626879102
AMID_X,0.0
AMID_h,0.43006219574125515
ATS0dv,346.0
ATS0pe,248.46900000000002
ATS0se,303.6831319999999
ATS1dv,355.0
ATS1pe,270.1576
ATS1se,321.2135959999998
ATS2dv,490.0
ATS2pe,432.43160000000006
ATS2se,521.2562
ATS3dv,533.0
ATS3pe,513.0052
ATS3se,620.86956
ATS4dv,487.0
ATS4pe,511.3803
ATS4se,620.715812
ATS5dv,440.0
ATS5pe,520.2102
ATS5se,632.817332
ATS6dv,366.0
ATS6pe,564.9045
ATS6se,689.2099279999999
ATS7dv,300.0
ATS7pe,581.8951000000001
ATS7se,723.7533439999997
ATS8dv,198.0
ATS8pe,489.053
ATS8se,621.2173479999998
ATSC0Z,281.07692307692304
ATSC0c,0.850703062811875
ATSC0d,22.3076923076923
ATSC0i,58.80932068332383
ATSC0m,1335.571262769231
ATSC0p,8.96531242483159
ATSC0s,45.08974358974356
ATSC0v,1918.338356879064
ATSC1Z,20.739644970414176
ATSC1c,-0.2999428703742876
ATSC1d,10.650887573964502
ATSC1i,-4.879336359832922
ATSC1m,95.00594878106583
ATSC1p,-0.9089345868332028
ATSC1s,-3.0601577909270214
ATSC1v,-64.10423916957784
ATSC2Z,40.254437869822475
ATSC2c,-0.1812087003174791
ATSC2d,3.0946745562130165
ATSC2i,-0.007911694013130965
ATSC2m,194.63943762130248
ATSC2p,0.7756286017982884
ATSC2s,0.7284681130834991
ATSC2v,278.98870102563546
ATSC3Z,1.9230769230768958
ATSC3c,-0.1287052078328921
ATSC3d,-1.5384615384615388
ATSC3i,-0.959325081911607
ATSC3m,9.36273807692367
ATSC3p,-0.41161627259361144
ATSC3s,1.4615384615384632
ATSC3v,-18.862918662138302
ATSC4Z,-47.53846153846156
ATSC4c,0.20856888474233978
ATSC4d,-6.384615384615383
ATSC4i,-5.787461489036698
ATSC4m,-229.98443584615327
ATSC4p,-0.9470453461392279
ATSC4s,-4.3418803418803416
ATSC4v,-360.73240047153337
ATSC5Z,5.84023668639051
ATSC5c,0.3511235368616921
ATSC5d,-13.79289940828402
ATSC5i,6.934847646793473
ATSC5m,25.538866325444282
ATSC5p,0.4526481668672914
ATSC5s,3.388395792241945
ATSC5v,60.360758730701136
ATSC6Z,-212.14792899408292
ATSC6c,-0.4931673961543239
ATSC6d,-14.284023668639053
ATSC6i,-10.093495621275272
ATSC6m,-1001.619403863905
ATSC6p,-3.0264310994848906
ATSC6s,-20.659763313609467
ATSC6v,-1000.6580032324322
ATSC7Z,-137.2130177514793
ATSC7c,0.06092668788960684
ATSC7d,-1.8520710059171601
ATSC7i,-21.41402960498781
ATSC7m,-657.9198084378701
ATSC7p,-3.4753051153232577
ATSC7s,-0.009204470742933249
ATSC7v,-966.4556810398252
ATSC8Z,107.60355029585806
ATSC8c,0.05454855989432736
ATSC8d,0.8757396449704133
ATSC8i,6.657375432466873
ATSC8m,515.3159682662709
ATSC8p,2.1646413719835174
ATSC8s,3.6015779092702136
ATSC8v,689.4852476541053
AXp-0d,0.7058191321631524
AXp-1d,0.4474348739200651
AXp-2d,0.2854789490288057
AXp-3d,0.18440906703614093
AXp-4d,0.11510581777118818
AXp-5d,0.07590545934136403
AXp-6d,0.04904261190627434
AXp-7d,0.031565156352109026
GATS1Z,0.6974047819295928
GATS1c,1.3135570569523178
GATS1d,0.6232127838519766
GATS1i,1.161653310850195
GATS1m,0.703856102489519
GATS1p,1.0774523174319761
GATS1s,0.6200822485904703
GATS1v,0.9297368663466647
GATS2Z,0.8091174470484817
GATS2c,1.3303062563508254
GATS2d,1.0452978056426336
GATS2i,1.0574658033065936
GATS2m,0.8064990418361433
GATS2p,0.9009667643896131
GATS2s,0.7131214045487578
GATS2v,0.8171251824390793
GATS3Z,0.9376938514869552
GATS3c,1.3640282915560678
GATS3d,1.1793103448275866
GATS3i,1.0394060917805306
GATS3m,0.933499197855818
GATS3p,0.9670442982964037
GATS3s,1.0066344422329643
GATS3v,0.9025806970930758
GATS4Z,1.0364896916621056
GATS4c,1.1236731309129768
GATS4d,1.2885057471264372
GATS4i,1.053656966294469
GATS4m,1.0334584553399746
GATS4p,1.0058067404221445
GATS4s,1.2071209679967152
GATS4v,0.9994822229162177
GATS5Z,0.9121443099731735
GATS5c,0.9134039530000466
GATS5d,1.4405704555129848
GATS5i,0.9816360174401317
GATS5m,0.9127893634998759
GATS5p,0.9312944905680836
GATS5s,0.6456564294999835
GATS5v,0.9156360082571742
GATS6Z,1.258996989600438
GATS6c,1.370462928304893
GATS6d,1.2291927899686526
GATS6i,1.0822483840944732
GATS6m,1.2551623800454441
GATS6p,1.1104114776662772
GATS6s,1.2193205512618372
GATS6v,1.153530307214226
GATS7Z,1.1882868089764642
GATS7c,0.8584406561626559
GATS7d,0.8248275862068969
GATS7i,1.0855912753629555
GATS7m,1.1910037190391742
GATS7p,1.1448137677445633
GATS7s,0.8858875935930249
GATS7v,1.2054048453473996
GATS8Z,0.8924433758177602
GATS8c,0.6270973109755568
GATS8d,0.8517241379310349
GATS8i,0.8534643864841085
GATS8m,0.8946139665350374
GATS8p,0.8831571602925451
GATS8s,0.8940429929909606
GATS8v,0.9081041608489943
MATS1Z,0.0701870319195802
MATS1c,-0.3353831945788216
MATS1d,0.4541631623212787
MATS1i,-0.07892150254597827
MATS1m,0.06766506196590362
MATS1p,-0.09643794586678836
MATS1s,-0.0645575150661942
MATS1v,-0.03178646920855443
MATS2Z,0.0846270587649898
MATS2c,-0.12586985171475598
MATS2d,0.08197492163009404
MATS2i,-7.949576465990026e-05
MATS2m,0.08611611850751051
MATS2p,0.05112214390903677
MATS2s,0.009546703888472466
MATS2v,0.08593737340745845
MATS3Z,0.0034209085933223386
MATS3c,-0.07564637619116815
MATS3d,-0.034482758620689676
MATS3i,-0.008156233321222808
MATS3m,0.0035051435808489038
MATS3p,-0.022956047323768727
MATS3s,0.016206994597668497
MATS3v,-0.004916473309960371
MATS4Z,-0.08456486042692944
MATS4c,0.1225861842162327
MATS4d,-0.14310344827586208
MATS4i,-0.04920530811944755
MATS4m,-0.08609964973688249
MATS4p,-0.052817197062545077
MATS4s,-0.04814709506207945
MATS4v,-0.0940220996931968
MATS5Z,0.010004257130693875
MATS5c,0.198729131352112
MATS5d,-0.2977011494252874
MATS5i,0.056776726546567735
MATS5m,0.009206915075603197
MATS5p,0.024309438382704694
MATS5s,0.03618228217792241
MATS5v,0.015149875637312515
MATS6Z,-0.33449955217196614
MATS6c,-0.25692022616356724
MATS6d,-0.2837774294670848
MATS6i,-0.07606368666175474
MATS6m,-0.3323667713620866
MATS6p,-0.149605409573544
MATS6s,-0.20306239822162495
MATS6v,-0.23117581507999557
MATS7Z,-0.20040618788350192
MATS7c,0.029401573599490624
MATS7d,-0.034083484573502736
MATS7i,-0.14948349305512681
MATS7m,-0.20223061290109806
MATS7p,-0.15913602757293416
MATS7s,-8.380348083744508e-05
MATS7v,-0.2068224766962205
MATS8Z,0.177740636484479
MATS8c,0.029770807466101105
MATS8d,0.018226600985221664
MATS8i,0.05255840863347229
MATS8m,0.1791397052922963
MATS8p,0.11210006053778486
MATS8s,0.03708517811446443
MATS8v,0.16687262158347688
MAXaaN,4.315199042579994
MAXssO,5.950572326152683
MINaaN,4.315199042579994
MINssO,5.309392951625094
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.15213661564453
SpAD_D,209.36587017602858
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,653
TMWC10,122.25191326095691
TSRW10,57.27105994379343
VE1_Dt,4.7405402490125805
VE2_Dt,0.20611044560924263
VE3_Dt,2.3890602287321845
VR1_Dt,127.01250590985644
VR2_Dt,5.522282865645932
VR3_Dt,5.677194676276826
Xc-3dv,0.4666676226974061
Xc-4dv,0.0
Xc-5dv,0.0698941590021117
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.36167670731206064
Xp-0dv,12.892674754287766
Xp-1dv,7.134556203293715
Xp-2dv,4.9344377658294265
Xp-3dv,3.3900167249770705
Xp-4dv,2.2314579338203697
Xp-5dv,1.5438044646488072
Xp-6dv,0.7710107236856265
Xp-7dv,0.41475965586723457
Xpc-4d,3.2978274570626147
Xpc-5d,4.9391585476493125
Xpc-6d,8.174915241844484
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.452855509829988
AATS0dv,8.871794871794872
AATS0pe,6.371
AATS0se,7.786746974358971
AATS1dv,8.658536585365853
AATS1pe,6.589209756097561
AATS1se,7.834477951219508
AATS2dv,7.424242424242424
AATS2pe,6.55199393939394
AATS2se,7.897821212121213
AATS3dv,6.833333333333333
AATS3pe,6.576989743589743
AATS3se,7.9598661538461535
AATS4dv,6.243589743589744
AATS4pe,6.556157692307692
AATS4se,7.957895025641026
AATS5dv,5.432098765432099
AATS5pe,6.422348148148148
AATS5se,7.812559654320987
AATS6dv,4.159090909090909
AATS6pe,6.419369318181818
AATS6se,7.831930999999998
AATS7dv,3.1578947368421053
AATS7pe,6.125211578947369
AATS7se,7.618456252631576
AATS8dv,2.357142857142857
AATS8pe,5.822059523809524
AATS8se,7.395444619047616
AATSC0Z,7.207100591715975
AATSC0c,0.021812899046458334
AATSC0d,0.5719921104536487
AATSC0i,1.507931299572406
AATSC0m,34.245416994082845
AATSC0p,0.22987980576491254
AATSC0s,1.1561472715318861
AATSC0v,49.188162996899074
AATSC1Z,0.5058449992783945
AATSC1c,-0.0073156797652265265
AATSC1d,0.25977774570645124
AATSC1i,-0.11900820389836395
AATSC1m,2.317218262952825
AATSC1p,-0.02216913626422446
AATSC1s,-0.07463799490065906
AATSC1v,-1.5635180285262886
AATSC2Z,0.6099157253003405
AATSC2c,-0.002745586368446653
AATSC2d,0.046889008427469944
AATSC2i,-0.00011987415171410554
AATSC2m,2.949082388201553
AATSC2p,0.01175194851209528
AATSC2s,0.01103739565278029
AATSC2v,4.227101530691447
AATSC3Z,0.02465483234713969
AATSC3c,-0.0016500667670883602
AATSC3d,-0.019723865877712035
AATSC3i,-0.01229903951168727
AATSC3m,0.12003510355030346
AATSC3p,-0.005277131699918096
AATSC3s,0.018737672583826453
AATSC3v,-0.24183229054023464
AATSC4Z,-0.6094674556213021
AATSC4c,0.002673960060799228
AATSC4d,-0.08185404339250492
AATSC4i,-0.0741982242184192
AATSC4m,-2.9485184082840163
AATSC4p,-0.012141607001784972
AATSC4s,-0.05566513258820951
AATSC4v,-4.624774365019658
AATSC5Z,0.07210168748630259
AATSC5c,0.004334858479773977
AATSC5d,-0.17028270874424717
AATSC5i,0.085615403046833
