DLiP-ID,T005WZ
AATSC5c,-0.002364405398232127
AATSC5d,0.04111111111111111
AATSC5i,0.1484123845696971
AATSC5m,-2.56359893088889
AATSC5p,0.012925038019954437
AATSC5s,-0.24618105158730158
AATSC5v,0.5642703933599615
AATSC6Z,1.2080000000000002
AATSC6c,0.0045321598120235205
AATSC6d,0.014
AATSC6i,0.07774534520332899
AATSC6m,5.568316032
AATSC6p,0.0037103899213066656
AATSC6s,0.4717025462962963
AATSC6v,2.342978182000348
AATSC7Z,0.6578832116788322
AATSC7c,-0.0017433843871016014
AATSC7d,-0.021711273317112735
AATSC7i,-0.24439658877037584
AATSC7m,2.979383626707219
AATSC7p,-0.02347652019257805
AATSC7s,0.2150183748986212
AATSC7v,-1.9587773610598935
AATSC8Z,-0.23734374999999996
AATSC8c,0.0008780645014134471
AATSC8d,-0.031753472222222225
AATSC8i,-0.038307226522283584
AATSC8m,-1.076554230711805
AATSC8p,0.0012988499723780378
AATSC8s,-0.1433902994791666
AATSC8v,-0.17366408603607375
ATS0are,369.39959999999996
ATS1are,392.533
ATS2are,698.4568999999998
ATS3are,955.905
ATS4are,1045.9910000000002
ATS5are,1041.6248999999998
ATS6are,866.6677999999998
ATS7are,802.9269999999997
ATS8are,777.6399999999998
ATSC0dv,232.59999999999994
ATSC0pe,7.390459999999997
ATSC0se,4.801378399999997
ATSC1dv,78.68
ATSC1pe,-0.2821619999999881
ATSC1se,-0.33164648000000096
ATSC2dv,35.66999999999999
ATSC2pe,2.12945700000001
ATSC2se,1.5789214799999989
ATSC3dv,-119.46999999999997
ATSC3pe,-1.9080669999999926
ATSC3se,-1.4016774800000003
ATSC4dv,-178.5
ATSC4pe,-5.301229999999983
ATSC4se,-3.048082000000001
ATSC5dv,-11.850000000000009
ATSC5pe,-2.5926550000000046
ATSC5se,-1.526938999999999
ATSC6dv,132.49999999999991
ATSC6pe,5.441939999999977
ATSC6se,3.7418864000000016
ATSC7dv,39.83
ATSC7pe,2.7012429999999865
ATSC7se,1.5934029200000013
ATSC8dv,-60.97999999999999
ATSC8pe,-1.1068579999999968
ATSC8se,-0.8139575200000005
AXp-0dv,0.5823806137068342
AXp-1dv,0.33063229882208406
AXp-2dv,0.1782590074146702
AXp-3dv,0.10458531800658355
AXp-4dv,0.06024555558345021
AXp-5dv,0.03398729073284226
AXp-6dv,0.01886839611528737
AXp-7dv,0.010609902887785601
BertzCT,826.044217107986
ECIndex,875
ETA_eta,31.00934559034062
GATS1dv,0.492989487698666
GATS1pe,0.7458944674359175
GATS1se,0.752864084788383
GATS2dv,0.8698323682268168
GATS2pe,0.6064879288651939
GATS2se,0.5284042849765772
GATS3dv,1.2133401974905667
GATS3pe,0.9950300707000284
GATS3se,0.9855006780531627
GATS4dv,1.2951292296798345
GATS4pe,1.3183000150750783
GATS4se,1.3267690451754681
GATS5dv,0.9986733816484464
GATS5pe,1.1096441706122293
GATS5se,1.0907101486880162
GATS6dv,0.6273717397535111
GATS6pe,0.43036450595317005
GATS6se,0.3521398577264118
GATS7dv,0.8192850104499441
GATS7pe,0.6323998658282107
GATS7se,0.6046384543652173
GATS8dv,1.1899955664230442
GATS8pe,1.1777841699806235
GATS8se,1.2073850077875556
LogEE_A,4.317377121981428
LogEE_D,203.5570105916159
MATS1dv,0.32735139932876606
MATS1pe,-0.0369476324883686
MATS1se,-0.06684501401756089
MATS2dv,0.08142658215326551
MATS2pe,0.15299252451719766
MATS2se,0.17460931377760588
MATS3dv,-0.19629116440569364
MATS3pe,-0.09866741442587225
MATS3se,-0.11156648730143702
MATS4dv,-0.2708512467755805
MATS4pe,-0.2531672389731046
MATS4se,-0.2240593340984798
MATS5dv,-0.017467141628792548
MATS5pe,-0.12027807277412876
MATS5se,-0.1090357599928268
MATS6dv,0.22785898538263102
MATS6pe,0.2945386349428846
MATS6se,0.3117343469533669
MATS7dv,0.07499482209990525
MATS7pe,0.16007476278700594
MATS7se,0.14534174079895723
MATS8dv,-0.12289069217540843
MATS8pe,-0.07020397749260515
MATS8se,-0.07946521930035767
MAXaaCH,1.9081355661744717
MAXaasC,0.8584260158334698
MAXdssC,0.4941319496428056
MAXsCH3,1.9290671220912077
MAXsNH2,5.93886879991303
MAXsssN,1.8345984843279215
MDEC-12,1.7166372511342964
MDEC-13,0.7909776175168017
MDEC-14,0.09999999999999998
MDEC-22,19.17949964553747
MDEC-23,18.386580735703195
MDEC-24,4.589096541117774
MDEC-33,2.6216663027159663
MDEC-34,1.503942260656127
MDEN-12,0.4999999999999999
MDEN-13,0.24618298195866545
MDEN-23,0.24618298195866545
MDEN-33,0.19999999999999996
MDEO-11,0.9563464848741
MINaaCH,1.8893819704040733
MINaasC,0.8441460861090366
MINdssC,-0.883880866373939
MINsCH3,1.9290671220912077
MINsNH2,5.93886879991303
MINsssN,1.7715046895560131
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,542.971630325435
SpAbs_A,37.802447849754536
SpAbs_D,407.11402118323167
SpMAD_A,1.2600815949918178
SpMAD_D,13.570467372774393
SpMax_A,2.520120023952596
SpMax_D,203.5570105916159
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.30000000000001
TpiPC10,7.938445551164788
VAdjMat,6.0
VE1_DzZ,5.365770238134516
VE1_Dzi,5.363942323230554
VE1_Dzm,5.365770987547855
VE1_Dzp,5.364653249382513
VE1_Dzv,5.367225879359539
VE2_DzZ,0.1788590079378172
VE2_Dzi,0.17879807744101847
VE2_Dzm,0.17885903291826186
VE2_Dzp,0.17882177497941712
VE2_Dzv,0.17890752931198464
VE3_DzZ,2.7786522216658383
VE3_Dzi,2.778311501462722
VE3_Dzm,2.778652361331395
VE3_Dzp,2.7784440306736866
VE3_Dzv,2.778923467684753
VR1_DzZ,191.0541477073042
VR1_Dzi,191.2848326000933
VR1_Dzm,191.05458054750682
VR1_Dzp,191.80145088628177
VR1_Dzv,191.26233356482234
VR2_DzZ,6.368471590243473
VR2_Dzi,6.376161086669777
VR2_Dzm,6.368486018250227
VR2_Dzp,6.393381696209392
VR2_Dzv,6.375411118827412
VR3_DzZ,6.351169172387144
VR3_Dzi,6.352375876033192
VR3_Dzm,6.351171437921379
VR3_Dzp,6.35507301566799
VR3_Dzv,6.352258248523243
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.3210832879133153
Xpc-4dv,2.540253428869291
Xpc-5dv,3.519988744012623
Xpc-6dv,4.34982968868005
Zagreb1,154.0
Zagreb2,181.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,32
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.15666
AATS1are,6.331177419354839
AATS2are,6.1810345132743345
AATS3are,6.088566878980892
AATS4are,6.152888235294119
AATS5are,5.9521422857142845
AATS6are,5.777785333333332
AATS7are,5.860781021897808
AATS8are,6.075312499999998
AATSC0dv,3.8766666666666656
AATSC0pe,0.12317433333333329
AATSC0se,0.08002297333333329
AATSC1dv,1.2690322580645161
AATSC1pe,-0.004550999999999808
AATSC1se,-0.005349136774193564
AATSC2dv,0.31566371681415917
AATSC2pe,0.01884475221238947
AATSC2se,0.013972756460176981
AATSC3dv,-0.7609554140127387
AATSC3pe,-0.012153292993630526
AATSC3se,-0.008927882038216562
AATSC4dv,-1.05
AATSC4pe,-0.03118370588235284
AATSC4se,-0.017929894117647064
AATSC5dv,-0.06771428571428577
AATSC5pe,-0.014815171428571455
AATSC5se,-0.008725365714285708
AATSC6dv,0.8833333333333327
AATSC6pe,0.03627959999999984
AATSC6se,0.024945909333333346
AATSC7dv,0.29072992700729927
AATSC7pe,0.019717102189780924
AATSC7se,0.011630678248175192
AATSC8dv,-0.4764062499999999
AATSC8pe,-0.008647328124999975
AATSC8se,-0.006359043125000004
AETA_eta,1.033644853011354
ATSC0are,7.876293333333328
ATSC1are,-0.4116764444444377
ATSC2are,2.4050742222222263
ATSC3are,-2.2430408888888835
ATSC4are,-5.481831111111096
ATSC5are,-2.696668888888891
ATSC6are,6.061666666666647
ATSC7are,2.8267635555555453
ATSC8are,-1.2322791111111078
BCUTZ-1h,8.029546909630566
BCUTZ-1l,5.692885067460656
BCUTc-1h,0.42656095668217187
BCUTc-1l,-0.4141774343331884
BCUTd-1h,4.024987675716711
BCUTd-1l,0.9725059473215547
BCUTi-1h,14.553763073265648
BCUTi-1l,10.954600804577908
BCUTm-1h,16.015089234361024
BCUTm-1l,11.704871026185497
BCUTp-1h,1.9856037062031935
BCUTp-1l,0.7414685259896732
BCUTs-1h,7.010460362053749
BCUTs-1l,1.1407384914480274
BCUTv-1h,20.890709394650596
BCUTv-1l,14.700468960740263
BalabanJ,1.448600128551745
Diameter,19
ETA_beta,31.25
GATS1are,0.7586220555578189
GATS2are,0.5904500156745339
GATS3are,1.003566492753756
GATS4are,1.3234649965734857
GATS5are,1.104424911984221
GATS6are,0.3891088363054026
GATS7are,0.6158011708893067
GATS8are,1.1905743099122772
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,271.4858151627175
MATS1are,-0.050581732076143096
MATS2are,0.16213598280646135
MATS3are,-0.10883458021153712
MATS4are,-0.24564396470361144
MATS5are,-0.11738671369225183
MATS6are,0.30784362187289377
MATS7are,0.15718036201498964
MATS8are,-0.0733379026005463
MAXssCH2,0.7857751844616022
MAXssssC,-0.40355893331723025
MINssCH2,0.005655886957415257
MINssssC,-0.40355893331723025
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,16.141062679194633
SMR_VSA5,45.448666937246685
SMR_VSA6,31.078935354500782
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,349.48917693146404
SpAD_Dzi,339.9092881776879
SpAD_Dzm,349.542672808319
SpAD_Dzp,449.36221629787883
SpAD_Dzv,415.7769539927604
SpAbs_Dt,542.9716303254351
SpDiam_A,4.927943197825907
SpDiam_D,309.56426329159876
SpMAD_Dt,18.099054344181166
SpMax_Dt,271.4858151627175
SsssssAs,0
VE1_Dzpe,5.36554636947441
VE1_Dzse,5.365799815314089
VE2_Dzpe,0.17885154564914701
VE2_Dzse,0.17885999384380297
VE3_Dzpe,2.7786104991692757
VE3_Dzse,2.7786577338470804
VMcGowan,321.560000000001
VR1_Dzpe,191.0699359594494
VR1_Dzse,191.0522943203093
VR2_Dzpe,6.36899786531498
VR2_Dzse,6.368409810676977
VR3_Dzpe,6.351251806551433
VR3_Dzse,6.351159471493409
mZagreb1,10.70138888888889
mZagreb2,6.736111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13127155555555545
AATSC1are,-0.00663994265232964
AATSC2are,0.021283842674532975
AATSC3are,-0.014286884642604353
AATSC4are,-0.032246065359477036
AATSC5are,-0.015409536507936519
AATSC6are,0.04041111111111098
AATSC7are,0.020633310624493032
AATSC8are,-0.00962718055555553
AETA_beta,1.0416666666666667
BCUTdv-1h,6.02451253632075
BCUTdv-1l,0.9880082087043203
BCUTpe-1h,3.5016495849759846
BCUTpe-1l,2.241227259129287
BCUTse-1h,3.7145424648574252
BCUTse-1l,2.4369703268996727
ETA_alpha,13.933333333333337
ETA_dBeta,-7.25
ETA_eta_B,0.5552038908918213
ETA_eta_F,25.175982625356756
ETA_eta_L,8.447280023789936
ETA_eta_R,56.185328215697375
ETA_psi_1,0.5428571428571433
LabuteASA,176.29249521839114
LogEE_DzZ,174.796969418113
LogEE_Dzi,170.0077619250221
LogEE_Dzm,174.82357183850363
LogEE_Dzp,224.0060755984454
LogEE_Dzv,207.60114935385965
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.376016284851133
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.872491965241096
PEOE_VSA8,50.27150663588288
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,347.06731466929034
SpAD_Dzse,349.83504775995294
SpAbs_DzZ,348.0525512352515
SpAbs_Dzi,338.5010286222608
SpAbs_Dzm,348.109964168488
SpAbs_Dzp,454.4140555269745
SpAbs_Dzv,418.075575132925
SpDiam_Dt,391.80814371058216
SpMAD_DzZ,11.649639231048802
SpMAD_Dzi,11.330309605922931
SpMAD_Dzm,11.651422426943968
SpMAD_Dzp,14.978740543262628
SpMAD_Dzv,13.85923179975868
SpMax_DzZ,174.796969418113
SpMax_Dzi,170.0077619250221
SpMax_Dzm,174.82357183850363
SpMax_Dzp,224.0060755984454
SpMax_Dzv,207.60114935385965
VE1_Dzare,5.365337232834438
VE2_Dzare,0.1788445744278146
VE3_Dzare,2.7785715207127475
VR1_Dzare,191.0712602420127
VR2_Dzare,6.3690420080670895
VR3_Dzare,6.351258737406188
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444455
AETA_dBeta,-0.24166666666666667
AETA_eta_B,0.01850679636306071
AETA_eta_F,0.8391994208452253
AETA_eta_L,0.2815760007929979
AETA_eta_R,1.8728442738565791
BCUTare-1h,3.5555900722032083
BCUTare-1l,2.1916381830043883
ETA_beta_s,19.25
ETA_dPsi_A,0.1711428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,0.8132038908918213
ETA_eta_FL,5.911729647691338
ETA_eta_RL,14.359009671481274
LogEE_Dzpe,173.5896446867463
LogEE_Dzse,174.9693582524206
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,59.804747281753606
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.01211842894368
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,343.660732879797
SpAbs_Dzpe,345.5384070272954
SpAbs_Dzse,348.4125923880999
SpDiam_DzZ,268.9846977776344
SpDiam_Dzi,261.24851846365175
SpDiam_Dzm,269.02490515228504
SpDiam_Dzp,343.76426445675025
SpDiam_Dzv,319.3925438226121
SpMAD_Dzpe,11.568910488976345
SpMAD_Dzse,11.661168258665098
SpMax_Dzpe,173.5896446867463
SpMax_Dzse,174.9693582524206
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.027106796363060712
AETA_eta_FL,0.1970576549230446
AETA_eta_RL,0.4786336557160425
DetourIndex,3988
EState_VSA1,11.384295757348628
EState_VSA2,24.65600270455503
EState_VSA3,51.27711027818559
EState_VSA4,17.67165938930657
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,36.08911520438754
EState_VSA8,4.992404732635669
EState_VSA9,10.84019487200289
ETA_beta_ns,12.0
ETA_shape_p,0.16028708133971287
ETA_shape_x,0.035885167464114825
ETA_shape_y,0.27272727272727265
GhoseFilter,True
LogEE_Dzare,171.8932173783195
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,341.9531912615061
SpDiam_Dzpe,267.1007837382439
SpDiam_Dzse,269.2531237769423
SpMAD_Dzare,11.4553577626599
SpMax_Dzare,171.8932173783195
TopoPSA(NO),116.30000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.24999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555543
FilterItLogS,-3.5326883037615335
SpDiam_Dzare,264.49034962136795
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.8555555555555551
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5525252525252519
ETA_epsilon_5,0.8050505050505047
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1382428940568476
ETA_dEpsilon_B,0.025252525252525526
ETA_dEpsilon_C,-0.11299036880432206
ETA_dEpsilon_D,0.050505050505050386
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,1.7166372511342964,0.7909776175168017,0.09999999999999998,19.17949964553747,18.386580735703195,4.589096541117774,2.6216663027159663,1.503942260656127,0.0,0.9563464848741,0.0,0.0,0.0,0.4999999999999999,0.24618298195866545,0.0,0.24618298195866545,0.19999999999999996"
APolDescriptor,66.33178999999997
BCUTDescriptor,"11.850000000000021,15.997944947995299,-0.3316718049578457,0.2590228743930965,3.7576301313870846,11.329435860687168"
BPolDescriptor,40.290209999999995
TPSADescriptor,116.30000000000001
ALOGPDescriptor,"0.015700000000000686,2.4649000000002156E-4,108.16319999999999"
XLogPDescriptor,0.7549999999999998
VAdjMaDescriptor,6.0
WeightDescriptor,414.2267056799999
ChiPathDescriptor,"21.72540387131522,14.359009671481276,12.933860502013232,10.826183330428904,8.436279270114504,6.171903089516985,4.834540506443188,3.555799953220235,17.47141841120503,10.58023356230669,8.021655333660162,6.17053376238843,4.337680002008416,2.990881584490118,1.9811815921051743,1.273188346534272"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.6576358306244349,0.0,0.0,0.05590169943749474,0.2135090416676113,0.32108328791331536"
AtomCountDescriptor,60
BondCountDescriptor,32
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.292191638598372,0.10206207261596577,0.6217850238834702,0.05892556509887897,1.1397986820282968,0.08838834764831843,0.16474649949607173,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,5,6,0,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.39260435888149,2.0130868119627165,22.23956489805186,9.91746884468656,12.32209605336528"
FractionalPSADescriptor,0.28076412844768284
WienerNumbersDescriptor,"2905.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.509707667643634,8.110726266054215,10.109166221857997,2.5402534288692915,3.5199887440126254,3.947502249576569"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,4,0,0,0,4,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.081011203677105"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2974.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"34.5377973472697,34.82400530715427,50.23155977128536,53.148921036310526,46.81682905917796"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6783619237058369,-0.38949961326132193,0.16930338279068824,-0.019297850365764244,-0.13782425689883385"
EccentricConnectivityIndexDescriptor,875
AutocorrelationDescriptorPolarizability,"2002.5184892809266,2348.1092110978443,3327.9520782515824,3381.8753423224885,2883.0892615623507"
