DLiP-ID,T000KL
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.709999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,402.3990000000002
MaxEStateIndex,12.23915261709724
MinEStateIndex,-0.012689733173138373
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.22993430131682033
MinPartialCharge,-0.35501190504082036
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.23915261709724
MinAbsEStateIndex,0.012689733173138373
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35501190504082036
MinAbsPartialCharge,0.22993430131682033
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.11875229200064
MZ,0.74
Mi,1.1172742697796685
Mm,0.7052751644326035
Mp,0.7326305748502995
Mv,0.6713583675961737
SZ,37.0
Si,55.86371348898342
Sm,35.26375822163018
Sp,36.63152874251497
Sv,33.56791837980869
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,1
nP,0
nS,2
nX,0
ABC,22.712945710073775
AMW,8.462375045840012
IC0,1.68211674515183
IC1,3.8304355005135826
IC2,4.725533250556853
IC3,5.238562939644917
IC4,5.333660689688187
IC5,5.333660689688187
MID,59.56710494337171
Mpe,0.9690196078431373
Mse,1.0024471959213401
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.89070000000002
SdO,12.23915261709724
SdS,0
Spe,48.450980392156865
SsF,0
SsI,0
Sse,50.122359796067
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.054038101495576
BIC0,0.2814184322434893
BIC1,0.6408325441567612
BIC2,0.7905825577915849
BIC3,0.8764125165109461
BIC4,0.8923223870976302
BIC5,0.8923223870976302
CIC0,3.9617394446228946
CIC1,1.8134206892611417
CIC2,0.9183229392178713
CIC3,0.405293250129807
CIC4,0.31019550008653773
CIC5,0.31019550008653773
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.076388888888889
GGI4,1.5355555555555558
GGI5,1.1011111111111112
GGI6,0.5340136054421768
GGI7,0.3855229591836734
GGI8,0.23205624842529604
GGI9,0.17125000000000007
JGI1,0.140625
JGI2,0.07070707070707075
JGI3,0.048288113695090444
JGI4,0.037452574525745255
JGI5,0.02975975975975976
JGI6,0.014432800147085858
JGI7,0.01168251391465677
JGI8,0.008925240324049849
JGI9,0.007784090909090911
MIC0,19.258916190771686
MIC1,40.698510970875006
MIC2,45.838994628228505
MIC3,47.402489098555364
MIC4,47.498347630598985
MIC5,47.498347630598985
MPC2,44
MPC3,59
MPC4,78
MPC5,93
MPC6,105
MPC7,118
MPC8,132
MPC9,134
Mare,0.97944
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17999056224411877
RPCG,0.11657638401862723
SIC0,0.29804387081999195
SIC1,0.6786911947638544
SIC2,0.8372880335112638
SIC3,0.9281885936668446
SIC4,0.9450383763058074
SIC5,0.9450383763058074
SaaN,13.380833005161557
SaaO,0
SaaS,1.7039794616211514
Sare,48.972
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3729836703199796
StCH,0
StsC,0
TIC0,84.1058372575915
TIC1,191.52177502567912
TIC2,236.27666252784266
TIC3,261.9281469822459
TIC4,266.68303448440935
TIC5,266.68303448440935
Vabc,353.1738022690784
WPol,43
apol,61.17465299999999
bpol,30.275346999999996
nRot,7
ABCGG,17.664591955060832
ATS0Z,1598.0
ATS0d,173.0
ATS0i,8002.263384651929
ATS0m,6343.519331
ATS0p,91.416975001829
ATS0s,177.06241426611797
ATS0v,12173.129686391523
ATS1Z,1599.0
ATS1d,215.0
ATS1i,7730.4495143413005
ATS1m,6155.52826
ATS1p,109.1948985
ATS1s,159.2067901234568
ATS1v,15052.384254518583
ATS2Z,2345.0
ATS2d,335.0
ATS2i,13468.527419280033
ATS2m,8877.43321
ATS2p,160.58597345364103
ATS2s,243.00308641975315
ATS2v,21452.554316528618
ATS3Z,2467.0
ATS3d,350.0
ATS3i,16601.175695957158
ATS3m,9138.094240999999
ATS3p,166.41203882618802
ATS3s,283.4969135802469
ATS3v,22206.316254429563
ATS4Z,2342.0
ATS4d,347.0
ATS4i,17288.21504566493
ATS4m,8580.230488000001
ATS4p,167.355597025339
ATS4s,299.6882716049383
ATS4v,22052.277421953753
ATS5Z,2184.0
ATS5d,327.0
ATS5i,17714.840114579678
ATS5m,7874.823931999999
ATS5p,166.772871430188
ATS5s,310.61419753086415
ATS5v,21438.845668335023
ATS6Z,2203.0
ATS6d,314.0
ATS6i,17531.185842139417
ATS6m,7994.235176
ATS6p,162.783955936376
ATS6s,298.42283950617286
ATS6v,20505.07084660927
ATS7Z,2099.0
ATS7d,264.0
ATS7i,14661.962133828361
ATS7m,7656.609356999999
ATS7p,148.20218082479198
ATS7s,277.45713305898494
ATS7v,18767.68288230208
ATS8Z,1634.0
ATS8d,250.0
ATS8i,16093.859387678218
ATS8m,5793.090014000001
ATS8p,130.83745372352698
ATS8s,250.35802469135808
ATS8v,16188.624159165121
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.08611570247933885
JGI10,0.0037441609773625584
JGT10,0.3734013249599122
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,12.23915261709724
MID_C,43.327805323890125
MID_N,10.425868583572516
MID_O,1.7671278816293365
MID_X,0.0
MID_h,16.23929961948157
MINdO,12.23915261709724
MPC10,130
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.760414691083428
MWC05,7.635786861395585
MWC06,8.525756422076725
MWC07,9.414341877762027
MWC08,10.313376195704071
MWC09,11.211157990697956
MWC10,12.11691897546851
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.944840000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,6.983789965258135
SRW07,5.351858133476067
SRW08,8.576405051048084
SRW09,7.4342573821331355
SRW10,10.226114382335288
SaaCH,16.13686182181611
SaaNH,0
SaaSe,0
SaaaC,1.7774955773810395
SaasC,4.7878959431678245
SaasN,1.9089132519016176
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.012689733173138373
SdssS,0
SsCH3,3.966092543527192
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.966165828603148
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9118543320478407
VE1_D,5.296350829704349
VE2_A,0.13489152869130486
VE2_D,0.18263278723118445
VE3_A,2.4287222522876255
VE3_D,2.731728797712602
VR1_A,2986.6275121925332
VR1_D,184.36492047095734
VR2_A,102.98715559284598
VR2_D,6.357411050722667
VR3_A,9.066610844450397
VR3_D,6.281627793960033
WPath,2539
Xc-3d,1.6375616013724885
Xc-4d,0.0
Xc-5d,0.4027285548242414
Xc-6d,0.0
Xp-0d,20.216967702877945
Xp-1d,14.131030293135238
Xp-2d,12.476590510802655
Xp-3d,10.646177541236396
Xp-4d,8.931253538693232
Xp-5d,6.658843058075482
Xp-6d,4.782771259341066
Xp-7d,3.473141538549589
ZMIC0,95.7439047197122
ZMIC1,45.94752222752457
ZMIC2,31.362573270371612
ZMIC3,26.67189270330222
ZMIC4,26.27992321065906
ZMIC5,26.27992321065906
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.418840607796598
piPC3,5.041810911564705
piPC4,5.66815529701305
piPC5,6.148468295917647
piPC6,6.536487772472551
piPC7,6.980591795857632
piPC8,7.416653264797301
piPC9,7.683437851165233
AATS0Z,31.96
AATS0d,3.46
AATS0i,160.0452676930386
AATS0m,126.87038662
AATS0p,1.82833950003658
AATS0s,3.5412482853223595
AATS0v,243.46259372783047
AATS1Z,30.169811320754718
AATS1d,4.056603773584905
AATS1i,145.85753800643963
AATS1m,116.14204264150943
AATS1p,2.0602811037735846
AATS1s,3.003901700442581
AATS1v,284.0072500852563
AATS2Z,26.348314606741575
AATS2d,3.764044943820225
AATS2i,151.33176875595544
AATS2m,99.74644056179774
AATS2p,1.804336780377989
AATS2s,2.730371757525316
AATS2v,241.03993614077098
AATS3Z,23.495238095238093
AATS3d,3.3333333333333335
AATS3i,158.10643519959197
AATS3m,87.02946896190475
AATS3p,1.5848765602494097
AATS3s,2.6999706055261607
AATS3v,211.48872623266251
AATS4Z,21.486238532110093
AATS4d,3.18348623853211
AATS4i,158.60747748316447
AATS4m,78.71771089908258
AATS4p,1.5353724497737522
AATS4s,2.749433684448975
AATS4v,202.31447176104362
AATS5Z,19.675675675675677
AATS5d,2.945945945945946
AATS5i,159.5931541854025
AATS5m,70.94435974774774
AATS5p,1.5024583011728647
AATS5s,2.798326103881659
AATS5v,193.142753768784
AATS6Z,20.027272727272727
AATS6d,2.8545454545454545
AATS6i,159.37441674672198
AATS6m,72.67486523636364
AATS6p,1.4798541448761455
AATS6s,2.7129349046015716
AATS6v,186.40973496917516
AATS7Z,22.329787234042552
AATS7d,2.8085106382978724
AATS7i,155.97832057264213
AATS7m,81.45329103191489
AATS7p,1.5766189449445955
AATS7s,2.9516716282870736
AATS7v,199.65620087555405
AATS8Z,16.505050505050505
AATS8d,2.525252525252525
AATS8i,162.5642362391739
AATS8m,58.51606074747476
AATS8p,1.3215904416517876
AATS8s,2.528868936276344
AATS8v,163.52145615318304
AMID_C,1.4940622525479355
AMID_N,0.35951270977836264
AMID_O,0.060935444194115056
AMID_X,0.0
AMID_h,0.5599758489476404
ATS0dv,366.8888888888889
ATS0pe,309.5469
ATS0se,381.28617399999996
ATS1dv,388.6666666666667
ATS1pe,343.76820000000004
ATS1se,410.67268799999994
ATS2dv,517.0
ATS2pe,561.9238
ATS2se,683.555028
ATS3dv,462.33333333333337
ATS3pe,666.3109000000001
ATS3se,816.4412040000002
ATS4dv,446.66666666666663
ATS4pe,687.3237
ATS4se,842.330778
ATS5dv,434.0
ATS5pe,693.0432
ATS5se,853.97965
ATS6dv,431.0
ATS6pe,671.2251000000001
ATS6se,836.5955739999999
ATS7dv,372.44444444444446
ATS7pe,588.8796000000001
ATS7se,724.428523
ATS8dv,239.66666666666666
ATS8pe,595.2170000000001
ATS8se,746.450472
ATSC0Z,612.32
ATSC0c,0.5679195153213346
ATSC0d,28.5
ATSC0i,88.38227640069036
ATSC0m,2755.5764548200004
ATSC0p,16.570211608420816
ATSC0s,47.039670781893015
ATSC0v,2628.709214155536
ATSC1Z,46.42079999999994
ATSC1c,-0.21072868493404592
ATSC1d,12.870000000000001
ATSC1i,6.43702841041713
ATSC1m,215.0041254108001
ATSC1p,1.1365777142044893
ATSC1s,0.1645470507544623
ATSC1v,77.83810990421719
ATSC2Z,50.23039999999995
ATSC2c,-0.034535808361397594
ATSC2d,4.010000000000003
ATSC2i,-30.553358562605823
ATSC2m,252.12655862039998
ATSC2p,-1.0740907385877603
ATSC2s,5.447890809327848
ATSC2v,84.80072278193211
ATSC3Z,-40.712000000000046
ATSC3c,-0.04769097132706751
ATSC3d,-4.45
ATSC3i,-17.7495022090637
ATSC3m,-187.97271666200004
ATSC3p,-2.779813211041742
ATSC3s,-16.433363511659806
ATSC3v,-112.69589911634523
ATSC4Z,-95.73760000000003
ATSC4c,0.05970549368536367
ATSC4d,-12.889999999999997
ATSC4i,-12.1687888615113
ATSC4m,-450.1859715475999
ATSC4p,-3.412105215080988
ATSC4s,-7.638430178326472
ATSC4v,-647.2247395505543
ATSC5Z,-165.47040000000004
ATSC5c,-0.22318448274763497
ATSC5d,-6.71
ATSC5i,11.156407412952767
ATSC5m,-766.5750226404
ATSC5p,-0.9147664119117214
ATSC5s,-5.487396982167349
ATSC5v,-621.6361283746852
ATSC6Z,-55.18399999999994
ATSC6c,0.17091585178374177
ATSC6d,-5.6000000000000005
ATSC6i,15.10809460970041
ATSC6m,-204.06855148400007
ATSC6p,-1.9161762011142642
ATSC6s,21.259980795610424
ATSC6v,286.2116005954044
ATSC7Z,-66.12160000000006
ATSC7c,0.11919139673561639
ATSC7d,-10.04
ATSC7i,-22.25835003821266
ATSC7m,-364.3862747815997
ATSC7p,-3.746321192124642
ATSC7s,-0.042578326474617345
ATSC7v,-1055.0448713482294
ATSC8Z,-1.8735999999999766
ATSC8c,-0.08985494237236279
ATSC8d,-1.0900000000000007
ATSC8i,-2.830931831564701
ATSC8m,3.475780256399929
ATSC8p,1.0293485560435172
ATSC8s,-3.9860515775034298
ATSC8v,99.4619884675025
AXp-0d,0.6971368173406188
AXp-1d,0.4415946966604762
AXp-2d,0.2835588752455149
AXp-3d,0.18044368713959993
AXp-4d,0.11450325049606708
AXp-5d,0.07160046299005896
AXp-6d,0.04555020246991492
AXp-7d,0.029433402869064314
GATS1Z,0.7149270821521365
GATS1c,1.4052297968515857
GATS1d,0.6325719960278053
GATS1i,1.0148792818303625
GATS1m,0.711609710163947
GATS1p,0.8200544447594884
GATS1s,0.5865161970934831
GATS1v,0.856471907416427
GATS2Z,0.9548873615323411
GATS2c,1.1116334277231583
GATS2d,1.08180563768973
GATS2i,1.2522360034528004
GATS2m,0.9393570085752109
GATS2p,1.0529527367521918
GATS2s,0.6160781141590899
GATS2v,0.9247430302429396
GATS3Z,1.0589778764915947
GATS3c,1.3091080360397327
GATS3d,1.2035087719298245
GATS3i,1.1670150791684817
GATS3m,1.0519501587878646
GATS3p,1.068845897890512
GATS3s,1.2757001746572754
GATS3v,0.9405865955348391
GATS4Z,0.9863449104983183
GATS4c,1.0507904974727016
GATS4d,1.3170770964107517
GATS4i,1.1130256279982025
GATS4m,0.9910510678483587
GATS4p,1.0028622711302984
GATS4s,1.0488987913294723
GATS4v,1.0270137273437403
GATS5Z,1.0467941157776537
GATS5c,1.2944891465159634
GATS5d,1.1539434171013119
GATS5i,0.9694922485994957
GATS5m,1.0527311033273714
GATS5p,0.9438079573807348
GATS5s,1.1508679550998264
GATS5v,1.0359806485872916
GATS6Z,1.2385457989880513
GATS6c,0.9202296070880578
GATS6d,1.1331738437001595
GATS6i,0.9283779103485665
GATS6m,1.2158227497169527
GATS6p,1.1855910301070975
GATS6s,0.8889951335474944
GATS6v,0.9616590697161899
GATS7Z,1.0909589062039595
GATS7c,0.9693144841450314
GATS7d,1.1065696155281821
GATS7i,1.1489166044383896
GATS7m,1.0958136235539206
GATS7p,1.1370849813539248
GATS7s,1.363995326509022
GATS7v,1.162091106454794
GATS8Z,0.986148392733185
GATS8c,1.0615323172735946
GATS8d,0.937799043062201
GATS8i,0.9613888168359244
GATS8m,0.9886606133571082
GATS8p,0.9336855274261902
GATS8s,1.2215828602531356
GATS8v,0.9770781558220609
MATS1Z,0.07152013252412097
MATS1c,-0.3500507392349616
MATS1d,0.42601787487586895
MATS1i,0.06870911860408745
MATS1m,0.07360858386688313
MATS1p,0.06470907867363054
MATS1s,0.0033000457734760897
MATS1v,0.02793469082068544
MATS2Z,0.04608591233782434
MATS2c,-0.034163537271469056
MATS2d,0.07904592943031744
MATS2i,-0.19421097623035596
MATS2m,0.051402723306277105
MATS2p,-0.036416056566525544
MATS2s,0.0650645032874518
MATS2v,0.018123288509403254
MATS3Z,-0.03166100513892521
MATS3c,-0.039988036567775075
MATS3d,-0.07435254803675856
MATS3i,-0.09563166115748442
MATS3m,-0.0324835180317805
MATS3p,-0.07988555656186323
MATS3s,-0.1663576948127944
MATS3v,-0.020414853638410484
MATS4Z,-0.0717212083146547
MATS4c,0.04822486356113113
MATS4d,-0.20746821181393849
MATS4i,-0.06315760881648627
MATS4m,-0.07494160651458719
MATS4p,-0.09445780871513465
MATS4s,-0.07448749100571814
MATS4v,-0.11294215456159352
MATS5Z,-0.12172755457312553
MATS5c,-0.17702077156186483
MATS5d,-0.10605342184289553
MATS5i,0.056859915236739306
MATS5m,-0.12531100839116013
MATS5p,-0.02486733133167557
MATS5s,-0.05254714587350375
MATS5v,-0.10652234660827835
MATS6Z,-0.04096491436444397
MATS6c,0.13679583363869302
MATS6d,-0.08931419457735247
MATS6i,0.07770014545165486
MATS6m,-0.03366207906533534
MATS6p,-0.052563552168642044
MATS6s,0.20543569871429024
MATS6v,0.04949051853596258
MATS7Z,-0.05743902506824416
MATS7c,0.11163497186536615
MATS7d,-0.1873833519970138
MATS7i,-0.13395839499528697
MATS7m,-0.07033827214154294
MATS7p,-0.12025942006386259
MATS7s,-0.00048146693249934055
MATS7v,-0.21348655738807498
MATS8Z,-0.0015453727238414789
MATS8c,-0.07990794963397
MATS8d,-0.019315966684387748
MATS8i,-0.01617703921556987
MATS8m,0.0006370516669456835
MATS8p,0.03137395106279706
MATS8s,-0.04279701215830776
MATS8v,0.019109503340397783
MAXaaN,4.780146746141064
MAXaaS,1.7039794616211514
MAXssS,1.3729836703199796
MINaaN,4.29446615909143
MINaaS,1.7039794616211514
MINssS,1.3729836703199796
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.08987271999514
SpAD_D,364.34842001033286
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7723160125762736
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,954
TMWC10,137.89151332406902
TSRW10,80.27613155536042
VE1_Dt,5.316315484624809
VE2_Dt,0.18332122360775205
VE3_Dt,2.7354912223249483
VR1_Dt,181.33021165934903
VR2_Dt,6.2527659192878975
VR3_Dt,6.265030479918195
Xc-3dv,0.9256435194624616
Xc-4dv,0.0
Xc-5dv,0.1421624127483248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.47432988440727997
Xch-7d,0.717678518947296
Xp-0dv,17.886714912323527
Xp-1dv,11.196720765908664
Xp-2dv,8.611217753749349
Xp-3dv,6.4770666841011595
Xp-4dv,4.642600011961024
Xp-5dv,2.880321061770086
Xp-6dv,1.808762651529063
Xp-7dv,1.1445724596653142
Xpc-4d,4.070543319649082
Xpc-5d,6.83145235201286
Xpc-6d,10.286254715602741
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.915683260521544
AATS0dv,7.337777777777778
AATS0pe,6.190938
AATS0se,7.6257234799999996
AATS1dv,7.333333333333334
AATS1pe,6.486192452830189
AATS1se,7.7485412830188665
AATS2dv,5.808988764044944
AATS2pe,6.313750561797753
AATS2se,7.680393573033708
AATS3dv,4.4031746031746035
AATS3pe,6.345818095238096
AATS3se,7.775630514285716
AATS4dv,4.097859327217125
AATS4pe,6.305722018348624
AATS4se,7.7278053027522935
AATS5dv,3.90990990990991
AATS5pe,6.243632432432432
AATS5se,7.69351036036036
AATS6dv,3.918181818181818
AATS6pe,6.102046363636364
AATS6se,7.605414309090909
AATS7dv,3.962174940898345
AATS7pe,6.264676595744682
AATS7se,7.706686414893618
AATS8dv,2.420875420875421
AATS8pe,6.01229292929293
AATS8se,7.5399037575757575
AATSC0Z,12.246400000000001
AATSC0c,0.01135839030642669
AATSC0d,0.57
AATSC0i,1.7676455280138073
AATSC0m,55.111529096400005
AATSC0p,0.3314042321684163
AATSC0s,0.9407934156378603
AATSC0v,52.57418428311072
AATSC1Z,0.8758641509433952
AATSC1c,-0.003976012923283885
AATSC1d,0.2428301886792453
AATSC1i,0.12145336623428547
AATSC1m,4.05668161152453
AATSC1p,0.021444862532160176
AATSC1s,0.0031046613349898547
AATSC1v,1.4686435830984377
AATSC2Z,0.564386516853932
AATSC2c,-0.00038804279057750104
AATSC2d,0.04505617977528094
AATSC2i,-0.34329616362478454
AATSC2m,2.8328826811280896
AATSC2p,-0.012068435265031015
AATSC2s,0.061212256284582565
AATSC2v,0.9528171099093495
AATSC3Z,-0.38773333333333376
AATSC3c,-0.00045419972692445246
AATSC3d,-0.04238095238095238
AATSC3i,-0.16904287818155905
AATSC3m,-1.7902163491619052
AATSC3p,-0.02647441153373088
AATSC3s,-0.1565082239205696
AATSC3v,-1.0732942772985261
AATSC4Z,-0.8783266055045874
AATSC4c,0.0005477568228015016
AATSC4d,-0.11825688073394493
AATSC4i,-0.11164026478450735
AATSC4m,-4.130146527959632
AATSC4p,-0.031303717569550346
