DLiP-ID,C00253
Chi0v,13.80092304475163
Chi1n,7.764155314843184
Chi1v,7.764155314843184
Chi2n,5.503435115482315
Chi2v,5.503435115482315
Chi3n,3.612426435711429
Chi3v,3.612426435711429
Chi4n,2.327002248373237
Chi4v,2.327002248373237
MolMR,96.12249999999999
MolWt,366.32900000000006
fr_SH,0
Kappa1,17.743396644177704
Kappa2,7.441537145587769
Kappa3,4.129146942575694
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1010.7991653025579
MolLogP,3.1880000000000015
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7474053573290167
SMR_VSA1,29.013817278950224
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,77.74761701406199
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.6075053106311
NHOHCount,4
PEOE_VSA1,25.26378293474742
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.53093654769288
PEOE_VSA8,16.93822404106412
PEOE_VSA9,6.263162995639057
RingCount,3
SMR_VSA10,29.158437296021983
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,366.08518616799995
NumHDonors,4
PEOE_VSA10,11.3129633249809
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.996719536336272
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.2707619544839
SlogP_VSA6,65.2776175488469
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.533176579938765
EState_VSA2,22.574536676951997
EState_VSA3,5.687386274683562
EState_VSA4,6.06636706846161
EState_VSA5,36.59499833794711
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.523678331894054
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.004637159161801
VSA_EState9,71.49536284083821
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.2170000000001
MaxEStateIndex,12.394570735701688
MinEStateIndex,-1.3136713778578863
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.33904853866044504
MinPartialCharge,-0.5070501500180088
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.394570735701688
MinAbsEStateIndex,0.13439620277001674
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070501500180088
MinAbsPartialCharge,0.33904853866044504
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.08518616800035
MZ,0.7723577235772358
Mi,1.115727328670141
Mm,0.743889239741619
Mp,0.7021630203008618
Mv,0.6975003996366038
SZ,31.666666666666668
Si,45.744820475475784
Sm,30.49945882940638
Sp,28.78868383233533
Sv,28.597516385100757
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,20.891285195036243
AMW,8.928906979707326
IC0,1.6618601346531685
IC1,3.3452716762274033
IC2,4.369031882350258
IC3,5.259991029008325
IC4,5.357552004618084
IC5,5.357552004618084
MID,54.457034810183465
Mpe,1.013582018173123
Mse,1.0371982306858758
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.12249999999999
SdO,35.44444434709167
SdS,0
Spe,41.556862745098044
SsF,0
SsI,0
Sse,42.525127458120906
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.01692721519198
BIC0,0.2887736961023853
BIC1,0.5812922798177715
BIC2,0.7591863230528456
BIC3,0.9140041446563302
BIC4,0.9309568610340321
BIC5,0.9309568610340321
CIC0,3.6956918699649153
CIC1,2.0122803283906805
CIC2,0.9885201222678255
CIC3,0.09756097560975885
CIC4,0.0
CIC5,0.0
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.8402777777777777
GGI4,1.6055555555555558
GGI5,0.6561111111111111
GGI6,0.5592743764172335
GGI7,0.38541666666666674
GGI8,0.24135487528344668
GGI9,0.22938271604938276
JGI1,0.2068965517241379
JGI2,0.0777777777777778
JGI3,0.04718660968660969
JGI4,0.043393393393393404
JGI5,0.019882154882154883
JGI6,0.018041108916684957
JGI7,0.012432795698924729
JGI8,0.009282879818594103
JGI9,0.010426487093153757
MIC0,16.178709644633834
MIC1,32.9334259811036
MIC2,44.43368557772326
MIC3,47.77060166584728
MIC4,47.8689431292619
MIC5,47.8689431292619
MPC2,40
MPC3,50
MPC4,61
MPC5,68
MPC6,67
MPC7,74
MPC8,75
MPC9,78
Mare,1.0286829268292685
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1612711223221952
RPCG,0.10783694344539323
SIC0,0.310190201274889
SIC1,0.6244030246171867
SIC2,0.8154903356204952
SIC3,0.9817900086596147
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.004637159161801
SaaS,0
Sare,42.17600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.533124298494762
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.13626552077992
TIC1,137.15613872532353
TIC2,179.1303071763606
TIC3,215.65963218934132
TIC4,219.65963218934144
TIC5,219.65963218934144
Vabc,313.1446358370283
WPol,39
apol,48.077102
bpol,19.524897999999997
nRot,5
ABCGG,16.882499848275334
ATS0Z,1180.0
ATS0d,152.0
ATS0i,6533.127734484486
ATS0m,4683.4432990000005
ATS0p,65.49290466788601
ATS0s,322.75
ATS0v,10266.966563499796
ATS1Z,1242.0
ATS1d,185.0
ATS1i,6307.211304778898
ATS1m,4796.417385000002
ATS1p,80.59550367200004
ATS1s,182.61111111111111
ATS1v,12511.778045304272
ATS2Z,1810.0
ATS2d,268.0
ATS2i,9746.067203426144
ATS2m,6935.683203999997
ATS2p,115.21283973599996
ATS2s,314.55555555555554
ATS2v,17593.73532669618
ATS3Z,1905.0
ATS3d,285.0
ATS3i,13224.461441540745
ATS3m,7094.092802999999
ATS3p,123.54211925024497
ATS3s,377.80555555555554
ATS3v,18501.17994722426
ATS4Z,1875.0
ATS4d,260.0
ATS4i,13928.46758251649
ATS4m,6960.233269000001
ATS4p,113.44619880649
ATS4s,451.05555555555543
ATS4v,17244.463360608093
ATS5Z,1661.0
ATS5d,245.0
ATS5i,13059.63956832029
ATS5m,6113.572881000001
ATS5p,107.12526890049001
ATS5s,381.5833333333333
ATS5v,15997.097307859694
ATS6Z,1497.0
ATS6d,225.0
ATS6i,11467.032264412643
ATS6m,5495.364678999998
ATS6p,104.54487297509398
ATS6s,304.66666666666663
ATS6v,15534.352521638795
ATS7Z,1539.0
ATS7d,221.0
ATS7i,11351.286855758133
ATS7m,5752.694458999999
ATS7p,102.66641891533898
ATS7s,405.2222222222222
ATS7v,14907.526851125038
ATS8Z,1309.0
ATS8d,200.0
ATS8i,10530.890097838339
ATS8m,4814.200653999998
ATS8p,90.566508747641
ATS8s,279.24999999999994
ATS8v,13101.328190465058
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11202734414855627
JGI10,0.00622374134158646
JGT10,0.4515435003330177
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.9904
MAXdO,12.394570735701688
MID_C,39.64158530558609
MID_N,4.068092540895439
MID_O,10.747356963701943
MID_X,0.0
MID_h,14.815449504597384
MINdO,11.053978997316493
MPC10,81
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.626717749249025
MWC05,7.471363088187097
MWC06,8.332067707289548
MWC07,9.181632207839439
MWC08,10.041203925899962
MWC09,10.893270352648408
MWC10,11.752091960550034
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1880000000000015
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.878326468291325
SRW07,4.442651256490317
SRW08,8.448271745949816
SRW09,6.293419278846481
SRW10,10.06044856538989
SaaCH,14.3866368600276
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2536527105031876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.278190909435949
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.1556955341569335
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.733005552227702
VE1_D,5.123709268030137
VE2_A,0.17529650193435933
VE2_D,0.1897670099270421
VE3_A,2.547812197022171
VE3_D,2.627130416174722
VR1_A,186.87387190152788
VR1_D,160.78445980640535
VR2_A,6.921254514871403
VR2_D,5.954979992829828
VR3_A,6.223685680489671
VR3_D,6.073316482089923
WPath,2075
Xc-3d,1.9181045018050318
Xc-4d,0.0
Xc-5d,0.4680100687484078
Xc-6d,0.0
Xp-0d,19.38854057813175
Xp-1d,12.935560745775545
Xp-2d,11.827453338226668
Xp-3d,9.465874592489723
Xp-4d,7.6174007427607044
Xp-5d,5.440372694150472
Xp-6d,3.4294271179577427
Xp-7d,2.503562827123053
ZMIC0,88.48298803213264
ZMIC1,57.56500311333665
ZMIC2,32.72323698441364
ZMIC3,25.15524607063191
ZMIC4,24.827680021400877
ZMIC5,24.827680021400877
nAcid,1
nAtom,41
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.307437777682809
piPC3,4.8352893510387265
piPC4,5.347405105485325
piPC5,5.723176521762836
piPC6,5.836089159298634
piPC7,6.123246363240745
piPC8,6.298087202608427
piPC9,6.5953535102398915
AATS0Z,28.78048780487805
AATS0d,3.707317073170732
AATS0i,159.34457888986552
AATS0m,114.23032436585368
AATS0p,1.597387918728927
AATS0s,7.871951219512195
AATS0v,250.41381862194626
AATS1Z,28.88372093023256
AATS1d,4.3023255813953485
AATS1i,146.6793326692767
AATS1m,111.54459034883725
AATS1p,1.8743140388837218
AATS1s,4.246770025839793
AATS1v,290.97158244893654
AATS2Z,27.424242424242426
AATS2d,4.0606060606060606
AATS2i,147.66768490039613
AATS2m,105.0861091515151
AATS2p,1.7456490869090904
AATS2s,4.765993265993266
AATS2v,266.57174737418455
AATS3Z,22.41176470588235
AATS3d,3.3529411764705883
AATS3i,155.58189931224405
AATS3m,83.45991532941174
AATS3p,1.4534366970617054
AATS3s,4.4447712418300656
AATS3v,217.66094055557954
AATS4Z,21.551724137931036
AATS4d,2.9885057471264367
AATS4i,160.0973285346723
AATS4m,80.00268125287357
AATS4p,1.303979296626322
AATS4s,5.184546615581097
AATS4v,198.2122225357252
AATS5Z,20.506172839506174
AATS5d,3.0246913580246915
AATS5i,161.23011812741098
AATS5m,75.47620840740741
AATS5p,1.3225341839566669
AATS5s,4.710905349794238
AATS5v,197.495028492095
AATS6Z,20.506849315068493
AATS6d,3.0821917808219177
AATS6i,157.0826337590773
AATS6m,75.27896820547943
AATS6p,1.4321215476040272
AATS6s,4.173515981735159
AATS6v,212.79934961149036
AATS7Z,21.08219178082192
AATS7d,3.0273972602739727
AATS7i,155.49708021586483
AATS7m,78.8040336849315
AATS7p,1.406389300210123
AATS7s,5.550989345509893
AATS7v,204.21269659075395
AATS8Z,19.53731343283582
AATS8d,2.985074626865672
AATS8i,157.1774641468409
AATS8m,71.85374110447759
AATS8p,1.3517389365319552
AATS8s,4.1679104477611935
AATS8v,195.54221179798594
AMID_C,1.4682068631698553
AMID_N,0.15067009410723847
AMID_O,0.3980502579148868
AMID_X,0.0
AMID_h,0.5487203520221253
ATS0dv,460.0
ATS0pe,280.79229999999995
ATS0se,337.8418679999999
ATS1dv,435.0
ATS1pe,294.069
ATS1se,347.72572399999984
ATS2dv,614.0
ATS2pe,449.08180000000004
ATS2se,532.926088
ATS3dv,611.0
ATS3pe,569.1341999999999
ATS3se,686.734868
ATS4dv,602.0
ATS4pe,586.8777
ATS4se,711.8945960000001
ATS5dv,509.0
ATS5pe,544.205
ATS5se,662.2320599999998
ATS6dv,465.0
ATS6pe,484.69950000000006
ATS6se,589.3906039999999
ATS7dv,520.0
ATS7pe,475.2885
ATS7se,579.0387559999999
ATS8dv,397.0
ATS8pe,433.32370000000003
ATS8se,529.5995200000001
ATSC0Z,299.51219512195127
ATSC0c,1.738339535789895
ATSC0d,25.560975609756095
ATSC0i,61.702755446398044
ATSC0m,1410.347293121951
ATSC0p,9.11710621133956
ATSC0s,122.9878048780488
ATSC0v,1819.1684761308313
ATSC1Z,-12.61035098155858
ATSC1c,-1.0921796530719492
ATSC1d,5.0214158239143405
ATSC1i,3.4490049382238253
ATSC1m,-51.39558415229042
ATSC1p,0.950770691051048
ATSC1s,-18.443172053671752
ATSC1v,169.4625218612701
ATSC2Z,-7.263533610945833
ATSC2c,0.22764559998515949
ATSC2d,-7.878643664485425
ATSC2i,-17.776563112236147
ATSC2m,-46.669573025580064
ATSC2p,-2.3441290738773395
ATSC2s,20.282503800647763
ATSC2v,-449.38364651924826
ATSC3Z,-64.96430696014275
ATSC3c,-0.0654421675718066
ATSC3d,-7.797144556811423
ATSC3i,-22.458084154596783
ATSC3m,-312.49379927721594
ATSC3p,-3.0957843469681374
ATSC3s,-14.45981228104964
ATSC3v,-592.3301939878029
ATSC4Z,-5.6722189173111275
ATSC4c,0.0862544010521876
ATSC4d,-3.8001189767995243
ATSC4i,-22.257343708917627
ATSC4m,-27.15941925877452
ATSC4p,-1.9298342110129216
ATSC4s,1.9472866679886254
ATSC4v,-187.45791303982344
ATSC5Z,-42.670434265318264
ATSC5c,0.5700083956816433
ATSC5d,3.0868530636525877
ATSC5i,30.123836457720017
ATSC5m,-190.33139655800122
ATSC5p,2.29091739499911
ATSC5s,-43.0470454094785
ATSC5v,215.75671551261632
ATSC6Z,-109.69244497323022
ATSC6c,-1.1964892525888469
ATSC6d,0.5621653777513383
ATSC6i,15.043355521102251
ATSC6m,-499.36533194884
ATSC6p,1.533971089663806
ATSC6s,-54.46202657148523
ATSC6v,54.37829547080548
ATSC7Z,99.13682331945266
ATSC7c,0.5782604874358556
ATSC7d,-1.681737061273052
ATSC7i,-5.701395004198568
ATSC7m,445.546111343843
ATSC7p,-0.5390955611504621
ATSC7s,95.39027695155002
ATSC7v,-47.067568245899835
ATSC8Z,13.699583581201653
ATSC8c,0.21241956361327588
ATSC8d,-2.550862581796549
ATSC8i,-10.413017395827538
ATSC8m,56.52684702022617
ATSC8p,-1.6179685398148191
ATSC8s,4.196757882212971
ATSC8v,-216.31582321637765
AXp-0d,0.718094095486361
AXp-1d,0.4460538188198464
AXp-2d,0.2956863334556667
AXp-3d,0.18931749184979446
AXp-4d,0.12487542201247057
AXp-5d,0.08000548079633048
AXp-6d,0.051185479372503624
AXp-7d,0.03383193009625747
GATS1Z,0.7019165214756456
GATS1c,1.5347016585345512
GATS1d,0.8370317770282266
GATS1i,1.0417895534608557
GATS1m,0.7009104304967927
GATS1p,0.8698042093755339
GATS1s,0.7441757977091362
GATS1v,0.7566661162559168
GATS2Z,0.7264337182903957
GATS2c,0.7579792970061047
GATS2d,1.2922160536664355
GATS2i,1.2409885407285435
GATS2m,0.7361947339968061
GATS2p,1.132958906435188
GATS2s,0.5294658700707288
GATS2v,1.02812719324437
GATS3Z,0.9969151178386663
GATS3c,0.9277277238670502
GATS3d,1.1598563089357883
GATS3i,1.203301203286688
GATS3m,1.0010097933718756
GATS3p,1.121710503550948
GATS3s,0.8888707424797715
GATS3v,1.0954379145014412
GATS4Z,1.0062338537571602
GATS4c,0.9939515038929662
GATS4d,1.0702377818724227
GATS4i,1.175658335291733
GATS4m,1.0050549732199703
GATS4p,1.0440190252387542
GATS4s,1.0747205585220387
GATS4v,1.0019874127009194
GATS5Z,1.0906623235613462
GATS5c,0.7967706633624477
GATS5d,0.9659787013476582
GATS5i,0.7518472120209626
GATS5m,1.0852948488718983
GATS5p,0.8279730993037673
GATS5s,1.332785180560571
GATS5v,0.9085737332516787
GATS6Z,1.1534737405738251
GATS6c,1.2656113892828895
GATS6d,0.9003450799958173
GATS6i,0.8469466401612404
GATS6m,1.1471439629826006
GATS6p,0.8850428261153535
GATS6s,1.2117744981960787
GATS6v,0.9513458880827497
GATS7Z,0.7784346972468876
GATS7c,0.5249322131882324
GATS7d,0.9753738366621355
GATS7i,0.998545997537889
GATS7m,0.7909679883885193
GATS7p,1.0459613648752946
GATS7s,0.42244725012432366
GATS7v,1.0508341000445296
GATS8Z,0.9507997471923768
GATS8c,0.7032436996870685
GATS8d,0.9926512475788997
GATS8i,1.070885207840179
GATS8m,0.9583196537077131
GATS8p,1.1035966949932439
GATS8s,0.7785021348389435
GATS8v,1.1057770383178807
MATS1Z,-0.040144686008635654
MATS1c,-0.5990662802060107
MATS1d,0.18731137937156062
MATS1i,0.05329723251572888
MATS1m,-0.03474682590956692
MATS1p,0.0994338310237613
MATS1s,-0.14298450252953251
MATS1v,0.08882109943106786
MATS2Z,-0.01506514657980449
MATS2c,0.08135131436628572
MATS2d,-0.19147582697201015
MATS2i,-0.17897120475286668
MATS2m,-0.020556429325367387
MATS2p,-0.15972188549993763
MATS2s,0.10244704523336151
MATS2v,-0.15345613776575986
MATS3Z,-0.10462253305230881
MATS3c,-0.018158835690796613
MATS3d,-0.1471374045801527
MATS3i,-0.175563033883778
MATS3m,-0.10687601835085106
MATS3p,-0.16378669397872006
MATS3s,-0.05671076892168204
MATS3v,-0.15705648760214014
MATS4Z,-0.00892489423040923
MATS4c,0.023383593910348627
MATS4d,-0.07006229709572695
MATS4i,-0.16999391577189032
MATS4m,-0.00907525870376654
MATS4p,-0.09975337331397013
MATS4s,0.00746160825828476
MATS4v,-0.04856187650564967
MATS5Z,-0.07211263924076083
MATS5c,0.1659760721333602
MATS5d,0.06112760343040242
MATS5i,0.2471181023652943
MATS5m,-0.06830982972263445
MATS5p,0.1271894980732495
MATS5s,-0.17716590054495637
MATS5v,0.060033026498911436
MATS6Z,-0.20569474811476504
MATS6c,-0.3865762696310596
MATS6d,0.01235229530482066
MATS6i,0.13693080372647787
MATS6m,-0.19886269274058224
MATS6p,0.09449768232950333
MATS6s,-0.2487097117424268
MATS6v,0.016788568427408654
MATS7Z,0.18590089688099584
MATS7c,0.18683141668369638
MATS7d,-0.036952316218759815
MATS7i,-0.051896440205239036
MATS7m,0.17743021746453402
MATS7p,-0.03321006596937021
MATS7s,0.4356152309629942
MATS7v,-0.014531479579610134
MATS8Z,0.02798993631192568
MATS8c,0.0747771585988044
MATS8d,-0.061068702290076333
MATS8i,-0.10327164366430389
MATS8m,0.024526622490742667
MATS8p,-0.10859807139227023
MATS8s,0.02088146279016421
MATS8v,-0.07276531622428889
MAXaaO,5.004637159161801
MAXsOH,9.513784371469603
MINaaO,5.004637159161801
MINsOH,9.019339927025158
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.334481411859485
SpAD_D,317.41177779097643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,650
TMWC10,130.99801202757908
TSRW10,74.98762176148843
VE1_Dt,5.1269875258837505
VE2_Dt,0.18988842688458335
VE3_Dt,2.6277700327844578
VR1_Dt,160.30069951866267
VR2_Dt,5.937062945135654
VR3_Dt,6.070303196425768
Xc-3dv,0.593349690259102
Xc-4dv,0.0
Xc-5dv,0.06084853277397799
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2347080484106438
Xch-7d,0.4047346002059254
Xp-0dv,13.80092304475163
Xp-1dv,7.764155314843183
Xp-2dv,5.503435115482314
Xp-3dv,3.612426435711429
Xp-4dv,2.3270022483732373
Xp-5dv,1.389048183586228
Xp-6dv,0.689518507290154
Xp-7dv,0.3902052215319472
Xpc-4d,4.1983350806227975
Xpc-5d,6.0533261928386475
Xpc-6d,8.32960278009092
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.893307662985135
AATS0dv,11.21951219512195
AATS0pe,6.848592682926828
AATS0se,8.240045560975608
AATS1dv,10.116279069767442
AATS1pe,6.838813953488373
AATS1se,8.086644744186042
AATS2dv,9.303030303030303
AATS2pe,6.804269696969698
AATS2se,8.074637696969697
AATS3dv,7.188235294117647
AATS3pe,6.695696470588233
AATS3se,8.07923374117647
AATS4dv,6.919540229885057
AATS4pe,6.7457206896551725
AATS4se,8.182696505747128
AATS5dv,6.283950617283951
AATS5pe,6.7185802469135805
AATS5se,8.175704444444442
AATS6dv,6.36986301369863
AATS6pe,6.639719178082193
AATS6se,8.073843890410958
AATS7dv,7.123287671232877
AATS7pe,6.510801369863014
AATS7se,7.932037753424656
AATS8dv,5.925373134328358
AATS8pe,6.467517910447762
AATS8se,7.904470447761195
AATSC0Z,7.305175490779299
AATSC0c,0.04239852526316817
AATSC0d,0.6234384295062463
AATSC0i,1.5049452547901963
AATSC0m,34.39871446638905
AATSC0p,0.22236844417901366
AATSC0s,2.9997025580011902
AATSC0v,44.3699628324593
AATSC1Z,-0.2932639763153158
AATSC1c,-0.025399526815626725
AATSC1d,0.11677711218405443
AATSC1i,0.08020941716799594
AATSC1m,-1.1952461430765213
AATSC1p,0.022110946303512742
AATSC1s,-0.4289109779923663
AATSC1v,3.940988880494653
AATSC2Z,-0.11005353955978535
AATSC2c,0.0034491757573509012
AATSC2d,-0.11937338885583977
AATSC2i,-0.2693418653369113
AATSC2m,-0.7071147428118192
AATSC2p,-0.03551710717995969
AATSC2s,0.3073106636461782
AATSC2v,-6.808843129079519
AATSC3Z,-0.7642859642369735
AATSC3c,-0.00076990785378596
AATSC3d,-0.09173111243307557
AATSC3i,-0.26421275475996214
AATSC3m,-3.6763976385554815
AATSC3p,-0.03642099231727221
AATSC3s,-0.170115438600584
AATSC3v,-6.968590517503563
AATSC4Z,-0.06519791858978308
AATSC4c,0.0009914298971515816
AATSC4d,-0.04367952846896005
AATSC4i,-0.25583153688411064
AATSC4m,-0.31217723285947724
AATSC4p,-0.02218200242543588
AATSC4s,0.0223826053791796
AATSC4v,-2.1546886556301543
AATSC5Z,-0.5267954847570157
AATSC5c,0.007037140687427695
