DLiP-ID,T004B5
MolLogP,1.9915999999999996
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.2248306670915052
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,10.910310778797061
SMR_VSA5,31.22221174408738
SMR_VSA6,19.882455117924977
SMR_VSA7,45.649581221407644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.90641417056605
NHOHCount,4
PEOE_VSA1,25.213830510453466
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.67056301139546
PEOE_VSA8,29.80247209784924
PEOE_VSA9,17.33980964577527
RingCount,5
SMR_VSA10,35.080005193333434
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.14165548799997
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.424091719619092
SlogP_VSA2,48.73220182816437
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.33449480725879
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,36.86393548005163
EState_VSA3,34.44393332662251
EState_VSA4,24.263546845465893
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.0083783436214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,1.3249549897119337
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.599999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.34200000000027
MaxEStateIndex,12.925228300866724
MinEStateIndex,-1.0289534976799366
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.8529411764705883
MaxPartialCharge,0.3052873799518547
MinPartialCharge,-0.48116459801596384
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.925228300866724
MinAbsEStateIndex,0.06770196164763354
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459801596384
MinAbsPartialCharge,0.3052873799518547
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.14165548800065
MZ,0.7298850574712643
Mi,1.1262550455720697
Mm,0.6955219209977062
Mp,0.6868163534998967
Mv,0.6553385739452685
SZ,42.33333333333333
Si,65.32279264318004
Sm,40.34027141786696
Sp,39.83534850299401
Sv,38.00963728882557
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,27.064976196934225
AMW,8.347269922206907
IC0,1.7615878914905725
IC1,4.11087039362191
IC2,5.244021676602798
IC3,5.651084443403432
IC4,5.651084443403432
IC5,5.651084443403432
MID,69.62106573434366
Mpe,0.992765382014875
Mse,1.0235766130044957
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.25640000000001
SdO,36.851438178725594
SdS,0
Spe,57.58039215686275
SsF,0
SsI,0
Sse,59.367443554260745
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.0476784039512843
BIC0,0.28644883395342857
BIC1,0.6684616966742872
BIC2,0.8527215143482463
BIC3,0.9189133038463192
BIC4,0.9189133038463192
BIC5,0.9189133038463192
CIC0,4.096393103636999
CIC1,1.7471106015056614
CIC2,0.613959318524774
CIC3,0.20689655172413968
CIC4,0.20689655172413968
CIC5,0.20689655172413968
GGI1,7.0
GGI2,3.666666666666668
GGI3,2.2083333333333335
GGI4,1.889444444444445
GGI5,1.1008333333333333
GGI6,0.9065306122448977
GGI7,0.595486111111111
GGI8,0.39386495338876293
GGI9,0.2606481481481482
JGI1,0.18421052631578944
JGI2,0.07189542483660133
JGI3,0.04506802721088435
JGI4,0.04020094562647754
JGI5,0.022934027777777775
JGI6,0.018130612244897953
JGI7,0.013533775252525252
JGI8,0.009377736985446736
JGI9,0.00814525462962963
MIC0,19.269432747152624
MIC1,41.641870631061295
MIC2,47.42255941198121
MIC3,48.72922350850246
MIC4,48.72922350850246
MIC5,48.72922350850246
MPC2,54
MPC3,69
MPC4,90
MPC5,105
MPC6,118
MPC7,134
MPC8,152
MPC9,157
Mare,1.0070344827586206
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1265741930010994
RPCG,0.08030828516927585
SIC0,0.30071587684490425
SIC1,0.7017555019453228
SIC2,0.8951926749104444
SIC3,0.964681252483368
SIC4,0.964681252483368
SIC5,0.964681252483368
SaaN,0
SaaO,0
SaaS,1.3249549897119337
Sare,58.408
SdNH,0
SdSe,0
SddC,0
SdsN,4.263424260951512
SsBr,0
SsCl,0
SsLi,0
SsOH,9.350620115540165
SsSH,0
SssO,10.674443447406489
SssS,0
StCH,0
StsC,0
TIC0,102.1720977064532
TIC1,238.43048283007082
TIC2,304.1532572429623
TIC3,327.7628977173991
TIC4,327.7628977173991
TIC5,327.7628977173991
Vabc,414.29112240221156
WPol,49
apol,66.525032
bpol,35.46296800000001
nRot,7
ABCGG,21.857926004255855
ATS0Z,1688.0
ATS0d,208.0
ATS0i,9419.291611907078
ATS0m,6690.896121000002
ATS0p,91.924633716376
ATS0s,323.5034293552812
ATS0v,13355.277198016429
ATS1Z,1781.0
ATS1d,268.0
ATS1i,9145.772622339055
ATS1m,6839.270188000002
ATS1p,115.88079108600003
ATS1s,203.07716049382717
ATS1v,17103.377085525342
ATS2Z,2662.0
ATS2d,405.0
ATS2i,16488.925213687493
ATS2m,10024.208535
ATS2p,174.430355583094
ATS2s,375.3425925925926
ATS2v,24645.51782741656
ATS3Z,2739.0
ATS3d,433.0
ATS3i,21696.28036799627
ATS3m,9993.064185
ATS3p,189.32597768698
ATS3s,402.88271604938274
ATS3v,25986.11938987592
ATS4Z,2582.0
ATS4d,417.0
ATS4i,21662.401273549007
ATS4m,9289.328101000005
ATS4p,184.90974697758404
ATS4s,457.3981481481481
ATS4v,25387.78241309916
ATS5Z,2678.0
ATS5d,412.0
ATS5i,21567.346820857554
ATS5m,9866.219996000002
ATS5p,179.94664775892304
ATS5s,438.77469135802465
ATS5v,24945.960098702937
ATS6Z,2812.0
ATS6d,390.0
ATS6i,20238.420947357983
ATS6m,10331.911241999998
ATS6p,178.144389103886
ATS6s,548.4475308641973
ATS6v,25216.50726516774
ATS7Z,2732.0
ATS7d,375.0
ATS7i,19947.928146501603
ATS7m,10006.246958
ATS7p,174.39902944558395
ATS7s,446.58024691358025
ATS7v,23861.525287315548
ATS8Z,2437.0
ATS8d,343.0
ATS8i,19202.879249832306
ATS8m,9023.926314
ATS8p,158.75678320347004
ATS8s,444.95987654320993
ATS8v,21417.82033582807
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.19631262116110604
JGI10,0.006543754038703535
JGT10,0.42004008491873357
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,6.6675068262969965
MAXdO,12.925228300866724
MID_C,48.43922975673934
MID_N,8.093243064543309
MID_O,11.03701252454439
MID_X,0.0
MID_h,21.18183597760433
MINdO,11.423873478226017
MPC10,167
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.07993319509559
MWC04,6.968850378341948
MWC05,7.848153086199526
MWC06,8.742733867330168
MWC07,9.631481959469355
MWC08,10.529880425582677
MWC09,11.424520389961815
MWC10,12.325822634354115
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9915999999999996
SRW02,4.343805421853684
SRW03,1.9459101490553132
SRW04,5.680172609017068
SRW05,4.2626798770413155
SRW06,7.193685818395112
SRW07,6.329720905522696
SRW08,8.790725628263576
SRW09,8.28576542051433
SRW10,10.437257920797217
SaaCH,8.691693532555004
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1542283782508997
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.926548333449184
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.740944005647002
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.958226906734162
VE1_D,5.742516429569605
VE2_A,0.11641843843335771
VE2_D,0.16889754204616486
VE3_A,2.599571605793466
VE3_D,2.9716729482473943
VR1_A,834.2392539582648
VR1_D,236.05239189386506
VR2_A,24.536448645831317
VR2_D,6.94271740864309
VR3_A,7.950295668089744
VR3_D,6.687829211559748
WPath,3988
Xc-3d,2.3559424834627345
Xc-4d,0.0
Xc-5d,0.4487842234733394
Xc-6d,0.0
Xp-0d,23.65612529163336
Xp-1d,16.474366886035767
Xp-2d,15.240455377148793
Xp-3d,12.185789842509283
Xp-4d,10.280346532118042
Xp-5d,7.643162497430713
Xp-6d,5.458879384265404
Xp-7d,3.8630825575551113
ZMIC0,110.98544097505909
ZMIC1,46.47255995339213
ZMIC2,29.994027621369042
ZMIC3,26.45211973627473
ZMIC4,26.45211973627473
ZMIC5,26.45211973627473
nAcid,1
nAtom,58
nBase,3
nRing,5
piPC1,3.8815637979434374
piPC2,4.415824014257172
piPC3,4.868495526935133
piPC4,5.363344049765109
piPC5,5.720516673647366
piPC6,5.972218015162118
piPC7,6.196507771390405
piPC8,6.464101425059184
piPC9,6.609854506336024
AATS0Z,29.103448275862068
AATS0d,3.586206896551724
AATS0i,162.40157951563927
AATS0m,115.3602779482759
AATS0p,1.5849074778685517
AATS0s,5.577645333711745
AATS0v,230.2633999658005
AATS1Z,28.725806451612904
AATS1d,4.32258064516129
AATS1i,147.51246165062992
AATS1m,110.310809483871
AATS1p,1.8690450175161295
AATS1s,3.275438072481083
AATS1v,275.8609207342797
AATS2Z,24.878504672897197
AATS2d,3.7850467289719627
AATS2i,154.1021048008177
AATS2m,93.68419191588785
AATS2p,1.6301902390943366
AATS2s,3.5078746971270336
AATS2v,230.33194231230428
AATS3Z,20.139705882352942
AATS3d,3.1838235294117645
AATS3i,159.53147329409023
AATS3m,73.47841312499999
AATS3p,1.392102777110147
AATS3s,2.9623729121278144
AATS3v,191.0744072784994
AATS4Z,19.125925925925927
AATS4d,3.088888888888889
AATS4i,160.46223165591857
AATS4m,68.80983778518522
AATS4p,1.3697018294635854
AATS4s,3.388134430727023
AATS4v,188.05764750443822
AATS5Z,19.83703703703704
AATS5d,3.051851851851852
AATS5i,159.75812459894485
AATS5m,73.08311108148149
AATS5p,1.3329381315475781
AATS5s,3.2501828989483306
AATS5v,184.78488962002174
AATS6Z,22.141732283464567
AATS6d,3.0708661417322833
AATS6i,159.35764525478726
AATS6m,81.35363182677165
AATS6p,1.4027117252274488
AATS6s,4.31848449499368
AATS6v,198.5551753162814
AATS7Z,21.682539682539684
AATS7d,2.9761904761904763
AATS7i,158.3168900516
AATS7m,79.41465839682539
AATS7p,1.3841192813141583
AATS7s,3.5442876739173035
AATS7v,189.37718481996467
AATS8Z,20.308333333333334
AATS8d,2.8583333333333334
AATS8i,160.02399374860255
AATS8m,75.19938595
AATS8p,1.3229731933622504
AATS8s,3.7079989711934163
AATS8v,178.4818361319006
AMID_C,1.4246832281393922
AMID_N,0.23803656072186202
AMID_O,0.3246180154277762
AMID_X,0.0
AMID_h,0.622995175811892
ATS0dv,518.4444444444445
ATS0pe,380.34189999999995
ATS0se,464.3356929999999
ATS1dv,484.33333333333337
ATS1pe,415.2320000000001
ATS1se,494.1473799999998
ATS2dv,672.6666666666667
ATS2pe,707.1382
ATS2se,853.4912199999998
ATS3dv,587.0
ATS3pe,866.7534
ATS3se,1067.2022399999998
ATS4dv,647.6666666666667
ATS4pe,870.5779
ATS4se,1068.8048079999999
ATS5dv,612.6666666666667
ATS5pe,853.2865
ATS5se,1054.37458
ATS6dv,697.3333333333333
ATS6pe,846.4468000000002
ATS6se,1034.65788
ATS7dv,610.0
ATS7pe,817.1301
ATS7se,1006.4828599999998
ATS8dv,604.3333333333333
ATS8pe,755.8124
ATS8se,937.456068
ATSC0Z,575.6551724137933
ATSC0c,1.9047063074142094
ATSC0d,35.58620689655172
ATSC0i,91.01500976579034
ATSC0m,2643.1993325689655
ATSC0p,15.621532292220413
ATSC0s,125.55988363842769
ATSC0v,2805.817825280077
ATSC1Z,22.78240190249703
ATSC1c,-1.2763678323839693
ATSC1d,7.476813317479198
ATSC1i,-4.794572593018589
ATSC1m,111.90229932283037
ATSC1p,0.87499195332107
ATSC1s,-6.154761380484723
ATSC1v,168.6152747586396
ATSC2Z,32.60166468489891
ATSC2c,0.6392770858543123
ATSC2d,-6.236623067776452
ATSC2i,18.358493267992372
ATSC2m,131.47688703656405
ATSC2p,1.3276896783584045
ATSC2s,30.024925418658626
ATSC2v,-248.0425757201541
ATSC3Z,-61.191438763376944
ATSC3c,-0.4741374848603278
ATSC3d,-4.0986920332936965
ATSC3i,-20.00358858616693
ATSC3m,-278.2543051961949
ATSC3p,-1.923305010900558
ATSC3s,-38.25933265806431
ATSC3v,-127.67219439870908
ATSC4Z,-232.99048751486322
ATSC4c,0.2613105740458182
ATSC4d,-0.6575505350772879
ATSC4i,5.591561014866246
ATSC4m,-1059.3469107553508
ATSC4p,-2.566653763141862
ATSC4s,-13.670071147908379
ATSC4v,-615.2866555114178
ATSC5Z,160.8026159334126
ATSC5c,0.006970787870765078
ATSC5d,-2.209274673008322
ATSC5i,-12.121519065131997
ATSC5m,737.642447641201
ATSC5p,-0.15457000745389354
ATSC5s,-18.164477751191086
ATSC5v,425.75569917632254
ATSC6Z,-134.52080856123663
ATSC6c,-0.29354881577183634
ATSC6d,-4.887039239001187
ATSC6i,3.164180147629158
ATSC6m,-598.4243180217002
ATSC6p,0.8261801194643335
ATSC6s,-2.2315218508242802
ATSC6v,-126.17636303586777
ATSC7Z,-1.5957193816885074
ATSC7c,-0.11321064533787026
ATSC7d,-2.170035671819264
ATSC7i,-13.225355731213995
ATSC7m,-50.6694869601661
ATSC7p,-2.348594695334003
ATSC7s,-19.110982255431093
ATSC7v,-487.02446350741263
ATSC8Z,245.23067776456602
ATSC8c,0.7845417817640319
ATSC8d,-0.28180737217598195
ATSC8i,4.6687558741648685
ATSC8m,1138.88975970214
ATSC8p,0.7464735657124549
ATSC8s,72.6793997282613
ATSC8v,616.3774559700232
AXp-0d,0.6957683909303929
AXp-1d,0.43353597068515176
AXp-2d,0.28223065513238504
AXp-3d,0.1766056498914389
AXp-4d,0.11422607257908936
AXp-5d,0.07279202378505441
AXp-6d,0.04626168969716444
AXp-7d,0.028828974310112773
GATS1Z,0.7162806223599746
GATS1c,1.6172386330233575
GATS1d,0.8783758439609903
GATS1i,1.23132855865106
GATS1m,0.7158118243881539
GATS1p,0.9522853164811741
GATS1s,0.6270202202119689
GATS1v,0.8832246905920761
GATS2Z,0.8518290750832185
GATS2c,0.8006643877247314
GATS2d,1.2050505324929366
GATS2i,1.0015089471200846
GATS2m,0.8539670896264329
GATS2p,0.9630276563564182
GATS2s,0.4965011093358304
GATS2v,1.0016633329855351
GATS3Z,1.1055753123700658
GATS3c,0.9826685772331032
GATS3d,1.1070878932968538
GATS3i,1.1410883865728099
GATS3m,1.095290675457485
GATS3p,1.1179700127385392
GATS3s,1.003961188937723
GATS3v,1.0131469740956693
GATS4Z,1.1904117247713746
GATS4c,0.8946945649628025
GATS4d,0.9788436692506461
GATS4i,1.0230561151531343
GATS4m,1.1826648911220938
GATS4p,1.0886446207724736
GATS4s,1.0093319900602564
GATS4v,1.0642176345607086
GATS5Z,0.8735553691945208
GATS5c,0.9174666436309781
GATS5d,1.1212209302325582
GATS5i,1.0346682714182043
GATS5m,0.8729740107760596
GATS5p,1.0143917670000624
GATS5s,1.0935757507795
GATS5v,0.9423998094598716
GATS6Z,1.2158894845524204
GATS6c,1.158377757215903
GATS6d,1.109869987181835
GATS6i,0.9944638917619927
GATS6m,1.1964801177591087
GATS6p,1.0552278067185148
GATS6s,1.4923032656381077
GATS6v,0.967340565940641
GATS7Z,1.1638498576620055
GATS7c,1.0136067236790136
GATS7d,1.0042681801402733
GATS7i,1.064662921812688
GATS7m,1.1516954336144278
GATS7p,1.2129400991461765
GATS7s,1.2576762722109998
GATS7v,1.0760061467979647
GATS8Z,0.9489187732119323
GATS8c,0.6579487483005192
GATS8d,1.0144379844961242
GATS8i,0.9381465087784422
GATS8m,0.9325247864457791
GATS8p,1.1075220096267164
GATS8s,0.6703759747975249
GATS8v,0.9372403302018463
MATS1Z,0.03702315299682713
MATS1c,-0.6268795960665668
MATS1d,0.19654913728432127
MATS1i,-0.049280281796319
MATS1m,0.03960457875833734
MATS1p,0.05239824392681741
MATS1s,-0.045856047602583716
MATS1v,0.0562177873824564
MATS2Z,0.030698812825470875
MATS2c,0.18193042491506037
MATS2d,-0.0949974643193508
MATS2i,0.10933727112791997
MATS2m,0.026962720681483032
MATS2p,0.04606988879811528
MATS2s,0.1296209644830351
MATS2v,-0.04791935661624148
MATS3Z,-0.045333300446091934
MATS3c,-0.10616108703251852
MATS3d,-0.04911935704514363
MATS3i,-0.09373115723562706
MATS3m,-0.04489531899990674
MATS3p,-0.052506566194094106
MATS3s,-0.12994978675801205
MATS3v,-0.019405549197077054
MATS4Z,-0.17388815675625302
MATS4c,0.058941772129700074
MATS4d,-0.0079385587137525
MATS4i,0.026394550679611196
MATS4m,-0.1721878540559289
MATS4p,-0.07058913844164236
MATS4s,-0.04677503223242162
MATS4v,-0.09421330762877912
MATS5Z,0.12001206909557212
MATS5c,0.0015723458254355612
MATS5d,-0.026672408842951467
MATS5i,-0.057218735238312175
MATS5m,0.11989752254937582
MATS5p,-0.004251046172169471
MATS5s,-0.06215359255295977
MATS5v,0.06519213817153957
MATS6Z,-0.10672135493066957
MATS6c,-0.07038442796873952
MATS6d,-0.06271745101629736
MATS6i,0.015877146569746425
MATS6m,-0.10339596483350959
MATS6p,0.02415323917536048
MATS6s,-0.008116606879565237
MATS6v,-0.020537274485925034
MATS7Z,-0.001276002593841371
MATS7c,-0.0273600378913936
MATS7d,-0.02807001353512983
MATS7i,-0.06688855143402543
MATS7m,-0.00882417351794022
MATS7p,-0.06920570436035904
MATS7s,-0.07006313291373364
MATS7v,-0.07990036349983896
MATS8Z,0.20590132183219517
MATS8c,0.19908328808658682
MATS8d,-0.0038275193798449755
MATS8i,0.024793331835996326
MATS8m,0.20825647807690337
MATS8p,0.023096041413344422
MATS8s,0.2797738857140453
MATS8v,0.10617787359582878
MAXaaS,1.3249549897119337
MAXdsN,4.263424260951512
MAXsOH,9.350620115540165
MAXssO,5.373459024451667
MINaaS,1.3249549897119337
MINdsN,4.263424260951512
MINsOH,9.350620115540165
MINssO,5.300984422954823
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.422456759827995
SpAD_D,485.9321344178709
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0117778643379696
SssNH2,0
SsssAs,0
SsssCH,-0.8036431063440517
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1118
TMWC10,150.77173176141355
TSRW10,91.26972375046033
VE1_Dt,5.720249523817552
VE2_Dt,0.1682426330534574
VE3_Dt,2.9677878591073914
VR1_Dt,238.50026484944016
VR2_Dt,7.014713672042357
VR3_Dt,6.698145852429728
Xc-3dv,1.1631493718838923
Xc-4dv,0.0
Xc-5dv,0.19138356613479682
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.2721655269759087
Xch-5d,0.7390275786101217
Xch-6d,1.0615058907770725
Xch-7d,1.3365882180634427
Xp-0dv,19.021856355347115
Xp-1dv,11.904760226783937
Xp-2dv,9.502575878657641
Xp-3dv,6.94537797013321
Xp-4dv,5.038680826275808
Xp-5dv,3.2505075110807793
Xp-6dv,2.0548771695147927
Xp-7dv,1.2937481996639875
Xpc-4d,4.858229617883753
Xpc-5d,7.255798160528659
Xpc-6d,10.033766724185922
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.764245697973572
AATS0dv,8.938697318007662
AATS0pe,6.557618965517241
AATS0se,8.005787810344826
AATS1dv,7.811827956989248
AATS1pe,6.697290322580646
AATS1se,7.9701190322580615
AATS2dv,6.286604361370717
AATS2pe,6.608768224299065
AATS2se,7.976553457943923
AATS3dv,4.3161764705882355
AATS3pe,6.373186764705883
AATS3se,7.847075294117646
AATS4dv,4.797530864197531
AATS4pe,6.448725185185185
AATS4se,7.917072651851851
AATS5dv,4.538271604938272
AATS5pe,6.320640740740741
AATS5se,7.810182074074073
AATS6dv,5.490813648293963
AATS6pe,6.664935433070868
AATS6se,8.146912440944881
AATS7dv,4.841269841269841
AATS7pe,6.485159523809523
AATS7se,7.987959206349205
AATS8dv,5.0361111111111105
AATS8pe,6.2984366666666665
AATS8se,7.8121339
AATSC0Z,9.92508917954816
AATSC0c,0.03283976392093464
AATSC0d,0.6135552913198573
AATSC0i,1.56922430630673
AATSC0m,45.57240228567182
AATSC0p,0.26933676365897263
AATSC0s,2.164825579972891
AATSC0v,48.37616940138064
AATSC1Z,0.36745809520156497
AATSC1c,-0.020586577941676926
AATSC1d,0.12059376318514836
AATSC1i,-0.07733181601642886
AATSC1m,1.804875795529522
AATSC1p,0.01411277344066242
AATSC1s,-0.0992703448465278
AATSC1v,2.71960120578451
AATSC2Z,0.3046884549990552
AATSC2c,0.005974552204245909
AATSC2d,-0.05828619689510703
AATSC2i,0.17157470343918105
AATSC2m,1.2287559536127481
AATSC2p,0.012408314751013125
AATSC2s,0.280606779613632
AATSC2v,-2.318154913272468
AATSC3Z,-0.4499370497307128
AATSC3c,-0.0034863050357377043
AATSC3d,-0.03013744142127718
AATSC3i,-0.1470852101924039
AATSC3m,-2.0459875382073154
AATSC3p,-0.014141948609562928
