DLiP-ID,P000AA
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.5040100632257
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.345615352810384
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,19.410925891078243
PEOE_VSA8,6.544756405912575
PEOE_VSA9,22.75150138098349
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.121906024
NumHDonors,2
PEOE_VSA10,12.424744742347947
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,11.659048686155323
SlogP_VSA1,16.56579889726181
SlogP_VSA2,22.127265421203333
SlogP_VSA3,16.076156543784446
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.531997720943004
SlogP_VSA6,45.124686485115184
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.13622162736872
EState_VSA2,6.606881964512918
EState_VSA3,29.196214518569697
EState_VSA4,11.126902983393991
EState_VSA5,4.567099647791355
EState_VSA6,0.0
EState_VSA7,38.112942673227685
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4627971466364322
VSA_EState9,61.370536186696896
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21500000000003
MaxEStateIndex,12.615135424540185
MinEStateIndex,-0.5657407407407413
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.33679048582741383
MinPartialCharge,-0.45581471378622873
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.615135424540185
MinAbsEStateIndex,0.11177760456034269
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45581471378622873
MinAbsPartialCharge,0.33679048582741383
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.12190602400045
MZ,0.7063492063492063
Mi,1.1247552632235545
Mm,0.6726988355911843
Mp,0.6829695038494441
Mv,0.6604434154284552
SZ,29.666666666666664
Si,47.23972105538929
Sm,28.25335109482974
Sp,28.684719161676654
Sv,27.738623447995117
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,19.87258804150912
AMW,8.074331095809535
IC0,1.647069664936359
IC1,3.7063975345127194
IC2,4.737322779818595
IC3,4.975418017913833
IC4,5.070656113151928
IC5,5.070656113151928
MID,51.50005288052773
Mpe,0.9914098972922503
Mse,1.0204453230673187
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.62640000000002
SdO,37.056470808632604
SdS,0
Spe,41.63921568627451
SsF,0
SsI,0
Sse,42.85870356882739
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0600021152211094
BIC0,0.2875510716326736
BIC1,0.6470755946968476
BIC2,0.8270580601454696
BIC3,0.8686255434902421
BIC4,0.8852525368281512
BIC5,0.8852525368281512
CIC0,3.7452477578424017
CIC1,1.6859198882660413
CIC2,0.6549946429601654
CIC3,0.41689940486492727
CIC4,0.32166130962683237
CIC5,0.32166130962683237
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.4722222222222223
GGI4,2.483333333333334
GGI5,1.5313888888888887
GGI6,0.871156462585034
GGI7,0.6033163265306122
GGI8,0.15848607961703196
GGI9,0.08687500000000001
JGI1,0.17857142857142855
JGI2,0.07936507936507939
JGI3,0.05260047281323878
JGI4,0.051736111111111115
JGI5,0.032582742316784874
JGI6,0.020741820537738903
JGI7,0.024132653061224488
JGI8,0.010565738641135466
JGI9,0.021718750000000002
MIC0,15.802914090121439
MIC1,35.361587781019786
MIC2,41.86062991745316
MIC3,43.14853467935794
MIC4,43.244534679357926
MIC5,43.244534679357926
MPC2,42
MPC3,61
MPC4,89
MPC5,122
MPC6,149
MPC7,179
MPC8,216
MPC9,216
Mare,1.0058095238095237
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18086823742870758
RPCG,0.13363917335702916
SIC0,0.3054474608595266
SIC1,0.6873478031645148
SIC2,0.8785318831207392
SIC3,0.9226864125053508
SIC4,0.9403482242591954
SIC5,0.9403482242591954
SaaN,0
SaaO,0
SaaS,0
Sare,42.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.175044170445956
SssS,0
StCH,0
StsC,0
TIC0,69.17692592732708
TIC1,155.66869644953422
TIC2,198.967556752381
TIC3,208.967556752381
TIC4,212.967556752381
TIC5,212.967556752381
Vabc,295.7178752033934
WPol,47
apol,47.903480999999985
bpol,24.244518999999997
nRot,2
ABCGG,16.478397687727092
ATS0Z,1068.0
ATS0d,157.0
ATS0i,6801.423825672234
ATS0m,4226.487417000001
ATS0p,63.96143538243301
ATS0s,248.02777777777777
ATS0v,9747.233514336229
ATS1Z,1214.0
ATS1d,202.0
ATS1i,6633.155099631097
ATS1m,4656.5568520000015
ATS1p,82.34820925000004
ATS1s,152.69444444444446
ATS1v,12431.972201651795
ATS2Z,1898.0
ATS2d,335.0
ATS2i,12166.74196553889
ATS2m,7220.903449999998
ATS2p,128.53255556079196
ATS2s,280.02777777777766
ATS2v,18994.857638573623
ATS3Z,2187.0
ATS3d,388.0
ATS3i,15447.069275529791
ATS3m,8178.030810999999
ATS3p,154.05344047079194
ATS3s,328.52777777777777
ATS3v,22527.768320227176
ATS4Z,2376.0
ATS4d,397.0
ATS4i,18409.609625390684
ATS4m,8766.972268
ATS4p,162.25768555618797
ATS4s,466.47222222222234
ATS4v,23600.186267095465
ATS5Z,2286.0
ATS5d,378.0
ATS5i,18662.374242795784
ATS5m,8438.708147
ATS5p,158.94461836328202
ATS5s,412.5277777777777
ATS5v,23149.422254280737
ATS6Z,2225.0
ATS6d,328.0
ATS6i,17819.657815369796
ATS6m,8108.446322
ATS6p,146.053028077641
ATS6s,492.3055555555556
ATS6v,21321.056655357665
ATS7Z,1492.0
ATS7d,242.0
ATS7i,17454.48478991913
ATS7m,5086.797393
ATS7p,116.95161422928201
ATS7s,379.1666666666667
ATS7v,15995.65020170925
ATS8Z,944.0
ATS8d,157.0
ATS8i,12584.390162742031
ATS8m,3191.945075
ATS8p,79.74442884898001
ATS8s,276.77777777777777
ATS8v,10324.93531752712
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.0
JGI10,0.0
JGT10,0.47201479641774163
Kier1,18.367346938775512
Kier2,7.197278911564626
Kier3,3.121741467347487
MAXdO,12.615135424540185
MID_C,37.81184829524061
MID_N,6.308431564502808
MID_O,7.379773020784323
MID_X,0.0
MID_h,13.688204585287131
MINdO,12.14050968807327
MPC10,206
MWC01,28.0
MWC02,4.948759890378168
MWC03,5.849324779946859
MWC04,6.78105762593618
MWC05,7.706612913964197
MWC06,8.647343875881283
MWC07,9.582524425515684
MWC08,10.527311449886323
MWC09,11.466787281190179
MWC10,12.413651695989547
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2332199999999995
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.9985096422506015
SRW07,4.727387818712341
SRW08,8.686260632531775
SRW09,6.823286122355687
SRW10,10.43520344719362
SaaCH,7.654256267321744
SaaNH,2.3608206569664905
SaaSe,0
SaaaC,0
SaasC,2.6822475224657776
SaasN,1.4627971466364322
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.6025958994709004
SdssS,0
SsCH3,3.7906683479559558
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0783981324011087
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.321572276012716
VE1_D,4.919420497440548
VE2_A,0.17286289104050867
VE2_D,0.1967768198976219
VE3_A,2.3799100206961477
VE3_D,2.509481470368106
VR1_A,200.83120568147518
VR1_D,153.2424678705193
VR2_A,8.033248227259007
VR2_D,6.129698714820773
VR3_A,6.218755514397602
VR3_D,5.948312156187466
WPath,1283
Xc-3d,1.934614109423936
Xc-4d,0.0
Xc-5d,0.539461547032007
Xc-6d,0.0
Xp-0d,17.714813991764814
Xp-1d,12.007239053047545
Xp-2d,11.228646326306833
Xp-3d,9.910117566194934
Xp-4d,8.950191781917166
Xp-5d,7.444333485190876
Xp-6d,5.820394079557817
Xp-7d,4.231175099076838
ZMIC0,81.60747217488283
ZMIC1,41.871160115823194
ZMIC2,26.91638850170694
ZMIC3,24.36070296898128
ZMIC4,24.037625119192825
ZMIC5,24.037625119192825
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.343805421853684
piPC3,4.955827057601261
piPC4,5.584435717023635
piPC5,6.155388738762221
piPC6,6.551437414140218
piPC7,6.896188642610672
piPC8,7.378012782249136
piPC9,7.6563076011870805
AATS0Z,25.428571428571427
AATS0d,3.738095238095238
AATS0i,161.93866251600556
AATS0m,100.63065278571432
AATS0p,1.5228913186293573
AATS0s,5.90542328042328
AATS0v,232.07698843657687
AATS1Z,26.977777777777778
AATS1d,4.488888888888889
AATS1i,147.40344665846882
AATS1m,103.47904115555559
AATS1p,1.8299602055555564
AATS1s,3.39320987654321
AATS1v,276.26604892559544
AATS2Z,24.025316455696203
AATS2d,4.2405063291139244
AATS2i,154.0093919688467
AATS2m,91.40384113924048
AATS2p,1.6269943741872401
AATS2s,3.544655414908578
AATS2v,240.4412359313117
AATS3Z,21.87
AATS3d,3.88
AATS3i,154.4706927552979
AATS3m,81.78030810999999
AATS3p,1.5405344047079195
AATS3s,3.2852777777777775
AATS3v,225.27768320227176
AATS4Z,20.482758620689655
AATS4d,3.4224137931034484
AATS4i,158.70353125336797
AATS4m,75.57734713793103
AATS4p,1.398773151346448
AATS4s,4.0213122605364
AATS4v,203.44988161289194
AATS5Z,19.53846153846154
AATS5d,3.230769230769231
AATS5i,159.50747216064772
AATS5m,72.12571065811966
AATS5p,1.3585010116519831
AATS5s,3.5258784425451086
AATS5v,197.85830986564733
AATS6Z,19.866071428571427
AATS6d,2.9285714285714284
AATS6i,159.10408763723032
AATS6m,72.39684216071429
AATS6p,1.304044893550366
AATS6s,4.395585317460318
AATS6v,190.36657727997914
AATS7Z,14.075471698113208
AATS7d,2.2830188679245285
AATS7i,164.66495084829367
AATS7m,47.988654650943396
AATS7p,1.103317115370585
AATS7s,3.577044025157233
AATS7v,150.9023603934835
AATS8Z,12.25974025974026
AATS8d,2.038961038961039
AATS8i,163.43363847716924
AATS8m,41.453832142857145
AATS8p,1.0356419331036364
AATS8s,3.594516594516594
AATS8v,134.09006905879377
AMID_C,1.5124739318096243
AMID_N,0.2523372625801123
AMID_O,0.29519092083137294
AMID_X,0.0
AMID_h,0.5475281834114852
ATS0dv,400.0
ATS0pe,274.38419999999996
ATS0se,333.95494799999994
ATS1dv,402.0
ATS1pe,299.69000000000005
ATS1se,355.53491999999983
ATS2dv,629.0
ATS2pe,519.8366
ATS2se,624.7694559999998
ATS3dv,661.0
ATS3pe,648.6441000000001
ATS3se,783.8773159999997
ATS4dv,736.0
ATS4pe,761.8820999999999
ATS4se,925.3862639999999
ATS5dv,664.0
ATS5pe,753.9591
ATS5se,921.2962280000002
ATS6dv,612.0
ATS6pe,743.7424999999997
ATS6se,904.53124
ATS7dv,332.0
ATS7pe,674.5275999999998
ATS7se,839.0980440000001
ATS8dv,141.0
ATS8pe,466.3601
ATS8se,587.3543480000001
ATSC0Z,313.6190476190476
ATSC0c,1.1305014754261653
ATSC0d,30.11904761904762
ATSC0i,64.44346816195294
ATSC0m,1484.6040550714288
ATSC0p,9.324685574876785
ATSC0s,96.28108465608464
ATSC0v,1988.4923006883182
ATSC1Z,13.40816326530613
ATSC1c,-0.8207507515513598
ATSC1d,14.658163265306126
ATSC1i,-9.676509919914524
ATSC1m,65.19726613775511
ATSC1p,-0.28566363117455534
ATSC1s,-4.6867441421012845
ATSC1v,46.110228904469004
ATSC2Z,96.00226757369616
ATSC2c,0.6181205765463831
ATSC2d,8.776077097505665
ATSC2i,22.89637971995119
ATSC2m,449.17098169897963
ATSC2p,2.4853596830647606
ATSC2s,19.61150478710003
ATSC2v,464.60424492267384
ATSC3Z,-0.6643990929705179
ATSC3c,-0.7052185196644195
ATSC3d,-3.4024943310657623
ATSC3i,-17.3944686721142
ATSC3m,-5.228101908163268
ATSC3p,-1.786239032369703
ATSC3s,-16.949011085915846
ATSC3v,-177.6343155223011
ATSC4Z,-28.61451247165534
ATSC4c,0.5011576949796536
ATSC4d,-3.42403628117914
ATSC4i,3.83124700008545
ATSC4m,-142.58204553061222
ATSC4p,-0.7790606729576937
ATSC4s,12.484252960443435
ATSC4v,-292.35364024782695
ATSC5Z,39.20408163265304
ATSC5c,-0.35970967930286546
ATSC5d,-15.926870748299322
ATSC5i,-3.942119729322557
ATSC5m,192.13083908673462
ATSC5p,-0.07711463276625968
ATSC5s,-18.205640589569153
ATSC5v,286.40539062781136
ATSC6Z,-98.88888888888889
ATSC6c,0.47267419529323096
ATSC6d,-20.198412698412703
ATSC6i,-29.0758688963017
ATSC6m,-487.46802392857137
ATSC6p,-5.404127492833072
ATSC6s,13.411155202821854
ATSC6v,-1136.5306264615108
ATSC7Z,-181.03854875283452
ATSC7c,-0.39756183027668
ATSC7d,-11.348072562358272
ATSC7i,-0.4028508275200096
ATSC7m,-845.3628103469387
ATSC7p,-0.8102492624301024
ATSC7s,-44.42368984630891
ATSC7v,-553.4551928943699
ATSC8Z,8.793650793650782
ATSC8c,0.2659307997411964
ATSC8d,-6.670634920634919
ATSC8i,-27.375153919772227
ATSC8m,31.839884821428726
ATSC8p,-2.790962133298035
ATSC8s,26.559413580246915
ATSC8v,-403.76972212137883
AXp-0d,0.7085925596705925
AXp-1d,0.4288299661802695
AXp-2d,0.2673487220549246
AXp-3d,0.16246094370811368
AXp-4d,0.10056395260581086
AXp-5d,0.06101912692779407
AXp-6d,0.03906304751381085
AXp-7d,0.02363784971551306
GATS1Z,0.688521105375038
GATS1c,1.7189369226593192
GATS1d,0.6352569169960474
GATS1i,1.3189043664406088
GATS1m,0.6939016307059072
GATS1p,1.0510190029072468
GATS1s,0.5333470717672893
GATS1v,0.8989170885641883
GATS2Z,0.6784817814543316
GATS2c,0.7168323386434751
GATS2d,1.025256416670836
GATS2i,0.9160087652640796
GATS2m,0.6840370210515774
GATS2p,0.857179313413538
GATS2s,0.472477873513021
GATS2v,0.8201825857512488
GATS3Z,0.8510643789857273
GATS3c,1.2518281071693946
GATS3d,1.1911067193675888
GATS3i,1.2001023524125265
GATS3m,0.8557736799418032
GATS3p,1.0723776004902081
GATS3s,0.8236979055757435
GATS3v,0.9889656486549796
GATS4Z,0.9675284302124674
GATS4c,0.9025948235156521
GATS4d,1.0796238244514107
GATS4i,1.0130219787421786
GATS4m,0.9684026227124363
GATS4p,0.9942096739119549
GATS4s,0.9809739270579169
GATS4v,0.9876271724883167
GATS5Z,0.9050666915835456
GATS5c,1.1457969617400945
GATS5d,1.2332826593696158
GATS5i,1.0350496418458925
GATS5m,0.9039163419361635
GATS5p,0.9729334263416431
GATS5s,1.0410347647548581
GATS5v,0.9090077900890755
GATS6Z,1.0907939189189189
GATS6c,1.0345823661802183
GATS6d,1.1607213438735176
GATS6i,1.1546841053901313
GATS6m,1.0913560741679726
GATS6p,1.1762041813212119
GATS6s,1.169202123274968
GATS6v,1.1352724348746506
GATS7Z,1.301151957554332
GATS7c,1.1653805995727484
GATS7d,0.9760011932284285
GATS7i,0.8911143323749551
GATS7m,1.2932736221300132
GATS7p,0.9916274500524043
GATS7s,1.4393184388836047
GATS7v,1.0855555244375559
GATS8Z,1.0568906495872787
GATS8c,0.7226169143473986
GATS8d,0.9900107797340998
GATS8i,1.0611259133636937
GATS8m,1.0612375664235207
GATS8p,1.1662734258267349
GATS8s,0.8644235134546104
GATS8v,1.17080561465151
MATS1Z,0.03990282417248711
MATS1c,-0.677605515280285
MATS1d,0.4542292490118578
MATS1i,-0.14014468054217763
MATS1m,0.04098788597586292
MATS1p,-0.028592855700635755
MATS1s,-0.04543254314440698
MATS1v,0.021642635291710233
MATS2Z,0.16274260322048692
MATS2c,0.290686100951899
MATS2d,0.15491069194976725
MATS2i,0.1888904986904754
MATS2m,0.160850808406793
MATS2p,0.14170241492905633
MATS2s,0.10829094490253238
MATS2v,0.12421712085804991
MATS3Z,-0.0008897661706650422
MATS3c,-0.26200034648110543
MATS3d,-0.04744664031620556
MATS3i,-0.11336566840145941
MATS3m,-0.00147904944347126
MATS3p,-0.08045530195855302
MATS3s,-0.07393544309884116
MATS3v,-0.037519085436509565
MATS4Z,-0.033035069164476384
MATS4c,0.16050721925319536
MATS4d,-0.04116123756303668
MATS4i,0.021525465303572137
MATS4m,-0.034773267357212735
MATS4p,-0.030250209475474497
MATS4s,0.046947545001069464
MATS4v,-0.053232381162898953
MATS5Z,0.044873741502954964
MATS5c,-0.1142205953299986
MATS5d,-0.18982466808553766
MATS5i,-0.021959089775823348
MATS5m,0.04645686138655193
MATS5p,-0.0029686980480494066
MATS5s,-0.06787790336702595
MATS5v,0.05170359043976732
MATS6Z,-0.11824324324324324
MATS6c,0.15679132410520968
MATS6d,-0.2514822134387352
MATS6i,-0.16919404164766033
MATS6m,-0.12313081615853406
MATS6p,-0.21733149000460328
MATS6s,0.05223438455250481
MATS6v,-0.21433273077071377
MATS7Z,-0.2287241661844164
MATS7c,-0.13934037434979127
MATS7d,-0.14928779178163912
MATS7i,-0.0024769017521667214
MATS7m,-0.2256191303355479
MATS7p,-0.03442927463961749
MATS7s,-0.18281721104347176
MATS7v,-0.1102813256656683
MATS8Z,0.01529415012561078
MATS8c,0.12830869012401538
MATS8d,-0.12080488681279192
MATS8i,-0.23170543988309572
MATS8m,0.01169820993231889
MATS8p,-0.16325944393240782
MATS8s,0.15046520210797537
MATS8v,-0.11075629016606665
MAXssO,5.175044170445956
MINssO,5.175044170445956
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.28760738539078
SpAD_D,212.7665100060986
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5036242336440748
SssNH2,0
SsssAs,0
SsssCH,-0.5657407407407413
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1333
TMWC10,130.92337393868843
TSRW10,74.52769460588136
VE1_Dt,4.982195043035869
VE2_Dt,0.19928780172143476
VE3_Dt,2.522161297493358
VR1_Dt,144.11098495357137
VR2_Dt,5.764439398142855
VR3_Dt,5.886874463435448
Xc-3dv,0.8410863005011501
Xc-4dv,0.0
Xc-5dv,0.16445478967186192
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3938771578231066
Xch-7d,0.7156528305171035
Xp-0dv,13.881171665676636
Xp-1dv,8.116665857649515
Xp-2dv,6.202875015657215
Xp-3dv,4.701463345588318
Xp-4dv,3.4821794780553095
Xp-5dv,2.512679555193792
Xp-6dv,1.6150161176307614
Xp-7dv,1.0102951489705239
Xpc-4d,4.832061777695472
Xpc-5d,8.763021631791753
Xpc-6d,14.8886056386602
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,7.8870794937417665
AATS0dv,9.523809523809524
AATS0pe,6.532957142857142
AATS0se,7.951308285714284
AATS1dv,8.933333333333334
AATS1pe,6.659777777777779
AATS1se,7.900775999999996
AATS2dv,7.962025316455696
AATS2pe,6.580210126582278
AATS2se,7.908474126582275
AATS3dv,6.61
AATS3pe,6.486441000000001
AATS3se,7.838773159999997
AATS4dv,6.344827586206897
AATS4pe,6.567949137931034
AATS4se,7.977467793103447
AATS5dv,5.6752136752136755
AATS5pe,6.4440948717948725
AATS5se,7.874326735042736
AATS6dv,5.464285714285714
AATS6pe,6.6405580357142835
AATS6se,8.076171785714285
AATS7dv,3.1320754716981134
AATS7pe,6.3634679245283
AATS7se,7.916019283018868
AATS8dv,1.8311688311688312
AATS8pe,6.0566246753246755
AATS8se,7.627978545454546
AATSC0Z,7.467120181405895
AATSC0c,0.02691670179586108
AATSC0d,0.7171201814058957
AATSC0i,1.534368289570308
AATSC0m,35.347715596938784
AATSC0p,0.22201632321135203
AATSC0s,2.292406777525825
AATSC0v,47.34505477829329
AATSC1Z,0.2979591836734695
AATSC1c,-0.01823890559003022
AATSC1d,0.32573696145124725
AATSC1i,-0.21503355377587832
AATSC1m,1.4488281363945579
AATSC1p,-0.006348080692767897
AATSC1s,-0.104149869824473
AATSC1v,1.0246717534326446
AATSC2Z,1.21521857688223
AATSC2c,0.007824311095523836
AATSC2d,0.11108958351272993
AATSC2i,0.2898275913917872
AATSC2m,5.685708629101008
AATSC2p,0.031460249152718486
AATSC2s,0.2482468960392409
AATSC2v,5.881066391426251
AATSC3Z,-0.006643990929705179
AATSC3c,-0.007052185196644195
AATSC3d,-0.03402494331065762
AATSC3i,-0.173944686721142
AATSC3m,-0.05228101908163268
AATSC3p,-0.01786239032369703
AATSC3s,-0.16949011085915847
AATSC3v,-1.7763431552230111
AATSC4Z,-0.2466768316522012
AATSC4c,0.0043203249567211515
AATSC4d,-0.029517554148096033
AATSC4i,0.03302799138004699
AATSC4m,-1.2291555649190709
AATSC4p,-0.006716040284118049
AATSC4s,0.1076228703486503
AATSC4v,-2.520290002136439
AATSC5Z,0.33507762079190634
AATSC5c,-0.0030744417034432947
