DLiP-ID,T000W3
AATSC5Z,-0.6636125515647037
AATSC5c,-0.00020959124314432788
AATSC5d,0.013414776402719018
AATSC5i,-0.28859164147118327
AATSC5m,-3.3467246867570175
AATSC5p,-0.046181304497327456
AATSC5s,0.031620944297468305
AATSC5v,-10.079011232720672
AATSC6Z,1.4785924963619232
AATSC6c,0.001265957634465669
AATSC6d,0.1412911966903258
AATSC6i,0.18936105401222675
AATSC6m,7.136996761024343
AATSC6p,0.056138397858348656
AATSC6s,-0.12202981021471813
AATSC6v,10.346038738820816
AATSC7Z,0.8174766282932859
AATSC7c,-0.000551635206479822
AATSC7d,0.012014216178629376
AATSC7i,0.08029575566502205
AATSC7m,4.073562029274509
AATSC7p,0.03662426318612099
AATSC7s,0.065303188014775
AATSC7v,9.661427328924061
AATSC8Z,-0.27781683793041273
AATSC8c,2.669013605368717e-05
AATSC8d,-0.13172886244817023
AATSC8i,0.3389380740702527
AATSC8m,-1.4177725008472997
AATSC8p,0.012852104736467179
AATSC8s,-0.2903434794384451
AATSC8v,-0.9055062101982225
ATS0are,260.6638
ATS1are,276.1
ATS2are,497.5859999999999
ATS3are,628.1059999999999
ATS4are,660.292
ATS5are,617.8850000000001
ATS6are,568.4329999999999
ATS7are,412.4119999999999
ATS8are,370.03709999999995
ATSC0dv,164.98363479758825
ATSC0pe,5.324316279069764
ATSC0se,3.721168790697675
ATSC1dv,68.82581842704433
ATSC1pe,0.260604272579773
ATSC1se,-0.032212460248782895
ATSC2dv,-2.820543637201284
ATSC2pe,0.48980924824229277
ATSC2se,-0.14477788967009134
ATSC3dv,-75.9384919442608
ATSC3pe,-1.4550398053001576
ATSC3se,-0.5168921692806898
ATSC4dv,-33.48660937844281
ATSC4pe,-1.7618350459707948
ATSC4se,-1.3408391108707407
ATSC5dv,-24.40849575012185
ATSC5pe,-0.24793396430502798
ATSC5se,0.2780513569497032
ATSC6dv,43.74148188209843
ATSC6pe,0.2817865332612206
ATSC6se,-0.03365108599242869
ATSC7dv,-2.6044241465189653
ATSC7pe,-0.08737533802055295
ATSC7se,-0.49519758950784204
ATSC8dv,-105.1431137284752
ATSC8pe,-1.0173669010275797
ATSC8se,-0.12659073120605627
AXp-0dv,0.654122538392256
AXp-1dv,0.3441267287921231
AXp-2dv,0.19657193505646497
AXp-3dv,0.11191261767174529
AXp-4dv,0.0617386433112277
AXp-5dv,0.031101763830559105
AXp-6dv,0.018607198059527073
AXp-7dv,0.008896594924403204
BertzCT,499.2485282988568
ECIndex,385
ETA_eta,20.470320933113264
GATS1dv,0.518927093705476
GATS1pe,0.6945232344992157
GATS1se,0.741031379120024
GATS2dv,1.1722430904325856
GATS2pe,0.9919139797838441
GATS2se,1.06165633627689
GATS3dv,1.414249940964151
GATS3pe,1.3826820154497996
GATS3se,1.3929649170216054
GATS4dv,1.0254179293887773
GATS4pe,1.097541252334793
GATS4se,1.1245664547804648
GATS5dv,1.1446592053964206
GATS5pe,1.1768509123359179
GATS5se,1.1550794547111063
GATS6dv,0.9441342775620317
GATS6pe,1.100630356379802
GATS6se,1.111587887380848
GATS7dv,1.0339072598749128
GATS7pe,1.0017962345640188
GATS7se,1.0667753932376007
GATS8dv,1.606126378694065
GATS8pe,1.17215425847887
GATS8se,1.0556117502166638
LogEE_A,3.9541295549664763
LogEE_D,99.59933479548357
MATS1dv,0.40768646759113814
MATS1pe,0.04783364376833311
MATS1se,-0.008459804069675158
MATS2dv,-0.009189045973290993
MATS2pe,0.04944718854610003
MATS2se,-0.02091227785533591
MATS3dv,-0.19991913398197
MATS3pe,-0.11869824274430403
MATS3se,-0.060332850407602695
MATS4dv,-0.07862773865718331
MATS4pe,-0.12818785355580128
MATS4se,-0.13958629379175727
MATS5dv,-0.06236894989097655
MATS5pe,-0.019630911379444272
MATS5se,0.03150024508514489
MATS6dv,0.1175301650240189
MATS6pe,0.023461356002491836
MATS6se,-0.004008818886661026
MATS7dv,-0.009697086314713386
MATS7pe,-0.01008081021368036
MATS7se,-0.0817465753619728
MATS8dv,-0.45672751076909884
MATS8pe,-0.13694020180630945
MATS8se,-0.02438033920716904
MAXaaCH,1.8543433484504912
MAXaasC,0.951604255899891
MAXdssC,-0.011799886621315148
MAXsCH3,1.974912637767075
MAXsssN,1.8000654901878446
MDEC-11,0.8143252849784721
MDEC-12,4.162766037009365
MDEC-13,6.612956539719866
MDEC-22,2.7395863825287097
MDEC-23,10.930580035588454
MDEC-33,5.412147116873891
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.8543433484504912
MINaasC,0.6778762755102042
MINdssC,-0.011799886621315148
MINsCH3,1.9259415207007198
MINsssN,1.8000654901878446
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,306.1477908474854
SpAbs_A,25.635929131848513
SpAbs_D,199.19866959096723
SpMAD_A,1.2207585300880244
SpMAD_D,9.485650932903201
SpMax_A,2.3444721547050715
SpMax_D,99.59933479548357
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,7.009070121931213
VAdjMat,5.459431618637297
VE1_DzZ,4.523131589918105
VE1_Dzi,4.520528852686128
VE1_Dzm,4.5232041549822055
VE1_Dzp,4.538407723342616
VE1_Dzv,4.532465797690411
VE2_DzZ,0.2153872185675288
VE2_Dzi,0.21526327869933942
VE2_Dzm,0.2153906740467717
VE2_Dzp,0.21611465349250553
VE2_Dzv,0.21583170465192433
VE3_DzZ,2.251141928305768
VE3_Dzi,2.250566334535888
VE3_Dzm,2.2511579712796634
VE3_Dzp,2.2545135735346826
VE3_Dzv,2.253203462333525
VR1_DzZ,107.72623409191895
VR1_Dzi,108.08829222584379
VR1_Dzm,107.71491590889075
VR1_Dzp,106.22483098426446
VR1_Dzv,106.90568282083414
VR2_DzZ,5.12982067104376
VR2_Dzi,5.14706153456399
VR2_Dzm,5.129281709947178
VR2_Dzp,5.058325284964974
VR2_Dzv,5.090746800992102
VR3_DzZ,5.421530484112924
VR3_Dzi,5.424885758475304
VR3_Dzm,5.421425414277949
VR3_Dzp,5.407495239618274
VR3_Dzv,5.413884321504901
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051262364305842564
Xch-7dv,0.14986719637901358
Xpc-4dv,1.8922532743778413
Xpc-5dv,2.3245116076838577
Xpc-6dv,2.5217083458136953
Zagreb1,106.0
Zagreb2,121.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,22
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.061948837209302
AATS1are,6.275
AATS2are,6.219824999999998
AATS3are,6.344505050505049
AATS4are,5.948576576576577
AATS5are,6.057696078431373
AATS6are,5.860134020618555
AATS7are,5.891599999999999
AATS8are,6.167284999999999
AATSC0dv,3.8368287162229824
AATSC0pe,0.12382130881557592
AATSC0se,0.08653880908599244
AATSC1dv,1.564223146069189
AATSC1pe,0.005922824376813022
AATSC1se,-0.0007321013692905203
AATSC2dv,-0.03525679546501605
AATSC2pe,0.00612261560302866
AATSC2se,-0.0018097236208761418
AATSC3dv,-0.7670554741844525
AATSC3pe,-0.014697371770708663
AATSC3se,-0.005221133023037271
AATSC4dv,-0.30168116557155683
AATSC4pe,-0.01587238780153869
AATSC4se,-0.012079631629466132
AATSC5dv,-0.2392989779423711
AATSC5pe,-0.0024307251402453725
AATSC5se,0.0027259936955853254
AATSC6dv,0.45094311218658173
AATSC6pe,0.002905015806816707
AATSC6se,-0.0003469184122930793
AATSC7dv,-0.03720605923598522
AATSC7pe,-0.0012482191145793279
AATSC7se,-0.0070742512786834575
AATSC8dv,-1.75238522880792
AATSC8pe,-0.01695611501712633
AATSC8se,-0.002109845520100938
AETA_eta,0.9747771872911078
ATSC0are,5.244265116279068
ATSC1are,0.20110546241211597
ATSC2are,0.2898788534342908
ATSC3are,-1.1723731746890151
ATSC4are,-1.2391541373715511
ATSC5are,-0.3732195781503495
ATSC6are,0.07409031909139988
ATSC7are,-0.19619902650081222
ATSC8are,-1.4361071389940478
BCUTZ-1h,17.00110273267004
BCUTZ-1l,5.686599061801658
BCUTc-1h,0.4407750213591647
BCUTc-1l,-0.5140503797642411
BCUTd-1h,3.23054854915995
BCUTd-1l,0.9778644609245547
BCUTi-1h,14.543328992013924
BCUTi-1l,10.94614632922348
BCUTm-1h,35.45051724357039
BCUTm-1l,11.6979580802694
BCUTp-1h,2.20813390229288
BCUTp-1l,0.7514890544598981
BCUTs-1h,7.008269242746513
BCUTs-1l,1.261151145517203
BCUTv-1h,22.45586363768183
BCUTv-1l,14.70236711222151
BalabanJ,1.7694970619050878
Diameter,11
ETA_beta,21.75
GATS1are,0.7338561797133152
GATS2are,1.0764258432467093
GATS3are,1.4457327942996008
GATS4are,1.0054370367376733
GATS5are,1.2837042263977343
GATS6are,1.1927462057878864
GATS7are,1.0192505301472172
GATS8are,1.2792574080922947
HybRatio,0.5625
Lipinski,True
LogEE_Dt,153.0738954237427
MATS1are,0.03747615335289871
MATS2are,0.029710527646146574
MATS3are,-0.09709894136470365
MATS4are,-0.09153478575225649
MATS5are,-0.030001851891559524
MATS6are,0.00626287217430934
MATS7are,-0.02298172507756943
MATS8are,-0.19625440237264682
MAXssCH2,0.6162765075165868
MAXsssCH,0.06733405917208168
MINssCH2,0.04161942554799691
MINsssCH,0.06733405917208168
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,39.9028815742591
SMR_VSA6,19.696394776338067
SMR_VSA7,28.28227043405854
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,160.24657990143425
SpAD_Dzi,163.13707103862518
SpAD_Dzm,160.2365593899063
SpAD_Dzp,255.09867833131642
SpAD_Dzv,213.667791278219
SpAbs_Dt,306.14779084748545
SpDiam_A,4.688944309410143
SpDiam_D,153.643437410914
SpMAD_Dt,14.578466230832637
SpMax_Dt,153.0738954237427
SsssssAs,0
VE1_Dzpe,4.520179434266472
VE1_Dzse,4.52077904572148
VE2_Dzpe,0.21524663972697486
VE2_Dzse,0.2152751926534038
VE3_Dzpe,2.2504890356321434
VE3_Dzse,2.2506216789701727
VMcGowan,237.2099999999997
VR1_Dzpe,108.0966880504323
VR1_Dzse,108.03825757729709
VR2_Dzpe,5.147461335734872
VR2_Dzse,5.144678932252242
VR3_Dzpe,5.424963431073853
VR3_Dzse,5.42442274595337
mZagreb1,8.63888888888889
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12195965386695506
AATSC1are,0.004570578691184454
AATSC2are,0.0036234856679286352
AATSC3are,-0.011842153279687021
AATSC4are,-0.01116355078713109
AATSC5are,-0.0036590154720622502
AATSC6are,0.0007638177225917513
AATSC7are,-0.002802843235725889
AATSC8are,-0.02393511898323413
AETA_beta,1.0357142857142858
BCUTdv-1h,6.022235083445831
BCUTdv-1l,0.7739927686168059
BCUTpe-1h,3.4897157382856694
BCUTpe-1l,2.23400420138697
BCUTse-1h,3.7026204384516777
BCUTse-1l,2.430281564084782
ETA_alpha,10.114285714285714
ETA_dBeta,-4.75
ETA_eta_B,0.5511324616689866
ETA_eta_F,14.715613652341546
ETA_eta_L,5.648343044043913
ETA_eta_R,35.18593458545481
ETA_psi_1,0.5592417061611376
LabuteASA,130.5267055660764
LogEE_DzZ,80.16669531380248
LogEE_Dzi,81.53138734805735
LogEE_Dzm,80.16308253923972
LogEE_Dzp,127.04489350036235
LogEE_Dzv,106.62917857729806
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,50.954585919079705
PEOE_VSA8,18.112146125566476
PEOE_VSA9,12.207932775496605
SM1_Dzare,1.159418383437444
SpAD_Dzpe,161.12296579484672
SpAD_Dzse,162.35726517037125
SpAbs_DzZ,158.99998126197846
SpAbs_Dzi,162.42767475544917
SpAbs_Dzm,158.98059802743225
SpAbs_Dzp,257.6209066577956
SpAbs_Dzv,214.69137658727607
SpDiam_Dt,222.83605608043095
SpMAD_DzZ,7.6307895191159165
SpMAD_Dzi,7.7684319542202465
SpMAD_Dzm,7.630312351900299
SpMAD_Dzp,12.147556111015067
SpMAD_Dzv,10.174656727534238
SpMax_DzZ,80.16669531380248
SpMax_Dzi,81.53138734805735
SpMax_Dzm,80.16308253923972
SpMax_Dzp,127.04489350036235
SpMax_Dzv,106.62917857729806
VE1_Dzare,4.518709975883324
VE2_Dzare,0.2151766655182535
VE3_Dzare,2.2501638942725326
VR1_Dzare,108.23680042897969
VR2_Dzare,5.154133353760938
VR3_Dzare,5.42625876818623
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816326530612245
AETA_dBeta,-0.2261904761904762
AETA_eta_B,0.026244402936618408
AETA_eta_F,0.7007435072543593
AETA_eta_L,0.2689687163830435
AETA_eta_R,1.675520694545467
BCUTare-1h,3.5444012352920127
BCUTare-1l,2.1830861542150335
ETA_beta_s,13.25
ETA_dPsi_A,0.15475829383886242
ETA_dPsi_B,0.0
ETA_eta_BR,0.7231324616689865
ETA_eta_FL,4.214738056660196
ETA_eta_RL,9.86308110070411
LogEE_Dzpe,80.55447106466325
LogEE_Dzse,81.18135984432968
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.711417012036655
SlogP_VSA3,9.53140013787187
SlogP_VSA4,13.847474399381248
SlogP_VSA5,24.974377382775238
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.18848423547212
SpAbs_Dzpe,160.20789224292164
SpAbs_Dzse,161.47040628326064
SpDiam_DzZ,124.54737474286557
SpDiam_Dzi,126.08541076204754
SpDiam_Dzm,124.55811580606809
SpDiam_Dzp,202.96347897058322
SpDiam_Dzv,168.12217762958153
SpMAD_Dzpe,7.672522180706987
SpMAD_Dzse,7.73129834144625
SpMax_Dzpe,80.55447106466325
SpMax_Dzse,81.18135984432968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.03443487912709459
AETA_eta_FL,0.2007018122219141
AETA_eta_RL,0.46967052860495756
DetourIndex,1562
EState_VSA1,0.0
EState_VSA2,24.72199446936103
EState_VSA3,18.839024645109056
EState_VSA4,16.149536297135317
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,39.827682935685715
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,8.5
ETA_shape_p,0.3013182674199623
ETA_shape_x,0.0
ETA_shape_y,0.3855932203389831
GhoseFilter,True
LogEE_Dzare,79.57272809470973
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,158.24990744887992
SpDiam_Dzpe,124.61182859393959
SpDiam_Dzse,125.69628780981989
SpMAD_Dzare,7.580404011212958
SpMax_Dzare,79.57272809470973
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.48956719731732
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40476190476190477
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01836734693877553
FilterItLogS,-4.0619498699118175
SpDiam_Dzare,122.87275935065884
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5740863787375418
ETA_epsilon_2,0.8612244897959181
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5405247813411082
ETA_epsilon_5,0.8612244897959181
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.13638146070475454
ETA_dEpsilon_B,0.03356159739643361
ETA_dEpsilon_C,-0.10281986330832094
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.8143252849784721,4.162766037009365,6.612956539719866,0.0,2.7395863825287097,10.930580035588454,0.0,5.412147116873891,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.51544599999999
BCUTDescriptor,"11.9985138399247,34.96938033606201,-0.3722048242614138,0.2293088559140543,5.062905142693025,9.693778869609904"
BPolDescriptor,31.240553999999992
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"2.509800000000002,6.29909604000001,83.27680000000001"
XLogPDescriptor,2.8449999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,311.12882142
ChiPathDescriptor,"15.568549621822843,9.863081100704115,9.383278470357245,7.25534278940131,5.581760098181654,4.028155943086888,2.51426041284195,1.4434432134027946,13.736573306237377,7.570788033426708,6.093729986750415,4.1407668538545765,2.716500305694019,1.555088191527955,0.8559311107382455,0.3558637969761281"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3813168502864596,0.0,0.0,0.0,0.051262364305842564,0.14986719637901358"
AtomCountDescriptor,43
BondCountDescriptor,22
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8476979520046468,0.0,0.3900166571736666,0.0,1.0081396483623635,0.0,0.1959382788953894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,7,2,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.662519801753064,1.9839295143691935,14.459140600543455,8.567444705396493,3.390555862210517"
FractionalPSADescriptor,0.12461076355142127
WienerNumbersDescriptor,"1018.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.696475662132395,5.196588094765959,6.858043179530466,1.8922532743778415,2.324511607683857,2.4681133858845863"
FractionalCSP3Descriptor,0.5625
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,7.513007284079085,4.733382030679328"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1516.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5625
AutocorrelationDescriptorMass,"31.3963373157481,26.110776324642256,38.61228449254465,42.349206562317704,30.106780366811616"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5614118119206335,-0.27842588034691657,-0.18192663831530767,0.34586241453461264,-0.2381719410099442"
EccentricConnectivityIndexDescriptor,385
AutocorrelationDescriptorPolarizability,"1298.421023626755,1471.9331126539255,1976.9721108002527,1886.9825053955851,1428.5265514201853"
