DLiP-ID,C1007Z
AATSC6p,0.021981906406767268
AATSC6s,-0.019706975097243357
AATSC6v,3.3313986066812307
AATSC7Z,-0.5404040404040404
AATSC7c,0.0004296666830953476
AATSC7d,-0.03776041666666667
AATSC7i,-0.18555214257050426
AATSC7m,-2.631371433278093
AATSC7p,-0.027176695383414967
AATSC7s,0.009202265712682381
AATSC7v,-5.682811601565971
AATSC8Z,0.4722222222222221
AATSC8c,0.0001354900795608014
AATSC8d,0.0105034722222222
AATSC8i,0.10022446035545354
AATSC8m,2.290656242795141
AATSC8p,0.019579154410731693
AATSC8s,0.028288966049382722
AATSC8v,4.3773705544729165
ATS0are,277.0947
ATS1are,312.90000000000003
ATS2are,538.7329000000001
ATS3are,683.8800000000001
ATS4are,773.3858000000001
ATS5are,731.604
ATS6are,834.9440000000001
ATS7are,745.0860000000001
ATS8are,667.644
ATSC0dv,140.66666666666669
ATSC0pe,2.6357916666666643
ATSC0se,1.0469299166666661
ATSC1dv,25.66666666666666
ATSC1pe,0.39222968750000253
ATSC1se,0.10886396354166886
ATSC2dv,-45.8888888888889
ATSC2pe,-0.8353138888888835
ATSC2se,-0.28434359722221736
ATSC3dv,-31.000000000000004
ATSC3pe,-0.4079505208333304
ATSC3se,-0.09583608854166487
ATSC4dv,-0.11111111111110672
ATSC4pe,0.3031024305555558
ATSC4se,0.1612622326388902
ATSC5dv,-3.3333333333333357
ATSC5pe,-0.03486145833333179
ATSC5se,-0.03444036458333203
ATSC6dv,-29.111111111111104
ATSC6pe,-0.9950913194444445
ATSC6se,-0.4984931631944438
ATSC7dv,-6.666666666666661
ATSC7pe,-0.24510208333333383
ATSC7se,-0.032630937500001504
ATSC8dv,17.33333333333334
ATSC8pe,0.2194791666666636
ATSC8se,0.013174874999997567
AXp-0dv,0.5732128779636182
AXp-1dv,0.31638830999069883
AXp-2dv,0.17762638814916584
AXp-3dv,0.09807569921887474
AXp-4dv,0.055297665766781
AXp-5dv,0.031252313379381655
AXp-6dv,0.017548351230362823
AXp-7dv,0.009882193219648387
BertzCT,724.6421896852248
ECIndex,499
ETA_eta,18.228649226272903
GATS1dv,0.7665179816002229
GATS1pe,0.8283410033261949
GATS1se,0.9467616900382161
GATS2dv,1.3516803102111157
GATS2pe,1.486849517639603
GATS2se,1.7305652836346193
GATS3dv,1.0537732409770322
GATS3pe,1.0764940713817552
GATS3se,1.0963479357299735
GATS4dv,1.119562141897149
GATS4pe,1.1844410788813484
GATS4se,1.3135224843445443
GATS5dv,0.9599413225005641
GATS5pe,1.0235255062520747
GATS5se,1.0699238941415932
GATS6dv,1.1053528533402581
GATS6pe,1.1963074180575746
GATS6se,1.2808057556355357
GATS7dv,0.9137763894872898
GATS7pe,0.8505739032462498
GATS7se,0.725522559471489
GATS8dv,0.9021327014218008
GATS8pe,0.8409759876065064
GATS8se,0.7787168816378108
LogEE_A,4.158491469891308
LogEE_D,125.09299431406701
MATS1dv,0.17173125174240306
MATS1pe,0.14005558846311672
MATS1se,0.09786729689282221
MATS2dv,-0.17794054286945285
MATS2pe,-0.1728610661221031
MATS2se,-0.14814411653224002
MATS3dv,-0.09041195771053592
MATS3pe,-0.06349679238912351
MATS3se,-0.03755492037451945
MATS4dv,-0.0002829454622621378
MATS4pe,0.04119218007560964
MATS4se,0.055176163132836825
MATS5dv,-0.009027307605506662
MATS5pe,-0.005038545239939289
MATS5se,-0.012532012582715924
MATS6dv,-0.06803869376095564
MATS6pe,-0.12411956325668762
MATS6se,-0.15654167545790895
MATS7dv,-0.017233950883239965
MATS7pe,-0.033814520104218114
MATS7se,-0.011333896630182909
MATS8dv,0.04928909952606636
MATS8pe,0.033307513555382987
MATS8se,0.005033718032223293
MAXaaCH,2.20849111866969
MAXaasC,1.3592142752162597
MAXsssN,2.5508796296296294
MDEC-22,31.519457429869103
MDEC-23,19.660342651383793
MDEC-33,1.9441612972396658
MDEN-23,0.5
MDEN-33,0.4999999999999999
MINaaCH,1.848732993197279
MINaasC,1.2702428193499624
MINsssN,2.5508796296296294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,461.26210357183464
SpAbs_A,33.86907680241063
SpAbs_D,250.18598862813423
SpMAD_A,1.3547630720964252
SpMAD_D,10.007439545125367
SpMax_A,2.4466856370128673
SpMax_D,125.09299431406701
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,19.37
TpiPC10,8.069889947691278
VAdjMat,5.807354922057604
VE1_DzZ,4.93038134746847
VE1_Dzi,4.927589287286059
VE1_Dzm,4.930392697382899
VE1_Dzp,4.946175097639983
VE1_Dzv,4.942525299610896
VE2_DzZ,0.19721525389873878
VE2_Dzi,0.19710357149144236
VE2_Dzm,0.19721570789531598
VE2_Dzp,0.19784700390559934
VE2_Dzv,0.19770101198443585
VE3_DzZ,2.5117070693648906
VE3_Dzi,2.511140611954838
VE3_Dzm,2.511709371398053
VE3_Dzp,2.5149053022149213
VE3_Dzv,2.514167126711933
VR1_DzZ,149.28880346867643
VR1_Dzi,149.60217021419297
VR1_Dzm,149.28752324494408
VR1_Dzp,147.49729836781052
VR1_Dzv,147.9193283017941
VR2_DzZ,5.971552138747057
VR2_Dzi,5.984086808567719
VR2_Dzm,5.971500929797763
VR2_Dzp,5.899891934712421
VR2_Dzv,5.916773132071764
VR3_DzZ,5.922173440095267
VR3_Dzi,5.924270304088674
VR3_Dzm,5.922164864574585
VR3_Dzp,5.9101005913358495
VR3_Dzv,5.912957777986753
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.057735026918962574
Xch-6dv,0.19951240121220998
Xch-7dv,0.20355580881196983
Xpc-4dv,1.3484388950163442
Xpc-5dv,2.1508178127760917
Xpc-6dv,2.7935215079043303
Zagreb1,130.0
Zagreb2,151.0
fragCpx,184.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.7728062499999995
AATS1are,6.135294117647059
AATS2are,6.1219647727272735
AATS3are,5.845128205128206
AATS4are,5.771535820895523
AATS5are,5.806380952380953
AATS6are,5.718794520547946
AATS7are,5.64459090909091
AATS8are,5.5637
AATSC0dv,2.930555555555556
AATSC0pe,0.05491232638888884
AATSC0se,0.021811039930555543
AATSC1dv,0.503267973856209
AATSC1pe,0.00769077818627456
AATSC1se,0.0021345875204248797
AATSC2dv,-0.5214646464646466
AATSC2pe,-0.009492203282828222
AATSC2se,-0.0032311772411615608
AATSC3dv,-0.264957264957265
AATSC3pe,-0.0034867565883190633
AATSC3se,-0.0008191118678774775
AATSC4dv,-0.0008291873963515427
AATSC4pe,0.00226195843698176
AATSC4se,0.0012034494973051507
AATSC5dv,-0.026455026455026474
AATSC5pe,-0.0002766782407407285
AATSC5se,-0.0002733362268518415
AATSC6dv,-0.19939117199391168
AATSC6pe,-0.006815693968797565
AATSC6se,-0.003414336734208519
AATSC7dv,-0.05050505050505046
AATSC7pe,-0.0018568339646464684
AATSC7se,-0.00024720407196970835
AATSC8dv,0.1444444444444445
AATSC8pe,0.00182899305555553
AATSC8se,0.00010979062499997973
AETA_eta,0.7291459690509161
ATSC0are,2.4835312499999977
ATSC1are,0.3432292968750025
ATSC2are,-0.7664656249999944
ATSC3are,-0.29341992187499766
ATSC4are,0.31087109375000066
ATSC5are,-0.031694531249998506
ATSC6are,-1.079099218749999
ATSC7are,-0.15647343750000114
ATSC8are,0.1314843749999972
BCUTZ-1h,7.045944395310263
BCUTZ-1l,5.69484458135457
BCUTc-1h,0.3493782561161888
BCUTc-1l,-0.37641034795662526
BCUTd-1h,3.1889280886780607
BCUTd-1l,1.7342009658153013
BCUTi-1h,14.549399004642517
BCUTi-1l,10.955256078444465
BCUTm-1h,14.030951259844182
BCUTm-1l,11.70592155153478
BCUTp-1h,1.9898852648360041
BCUTp-1l,1.0257738958968148
BCUTs-1h,3.0441213436811396
BCUTs-1l,1.2727794395492142
BCUTv-1h,20.897695925464895
BCUTv-1l,15.588903668046063
BalabanJ,1.3965718883463176
Diameter,12
ETA_beta,34.0
GATS1are,0.866304427474814
GATS2are,1.594833236673862
GATS3are,1.0799433576376691
GATS4are,1.2432234659250652
GATS5are,1.039369705075039
GATS6are,1.2378676035231402
GATS7are,0.7954811411079578
GATS8are,0.815416556566381
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,230.63105178591732
MATS1are,0.13007258847066924
MATS2are,-0.16833778882021572
MATS3are,-0.04847025937207474
MATS4are,0.0448380948302917
MATS5are,-0.004861669102354394
MATS6are,-0.1428499624840279
MATS7are,-0.02291069694338748
MATS8are,0.02117700351062582
MAXssCH2,1.0707230253212394
MAXsssCH,0.2723261526832954
MINssCH2,0.9639788044847567
MINsssCH,0.2723261526832954
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.255288423959676
SMR_VSA6,13.08951281182515
SMR_VSA7,101.88044643985648
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,201.70256102815264
SpAD_Dzi,193.86690219115485
SpAD_Dzm,201.73657328191342
SpAD_Dzp,263.0728827232996
SpAD_Dzv,244.7225458535298
SpAbs_Dt,461.2621035718346
SpDiam_A,4.788810586524502
SpDiam_D,173.75502422695592
SpMAD_Dt,18.450484142873385
SpMax_Dt,230.63105178591732
SsssssAs,0
VE1_Dzpe,4.929790315704133
VE1_Dzse,4.930463691110126
VE2_Dzpe,0.1971916126281653
VE2_Dzse,0.19721854764440505
VE3_Dzpe,2.511587186712694
VE3_Dzse,2.511723770497772
VMcGowan,268.64000000000027
VR1_Dzpe,149.35539418420095
VR1_Dzse,149.27951418718783
VR2_Dzpe,5.974215767368038
VR2_Dzse,5.971180567487513
VR3_Dzpe,5.9226193936222495
VR3_Dzse,5.922111214594821
mZagreb1,5.416666666666667
mZagreb2,5.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05174023437499995
AATSC1are,0.006729986213235343
AATSC2are,-0.008709836647727209
AATSC3are,-0.002507862580128185
AATSC4are,0.002319933535447766
AATSC5are,-0.00025154389880951197
AATSC6are,-0.007391090539383555
AATSC7are,-0.0011854048295454633
AATSC8are,0.0010957031249999767
AETA_beta,1.36
BCUTdv-1h,5.023219149133118
BCUTdv-1l,1.8967349072848338
BCUTpe-1h,3.129192416597549
BCUTpe-1l,2.244718796181997
BCUTse-1h,3.2905802254691334
BCUTse-1l,2.440695796184442
ETA_alpha,12.200000000000001
ETA_dBeta,2.0
ETA_eta_B,0.015234076806738273
ETA_eta_F,22.855247155140827
ETA_eta_L,5.400469552861307
ETA_eta_R,41.08389638141373
ETA_psi_1,0.6524064171122997
LabuteASA,149.10378627143209
LogEE_DzZ,100.85956947272038
LogEE_Dzi,96.93595702704803
LogEE_Dzm,100.87658244331479
LogEE_Dzp,131.22553227074067
LogEE_Dzv,122.16967814981884
PEOE_VSA1,0.0
PEOE_VSA2,14.783797982648164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,17.193270051855603
PEOE_VSA8,44.136164258573444
PEOE_VSA9,6.165775612134527
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,199.95704472106817
SpAD_Dzse,201.94974872268347
SpAbs_DzZ,201.34256102815274
SpAbs_Dzi,193.29927323580154
SpAbs_Dzm,201.37747283213832
SpAbs_Dzp,264.0056099960269
SpAbs_Dzv,245.29733018436804
SpDiam_Dt,298.7697959721498
SpMAD_DzZ,8.068102441126106
SpMAD_Dzi,7.754676087646194
SpMAD_Dzm,8.069462931276536
SpMAD_Dzp,10.522915308931983
SpMAD_Dzv,9.788901834141193
SpMax_DzZ,100.85956947272038
SpMax_Dzi,96.93595702704803
SpMax_Dzm,100.87658244331479
SpMax_Dzp,131.22553227074067
SpMax_Dzv,122.16967814981884
VE1_Dzare,4.928974608768385
VE2_Dzare,0.19715898435073542
VE3_Dzare,2.511421708187979
VR1_Dzare,149.4470648065718
VR2_Dzare,5.977882592262872
VR3_Dzare,5.923232980441826
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48800000000000004
AETA_dBeta,0.08
AETA_eta_B,0.0006093630722695309
AETA_eta_F,0.914209886205633
AETA_eta_L,0.21601878211445227
AETA_eta_R,1.6433558552565493
BCUTare-1h,3.147774430050527
BCUTare-1l,2.1947515764294776
ETA_beta_s,16.0
ETA_dPsi_A,0.06159358288770023
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,6.99850993270505
ETA_eta_RL,12.398979485566358
LogEE_Dzpe,99.98625614630413
LogEE_Dzse,100.98320964162471
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.873310794473316
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,22.856130087225512
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.62742952565873
SpAbs_Dzpe,199.5508605105419
SpAbs_Dzse,201.5962859800411
SpDiam_DzZ,142.3774873589349
SpDiam_Dzi,136.17489952889758
SpDiam_Dzm,142.40440310839142
SpDiam_Dzp,191.36302430019347
SpDiam_Dzv,176.66097649506247
SpMAD_Dzpe,7.998281788842727
SpMAD_Dzse,8.077989948907339
SpMax_Dzpe,99.98625614630413
SpMax_Dzse,100.98320964162471
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.01436936307226953
AETA_eta_FL,0.279940397308202
AETA_eta_RL,0.49595917942265433
DetourIndex,2778
EState_VSA1,0.0
EState_VSA2,6.165775612134527
EState_VSA3,0.0
EState_VSA4,26.1790256236503
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,18.460054211687762
EState_VSA8,81.51383573572589
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.22950819672131145
GhoseFilter,True
LogEE_Dzare,98.82006784881182
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,197.15954678950246
SpDiam_Dzpe,140.99607429892876
SpDiam_Dzse,142.57309891097844
SpMAD_Dzare,7.905097181026349
SpMax_Dzare,98.82006784881182
TopoPSA(NO),19.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011999999999999957
FilterItLogS,-4.994933482307648
SpDiam_Dzare,139.1521229252595
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5333333333333335
ETA_epsilon_2,0.7479999999999997
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.4750000000000003
ETA_epsilon_5,0.7479999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08840579710144914
ETA_dEpsilon_B,0.05833333333333324
ETA_dEpsilon_C,-0.030072463768115898
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,31.519457429869103,19.660342651383793,0.0,1.9441612972396658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4999999999999999"
APolDescriptor,57.356238999999974
BCUTDescriptor,"11.850000000000005,14.005107509661434,-0.2791387166857931,0.09238081105750433,6.447011366352549,11.764415160678318"
BPolDescriptor,30.423760999999992
TPSADescriptor,19.37
ALOGPDescriptor,"4.076999999999999,16.62192899999999,102.45670000000001"
XLogPDescriptor,3.824000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,329.18919792
ChiPathDescriptor,"16.899130457682162,12.398979485566358,10.552426155805037,8.912726636339464,7.738780534324982,6.264441522894649,3.8894146266832204,3.060884330125853,14.330321949090457,8.85887267973957,6.572176361519135,4.805709261724862,3.649645940607548,2.5314373837299122,1.456513152120114,0.9783371287451903"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4978245368914072,0.4870779152242701,0.0,0.0,0.05773502691896257,0.19951240121220998,0.20355580881196983"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0193594015749743,0.0,0.16666666666666666,0.0,0.6478612219265771,0.0,0.0769800358919501,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,3,5,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"52.112445771193975,2.084497830847759,10.126318044095802,0.0,10.126318044095802"
FractionalPSADescriptor,0.058841541953352075
WienerNumbersDescriptor,"1505.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.525661930086706,4.605446841451521,6.277219458494952,1.3484388950163442,2.1508178127760904,2.516361158397305"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,14,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,9.273922571219869,4.837984173261141"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2001.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"26.07994090382944,29.32945546544357,38.68943576672004,36.99418319816534,36.049416067996525"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2641963555877358,-0.20126935809524188,0.09286244068777859,-0.09971133995150833,0.17342419940887718"
EccentricConnectivityIndexDescriptor,499
AutocorrelationDescriptorPolarizability,"1809.3373002097842,2118.4468783056354,2905.478324480116,2814.8916850310015,2726.4154024679588"
