DLiP-ID,C0011R
BalabanJ,2.2758629988542776
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,48.288973977231194
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.24113100286372
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.976383253582878
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.97489564284539
PEOE_VSA9,18.99402738757417
RingCount,2
SMR_VSA10,11.90198685421888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,228.089877624
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.414904036600767
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.717927218169876
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.3129633249809
EState_VSA4,5.687386274683562
EState_VSA5,7.109797541277533
EState_VSA6,42.87375599660791
EState_VSA7,6.06636706846161
EState_VSA8,9.976383253582878
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999997
MaxEStateIndex,9.8349396888385
MinEStateIndex,0.08577806122449005
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.176470588235294
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.1661179930998108
MinPartialCharge,-0.5038030329174343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.8349396888385
MinAbsEStateIndex,0.08577806122449005
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5038030329174343
MinAbsPartialCharge,0.1661179930998108
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.089877624
MZ,0.6896551724137933
Mi,1.120413328854165
Mm,0.6552929929174118
Mp,0.6920403881891393
Mv,0.6619480056430158
SZ,20.000000000000004
Si,32.49198653677078
Sm,19.003496794604942
Sp,20.06917125748504
Sv,19.19649216364746
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.756431632059275
AMW,7.8651681939310345
IC0,1.5777993970417765
IC1,3.2592041683482527
IC2,4.224721409727562
IC3,4.694019357121934
IC4,4.694019357121934
IC5,4.694019357121934
MID,34.31636059882743
Mpe,0.9805273833671402
Mse,1.0108496370896853
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.14980000000003
SdO,0
SdS,0
Spe,28.435294117647064
SsF,0
SsI,0
Sse,29.314639475600874
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.018609446989849
BIC0,0.3028723526832618
BIC1,0.6256326603961759
BIC2,0.8109721141956131
BIC3,0.9010579474791427
BIC4,0.9010579474791427
BIC5,0.9010579474791427
CIC0,3.2801815980857953
CIC1,1.5987768267793192
CIC2,0.63325958540001
CIC3,0.16396163800563812
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.875
GGI4,0.6444444444444445
GGI5,0.35416666666666674
GGI6,0.16489795918367342
GGI7,0.13368055555555555
GGI8,0.07357016880826404
GGI9,0.025625000000000002
JGI1,0.1388888888888889
JGI2,0.07729468599033819
JGI3,0.038043478260869554
JGI4,0.03790849673202615
JGI5,0.025297619047619048
JGI6,0.011778425655976674
JGI7,0.01028311965811966
JGI8,0.008174463200918226
JGI9,0.0064062500000000005
MIC0,14.74708809656675
MIC1,29.805265578559382
MIC2,37.5975026178776
MIC3,38.070554948851125
MIC4,38.070554948851125
MIC5,38.070554948851125
MPC2,23
MPC3,29
MPC4,33
MPC5,37
MPC6,31
MPC7,31
MPC8,30
MPC9,30
Mare,0.9936551724137929
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29431851699751294
RPCG,0.17135343850892296
SIC0,0.3247850081390331
SIC1,0.6708968543963324
SIC2,0.8696455202201999
SIC3,0.966249016171515
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,3.9521715167548503
SaaO,0
SaaS,0
Sare,28.815999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,4.209667422524566
SsBr,0
SsCl,0
SsLi,0
SsOH,9.8349396888385
SsSH,0
SssO,5.013657249937012
SssS,0
StCH,0
StsC,0
TIC0,45.75618251421152
TIC1,94.51692088209933
TIC2,122.5169208820993
TIC3,136.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,208.0101114266314
WPol,23
apol,33.515515999999984
bpol,16.054483999999995
nRot,3
ABCGG,10.774052289970133
ATS0Z,706.0
ATS0d,94.0
ATS0i,4660.7211506859885
ATS0m,2791.9544409999994
ATS0p,45.297462858188005
ATS0s,125.3611111111111
ATS0v,6798.134556284528
ATS1Z,782.0
ATS1d,113.0
ATS1i,4378.9335086930505
ATS1m,2985.6545659999983
ATS1p,54.82767539599997
ATS1s,112.05555555555557
ATS1v,8195.032360699484
ATS2Z,1038.0
ATS2d,163.0
ATS2i,7053.730775430696
ATS2m,3892.8296030000015
ATS2p,74.31513991254698
ATS2s,158.77777777777783
ATS2v,10951.7098175125
ATS3Z,1118.0
ATS3d,168.0
ATS3i,8226.047894383344
ATS3m,4146.010107
ATS3p,78.37631532539599
ATS3s,201.11111111111117
ATS3v,11331.049499287796
ATS4Z,908.0
ATS4d,142.0
ATS4i,8445.539200022595
ATS4m,3226.354697
ATS4p,68.607600484245
ATS4s,189.44444444444454
ATS4v,9577.88025627363
ATS5Z,730.0
ATS5d,128.0
ATS5i,8147.3371077309885
ATS5m,2552.4915700000006
ATS5p,62.189875124490015
ATS5s,150.61111111111111
ATS5v,8395.947004367828
ATS6Z,688.0
ATS6d,116.0
ATS6i,6736.58821782464
ATS6m,2488.617470000001
ATS6p,57.732550333640994
ATS6s,123.83333333333331
ATS6v,7806.070449437115
ATS7Z,667.0
ATS7d,103.0
ATS7i,6688.61829434344
ATS7m,2402.181889000001
ATS7p,50.57753734564101
ATS7s,138.33333333333334
ATS7v,7027.507187227129
ATS8Z,501.0
ATS8d,79.0
ATS8i,5321.381883017895
ATS8m,1749.183293
ATS8p,40.22631342224501
ATS8s,105.16666666666664
ATS8v,5455.216419991611
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.3664211064471021
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,3.728894173602854
MID_C,26.601750409743378
MID_N,4.0466655129027735
MID_O,3.66794467618128
MID_X,0.0
MID_h,7.714610189084054
MPC10,28
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.231108616854587
MWC04,6.056784013228625
MWC05,6.882437470997847
MWC06,7.713784616598755
MWC07,8.544224530467268
MWC08,9.378140332251117
MWC09,10.211082540319786
MWC10,11.046579139627841
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5464000000000007
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.326149473155099
SRW07,0.0
SRW08,7.884952945759814
SRW09,0.0
SRW10,9.485468978356344
SaaCH,12.2144862265894
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8524999475098685
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5782407407407408
SdssC,0
SdssS,0
SsCH3,1.5110038737717308
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.582533950703467
VE1_D,4.068436290696976
VE2_A,0.21073729121785098
VE2_D,0.23931978180570446
VE3_A,1.806698608556288
VE3_D,1.9338869729315429
VR1_A,113.90302088606136
VR1_D,79.1934440946881
VR2_A,6.70017769918008
VR2_D,4.65843788792283
VR3_A,5.2659756434292815
VR3_D,4.902521769874159
WPath,564
Xc-3d,0.7299075682951401
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.30886175028988
Xp-2d,6.799814131358506
Xp-3d,5.831798045205986
Xp-4d,4.4616438120869635
Xp-5d,3.246783230879973
Xp-6d,1.8045093415728786
Xp-7d,1.228494381179964
ZMIC0,54.7772544057403
ZMIC1,35.21240212426826
ZMIC2,22.16097663448987
ZMIC3,20.615204926882196
ZMIC4,20.615204926882196
ZMIC5,20.615204926882196
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.8066624897703196
piPC3,4.375757021660286
piPC4,4.867534450455582
piPC5,5.35717572355439
piPC6,5.37730182216264
piPC7,5.706487147063328
piPC8,5.995907786284523
piPC9,6.385721241642017
AATS0Z,24.344827586206897
AATS0d,3.2413793103448274
AATS0i,160.71452243744787
AATS0m,96.2742910689655
AATS0p,1.561981477868552
AATS0s,4.3227969348659
AATS0v,234.41843297532856
AATS1Z,26.066666666666666
AATS1d,3.7666666666666666
AATS1i,145.96445028976834
AATS1m,99.5218188666666
AATS1p,1.8275891798666657
AATS1s,3.735185185185186
AATS1v,273.1677453566495
AATS2Z,22.565217391304348
AATS2d,3.5434782608695654
AATS2i,153.34197337892817
AATS2m,84.62673050000004
AATS2p,1.615546519837978
AATS2s,3.4516908212560398
AATS2v,238.08064820679346
AATS3Z,21.09433962264151
AATS3d,3.169811320754717
AATS3i,155.2084508374216
AATS3m,78.22660579245283
AATS3p,1.4787984023659622
AATS3s,3.7945492662473805
AATS3v,213.793386779015
AATS4Z,17.132075471698112
AATS4d,2.6792452830188678
AATS4i,159.34979622684142
AATS4m,60.874616924528304
AATS4p,1.2944830280046227
AATS4s,3.5744234800838592
AATS4v,180.71472181648357
AATS5Z,14.6
AATS5d,2.56
AATS5i,162.94674215461976
AATS5m,51.04983140000001
AATS5p,1.2437975024898003
AATS5s,3.0122222222222224
AATS5v,167.91894008735656
AATS6Z,16.0
AATS6d,2.697674418604651
AATS6i,156.66484227499163
AATS6m,57.874824883720954
AATS6p,1.342617449619558
AATS6s,2.8798449612403094
AATS6v,181.5365220799329
AATS7Z,16.26829268292683
AATS7d,2.5121951219512195
AATS7i,163.1370315693522
AATS7m,58.58980217073173
AATS7p,1.2335984718449027
AATS7s,3.3739837398373984
AATS7v,171.40261432261292
AATS8Z,15.181818181818182
AATS8d,2.393939393939394
AATS8i,161.25399645508773
AATS8m,53.005554333333336
AATS8p,1.2189791946134854
AATS8s,3.186868686868686
AATS8v,165.30958848459426
AMID_C,1.5648088476319635
AMID_N,0.23803914781781021
AMID_O,0.2157614515400753
AMID_X,0.0
AMID_h,0.4538005993578855
ATS0dv,248.0
ATS0pe,184.76290000000003
ATS0se,225.75498000000007
ATS1dv,243.0
ATS1pe,198.12950000000004
ATS1se,235.89534400000005
ATS2dv,316.0
ATS2pe,300.711
ATS2se,362.608668
ATS3dv,326.0
ATS3pe,344.3852
ATS3se,417.0613319999998
ATS4dv,223.0
ATS4pe,339.70759999999996
ATS4se,416.70367600000003
ATS5dv,182.0
ATS5pe,310.0786
ATS5se,385.6605200000001
ATS6dv,181.0
ATS6pe,258.43
ATS6se,320.717984
ATS7dv,175.0
ATS7pe,256.1731
ATS7se,317.15070800000007
ATS8dv,114.0
ATS8pe,207.08610000000004
ATS8se,256.422316
ATSC0Z,209.44827586206904
ATSC0c,0.853460229971254
ATSC0d,14.551724137931034
ATSC0i,44.84174592480671
ATSC0m,995.4537857931034
ATSC0p,6.563331384179171
ATSC0s,31.521072796934867
ATSC0v,1416.4715301592819
ATSC1Z,4.639714625445856
ATSC1c,-0.3515641093638417
ATSC1d,6.498216409036862
ATSC1i,-7.9203320778886575
ATSC1m,22.812741731272098
ATSC1p,-0.3438248739996926
ATSC1s,-4.931761130928789
ATSC1v,-14.506344316779806
ATSC2Z,-11.607609988109425
ATSC2c,-0.2917556352501304
ATSC2d,-2.288941736028537
ATSC2i,0.1548524270710454
ATSC2m,-48.551127292509115
ATSC2p,0.6294573089441773
ATSC2s,-6.271931562954156
ATSC2v,113.1189149615049
ATSC3Z,-6.233055885850199
ATSC3c,0.40967351793836376
ATSC3d,-7.904875148632579
ATSC3i,-9.255813989212177
ATSC3m,-39.51207251843057
ATSC3p,-2.042971749773796
ATSC3s,9.843671555027084
ATSC3v,-350.38473416014585
ATSC4Z,-83.8192627824019
ATSC4c,-0.142433352207065
ATSC4d,-4.111771700356719
ATSC4i,-14.442467503711946
ATSC4m,-400.0233690356719
ATSC4p,-2.348235091797764
ATSC4s,-6.020313119302418
ATSC4v,-580.7225488022478
ATSC5Z,-40.083234244946496
ATSC5c,-0.13416100661580566
ATSC5d,1.8073721759809742
ATSC5i,15.525438040549135
ATSC5m,-181.0250361260404
ATSC5p,1.939256696758735
ATSC5s,-12.887864975558196
ATSC5v,156.91597569566315
ATSC6Z,33.92152199762188
ATSC6c,0.045639170353220786
ATSC6d,0.42330558858501777
ATSC6i,-11.90660965695041
ATSC6m,156.21603530677766
ATSC6p,-1.1145863739715656
ATSC6s,4.84040163826133
ATSC6v,-45.64513539686534
ATSC7Z,20.05588585017835
ATSC7c,0.06006996629075014
ATSC7d,-1.504161712247324
ATSC7i,6.387641475512579
ATSC7m,96.12811046492273
ATSC7p,0.6055151103101688
ATSC7s,1.176146122341128
ATSC7v,165.05750359162505
ATSC8Z,-38.78596908442332
ATSC8c,0.02162675356986237
ATSC8d,-4.3864447086801395
ATSC8i,-1.3051221058936366
ATSC8m,-185.57531662663496
ATSC8p,-0.8020535962088174
ATSC8s,-2.1130598493856523
ATSC8v,-245.02517837189575
AXp-0d,0.7110338629300311
AXp-1d,0.46160343057166003
AXp-2d,0.29564409266776115
AXp-3d,0.20109648431744778
AXp-4d,0.1352013276389989
AXp-5d,0.08775089813189116
AXp-6d,0.058209978760415435
AXp-7d,0.03962885100580529
GATS1Z,0.7575458237295575
GATS1c,1.28811686360249
GATS1d,0.641390205371248
GATS1i,1.245552326901028
GATS1m,0.7595017062471027
GATS1p,1.0415619189008354
GATS1s,0.9730116283781046
GATS1v,0.9101043056969594
GATS2Z,0.9096362256803765
GATS2c,1.2183362989874262
GATS2d,1.254893880074181
GATS2i,1.0519346240009817
GATS2m,0.9048532740269294
GATS2p,0.8970913912863954
GATS2s,0.8885628445045739
GATS2v,0.8520123894026661
GATS3Z,0.9219189741614425
GATS3c,0.786481363547454
GATS3d,1.4158991326120003
GATS3i,1.1402394775184708
GATS3m,0.9262459108851839
GATS3p,1.1184229437486004
GATS3s,0.8287025463785831
GATS3v,1.0460199122613396
GATS4Z,1.1968551388224473
GATS4c,1.2871873894203645
GATS4d,1.1254582848967183
GATS4i,1.1446493598099376
GATS4m,1.1937394189927495
GATS4p,1.135122333207563
GATS4s,1.4143810875832221
GATS4v,1.1439725312392954
GATS5Z,1.1296345077378989
GATS5c,1.192541421319389
GATS5d,0.9428436018957346
GATS5i,0.741861157831715
GATS5m,1.122069573355515
GATS5p,0.7873210725267951
GATS5s,1.4516214902151452
GATS5v,0.9072148401720672
GATS6Z,0.8176520587176755
GATS6c,0.6781920806412353
GATS6d,0.9620853080568721
GATS6i,1.1150732219330441
GATS6m,0.8271206660483883
GATS6p,1.1183551481844998
GATS6s,0.6188796956137054
GATS6v,1.0471366420349
GATS7Z,0.9488342957186566
GATS7c,0.9692326142590943
GATS7d,0.9620853080568721
GATS7i,0.8644695050182444
GATS7m,0.9463530395845184
GATS7p,0.8776580107724189
GATS7s,1.178976422072474
GATS7v,0.87969129387626
GATS8Z,1.1727781602658123
GATS8c,1.1518943226562264
GATS8d,1.0787017090334625
GATS8i,0.9552057750506265
GATS8m,1.170640721235629
GATS8p,1.0626966522032453
GATS8s,1.0273710730742456
GATS8v,1.1074412765607107
MATS1Z,0.02141367577653366
MATS1c,-0.39819700295797833
MATS1d,0.4316745655608217
MATS1i,-0.17074092122693604
MATS1m,0.0221530294239895
MATS1p,-0.050639534317515784
MATS1s,-0.15124387180422189
MATS1v,-0.009899810343977487
MATS2Z,-0.0349386551373639
MATS2c,-0.21551431926707704
MATS2d,-0.0991654646610344
MATS2i,0.0021770864221180345
MATS2m,-0.030748106860303586
MATS2p,0.06046194508511867
MATS2s,-0.12544128294428208
MATS2v,0.05034629856250525
MATS3Z,-0.016283447543193743
MATS3c,0.26264959237877367
MATS3d,-0.29723687740320126
MATS3i,-0.11294167721724495
MATS3m,-0.021718550447398798
MATS3p,-0.17031784644486025
MATS3s,0.170874891922822
MATS3v,-0.13535037224399488
MATS4Z,-0.2189722976373158
MATS4c,-0.09131676874451121
MATS4d,-0.15460967540016102
MATS4i,-0.17623047577727116
MATS4m,-0.21988033445947808
MATS4p,-0.19576694774439593
MATS4s,-0.10450575761815102
MATS4v,-0.22432773316813673
MATS5Z,-0.11099769509384258
MATS5c,-0.09117400097223999
MATS5d,0.07203791469194311
MATS5i,0.20081185238902613
MATS5m,-0.10547402847983708
MATS5p,0.17137164319194786
MATS5s,-0.2371417284550869
MATS5v,0.06425209682347123
MATS6Z,0.10922651637555418
MATS6c,0.03606483876594062
MATS6d,0.019618648738013885
MATS6i,-0.17907507625666047
MATS6m,0.10583615438439943
MATS6p,-0.11452991523619555
MATS6s,0.10356427079299302
MATS6v,-0.021732825452556524
MATS7Z,0.0677297075901282
MATS7c,0.04978382266701401
MATS7d,-0.07311293492081837
MATS7i,0.10075628813605358
MATS7m,0.06830357643304369
MATS7p,0.06525515024544273
MATS7s,0.0263921294251231
MATS7v,0.08242169917256825
MATS8Z,-0.16273535486574675
MATS8c,0.022268558308062777
MATS8d,-0.2649001867011344
MATS8i,-0.02557718178325774
MATS8m,-0.1638261275221114
MATS8p,-0.10738982038687436
MATS8s,-0.05891079262295989
MATS8v,-0.1520151673834536
MAXaaN,3.9521715167548503
MAXdsN,4.209667422524566
MAXsOH,9.8349396888385
MAXssO,5.013657249937012
MINaaN,3.9521715167548503
MINdsN,4.209667422524566
MINsOH,9.8349396888385
MINssO,5.013657249937012
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.159009237657816
SpAD_D,136.78470042696122
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,104.4829818681424
TSRW10,49.16730171427715
VE1_Dt,4.071348874787295
VE2_Dt,0.23949111028160555
VE3_Dt,1.9346026144762298
VR1_Dt,78.81693077941677
VR2_Dt,4.636290045848045
VR3_Dt,4.897756082454226
Xc-3dv,0.2726961971197
Xc-4dv,0.0
Xc-5dv,0.0318100567298665
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,9.368691230480746
Xp-1dv,5.110891706744634
Xp-2dv,3.3675299818488122
Xp-3dv,2.248757237029558
Xp-4dv,1.3823859229769766
Xp-5dv,0.8329448620781632
Xp-6dv,0.3493853496237726
Xp-7dv,0.18847099767373843
Xpc-4d,2.023347236167186
Xpc-5d,2.9319290602301327
Xpc-6d,3.8505481707802707
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.672981862185758
AATS0dv,8.551724137931034
AATS0pe,6.371134482758622
AATS0se,7.784654482758623
AATS1dv,8.1
AATS1pe,6.6043166666666675
AATS1se,7.863178133333335
AATS2dv,6.869565217391305
AATS2pe,6.537195652173914
AATS2se,7.882797130434783
AATS3dv,6.150943396226415
AATS3pe,6.497833962264151
AATS3se,7.869081735849053
AATS4dv,4.2075471698113205
AATS4pe,6.409577358490565
AATS4se,7.862333509433963
AATS5dv,3.64
AATS5pe,6.201572
AATS5se,7.713210400000001
AATS6dv,4.209302325581396
AATS6pe,6.01
AATS6se,7.45855776744186
AATS7dv,4.2682926829268295
AATS7pe,6.248124390243902
AATS7se,7.735383121951221
AATS8dv,3.4545454545454546
AATS8pe,6.275336363636365
AATS8se,7.770373212121213
AATSC0Z,7.222354340071346
AATSC0c,0.029429663102457034
AATSC0d,0.5017835909631391
AATSC0i,1.5462671008554039
AATSC0m,34.32599261355529
AATSC0p,0.22632177186824728
AATSC0s,1.086933544721892
AATSC0v,48.84384586756144
AATSC1Z,0.15465715418152853
AATSC1c,-0.011718803645461389
AATSC1d,0.2166072136345621
AATSC1i,-0.26401106926295526
AATSC1m,0.7604247243757366
AATSC1p,-0.011460829133323086
AATSC1s,-0.1643920376976263
AATSC1v,-0.48354481055932685
AATSC2Z,-0.2523393475675962
AATSC2c,-0.006342513809785443
AATSC2d,-0.04975960295714211
AATSC2i,0.0033663571102401173
AATSC2m,-1.0554592889675896
AATSC2p,0.013683854542264723
AATSC2s,-0.13634633832509033
AATSC2v,2.4591068469892368
AATSC3Z,-0.11760482803490942
AATSC3c,0.007729689017704977
AATSC3d,-0.14914858771004866
AATSC3i,-0.17463799979645617
AATSC3m,-0.745510802234539
AATSC3p,-0.03854663678818483
AATSC3s,0.1857296519816431
AATSC3v,-6.611032720002752
AATSC4Z,-1.5814955241962625
AATSC4c,-0.0026874217397559433
AATSC4d,-0.0775805981199381
AATSC4i,-0.27249938686248953
AATSC4m,-7.5476107365221115
AATSC4p,-0.04430632248675026
AATSC4s,-0.11359081357174375
AATSC4v,-10.957029222683921
AATSC5Z,-0.80166468489893
AATSC5c,-0.002683220132316113
AATSC5d,0.03614744351961949
AATSC5i,0.3105087608109827
AATSC5m,-3.620500722520808
