DLiP-ID,C000BU
AATSC6d,0.0010911584985659043
AATSC6i,-0.19974158632554406
AATSC6m,4.907366989898993
AATSC6p,-0.013531858424149794
AATSC6s,0.055197032048883904
AATSC6v,1.554573233164451
AATSC7Z,0.57201646090535
AATSC7c,0.00522450810472825
AATSC7d,4.11193712824132e-18
AATSC7i,-0.08382681345556225
AATSC7m,2.591843086419757
AATSC7p,-0.015402366168595374
AATSC7s,0.13203017832647462
AATSC7v,-1.24980810396925
AATSC8Z,-2.9175899546269912
AATSC8c,-0.011521653388192204
AATSC8d,0.38693679434420175
AATSC8i,0.6676806800515074
AATSC8m,-13.137904914529908
AATSC8p,0.1175063207743552
AATSC8s,-1.000844148992297
AATSC8v,8.962449026512754
ATS0are,164.1798
ATS1are,183.904
ATS2are,307.9330000000001
ATS3are,377.42389999999995
ATS4are,375.53299999999996
ATS5are,342.75600000000003
ATS6are,247.048
ATS7are,159.299
ATS8are,80.45400000000002
ATSC0dv,97.85185185185188
ATSC0pe,2.541229629629629
ATSC0se,1.5103922962962957
ATSC1dv,35.75171467764061
ATSC1pe,-0.2644466392318257
ATSC1se,-0.20514876268861432
ATSC2dv,12.052126200274355
ATSC2pe,0.26991550068586917
ATSC2se,-0.017270030178326484
ATSC3dv,-62.03566529492454
ATSC3pe,-0.7567632373113862
ATSC3se,-0.3693006694101505
ATSC4dv,-60.993141289437574
ATSC4pe,-0.8361272976680376
ATSC4se,-0.11980956927297645
ATSC5dv,1.8106995884773553
ATSC5pe,-0.06979547325102711
ATSC5se,-0.04367769547325128
ATSC6dv,23.648834019204386
ATSC6pe,0.6666220850480119
ATSC6se,0.23416751714677603
ATSC7dv,-2.3703703703703773
ATSC7pe,0.5093333333333337
ATSC7se,0.2956856296296295
ATSC8dv,-15.336076817558308
ATSC8pe,-1.1370513031550062
ATSC8se,-0.6459262167352535
AXp-0dv,0.569379437396126
AXp-1dv,0.3002958014013326
AXp-2dv,0.15702283976843337
AXp-3dv,0.08463708205168934
AXp-4dv,0.04543971998554393
AXp-5dv,0.024597409861628478
AXp-6dv,0.013112868977689018
AXp-7dv,0.00711462835294343
BertzCT,566.2509614357651
ECIndex,184
ETA_eta,9.857590939543378
GATS1dv,0.5268344253308621
GATS1pe,0.9209375515759809
GATS1se,0.9956523605556086
GATS2dv,0.9060635881907644
GATS2pe,0.7040237447021855
GATS2se,0.7239467009208695
GATS3dv,1.291514128640746
GATS3pe,1.0930264290778822
GATS3se,1.0796529782244795
GATS4dv,1.17639984371566
GATS4pe,1.015643068210518
GATS4se,0.8693749918762748
GATS5dv,0.8834784254352761
GATS5pe,0.8401916832329634
GATS5se,0.7591181462005259
GATS6dv,0.7910845777991876
GATS6pe,0.674693956317973
GATS6se,0.6310028933727726
GATS7dv,1.1218773656320966
GATS7pe,1.302118251298584
GATS7se,1.5108522210761433
GATS8dv,1.5840272520817558
GATS8pe,3.399377962257991
GATS8se,4.004956867717859
LogEE_A,3.6806558837501404
LogEE_D,45.19762780444528
MATS1dv,0.3401681067112166
MATS1pe,-0.09688575054523589
MATS1se,-0.12645759159837255
MATS2dv,0.06651021953065861
MATS2pe,0.05735584406499002
MATS2se,-0.0061744331715439605
MATS3dv,-0.28061205495091884
MATS3pe,-0.13181051144104297
MATS3se,-0.10822416959807815
MATS4dv,-0.27144636272618483
MATS4pe,-0.14328494676938858
MATS4se,-0.034544095023468224
MATS5dv,0.00832702498107489
MATS5pe,-0.012359356508659845
MATS5se,-0.013013150961614369
MATS6dv,0.14830362672906194
MATS6pe,0.16097071567994098
MATS6se,0.09513667677997406
MATS7dv,-0.024224072672218083
MATS7pe,0.20042790600059487
MATS7se,0.19576743760855655
MATS8dv,-0.32551097653292965
MATS8pe,-0.9293013364999511
MATS8se,-0.8882057123945324
MAXaaCH,1.9708333333333332
MAXaaNH,3.3158333333333334
MAXaaaC,1.2056018518518519
MAXaasC,1.3310185185185186
MAXdssC,1.061981292517007
MAXsCH3,2.0210619803476946
MDEC-12,1.1166459711038097
MDEC-13,2.080083823051904
MDEC-22,3.5814653287739824
MDEC-23,12.327211258301777
MDEC-33,7.135937053093371
MDEN-22,0.33333333333333337
MINaaCH,1.733665910808768
MINaaNH,3.3158333333333334
MINaaaC,0.9967129629629631
MINaasC,0.30156368102796693
MINdssC,1.061981292517007
MINsCH3,2.0210619803476946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,296.63631904333647
SpAbs_A,19.691319735033225
SpAbs_D,90.39525560889061
SpMAD_A,1.312754649002215
SpMAD_D,6.02635037392604
SpMax_A,2.501495274637709
SpMax_D,45.19762780444528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.379999999999995
TpiPC10,8.486033029557516
VAdjMat,5.087462841250339
VE1_DzZ,3.8117913840863413
VE1_Dzi,3.810312320500726
VE1_Dzm,3.8117794067191553
VE1_Dzp,3.783085806606726
VE1_Dzv,3.798701615859035
VE2_DzZ,0.25411942560575607
VE2_Dzi,0.25402082136671505
VE2_Dzm,0.25411862711461036
VE2_Dzp,0.2522057204404484
VE2_Dzv,0.25324677439060234
VE3_DzZ,1.7435643662972253
VE3_Dzi,1.7431762677718037
VE3_Dzm,1.7435612241037532
VE3_Dzp,1.7360051356606165
VE3_Dzv,1.7401244364174848
VR1_DzZ,71.42715226477048
VR1_Dzi,71.51216690451312
VR1_Dzm,71.42792341815773
VR1_Dzp,72.92427205420057
VR1_Dzv,72.17627868814141
VR2_DzZ,4.761810150984699
VR2_Dzi,4.7674777936342085
VR2_Dzm,4.761861561210515
VR2_Dzp,4.861618136946705
VR2_Dzv,4.811751912542761
VR3_DzZ,4.674143188984452
VR3_Dzi,4.675332709828138
VR3_Dzm,4.674153985288099
VR3_Dzp,4.694886641696264
VR3_Dzv,4.684576549996819
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.125813589671413
Xch-7dv,0.21341464896784265
Xpc-4dv,1.0708728650484973
Xpc-5dv,1.5946906395432816
Xpc-6dv,2.127562492917943
Zagreb1,84.0
Zagreb2,102.0
fragCpx,79.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,17
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.080733333333334
AATS1are,6.34151724137931
AATS2are,6.158660000000002
AATS3are,6.187277049180327
AATS4are,6.056983870967741
AATS5are,5.7126
AATS6are,5.614727272727273
AATS7are,5.899962962962963
AATS8are,6.188769230769233
AATSC0dv,3.624142661179699
AATSC0pe,0.09411961591220848
AATSC0se,0.05594045541838132
AATSC1dv,1.2328177475048485
AATSC1pe,-0.009118849628683645
AATSC1se,-0.007074095265124631
AATSC2dv,0.2410425240054871
AATSC2pe,0.005398310013717383
AATSC2se,-0.0003454006035665297
AATSC3dv,-1.016978119588927
AATSC3pe,-0.012405954710022725
AATSC3se,-0.006054109334592631
AATSC4dv,-0.9837603433780254
AATSC4pe,-0.01348592415593609
AATSC4se,-0.0019324124076286525
AATSC5dv,0.03017832647462259
AATSC5pe,-0.0011632578875171186
AATSC5se,-0.0007279615912208547
AATSC6dv,0.5374735004364634
AATSC6pe,0.015150501932909361
AATSC6se,0.005321989026063092
AATSC7dv,-0.08779149519890286
AATSC7pe,0.018864197530864213
AATSC7se,0.010951319615912204
AATSC8dv,-1.1796982167352543
AATSC8pe,-0.0874654848580774
AATSC8se,-0.04968663205655796
AETA_eta,0.6571727293028918
ATSC0are,2.6508518518518502
ATSC1are,-0.3186112482853226
ATSC2are,0.15308175582990338
ATSC3are,-0.7370838134430726
ATSC4are,-0.6322894375857333
ATSC5are,-0.07584855967078138
ATSC6are,0.5983155006858711
ATSC7are,0.5584074074074072
ATSC8are,-1.1737953360768172
BCUTZ-1h,8.00612856180426
BCUTZ-1l,5.674724346852361
BCUTc-1h,0.39422954968610124
BCUTc-1l,-0.40642961511193576
BCUTd-1h,3.2755091256522415
BCUTd-1l,0.9929421007829827
BCUTi-1h,14.550259062185175
BCUTi-1l,10.935689832631292
BCUTm-1h,16.002049064751827
BCUTm-1l,11.686340476580531
BCUTp-1h,2.012294171154845
BCUTp-1l,0.7874911812822947
BCUTs-1h,6.002805374207359
BCUTs-1l,1.3494193600907627
BCUTv-1h,20.912110199469247
BCUTv-1l,14.708161565933157
BalabanJ,1.7645870423244607
Diameter,7
ETA_beta,19.75
GATS1are,0.9548589648282897
GATS2are,0.7265988850544199
GATS3are,1.1018833459728037
GATS4are,0.9770833568073741
GATS5are,0.8081439928464643
GATS6are,0.6546506237115823
GATS7are,1.3280622581140937
GATS8are,3.5410881198217217
HybRatio,0.25
Lipinski,True
LogEE_Dt,148.31815952166824
MATS1are,-0.11190291850567823
MATS2are,0.031183993964204276
MATS3are,-0.12307372525540249
MATS4are,-0.10387296885697118
MATS5are,-0.01287580512204315
MATS6are,0.1385019490590028
MATS7are,0.2106520615315832
MATS8are,-0.9196600780913304
MAXssCH2,0.983579931972789
MINssCH2,0.8677213246409675
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,29.456480691930285
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,66.0120505529256
SpAD_Dzi,65.13062160827975
SpAD_Dzm,66.02008835671667
SpAD_Dzp,81.18144077248296
SpAD_Dzv,75.16433037257389
SpAbs_Dt,296.63631904333664
SpDiam_A,4.823368334490571
SpDiam_D,65.89062131456717
SpMAD_Dt,19.775754602889098
SpMax_Dt,148.31815952166824
SsssssAs,0
VE1_Dzpe,3.8118419291377243
VE1_Dzse,3.8117780636802783
VE2_Dzpe,0.2541227952758483
VE2_Dzse,0.25411853757868524
VE3_Dzpe,1.7435776263923286
VE3_Dzse,1.7435608717646038
VMcGowan,151.68999999999986
VR1_Dzpe,71.4220448970776
VR1_Dzse,71.42824890771301
VR2_Dzpe,4.761469659805173
VR2_Dzse,4.7618832605142005
VR3_Dzpe,4.6740716818595045
VR3_Dzse,4.674158542172831
mZagreb1,4.416666666666666
mZagreb2,3.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0981796982167352
AATSC1are,-0.0109865947684594
AATSC2are,0.0030616351165980676
AATSC3are,-0.012083341203984797
AATSC4are,-0.010198216735253764
AATSC5are,-0.0012641426611796898
AATSC6are,0.013598079561042526
AATSC7are,0.02068175582990397
AATSC8are,-0.09029194892898594
AETA_beta,1.3166666666666667
BCUTdv-1h,5.042320295334511
BCUTdv-1l,0.9959547446377941
BCUTpe-1h,3.4543412776963875
BCUTpe-1l,2.223625112358837
BCUTse-1h,3.6680262064115703
BCUTse-1l,2.4195283423458545
ETA_alpha,7.133333333333333
ETA_dBeta,0.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,11.065105905848544
ETA_eta_L,3.376845568652413
ETA_eta_R,20.922696845391922
ETA_psi_1,0.5911602209944752
LabuteASA,87.46572161435982
LogEE_DzZ,33.04173956217712
LogEE_Dzi,32.606886361259505
LogEE_Dzm,33.04566190742924
LogEE_Dzp,40.16698880610093
LogEE_Dzv,37.37463643937794
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.040744451236847
PEOE_VSA8,23.51404840645524
PEOE_VSA9,11.405612997619162
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,65.73440199514982
SpAD_Dzse,66.0526480344194
SpAbs_DzZ,65.54776483863989
SpAbs_Dzi,64.59013936572534
SpAbs_Dzm,65.55705787879535
SpAbs_Dzp,82.45263551290464
SpAbs_Dzv,75.78691661330082
SpDiam_Dt,173.57626865490286
SpMAD_DzZ,4.40080337019504
SpMAD_Dzi,4.342041440551983
SpMAD_Dzm,4.401339223781111
SpMAD_Dzp,5.412096051498864
SpMAD_Dzv,5.010955358171592
SpMax_DzZ,33.041739562177085
SpMax_Dzi,32.60688636125945
SpMax_Dzm,33.045661907429206
SpMax_Dzp,40.16698880610093
SpMax_Dzv,37.37463643937794
VE1_Dzare,3.8123188987848473
VE2_Dzare,0.25415459325232315
VE3_Dzare,1.7437027469553679
VR1_Dzare,71.39106685714931
VR2_Dzare,4.759404457143288
VR3_Dzare,4.67363785558076
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555555
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.01067955779664042
AETA_eta_F,0.7376737270565695
AETA_eta_L,0.22512303791016086
AETA_eta_R,1.3948464563594614
BCUTare-1h,3.512630912632252
BCUTare-1l,2.1738688502375156
ETA_beta_s,9.75
ETA_dPsi_A,0.12283977900552479
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,3.8771746267710756
ETA_eta_RL,7.254020195423489
LogEE_Dzpe,32.90594028766063
LogEE_Dzse,33.06159206963928
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.346947324471188
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,23.191505938020498
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,65.25921594668642
SpAbs_Dzpe,65.23079122403601
SpAbs_Dzse,65.59416335283545
SpDiam_DzZ,47.92091120254853
SpDiam_Dzi,47.23374200864486
SpDiam_Dzm,47.92587223899092
SpDiam_Dzp,57.6489720747563
SpDiam_Dzv,53.79618063240848
SpMAD_Dzpe,4.382293466343322
SpMAD_Dzse,4.403509868961294
SpMax_Dzpe,32.905940287660584
SpMax_Dzse,33.06159206963925
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.02787955779664042
AETA_eta_FL,0.258478308451405
AETA_eta_RL,0.48360134636156593
DetourIndex,1111
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,29.88789174407401
EState_VSA5,10.949675706161791
EState_VSA6,12.13273413692322
EState_VSA7,12.990104268152233
EState_VSA8,9.976383253582878
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.11682242990654206
ETA_shape_x,0.0
ETA_shape_y,0.42056074766355145
GhoseFilter,True
LogEE_Dzare,32.673411292716615
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,64.68977279483286
SpDiam_Dzpe,47.743114940084915
SpDiam_Dzse,47.946858765880286
SpMAD_Dzare,4.350614396445762
SpMax_Dzare,32.673411292716565
TopoPSA(NO),48.379999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.5
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444477
FilterItLogS,-3.509761281649875
SpDiam_Dzare,47.42815496790798
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5802469135802472
ETA_epsilon_2,0.8044444444444443
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.5161904761904765
ETA_epsilon_5,0.7450980392156863
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.13390545016561267
ETA_dEpsilon_B,0.06405643738977063
ETA_dEpsilon_C,-0.06984901277584205
ETA_dEpsilon_D,0.059346405228758004
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,1.1166459711038097,2.080083823051904,0.0,3.5814653287739824,12.327211258301777,0.0,7.135937053093371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,32.123516
BCUTDescriptor,"11.850000000000001,15.994918662315095,-0.3603951980378679,0.16471363599890998,4.989737627360847,10.128744828150047"
BPolDescriptor,15.098483999999997
TPSADescriptor,48.379999999999995
ALOGPDescriptor,"1.9327999999999999,3.7357158399999992,58.892300000000006"
XLogPDescriptor,1.941
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,200.0949631
ChiPathDescriptor,"10.41384908344359,7.2540201954234895,6.813757536427373,5.906043269329381,5.170756611508317,4.296489776405077,3.0760801511875173,2.1529578128559548,8.54069156094189,5.105028623822656,3.9255709942108337,2.9622978718091257,2.2265462792916524,1.5496368212825946,0.8916750904828532,0.5193678697648705"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34811035131727247,0.7130297747518747,0.0,0.0,0.03125,0.12581358967141298,0.21341464896784268"
AtomCountDescriptor,27
BondCountDescriptor,17
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208584,0.0,0.27537753772002593,0.0,0.48156491307070737,0.0,0.09639678811815175,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,2,1,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"31.153446082716194,2.076896405514413,8.737240538375971,2.547200667637597,6.190039870738377"
FractionalPSADescriptor,0.2417851966409643
WienerNumbersDescriptor,"329.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6416784414440424,4.460202855688392,6.42979801234355,1.070872865048497,1.5946906395432832,1.9320118854555466"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,3.7856,1.6457142857142857"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,631.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"16.494429638093905,17.996819709854346,26.827457486528246,25.85507392144384,19.55028130692096"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1934787214562832,-0.07303565821982978,-0.04973261472561948,0.028142365444191964,0.015859874441659715"
EccentricConnectivityIndexDescriptor,184
AutocorrelationDescriptorPolarizability,"1029.1297670749514,1243.5778965761115,1831.670589436219,1669.8515527182003,1168.2749872147217"
