DLiP-ID,C000Y7
AATSC5p,0.005377810815885835
AATSC5s,0.047510106631728194
AATSC5v,-0.16649728557477164
AATSC6Z,-1.3377647918188456
AATSC6c,-0.0015002175129689513
AATSC6d,-0.06135865595325055
AATSC6i,0.09698852489270066
AATSC6m,-6.274313518973704
AATSC6p,0.0017499614536836184
AATSC6s,-0.19712381300219148
AATSC6v,-3.9321598576946557
AATSC7Z,-0.43974677380082794
AATSC7c,-0.0001466493745835856
AATSC7d,-0.05631361090820551
AATSC7i,-0.0026335577884998487
AATSC7m,-2.095811514604336
AATSC7p,-0.007666326151727237
AATSC7s,-0.0651743635527419
AATSC7v,-2.393558458112505
AATSC8Z,-0.3135223675764216
AATSC8c,-0.00118988012126214
AATSC8d,-0.03269362728822187
AATSC8i,-0.358384415919343
AATSC8m,-1.5896090957345583
AATSC8p,-0.03841981348217991
AATSC8s,0.024517146138767817
AATSC8v,-6.722577739941515
ATS0are,229.85980000000004
ATS1are,253.954
ATS2are,411.128
ATS3are,538.415
ATS4are,543.1229000000001
ATS5are,531.232
ATS6are,493.156
ATS7are,438.5919999999999
ATS8are,383.68
ATSC0dv,135.2972972972973
ATSC0pe,3.655627027027026
ATSC0se,2.3740049729729726
ATSC1dv,25.462381300219135
ATSC1pe,-0.024967056245435923
ATSC1se,-0.10215543024105204
ATSC2dv,-12.44119795471146
ATSC2pe,0.25906333089846484
ATSC2se,0.21486434477720928
ATSC3dv,-16.58290723155588
ATSC3pe,-1.068319576333091
ATSC3se,-0.7966026939371809
ATSC4dv,-6.4558071585098595
ATSC4pe,-0.32956355003652416
ATSC4se,-0.45732077428780177
ATSC5dv,-27.485756026296563
ATSC5pe,0.18354674945215374
ATSC5se,0.3126866559532496
ATSC6dv,-66.94010226442659
ATSC6pe,-1.5841773557341114
ATSC6se,-0.707626319941563
ATSC7dv,-22.791818845872907
ATSC7pe,-0.344327757487215
ATSC7se,-0.12755862089116057
ATSC8dv,0.22644265887508563
ATSC8pe,0.17245449233016982
ATSC8se,0.07717469685902188
AXp-0dv,0.5334462467779488
AXp-1dv,0.2843658882003885
AXp-2dv,0.1482185123068187
AXp-3dv,0.07779984971028832
AXp-4dv,0.040600914378490637
AXp-5dv,0.02152812920933304
AXp-6dv,0.011205297344515343
AXp-7dv,0.006055953549346738
BertzCT,816.5082844576436
ECIndex,412
ETA_eta,13.954101868089765
GATS1dv,0.5388134238913305
GATS1pe,0.6936320311818434
GATS1se,0.7481509180563204
GATS2dv,0.884206644334491
GATS2pe,0.7605328975931274
GATS2se,0.7818429607578619
GATS3dv,1.0488530043018147
GATS3pe,1.2031073179486205
GATS3se,1.2922957980668548
GATS4dv,1.0658520120682766
GATS4pe,1.2016052669430863
GATS4se,1.3394778901543585
GATS5dv,1.156184007762114
GATS5pe,1.2386286271104343
GATS5se,1.3293683790834552
GATS6dv,1.2123302037554935
GATS6pe,1.277891580695292
GATS6se,1.2691091780768144
GATS7dv,0.966759888134239
GATS7pe,0.7498401723518421
GATS7se,0.6267464545942797
GATS8dv,0.9030617804089639
GATS8pe,0.7299929118731967
GATS8se,0.6334262598556951
LogEE_A,4.087053915547018
LogEE_D,100.48453341536388
MATS1dv,0.17408110267678784
MATS1pe,-0.006317528253370552
MATS1se,-0.03980352781428184
MATS2dv,-0.05234334183595068
MATS2pe,0.040339678538471486
MATS2se,0.051519435574151375
MATS3dv,-0.05273207035278596
MATS3pe,-0.12573106086539826
MATS3se,-0.1443654999611242
MATS4dv,-0.020292889911416638
MATS4pe,-0.03834067586732428
MATS4se,-0.08192600491664173
MATS5dv,-0.08948309647470654
MATS5pe,0.022116034369819963
MATS5se,0.058016317823692556
MATS6dv,-0.22882790651218538
MATS6pe,-0.20042581521859668
MATS6se,-0.13785867203265495
MATS7dv,-0.08310560660540688
MATS7pe,-0.0464676399163474
MATS7se,-0.02650749276267655
MATS8dv,0.0009382680177725887
MATS8pe,0.026446634972403012
MATS8se,0.01822431009081788
MAXaaCH,1.932608024691358
MAXaasC,0.8729223356009075
MAXdssC,-0.0838888888888889
MAXssNH,2.9589266817838245
MDEC-22,14.530420369963062
MDEC-23,23.624264473574762
MDEC-33,9.646461725219213
MDEN-22,0.25
MDEO-12,0.19999999999999996
MINaaCH,1.6542535903250188
MINaasC,0.7232206895103722
MINdssC,-0.0838888888888889
MINssNH,2.9589266817838245
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,553.4708736324616
SpAbs_A,31.109702931931874
SpAbs_D,200.96906683072794
SpMAD_A,1.3525957796492118
SpMAD_D,8.737785514379476
SpMax_A,2.4972120409568324
SpMax_D,100.48453341536388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.22
TpiPC10,8.68123939154226
VAdjMat,5.700439718141092
VE1_DzZ,4.738821651680799
VE1_Dzi,4.740523963527164
VE1_Dzm,4.738824320584591
VE1_Dzp,4.733737274765125
VE1_Dzv,4.736532191210386
VE2_DzZ,0.2060357239861217
VE2_Dzi,0.2061097375446593
VE2_Dzm,0.206035840025417
VE2_Dzp,0.2058146641202228
VE2_Dzv,0.2059361822265385
VE3_DzZ,2.388697631044995
VE3_Dzi,2.389056793361418
VE3_Dzm,2.388698194244718
VE3_Dzp,2.387624134972092
VE3_Dzv,2.388214385658505
VR1_DzZ,131.8661887121007
VR1_Dzi,131.80581599001536
VR1_Dzm,131.86617517363445
VR1_Dzp,132.55783385540332
VR1_Dzv,132.15468827178307
VR2_DzZ,5.73331255270003
VR2_Dzi,5.730687651739799
VR2_Dzm,5.733311964071063
VR2_Dzp,5.763384080669709
VR2_Dzv,5.745856011816655
VR3_DzZ,5.714696809479919
VR3_Dzi,5.714238871420028
VR3_Dzm,5.714696706811698
VR3_Dzp,5.719928155058427
VR3_Dzv,5.716882240251936
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09513214658027296
Xch-7dv,0.10856446192065222
Xpc-4dv,1.1375371990070797
Xpc-5dv,1.7058916790260636
Xpc-6dv,2.377385674889674
Zagreb1,124.0
Zagreb2,148.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,26
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.212427027027028
AATS1are,6.3488500000000005
AATS2are,6.325046153846154
AATS3are,6.260639534883721
AATS4are,6.242791954022989
AATS5are,6.324190476190476
AATS6are,6.16445
AATS7are,5.8478933333333325
AATS8are,5.8133333333333335
AATSC0dv,3.6566837107377648
AATSC0pe,0.09880073046018989
AATSC0se,0.0641622965668371
AATSC1dv,0.6365595325054784
AATSC1pe,-0.0006241764061358981
AATSC1se,-0.002553885756026301
AATSC2dv,-0.1914030454570994
AATSC2pe,0.003985589706130228
AATSC2se,0.003305605304264758
AATSC3dv,-0.19282450269251022
AATSC3pe,-0.012422320655035943
AATSC3se,-0.009262822022525359
AATSC4dv,-0.07420467998287195
AATSC4pe,-0.003788086782029013
AATSC4se,-0.005256560623997721
AATSC5dv,-0.32721138126543525
AATSC5pe,0.0021850803506208777
AATSC5se,0.0037224601899196385
AATSC6dv,-0.8367512783053324
AATSC6pe,-0.019802216946676394
AATSC6se,-0.008845328999269538
AATSC7dv,-0.3038909179449721
AATSC7pe,-0.0045910367664962004
AATSC7se,-0.001700781611882141
AATSC8dv,0.003430949376895237
AATSC8pe,0.0026129468534874215
AATSC8se,0.001169313588773059
AETA_eta,0.6067000812212942
ATSC0are,3.8794324324324307
ATSC1are,-0.09089992695398284
ATSC2are,0.3346349159970754
ATSC3are,-1.2386321402483589
ATSC4are,-0.456841124908695
ATSC5are,0.2955588020452852
ATSC6are,-1.489648502556611
ATSC7are,-0.3166603360116836
ATSC8are,0.19840701241782666
BCUTZ-1h,8.022152332871698
BCUTZ-1l,5.684693531730841
BCUTc-1h,0.4091425462625056
BCUTc-1l,-0.49437963156092213
BCUTd-1h,3.240748035104007
BCUTd-1l,0.9780462329343345
BCUTi-1h,14.548025649342627
BCUTi-1l,10.945241045606071
BCUTm-1h,16.010263856595046
BCUTm-1l,11.696442109762302
BCUTp-1h,2.000461590376024
BCUTp-1l,0.7518745013437733
BCUTs-1h,7.008270238937612
BCUTs-1l,1.24830541754276
BCUTv-1h,20.906289020580697
BCUTv-1l,14.702508984146428
BalabanJ,1.4848925679382141
Diameter,10
ETA_beta,34.75
GATS1are,0.7222512696897707
GATS2are,0.7675888890020242
GATS3are,1.2386791564791484
GATS4are,1.2390756711320319
GATS5are,1.2660228230655082
GATS6are,1.2699976313057775
GATS7are,0.7028141480712556
GATS8are,0.6847018453648008
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,274.7733409785581
MATS1are,-0.021673900473042615
MATS2are,0.04910112341486355
MATS3are,-0.1373654222813121
MATS4are,-0.050081747177046096
MATS5are,0.033558160234533535
MATS6are,-0.1775936156723958
MATS7are,-0.040268544901849675
MATS8are,0.0286712490977539
MAXsssCH,-0.3987821239606959
MINsssCH,-0.3987821239606959
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,5.316788604006331
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,156.3628133490825
SpAD_Dzi,153.95431654108626
SpAD_Dzm,156.3884934671438
SpAD_Dzp,197.75385098195173
SpAD_Dzv,183.76441059522878
SpAbs_Dt,553.4708736324617
SpDiam_A,4.994424081913666
SpDiam_D,143.259628495841
SpMAD_Dt,24.06395102749833
SpMax_Dt,274.7733409785581
SsssssAs,0
VE1_Dzpe,4.738971598432206
VE1_Dzse,4.738802999371102
VE2_Dzpe,0.20604224341009592
VE2_Dzse,0.20603491301613489
VE3_Dzpe,2.3887292727462777
VE3_Dzse,2.388693694972322
VMcGowan,223.8299999999998
VR1_Dzpe,131.85844140159682
VR1_Dzse,131.86721253222296
VR2_Dzpe,5.732975713112905
VR2_Dzse,5.73335706661839
VR3_Dzpe,5.714638056450269
VR3_Dzse,5.714704573533447
mZagreb1,5.527777777777777
mZagreb2,5.055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10484952520087651
AATSC1are,-0.002272498173849571
AATSC2are,0.005148229476878083
AATSC3are,-0.014402699305213476
AATSC4are,-0.0052510474127436205
AATSC5are,0.003518557167205776
AATSC6are,-0.01862060628195764
AATSC7are,-0.0042221378134891146
AATSC8are,0.0030061668548155554
AETA_beta,1.5108695652173914
BCUTdv-1h,6.022059769506734
BCUTdv-1l,2.7518120388086733
BCUTpe-1h,3.4891091664893574
BCUTpe-1l,2.2331495850330976
BCUTse-1h,3.702034971776313
BCUTse-1l,2.4291896363795744
ETA_alpha,10.966666666666665
ETA_dBeta,5.25
ETA_eta_B,0.08771372187817228
ETA_eta_F,24.010784334977117
ETA_eta_L,4.243099060583397
ETA_eta_R,37.96488620306688
ETA_psi_1,0.5949367088607597
LabuteASA,133.31422210099424
LogEE_DzZ,78.20688869976473
LogEE_Dzi,76.99497350330344
LogEE_Dzm,78.21980638432295
LogEE_Dzp,98.1810663246624
LogEE_Dzv,91.56989264270072
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.207976401303704
PEOE_VSA9,5.917906046161393
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,155.44791420557095
SpAD_Dzse,156.4961361787921
SpAbs_DzZ,155.7655746589332
SpAbs_Dzi,153.33554153331897
SpAbs_Dzm,155.79287341792354
SpAbs_Dzp,199.5630848143668
SpAbs_Dzv,184.57642349800435
SpDiam_Dt,377.3241701400038
SpMAD_DzZ,6.7983831890905435
SpMAD_Dzi,6.6936659365689675
SpMAD_Dzm,6.799499715962774
SpMAD_Dzp,8.597993520954423
SpMAD_Dzv,7.989756982401252
SpMax_DzZ,78.20688869976473
SpMax_Dzi,76.99497350330344
SpMax_Dzm,78.21980638432295
SpMax_Dzp,98.1810663246624
SpMax_Dzv,91.56989264270072
VE1_Dzare,4.739015079303797
VE2_Dzare,0.20604413388277376
VE3_Dzare,2.388738447874513
VR1_Dzare,131.85289982858893
VR2_Dzare,5.7327347751560405
VR3_Dzare,5.71459602888344
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4768115942028985
AETA_dBeta,0.22826086956521738
AETA_eta_B,0.0038136400816596644
AETA_eta_F,1.0439471449990052
AETA_eta_L,0.18448256785145203
AETA_eta_R,1.6506472262202991
BCUTare-1h,3.5438907140754674
BCUTare-1l,2.183427939985334
ETA_beta_s,14.75
ETA_dPsi_A,0.1190632911392403
ETA_dPsi_B,0.0
ETA_eta_BR,0.43171372187817225
ETA_eta_FL,7.083400779911527
ETA_eta_RL,11.326499840494924
LogEE_Dzpe,77.75089311825285
LogEE_Dzse,78.27338455829546
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,10.891158250298714
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.044809029555385
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,154.01464654258814
SpAbs_Dzpe,154.81585916064998
SpAbs_Dzse,155.90433739052338
SpDiam_DzZ,115.5244017501366
SpDiam_Dzi,112.74895388051317
SpDiam_Dzm,115.54050604688224
SpDiam_Dzp,145.23052533221255
SpDiam_Dzv,135.39365558685762
SpMAD_Dzpe,6.7586049654596065
SpMAD_Dzse,6.804179833860527
SpMax_Dzpe,77.75089311825285
SpMax_Dzse,78.27338455829546
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.0187701618207901
AETA_eta_FL,0.30797394695267505
AETA_eta_RL,0.4924565148041271
DetourIndex,3102
EState_VSA1,5.917906046161393
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.313312924645363
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.030395136778115506
ETA_shape_x,0.0
ETA_shape_y,0.31914893617021284
GhoseFilter,True
LogEE_Dzare,77.0323130878437
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,153.31202226070877
SpDiam_Dzpe,114.80595020123846
SpDiam_Dzse,115.62721226080346
SpMAD_Dzare,6.696288980112528
SpMax_Dzare,77.0323130878437
TopoPSA(NO),51.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.8695652173913043
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023188405797101522
FilterItLogS,-5.012893262869509
SpDiam_Dzare,113.79134439829731
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6117117117117118
ETA_epsilon_2,0.8014492753623186
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.517610062893082
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1656799656799654
ETA_dEpsilon_B,0.09410164881862981
ETA_dEpsilon_C,-0.07157831686133559
ETA_dEpsilon_D,0.020893719806763245
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,14.530420369963062,23.624264473574762,0.0,9.646461725219213,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,46.57910199999998
BCUTDescriptor,"11.900000000000004,15.995926225849523,-0.3093726454650978,0.21649435728557348,5.7525805319689045,11.648034218167135"
BPolDescriptor,20.158897999999997
TPSADescriptor,51.22
ALOGPDescriptor,"3.0822000000000007,9.499956840000005,85.6073"
XLogPDescriptor,2.6790000000000003
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,302.1055278
ChiPathDescriptor,"15.6480536021256,11.326499840494924,9.946857151493106,8.61694588575963,7.727527211181552,6.698785348822471,4.333020398886969,3.355624065200777,12.269263675892823,7.3935130932101005,5.335866443045473,3.889992485514416,2.8420640064943448,2.0236441456773067,1.0981191397625036,0.7024906117242218"
ChiChainDescriptor,"0.0,0.0,0.0,0.31408966044528386,0.4407341585752619,0.0,0.0,0.0,0.09513214658027296,0.10856446192065222"
AtomCountDescriptor,37
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.1564363770478003,0.0,0.3053720259450958,0.0,0.4989454789453401,0.0,0.09568176800730571,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,0,0,1,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"48.11392476126606,2.0919097722289592,11.857460867654893,5.7844994239728,6.0729614436820984"
FractionalPSADescriptor,0.1695434054881269
WienerNumbersDescriptor,"1118.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0378126365507394,5.64737649674273,8.893597181832444,1.13753719900708,1.7058916790260645,2.153294279826017"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.486111111111111,3.52"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1094.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"25.26889867363485,27.661003664119473,39.044831148631665,41.48764548296273,40.01353582819134"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.36658039348879073,-0.1627286794608677,0.015499497845952113,-0.018902298842524534,-0.06646925458455359"
EccentricConnectivityIndexDescriptor,412
AutocorrelationDescriptorPolarizability,"1599.707682385288,1912.847105831741,2722.9683797512057,2877.2769894373473,2560.794857753966"
