DLiP-ID,C001BK
ATSC4dv,-35.25407712238988
ATSC4pe,-0.18205524691358121
ATSC4se,-0.00881398765431976
ATSC5dv,-32.12650510592898
ATSC5pe,-0.22534691358024606
ATSC5se,-0.04779920987654313
ATSC6dv,18.226032616979122
ATSC6pe,-0.7071496913580232
ATSC6se,-0.60481987654321
ATSC7dv,15.683584819387288
ATSC7pe,0.09202314814814869
ATSC7se,-0.021493629629629953
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6132011619856758
AXp-1dv,0.31228556962327897
AXp-2dv,0.17013946059894586
AXp-3dv,0.08777079974065406
AXp-4dv,0.049213926497187754
AXp-5dv,0.025123413009882446
AXp-6dv,0.014723013980941412
AXp-7dv,0.007528143065909742
BertzCT,470.3665095200525
ECIndex,126
ETA_eta,6.729456508198438
GATS1dv,0.6568763022414906
GATS1pe,0.7702795414230447
GATS1se,0.795593493984472
GATS2dv,0.8043629137410703
GATS2pe,0.6836656285660665
GATS2se,0.7316645814768215
GATS3dv,0.9682839960944436
GATS3pe,0.8220196462910706
GATS3se,0.8742203600060371
GATS4dv,1.3021577197734548
GATS4pe,1.1415386606238764
GATS4se,1.1214147026943564
GATS5dv,1.4328394566112037
GATS5pe,1.281709549435797
GATS5se,1.1861890187670594
GATS6dv,0.7970817572273281
GATS6pe,1.6942434282048306
GATS6se,1.6136206510451434
GATS7dv,0.027727232380614242
GATS7pe,1.111735028159053
GATS7se,1.1188117104208941
LogEE_A,3.505118282901125
LogEE_D,34.39614349374639
MATS1dv,0.09219402580657211
MATS1pe,-0.15102835724146232
MATS1se,-0.13478362188209397
MATS2dv,-0.006185838378520724
MATS2pe,-0.06604321361885336
MATS2se,-0.08754292938707942
MATS3dv,-0.022945144683117362
MATS3pe,0.10058494194338835
MATS3se,0.06459114558333154
MATS4dv,-0.3311448091030392
MATS4pe,-0.04500649202160821
MATS4se,-0.002591917502661442
MATS5dv,-0.4252174684892598
MATS5pe,-0.07849872283840988
MATS5se,-0.019806533247814267
MATS6dv,0.4082433189037131
MATS6pe,-0.41687097817161567
MATS6se,-0.42412427791801116
MATS7dv,1.5222794248180367
MATS7pe,0.23507664797280978
MATS7se,-0.06531289534876099
MAXaaCH,1.7784876543209878
MAXaaaC,0.700061728395062
MAXaasC,0.4915740740740746
MDEC-22,2.701599969404812
MDEC-23,8.170038857167798
MDEC-33,6.083643418932058
MINaaCH,1.5024382716049383
MINaaaC,0.4305555555555558
MINaasC,-0.02623456790123413
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6869747899159662
SM1_Dzi,0.6617055965268279
SM1_Dzm,1.7141352921365935
SM1_Dzp,-1.1325861742640893
SM1_Dzv,-0.5517418468262356
SddssSe,0
SpAD_Dt,189.94875256752783
SpAbs_A,16.678194282439094
SpAbs_D,68.79228698749279
SpMAD_A,1.2829380217260842
SpMAD_D,5.291714383653291
SpMax_A,2.4256826709493597
SpMax_D,34.396143493746386
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,33.120000000000005
TpiPC10,7.971139705779438
VAdjMat,4.807354922057604
VE1_DzZ,3.5693849624225416
VE1_Dzi,3.5524830023999323
VE1_Dzm,3.5696449611500136
VE1_Dzp,3.5315061570384705
VE1_Dzv,3.5432565244690273
VE2_DzZ,0.2745680740325032
VE2_Dzi,0.27326792326153326
VE2_Dzm,0.27458807393461643
VE2_Dzp,0.27165431977219
VE2_Dzv,0.27255819418992516
VE3_DzZ,1.5347575659837707
VE3_Dzi,1.5300110607583037
VE3_Dzm,1.5348304046552346
VE3_Dzp,1.5240887177954956
VE3_Dzv,1.5274104909104878
VR1_DzZ,54.183802346953705
VR1_Dzi,55.38371170544925
VR1_Dzm,54.154134728030066
VR1_Dzp,56.334392493953374
VR1_Dzv,55.97344604589067
VR2_DzZ,4.167984795919516
VR2_Dzi,4.260285515803789
VR2_Dzm,4.165702671386928
VR2_Dzp,4.333414807227182
VR2_Dzv,4.305649695837744
VR3_DzZ,4.254746278561424
VR3_Dzi,4.276649802453552
VR3_Dzm,4.254198591934445
VR3_Dzp,4.2936694922135175
VR3_Dzv,4.287241664992866
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.039558770057772565
Xch-7dv,0.08898652584070957
Xpc-4dv,1.0225984562080788
Xpc-5dv,1.3747265134006197
Xpc-6dv,1.7769831189637146
Zagreb1,68.0
Zagreb2,81.0
fragCpx,40.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,14
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.563483333333334
AATS1are,6.536842105263158
AATS2are,6.494103448275863
AATS3are,6.574611111111111
AATS4are,6.6221
AATS5are,6.36090909090909
AATS6are,5.86146153846154
AATS7are,5.3020000000000005
AATSC0dv,3.434232586495961
AATSC0pe,0.13048672839506173
AATSC0se,0.10969569135802466
AATSC1dv,0.31661572770517954
AATSC1pe,-0.019707196231319047
AATSC1se,-0.01478518258609488
AATSC2dv,-0.021243607734313205
AATSC2pe,-0.00861776287782036
AATSC2se,-0.009603082162622411
AATSC3dv,-0.07879896357262618
AATSC3pe,0.013124999999999968
AATSC3se,0.007085370370370375
AATSC4dv,-1.1372282942706413
AATSC4pe,-0.0058727499004381034
AATSC4se,-0.0002843221823974116
AATSC5dv,-1.4602956866331354
AATSC5pe,-0.01024304152637482
AATSC5se,-0.0021726913580246876
AATSC6dv,1.402002508998394
AATSC6pe,-0.05439613010446332
AATSC6se,-0.04652460588793923
AATSC7dv,5.2278616064624295
AATSC7pe,0.030674382716049563
AATSC7se,-0.0071645432098766506
AETA_eta,0.5176505006306491
ATSC0are,1.9630944444444436
ATSC1are,-0.3620274691358024
ATSC2are,-0.24091327160493825
ATSC3are,0.5921722222222218
ATSC4are,-0.40533487654320977
ATSC5are,-0.3692376543209873
ATSC6are,-0.32959043209876515
ATSC7are,0.13338425925925923
ATSC8are,0.0
BCUTZ-1h,17.002123486607932
BCUTZ-1l,5.673841446816434
BCUTc-1h,0.42885177079886905
BCUTc-1l,-0.3753098972205617
BCUTd-1h,3.2816898592564474
BCUTd-1l,0.9925426361203677
BCUTi-1h,14.54785568924559
BCUTi-1l,10.935845930513844
BCUTm-1h,35.451526768006936
BCUTm-1l,11.687125126126618
BCUTp-1h,2.212565413069093
BCUTp-1l,0.7874247349346594
BCUTs-1h,6.002804047243952
BCUTs-1l,1.2909969850143264
BCUTv-1h,22.457044976323793
BCUTv-1l,14.708162615971668
BalabanJ,2.0997048132484886
Diameter,6
ETA_beta,19.75
GATS1are,0.8927795253436105
GATS2are,0.7296924386229303
GATS3are,0.794259771279471
GATS4are,1.210192707420906
GATS5are,1.4011945683569567
GATS6are,1.2478434862454424
GATS7are,0.5728455924178664
HybRatio,0.0
Lipinski,True
LogEE_Dt,94.97437628376393
MATS1are,-0.1747105916291903
MATS2are,-0.07617176845571733
MATS3are,0.1508262182438723
MATS4are,-0.11989017412436863
MATS5are,-0.15389149320272794
MATS6are,-0.23246766562733126
MATS7are,0.4076755236205878
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.8059810901259629
SM1_Dzse,0.8083261386547643
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.441211404480555
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,42.45297656768821
SpAD_Dzi,46.43877783712222
SpAD_Dzm,42.346174596190366
SpAD_Dzp,55.9906692595775
SpAD_Dzv,52.87754359239621
SpAbs_Dt,189.94875256752775
SpDiam_A,4.85136534189872
SpDiam_D,47.36389431961043
SpMAD_Dt,14.611442505194448
SpMax_Dt,94.97437628376393
SsssssAs,0
VE1_Dzpe,3.556166776580695
VE1_Dzse,3.556684651222105
VE2_Dzpe,0.2735512905062073
VE2_Dzse,0.273591127017085
VE3_Dzpe,1.5310474810701904
VE3_Dzse,1.531193097676296
VMcGowan,134.78000000000003
VR1_Dzpe,55.15781916529648
VR1_Dzse,55.13092146691559
VR2_Dzpe,4.242909166561268
VR2_Dzse,4.240840112839661
VR3_Dzpe,4.272562780086284
VR3_Dzse,4.272075011366467
mZagreb1,4.805555555555555
mZagreb2,2.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10906080246913576
AATSC1are,-0.019054077322936968
AATSC2are,-0.008307354193273733
AATSC3are,0.016449228395061716
AATSC4are,-0.013075318598168057
AATSC5are,-0.01678352974186306
AATSC6are,-0.025353110161443475
AATSC7are,0.04446141975308641
AETA_beta,1.5192307692307692
BCUTdv-1h,5.034694866937096
BCUTdv-1l,0.7730868998139246
BCUTpe-1h,3.45444051138915
BCUTpe-1l,2.2177617369902065
BCUTse-1h,3.6681452267988206
BCUTse-1l,2.413645057044396
ETA_alpha,6.661904761904762
ETA_dBeta,3.25
ETA_eta_B,0.21583625961543262
ETA_eta_F,11.067626851354628
ETA_eta_L,2.3185891024237546
ETA_eta_R,17.797083359553067
ETA_psi_1,0.5724222585924715
LabuteASA,84.73348183813803
LogEE_DzZ,21.35625557961156
LogEE_Dzi,23.26827798932787
LogEE_Dzm,21.304943863518165
LogEE_Dzp,27.733968589579526
LogEE_Dzv,26.311446754645914
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.583067786077873
PEOE_VSA9,10.045266627482652
SM1_Dzare,0.7045975858604627
SpAD_Dzpe,46.070385471641416
SpAD_Dzse,46.142255267035885
SpAbs_DzZ,41.07922988978407
SpAbs_Dzi,45.98067396260364
SpAbs_Dzm,40.94945422772169
SpAbs_Dzp,56.600523353412015
SpAbs_Dzv,53.174635356071896
SpDiam_Dt,114.98968508120615
SpMAD_DzZ,3.265613582129862
SpMAD_Dzi,3.572213679778632
SpMAD_Dzm,3.257398045860797
SpMAD_Dzp,4.306974558429038
SpMAD_Dzv,4.067503353261246
SpMax_DzZ,21.3562555753761
SpMax_Dzi,23.268277988793407
SpMax_Dzm,21.30494385902877
SpMax_Dzp,27.733968589573962
SpMax_Dzv,26.311446754622814
VE1_Dzare,3.553544002267133
VE2_Dzare,0.2733495386359333
VE3_Dzare,1.530309680472073
VR1_Dzare,55.295834350399126
VR2_Dzare,4.2535257192614715
VR3_Dzare,4.275061841955921
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5124542124542125
AETA_dBeta,0.25
AETA_eta_B,0.016602789201187126
AETA_eta_F,0.8513559116426637
AETA_eta_L,0.17835300787875036
AETA_eta_R,1.3690064122733128
BCUTare-1h,3.5126711641245043
BCUTare-1l,2.167336643211782
ETA_beta_s,8.25
ETA_dPsi_A,0.14157774140752843
ETA_dPsi_B,0.0
ETA_eta_BR,0.3878362596154326
ETA_eta_FL,3.8797882003339077
ETA_eta_RL,6.198377302757662
LogEE_Dzpe,23.097191281859246
LogEE_Dzse,23.1333065678829
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,46.42598208548233
SpAbs_Dzpe,45.451892269096405
SpAbs_Dzse,45.510238555266795
SpDiam_DzZ,29.371433933638162
SpDiam_Dzi,31.35720107988093
SpDiam_Dzm,29.315367915907327
SpDiam_Dzp,37.57371774545602
SpDiam_Dzv,35.59548812901065
SpMAD_Dzpe,3.5438758055108783
SpMAD_Dzse,3.549404251310453
SpMax_Dzpe,23.09719128121501
SpMax_Dzse,23.133306567260615
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.029833558431956356
AETA_eta_FL,0.2984452461795314
AETA_eta_RL,0.4767982540582817
DetourIndex,616
EState_VSA1,0.0
EState_VSA2,10.772145147025231
EState_VSA3,15.925558245822383
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,18.3295777085363
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
ETA_beta_ns,11.5
ETA_shape_p,0.2644746247319514
ETA_shape_x,0.0
ETA_shape_y,0.3752680486061472
GhoseFilter,False
LogEE_Dzare,23.267190857576814
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,45.90818187507338
SpDiam_Dzpe,31.299718303018714
SpDiam_Dzse,31.383195519441564
SpMAD_Dzare,3.5712293911909487
SpMax_Dzare,23.267190857038127
TopoPSA(NO),33.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.938335852859666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8846153846153846
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.012454212454212478
ETA_dAlpha_B,0.0
FilterItLogS,-3.7591446659918812
SpDiam_Dzare,31.453578600019068
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7298941798941799
ETA_epsilon_2,0.895238095238095
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5976190476190479
ETA_epsilon_5,0.8527210884353741
AETA_beta_ns_d,0.11538461538461539
ETA_dEpsilon_A,0.289353639353639
ETA_dEpsilon_B,0.132275132275132
ETA_dEpsilon_C,-0.157078507078507
ETA_dEpsilon_D,0.04251700680272097
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,2.701599969404812,8.170038857167798,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.435965000000003
BCUTDescriptor,"11.85,34.96985366600553,-0.35660282126964415,0.2209229217102331,5.77764971247606,10.10222644733631"
BPolDescriptor,7.626035
TPSADescriptor,33.120000000000005
ALOGPDescriptor,"3.4598999999999993,11.970908009999995,51.0577"
XLogPDescriptor,2.963
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,212.97481918
ChiPathDescriptor,"9.422285251880869,6.198377302757663,5.661553056595468,4.922244761602302,3.9454033738596417,3.0971250701509914,1.765914327458807,0.9992504367701271,7.971615105813784,4.371997974725907,3.4027892119789174,2.3698115929976606,1.6732735009043838,1.0300599334051805,0.5153054893329495,0.21831614891138257"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.2964578382628504,0.0,0.0,0.0,0.03955877005777257,0.08898652584070957"
AtomCountDescriptor,18
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9360201374968157,0.0,0.3664307840402861,0.0,0.5112990178776813,0.0,0.11247924247092096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"26.188764569297057,2.014520351484389,10.67498876211793,2.5435761718657095,3.0647742069477926"
FractionalPSADescriptor,0.15551134226815783
WienerNumbersDescriptor,"218.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.511419720527007,3.8829099515223886,5.829332761060236,1.022598456208079,1.3747265134006197,1.6765091884424577"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,3.63,1.646090534979424"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,205.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.560349152514988,18.567997122369647,28.96981231155885,35.4070745351945,34.6153228719516"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.20120867952374707,-0.0527065146565617,-0.07137773711357999,-0.003554441031347916,0.028985089698595347"
EccentricConnectivityIndexDescriptor,126
AutocorrelationDescriptorPolarizability,"885.50496122876,1036.3845626499024,1448.288379874512,1397.6167608071291,865.990227817383"
