DLiP-ID,I00093
AATSC4s,-0.1713742326066371
AATSC4v,-3.714766820526536
AATSC5Z,0.1728111334546265
AATSC5c,0.0017435113272691591
AATSC5d,0.03418745646300272
AATSC5i,0.011870438342077901
AATSC5m,0.78998039974427
AATSC5p,-0.00033414220015348526
AATSC5s,0.12592584247675467
AATSC5v,0.10072404730252517
AATSC6Z,0.8136011403677834
AATSC6c,0.0009554695430152322
AATSC6d,0.007292753791831969
AATSC6i,0.08247949381198322
AATSC6m,3.887002585158492
AATSC6p,0.019955021068552473
AATSC6s,0.04598057124248127
AATSC6v,5.206228602494735
AATSC7Z,-0.476755721535957
AATSC7c,-0.0019914750057482243
AATSC7d,-0.05918797280474962
AATSC7i,-0.15675562931954248
AATSC7m,-2.238996757663507
AATSC7p,-0.011589622024019279
AATSC7s,-0.1072750486769447
AATSC7v,-2.671230650456449
AATSC8Z,-0.7029570298915918
AATSC8c,0.0008428790875971822
AATSC8d,-0.061314050711380574
AATSC8i,-0.03707461693869448
AATSC8m,-3.401747233137784
AATSC8p,-0.024290094840033215
AATSC8s,0.00747505044090644
AATSC8v,-5.498024750096171
ATS0are,358.5545
ATS1are,393.88700000000006
ATS2are,649.8459999999999
ATS3are,838.4508999999998
ATS4are,905.8309000000002
ATS5are,913.4308000000001
ATS6are,942.4799000000002
ATS7are,902.7300000000002
ATS8are,903.5539
ATSC0dv,204.9152542372881
ATSC0pe,5.630362711864403
ATSC0se,3.2926036610169476
ATSC1dv,42.631427750646345
ATSC1pe,-0.3336014938236068
ATSC1se,-0.33825869462798197
ATSC2dv,-30.613329503016363
ATSC2pe,-0.6546529158287757
ATSC2se,-0.34076258891123457
ATSC3dv,-72.87101407641484
ATSC3pe,-0.4511557885664969
ATSC3se,0.03977543119793003
ATSC4dv,-67.54725653547828
ATSC4pe,-2.352945877621368
ATSC4se,-1.2850908669922438
ATSC5dv,55.21976443550704
ATSC5pe,0.9438899166906052
ATSC5se,0.6872061671933354
ATSC6dv,43.2608445848894
ATSC6pe,1.3603913817868412
ATSC6se,0.5725685010054583
ATSC7dv,-61.86929043378338
ATSC7pe,-1.5765611318586585
ATSC7se,-1.04886517207699
ATSC8dv,-47.069807526572816
ATSC8pe,-0.6057785119218618
ATSC8se,-0.1153490927894276
AXp-0dv,0.561066037161817
AXp-1dv,0.3023724137010884
AXp-2dv,0.16345071498388442
AXp-3dv,0.0885816348458454
AXp-4dv,0.048046721215650574
AXp-5dv,0.02589841972726475
AXp-6dv,0.01422333820732168
AXp-7dv,0.007825880406212161
BertzCT,1157.9094468094495
ECIndex,868
ETA_eta,25.430681812203744
GATS1dv,0.6619573627898291
GATS1pe,0.8886690411107148
GATS1se,0.9400281306739994
GATS2dv,1.0723006935165744
GATS2pe,0.9742296592358412
GATS2se,0.9601196109881788
GATS3dv,1.150769472267
GATS3pe,1.012410044989058
GATS3se,0.970144751523891
GATS4dv,1.1519884201819688
GATS4pe,1.2324017157979807
GATS4se,1.2711583833245097
GATS5dv,0.863931191445423
GATS5pe,0.9302233336060718
GATS5se,0.936957318782297
GATS6dv,0.9521379736365446
GATS6pe,0.9259132105653625
GATS6se,0.9655438653193007
GATS7dv,1.1321753515301904
GATS7pe,1.1198738558553896
GATS7se,1.1683483334316191
GATS8dv,1.0278960428366202
GATS8pe,0.9654443686602616
GATS8se,0.9015618322421598
LogEE_A,4.389391951503299
LogEE_D,209.22351095900055
MATS1dv,0.19797753408575464
MATS1pe,-0.05638348758402226
MATS1se,-0.09776194512791334
MATS2dv,-0.08475297448622508
MATS2pe,-0.06596193779109927
MATS2se,-0.05871257455879755
MATS3dv,-0.1531482252932689
MATS3pe,-0.034508144278039464
MATS3se,0.005202437652375026
MATS4dv,-0.12965646539840087
MATS4pe,-0.16437520858958599
MATS4se,-0.15351652564043022
MATS5dv,0.10391562194218742
MATS5pe,0.06464657997918287
MATS5se,0.0804837442619337
MATS6dv,0.07883437509815626
MATS6pe,0.09022407190400972
MATS6se,0.06493560934478343
MATS7dv,-0.11875765095119932
MATS7pe,-0.11013749503047529
MATS7se,-0.12529708304547718
MATS8dv,-0.08916133385573115
MATS8pe,-0.04176244478333881
MATS8se,-0.013598254034352912
MAXaaCH,2.055263161011267
MAXaaNH,3.2759342453012326
MAXaaaC,1.1053797050725471
MAXaasC,1.0692799605956589
MAXdssC,-0.06637202849459345
MAXsCH3,1.7124943386573075
MAXssNH,3.3876492031997985
MAXsssN,1.5613836401862957
MDEC-12,2.376289732367096
MDEC-13,1.5498375179356987
MDEC-22,20.239025685352548
MDEC-23,27.574525540552262
MDEC-33,7.081323178083674
MDEN-22,0.847402015991401
MDEN-23,0.6204032394013999
MDEO-11,0.19999999999999996
MINaaCH,1.738156044762147
MINaaNH,3.2759342453012326
MINaaaC,1.045325030743883
MINaasC,0.8480260036113214
MINdssC,-0.06637202849459345
MINsCH3,1.7124943386573075
MINssNH,3.323797477819671
MINsssN,1.5613836401862957
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,651.5248914758956
SpAbs_A,42.12020974600401
SpAbs_D,418.44702191800116
SpMAD_A,1.3162565545626255
SpMAD_D,13.076469434937536
SpMax_A,2.4220818490491336
SpMax_D,209.22351095900055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.28
TpiPC10,8.702244742341184
VAdjMat,6.129283016944966
VE1_DzZ,5.567712882686946
VE1_Dzi,5.567366004435973
VE1_Dzm,5.567708604441597
VE1_Dzp,5.557519851272353
VE1_Dzv,5.562518145759766
VE2_DzZ,0.17399102758396706
VE2_Dzi,0.17398018763862416
VE2_Dzm,0.1739908938887999
VE2_Dzp,0.17367249535226104
VE2_Dzv,0.17382869205499268
VE3_DzZ,2.8801351658988628
VE3_Dzi,2.880072862208947
VE3_Dzm,2.880134397495915
VE3_Dzp,2.878302748634347
VE3_Dzv,2.879201719451778
VR1_DzZ,211.3268611021979
VR1_Dzi,211.39431320760343
VR1_Dzm,211.3277346780656
VR1_Dzp,212.80230729291256
VR1_Dzv,212.12084180709655
VR2_DzZ,6.603964409443685
VR2_Dzi,6.606072287737607
VR2_Dzm,6.60399170868955
VR2_Dzp,6.6500721029035175
VR2_Dzv,6.628776306471767
VR3_DzZ,6.516556849406442
VR3_Dzi,6.516875982253706
VR3_Dzm,6.51656098316425
VR3_Dzp,6.523514409756273
VR3_Dzv,6.520306930608582
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14758294012621131
Xch-7dv,0.14825672107906523
Xpc-4dv,1.623839053855931
Xpc-5dv,2.13849065837259
Xpc-6dv,2.4847944853844335
Zagreb1,164.0
Zagreb2,190.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.077194915254237
AATS1are,6.353016129032259
AATS2are,6.248519230769229
AATS3are,6.120079562043794
AATS4are,6.038872666666668
AATS5are,5.970135947712419
AATS6are,5.965062658227849
AATS7are,6.018200000000002
AATS8are,5.944433552631579
AATSC0dv,3.473139902326917
AATSC0pe,0.09542987647227802
AATSC0se,0.05580684171215165
AATSC1dv,0.6876036733975217
AATSC1pe,-0.005380669255219465
AATSC1se,-0.005455785397225516
AATSC2dv,-0.2943589375290035
AATSC2pe,-0.00629473957527669
AATSC2se,-0.003276563354915717
AATSC3dv,-0.5319052122366047
AATSC3pe,-0.0032931079457408532
AATSC3se,0.0002903316145834309
AATSC4dv,-0.45031504356985524
AATSC4pe,-0.015686305850809122
AATSC4se,-0.00856727244661496
AATSC5dv,0.3609134930425297
AATSC5pe,0.0061692151417686615
AATSC5se,0.004491543576427028
AATSC6dv,0.2738028138284139
AATSC6pe,0.008610072036625577
AATSC6se,0.003623851272186445
AATSC7dv,-0.41246193622522254
AATSC7pe,-0.01051040754572439
AATSC7se,-0.006992434480513266
AATSC8dv,-0.3096697863590317
AATSC8pe,-0.003985384946854354
AATSC8se,-0.0007588756104567606
AETA_eta,0.794708806631367
ATSC0are,5.875474576271182
ATSC1are,-0.4662275208273386
ATSC2are,-0.6941501005458076
ATSC3are,-0.26899011778223747
ATSC4are,-2.4128489227233483
ATSC5are,1.0667472852628543
ATSC6are,1.301485033036481
ATSC7are,-1.7485794311979277
ATSC8are,-0.4850090778511933
BCUTZ-1h,8.02212234021756
BCUTZ-1l,5.676100955917447
BCUTc-1h,0.3986005753484456
BCUTc-1l,-0.4120386243487161
BCUTd-1h,3.2406780659657706
BCUTd-1l,0.9779091033609544
BCUTi-1h,14.55044820065047
BCUTi-1l,10.937032669698043
BCUTm-1h,16.010213757458285
BCUTm-1l,11.687543715327964
BCUTp-1h,2.012063237490268
BCUTp-1l,0.7517805286381727
BCUTs-1h,7.00827260202964
BCUTs-1l,1.2535174327278527
BCUTv-1h,20.91316661372877
BCUTv-1l,14.702548566728376
BalabanJ,1.297293013745958
Diameter,16
ETA_beta,43.25
GATS1are,0.9238331294015967
GATS2are,0.9895509980164162
GATS3are,1.0078773360962723
GATS4are,1.242682482674798
GATS5are,0.925092620072937
GATS6are,0.9344446350556592
GATS7are,1.1331741655199874
GATS8are,0.9486585307436969
HybRatio,0.2
Lipinski,True
LogEE_Dt,325.7624457379478
MATS1are,-0.07551187889572043
MATS2are,-0.06702380999931315
MATS3are,-0.019716272784279457
MATS4are,-0.16152804293246142
MATS5are,0.07001307875844047
MATS6are,0.08271630986036548
MATS7are,-0.11705855711619384
MATS8are,-0.032041684487460406
MAXssCH2,0.523444458412893
MAXsssCH,-0.4678120130564216
MINssCH2,-0.07200616732328058
MINsssCH,-0.4678120130564216
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,30.832887561115342
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,331.6315552226407
SpAD_Dzi,320.03887120600274
SpAD_Dzm,331.68898738821133
SpAD_Dzp,439.7636959374481
SpAD_Dzv,404.8784818377548
SpAbs_Dt,651.5248914758957
SpDiam_A,4.762926008410631
SpDiam_D,305.223718198578
SpMAD_Dt,20.36015285862174
SpMax_Dt,325.7624457379478
SsssssAs,0
VE1_Dzpe,5.567785811750255
VE1_Dzse,5.5677006804804074
VE2_Dzpe,0.17399330661719548
VE2_Dzse,0.17399064626501273
VE3_Dzpe,2.8801482643806304
VE3_Dzse,2.880132974295207
VMcGowan,334.0100000000012
VR1_Dzpe,211.31266719472643
VR1_Dzse,211.32918704016825
VR2_Dzpe,6.603520849835201
VR2_Dzse,6.604037095005258
VR3_Dzpe,6.51648968149371
VR3_Dzse,6.516567855698582
mZagreb1,9.0
mZagreb2,7.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09958431485205393
AATSC1are,-0.00751979872302159
AATSC2are,-0.006674520197555842
AATSC3are,-0.0019634315166586675
AATSC4are,-0.016085659484822323
AATSC5are,0.006972204478842186
AATSC6are,0.00823724704453469
AATSC7are,-0.011657196207986185
AATSC8are,-0.0031908491963894294
AETA_beta,1.3515625
BCUTdv-1h,6.022000420728668
BCUTdv-1l,0.9969620749839301
BCUTpe-1h,3.489152890220537
BCUTpe-1l,2.2253415091059843
BCUTse-1h,3.7020588176942777
BCUTse-1l,2.4212223196070446
ETA_alpha,15.166666666666668
ETA_dBeta,1.75
ETA_eta_B,0.278851971588292
ETA_eta_F,34.310671158127214
ETA_eta_L,6.750429774525388
ETA_eta_R,59.74135297033096
ETA_psi_1,0.584832904884319
LabuteASA,186.6610310413599
LogEE_DzZ,165.85372403989174
LogEE_Dzi,160.0597141545493
LogEE_Dzm,165.88233844568714
LogEE_Dzp,219.13880146566356
LogEE_Dzv,202.06508277866908
PEOE_VSA1,25.623992854651053
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.02802097092827
PEOE_VSA8,66.56886448248675
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,328.8759510073161
SpAD_Dzse,332.0235138574379
SpAbs_DzZ,330.54525185504554
SpAbs_Dzi,318.7504194443386
SpAbs_Dzm,330.6055486060886
SpAbs_Dzp,443.0331005509144
SpAbs_Dzv,406.52477765467137
SpDiam_Dt,444.31650193895194
SpMAD_DzZ,10.363486100707522
SpMAD_Dzi,10.001214725187586
SpMAD_Dzm,10.365280855881604
SpMAD_Dzp,13.742615498045254
SpMAD_Dzv,12.652452557429838
SpMax_DzZ,165.85372403989174
SpMax_Dzi,160.0597141545493
SpMax_Dzm,165.88233844568714
SpMax_Dzp,219.13880146566356
SpMax_Dzv,202.06508277866908
VE1_Dzare,5.56794863193302
VE2_Dzare,0.17399839474790688
VE3_Dzare,2.8801775072085016
VR1_Dzare,211.27794464358442
VR2_Dzare,6.602435770112013
VR3_Dzare,6.516325349630922
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47395833333333337
AETA_dBeta,0.0546875
AETA_eta_B,0.008714124112134125
AETA_eta_F,1.0722084736914754
AETA_eta_L,0.21095093045391838
AETA_eta_R,1.8669172803228424
BCUTare-1h,3.543915475270606
BCUTare-1l,2.1755311876716026
ETA_beta_s,20.75
ETA_dPsi_A,0.12916709511568092
ETA_dPsi_B,0.0
ETA_eta_BR,0.622851971588292
ETA_eta_FL,8.884931816259416
ETA_eta_RL,15.635361590784804
LogEE_Dzpe,164.4793305946923
LogEE_Dzse,166.0492039464064
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.12272507918775
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,325.09528974081985
SpAbs_Dzpe,327.6973362529943
SpAbs_Dzse,330.9508500394982
SpDiam_DzZ,241.56951377769704
SpDiam_Dzi,232.54806643503719
SpDiam_Dzm,241.6122110908383
SpDiam_Dzp,322.0424522522456
SpDiam_Dzv,296.6364905497762
SpMAD_Dzpe,10.277373468978627
SpMAD_Dzse,10.375734808044934
SpMax_Dzpe,164.4793305946923
SpMax_Dzse,166.0492039464064
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.019464124112134124
AETA_eta_FL,0.27765411925810674
AETA_eta_RL,0.4886050497120251
DetourIndex,4983
EState_VSA1,6.041840829147961
EState_VSA2,12.514061693864424
EState_VSA3,12.965578028838586
EState_VSA4,33.52853524782874
EState_VSA5,0.0
EState_VSA6,24.34126885675382
EState_VSA7,60.794147187767564
EState_VSA8,26.66790131836869
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.07692307692307691
ETA_shape_x,0.0
ETA_shape_y,0.29010989010989013
GhoseFilter,True
LogEE_Dzare,162.5945125995863
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,323.7658847398934
SpDiam_Dzpe,239.4731332783009
SpDiam_Dzse,241.86736301288016
SpMAD_Dzare,10.15922780440062
SpMax_Dzare,162.5945125995863
TopoPSA(NO),93.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.703125
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02604166666666663
FilterItLogS,-6.336191184947904
SpDiam_Dzare,236.62728549505186
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5768361581920901
ETA_epsilon_2,0.8104166666666663
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5121212121212112
ETA_epsilon_5,0.7537037037037035
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.13461393596986865
ETA_dEpsilon_B,0.06471494607087891
ETA_dEpsilon_C,-0.06989898989898974
ETA_dEpsilon_D,0.0567129629629628
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,2.376289732367096,1.5498375179356987,0.0,20.239025685352548,27.574525540552262,0.0,7.081323178083674,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.6204032394013999,0.0"
APolDescriptor,69.10741099999997
BCUTDescriptor,"11.850000000000003,15.995932339356195,-0.39449303304201955,0.22035302481683997,4.1913269464811655,11.198599003185016"
BPolDescriptor,35.754588999999996
TPSADescriptor,93.28
ALOGPDescriptor,"3.2215000000000025,10.378062250000015,126.6581"
XLogPDescriptor,2.312
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,429.2164753200001
ChiPathDescriptor,"22.338288046437576,15.635361590784806,13.528870643316877,11.466093534392297,9.272763506862892,7.337160392417893,4.725971412797557,3.562196753494486,17.954113189178145,10.583034479538094,7.682183604242565,5.403479725596571,3.6995975336050946,2.4085530346356214,1.3512171296955584,0.8686727250895493"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5769043236060725,0.0,0.0,0.036084391824351615,0.14758294012621131,0.1482567210790652"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6766075493091401,0.0,0.36839057184084634,0.0,0.80928022320723,0.0,0.10619781532026755,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,2,2,2,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.66632414174653,2.052072629429579,20.51489570313366,4.953899843668609,15.560995859465068"
FractionalPSADescriptor,0.21732623364575088
WienerNumbersDescriptor,"3221.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.173126676291357,6.334391760234745,8.310842510700853,1.623839053855931,2.138490658372589,2.3038341344323685"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,13,1,0,0,1,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.014243482934695"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2852.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"35.34883957746429,37.492185219250025,50.71037454903839,51.45736262497271,46.682259518743756"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5041221213039103,-0.24786320637493142,-0.06122094247299788,0.1337704162889412,-0.11127522632967592"
EccentricConnectivityIndexDescriptor,868
AutocorrelationDescriptorPolarizability,"2187.547232918496,2537.069084350718,3442.9913245511016,3413.639611809661,3155.282101325297"
