DLiP-ID,C000NG
AATSC6Z,-1.4940651162790697
AATSC6c,-0.0001017702407021248
AATSC6d,0.04750077519379847
AATSC6i,0.16394869248782062
AATSC6m,-7.034301874031005
AATSC6p,-0.006594145914373306
AATSC6s,-0.12629414298018946
AATSC6v,-5.346637299747739
AATSC7Z,1.0323829059829062
AATSC7c,-0.0009516031105378086
AATSC7d,0.1539726495726496
AATSC7i,0.08483917161548434
AATSC7m,4.925317566239318
AATSC7p,0.018385145863169087
AATSC7s,0.009655745489078828
AATSC7v,6.364118434235421
AATSC8Z,2.922439603960396
AATSC8c,0.0052473351280594525
AATSC8d,0.05845940594059407
AATSC8i,0.01595614756916637
AATSC8m,13.884499759900992
AATSC8p,0.03427589991706009
AATSC8s,0.21248899889988998
AATSC8v,14.26165217051213
ATS0are,313.9445
ATS1are,340.42
ATS2are,553.8326000000002
ATS3are,623.906
ATS4are,749.8978000000001
ATS5are,895.1880000000002
ATS6are,775.4897000000001
ATS7are,673.6690000000001
ATS8are,588.7329
ATSC0dv,211.67999999999998
ATSC0pe,6.222601999999997
ATSC0se,3.981938319999999
ATSC1dv,87.9728
ATSC1pe,-0.46445808000000116
ATSC1se,-0.522741852800001
ATSC2dv,42.4704
ATSC2pe,-0.01343144000000121
ATSC2se,-0.5095225504000014
ATSC3dv,-25.945599999999995
ATSC3pe,0.33461015999999894
ATSC3se,0.5219515455999983
ATSC4dv,-112.55839999999999
ATSC4pe,1.8685512400000008
ATSC4se,1.570993598399999
ATSC5dv,-238.8784
ATSC5pe,-5.787729759999998
ATSC5se,-3.1031118816
ATSC6dv,-57.89439999999999
ATSC6pe,-2.7752271599999974
ATSC6se,-1.3241958255999984
ATSC7dv,139.30879999999996
ATSC7pe,0.9094553199999992
ATSC7se,0.19820329120000268
ATSC8dv,110.16640000000001
ATSC8pe,3.0119799599999966
ATSC8se,0.9226546736000012
AXp-0dv,0.5848289058783633
AXp-1dv,0.28728916170226504
AXp-2dv,0.14581528532555987
AXp-3dv,0.07908987220023879
AXp-4dv,0.04130649505549926
AXp-5dv,0.022001510132466123
AXp-6dv,0.011975388991515507
AXp-7dv,0.006474961737920637
BertzCT,965.7264453700436
ECIndex,621
ETA_eta,21.095627682007937
GATS1dv,0.4985754985754986
GATS1pe,0.9393695879831424
GATS1se,1.0402135298229873
GATS2dv,1.008021102497847
GATS2pe,1.0992462788112203
GATS2se,1.2647344701117298
GATS3dv,1.1007426697530864
GATS3pe,0.8951975094180861
GATS3se,0.9039478186425884
GATS4dv,1.1350373482726426
GATS4pe,0.7211967900623073
GATS4se,0.7005928237895723
GATS5dv,1.4017489711934157
GATS5pe,1.4311337434797284
GATS5se,1.4076672261072203
GATS6dv,1.0317973011771462
GATS6pe,1.120721130868983
GATS6se,1.0542553202870126
GATS7dv,0.5668328584995252
GATS7pe,0.6991260783404327
GATS7se,0.6464573855823652
GATS8dv,0.7047579757975798
GATS8pe,0.6165631720818353
GATS8se,0.6986268759464038
LogEE_A,4.217152497611472
LogEE_D,149.0204753753022
MATS1dv,0.3996089888947032
MATS1pe,-0.07176970464964802
MATS1se,-0.12622907652750334
MATS2dv,0.11664820967146548
MATS2pe,-0.0012549375235933063
MATS2se,-0.07439443234023611
MATS3dv,-0.06383849836230787
MATS3pe,0.028006953522015314
MATS3se,0.06827071177067669
MATS4dv,-0.22341952654077504
MATS4pe,0.1261699788971255
MATS4se,0.16576885195588514
MATS5dv,-0.391836209792559
MATS5pe,-0.32295627920424436
MATS5se,-0.27058917460412435
MATS6dv,-0.10600760545389558
MATS6pe,-0.1728648950809428
MATS6se,-0.12889556661163745
MATS7dv,0.2812437415612018
MATS7pe,0.06245877844318495
MATS7se,0.0212716155775568
MATS8dv,0.25764277107982914
MATS8pe,0.23962310109481708
MATS8se,0.11470788914830335
MAXaaCH,1.994577664399093
MAXaaaC,0.81332595087826
MAXaasC,1.0660399607373816
MAXsCH3,1.9905211220290584
MAXsNH2,6.043289526877398
MAXssNH,3.3761859882842025
MDEC-11,0.8525539496904907
MDEC-12,3.664959825787103
MDEC-13,7.498424671165269
MDEC-22,3.171271126994443
MDEC-23,14.70142659582764
MDEC-33,11.964477933570889
MDEN-11,0.25
MDEN-12,1.7663877645007218
MDEN-22,0.7211247851537042
MDEO-22,0.9085602964160698
MINaaCH,1.8570484868266253
MINaaaC,0.7305888429752068
MINaasC,0.16916472530826954
MINsCH3,1.574547543897326
MINsNH2,5.6773128490145846
MINssNH,3.3761859882842025
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926547
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,545.2518085066872
SpAbs_A,34.28590660900931
SpAbs_D,298.04095075060434
SpMAD_A,1.2698483929262707
SpMAD_D,11.03855373150387
SpMax_A,2.4551642286363626
SpMax_D,149.0204753753022
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.54
TpiPC10,8.85087414764354
VAdjMat,5.857980995127572
VE1_DzZ,5.1319284790423865
VE1_Dzi,5.127994206620639
VE1_Dzm,5.131895360108672
VE1_Dzp,5.07819635930234
VE1_Dzv,5.105189821759083
VE2_DzZ,0.190071425149718
VE2_Dzi,0.18992571135631997
VE2_Dzm,0.1900701985225434
VE2_Dzp,0.1880813466408274
VE2_Dzv,0.18908110450959567
VE3_DzZ,2.6287332833926706
VE3_Dzi,2.6279663628738485
VE3_Dzm,2.628726829865363
VE3_Dzp,2.6182079241750005
VE3_Dzv,2.6235094074339744
VR1_DzZ,161.2715088529737
VR1_Dzi,161.79410469535767
VR1_Dzm,161.27573459333829
VR1_Dzp,167.20076726025474
VR1_Dzv,164.35846868048216
VR2_DzZ,5.9730188464064335
VR2_Dzi,5.99237424797621
VR2_Dzm,5.973175355308825
VR2_Dzp,6.192621009639065
VR2_Dzv,6.08735069186971
VR3_DzZ,6.0763411080262415
VR3_Dzi,6.07957634121907
VR3_Dzm,6.076367310329629
VR3_Dzp,6.112447062527478
VR3_Dzv,6.0953016001196065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05416666666666667
Xch-7dv,0.11913116109623795
Xpc-4dv,1.6367762679020859
Xpc-5dv,2.2617061398462353
Xpc-6dv,2.8301969902309687
Zagreb1,140.0
Zagreb2,167.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.2788900000000005
AATS1are,6.546538461538462
AATS2are,6.439913953488374
AATS3are,6.499020833333333
AATS4are,6.30166218487395
AATS5are,6.216583333333335
AATS6are,6.011548062015504
AATS7are,5.757854700854701
AATS8are,5.829038613861385
AATSC0dv,4.233599999999999
AATSC0pe,0.12445203999999993
AATSC0se,0.07963876639999998
AATSC1dv,1.6917846153846154
AATSC1pe,-0.008931886153846175
AATSC1se,-0.010052727938461558
AATSC2dv,0.49384186046511624
AATSC2pe,-0.000156179534883735
AATSC2se,-0.0059246808186046674
AATSC3dv,-0.2702666666666666
AATSC3pe,0.003485522499999989
AATSC3se,0.00543699526666665
AATSC4dv,-0.9458689075630251
AATSC4pe,0.01570211126050421
AATSC4se,0.013201626877310916
AATSC5dv,-1.6588777777777777
AATSC5pe,-0.040192567777777764
AATSC5se,-0.021549388066666664
AATSC6dv,-0.4487937984496123
AATSC6pe,-0.021513388837209282
AATSC6se,-0.010265083919379832
AATSC7dv,1.190673504273504
AATSC7pe,0.007773122393162386
AATSC7se,0.0016940452239316468
AATSC8dv,1.0907564356435644
AATSC8pe,0.029821583762376203
AATSC8se,0.009135194788118823
AETA_eta,0.7813195437780718
ATSC0are,6.672449999999996
ATSC1are,-0.6953579999999961
ATSC2are,-0.21398399999999645
ATSC3are,0.3730460000000064
ATSC4are,2.3826190000000023
ATSC5are,-5.938415999999995
ATSC6are,-2.6411310000000006
ATSC7are,0.6775169999999916
ATSC8are,2.6452409999999915
BCUTZ-1h,8.014096843997198
BCUTZ-1l,5.67072753456759
BCUTc-1h,0.4579538727869464
BCUTc-1l,-0.527785716309462
BCUTd-1h,3.2926455082508976
BCUTd-1l,0.9871941853971994
BCUTi-1h,14.560592806741383
BCUTi-1l,10.93377940970107
BCUTm-1h,16.006915985456285
BCUTm-1l,11.683655425939973
BCUTp-1h,2.011570134792712
BCUTp-1l,0.7731982672026448
BCUTs-1h,4.006505458809141
BCUTs-1l,1.3615486132374024
BCUTv-1h,20.91357867296154
BCUTv-1l,14.705475956091945
BalabanJ,1.551354311964529
Diameter,14
ETA_beta,37.0
GATS1are,0.9888267600933116
GATS2are,1.1403162117328338
GATS3are,0.9137731611576958
GATS4are,0.7020324574314136
GATS5are,1.4289631869353339
GATS6are,1.0935233452421886
GATS7are,0.685417964018778
GATS8are,0.6345041221294985
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,272.62590425334366
MATS1are,-0.10020509131405379
MATS2are,-0.018645220619949103
MATS3are,0.02911895805388877
MATS4are,0.1500349077427435
MATS5are,-0.3090244213145096
MATS6are,-0.15342103515897645
MATS7are,0.04339293355321899
MATS8are,0.1962585328514637
MAXssCH2,0.5736380385487527
MINssCH2,0.5736380385487527
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.5820838433292537
SM1_Dzse,1.44679936621724
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,38.1135161821633
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,221.3141780978882
SpAD_Dzi,217.89238398318867
SpAD_Dzm,221.37096692905033
SpAD_Dzp,328.84230609574894
SpAD_Dzv,284.07887171967593
SpAbs_Dt,545.2518085066871
SpDiam_A,4.910328457272724
SpDiam_D,227.65331045424483
SpMAD_Dt,20.1945114261736
SpMax_Dt,272.62590425334366
SsssssAs,0
VE1_Dzpe,5.132317088735493
VE1_Dzse,5.131861345434906
VE2_Dzpe,0.19008581810131456
VE2_Dzse,0.19006893871981134
VE3_Dzpe,2.628809004436312
VE3_Dzse,2.628720201751556
VMcGowan,279.1000000000005
VR1_Dzpe,161.22757376555256
VR1_Dzse,161.27930938010059
VR2_Dzpe,5.971391620946391
VR2_Dzse,5.97330775481854
VR3_Dzpe,6.076068641591074
VR3_Dzse,6.076389475766687
mZagreb1,9.86111111111111
mZagreb2,6.166666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13344899999999993
AATSC1are,-0.013372269230769156
AATSC2are,-0.0024881860465115866
AATSC3are,0.0038858958333333996
AATSC4are,0.020022008403361363
AATSC5are,-0.04123899999999996
AATSC6are,-0.020473883720930237
AATSC7are,0.005790743589743518
AATSC8are,0.026190504950494964
AETA_beta,1.3703703703703705
BCUTdv-1h,6.010337959823325
BCUTdv-1l,0.9953163415394054
BCUTpe-1h,3.4710291860097593
BCUTpe-1l,2.2173816412531444
BCUTse-1h,3.6843715070516696
BCUTse-1l,2.4128499122295968
ETA_alpha,12.500000000000002
ETA_dBeta,1.0
ETA_eta_B,0.4371180542866302
ETA_eta_F,28.901481039403897
ETA_eta_L,5.269618968563708
ETA_eta_R,49.997108721411834
ETA_psi_1,0.5387931034482762
LabuteASA,157.00444765732638
LogEE_DzZ,110.71132185317691
LogEE_Dzi,109.00714200955444
LogEE_Dzm,110.73956856192171
LogEE_Dzp,163.3212219688112
LogEE_Dzv,141.52210130883958
PEOE_VSA1,30.99471241973085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.117007251546227
PEOE_VSA8,29.751101031984152
PEOE_VSA9,26.84609334144886
SM1_Dzare,1.7854816193578404
SpAD_Dzpe,219.5334722452542
SpAD_Dzse,221.5768720994767
SpAbs_DzZ,219.95835799206813
SpAbs_Dzi,216.36863353418573
SpAbs_Dzm,220.01883949413644
SpAbs_Dzp,332.48023582154906
SpAbs_Dzv,285.83780919307037
SpDiam_Dt,387.58806972264045
SpMAD_DzZ,8.196821411032897
SpMAD_Dzi,8.070088295673655
SpMAD_Dzm,8.198924701075939
SpMAD_Dzp,12.179344670212924
SpMAD_Dzv,10.52143969332133
SpMax_DzZ,110.71132185317691
SpMax_Dzi,109.00714200955444
SpMax_Dzm,110.73956856192171
SpMax_Dzp,163.3212219688112
SpMax_Dzv,141.52210130883958
VE1_Dzare,5.133543420486286
VE2_Dzare,0.1901312377957884
VE3_Dzare,2.6290479189930656
VR1_Dzare,161.07470290482135
VR2_Dzare,5.9657297372156055
VR3_Dzare,6.075120023580837
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.037037037037037035
AETA_eta_B,0.01618955756617149
AETA_eta_F,1.0704252236816258
AETA_eta_L,0.19517107290976696
AETA_eta_R,1.8517447674596976
BCUTare-1h,3.5275006475020545
BCUTare-1l,2.1682224934352874
ETA_beta_s,18.0
ETA_dPsi_A,0.17520689655172372
ETA_dPsi_B,0.0
ETA_eta_BR,0.6951180542866302
ETA_eta_FL,7.707476539522758
ETA_eta_RL,12.977095508086466
LogEE_Dzpe,109.82533182052819
LogEE_Dzse,110.8420212114501
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.6978511142704
PEOE_VSA13,0.0
SlogP_VSA1,30.99471241973085
SlogP_VSA2,31.297349665727015
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,216.55554701134014
SpAbs_Dzpe,218.0685797977271
SpAbs_Dzse,220.23724305668293
SpDiam_DzZ,171.60277325683185
SpDiam_Dzi,167.99417242698678
SpDiam_Dzm,171.64136695378522
SpDiam_Dzp,244.34478086631094
SpDiam_Dzv,215.6241412012371
SpMAD_Dzpe,8.130869342416823
SpMAD_Dzse,8.206550818499137
SpMax_Dzpe,109.82533182052819
SpMax_Dzse,110.8420212114501
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.025745113121727045
AETA_eta_FL,0.28546209405639844
AETA_eta_RL,0.48063316696616537
DetourIndex,3608
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,29.611154683599317
EState_VSA4,27.71721419015861
EState_VSA5,0.0
EState_VSA6,21.3293926238326
EState_VSA7,31.189205473537065
EState_VSA8,15.284745645900749
EState_VSA9,25.67792381572452
ETA_beta_ns,19.0
ETA_shape_p,0.22399999999999995
ETA_shape_x,0.0
ETA_shape_y,0.39999999999999997
GhoseFilter,True
LogEE_Dzare,108.34390245453518
SlogP_VSA10,17.453588333505085
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,214.90232328971257
SpDiam_Dzpe,170.24100774998476
SpDiam_Dzse,171.8013700694886
SpMAD_Dzare,8.02057581523482
SpMax_Dzare,108.34390245453518
TopoPSA(NO),117.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703697
FilterItLogS,-5.695956577176471
SpDiam_Dzare,168.09558572118254
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6020000000000001
ETA_epsilon_2,0.8592592592592588
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5435483870967741
ETA_epsilon_5,0.7718749999999998
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.16174025974025974
ETA_dEpsilon_B,0.05845161290322598
ETA_dEpsilon_C,-0.10328864683703376
ETA_dEpsilon_D,0.08738425925925908
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.8525539496904907,3.664959825787103,7.498424671165269,0.0,3.171271126994443,14.70142659582764,0.0,11.964477933570889,0.0,0.0,0.0,0.0,0.9085602964160698,0.25,1.7663877645007218,0.0,0.7211247851537042,0.0,0.0"
APolDescriptor,56.682238999999996
BCUTDescriptor,"11.996157087500697,15.998716372003043,-0.3727265831048551,0.20017096788329475,5.011283739894748,10.51162814183432"
BPolDescriptor,32.87176099999999
TPSADescriptor,117.54
ALOGPDescriptor,"2.4387999999999996,5.9477454399999985,106.8735"
XLogPDescriptor,2.176
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,369.18008977999995
ChiPathDescriptor,"19.551677284948283,12.977095508086471,11.411375712503053,9.888638135857914,8.674963086103821,6.546707702107003,4.5116546572693785,2.8659100188673734,15.79038045871581,8.331385689365685,5.978426698347955,4.429032843213373,3.0566806341069457,1.958134401789485,1.101735787219427,0.6021714416266193"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.5058026670380602,0.0,0.0,0.0,0.05416666666666667,0.11913116109623795"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8348121712178682,0.0,0.4305808139502445,0.0,0.728612044247583,0.0,0.13861215874261243,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.59550443059056,2.0220557196515023,22.676687692964496,8.409737358177608,14.26695033478689"
FractionalPSADescriptor,0.3183811999992846
WienerNumbersDescriptor,"1952.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.518122666071941,8.070710023192936,11.039456939270421,1.6367762679020856,2.2617061398462384,2.5511344103560982"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,4,0,0,0,0,8,2,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,4.775510204081633"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2002.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"31.12330861300524,32.32200732823895,45.59574660016442,52.868036998403504,51.252543736681304"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7064627774495086,-0.4501660276244863,0.03072517058559051,0.11909346540923012,0.03554610719368928"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1780.437946523525,2090.734883632869,2962.145900296368,3193.7449752983907,2710.4537079550514"
