DLiP-ID,T004ND
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,564.951253634488
MolLogP,1.5301000000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7614258914704575
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.917906046161393
SMR_VSA5,33.35780883413241
SMR_VSA6,12.27842388307476
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.31305636218778
NHOHCount,5
PEOE_VSA1,21.473772080015554
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.056228643138354
PEOE_VSA7,30.537828874472233
PEOE_VSA8,23.847088039813364
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,319.18959166
NumHDonors,4
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,29.569609647204597
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.334663090768867
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.411683010573434
EState_VSA3,17.805247210665403
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.999757306524504
EState_VSA7,38.11294267322769
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20500000000004
MaxEStateIndex,12.181352975227435
MinEStateIndex,-1.0650615766346918
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.3224803509822977
MinPartialCharge,-0.4799303243033833
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.181352975227435
MinAbsEStateIndex,0.17181458385823456
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799303243033833
MinAbsPartialCharge,0.3224803509822977
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.1895916600007
MZ,0.5972222222222222
Mi,1.139406115956058
Mm,0.5540147226153804
Mp,0.6333062000998004
Mv,0.5873153241400368
SZ,28.666666666666664
Si,54.69149356589078
Sm,26.59270668553826
Sp,30.39869760479042
Sv,28.19113555872177
nB,0
nC,17
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,16.798474422178025
AMW,6.649783159583348
IC0,1.520523999680514
IC1,3.6221916797093936
IC2,4.746115365169272
IC3,4.996115365169274
IC4,4.996115365169274
IC5,4.996115365169274
MID,44.74171885640797
Mpe,0.9623366013071898
Mse,1.0016539208545763
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.72260000000004
SdO,22.7779509921827
SdS,0
Spe,46.19215686274511
SsF,0
SsI,0
Sse,48.07938820101966
StN,0
fMF,0.125
nBr,0
nCl,0
AMID,1.945292124191651
BIC0,0.26421437414873783
BIC1,0.6294113791707799
BIC2,0.8247103637360483
BIC3,0.8681516994539086
BIC4,0.8681516994539086
BIC5,0.8681516994539086
CIC0,4.064438501040642
CIC1,1.9627708210117625
CIC2,0.8388471355518838
CIC3,0.5888471355518821
CIC4,0.5888471355518821
CIC5,0.5888471355518821
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.3022222222222226
GGI5,0.7013888888888891
GGI6,0.5706122448979591
GGI7,0.3993055555555556
GGI8,0.2174351221970269
GGI9,0.15687500000000004
JGI1,0.23913043478260865
JGI2,0.09629629629629632
JGI3,0.04838709677419353
JGI4,0.0434074074074074
JGI5,0.023379629629629632
JGI6,0.02113378684807256
JGI7,0.01478909465020576
JGI8,0.010354053437953663
JGI9,0.012067307692307693
MIC0,14.36578837508787
MIC1,31.35154675289599
MIC2,35.85983682783955
MIC3,36.111836827839554
MIC4,36.111836827839554
MIC5,36.111836827839554
MPC2,30
MPC3,34
MPC4,38
MPC5,42
MPC6,35
MPC7,34
MPC8,33
MPC9,32
Mare,0.97675
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18885715355670366
RPCG,0.12689908947279696
SIC0,0.27225321557381577
SIC1,0.6485615040820202
SIC2,0.8498025482814668
SIC3,0.8945656062192275
SIC4,0.8945656062192275
SIC5,0.8945656062192275
SaaN,0
SaaO,0
SaaS,0
Sare,46.884
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.679043749410361
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.98515198466467
TIC1,173.8652006260509
TIC2,227.81353752812507
TIC3,239.81353752812515
TIC4,239.81353752812515
TIC5,239.81353752812515
Vabc,322.8739577667545
WPol,31
apol,50.76582499999998
bpol,27.38617499999999
nRot,8
ABCGG,14.9865521407894
ATS0Z,976.0
ATS0d,131.0
ATS0i,7968.519399973726
ATS0m,3834.383807
ATS0p,64.086234621225
ATS0s,241.44444444444446
ATS0v,9355.995791069981
ATS1Z,1050.0
ATS1d,157.0
ATS1i,7218.43671032435
ATS1m,3896.3891429999994
ATS1p,80.776063386
ATS1s,156.44444444444446
ATS1v,11590.604595766019
ATS2Z,1463.0
ATS2d,248.0
ATS2i,12837.820711056487
ATS2m,5337.514805999999
ATS2p,116.57939120818799
ATS2s,264.44444444444446
ATS2v,16048.031496188281
ATS3Z,1644.0
ATS3d,282.0
ATS3i,17178.054215160933
ATS3m,5789.148354999999
ATS3p,138.533024008433
ATS3s,321.66666666666663
ATS3v,18486.450010097637
ATS4Z,1662.0
ATS4d,297.0
ATS4i,20967.50270971022
ATS4m,5725.885273999999
ATS4p,145.705458426319
ATS4s,350.36111111111114
ATS4v,19063.35789583766
ATS5Z,1701.0
ATS5d,292.0
ATS5i,20821.35887571562
ATS5m,5852.851585999999
ATS5p,149.738997305772
ATS5s,414.5
ATS5v,19505.096885947005
ATS6Z,1564.0
ATS6d,286.0
ATS6i,22926.87908821246
ATS6m,5218.277119
ATS6p,153.428586883111
ATS6s,360.52777777777777
ATS6v,19406.090437612103
ATS7Z,1529.0
ATS7d,271.0
ATS7i,22683.75752334255
ATS7m,5225.571174999999
ATS7p,146.63536682645
ATS7s,355.8333333333333
ATS7v,18353.512002482035
ATS8Z,1318.0
ATS8d,226.0
ATS8i,19889.100194408267
ATS8m,4364.252876999999
ATS8p,120.856572176564
ATS8s,365.22222222222223
ATS8v,15361.19369291472
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.07019691868176717
JGI10,0.007019691868176717
JGT10,0.5159647993868519
Kier1,21.043478260869566
Kier2,10.78
Kier3,7.612456747404845
MAXdO,12.181352975227435
MID_C,33.839693046347904
MID_N,5.758822708347768
MID_O,5.143203101712299
MID_X,0.0
MID_h,10.902025810060067
MINdO,10.596598016955264
MPC10,28
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.459585514144159
MWC04,6.293419278846481
MWC05,7.105786129481271
MWC06,7.940583827104244
MWC07,8.76389700713946
MWC08,9.599201730917567
MWC09,10.428304834928856
MWC10,11.264220486255338
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5301000000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.561030665896573
SRW07,0.0
SRW08,8.085486772102845
SRW09,0.0
SRW10,9.65419251248905
SaaCH,7.521996697286199
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7662946802745547
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7200713865793231
SdssC,-0.8890420083135355
SdssS,0
SsCH3,5.7908771695342764
SsNH2,5.667686040064079
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.767956826823169
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0686145695828095
VE1_D,4.715329549623801
VE2_A,0.1768962856340352
VE2_D,0.2050143282445131
VE3_A,2.2362116638462703
VE3_D,2.3837279304537353
VR1_A,159.5092814744708
VR1_D,120.43549633388146
VR2_A,6.935186151063948
VR2_D,5.236325927560063
VR3_A,5.905011234529482
VR3_D,5.624023432407784
WPath,1310
Xc-3d,1.7422486909953652
Xc-4d,0.0
Xc-5d,0.2878633639084475
Xc-6d,0.0
Xp-0d,17.405412915006313
Xp-1d,10.845443010499071
Xp-2d,9.631703377737518
Xp-3d,6.851589807571696
Xp-4d,5.025145908169336
Xp-5d,3.8840856489248634
Xp-6d,2.0133669825693197
Xp-7d,1.3036117176303645
ZMIC0,77.60116362216492
ZMIC1,36.24190081258086
ZMIC2,24.470363805103172
ZMIC3,23.309962763136024
ZMIC4,23.309962763136024
ZMIC5,23.309962763136024
nAcid,1
nAtom,48
nBase,1
nRing,1
piPC1,3.4011973816621555
piPC2,3.8607297110405954
piPC3,4.193435464866331
piPC4,4.503967680478929
piPC5,4.842709617586033
piPC6,4.605170185988092
piPC7,4.605794990756934
piPC8,4.780697883360638
piPC9,5.075173815233827
AATS0Z,20.333333333333332
AATS0d,2.7291666666666665
AATS0i,166.01082083278595
AATS0m,79.88299597916667
AATS0p,1.3351298879421876
AATS0s,5.030092592592593
AATS0v,194.91657898062462
AATS1Z,21.875
AATS1d,3.2708333333333335
AATS1i,150.3840981317573
AATS1m,81.17477381249999
AATS1p,1.682834653875
AATS1s,3.2592592592592595
AATS1v,241.47092907845874
AATS2Z,17.841463414634145
AATS2d,3.024390243902439
AATS2i,156.55878915922546
AATS2m,65.09164397560974
AATS2p,1.4216998927827804
AATS2s,3.2249322493224932
AATS2v,195.70770117302783
AATS3Z,15.222222222222221
AATS3d,2.611111111111111
AATS3i,159.05605754778642
AATS3m,53.603225509259254
AATS3p,1.2827131852632685
AATS3s,2.9783950617283947
AATS3v,171.17083342682997
AATS4Z,13.086614173228346
AATS4d,2.338582677165354
AATS4i,165.09844653315136
AATS4m,45.08571081889763
AATS4p,1.1472870742229844
AATS4s,2.758748906386702
AATS4v,150.1051802821863
AATS5Z,13.2890625
AATS5d,2.28125
AATS5i,162.6668662165283
AATS5m,45.72540301562499
AATS5p,1.1698359164513437
AATS5s,3.23828125
AATS5v,152.38356942146098
AATS6Z,11.251798561151078
AATS6d,2.0575539568345325
AATS6i,164.94157617419035
AATS6m,37.541562007194244
AATS6p,1.1038027833317339
AATS6s,2.5937250199840127
AATS6v,139.6121614216698
AATS7Z,11.079710144927537
AATS7d,1.963768115942029
AATS7i,164.37505451697498
AATS7m,37.86645778985507
AATS7p,1.062575121930797
AATS7s,2.578502415458937
AATS7v,132.9964637861017
AATS8Z,10.983333333333333
AATS8d,1.8833333333333333
AATS8i,165.7425016200689
AATS8m,36.36877397499999
AATS8p,1.0071381014713667
AATS8s,3.0435185185185185
AATS8v,128.00994744095598
AMID_C,1.4712910020151262
AMID_N,0.25038359601512034
AMID_O,0.2236175261614043
AMID_X,0.0
AMID_h,0.4740011221765247
ATS0dv,292.0
ATS0pe,294.7681
ATS0se,366.81042799999994
ATS1dv,264.0
ATS1pe,309.1335
ATS1se,372.002212
ATS2dv,342.0
ATS2pe,507.7862
ATS2se,623.381528
ATS3dv,326.0
ATS3pe,662.6532
ATS3se,820.675572
ATS4dv,305.0
ATS4pe,767.7537
ATS4se,961.269384
ATS5dv,312.0
ATS5pe,774.4497
ATS5se,968.578256
ATS6dv,270.0
ATS6pe,821.0011
ATS6se,1037.905956
ATS7dv,269.0
ATS7pe,796.1192000000001
ATS7se,1013.502028
ATS8dv,195.0
ATS8pe,715.1845000000001
ATS8se,906.3814279999999
ATSC0Z,359.66666666666663
ATSC0c,1.1637561655683664
ATSC0d,25.97916666666667
ATSC0i,67.22484233017025
ATSC0m,1708.9764314791666
ATSC0p,10.395214039336977
ATSC0s,94.44444444444444
ATSC0v,2343.7900608497625
ATSC1Z,-10.666666666666687
ATSC1c,-0.7753032016003144
ATSC1d,9.083333333333332
ATSC1i,1.5957403817719853
ATSC1m,-46.21309158333365
ATSC1p,0.5322160026666625
ATSC1s,-10.972222222222221
ATSC1v,83.3444002289108
ATSC2Z,46.98611111111108
ATSC2c,0.18718646128154945
ATSC2d,-4.506076388888893
ATSC2i,-4.701808215803882
ATSC2m,214.80564251475676
ATSC2p,-0.10987752901163461
ATSC2s,29.944444444444443
ATSC2v,48.96816786896375
ATSC3Z,-61.66666666666668
ATSC3c,0.2534682672490953
ATSC3d,-5.3281250000000036
ATSC3i,-32.265638184225075
ATSC3m,-301.1114732031252
ATSC3p,-3.2912875797595813
ATSC3s,-8.791666666666668
ATSC3v,-733.0589121150782
ATSC4Z,-43.36805555555556
ATSC4c,-0.3850997430040074
ATSC4d,-9.403211805555557
ATSC4i,8.685143783103262
ATSC4m,-203.6130547261285
ATSC4p,-0.16759298099394612
ATSC4s,-13.201388888888888
ATSC4v,-114.012113196949
ATSC5Z,-63.19444444444446
ATSC5c,0.14535939800759407
ATSC5d,-4.8194444444444455
ATSC5i,-10.273836071456072
ATSC5m,-312.0331169861111
ATSC5p,-2.451007147783904
ATSC5s,40.0
ATSC5v,-605.7055440722736
ATSC6Z,-80.45138888888886
ATSC6c,-0.12339511481370383
ATSC6d,1.4144965277777792
ATSC6i,19.654356109648
ATSC6m,-374.16741990841996
ATSC6p,0.6082505685164141
ATSC6s,-22.284722222222225
ATSC6v,-96.40225618499244
ATSC7Z,136.875
ATSC7c,0.2522529330997484
ATSC7d,-2.4609374999999982
ATSC7i,-2.5976208547380777
ATSC7m,640.1954903515629
ATSC7p,0.18027031864420717
ATSC7s,17.791666666666664
ATSC7v,392.411771472859
ATSC8Z,-54.41666666666665
ATSC8c,-0.10922272286847692
ATSC8d,-2.531249999999999
ATSC8i,-21.35030121827898
ATSC8m,-256.80883034375
ATSC8p,-2.3906803457029246
ATSC8s,-26.486111111111114
ATSC8v,-422.5307974059576
AXp-0d,0.756757083261144
AXp-1d,0.47154100045648134
AXp-2d,0.32105677925791726
AXp-3d,0.2015173472815205
AXp-4d,0.1322406817939299
AXp-5d,0.09247822973630627
AXp-6d,0.05752477093055199
AXp-7d,0.038341521106775425
GATS1Z,0.9664620018535681
GATS1c,1.736371081635904
GATS1d,0.9987971130713711
GATS1i,1.333521374647968
GATS1m,0.9710381288308675
GATS1p,1.1671676829936888
GATS1s,0.7749816176470589
GATS1v,1.0893902826339488
GATS2Z,0.8565688645765049
GATS2c,0.7485547422138799
GATS2d,1.5443894615369567
GATS2i,1.2288761651873679
GATS2m,0.8655951467366055
GATS2p,1.124443741412081
GATS2s,0.43721126255380194
GATS2v,1.058846152614676
GATS3Z,1.0290778498609825
GATS3c,0.7607864319406181
GATS3d,1.3066025126971395
GATS3i,1.3172891615722875
GATS3m,1.034522237778009
GATS3p,1.207508506002287
GATS3s,0.8706903594771243
GATS3v,1.1731561777040915
GATS4Z,1.016087365816993
GATS4c,1.006431077732149
GATS4d,1.2037204250831917
GATS4i,0.9817701906184276
GATS4m,1.0167502269041662
GATS4p,0.9761383731454062
GATS4s,0.8664196387216304
GATS4v,0.9935670131786084
GATS5Z,1.0295883051436516
GATS5c,0.7643775966511295
GATS5d,1.088311948676824
GATS5i,1.084077483350864
GATS5m,1.033827947606544
GATS5p,1.0988762610743394
GATS5s,0.7350229779411765
GATS5v,1.0966747994896868
GATS6Z,1.0317806922210147
GATS6c,0.7524013172952132
GATS6d,0.8980632655062797
GATS6i,0.8651780235634082
GATS6m,1.0321283023897951
GATS6p,0.9622835729696314
GATS6s,0.9397016504443504
GATS6v,1.0015748653672423
GATS7Z,0.7968428899544667
GATS7c,0.6265452037928446
GATS7d,0.8717966598096298
GATS7i,0.9246632637943257
GATS7m,0.8030059458743835
GATS7p,0.9936383246767666
GATS7s,0.6439961636828644
GATS7v,0.9499571880874974
GATS8Z,1.0579355885078776
GATS8c,1.025038411792088
GATS8d,0.8593424218123494
GATS8i,1.0131628312231151
GATS8m,1.0549166471206215
GATS8p,1.0474178897701336
GATS8s,1.298547794117647
GATS8v,1.0326495105295748
MATS1Z,-0.029657089898053813
MATS1c,-0.6662075996148767
MATS1d,0.34963913392141127
MATS1i,0.02373736146430236
MATS1m,-0.02704138613739391
MATS1p,0.05119817645434533
MATS1s,-0.11617647058823528
MATS1v,0.03555966962275347
MATS2Z,0.07647098713804558
MATS2c,0.09415422744323824
MATS2d,-0.10153148043108345
MATS2i,-0.040941382450034376
MATS2m,0.07357613948630623
MATS2p,-0.006187323639936177
MATS2s,0.1855954088952654
MATS2v,0.01222988947069687
MATS3Z,-0.07620224487694369
MATS3c,0.09680083041003854
MATS3d,-0.09115209836941998
MATS3i,-0.21331821898520845
MATS3m,-0.0783084652067319
MATS3p,-0.14071807221647614
MATS3s,-0.04137254901960785
MATS3v,-0.13900731400060273
MATS4Z,-0.04557296417651223
MATS4c,-0.12506873301572075
MATS4d,-0.1368007627755432
MATS4i,0.04882977653019045
MATS4m,-0.04503053041256538
MATS4p,-0.006093403060041472
MATS4s,-0.052830013895321895
MATS4v,-0.018385261167024037
MATS5Z,-0.06588855421686748
MATS5c,0.04683951489634065
MATS5d,-0.06956696070569367
MATS5i,-0.057310488106075565
MATS5m,-0.06846929935043877
MATS5p,-0.0884183506891588
MATS5s,0.1588235294117647
MATS5v,-0.09691123058383098
MATS6Z,-0.07724311746154511
MATS6c,-0.03661528413786711
MATS6d,0.018801959234537004
MATS6i,0.10096142353948252
MATS6m,-0.07560601236258795
MATS6p,0.020205775561234884
MATS6s,-0.08148116800677106
MATS6v,-0.014203485330621261
MATS7Z,0.13236894064552526
MATS7c,0.07539392979330801
MATS7d,-0.03294864195809069
MATS7i,-0.013440273952040265
MATS7m,0.13029828158803974
MATS7p,0.0060318834505132665
MATS7s,0.06552429667519181
MATS7v,0.05823518634497294
MATS8Z,-0.06051899907321594
MATS8c,-0.0375414459145344
MATS8d,-0.03897353648757014
MATS8i,-0.127038163144621
MATS8m,-0.060108220479430444
MATS8p,-0.09199157753390158
MATS8s,-0.11217647058823532
MATS8v,-0.07211069019599226
MAXsOH,8.679043749410361
MINsOH,8.679043749410361
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.64503344746423
SpAD_D,236.76071887753739
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2000276978713127
SssNH2,0
SsssAs,0
SsssCH,-0.0028632317124388518
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,352
TMWC10,117.52782764327928
TSRW10,56.26885136461529
VE1_Dt,4.701722931823657
VE2_Dt,0.20442273616624593
VE3_Dt,2.3808381457157064
VR1_Dt,121.13911971154212
VR2_Dt,5.266918248327919
VR3_Dt,5.629848757758037
Xc-3dv,0.8296569338074686
Xc-4dv,0.0
Xc-5dv,0.12439993998556204
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,13.796725892317788
Xp-1dv,7.587520534914319
Xp-2dv,5.664603315717647
Xp-3dv,3.4809099143178934
Xp-4dv,2.2779126156042113
Xp-5dv,1.4598831581820089
Xp-6dv,0.6725561798567334
Xp-7dv,0.36442605106984555
Xpc-4d,3.1138706475728193
Xpc-5d,4.118756417592751
Xpc-6d,6.080869919073102
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,5.201599947046231
AATS0dv,6.083333333333333
AATS0pe,6.141002083333333
AATS0se,7.641883916666665
AATS1dv,5.5
AATS1pe,6.440281250000001
AATS1se,7.750046083333333
AATS2dv,4.170731707317073
AATS2pe,6.192514634146342
AATS2se,7.602213756097561
AATS3dv,3.0185185185185186
AATS3pe,6.135677777777778
AATS3se,7.598847888888889
AATS4dv,2.4015748031496065
AATS4pe,6.045304724409449
AATS4se,7.569050267716535
AATS5dv,2.4375
AATS5pe,6.05038828125
AATS5se,7.567017625
AATS6dv,1.9424460431654675
AATS6pe,5.9064827338129495
AATS6se,7.466949323741008
AATS7dv,1.9492753623188406
AATS7pe,5.7689797101449285
AATS7se,7.344217594202899
AATS8dv,1.625
AATS8pe,5.959870833333334
AATS8se,7.5531785666666655
AATSC0Z,7.4930555555555545
AATSC0c,0.024244920116007634
AATSC0d,0.541232638888889
AATSC0i,1.4005175485452135
AATSC0m,35.60367565581597
AATSC0p,0.2165669591528537
AATSC0s,1.9675925925925926
AATSC0v,48.82895960103672
AATSC1Z,-0.22222222222222265
AATSC1c,-0.016152150033339883
AATSC1d,0.18923611111111108
AATSC1i,0.03324459128691636
AATSC1m,-0.962772741319451
AATSC1p,0.011087833388888801
AATSC1s,-0.22858796296296294
AATSC1v,1.7363416714356417
AATSC2Z,0.5730013550135498
AATSC2c,0.002282761722945725
AATSC2d,-0.054952151084010886
AATSC2i,-0.057339124582974174
AATSC2m,2.6195810062775213
AATSC2p,-0.001339969865995544
AATSC2s,0.3651761517615176
AATSC2v,0.5971727788898018
AATSC3Z,-0.5709876543209877
AATSC3c,0.0023469284004545865
AATSC3d,-0.049334490740740776
AATSC3i,-0.29875590911319516
AATSC3m,-2.788069196325233
AATSC3p,-0.030474884997773902
AATSC3s,-0.08140432098765434
AATSC3v,-6.787582519584057
AATSC4Z,-0.3414807524059493
AATSC4c,-0.0030322814409764363
AATSC4d,-0.07404103783902014
AATSC4i,0.06838695892207293
AATSC4m,-1.6032523994183345
AATSC4p,-0.001319629771605875
AATSC4s,-0.10394794400699911
AATSC4v,-0.897733174779126
AATSC5Z,-0.4937065972222223
AATSC5c,0.0011356202969343286
AATSC5d,-0.03765190972222223
AATSC5i,-0.08026434430825057
AATSC5m,-2.437758726453993
AATSC5p,-0.01914849334206175
AATSC5s,0.3125
