DLiP-ID,T004YT
BalabanJ,1.5312426627315157
SMR_VSA1,14.108263280564312
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,35.167756156600866
SMR_VSA7,58.39610858904273
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,155.87685223569727
NHOHCount,2
PEOE_VSA1,15.53348693886314
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,4.39041504767482
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.660667279547695
PEOE_VSA8,36.218038704337445
PEOE_VSA9,11.468067454730246
RingCount,3
SMR_VSA10,28.656724828085753
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.15976875200005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.7244005703974
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,15.53348693886314
SlogP_VSA2,30.464759995906903
SlogP_VSA3,4.794537184071822
SlogP_VSA4,15.931539109811467
SlogP_VSA5,19.26246486877803
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.427918164547126
EState_VSA2,12.45193613526408
EState_VSA3,11.374772549367124
EState_VSA4,30.909633223431936
EState_VSA5,25.328831937239638
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.53348693886314
EState_VSA9,0.0
SlogP_VSA10,27.139960146409067
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.32165131066292
VSA_EState9,57.67834868933708
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,351.23200000000014
MaxEStateIndex,13.32165131066292
MinEStateIndex,-0.9131511398556078
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.30634337607477535
MinPartialCharge,-0.37594541091706607
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.32165131066292
MinAbsEStateIndex,0.0866437547241119
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37594541091706607
MinAbsPartialCharge,0.30634337607477535
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.1597687520006
MZ,0.6805555555555555
Mi,1.1395610259791775
Mm,0.6459363694391252
Mp,0.6623709206586826
Mv,0.6356666285026122
SZ,32.666666666666664
Si,54.69892924700052
Sm,31.004945733078014
Sp,31.793804191616765
Sv,30.511998168125388
nB,0
nC,19
nF,1
nH,21
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,20.822335509814945
AMW,7.75332851566668
IC0,1.716125497888957
IC1,3.520849866978993
IC2,4.420042772369206
IC3,4.944235677759418
IC4,5.084962500721158
IC5,5.084962500721158
MID,54.76089044098682
Mpe,0.9894607843137256
Mse,1.019240106822044
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,102.67980000000003
SdO,22.81630073785101
SdS,0
Spe,47.49411764705883
SsF,13.32165131066292
SsI,0
Sse,48.92352512745811
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0281811274439563
BIC0,0.29295511530617113
BIC1,0.6010347028963549
BIC2,0.754533477668435
BIC3,0.8440170225666199
BIC4,0.8680401156901364
BIC5,0.8680401156901364
CIC0,3.868837002832199
CIC1,2.064112633742163
CIC2,1.1649197283519497
CIC3,0.6407268229617378
CIC4,0.4999999999999982
CIC5,0.4999999999999982
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.226666666666667
GGI5,0.6944444444444445
GGI6,0.4636734693877551
GGI7,0.38020833333333337
GGI8,0.14764424288233807
GGI9,0.18687500000000004
JGI1,0.18965517241379307
JGI2,0.07407407407407413
JGI3,0.038461538461538464
JGI4,0.03607843137254903
JGI5,0.02314814814814815
JGI6,0.019319727891156463
JGI7,0.016530797101449276
JGI8,0.005905769715293524
JGI9,0.008898809523809524
MIC0,17.27747343751286
MIC1,33.36243122832238
MIC2,39.69042774886819
MIC3,41.767231430549536
MIC4,41.90908406809497
MIC5,41.90908406809497
MPC2,39
MPC3,48
MPC4,58
MPC5,70
MPC6,64
MPC7,70
MPC8,72
MPC9,66
Mare,1.0048333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1579362430064742
RPCG,0.12869613641285463
SIC0,0.3072761003618848
SIC1,0.6304160263429459
SIC2,0.7914185228277666
SIC3,0.8852764324059464
SIC4,0.9104738841244796
SIC5,0.9104738841244796
SaaN,0
SaaO,0
SaaS,0
Sare,48.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.37402389866995
TIC1,169.00079361499166
TIC2,212.1620530737219
TIC3,237.32331253245206
TIC4,244.07820003461558
TIC5,244.07820003461558
Vabc,333.6444119750295
WPol,39
apol,53.095652999999984
bpol,27.064346999999994
nRot,6
ABCGG,15.458803172546519
ATS0Z,1174.0
ATS0d,157.0
ATS0i,7997.23152670673
ATS0m,4675.98316614977
ATS0p,69.405832001829
ATS0s,324.4444444444444
ATS0v,10499.052795748752
ATS1Z,1290.0
ATS1d,197.0
ATS1i,7514.7628149927
ATS1m,4925.217252835199
ATS1p,88.76551649
ATS1s,168.30555555555554
ATS1v,13157.270630167226
ATS2Z,1860.0
ATS2d,300.0
ATS2i,13543.330730040194
ATS2m,6943.7428346704
ATS2p,132.381910389094
ATS2s,325.25
ATS2v,19062.97117517647
ATS3Z,2011.0
ATS3d,341.0
ATS3i,19506.519664941778
ATS3m,7283.9435097184
ATS3p,151.18955958082898
ATS3s,381.52777777777777
ATS3v,21023.53666091949
ATS4Z,1854.0
ATS4d,302.0
ATS4i,19612.078437783974
ATS4m,6637.45609428
ATS4p,141.74894893122502
ATS4s,471.6666666666667
ATS4v,19357.870436155557
ATS5Z,1605.0
ATS5d,268.0
ATS5i,17519.894543622424
ATS5m,5733.637570622399
ATS5p,128.361698924923
ATS5s,354.0
ATS5v,17188.358946988308
ATS6Z,1344.0
ATS6d,242.0
ATS6i,16069.47536125368
ATS6m,4670.656798260799
ATS6p,108.751278445678
ATS6s,301.2222222222223
ATS6v,14629.406112203293
ATS7Z,1224.0
ATS7d,207.0
ATS7i,13326.64204393943
ATS7m,4381.615887686399
ATS7p,89.72669634898001
ATS7s,263.77777777777777
ATS7v,12461.062004900792
ATS8Z,1294.0
ATS8d,187.0
ATS8i,10510.763996076741
ATS8m,4831.1548934192
ATS8p,84.126980563339
ATS8s,360.75
ATS8v,12075.163263221833
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.15671870217324763
JGI10,0.00783593510866238
JGT10,0.4199084038104741
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.066139226734466
MAXsF,13.32165131066292
MID_C,39.4962077682159
MID_N,8.306040628177684
MID_O,5.189289854636163
MID_X,1.7693521899570726
MID_h,15.264682672770919
MINdO,10.750161511116545
MINsF,13.32165131066292
MPC10,71
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.588926477533519
MWC05,7.423568444259167
MWC06,8.27308133366583
MWC07,9.11305824916963
MWC08,9.962275194019217
MWC09,10.804644341825567
MWC10,11.653652159213914
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7748000000000026
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.853299093186078
SRW07,0.0
SRW08,8.417814747435958
SRW09,0.0
SRW10,10.023889378388423
SaaCH,11.084606430662387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.577124674667002
SaasN,0
SdCH2,0
SddsN,-0.8011125349059385
SdsCH,0
SdssC,-0.298425401024607
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.522028342979372
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3314441521458464
SsssP,0
VE1_A,4.796837829238869
VE1_D,5.12441666353018
VE2_A,0.1776606603421803
VE2_D,0.18979320976037706
VE3_A,2.561208688254325
VE3_D,2.6272684698063595
VR1_A,175.85903060895478
VR1_D,159.50151458101888
VR2_A,6.5132974299612885
VR2_D,5.9074635030007
VR3_A,6.162934484657506
VR3_D,6.065305190995859
WPath,2264
Xc-3d,1.7353751156088129
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,19.22540387131522
Xp-1d,13.024877143252587
Xp-2d,11.661353302952
Xp-3d,9.23428671557082
Xp-4d,7.347166076761501
Xp-5d,5.876453578135537
Xp-6d,3.4642116702712995
Xp-7d,2.497750805223046
ZMIC0,86.70322342506405
ZMIC1,49.384724731833195
ZMIC2,32.35145227103256
ZMIC3,26.905952868294282
ZMIC4,26.355639587059304
ZMIC5,26.355639587059304
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.620058798481842
piPC4,5.098340874515361
piPC5,5.585374243605899
piPC6,5.599809884273223
piPC7,5.8198047017393915
piPC8,5.929339777194346
piPC9,5.844268792289402
AATS0Z,24.458333333333332
AATS0d,3.2708333333333335
AATS0i,166.60899013972355
AATS0m,97.41631596145355
AATS0p,1.4459548333714374
AATS0s,6.759259259259259
AATS0v,218.730266578099
AATS1Z,25.8
AATS1d,3.94
AATS1i,150.295256299854
AATS1m,98.50434505670398
AATS1p,1.7753103298
AATS1s,3.366111111111111
AATS1v,263.14541260334454
AATS2Z,21.379310344827587
AATS2d,3.4482758620689653
AATS2i,155.67046816138154
AATS2m,79.81313603069425
AATS2p,1.5216311538976321
AATS2s,3.7385057471264367
AATS2v,219.11461120892494
AATS3Z,16.899159663865547
AATS3d,2.865546218487395
AATS3i,163.92033331883846
AATS3m,61.2096093253647
AATS3p,1.2705005006792351
AATS3s,3.2061157796451916
AATS3v,176.66837530184446
AATS4Z,15.579831932773109
AATS4d,2.53781512605042
AATS4i,164.80738183011744
AATS4m,55.77694196873949
AATS4p,1.1911676380775211
AATS4s,3.9635854341736696
AATS4v,162.67118013576098
AATS5Z,14.86111111111111
AATS5d,2.4814814814814814
AATS5i,162.2212457742817
AATS5m,53.089236765022214
AATS5p,1.1885342493048425
AATS5s,3.2777777777777777
AATS5v,159.15147173137322
AATS6Z,13.855670103092784
AATS6d,2.4948453608247423
AATS6i,165.66469444591422
AATS6m,48.151101012997934
AATS6p,1.121147200470907
AATS6s,3.105383734249714
AATS6v,150.818619713436
AATS7Z,15.49367088607595
AATS7d,2.6202531645569622
AATS7i,168.69167144227126
AATS7m,55.46349224919493
AATS7p,1.135780966442785
AATS7s,3.338959212376934
AATS7v,157.7349620873518
AATS8Z,20.21875
AATS8d,2.921875
AATS8i,164.23068743869908
AATS8m,75.486795209675
AATS8p,1.314484071302172
AATS8s,5.63671875
AATS8v,188.67442598784115
AMID_C,1.4628225099339223
AMID_N,0.3076311343769512
AMID_O,0.19219592054208012
AMID_X,0.06553156259100269
AMID_h,0.565358617510034
ATS0dv,426.0
ATS0pe,313.49510000000004
ATS0se,381.21923999999996
ATS1dv,379.0
ATS1pe,332.36069999999995
ATS1se,394.506904
ATS2dv,524.0
ATS2pe,563.1071999999999
ATS2se,679.369876
ATS3dv,524.0
ATS3pe,751.4384
ATS3se,922.967584
ATS4dv,512.0
ATS4pe,745.7774999999999
ATS4se,921.660964
ATS5dv,399.0
ATS5pe,657.9635
ATS5se,819.6183880000001
ATS6dv,310.0
ATS6pe,599.996
ATS6se,747.73698
ATS7dv,344.0
ATS7pe,499.2973
ATS7se,618.429296
ATS8dv,402.0
ATS8pe,421.5634
ATS8se,512.140572
ATSC0Z,373.66666666666663
ATSC0c,0.9638103486470613
ATSC0d,26.979166666666668
ATSC0i,93.78835337588292
ATSC0m,1786.7735764930499
ATSC0p,10.673574345653813
ATSC0s,145.5462962962963
ATSC0v,2284.74809019483
ATSC1Z,16.680555555555586
ATSC1c,-0.3133338944599486
ATSC1d,4.917534722222224
ATSC1i,-5.472140603472985
ATSC1m,76.07277186822972
ATSC1p,0.19789537484063474
ATSC1s,-2.4949845679012332
ATSC1v,21.60394657334477
ATSC2Z,-0.9791666666666394
ATSC2c,-0.08408429058056602
ATSC2d,-5.816406249999998
ATSC2i,-30.90472574799259
ATSC2m,-12.410224992101917
ATSC2p,-2.4666138872710954
ATSC2s,41.699652777777786
ATSC2v,-403.8891255052696
ATSC3Z,-2.4236111111111036
ATSC3c,-0.13429017887337058
ATSC3d,-6.510850694444443
ATSC3i,0.7953472717362544
ATSC3m,-7.423219872928698
ATSC3p,-0.8178968309810346
ATSC3s,4.55999228395062
ATSC3v,-94.92687720472841
ATSC4Z,20.243055555555532
ATSC4c,-0.23103685600823645
ATSC4d,-4.365017361111111
ATSC4i,2.5623557774559678
ATSC4m,91.22840996155122
ATSC4p,-1.2036378690529725
ATSC4s,61.55767746913581
ATSC4v,-189.84644495857387
ATSC5Z,98.24999999999999
ATSC5c,0.7673760584432345
ATSC5d,0.9635416666666652
ATSC5i,-3.680109331569135
ATSC5m,458.31046919623384
ATSC5p,-1.6662874005587651
ATSC5s,22.58796296296296
ATSC5v,-72.03883214699536
ATSC6Z,-43.99305555555557
ATSC6c,-0.5512042476319565
ATSC6d,4.417100694444443
ATSC6i,-21.85763153838015
ATSC6m,-201.95931773348488
ATSC6p,-1.1101202832753714
ATSC6s,-34.18499228395062
ATSC6v,-186.09395161319742
ATSC7Z,38.131944444444436
ATSC7c,-0.3455373427142189
ATSC7d,-0.34071180555555636
ATSC7i,12.881353087947273
ATSC7m,181.41094849545811
ATSC7p,2.239802614018245
ATSC7s,-26.744020061728392
ATSC7v,457.58414308238866
ATSC8Z,90.7777777777778
ATSC8c,0.6297006053746098
ATSC8d,-1.7222222222222217
ATSC8i,35.28923937129411
ATSC8m,420.26657673018656
ATSC8p,1.4001413639173745
ATSC8s,103.77160493827161
ATSC8v,175.61415977074836
AXp-0d,0.712051995233897
AXp-1d,0.4491336945949168
AXp-2d,0.29900905905005126
AXp-3d,0.19238097324105874
AXp-4d,0.1266752771855431
AXp-5d,0.08394933683050768
AXp-6d,0.054128307347989055
AXp-7d,0.035682154360329225
GATS1Z,0.716949152542373
GATS1c,1.377685790476552
GATS1d,0.8884633204633204
GATS1i,1.1855596943918283
GATS1m,0.7214607681155835
GATS1p,1.0685462218102908
GATS1s,0.5044748393663718
GATS1v,0.9803755830881922
GATS2Z,0.83781414377557
GATS2c,1.2020859506955681
GATS2d,1.251497803221941
GATS2i,1.221554119094197
GATS2m,0.8419457644014554
GATS2p,1.1662096446168402
GATS2s,0.4175191016362802
GATS2v,1.089452139063123
GATS3Z,0.9412401892068157
GATS3c,1.073515702084889
GATS3d,1.119911748483177
GATS3i,0.979115179323877
GATS3m,0.9417842402391642
GATS3p,1.0051740397284235
GATS3s,0.6674762277199192
GATS3v,1.0008061938735984
GATS4Z,0.9539239424583393
GATS4c,0.9987632094893985
GATS4d,0.966198371240388
GATS4i,0.9562840611982418
GATS4m,0.9572655640627861
GATS4p,1.0328913685468413
GATS4s,0.7051277664828893
GATS4v,1.0330636084644276
GATS5Z,0.8315492120130836
GATS5c,0.4539794919004742
GATS5d,0.8387816387816387
GATS5i,0.7997848890650996
GATS5m,0.8321242171209783
GATS5p,1.0673155590550805
GATS5s,0.6476283125163462
GATS5v,1.0478959669555783
GATS6Z,1.0503324535346756
GATS6c,1.1929841075708503
GATS6d,0.8261433745969827
GATS6i,0.9392600767256244
GATS6m,1.0442899820633715
GATS6p,1.005561849141431
GATS6s,0.9990955852887994
GATS6v,1.0321322179849173
GATS7Z,0.9576835781795189
GATS7c,1.3170379237991277
GATS7d,1.0584819901275597
GATS7i,0.8423208434946106
GATS7m,0.9558854856124451
GATS7p,0.8046423245636001
GATS7s,1.079015880966435
GATS7v,0.842989750458315
GATS8Z,0.7802324933095451
GATS8c,0.7645839210981826
GATS8d,1.0888030888030886
GATS8i,0.6968261844064583
GATS8m,0.7823147653828928
GATS8p,0.8647764630405662
GATS8s,0.4278987610535021
GATS8v,0.8932816584984332
MATS1Z,0.04285459411239972
MATS1c,-0.31209515347474354
MATS1d,0.17498069498069505
MATS1i,-0.056011805200163654
MATS1m,0.040872476487389224
MATS1p,0.017799057156927697
MATS1s,-0.01645651759017748
MATS1v,0.009077494713494831
MATS2Z,-0.0014457534836506414
MATS2c,-0.04813325858061883
MATS2d,-0.1189455465317534
MATS2i,-0.1818017115938703
MATS2m,-0.003832058395858107
MATS2p,-0.12750090798941274
MATS2s,0.15807138736122112
MATS2v,-0.09753170625043049
MATS3Z,-0.0026162115158284466
MATS3c,-0.05620137528573278
MATS3d,-0.09734272087213261
MATS3i,0.0034205989694293263
MATS3m,-0.001675780293673934
MATS3p,-0.030908855342546417
MATS3s,0.012637385255011737
MATS3v,-0.01675888601741218
MATS4Z,0.021851738019025607
MATS4c,-0.09669053357653631
MATS4d,-0.06526069887414424
MATS4i,0.011020081218790754
MATS4m,0.020594671079904144
MATS4p,-0.045486261066381144
MATS4s,0.17059855305440455
MATS4v,-0.03351648158624115
MATS5Z,0.11685994647636037
MATS5c,0.3538621747043127
MATS5d,0.015873015873015844
MATS5i,-0.017439309770253895
MATS5m,0.11400075787150815
MATS5p,-0.06938370915340768
MATS5s,0.06897526701585482
MATS5v,-0.014013474338550684
MATS6Z,-0.05825983795764094
MATS6c,-0.283002631368766
MATS6d,0.08101739441945624
MATS6i,-0.11532506090639284
MATS6m,-0.05593245432468138
MATS6p,-0.05146709568383265
MATS6s,-0.1162261443403905
MATS6v,-0.04030541880242127
MATS7Z,0.06200386183222484
MATS7c,-0.21782992906405735
MATS7d,-0.007673134255412755
MATS7i,0.08345007276999901
MATS7m,0.06168905518836512
MATS7p,0.12750112412519995
MATS7s,-0.1116451025566898
MATS7v,0.12168772988509809
MATS8Z,0.18220338983050852
MATS8c,0.49000869797041413
MATS8d,-0.04787644787644786
MATS8i,0.28219846682238886
MATS8m,0.17640731690597955
MATS8p,0.09838372685019288
MATS8s,0.534735034035244
MATS8v,0.05764776449242146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.65968968817941
SpAD_D,346.2271002072337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.696220775845463
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,614
TMWC10,130.47898003769419
TSRW10,61.743178691043845
VE1_Dt,5.120057031234818
VE2_Dt,0.18963174189758586
VE3_Dt,2.626417350912713
VR1_Dt,160.85160233441817
VR2_Dt,5.9574667531265995
VR3_Dt,6.07373398831445
Xc-3dv,0.5904735421385766
Xc-4dv,0.0
Xc-5dv,0.06415220441339864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3214012668725921
Xp-0dv,14.803731693892807
Xp-1dv,8.908782951201795
Xp-2dv,6.4646424141959145
Xp-3dv,4.503459577916268
Xp-4dv,3.0810732169763715
Xp-5dv,2.1422927429437113
Xp-6dv,0.996434911544318
Xp-7dv,0.6222218330321995
Xpc-4d,3.60726158547312
Xpc-5d,5.2272119905161665
Xpc-6d,7.30328631378294
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.0390635259072605
AATS0dv,8.875
AATS0pe,6.531147916666668
AATS0se,7.942067499999999
AATS1dv,7.58
AATS1pe,6.647213999999999
AATS1se,7.890138080000001
AATS2dv,6.022988505747127
AATS2pe,6.472496551724137
AATS2se,7.808849149425287
AATS3dv,4.4033613445378155
AATS3pe,6.314608403361345
AATS3se,7.756030117647058
AATS4dv,4.302521008403361
AATS4pe,6.2670378151260495
AATS4se,7.745050117647059
AATS5dv,3.6944444444444446
AATS5pe,6.092254629629629
AATS5se,7.589059148148149
AATS6dv,3.195876288659794
AATS6pe,6.185525773195876
AATS6se,7.708628659793814
AATS7dv,4.3544303797468356
AATS7pe,6.3202189873417725
AATS7se,7.828218936708861
AATS8dv,6.28125
AATS8pe,6.586928125
AATS8se,8.0021964375
AATSC0Z,7.784722222222221
AATSC0c,0.020079382263480442
AATSC0d,0.5620659722222222
AATSC0i,1.9539240286642274
AATSC0m,37.224449510271874
AATSC0p,0.22236613220112111
AATSC0s,3.03221450617284
AATSC0v,47.59891854572563
AATSC1Z,0.3336111111111117
AATSC1c,-0.006266677889198971
AATSC1d,0.09835069444444448
AATSC1i,-0.1094428120694597
AATSC1m,1.5214554373645945
AATSC1p,0.003957907496812695
AATSC1s,-0.04989969135802466
AATSC1v,0.4320789314668954
AATSC2Z,-0.011254789272030339
AATSC2c,-0.0009664860986271956
AATSC2d,-0.06685524425287355
AATSC2i,-0.355226732735547
AATSC2m,-0.14264626427703353
AATSC2p,-0.02835188376173673
AATSC2s,0.47930635376756076
AATSC2v,-4.64240374143988
AATSC3Z,-0.020366479925303393
AATSC3c,-0.001128488898095551
AATSC3d,-0.05471303104575162
AATSC3i,0.006683590518792054
AATSC3m,-0.062379998932173934
AATSC3p,-0.006873082613286005
AATSC3s,0.03831926289034134
AATSC3v,-0.7977048504599026
AATSC4Z,0.17010971055088683
AATSC4c,-0.0019414861849431635
AATSC4d,-0.03668081816059757
AATSC4i,0.02153240149122662
AATSC4m,0.7666252937945481
AATSC4p,-0.010114603941621617
AATSC4s,0.5172914073036623
AATSC4v,-1.5953482769628056
AATSC5Z,0.9097222222222221
AATSC5c,0.007105333874474394
AATSC5d,0.008921682098765418
AATSC5i,-0.034075086403417915
AATSC5m,4.2436154555206835
AATSC5p,-0.015428587042210787
AATSC5s,0.20914780521262
AATSC5v,-0.6670262235832903
