DLiP-ID,C000F2
AATSC6v,-3.898617398036783
AATSC7Z,0.2449544914918876
AATSC7c,-2.5455153757768432e-05
AATSC7d,0.014685837400518853
AATSC7i,-0.07291153720780294
AATSC7m,1.1676119047619067
AATSC7p,0.0012006905888632738
AATSC7s,0.007175590047242863
AATSC7v,0.974966444369949
AATSC8Z,-0.12635840613679947
AATSC8c,-0.0005706870463124781
AATSC8d,0.0401662049861496
AATSC8i,0.050467215019766205
AATSC8m,-0.5800508461538452
AATSC8p,0.003939692363447884
AATSC8s,-0.02049151218126287
AATSC8v,0.3538400583055713
ATS0are,215.64980000000003
ATS1are,236.958
ATS2are,392.592
ATS3are,493.44089999999994
ATS4are,481.09400000000005
ATS5are,415.98199999999997
ATS6are,367.008
ATS7are,350.9459999999999
ATS8are,290.806
ATSC0dv,93.26315789473682
ATSC0pe,1.9765052631578928
ATSC0se,0.75020547368421
ATSC1dv,9.177285318559559
ATSC1pe,-0.00739750692521117
ATSC1se,-0.03168793351800343
ATSC2dv,-36.19390581717451
ATSC2pe,-0.9555407202216095
ATSC2se,-0.354926138504152
ATSC3dv,-13.260387811634349
ATSC3pe,0.08445373961218833
ATSC3se,0.16503525761772903
ATSC4dv,-14.437673130193907
ATSC4pe,-0.05385927977839258
ATSC4se,-0.04194291412742389
ATSC5dv,-6.880886426592798
ATSC5pe,-0.28926288088642627
ATSC5se,-0.16680034349030426
ATSC6dv,0.22714681440443074
ATSC6pe,0.12606980609418364
ATSC6se,0.05386796675900215
ATSC7dv,2.6952908587257625
ATSC7pe,0.10803074792243825
ATSC7se,0.004902714681440115
ATSC8dv,4.9030470914127395
ATSC8pe,-0.17113351800553978
ATSC8se,-0.0836100166204987
AXp-0dv,0.5889961009245807
AXp-1dv,0.3390888183476611
AXp-2dv,0.19657956863182957
AXp-3dv,0.11289804020848455
AXp-4dv,0.06549828314053513
AXp-5dv,0.03870312718575156
AXp-6dv,0.024905795915263762
AXp-7dv,0.015032247962369825
BertzCT,381.8646528682864
ECIndex,392
ETA_eta,11.20369068255631
GATS1dv,0.9256960120391273
GATS1pe,1.0983787002837107
GATS1se,1.2358484977977857
GATS2dv,1.346466926602367
GATS2pe,1.4926575251470868
GATS2se,1.6667708380210444
GATS3dv,1.0260177473340082
GATS3pe,0.9868619969764593
GATS3se,0.9342239941027232
GATS4dv,1.028721980156439
GATS4pe,1.1241958780404915
GATS4se,1.2272193818489276
GATS5dv,1.0132618510158016
GATS5pe,1.2693110647181631
GATS5se,1.454966723502558
GATS6dv,0.8776079075176141
GATS6pe,0.8922589675460237
GATS6se,0.8543299031789766
GATS7dv,0.9634795227346018
GATS7pe,1.0352110050700865
GATS7se,1.1230232939847373
GATS8dv,0.923152891126932
GATS8pe,1.0795627910711416
GATS8se,1.12523931365373
LogEE_A,3.7841960351310138
LogEE_D,92.37285655552185
MATS1dv,0.09587891416333859
MATS1pe,-0.0036467533857947377
MATS1se,-0.04115595458205605
MATS2dv,-0.2234420959025925
MATS2pe,-0.2783497817422672
MATS2se,-0.2723939243932622
MATS3dv,-0.062102695830414376
MATS3pe,0.01866316319919373
MATS3se,0.09608616295779324
MATS4dv,-0.06840254081579088
MATS4pe,-0.012040588435208851
MATS4se,-0.024703786088978715
MATS5dv,-0.037886645110121416
MATS5pe,-0.07515304970941715
MATS5se,-0.11417436081920962
MATS6dv,0.001402284697995751
MATS6pe,0.03672423609793157
MATS6se,0.04134186038371682
MATS7dv,0.017431652871833465
MATS7pe,0.032967988865692625
MATS7se,0.00394184404964864
MATS8dv,0.038418128147247765
MATS8pe,-0.0632728440661634
MATS8se,-0.08144385728127011
MAXaaCH,2.143251422482573
MAXaasC,1.3338512721178668
MAXssNH,3.42544674351222
MDEC-22,20.0766602119604
MDEC-23,7.955093061297094
MDEC-33,0.14285714285714285
MDEN-22,0.33333333333333337
MINaaCH,2.0465430075075637
MINaasC,1.3338512721178668
MINssNH,3.42544674351222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,271.19832971910444
SpAbs_A,23.93400273840689
SpAbs_D,184.74571311104384
SpMAD_A,1.3296668188003826
SpMAD_D,10.263650728391323
SpMax_A,2.1700864866260345
SpMax_D,92.37285655552185
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.06
TpiPC10,6.676138430463305
VAdjMat,5.247927513443585
VE1_DzZ,4.203077012690391
VE1_Dzi,4.201066846955214
VE1_Dzm,4.203085301638426
VE1_Dzp,4.214045503203266
VE1_Dzv,4.211482126416785
VE2_DzZ,0.23350427848279953
VE2_Dzi,0.23339260260862302
VE2_Dzm,0.23350473897991256
VE2_Dzp,0.23411363906684812
VE2_Dzv,0.23397122924537694
VE3_DzZ,2.023603544024037
VE3_Dzi,2.023125169115877
VE3_Dzm,2.023605516136334
VE3_Dzp,2.0262097783281585
VE3_Dzv,2.0256012996718047
VR1_DzZ,83.09280737587608
VR1_Dzi,83.2203042203155
VR1_Dzm,83.09228128926505
VR1_Dzp,82.39219730065365
VR1_Dzv,82.5570077723772
VR2_DzZ,4.61626707643756
VR2_Dzi,4.623350234461972
VR2_Dzm,4.616237849403614
VR2_Dzp,4.577344294480758
VR2_Dzv,4.586500431798734
VR3_DzZ,5.007744809177282
VR3_Dzi,5.009278024065655
VR3_Dzm,5.0077384778437635
VR3_Dzp,4.999277404380652
VR3_Dzv,5.001275722911439
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.045360921162651446
Xpc-4dv,0.3900166571736666
Xpc-5dv,0.45511835721680344
Xpc-6dv,0.4544454248121803
Zagreb1,82.0
Zagreb2,88.0
fragCpx,55.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,19
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.674994736842106
AATS1are,6.075846153846154
AATS2are,5.948363636363636
AATS3are,5.6717344827586205
AATS4are,5.594116279069768
AATS5are,5.621378378378378
AATS6are,5.560727272727273
AATS7are,5.570571428571427
AATS8are,5.592423076923077
AATSC0dv,2.454293628808864
AATSC0pe,0.05201329639889191
AATSC0se,0.01974224930747921
AATSC1dv,0.2353150081681938
AATSC1pe,-0.00018967966474900435
AATSC1se,-0.0008125111158462419
AATSC2dv,-0.5483925123814319
AATSC2pe,-0.014477889700327417
AATSC2se,-0.005377668765214424
AATSC3dv,-0.15241825070844078
AATSC3pe,0.0009707326392205555
AATSC3se,0.0018969569841118278
AATSC4dv,-0.1678799201185338
AATSC4pe,-0.0006262706950975882
AATSC4se,-0.00048770830380725453
AATSC5dv,-0.09298495171071348
AATSC5pe,-0.0039089578498165715
AATSC5se,-0.0022540586958149224
AATSC6dv,0.0034416184000671327
AATSC6pe,0.0019101485771846006
AATSC6se,0.0008161813145303356
AATSC7dv,0.04278239458294861
AATSC7pe,0.0017147737765466388
AATSC7se,7.78208679593669e-05
AATSC8dv,0.09428936714255268
AATSC8pe,-0.0032910291924142265
AATSC8se,-0.0016078849350095905
AETA_eta,0.6224272601420172
ATSC0are,1.8282315789473662
ATSC1are,-0.03404293628808951
ATSC2are,-0.8953180055401668
ATSC3are,0.21654349030470887
ATSC4are,-0.061334626038780996
ATSC5are,-0.33246149584487505
ATSC6are,0.13570304709141284
ATSC7are,0.07043185595567875
ATSC8are,-0.18140110803324078
BCUTZ-1h,7.022308204754282
BCUTZ-1l,5.6948445813545705
BCUTc-1h,0.3187901303967414
BCUTc-1l,-0.31077791593428117
BCUTd-1h,3.0555077496754
BCUTd-1l,1.7341586936241564
BCUTi-1h,14.541436896479741
BCUTi-1l,10.955256078444465
BCUTm-1h,14.01848535694684
BCUTm-1l,11.70592155153481
BCUTp-1h,1.986956963362352
BCUTp-1l,1.0629846673423544
BCUTs-1h,2.5224842697585688
BCUTs-1l,1.3896346089487204
BCUTv-1h,20.895927912203934
BCUTv-1l,15.593558287314915
BalabanJ,1.3856614327938932
Diameter,13
ETA_beta,22.5
GATS1are,1.1503045353444363
GATS2are,1.569191500453808
GATS3are,0.9638935843509485
GATS4are,1.1661402434762493
GATS5are,1.350321276816251
GATS6are,0.8729076179977832
GATS7are,1.0708865298978267
GATS8are,1.1009156987172848
HybRatio,0.25
Lipinski,True
LogEE_Dt,135.59916485955222
MATS1are,-0.018143237906944477
MATS2are,-0.2819588778237348
MATS3are,0.051734263451754275
MATS4are,-0.014823803888582239
MATS5are,-0.09338175360561105
MATS6are,0.042736411686562045
MATS7are,0.023237048991013184
MATS8are,-0.0725085102481724
MAXssCH2,0.9878252551020408
MINssCH2,0.9383501826656587
NsssssAs,0
RotRatio,0.3684210526315789
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,153.02649049098207
SpAD_Dzi,147.32218429419498
SpAD_Dzm,153.05121432799416
SpAD_Dzp,199.383705955832
SpAD_Dzv,185.38026512702254
SpAbs_Dt,271.19832971910444
SpDiam_A,4.340172973252068
SpDiam_D,148.33219157342305
SpMAD_Dt,15.06657387328358
SpMax_Dt,135.59916485955222
SsssssAs,0
VE1_Dzpe,4.20264674250517
VE1_Dzse,4.2031371717183434
VE2_Dzpe,0.23348037458362056
VE2_Dzse,0.23350762065101907
VE3_Dzpe,2.0235011685003754
VE3_Dzse,2.0236178570136025
VMcGowan,208.73999999999967
VR1_Dzpe,83.12011169723657
VR1_Dzse,83.08898910420295
VR2_Dzpe,4.617783983179809
VR2_Dzse,4.616054950233497
VR3_Dzpe,5.008073355499173
VR3_Dzse,5.007698856229911
mZagreb1,4.222222222222222
mZagreb2,4.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04811135734072016
AATSC1are,-0.0008728958022587055
AATSC2are,-0.013565424326366165
AATSC3are,0.002489005635686309
AATSC4are,-0.0007131933260323372
AATSC5are,-0.004492722916822636
AATSC6are,0.0020561067741123157
AATSC7are,0.0011179659675504563
AATSC8are,-0.003488482846793092
AETA_beta,1.25
BCUTdv-1h,4.052233853769076
BCUTdv-1l,1.8951117820000813
BCUTpe-1h,3.0852672311348113
BCUTpe-1l,2.244721896701004
BCUTse-1h,3.2434742782035757
BCUTse-1l,2.4407034826700613
ETA_alpha,8.8
ETA_dBeta,1.5
ETA_eta_B,-0.03527618041008296
ETA_eta_F,12.857934695787009
ETA_eta_L,4.135032706399819
ETA_eta_R,24.06162537834332
ETA_psi_1,0.6567164179104481
LabuteASA,109.04799015036355
LogEE_DzZ,76.52911826136405
LogEE_Dzi,73.686119878815
LogEE_Dzm,76.54144051716176
LogEE_Dzp,99.40397419003719
LogEE_Dzv,92.51272999226491
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,11.126902983393991
PEOE_VSA8,26.1790256236503
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,151.75724566620488
SpAD_Dzse,153.20616671715868
SpAbs_DzZ,152.77252223701385
SpAbs_Dzi,146.9217405867147
SpAbs_Dzm,152.7978806773591
SpAbs_Dzp,199.84431201643807
SpAbs_Dzv,185.66410924101672
SpDiam_Dt,203.7329669129661
SpMAD_DzZ,8.501471693943449
SpMAD_Dzi,8.184565794121944
SpMAD_Dzm,8.50284524044412
SpMAD_Dzp,11.076872553101778
SpMAD_Dzv,10.29890361816792
SpMax_DzZ,76.52911826136405
SpMax_Dzi,73.686119878815
SpMax_Dzm,76.54144051716176
SpMax_Dzp,99.40397419003719
SpMax_Dzv,92.51272999226491
VE1_Dzare,4.202057201550239
VE2_Dzare,0.2334476223083466
VE3_Dzare,2.0233608801666465
VR1_Dzare,83.15751016471461
VR2_Dzare,4.619861675817479
VR3_Dzare,5.008523187144465
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48888888888888893
AETA_dBeta,0.08333333333333333
AETA_eta_B,-0.0019597878005601643
AETA_eta_F,0.7143297053215005
AETA_eta_L,0.2297240392444344
AETA_eta_R,1.3367569654635176
BCUTare-1h,3.10895367808736
BCUTare-1l,2.1947515764294803
ETA_beta_s,10.5
ETA_dPsi_A,0.057283582089551865
ETA_dPsi_B,0.0
ETA_eta_BR,0.13672381958991703
ETA_eta_FL,4.814457036383359
ETA_eta_RL,8.949489742783179
LogEE_Dzpe,75.89653218982758
LogEE_Dzse,76.6186681355918
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,13.08951281182515
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,150.0619843253861
SpAbs_Dzpe,151.47069595860256
SpAbs_Dzse,152.95681028495943
SpDiam_DzZ,125.39568587876501
SpDiam_Dzi,120.23173246528738
SpDiam_Dzm,125.41807984784162
SpDiam_Dzp,167.08529114623533
SpDiam_Dzv,154.50712260102557
SpMAD_Dzpe,8.430958092566938
SpMAD_Dzse,8.511453706508815
SpMax_Dzpe,75.89653218982758
SpMax_Dzse,76.6186681355918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.007595767754995391
AETA_eta_FL,0.2674698353546311
AETA_eta_RL,0.4971938745990655
DetourIndex,1169
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,26.1790256236503
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,59.16451375570554
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.11363636363636363
GhoseFilter,True
LogEE_Dzare,75.05162191296449
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,149.73190832104305
SpDiam_Dzpe,124.24618411732332
SpDiam_Dzse,125.55843244638353
SpMAD_Dzare,8.336776906965895
SpMax_Dzare,75.05162191296449
TopoPSA(NO),24.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011111111111111072
FilterItLogS,-5.129559449072396
SpDiam_Dzare,122.71128192052134
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5105263157894739
ETA_epsilon_2,0.7444444444444441
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.46000000000000035
ETA_epsilon_5,0.6999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07206477732793515
ETA_dEpsilon_B,0.050526315789473586
ETA_dEpsilon_C,-0.021538461538461562
ETA_dEpsilon_D,0.04444444444444429
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,20.0766602119604,7.955093061297094,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,43.69585999999999
BCUTDescriptor,"11.849999999999994,14.004090250501527,-0.3118126764007648,0.08869515078046736,6.48564248687773,8.675202860720367"
BPolDescriptor,23.184139999999992
TPSADescriptor,24.06
ALOGPDescriptor,"2.5539999999999994,6.522915999999997,76.643"
XLogPDescriptor,2.8580000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,240.1626488
ChiPathDescriptor,"12.468409037364015,8.949489742783179,6.999635521070495,5.424234614174768,4.171208396324304,3.1868621784789735,1.5877132402714715,1.0622873928263243,10.601929816642452,6.44268754860556,4.324750509900251,2.8224510052121135,1.8339519279349838,1.1997969427582986,0.5479275101358028,0.31567720720976633"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.06415002990995841,0.045360921162651446"
AtomCountDescriptor,38
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.23570226039551587,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"36.58867548030557,2.0327041933503094,6.060841826771846,0.0,6.060841826771846"
FractionalPSADescriptor,0.10018210625265221
WienerNumbersDescriptor,"809.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8660254037844387,1.2247448713915892,1.2990381056766584,0.3900166571736666,0.45511835721680344,0.41516171474626107"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,8.991735537190083,6.144"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1215.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"18.71996060255296,19.664727732721783,22.664727732721783,20.024708033998266,14.997091599082674"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.13900628633248846,-0.083625727648739,-0.019856934468645098,0.07062406560507775,-0.0507420722071522"
EccentricConnectivityIndexDescriptor,392
AutocorrelationDescriptorPolarizability,"1010.8454425986927,1081.664809746124,1252.7727638647698,1081.8907735998469,798.652250044396"
