DLiP-ID,T003K5
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,74.22073240210594
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,64.40757664393459
SlogP_VSA7,5.022633313741326
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,57.62918679544329
EState_VSA4,20.91786993442954
EState_VSA5,0.0
EState_VSA6,39.78976473159372
EState_VSA7,48.54058958606515
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.50098371697969
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,8.11012739413141
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999996
NumHAcceptors,5
fr_morpholine,2
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,471.81600000000026
MaxEStateIndex,12.45913185071778
MinEStateIndex,-0.02294918678120461
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7941176470588235
FpDensityMorgan2,1.3823529411764706
FpDensityMorgan3,2.0
MaxPartialCharge,0.24623231571941115
MinPartialCharge,-0.37777379352615414
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.45913185071778
MinAbsEStateIndex,0.010275997904762857
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777379352615414
MinAbsPartialCharge,0.24623231571941115
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,498.13800602400073
MZ,0.715846994535519
Mi,1.116345939302494
Mm,0.6810997023220519
Mp,0.7059135270442721
Mv,0.6552083532147901
SZ,43.666666666666664
Si,68.09710229745212
Sm,41.547081841645166
Sp,43.0607251497006
Sv,39.9677095461022
nB,0
nC,26
nF,0
nH,27
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,26.329359845046266
AMW,8.166196820065586
IC0,1.6587144649385903
IC1,3.1748767537920575
IC2,3.9626431112512424
IC3,4.553688157235016
IC4,4.717622583464525
IC5,4.783196353956328
MID,69.64374805943996
Mpe,0.972549019607843
Mse,1.0078206153809417
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.88299999999995
SdO,24.778389868807466
SdS,0
Spe,59.32549019607843
SsF,0
SsI,0
Sse,61.477057538237446
StN,0
fMF,0.5081967213114754
nBr,0
nCl,1
AMID,2.048345531159999
BIC0,0.26712729241514815
BIC1,0.5112973021692832
BIC2,0.6381629554037032
BIC3,0.7333476699319372
BIC4,0.7597484521870922
BIC5,0.770308765089154
CIC0,4.272022872624296
CIC1,2.755860583770829
CIC2,1.9680942263116443
CIC3,1.3770491803278704
CIC4,1.2131147540983616
CIC5,1.147540983606559
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.5625
GGI4,1.417777777777778
GGI5,1.0555555555555556
GGI6,0.6089795918367347
GGI7,0.43229166666666663
GGI8,0.3280423280423281
GGI9,0.23062500000000002
JGI1,0.14864864864864863
JGI2,0.07709750566893428
JGI3,0.03125
JGI4,0.032971576227390186
JGI5,0.02398989898989899
JGI6,0.013532879818594103
JGI7,0.010053294573643411
JGI8,0.008411341744675078
JGI9,0.006589285714285715
MIC0,19.775920966563806
MIC1,33.49904872729924
MIC2,40.07487765985626
MIC3,42.11366745965052
MIC4,42.63966745965053
MIC5,43.06651991866692
MPC2,49
MPC3,62
MPC4,74
MPC5,91
MPC6,86
MPC7,94
MPC8,103
MPC9,116
Mare,0.9823606557377051
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.1437756214714275
RPCG,0.09371270539563278
SIC0,0.27968098577439354
SIC1,0.535325807414143
SIC2,0.6681535339886774
SIC3,0.7678114706570802
SIC4,0.7954529622455231
SIC5,0.8065095588809
SaaN,0
SaaO,0
SaaS,0
Sare,59.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.567473504126781
SsLi,0
SsOH,0
SsSH,0
SssO,10.59911265605757
SssS,1.5426538900046294
StCH,0
StsC,0
TIC0,101.18158236125402
TIC1,193.66748198131552
TIC2,241.72122978632578
TIC3,277.774977591336
TIC4,287.77497759133604
TIC5,291.774977591336
Vabc,451.536171005269
WPol,50
apol,71.91141099999999
bpol,38.68458900000002
nRot,6
ABCGG,18.87791445646478
ATS0Z,1862.0
ATS0d,199.0
ATS0i,9729.204366841725
ATS0m,7479.111076000002
ATS0p,102.67116443092299
ATS0s,241.17539247065997
ATS0v,14303.640194598223
ATS1Z,1788.0
ATS1d,251.0
ATS1i,9205.127595393307
ATS1m,6859.049704000004
ATS1p,123.80613637000005
ATS1s,185.29218106995887
ATS1v,17625.171189733846
ATS2Z,2640.0
ATS2d,381.0
ATS2i,17094.16583218379
ATS2m,9896.304671000004
ATS2p,184.37124930679187
ATS2s,315.24279835390945
ATS2v,25378.78795759181
ATS3Z,3107.0
ATS3d,432.0
ATS3i,22567.862748328327
ATS3m,11486.005906000004
ATS3p,222.886006096678
ATS3s,374.1520347508001
ATS3v,28849.242546291156
ATS4Z,2601.0
ATS4d,389.0
ATS4i,21995.82286037691
ATS4m,9325.002795000006
ATS4p,208.55714989667794
ATS4s,388.10699588477354
ATS4v,26646.53984519625
ATS5Z,2492.0
ATS5d,363.0
ATS5i,21117.330753785605
ATS5m,9135.074873
ATS5p,189.08195998316788
ATS5s,406.2119341563786
ATS5v,24811.012403352554
ATS6Z,2598.0
ATS6d,360.0
ATS6i,18597.270417538708
ATS6m,9684.274386
ATS6p,185.3288903418291
ATS6s,326.4526748971192
ATS6v,24693.947249974717
ATS7Z,2569.0
ATS7d,357.0
ATS7i,18401.850100238247
ATS7m,9469.635936000004
ATS7p,190.4375832278861
ATS7s,314.98148148148135
ATS7v,24917.15582138538
ATS8Z,2467.0
ATS8d,352.0
ATS8i,19438.20006512383
ATS8m,8939.032250000002
ATS8p,192.38241326298004
ATS8s,291.9526748971192
ATS8v,24224.648522800708
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.16926844199571472
JGI10,0.0056422813998571585
JGT10,0.3581867127859275
Kier1,27.04601899196494
Kier2,14.074135776759684
Kier3,8.258064516129032
MAXdO,12.45913185071778
MID_C,53.84615300731272
MID_N,4.385532875338936
MID_O,7.548543213188953
MID_X,1.7857495615811687
MID_h,15.797595052127239
MINdO,12.319258018089688
MPC10,123
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.978885764901122
MWC04,6.821107472256465
MWC05,7.659642954564682
MWC06,8.504513138258863
MWC07,9.347577390281268
MWC08,10.19410281896535
MWC09,11.039572232060571
MWC10,11.887443273987763
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.235200000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.0825485693553
SRW07,0.0
SRW08,8.644530439877432
SRW09,0.0
SRW10,10.245124997898127
SaaCH,13.647216103198064
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.3190230075390765
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.828870889318965
SdssC,-0.03322518468596747
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.572173616559013
SsssP,0
VE1_A,4.766869947068602
VE1_D,5.736910087608601
VE2_A,0.14020205726672358
VE2_D,0.1687326496355471
VE3_A,2.785465325548711
VE3_D,2.970696184748216
VR1_A,437.95476916301016
VR1_D,229.69885123039066
VR2_A,12.881022622441476
VR2_D,6.755848565599726
VR3_A,7.305891069915066
VR3_D,6.660544540130917
WPath,4201
Xc-3d,1.7445642597518125
Xc-4d,0.0
Xc-5d,0.4368867239266071
Xc-6d,0.0
Xp-0d,23.752501608810675
Xp-1d,16.59735678832402
Xp-2d,14.362208593966777
Xp-3d,12.05974899659687
Xp-4d,9.399766400544015
Xp-5d,7.626478330765738
Xp-6d,4.636792242237273
Xp-7d,3.3123676532925805
ZMIC0,109.57690215049767
ZMIC1,71.83780247021988
ZMIC2,49.20883324535737
ZMIC3,42.92755619446895
ZMIC4,41.63878985428439
ZMIC5,40.73665341615521
nAcid,0
nAtom,61
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.356708826689592
piPC3,4.859812404361672
piPC4,5.297066584646384
piPC5,5.8126368795682835
piPC6,5.996452088619021
piPC7,6.348155115924645
piPC8,6.725258706873896
piPC9,7.098323984364169
AATS0Z,30.524590163934427
AATS0d,3.262295081967213
AATS0i,159.49515355478238
AATS0m,122.608378295082
AATS0p,1.683133843129885
AATS0s,3.9536949585354093
AATS0v,234.48590482947907
AATS1Z,27.9375
AATS1d,3.921875
AATS1i,143.83011867802043
AATS1m,107.17265162500006
AATS1p,1.9344708807812507
AATS1s,2.8951903292181074
AATS1v,275.39329983959135
AATS2Z,23.783783783783782
AATS2d,3.4324324324324325
AATS2i,154.00149398363774
AATS2m,89.15589793693697
AATS2p,1.6610022460071339
AATS2s,2.8400252103955808
AATS2v,228.63772934767394
AATS3Z,21.57638888888889
AATS3d,3.0
AATS3i,156.7212690856134
AATS3m,79.7639299027778
AATS3p,1.547819486782486
AATS3s,2.5982780191027786
AATS3v,200.34196212702193
AATS4Z,18.316901408450704
AATS4d,2.73943661971831
AATS4i,154.90016098856978
AATS4m,65.66903376760567
AATS4p,1.468712323216042
AATS4s,2.7331478583434756
AATS4v,187.65168905067782
AATS5Z,18.597014925373134
AATS5d,2.708955223880597
AATS5i,157.59202055063884
AATS5m,68.17220054477612
AATS5p,1.4110594028594619
AATS5s,3.031432344450587
AATS5v,185.15680898024294
AATS6Z,21.65
AATS6d,3.0
AATS6i,154.97725347948924
AATS6m,80.70228655
AATS6p,1.5444074195152424
AATS6s,2.7204389574759933
AATS6v,205.7828937497893
AATS7Z,21.408333333333335
AATS7d,2.975
AATS7i,153.34875083531873
AATS7m,78.91363280000003
AATS7p,1.5869798602323841
AATS7s,2.6248456790123447
AATS7v,207.64296517821148
AATS8Z,19.4251968503937
AATS8d,2.7716535433070866
AATS8i,153.0566934261719
AATS8m,70.38608070866144
AATS8p,1.5148221516770082
AATS8s,2.298839959819836
AATS8v,190.74526395906068
AMID_C,1.5837103825680212
AMID_N,0.12898626103938046
AMID_O,0.2220159768584986
AMID_X,0.052522045928857904
AMID_h,0.46463514859197763
ATS0dv,438.04938271604937
ATS0pe,382.20459999999997
ATS0se,472.08155399999987
ATS1dv,406.44444444444446
ATS1pe,414.88500000000005
ATS1se,496.6772579999997
ATS2dv,518.7777777777778
ATS2pe,717.0116999999998
ATS2se,872.6266079999998
ATS3dv,497.96296296296293
ATS3pe,896.5290000000003
ATS3se,1110.749525
ATS4dv,467.44444444444446
ATS4pe,867.0165000000004
ATS4se,1080.73906
ATS5dv,537.4444444444445
ATS5pe,818.9467000000002
ATS5se,1021.9652100000005
ATS6dv,462.44444444444446
ATS6pe,741.5934000000002
ATS6se,917.976754
ATS7dv,424.55555555555554
ATS7pe,743.8218000000003
ATS7se,918.7935619999997
ATS8dv,379.2222222222222
ATS8pe,762.5104000000003
ATS8se,951.6833579999998
ATSC0Z,736.688524590164
ATSC0c,0.9380267041505744
ATSC0d,31.77049180327869
ATSC0i,90.30710041504095
ATSC0m,3396.7675270819664
ATSC0p,17.89655734877675
ATSC0s,78.35221165306166
ATSC0v,3212.928061000347
ATSC1Z,39.40876108572968
ATSC1c,-0.41594674754602
ATSC1d,7.552270894920712
ATSC1i,-17.00515324454375
ATSC1m,181.93954391400234
ATSC1p,-0.6446630479928042
ATSC1s,-1.0895182460870685
ATSC1v,-46.307160236873614
ATSC2Z,-2.531577532921254
ATSC2c,-0.1760294377457336
ATSC2d,-6.795485084654667
ATSC2i,22.801631469509815
ATSC2m,-10.456561296693799
ATSC2p,4.483888611408778
ATSC2s,-2.6924656197123245
ATSC2v,201.96157991148652
ATSC3Z,85.37463047567853
ATSC3c,0.17878508377776636
ATSC3d,-9.376242945444773
ATSC3i,42.295472381067604
ATSC3m,371.09377046224176
ATSC3p,7.026926615727039
ATSC3s,-8.103878693087651
ATSC3v,430.26685542018544
ATSC4Z,-204.1109916689062
ATSC4c,-0.2638581840622494
ATSC4d,0.09164203171190444
ATSC4i,-15.015791264963354
ATSC4m,-917.3765484039236
ATSC4p,-3.012845599173082
ATSC4s,-29.439989938345946
ATSC4v,-686.1526789121026
ATSC5Z,97.66783122816446
ATSC5c,0.23643411611401466
ATSC5d,11.766460628863205
ATSC5i,10.995100243223549
ATSC5m,483.76166403305547
ATSC5p,4.275036596626867
ATSC5s,9.648141082379853
ATSC5v,848.3975481804353
ATSC6Z,95.72749260951348
ATSC6c,0.05146190901017218
ATSC6d,-1.46654125235152
ATSC6i,-2.043896749516119
ATSC6m,445.63159482235994
ATSC6p,1.3876857244673877
ATSC6s,-6.206270482279855
ATSC6v,464.0880709456244
ATSC7Z,-75.01021230851921
ATSC7c,-0.1437887177317806
ATSC7d,-6.122278957269556
ATSC7i,-1.1783884595111807
ATSC7m,-361.8613525546891
ATSC7p,-1.7133522600229079
ATSC7s,-11.707112517055638
ATSC7v,-495.7962771081874
ATSC8Z,-82.23676431066914
ATSC8c,0.01780029858046744
ATSC8d,-5.17790916420317
ATSC8i,-39.46391167059234
ATSC8m,-395.1133742198332
ATSC8p,-7.180527869890664
ATSC8s,-0.6413307979308622
ATSC8v,-957.2353321059998
AXp-0d,0.6986029884944316
AXp-1d,0.4485772104952438
AXp-2d,0.2931062978360567
AXp-3d,0.19451208059027209
AXp-4d,0.12702387027762183
AXp-5d,0.08380745418423888
AXp-6d,0.0539161888632241
AXp-7d,0.03523795375843171
GATS1Z,0.6528369642618719
GATS1c,1.4412853544984778
GATS1d,0.8114841331269349
GATS1i,1.2966337763317983
GATS1m,0.6543108661668705
GATS1p,0.9672591712899105
GATS1s,0.5527924002487007
GATS1v,0.9435212718480753
GATS2Z,0.8452727060586778
GATS2c,1.480051745097202
GATS2d,1.2590299277605776
GATS2i,0.9671510139825253
GATS2m,0.8421384128431781
GATS2p,0.8020728578761229
GATS2s,0.7011338531988133
GATS2v,0.8790115351951472
GATS3Z,1.0044950821131335
GATS3c,1.0902241806655208
GATS3d,1.2393575851393186
GATS3i,0.8562447577576492
GATS3m,0.9945353974229988
GATS3p,0.9032179026695989
GATS3s,0.917982359856183
GATS3v,0.9213381165221394
GATS4Z,1.180100094088945
GATS4c,0.9008288980491529
GATS4d,0.9974708934722887
GATS4i,1.062622154011558
GATS4m,1.1646186334990731
GATS4p,1.1705678064565594
GATS4s,1.5968616833745986
GATS4v,1.1020700270053865
GATS5Z,0.9405745096228766
GATS5c,0.6569867457979616
GATS5d,0.8315234970657547
GATS5i,0.8920872231710104
GATS5m,0.9379821355970651
GATS5p,0.8834604963600838
GATS5s,1.3159092815148068
GATS5v,0.8814591865269772
GATS6Z,0.9915995371400596
GATS6c,0.8075655614668786
GATS6d,1.1409958720330236
GATS6i,1.0124399954198213
GATS6m,0.9912274583572798
GATS6p,0.9710318139286891
GATS6s,0.985847984166056
GATS6v,0.9205939992359115
GATS7Z,1.1426131559036894
GATS7c,0.811217296515174
GATS7d,1.148864809081527
GATS7i,1.0082503753097096
GATS7m,1.1453681037872567
GATS7p,1.0715000990222552
GATS7s,0.9233733772446546
GATS7v,1.0749338658690801
GATS8Z,1.1963517188861783
GATS8c,0.5862782848441993
GATS8d,1.0111893907998342
GATS8i,1.2158761144927612
GATS8m,1.1840635555554047
GATS8p,1.342860201841006
GATS8s,0.5762012614543803
GATS8v,1.1875066870163864
MATS1Z,0.05098691530553211
MATS1c,-0.42264174569934343
MATS1d,0.22657056243550025
MATS1i,-0.17947688068507905
MATS1m,0.05105180923052581
MATS1p,-0.03433310975086163
MATS1s,-0.013253577102582775
MATS1v,-0.013737161636612627
MATS2Z,-0.001888487802413653
MATS2c,-0.10312808557857424
MATS2d,-0.11754478937141483
MATS2i,0.13875571517050872
MATS2m,-0.0016917255904680187
MATS2p,0.13768675833056096
MATS2s,-0.018884511837934045
MATS2v,0.03454415821315234
MATS3Z,0.049092175145014585
MATS3c,0.08073901057835499
MATS3d,-0.12501791652333447
MATS3i,0.19839892951904867
MATS3m,0.04627912954848751
MATS3p,0.1663271954138057
MATS3s,-0.04381360761951608
MATS3v,0.05672888319886004
MATS4Z,-0.11902110513452335
MATS4c,-0.12083614386635308
MATS4d,0.001239116847628586
MATS4i,-0.07142788898939564
MATS4m,-0.11601744563854158
MATS4p,-0.07231841013160697
MATS4s,-0.16140905246069415
MATS4v,-0.09174053158640776
MATS5Z,0.06035214022902532
MATS5c,0.11474135583422565
MATS5d,0.16859587511359606
MATS5i,0.055424569909452756
MATS5m,0.06483218537312718
MATS5p,0.10874151443119624
MATS5s,0.05605539564749246
MATS5v,0.1202052510479938
MATS6Z,0.066054341537229
MATS6c,0.02788812262069491
MATS6d,-0.02346491228070178
MATS6i,-0.01150497405957736
MATS6m,0.06668969607976158
MATS6p,0.03941578797476399
MATS6s,-0.04026503011548768
MATS6v,0.07342568261256822
MATS7Z,-0.0517589048615129
MATS7c,-0.07792166028632463
MATS7d,-0.09795751633986934
MATS7i,-0.00663307902514698
MATS7m,-0.05415330489415471
MATS7p,-0.048666011486906205
MATS7s,-0.07595338285860294
MATS7v,-0.07844239566266302
MATS8Z,-0.05361770530386045
MATS8c,0.009114612274946103
MATS8d,-0.07828104304299421
MATS8i,-0.20989608893705786
MATS8m,-0.0558704307167545
MATS8p,-0.192713877530436
MATS8s,-0.003931487962623212
MATS8v,-0.14310138357436855
MAXsCl,6.567473504126781
MAXssO,5.311012015244802
MAXssS,1.5426538900046294
MINsCl,6.567473504126781
MINssO,5.28810064081277
MINssS,1.5426538900046294
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.142486385923036
SpAD_D,513.2766914607265
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.78942276018551
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,869
TMWC10,147.58613663977388
TSRW10,69.89181094154688
VE1_Dt,5.741971246699853
VE2_Dt,0.16888150725587803
VE3_Dt,2.971578005767498
VR1_Dt,229.1004044307538
VR2_Dt,6.738247189139818
VR3_Dt,6.657935786382294
Xc-3dv,1.0257912395574642
Xc-4dv,0.0
Xc-5dv,0.2273577052399209
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.39996868700443067
Xp-0dv,20.3937658538529
Xp-1dv,12.453516415263982
Xp-2dv,9.36270773398821
Xp-3dv,7.156576603041532
Xp-4dv,4.874722730440749
Xp-5dv,3.407777273771553
Xp-6dv,1.8880023319703791
Xp-7dv,1.191352531712827
Xpc-4d,4.336159404310101
Xpc-5d,5.983903743207339
Xpc-6d,8.4906037227027
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.333768243170467
AATS0dv,7.181137421574579
AATS0pe,6.265649180327868
AATS0se,7.739041868852457
AATS1dv,6.350694444444445
AATS1pe,6.482578125000001
AATS1se,7.7605821562499955
AATS2dv,4.673673673673674
AATS2pe,6.459564864864863
AATS2se,7.861500972972971
AATS3dv,3.4580761316872426
AATS3pe,6.225895833333336
AATS3se,7.713538368055556
AATS4dv,3.291862284820031
AATS4pe,6.105750000000003
AATS4se,7.610838450704226
AATS5dv,4.01077943615257
AATS5pe,6.111542537313435
AATS5se,7.626606044776123
AATS6dv,3.8537037037037036
AATS6pe,6.179945000000002
AATS6se,7.649806283333334
AATS7dv,3.537962962962963
AATS7pe,6.198515000000002
AATS7se,7.656613016666665
AATS8dv,2.986001749781277
AATS8pe,6.004018897637798
AATS8se,7.4935697480314944
AATSC0Z,12.076861058855147
AATSC0c,0.015377486953288106
AATSC0d,0.5208277344799785
AATSC0i,1.480444269099032
AATSC0m,55.68471355872076
AATSC0p,0.29338618604552047
AATSC0s,1.284462486115765
AATSC0v,52.67095181967782
AATSC1Z,0.6157618919645262
AATSC1c,-0.006499167930406563
AATSC1d,0.11800423273313612
AATSC1i,-0.2657055194459961
AATSC1m,2.8428053736562866
AATSC1p,-0.010072860124887565
AATSC1s,-0.017023722595110445
AATSC1v,-0.7235493787011502
AATSC2Z,-0.02280700480109238
AATSC2c,-0.0015858507905021045
AATSC2d,-0.06122058634824024
AATSC2i,0.20542010332891725
AATSC2m,-0.09420325492516936
AATSC2p,0.040395392895574575
AATSC2s,-0.024256447024435357
AATSC2v,1.819473692896275
AATSC3Z,0.5928793783033232
AATSC3c,0.0012415630817900441
AATSC3d,-0.06511279823225537
AATSC3i,0.2937185582018584
AATSC3m,2.577040072654457
AATSC3p,0.048798101498104436
AATSC3s,-0.056276935368664245
AATSC3v,2.9879642737512877
AATSC4Z,-1.4374013497810296
AATSC4c,-0.0018581562257904889
AATSC4d,0.0006453664205063693
AATSC4i,-0.10574500890819263
AATSC4m,-6.460398228196645
AATSC4p,-0.0212172225293879
AATSC4s,-0.20732387280525313
