DLiP-ID,C0013R
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.12425486810324
NHOHCount,3
PEOE_VSA1,20.19137190570949
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,48.53093654769288
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.906981357238628
RingCount,3
SMR_VSA10,28.625279876818265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,355.09906240400005
NumHDonors,2
PEOE_VSA10,22.194033638104138
PEOE_VSA11,4.801402653462074
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.008796038224357
SlogP_VSA2,24.986818549867213
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,26.8093759499793
EState_VSA4,11.436898107967467
EState_VSA5,11.336785877934737
EState_VSA6,38.485063356401504
EState_VSA7,24.26546827384644
EState_VSA8,9.976383253582878
EState_VSA9,15.207393384762284
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.44874769043418
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.2179189762324678
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,338.2830000000001
MaxEStateIndex,12.627446185468372
MinEStateIndex,-0.15501483605379662
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.56
FpDensityMorgan3,2.12
MaxPartialCharge,0.20626396037720812
MinPartialCharge,-0.49676778631631896
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.627446185468372
MinAbsEStateIndex,0.15501483605379662
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778631631896
MinAbsPartialCharge,0.20626396037720812
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.0990624040005
MZ,0.7380952380952381
Mi,1.117866247748622
Mm,0.704536714361042
Mp,0.7128811092101512
Mv,0.6716875975303618
SZ,31.0
Si,46.95038240544213
Sm,29.590542003163765
Sp,29.941006586826354
Sv,28.210879096275193
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,19.189342347959496
AMW,8.454739581047631
IC0,1.7243342482181812
IC1,3.6241111726242266
IC2,4.165894208390023
IC3,4.737322779818595
IC4,4.8801799226757385
IC5,4.927798970294786
MID,50.72657791704764
Mpe,0.9833800186741362
Mse,1.0144019006000071
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.72560000000001
SdO,12.627446185468372
SdS,0
Spe,41.30196078431372
SsF,0
SsI,0
Sse,42.6048798252003
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0290631166819058
BIC0,0.30104018760324697
BIC1,0.6327097593921798
BIC2,0.7272961001180152
BIC3,0.8270580601454696
BIC4,0.8519985501523332
BIC5,0.8603120468212877
CIC0,3.6679831745605798
CIC1,1.7682062501545341
CIC2,1.2264232143887375
CIC3,0.6549946429601654
CIC4,0.5121375001030222
CIC5,0.4645184524839747
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.8194444444444444
GGI4,1.2944444444444447
GGI5,0.8547222222222224
GGI6,0.6067120181405896
GGI7,0.3228812358276644
GGI8,0.2595269589317208
GGI9,0.13625771604938272
JGI1,0.20370370370370366
JGI2,0.0720720720720721
JGI3,0.049174174174174176
JGI4,0.0404513888888889
JGI5,0.02947318007662835
JGI6,0.022470815486688497
JGI7,0.013453384826152683
JGI8,0.011796679951441852
JGI9,0.007171458739441196
MIC0,19.102016737790386
MIC1,35.80017348285861
MIC2,41.585814592434346
MIC3,43.2097193543391
MIC4,43.877671735291486
MIC5,44.639528878148624
MPC2,37
MPC3,48
MPC4,59
MPC5,70
MPC6,73
MPC7,80
MPC8,82
MPC9,88
Mare,0.9957142857142859
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19648626706784675
RPCG,0.08158346157200595
SIC0,0.319776102373736
SIC1,0.6720878777118902
SIC2,0.7725610125976711
SIC3,0.8785318831207392
SIC4,0.9050246007515061
SIC5,0.9138555066284284
SaaN,0
SaaO,0
SaaS,1.2179189762324678
Sare,41.82000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.456644302400074
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.220951018141172
SssS,0
StCH,0
StsC,0
TIC0,72.4220384251636
TIC1,152.21266925021752
TIC2,174.96755675238097
TIC3,198.967556752381
TIC4,204.96755675238103
TIC5,206.967556752381
Vabc,304.25667272621706
WPol,37
apol,50.001480999999984
bpol,24.994518999999997
nRot,5
ABCGG,15.085974843654665
ATS0Z,1260.0
ATS0d,145.0
ATS0i,6723.302347069834
ATS0m,4998.363016000001
ATS0p,71.728231382433
ATS0s,184.3923182441701
ATS0v,10127.619974138515
ATS1Z,1287.0
ATS1d,175.0
ATS1i,6456.876314980497
ATS1m,4947.973865000002
ATS1p,85.19123724000004
ATS1s,153.99382716049382
ATS1v,12344.1395983065
ATS2Z,1901.0
ATS2d,263.0
ATS2i,10662.295541412637
ATS2m,7262.165200999998
ATS2p,121.02872444994298
ATS2s,231.28086419753095
ATS2v,17252.891441655884
ATS3Z,2008.0
ATS3d,271.0
ATS3i,12131.381806124631
ATS3m,7532.438813000002
ATS3p,129.791133433396
ATS3s,268.0493827160494
ATS3v,18264.65652742601
ATS4Z,1857.0
ATS4d,253.0
ATS4i,13007.572692675252
ATS4m,6806.213351999999
ATS4p,130.407924505094
ATS4s,301.2592592592592
ATS4v,17337.5595460635
ATS5Z,1706.0
ATS5d,237.0
ATS5i,13499.756526861956
ATS5m,6203.678297
ATS5p,125.28881077758403
ATS5s,259.11111111111114
ATS5v,16047.084634821525
ATS6Z,1480.0
ATS6d,226.0
ATS6i,11923.271169288111
ATS6m,5390.666652999999
ATS6p,108.48040070788602
ATS6s,226.97530864197537
ATS6v,14254.2873633062
ATS7Z,1369.0
ATS7d,195.0
ATS7i,10492.243257243095
ATS7m,5044.737686
ATS7p,88.71413335879201
ATS7s,218.95370370370375
ATS7v,12473.340575227014
ATS8Z,1230.0
ATS8d,171.0
ATS8i,9814.97613247069
ATS8m,4519.95018
ATS8p,83.29306805448999
ATS8s,218.45370370370378
ATS8v,11507.018677994469
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.09896949290888685
JGI10,0.007069249493491917
JGT10,0.4568361074126834
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,12.627446185468372
MID_C,37.213609197429015
MID_N,5.879604525001957
MID_O,5.5728967563071565
MID_X,0.0
MID_h,13.512968719618632
MINdO,12.627446185468372
MPC10,96
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.5638555265321274
MWC05,7.419979923661835
MWC06,8.288785810426928
MWC07,9.151757414543885
MWC08,10.023534689845578
MWC09,10.890926165528413
MWC10,11.76481195181665
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.139000000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.727387818712341
SRW08,8.384575666801398
SRW09,6.803505257608338
SRW10,9.99857043378282
SaaCH,14.18803574651546
SaaNH,2.9478046264802216
SaaSe,0
SaaaC,0
SaasC,3.455978328429628
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15501483605379662
SdssS,0
SsCH3,3.18744948312837
SsNH2,5.964333840795781
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.172184042063239
VE1_D,4.910684879359507
VE2_A,0.16688736168252954
VE2_D,0.19642739517438026
VE3_A,2.344730381669435
VE3_D,2.507704150584493
VR1_A,244.5294264340848
VR1_D,145.87341726350562
VR2_A,9.781177057363392
VR2_D,5.834936690540225
VR3_A,6.415626387060818
VR3_D,5.8990299724717525
WPath,1697
Xc-3d,1.5473983612077382
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.100886748174155
Xp-2d,10.557440960506538
Xp-3d,9.139540508590414
Xp-4d,7.158008475407162
Xp-5d,5.363736294573265
Xp-6d,3.6688209590891354
Xp-7d,2.604380260943508
ZMIC0,79.85009129480964
ZMIC1,47.50600671344898
ZMIC2,33.46534854460141
ZMIC3,29.231631303382702
ZMIC4,27.939319904228892
ZMIC5,26.64700850507508
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.2801323269925415
piPC3,4.881854504230331
piPC4,5.461976271027354
piPC5,5.963900628761772
piPC6,6.238934790413249
piPC7,6.668704627942093
piPC8,7.025427197354112
piPC9,7.432095418894399
AATS0Z,30.0
AATS0d,3.4523809523809526
AATS0i,160.07862731118652
AATS0m,119.00864323809526
AATS0p,1.7078150329150712
AATS0s,4.390293291527859
AATS0v,241.13380890805988
AATS1Z,29.25
AATS1d,3.977272727272727
AATS1i,146.74718897682948
AATS1m,112.45395147727277
AATS1p,1.9361644827272735
AATS1s,3.4998597081930414
AATS1v,280.5486272342386
AATS2Z,27.15714285714286
AATS2d,3.757142857142857
AATS2i,152.31850773446624
AATS2m,103.74521715714283
AATS2p,1.7289817778563283
AATS2s,3.3040123456790136
AATS2v,246.4698777379412
AATS3Z,25.417721518987342
AATS3d,3.430379746835443
AATS3i,153.56179501423583
AATS3m,95.34732674683546
AATS3p,1.6429257396632404
AATS3s,3.3930301609626508
AATS3v,231.1981838914685
AATS4Z,22.107142857142858
AATS4d,3.011904761904762
AATS4i,154.85205586518157
AATS4m,81.02634942857142
AATS4p,1.5524752917273095
AATS4s,3.586419753086419
AATS4v,206.39951840551788
AATS5Z,20.070588235294117
AATS5d,2.788235294117647
AATS5i,158.82066502190537
AATS5m,72.98445055294118
AATS5p,1.4739860091480474
AATS5s,3.0483660130718957
AATS5v,188.7892309979003
AATS6Z,19.733333333333334
AATS6d,3.013333333333333
AATS6i,158.9769489238415
AATS6m,71.87555537333333
AATS6p,1.4464053427718135
AATS6s,3.0263374485596715
AATS6v,190.05716484408268
AATS7Z,21.06153846153846
AATS7d,3.0
AATS7i,161.41912703450916
AATS7m,77.61134901538462
AATS7p,1.3648328209044924
AATS7s,3.368518518518519
AATS7v,191.89754731118484
AATS8Z,20.16393442622951
AATS8d,2.80327868852459
AATS8i,160.90124807329002
AATS8m,74.09754393442623
AATS8p,1.3654601320408195
AATS8s,3.581208257437767
AATS8v,188.63965045892573
AMID_C,1.4885443678971606
AMID_N,0.2351841810000783
AMID_O,0.22291587025228626
AMID_X,0.0
AMID_h,0.5405187487847453
ATS0dv,360.44444444444446
ATS0pe,269.20699999999994
ATS0se,329.34708099999995
ATS1dv,353.33333333333337
ATS1pe,291.9195
ATS1se,347.85401599999983
ATS2dv,465.3333333333333
ATS2pe,459.0081000000001
ATS2se,555.3783639999999
ATS3dv,453.3333333333333
ATS3pe,517.2474000000001
ATS3se,626.893872
ATS4dv,413.0
ATS4pe,539.0158
ATS4se,659.643392
ATS5dv,366.0
ATS5pe,527.5296999999999
ATS5se,654.8826039999999
ATS6dv,356.33333333333337
ATS6pe,465.58709999999996
ATS6se,575.5590559999999
ATS7dv,302.0
ATS7pe,417.0435
ATS7se,510.389132
ATS8dv,291.3333333333333
ATS8pe,393.3642
ATS8se,483.83039599999995
ATSC0Z,436.2857142857143
ATSC0c,1.181724418411524
ATSC0d,24.97619047619048
ATSC0i,68.59594114119292
ATSC0m,1990.7989744761903
ATSC0p,12.200895615924406
ATSC0s,52.309197204258936
ATSC0v,2102.441569159177
ATSC1Z,19.79591836734693
ATSC1c,-0.6129167035926176
ATSC1d,11.667800453514738
ATSC1i,-0.30186465461023193
ATSC1m,94.17464002494307
ATSC1p,0.566138938786124
ATSC1s,-6.97143214853385
ATSC1v,93.93556691361113
ATSC2Z,111.85714285714283
ATSC2c,0.178019752284358
ATSC2d,-0.15079365079365015
ATSC2i,9.8400168783297
ATSC2m,517.1336991587298
ATSC2p,3.001516285997327
ATSC2s,-3.0227262830143475
ATSC2v,547.6509878044677
ATSC3Z,-16.489795918367374
ATSC3c,-0.3454955207796169
ATSC3d,-10.383786848072564
ATSC3i,-17.670474066418894
ATSC3m,-93.0775634671204
ATSC3p,-2.172386236359689
ATSC3s,-12.399323149470126
ATSC3v,-305.9082849610637
ATSC4Z,-109.28571428571429
ATSC4c,0.2322561842257248
ATSC4d,-2.2619047619047614
ATSC4i,-14.539533949034116
ATSC4m,-513.0736784761907
ATSC4p,-2.4853354862010475
ATSC4s,5.238062577568753
ATSC4v,-812.1280700125812
ATSC5Z,-45.816326530612244
ATSC5c,-0.08778328980705202
ATSC5d,4.8815192743764175
ATSC5i,-0.46848435839514324
ATSC5m,-181.85517572562355
ATSC5p,0.8522410902995854
ATSC5s,-4.734548460444988
ATSC5v,129.94082729408012
ATSC6Z,-42.79591836734694
ATSC6c,-0.05207955996812817
ATSC6d,-4.267006802721089
ATSC6i,-18.681151919591958
ATSC6m,-168.73620637414967
ATSC6p,-2.1571704125592706
ATSC6s,17.32842258988643
ATSC6v,-38.6286349873144
ATSC7Z,44.22448979591838
ATSC7c,0.15690172731235755
ATSC7d,-2.986961451247165
ATSC7i,-3.8762015731819375
ATSC7m,168.9706145487529
ATSC7p,-2.578585645783197
ATSC7s,-6.903710546861638
ATSC7v,-224.34756428552436
ATSC8Z,26.061224489795926
ATSC8c,0.06252386974259759
ATSC8d,-4.608276643990931
ATSC8i,11.799851159762238
ATSC8m,120.39489240362809
ATSC8p,2.329171874009222
ATSC8s,-14.07182671879909
ATSC8v,187.91339795218408
AXp-0d,0.7124476123576851
AXp-1d,0.44818099067311684
AXp-2d,0.2853362421758524
AXp-3d,0.19040709392896696
AXp-4d,0.12132217754927394
AXp-5d,0.0766248042081895
AXp-6d,0.050257821357385414
AXp-7d,0.03255475326179385
GATS1Z,0.7293750372090254
GATS1c,1.4933710977950663
GATS1d,0.6528945315885257
GATS1i,1.1014575627626262
GATS1m,0.726716455663795
GATS1p,0.8809757149798528
GATS1s,0.7772919076302701
GATS1v,0.8374658248308271
GATS2Z,0.7947609692206942
GATS2c,1.0395056604798734
GATS2d,1.125643469971401
GATS2i,0.9479255204244701
GATS2m,0.7850729114266154
GATS2p,0.8536426768270008
GATS2s,0.7822880576522396
GATS2v,0.7653858460162684
GATS3Z,1.0069611963558893
GATS3c,1.2242487045375714
GATS3d,1.3090948582737023
GATS3i,1.2016942794299619
GATS3m,1.0006395167179931
GATS3p,1.1038385369257222
GATS3s,1.1244487297168895
GATS3v,0.9889025615709244
GATS4Z,1.1993014625627594
GATS4c,0.8418873638039953
GATS4d,1.0064346997140132
GATS4i,1.1262392289333099
GATS4m,1.188165932918605
GATS4p,1.172871797397783
GATS4s,1.2511363615078142
GATS4v,1.1490681261766242
GATS5Z,1.3167571940367502
GATS5c,0.7555266195388429
GATS5d,0.8400942073683618
GATS5i,1.03663027859177
GATS5m,1.2847125903614556
GATS5p,1.1524155866223265
GATS5s,1.3264406972264662
GATS5v,0.9919913886554124
GATS6Z,1.214158480681074
GATS6c,0.9121373980961133
GATS6d,1.170981887511916
GATS6i,1.2108828697369665
GATS6m,1.1900759921629154
GATS6p,1.204462871945484
GATS6s,0.5919901498686004
GATS6v,1.0152021905691373
GATS7Z,0.7930053901566672
GATS7c,1.0762694511588256
GATS7d,1.1238395541541393
GATS7i,1.096616775868359
GATS7m,0.8126316834573969
GATS7p,0.9838448860602608
GATS7s,1.1364411203602314
GATS7v,0.9801991318361116
GATS8Z,0.8765875444190365
GATS8c,1.134613213152859
GATS8d,1.1975339511478533
GATS8i,0.8359171807433572
GATS8m,0.8825126283099014
GATS8p,0.7692485389156308
GATS8s,1.9012492330557798
GATS8v,0.872413142386875
MATS1Z,0.043311305590283955
MATS1c,-0.49508738612319714
MATS1d,0.4459225236155645
MATS1i,-0.0042005915970018785
MATS1m,0.04515472216019014
MATS1p,0.04429226899983916
MATS1s,-0.12721565660948886
MATS1v,0.04264839971433672
MATS2Z,0.15383104125736735
MATS2c,0.09038642995478714
MATS2d,-0.003622497616777867
MATS2i,0.08606938003584547
MATS2m,0.15585713247460223
MATS2p,0.1476047192181432
MATS2s,-0.034671451039989296
MATS2v,0.15628999992332382
MATS3Z,-0.020094004128223653
MATS3c,-0.15543485442488358
MATS3d,-0.22103027597108757
MATS3i,-0.1369531359175373
MATS3m,-0.0248564897223551
MATS3p,-0.09466022449673589
MATS3s,-0.126020768259256
MATS3v,-0.07735519825871853
MATS4Z,-0.12524557956777999
MATS4c,0.0982700283615718
MATS4d,-0.04528122020972353
MATS4i,-0.10597955000797343
MATS4m,-0.1288612474323753
MATS4p,-0.10185053476554741
MATS4s,0.05006827534663711
MATS4v,-0.19313927243585016
MATS5Z,-0.05188951808621288
MATS5c,-0.036705065863704894
MATS5d,0.09657376773397633
MATS5i,-0.003374636822572285
MATS5m,-0.04513657716679152
MATS5p,0.0345144631608892
MATS5s,-0.04472299462035293
MATS5v,0.030538806300859797
MATS6Z,-0.05493123772102162
MATS6c,-0.024679657226136374
MATS6d,-0.09567206863679695
MATS6i,-0.15250822280342236
MATS6m,-0.04746449881730836
MATS6p,-0.09901038981568777
MATS6s,0.18551071645095565
MATS6v,-0.010289006795821344
MATS7Z,0.06549795980051384
MATS7c,0.08579212969749794
MATS7d,-0.07727506049717676
MATS7i,-0.03651269321932276
MATS7m,0.05484281129207579
MATS7p,-0.13656071530398667
MATS7s,-0.08527867681028611
MATS7v,-0.06894985509457627
MATS8Z,0.041128538761312776
MATS8c,0.03642915481754372
MATS8d,-0.12703745956336246
MATS8i,0.11843977280008247
MATS8m,0.04163898264607551
MATS8p,0.13144052374978524
MATS8s,-0.1852217055938721
MATS8v,0.0615394012415211
MAXaaS,1.2179189762324678
MAXdsN,4.456644302400074
MAXssO,5.119095169023895
MINaaS,1.2179189762324678
MINdsN,4.456644302400074
MINssO,5.1018558491172765
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.596941159441094
SpAD_D,283.1780839295569
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,126.66390746010777
TSRW10,73.44261606409266
VE1_Dt,4.933963539049989
VE2_Dt,0.19735854156199956
VE3_Dt,2.5124333602195184
VR1_Dt,144.69766670149633
VR2_Dt,5.787906668059853
VR3_Dt,5.890937240305538
Xc-3dv,0.707175264328207
Xc-4dv,0.0
Xc-5dv,0.09245451926015351
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.386488648831137
Xch-7d,0.5146841456710118
Xp-0dv,14.59285576098977
Xp-1dv,8.282237028201717
Xp-2dv,6.141539063317768
Xp-3dv,4.542598377628464
Xp-4dv,3.092996812225581
Xp-5dv,1.9118607458094716
Xp-6dv,1.0606523686397489
Xp-7dv,0.6726433168094346
Xpc-4d,3.7279891942885257
Xpc-5d,5.51509259881298
Xpc-6d,7.422500133502225
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.852238588976405
AATS0dv,8.582010582010582
AATS0pe,6.409690476190475
AATS0se,7.8415971666666655
AATS1dv,8.030303030303031
AATS1pe,6.634534090909091
AATS1se,7.905773090909087
AATS2dv,6.647619047619047
AATS2pe,6.557258571428573
AATS2se,7.933976628571427
AATS3dv,5.738396624472574
AATS3pe,6.547435443037975
AATS3se,7.93536546835443
AATS4dv,4.916666666666667
AATS4pe,6.416854761904762
AATS4se,7.852897523809523
AATS5dv,4.305882352941176
AATS5pe,6.206231764705882
AATS5se,7.704501223529411
AATS6dv,4.751111111111111
AATS6pe,6.207827999999999
AATS6se,7.674120746666666
AATS7dv,4.6461538461538465
AATS7pe,6.416053846153846
AATS7se,7.852140492307693
AATS8dv,4.775956284153005
AATS8pe,6.4485934426229505
AATS8se,7.931645836065573
AATSC0Z,10.387755102040817
AATSC0c,0.02813629567646486
AATSC0d,0.5946712018140591
AATSC0i,1.6332366938379268
AATSC0m,47.39997558276644
AATSC0p,0.2904975146648668
AATSC0s,1.2454570762918795
AATSC0v,50.05813259902803
AATSC1Z,0.4499072356215211
AATSC1c,-0.013929925081650401
AATSC1d,0.2651772830344259
AATSC1i,-0.006860560332050725
AATSC1m,2.140332727839615
AATSC1p,0.012866794063321
AATSC1s,-0.1584416397394057
AATSC1v,2.1348992480366165
AATSC2Z,1.597959183673469
AATSC2c,0.0025431393183479715
AATSC2d,-0.0021541950113378593
AATSC2i,0.1405716696904243
AATSC2m,7.387624273696139
AATSC2p,0.0428788040856761
AATSC2s,-0.04318180404306211
AATSC2v,7.823585540063824
AATSC3Z,-0.20873159390338447
AATSC3c,-0.0043733610225267965
AATSC3d,-0.1314403398490198
AATSC3i,-0.22367688691669485
AATSC3m,-1.1781970059129165
AATSC3p,-0.027498559953920115
AATSC3s,-0.15695345758822946
AATSC3v,-3.872256771659034
AATSC4Z,-1.3010204081632655
AATSC4c,0.0027649545741157714
AATSC4d,-0.02692743764172335
AATSC4i,-0.17308968986945375
AATSC4m,-6.108019981859413
AATSC4p,-0.029587327216679137
