DLiP-ID,T005OZ
BalabanJ,1.6533253548049642
SMR_VSA1,18.318861563241462
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,37.50250716691244
SMR_VSA6,18.406301415831482
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.4284306856709
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,24.61992282831084
PEOE_VSA7,55.157751702783074
PEOE_VSA8,13.08951281182515
PEOE_VSA9,17.003691373127346
RingCount,3
SMR_VSA10,21.61785715744265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,388.14567824799997
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.826232911642535
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,22.972996661079193
EState_VSA3,24.340350578205708
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.817636083106652
VSA_EState9,44.06483098445782
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-3.465800400897804
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.2970000000002
MaxEStateIndex,12.645731254999486
MinEStateIndex,-3.465800400897804
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.2425647465335649
MinPartialCharge,-0.5057635617218645
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.645731254999486
MinAbsEStateIndex,0.01974337882304944
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057635617218645
MinAbsPartialCharge,0.2425647465335649
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.14567824800065
MZ,0.6732026143790847
Mi,1.123971450626555
Mm,0.6341931660683591
Mp,0.6775981214042505
Mv,0.6287080774096736
SZ,34.33333333333332
Si,57.322543981954304
Sm,32.34385146948631
Sp,34.55750419161677
Sv,32.06411194789335
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,20.988444070672028
AMW,7.6106995734902085
IC0,1.6238437357939468
IC1,3.541813276381345
IC2,4.5368146172480905
IC3,5.0301726458506435
IC4,5.069388332125153
IC5,5.069388332125153
MID,54.46215123106732
Mpe,0.9705497885428681
Mse,1.007447552946889
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.22930000000004
SdO,37.49093637635528
SdS,0
Spe,49.498039215686276
SsF,0
SsI,0
Sse,51.379825200291336
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0171167122617524
BIC0,0.2727225726436348
BIC1,0.594843215062087
BIC2,0.7619524753212764
BIC3,0.8448113538137286
BIC4,0.8513975804394949
BIC5,0.8513975804394949
CIC0,4.048581606177549
CIC1,2.1306120655901504
CIC2,1.1356107247234046
CIC3,0.6422526961208517
CIC4,0.603037009846342
CIC5,0.603037009846342
GGI1,7.0
GGI2,3.777777777777779
GGI3,2.375
GGI4,1.4844444444444447
GGI5,0.7222222222222223
GGI6,0.6057142857142858
GGI7,0.32291666666666663
GGI8,0.2297808012093726
GGI9,0.22375000000000006
JGI1,0.24137931034482757
JGI2,0.09214092140921414
JGI3,0.05654761904761904
JGI4,0.04012012012012014
JGI5,0.022569444444444448
JGI6,0.023296703296703296
JGI7,0.012916666666666667
JGI8,0.009990469617798807
JGI9,0.011776315789473683
MIC0,17.61835037070345
MIC1,34.34523594061181
MIC2,40.18226220667811
MIC3,41.11105729558791
MIC4,41.150586707352616
MIC5,41.150586707352616
MPC2,41
MPC3,51
MPC4,61
MPC5,72
MPC6,68
MPC7,73
MPC8,71
MPC9,70
Mare,0.983372549019608
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2224313255057043
RPCG,0.12895247346011168
SIC0,0.2862697414065158
SIC1,0.6243913428308534
SIC2,0.7998015564311131
SIC3,0.8867763509607283
SIC4,0.8936897405446059
SIC5,0.8936897405446059
SaaN,0
SaaO,0
SaaS,0
Sare,50.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.870005001119303
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.81603052549129
TIC1,180.6324770954486
TIC2,231.3775454796526
TIC3,256.53880493838284
TIC4,258.53880493838284
TIC5,258.53880493838284
Vabc,352.815027423186
WPol,42
apol,57.711031999999975
bpol,33.880968
nRot,5
ABCGG,16.099342326008305
ATS0Z,1354.0
ATS0d,164.0
ATS0i,8245.525846412076
ATS0m,5353.775658000001
ATS0p,79.851525716376
ATS0s,279.5216906721537
ATS0v,11165.316592396359
ATS1Z,1559.0
ATS1d,206.0
ATS1i,7671.330694551251
ATS1m,5954.893529
ATS1p,101.466595106
ATS1s,147.00308641975312
ATS1v,14232.014665692861
ATS2Z,2177.0
ATS2d,323.0
ATS2i,14363.724601523942
ATS2m,8162.516008999999
ATS2p,153.213481743641
ATS2s,327.8518518518519
ATS2v,20889.880270023852
ATS3Z,2442.0
ATS3d,366.0
ATS3i,19881.661325795114
ATS3m,8790.59603
ATS3p,182.22427262613098
ATS3s,393.37962962962956
ATS3v,23812.741349932487
ATS4Z,2204.0
ATS4d,344.0
ATS4i,22608.4478800498
ATS4m,7718.2953229999985
ATS4p,166.45894298401703
ATS4s,473.74845679012344
ATS4v,21923.070846644896
ATS5Z,1822.0
ATS5d,286.0
ATS5i,18663.761272569292
ATS5m,6381.6895349999995
ATS5p,139.13052340067802
ATS5s,445.46759259259255
ATS5v,18920.40444083007
ATS6Z,1473.0
ATS6d,253.0
ATS6i,15730.443024567097
ATS6m,5080.1815449999995
ATS6p,129.37314331358397
ATS6s,293.8549382716049
ATS6v,16863.15630747051
ATS7Z,1441.0
ATS7d,248.0
ATS7i,15478.110910411526
ATS7m,5135.8966789999995
ATS7p,120.49959306492299
ATS7s,250.80092592592595
ATS7v,15590.834624446761
ATS8Z,1345.0
ATS8d,208.0
ATS8i,13001.813276710765
ATS8m,4768.877129999999
ATS8p,105.969636387886
ATS8s,337.4753086419753
ATS8v,13858.070165068368
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.16947250280583614
JGI10,0.00891960541083348
JGT10,0.5196571761477011
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.757785467128028
MAXdO,12.645731254999486
MID_C,40.953511741271335
MID_N,4.211120968871413
MID_O,7.045434320127032
MID_X,0.0
MID_h,13.508639489795975
MINdO,12.199473866356307
MPC10,77
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.658011045870748
MWC05,7.510430556378006
MWC06,8.385944904806284
MWC07,9.24541789858888
MWC08,10.121779353119313
MWC09,10.985072359626606
MWC10,11.862208153389401
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.056420000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.932447891572509
SRW07,0.0
SRW08,8.5422759717837
SRW09,0.0
SRW10,10.194626144336146
SaaCH,11.449329167374664
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2348654184004695
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27704562850035397
SdssS,0
SsCH3,1.8520020198494738
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.667040743773022
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5261735731076806
SsssP,0
VE1_A,4.030025791346208
VE1_D,5.122055903615225
VE2_A,0.14926021449430402
VE2_D,0.1897057742079713
VE3_A,2.3870245487861648
VE3_D,2.626807675139462
VR1_A,414.0017138221416
VR1_D,160.3863568320218
VR2_A,15.333396808227466
VR2_D,5.940235438223029
VR3_A,7.019121886494038
VR3_D,6.070837407668161
WPath,2138
Xc-3d,2.383202078601512
Xc-4d,0.16666666666666666
Xc-5d,0.7398595981259042
Xc-6d,0.16666666666666666
Xp-0d,19.440946820939047
Xp-1d,12.858210476585922
Xp-2d,12.106114459296219
Xp-3d,9.606291918563105
Xp-4d,7.582441631401065
Xp-5d,5.785853722232804
Xp-6d,3.449303874354565
Xp-7d,2.4216655180831514
ZMIC0,89.39664996825907
ZMIC1,48.05814159750938
ZMIC2,31.38166992111272
ZMIC3,28.026652626068067
ZMIC4,27.882635945990753
ZMIC5,27.882635945990753
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.2626798770413155
piPC3,4.705015520957808
piPC4,5.157617484444901
piPC5,5.6131281063880705
piPC6,5.705863640860025
piPC7,5.9057875067678465
piPC8,6.01210934418942
piPC9,5.993103827752974
AATS0Z,26.54901960784314
AATS0d,3.215686274509804
AATS0i,161.67697738062895
AATS0m,104.97599329411767
AATS0p,1.5657161905171766
AATS0s,5.480817464159876
AATS0v,218.92777632149722
AATS1Z,29.41509433962264
AATS1d,3.8867924528301887
AATS1i,144.7420885764387
AATS1m,112.35648167924528
AATS1p,1.9144640586037736
AATS1s,2.773643139995342
AATS1v,268.5285785979785
AATS2Z,23.159574468085108
AATS2d,3.4361702127659575
AATS2i,152.80558086727598
AATS2m,86.83527669148936
AATS2p,1.6299306568472447
AATS2s,3.4877856579984243
AATS2v,222.23276883004098
AATS3Z,19.228346456692915
AATS3d,2.8818897637795278
AATS3i,156.54851437633948
AATS3m,69.21729157480316
AATS3p,1.43483679233174
AATS3s,3.0974773986585005
AATS3v,187.5019003931692
AATS4Z,15.856115107913668
AATS4d,2.4748201438848922
AATS4i,162.65070417302013
AATS4m,55.52730448201438
AATS4p,1.1975463524030001
AATS4s,3.408262279065636
AATS4v,157.71993414852443
AATS5Z,15.843478260869565
AATS5d,2.4869565217391303
AATS5i,162.29357628321125
AATS5m,55.49295247826087
AATS5p,1.2098306382667654
AATS5s,3.8736312399355874
AATS5v,164.525256007218
AATS6Z,14.878787878787879
AATS6d,2.5555555555555554
AATS6i,158.89336388451613
AATS6m,51.314965101010095
AATS6p,1.306799427409939
AATS6s,2.968231699713181
AATS6v,170.3349121966718
AATS7Z,14.855670103092784
AATS7d,2.556701030927835
AATS7i,159.56815371558275
AATS7m,52.94738844329896
AATS7p,1.2422638460301338
AATS7s,2.585576555937381
AATS7v,160.7302538602759
AATS8Z,16.402439024390244
AATS8d,2.5365853658536586
AATS8i,158.55869849647274
AATS8m,58.157038170731695
AATS8p,1.2923126388766586
AATS8s,4.115552544414332
AATS8v,169.00085567156546
AMID_C,1.5167967311581976
AMID_N,0.1559674432915338
AMID_O,0.26094201185655674
AMID_X,0.0
AMID_h,0.5003199811035546
ATS0dv,358.44444444444446
ATS0pe,318.68399999999997
ATS0se,394.6074409999999
ATS1dv,285.0
ATS1pe,341.94809999999995
ATS1se,411.932724
ATS2dv,502.66666666666663
ATS2pe,597.6613999999998
ATS2se,727.8159959999998
ATS3dv,483.66666666666674
ATS3pe,790.0911
ATS3se,978.6899759999999
ATS4dv,442.0
ATS4pe,863.1995000000001
ATS4se,1080.8948719999999
ATS5dv,385.33333333333337
ATS5pe,729.2471
ATS5se,907.4858939999999
ATS6dv,274.66666666666663
ATS6pe,607.2580000000002
ATS6se,757.549326
ATS7dv,258.66666666666663
ATS7pe,571.9908999999999
ATS7se,720.806996
ATS8dv,326.66666666666663
ATS8pe,509.5056
ATS8se,632.3391379999998
ATSC0Z,521.921568627451
ATSC0c,0.8940707066581194
ATSC0d,32.156862745098046
ATSC0i,76.30458797290407
ATSC0m,2394.5940045882353
ATSC0p,14.546364647650035
ATSC0s,117.77634887974395
ATSC0v,2627.6536948095672
ATSC1Z,113.27758554402156
ATSC1c,-0.5643244340752851
ATSC1d,8.582083813917722
ATSC1i,-7.929271998201221
ATSC1m,489.5656532906573
ATSC1p,-0.522176392167611
ATSC1s,-19.348317710714834
ATSC1v,106.36399791078038
ATSC2Z,111.69357939254135
ATSC2c,0.11827336246683075
ATSC2d,-6.387158785082664
ATSC2i,2.051480761468548
ATSC2m,500.42951348442875
ATSC2p,1.3295731263258665
ATSC2s,40.13235406188082
ATSC2v,1.692068228456911
ATSC3Z,-139.13802383698575
ATSC3c,0.17247010566284185
ATSC3d,-9.920030757401001
ATSC3i,-24.73865358995364
ATSC3m,-619.166581778547
ATSC3p,-5.278515511102471
ATSC3s,3.8375723975003826
ATSC3v,-674.0397982207417
ATSC4Z,-145.00192233756246
ATSC4c,-0.2171477864059203
ATSC4d,-5.721645520953477
ATSC4i,-11.460215605908594
ATSC4m,-621.4619513875433
ATSC4p,-2.5599257123330275
ATSC4s,-26.767823121475402
ATSC4v,-45.179539375013675
ATSC5Z,-151.11726259131106
ATSC5c,0.18802755629193607
ATSC5d,1.2541330257593235
ATSC5i,6.837588399991342
ATSC5m,-679.398727698962
ATSC5p,1.3929094238937942
ATSC5s,-38.34484072549916
ATSC5v,-41.47434704966211
ATSC6Z,-191.63206459054211
ATSC6c,-0.2082370165714736
ATSC6d,0.8523644752018458
ATSC6i,3.7221984385257487
ATSC6m,-882.0717143771628
ATSC6p,-0.9398149102119588
ATSC6s,-40.0570987654321
ATSC6v,-490.34247654142075
ATSC7Z,143.61976163014222
ATSC7c,-0.1542224861283606
ATSC7d,-2.886582083813918
ATSC7i,-2.8903744838763163
ATSC7m,642.291331214533
ATSC7p,0.10036296667190675
ATSC7s,-6.660369989330896
ATSC7v,309.75278697260563
ATSC8Z,-31.501345636293735
ATSC8c,0.383405725415249
ATSC8d,1.9438677431757017
ATSC8i,2.097278611111383
ATSC8m,-166.19163490657434
ATSC8p,-1.8861743918771223
ATSC8s,56.483520042676425
ATSC8v,-625.2764995759209
AXp-0d,0.7200350674421869
AXp-1d,0.44338656815813526
AXp-2d,0.29527108437307853
AXp-3d,0.18835866506986482
AXp-4d,0.12430232182624697
AXp-5d,0.0803590794754556
AXp-6d,0.05072505697580243
AXp-7d,0.033173500247714406
GATS1Z,0.8640060563358316
GATS1c,1.5719888199570449
GATS1d,0.9681316152784166
GATS1i,1.326610752611952
GATS1m,0.8566239786226119
GATS1p,1.2552523396098783
GATS1s,0.737582510515385
GATS1v,1.0028605386291587
GATS2Z,0.8015592552152359
GATS2c,0.7503300771108243
GATS2d,1.3398417228853137
GATS2i,1.115488049985049
GATS2m,0.8043067099648485
GATS2p,0.9697929487511667
GATS2s,0.5114593190289554
GATS2v,0.9908631338024545
GATS3Z,1.3117788389006788
GATS3c,0.8821979693377093
GATS3d,1.2487996927213363
GATS3i,1.2177387256261658
GATS3m,1.2845457077483295
GATS3p,1.3228914071498432
GATS3s,0.8550316976884491
GATS3v,1.110492142784934
GATS4Z,1.241607210136917
GATS4c,1.1593615621447337
GATS4d,1.1130242147745215
GATS4i,1.0306649817102813
GATS4m,1.22139468326878
GATS4p,1.109258487716423
GATS4s,1.3792398745523637
GATS4v,0.9671670411955081
GATS5Z,1.068376417396531
GATS5c,1.1450078637360088
GATS5d,0.9329268292682924
GATS5i,0.8974482499541346
GATS5m,1.0706755566008854
GATS5p,0.8503099898299677
GATS5s,1.6869911357194016
GATS5v,0.9288309895855578
GATS6Z,1.0963758859919353
GATS6c,1.1304212921795873
GATS6d,0.8324094604582407
GATS6i,0.9551266846270391
GATS6m,1.1026921250348662
GATS6p,0.9772691635718759
GATS6s,1.1908608264125913
GATS6v,1.0713389641711852
GATS7Z,0.6957833355151501
GATS7c,0.8012897677106666
GATS7d,1.0098692481770177
GATS7i,0.9508575003041112
GATS7m,0.7131413520019572
GATS7p,0.9112814898485622
GATS7s,0.7339307494802308
GATS7v,0.949867007785337
GATS8Z,0.9089301389670295
GATS8c,0.7060490571211453
GATS8d,0.796400951814396
GATS8i,0.9515175229907353
GATS8m,0.9237176566306298
GATS8p,0.9979721954249633
GATS8s,0.7363425955653896
GATS8v,1.118352854426896
MATS1Z,0.20884931036878154
MATS1c,-0.6073671448668924
MATS1d,0.2568108605614357
MATS1i,-0.09999469743100892
MATS1m,0.19673125247625867
MATS1p,-0.03454276273302598
MATS1s,-0.15808091090592621
MATS1v,0.03895119906505787
MATS2Z,0.11610884012258543
MATS2c,0.07177238868994137
MATS2d,-0.10776466009340947
MATS2i,0.01458676947196188
MATS2m,0.11338441052479503
MATS2p,0.0495906819662412
MATS2s,0.18487529105259376
MATS2v,0.00034937519330665835
MATS3Z,-0.10705502108276735
MATS3c,0.07746551611072017
MATS3d,-0.12388131361628575
MATS3i,-0.1301942675989505
MATS3m,-0.10383459480735234
MATS3p,-0.14572155164799602
MATS3s,0.013084735558173037
MATS3v,-0.10301106261459289
MATS4Z,-0.10193513233593754
MATS4c,-0.08911255925495794
MATS4d,-0.06528338304965779
MATS4i,-0.05510582548635038
MATS4m,-0.09522216015806834
MATS4p,-0.0645696255844441
MATS4s,-0.08338930280592878
MATS4v,-0.00630854269679
MATS5Z,-0.12840477349423568
MATS5c,0.09326570375131173
MATS5d,0.017295864262990457
MATS5i,0.03973970494732057
MATS5m,-0.1258244886689011
MATS5p,0.0424659400351992
MATS5s,-0.14438470405996354
MATS5v,-0.0069997699227325
MATS6Z,-0.18914632841299006
MATS6c,-0.11998336798036464
MATS6d,0.013654841093865487
MATS6i,0.025129500286169556
MATS6m,-0.189761011371039
MATS6p,-0.03328302890000009
MATS6s,-0.17520898990217618
MATS6v,-0.0961316440718288
MATS7Z,0.14467963311393806
MATS7c,-0.09069310604166898
MATS7d,-0.047196379180286636
MATS7i,-0.019915990244342468
MATS7m,0.14102581283058474
MATS7p,0.0036275838680586456
MATS7s,-0.029732998588575713
MATS7v,0.061979138674123094
MATS8Z,-0.03753878266861412
MATS8c,0.2667123044230949
MATS8d,0.037596668649613314
MATS8i,0.017094712447707133
MATS8m,-0.04316518366153819
MATS8p,-0.08064616085574101
MATS8s,0.29827715417425404
MATS8v,-0.1479995184341613
MAXsOH,9.870005001119303
MINsOH,9.870005001119303
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.465800400897804
SdssSe,0
SdsssP,0
SpAD_A,34.19881303777336
SpAD_D,327.31352996153817
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.069160396084933
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,640
TMWC10,131.50144934448713
TSRW10,62.1540592230582
VE1_Dt,5.114681394242209
VE2_Dt,0.1894326442311929
VE3_Dt,2.6253668819581657
VR1_Dt,161.71863454807584
VR2_Dt,5.989579057336142
VR3_Dt,6.079109774438254
Xc-3dv,1.3883464738666083
Xc-4dv,0.04564354645876384
Xc-5dv,0.28463713526823314
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3358185539939517
Xp-0dv,16.128009505229763
Xp-1dv,10.486789326161597
Xp-2dv,8.79218773804059
Xp-3dv,6.581031489623632
Xp-4dv,4.6778466829576875
Xp-5dv,3.399197032643146
Xp-6dv,2.026643122287253
Xp-7dv,1.2817063940185056
Xpc-4d,4.990231327602856
Xpc-5d,7.1303683466822925
Xpc-6d,10.071829956525553
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.343605791846172
AATS0dv,7.0283224400871465
AATS0pe,6.24870588235294
AATS0se,7.737400803921567
AATS1dv,5.377358490566038
AATS1pe,6.4518509433962254
AATS1se,7.7723155471698115
AATS2dv,5.347517730496453
AATS2pe,6.3580999999999985
AATS2se,7.742723361702126
AATS3dv,3.808398950131234
AATS3pe,6.2211897637795275
AATS3se,7.706220283464566
AATS4dv,3.179856115107914
AATS4pe,6.210068345323742
AATS4se,7.776222100719424
AATS5dv,3.35072463768116
AATS5pe,6.341279130434783
AATS5se,7.8911816869565214
AATS6dv,2.774410774410774
AATS6pe,6.133919191919193
AATS6se,7.652013393939393
AATS7dv,2.666666666666666
AATS7pe,5.896813402061855
AATS7se,7.430999958762887
AATS8dv,3.9837398373983737
AATS8pe,6.213482926829268
AATS8se,7.711452902439023
AATSC0Z,10.23375624759708
AATSC0c,0.017530798169767048
AATSC0d,0.6305267204921186
AATSC0i,1.4961683916255701
AATSC0m,46.95282361937716
AATSC0p,0.2852228362284321
AATSC0s,2.3093401741126263
AATSC0v,51.52262146685426
AATSC1Z,2.1373129347928597
AATSC1c,-0.010647630831609153
AATSC1d,0.1619261096965608
AATSC1i,-0.14960890562643814
AATSC1m,9.23708779793693
AATSC1p,-0.009852384757879454
AATSC1s,-0.36506259831537424
AATSC1v,2.006867885109064
AATSC2Z,1.188229568005759
AATSC2c,0.0012582272602854334
AATSC2d,-0.06794849771364536
AATSC2i,0.02182426341987817
AATSC2m,5.323718228557753
AATSC2p,0.014144394960913473
AATSC2s,0.42693993682851933
AATSC2v,0.018000725834647992
AATSC3Z,-1.0955749908424075
AATSC3c,0.0013580323280538728
AATSC3d,-0.07811047840473229
AATSC3i,-0.19479254795239087
AATSC3m,-4.87532741557911
AATSC3p,-0.041563114260649375
AATSC3s,0.030217105492129
AATSC3v,-5.3073999859900916
AATSC4Z,-1.0431792973925358
AATSC4c,-0.0015622142906900741
AATSC4d,-0.04116291741693149
AATSC4i,-0.0824475942871122
AATSC4m,-4.470949290557866
AATSC4p,-0.018416731743403074
AATSC4s,-0.1925742670609741
