DLiP-ID,C001IU
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.26
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27800000000013
MaxEStateIndex,12.608377862751055
MinEStateIndex,-0.20924742273452557
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.2
MaxPartialCharge,0.2511791664316075
MinPartialCharge,-0.46263966458808653
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.608377862751055
MinAbsEStateIndex,0.20924742273452557
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46263966458808653
MinAbsPartialCharge,0.2511791664316075
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.1222403720004
MZ,0.7463768115942027
Mi,1.1111614873184705
Mm,0.7174691315569426
Mp,0.7274757615204376
Mv,0.7067581306029258
SZ,34.33333333333332
Si,51.11342841664965
Sm,33.00358005161936
Sp,33.46388502994013
Sv,32.510874007734586
nB,0
nC,23
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.94881978748438
AMW,8.611353051565226
IC0,1.5931964671119092
IC1,3.391390547646768
IC2,4.366621065864107
IC3,5.045301086491795
IC4,5.088779347361361
IC5,5.132257608230925
MID,62.61828071880156
Mpe,0.9917306052855923
Mse,1.0162449729250456
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.34920000000001
SdO,12.608377862751055
SdS,0
Spe,45.619607843137246
SsF,0
SsI,0
Sse,46.747268754552096
StN,0
fMF,0.6304347826086957
nBr,0
nCl,0
AMID,2.087276023960052
BIC0,0.26654205382756013
BIC1,0.5673802450364386
BIC2,0.7305364851153383
BIC3,0.8440797739212431
BIC4,0.8513536947390768
BIC5,0.8586276155569104
CIC0,3.930365488945104
CIC1,2.132171408410245
CIC2,1.1569408901929057
CIC3,0.47826086956521774
CIC4,0.43478260869565233
CIC5,0.3913043478260878
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.0555555555555556
GGI4,1.6488888888888893
GGI5,1.0275
GGI6,0.5242630385487528
GGI7,0.3854520975056689
GGI8,0.27510865457294026
GGI9,0.14156635802469136
JGI1,0.13235294117647056
JGI2,0.06619385342789602
JGI3,0.02345679012345679
JGI4,0.03664197530864198
JGI5,0.02186170212765958
JGI6,0.011650289745527839
JGI7,0.010417624256909973
JGI8,0.009825309091890723
JGI9,0.0056626543209876545
MIC0,14.94095857736967
MIC1,33.59526186883675
MIC2,42.345914468614595
MIC3,43.50841523375513
MIC4,44.11741523375513
MIC5,44.63963262505948
MPC2,47
MPC3,64
MPC4,85
MPC5,107
MPC6,126
MPC7,152
MPC8,179
MPC9,206
Mare,1.0041739130434786
NaaN,3
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17804088338914553
RPCG,0.09666304924427396
SIC0,0.288436425586726
SIC1,0.6139861514412536
SIC2,0.790544416918465
SIC3,0.9134144102356329
SIC4,0.921285827486939
SIC5,0.929157244738245
SaaN,13.64810337112018
SaaO,11.07097111382156
SaaS,0
Sare,46.192000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.28703748714783
TIC1,156.00396519175132
TIC2,200.86456902974894
TIC3,232.0838499786226
TIC4,234.0838499786226
TIC5,236.08384997862257
Vabc,326.1655812824587
WPol,45
apol,55.884688000000004
bpol,24.381311999999998
nRot,5
ABCGG,18.128988595684955
ATS0Z,1232.0
ATS0d,178.0
ATS0i,7276.266731105485
ATS0m,4887.0200060000025
ATS0p,78.02811847758397
ATS0s,202.0
ATS0v,11860.657674909275
ATS1Z,1429.0
ATS1d,224.0
ATS1i,7233.1440759047955
ATS1m,5531.996478000005
ATS1p,97.39623695000006
ATS1s,179.47222222222223
ATS1v,14783.600916629875
ATS2Z,2074.0
ATS2d,335.0
ATS2i,11978.059283623743
ATS2m,7909.726654999997
ATS2p,140.43024214684905
ATS2s,287.8888888888888
ATS2v,21087.037020059488
ATS3Z,2096.0
ATS3d,359.0
ATS3i,15299.757094885941
ATS3m,7833.433520999999
ATS3p,145.89937638848997
ATS3s,333.55555555555543
ATS3v,21275.25969260091
ATS4Z,2093.0
ATS4d,341.0
ATS4i,14542.706116667743
ATS4m,7850.082912999999
ATS4p,139.75181733794304
ATS4s,337.5555555555554
ATS4v,20787.994062906288
ATS5Z,2166.0
ATS5d,345.0
ATS5i,14712.167638438194
ATS5m,8172.061335000001
ATS5p,146.26532749964102
ATS5s,351.41666666666663
ATS5v,21672.81395047845
ATS6Z,2092.0
ATS6d,335.0
ATS6i,14976.766612269588
ATS6m,7808.366305000001
ATS6p,148.97174779364093
ATS6s,346.27777777777777
ATS6v,21828.502028772935
ATS7Z,1787.0
ATS7d,303.0
ATS7i,14808.018245365442
ATS7m,6463.026444999998
ATS7p,143.35671889309398
ATS7s,310.05555555555543
ATS7v,20164.545898148637
ATS8Z,1437.0
ATS8d,256.0
ATS8i,13826.811543910739
ATS8m,5142.752132
ATS8p,119.16850565503697
ATS8s,270.5277777777778
ATS8v,16050.142975870773
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.11356596265687177
JGI10,0.00540790298366056
JGT10,0.32347104256310166
Kier1,21.825259515570934
Kier2,10.29244001810774
Kier3,5.16796875
MAXdO,12.608377862751055
MID_C,48.53151573859098
MID_N,8.25473571285426
MID_O,5.832029267356313
MID_X,0.0
MID_h,14.086764980210573
MINdO,12.608377862751055
MPC10,208
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.829793737512425
MWC05,7.708410667257367
MWC06,8.594339400592892
MWC07,9.482274087459825
MWC08,10.374397021385262
MWC09,11.268136840097641
MWC10,12.164672358831224
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.474800000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.057036981697891
SRW07,5.1298987149230735
SRW08,8.657476736863293
SRW09,6.985641817639208
SRW10,10.312247227593723
SaaCH,22.86174155574238
SaaNH,0
SaaSe,0
SaaaC,1.2362725894102158
SaasC,3.5653566749713663
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20924742273452557
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.872724076902468
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.419561631988503
VE1_D,5.385994724771343
VE2_A,0.14731872106628344
VE2_D,0.17953315749237808
VE3_A,2.5846528015560812
VE3_D,2.7824143036235696
VR1_A,786.7503683097203
VR1_D,199.15351695148587
VR2_A,26.22501227699068
VR2_D,6.638450565049529
VR3_A,7.766523292753248
VR3_D,6.392688257951459
WPath,2617
Xc-3d,1.5453252659366896
Xc-4d,0.0
Xc-5d,0.3928227825746011
Xc-6d,0.0
Xp-0d,20.338288046437583
Xp-1d,14.775989583278104
Xp-2d,13.040148647235785
Xp-3d,11.450584069503083
Xp-4d,9.592847186987099
Xp-5d,7.466120671201733
Xp-6d,5.574752504060342
Xp-7d,4.322455779689912
ZMIC0,92.22282523072093
ZMIC1,59.31334279943235
ZMIC2,36.44084993143876
ZMIC3,32.242670318289825
ZMIC4,31.170281896881164
ZMIC5,30.25109182138803
nAcid,0
nAtom,46
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.537961436294641
piPC3,5.183187059294405
piPC4,5.811140992976701
piPC5,6.358167170393559
piPC6,6.822367583108605
piPC7,7.356918242356021
piPC8,7.8598383779799095
piPC9,8.338467349783286
AATS0Z,26.782608695652176
AATS0d,3.869565217391304
AATS0i,158.1797115457714
AATS0m,106.23956534782614
AATS0p,1.696263445164869
AATS0s,4.391304347826087
AATS0v,257.84038423715816
AATS1Z,28.58
AATS1d,4.48
AATS1i,144.6628815180959
AATS1m,110.6399295600001
AATS1p,1.9479247390000012
AATS1s,3.5894444444444447
AATS1v,295.67201833259753
AATS2Z,25.925
AATS2d,4.1875
AATS2i,149.7257410452968
AATS2m,98.87158318749997
AATS2p,1.7553780268356132
AATS2s,3.59861111111111
AATS2v,263.5879627507436
AATS3Z,21.608247422680414
AATS3d,3.7010309278350517
AATS3i,157.729454586453
AATS3m,80.7570466082474
AATS3p,1.5041172823555666
AATS3s,3.438717067583046
AATS3v,219.33257415052483
AATS4Z,22.75
AATS4d,3.7065217391304346
AATS4i,158.07289257247547
AATS4m,85.3269881847826
AATS4p,1.5190414928037286
AATS4s,3.669082125603863
AATS4v,225.9564572055031
AATS5Z,23.04255319148936
AATS5d,3.6702127659574466
AATS5i,156.5124216855127
AATS5m,86.93682271276597
AATS5p,1.5560141223366066
AATS5s,3.7384751773049643
AATS5v,230.56185053700477
AATS6Z,21.567010309278352
AATS6d,3.4536082474226806
AATS6i,154.3996557965937
AATS6m,80.49862170103094
AATS6p,1.5357912143674322
AATS6s,3.569873997709049
AATS6v,225.0361033894117
AATS7Z,18.614583333333332
AATS7d,3.15625
AATS7i,154.25019005589002
AATS7m,67.32319213541665
AATS7p,1.4932991551363957
AATS7s,3.229745370370369
AATS7v,210.04735310571496
AATS8Z,16.329545454545453
AATS8d,2.909090909090909
AATS8i,157.1228584535311
AATS8m,58.44036513636363
AATS8p,1.3541875642617838
AATS8s,3.0741792929292937
AATS8v,182.38798836216787
AMID_C,1.6177171912863662
AMID_N,0.27515785709514196
AMID_O,0.19440097557854377
AMID_X,0.0
AMID_h,0.46955883267368576
ATS0dv,464.0
ATS0pe,299.4646999999998
ATS0se,361.78898399999986
ATS1dv,491.0
ATS1pe,333.2665000000001
ATS1se,393.7293759999997
ATS2dv,697.0
ATS2pe,533.2126000000002
ATS2se,634.6542999999996
ATS3dv,685.0
ATS3pe,632.6203999999999
ATS3se,764.9956760000001
ATS4dv,705.0
ATS4pe,610.7941999999997
ATS4se,735.0212599999999
ATS5dv,723.0
ATS5pe,619.2278999999999
ATS5se,745.8277880000003
ATS6dv,625.0
ATS6pe,630.3171999999997
ATS6se,763.721908
ATS7dv,485.0
ATS7pe,611.0884999999998
ATS7se,745.8737319999997
ATS8dv,416.0
ATS8pe,540.8913
ATS8se,667.4277279999999
ATSC0Z,309.47826086956525
ATSC0c,1.109480290309249
ATSC0d,24.608695652173907
ATSC0i,74.94664418719167
ATSC0m,1470.9826834782612
ATSC0p,10.134676024163472
ATSC0s,48.60869565217392
ATSC0v,2129.3723760977837
ATSC1Z,17.95841209829863
ATSC1c,-0.5129222131859388
ATSC1d,7.251417769376182
ATSC1i,-12.469974017448617
ATSC1m,85.03408648015147
ATSC1p,-0.686811199093859
ATSC1s,-3.493751312749423
ATSC1v,-0.7255667080550339
ATSC2Z,-25.13610586011346
ATSC2c,-0.2115161471866176
ATSC2d,-0.8412098298676717
ATSC2i,-26.165259036385336
ATSC2m,-122.39184539697516
ATSC2p,-2.3553789869817363
ATSC2s,-2.6044948540222626
ATSC2v,-375.6303667946556
ATSC3Z,1.9262759924385442
ATSC3c,0.32610843101617787
ATSC3d,1.3251417769376197
ATSC3i,1.794205454923531
ATSC3m,10.374973969754343
ATSC3p,0.3059540807417968
ATSC3s,-1.2932157109850875
ATSC3v,20.30993999754162
ATSC4Z,-29.69565217391306
ATSC4c,-0.30177590414735084
ATSC4d,1.3478260869565248
ATSC4i,-6.503766015453671
ATSC4m,-136.5500596086955
ATSC4p,-0.24351259411891146
ATSC4s,-17.314009661835744
ATSC4v,-47.06566167596594
ATSC5Z,38.63137996219279
ATSC5c,0.2813187239915104
ATSC5d,-2.591682419659734
ATSC5i,17.840158345748996
ATSC5m,178.3709867618149
ATSC5p,0.7740823679198068
ATSC5s,11.433679899180841
ATSC5v,210.234218656119
ATSC6Z,-19.986767485822334
ATSC6c,0.08447941993247647
ATSC6d,-9.892249527410206
ATSC6i,11.137680305049102
ATSC6m,-92.13790989981086
ATSC6p,-0.18518229746407178
ATSC6s,2.6029195547153954
ATSC6v,-14.76380287046163
ATSC7Z,-174.86767485822313
ATSC7c,-0.5451115053287179
ATSC7d,-8.705103969754255
ATSC7i,-8.478563997259359
ATSC7m,-822.3204766502834
ATSC7p,-1.8373265554840403
ATSC7s,-22.345200588111734
ATSC7v,-734.3192646994598
ATSC8Z,-13.567107750472562
ATSC8c,0.22256508424422344
ATSC8d,-2.0340264650283597
ATSC8i,-15.402285553116512
ATSC8m,-81.49190887145559
ATSC8p,-3.002773684846178
ATSC8s,7.928533921445072
ATSC8v,-603.643929567821
AXp-0d,0.6779429348812528
AXp-1d,0.43458792891994424
AXp-2d,0.27744997121778264
AXp-3d,0.17891537608598568
AXp-4d,0.11285702572925999
AXp-5d,0.06977682870281994
AXp-6d,0.0442440674925424
AXp-7d,0.02843720907690732
GATS1Z,0.6383323967406573
GATS1c,1.3766345713976376
GATS1d,0.6583038869257952
GATS1i,1.1793361996387168
GATS1m,0.6413132210158621
GATS1p,0.9613192011943934
GATS1s,0.6277169051878353
GATS1v,0.8132190542129019
GATS2Z,0.838810937060972
GATS2c,1.198549585509232
GATS2d,1.051457597173145
GATS2i,1.23581709973523
GATS2m,0.839793264478804
GATS2p,1.0367729362994895
GATS2s,0.7304827258497315
GATS2v,0.9392550071555905
GATS3Z,0.951884723787233
GATS3c,0.9611364448024187
GATS3d,1.0839769043022116
GATS3i,1.030058642638972
GATS3m,0.9502072717951404
GATS3p,0.9214583557191747
GATS3s,0.9868678881655384
GATS3v,0.9227190508895357
GATS4Z,0.9878125878055632
GATS4c,1.25541538977284
GATS4d,1.0534452296819792
GATS4i,1.1144963277760669
GATS4m,0.9828308836604596
GATS4p,0.9198217918827055
GATS4s,1.549362701252236
GATS4v,0.893766962319336
GATS5Z,0.8708892050719481
GATS5c,0.9963948935526427
GATS5d,1.1088451996090523
GATS5i,0.9206141086754899
GATS5m,0.8706121637950682
GATS5p,0.8944789835582707
GATS5s,0.9822524549918166
GATS5v,0.8590551776099504
GATS6Z,0.9818653450088781
GATS6c,1.0541425870504137
GATS6d,1.2065134239189832
GATS6i,0.8822407326777609
GATS6m,0.9786940167106529
GATS6p,0.9864355332651304
GATS6s,1.060170499603489
GATS6v,0.9480511712685024
GATS7Z,1.2314071719584152
GATS7c,1.1551630001004214
GATS7d,1.0666961130742052
GATS7i,0.9858602075195746
GATS7m,1.2281879017602824
GATS7p,1.0828392752768825
GATS7s,1.2887247502981514
GATS7v,1.1434791271547207
GATS8Z,1.0525412526501314
GATS8c,0.6210285078961637
GATS8d,0.9974301317057502
GATS8i,1.0348580234359388
GATS8m,1.062500844150307
GATS8p,1.1817737296020645
GATS8s,0.8794430496828751
GATS8v,1.2189686464220786
MATS1Z,0.05338578252318053
MATS1c,-0.4253238568118526
MATS1d,0.2710954063604241
MATS1i,-0.15307391305471355
MATS1m,0.05318305948833795
MATS1p,-0.06234696616446654
MATS1s,-0.06612502484595507
MATS1v,-0.0003134826857451342
MATS2Z,-0.046702023040179896
MATS2c,-0.1096205004222338
MATS2d,-0.01965547703180205
MATS2i,-0.20074313011726216
MATS2m,-0.04784237903933201
MATS2p,-0.1336345546996691
MATS2s,-0.030808984297356363
MATS2v,-0.10143245180194284
MATS3Z,0.0029517152681020373
MATS3c,0.1393890097817726
MATS3d,0.025536410331135517
MATS3i,0.011352880813509821
MATS3m,0.0033447645603205418
MATS3p,0.014316355606519377
MATS3s,-0.01261662230254894
MATS3v,0.004523172200922835
MATS4Z,-0.04797695982017423
MATS4c,-0.13599876752350232
MATS4d,0.027385159010600776
MATS4i,-0.04338930772677051
MATS4m,-0.046414570729619846
MATS4p,-0.01201383219050711
MATS4s,-0.17809580600278266
MATS4v,-0.011051533823834255
MATS5Z,0.06108576996885326
MATS5c,0.12408206870848922
MATS5d,-0.051537478385083824
MATS5i,0.11648673998661438
MATS5m,0.05933987576628189
MATS5p,0.037377244644928156
MATS5s,0.11510708078001493
MATS5v,0.04831497592524068
MATS6Z,-0.030626580500140523
MATS6c,0.036109163613565906
MATS6d,-0.19063057812101564
MATS6i,0.07047395642188996
MATS6m,-0.02970413386995626
MATS6p,-0.008665142220362377
MATS6s,0.025394102953441234
MATS6v,-0.0032880068937505467
MATS7Z,-0.2707484546220849
MATS7c,-0.23542487888379318
MATS7d,-0.16950088339222621
MATS7i,-0.05420716688181057
MATS7m,-0.26786757325827076
MATS7p,-0.08686865165402305
MATS7s,-0.22027077950043053
MATS7v,-0.16524179532185304
MATS8Z,-0.022915655572300648
MATS8c,0.10486066359851291
MATS8d,-0.04320591069707688
MATS8i,-0.10742568674373297
MATS8m,-0.02895890193145496
MATS8p,-0.15487734340540255
MATS8s,0.08526171825590426
MATS8v,-0.148185046703579
MAXaaN,4.726361275609111
MAXaaO,5.542045410667205
MINaaN,4.212067410044086
MINaaO,5.528925703154356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.760149341313486
SpAD_D,362.81093983538665
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3457001780152933
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1238
TMWC10,141.4690176482312
TSRW10,80.9700065059331
VE1_Dt,5.415496608089382
VE2_Dt,0.18051655360297938
VE3_Dt,2.7878768746277824
VR1_Dt,195.83905500075502
VR2_Dt,6.5279685000251675
VR3_Dt,6.375905462616637
Xc-3dv,0.5844054365051718
Xc-4dv,0.0
Xc-5dv,0.07252932593739744
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.3923256765821651
Xch-7d,0.5644711636840527
Xp-0dv,15.77904593854315
Xp-1dv,9.354509225000786
Xp-2dv,6.58266925606
Xp-3dv,4.591764944773612
Xp-4dv,3.1413560303624575
Xp-5dv,1.9991295423656885
Xp-6dv,1.1849659150530296
Xp-7dv,0.740263796094679
Xpc-4d,4.100714280036344
Xpc-5d,6.462491252256875
Xpc-6d,10.060380864648355
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,5
piPC10,8.607106733256888
AATS0dv,10.08695652173913
AATS0pe,6.510102173913039
AATS0se,7.864977913043475
AATS1dv,9.82
AATS1pe,6.665330000000003
AATS1se,7.874587519999994
AATS2dv,8.7125
AATS2pe,6.665157500000002
AATS2se,7.933178749999994
AATS3dv,7.061855670103093
AATS3pe,6.521859793814432
AATS3se,7.886553360824744
AATS4dv,7.663043478260869
AATS4pe,6.639067391304344
AATS4se,7.989361521739129
AATS5dv,7.691489361702128
AATS5pe,6.587530851063828
AATS5se,7.934338170212769
AATS6dv,6.443298969072165
AATS6pe,6.498115463917523
AATS6se,7.8734217319587625
AATS7dv,5.052083333333333
AATS7pe,6.365505208333332
AATS7se,7.769518041666664
AATS8dv,4.7272727272727275
AATS8pe,6.146492045454545
AATS8se,7.584405999999999
AATSC0Z,6.727788279773158
AATSC0c,0.024119136745853243
AATSC0d,0.5349716446124763
AATSC0i,1.6292748736346014
AATSC0m,31.97788442344046
AATSC0p,0.22031904400355373
AATSC0s,1.056710775047259
AATSC0v,46.29070382821269
AATSC1Z,0.35916824196597263
AATSC1c,-0.010258444263718776
AATSC1d,0.14502835538752365
AATSC1i,-0.24939948034897236
AATSC1m,1.7006817296030294
AATSC1p,-0.01373622398187718
AATSC1s,-0.06987502625498845
AATSC1v,-0.014511334161100677
AATSC2Z,-0.31420132325141825
AATSC2c,-0.00264395183983272
AATSC2d,-0.010515122873345896
AATSC2i,-0.3270657379548167
AATSC2m,-1.5298980674621894
AATSC2p,-0.029442237337271703
AATSC2s,-0.03255618567527828
AATSC2v,-4.695379584933194
AATSC3Z,0.019858515385964372
AATSC3c,0.0033619425877956482
AATSC3d,0.013661255432346595
AATSC3i,0.018496963452819905
AATSC3m,0.10695849453354993
AATSC3p,0.003154165780843266
AATSC3s,-0.013332120731805026
AATSC3v,0.2093808247169239
AATSC4Z,-0.3227788279773159
AATSC4c,-0.003280172871166857
AATSC4d,0.01465028355387527
AATSC4i,-0.07069310886362686
AATSC4m,-1.484239778355386
AATSC4p,-0.0026468760230316463
AATSC4s,-0.18819575719386678
AATSC4v,-0.5115832790865863
AATSC5Z,0.4109721272573701
