DLiP-ID,P000FD
AATSC5Z,-1.5531669745452263
AATSC5c,6.980763539221028e-06
AATSC5d,-0.1466921318763894
AATSC5i,-0.025237334768901432
AATSC5m,-7.284713140104573
AATSC5p,-0.0057036055372614875
AATSC5s,0.03473048825798795
AATSC5v,-6.799505502913619
AATSC6Z,-0.48420215361375335
AATSC6c,0.0017356500299215325
AATSC6d,-0.03964333696502215
AATSC6i,-0.23745624256831152
AATSC6m,-2.745750157871517
AATSC6p,-0.042524010517914934
AATSC6s,0.016110013554215614
AATSC6v,-10.567320178043031
AATSC7Z,1.0491320101671084
AATSC7c,-0.0017661168353416948
AATSC7d,0.0823981937158618
AATSC7i,0.3838364751429222
AATSC7m,4.998915842396302
AATSC7p,0.0732662754598656
AATSC7s,-0.2128870863213847
AATSC7v,10.718589346231438
AATSC8Z,-1.4997849265547065
AATSC8c,-0.0032099856284248606
AATSC8d,0.08936988056559739
AATSC8i,0.32957738520128993
AATSC8m,-6.6726087075184175
AATSC8p,0.04405883532769141
AATSC8s,-0.30985400202136265
AATSC8v,2.7528209877936294
ATS0are,256.3385
ATS1are,269.554
ATS2are,446.811
ATS3are,483.17500000000007
ATS4are,537.4998
ATS5are,606.697
ATS6are,543.4430000000001
ATS7are,527.749
ATS8are,393.74800000000005
ATSC0dv,176.46612466124662
ATSC0pe,5.575804878048778
ATSC0se,3.948240487804877
ATSC1dv,55.12684248793704
ATSC1pe,0.06310232004759027
ATSC1se,-0.19542786555621725
ATSC2dv,14.944014806001714
ATSC2pe,-1.107761986912552
ATSC2se,-1.0388175645449154
ATSC3dv,24.458457267499497
ATSC3pe,1.4361275431290899
ATSC3se,0.9137979982153459
ATSC4dv,-61.88181637913942
ATSC4pe,-0.3718075550267691
ATSC4se,-0.2951059018441424
ATSC5dv,-87.68167096305109
ATSC5pe,-0.7479503271861964
ATSC5se,0.06682367459845073
ATSC6dv,-55.96305109392557
ATSC6pe,-0.10811790600832667
ATSC6se,0.4435999411064845
ATSC7dv,-37.56414832441008
ATSC7pe,-1.7171933967876263
ATSC7se,-1.4328002177275425
ATSC8dv,-31.671227443981763
ATSC8pe,-2.4144467578822115
ATSC8se,-1.5451310416418795
AXp-0dv,0.6208501337076485
AXp-1dv,0.33382042565343206
AXp-2dv,0.1843841524235317
AXp-3dv,0.10513200181678399
AXp-4dv,0.059091077083414774
AXp-5dv,0.030328563885487537
AXp-6dv,0.0166634614561091
AXp-7dv,0.009604963927675453
BertzCT,600.076085615267
ECIndex,428
ETA_eta,17.12864945743275
GATS1dv,0.5573862323355535
GATS1pe,0.7632722514397697
GATS1se,0.8504077439267217
GATS2dv,1.038015673128395
GATS2pe,1.2125911104223326
GATS2se,1.2974763283167408
GATS3dv,0.973133775836483
GATS3pe,0.8439517933709554
GATS3se,0.8912762294004289
GATS4dv,1.2291580739427659
GATS4pe,1.1109948449914682
GATS4se,1.1585256448464116
GATS5dv,1.3487670586257399
GATS5pe,1.3209629354040195
GATS5se,1.3122849119895574
GATS6dv,1.1060537771486114
GATS6pe,0.980185993274784
GATS6se,0.9125388151399934
GATS7dv,1.1319309874964398
GATS7pe,1.238072377169653
GATS7se,1.2356962358702248
GATS8dv,1.0899648910583242
GATS8pe,1.3257720303213025
GATS8se,1.307143820085664
LogEE_A,3.9911084982283227
LogEE_D,109.89823349416159
MATS1dv,0.30495540559119383
MATS1pe,0.01104771153282134
MATS1se,-0.04831894656049133
MATS2dv,0.049601151351873124
MATS2pe,-0.11636562524996004
MATS2se,-0.15410669377517125
MATS3dv,0.07477182421007365
MATS3pe,0.1389490905139389
MATS3se,0.12485814231531665
MATS4dv,-0.17116157538634355
MATS4pe,-0.03254731847071131
MATS4se,-0.03648201923586706
MATS5dv,-0.214440949107827
MATS5pe,-0.0578929180541638
MATS5se,0.007304441366114305
MATS6dv,-0.1460945065366492
MATS6pe,-0.008932723854070852
MATS6se,0.05175850601812528
MATS7dv,-0.09917755167002665
MATS7pe,-0.14348708965088317
MATS7se,-0.1690764908970706
MATS8dv,-0.11320719945942627
MATS8pe,-0.2731370192307692
MATS8se,-0.24684948183487518
MAXaaCH,2.051845663221926
MAXaasC,1.2409185434708525
MAXdssC,-0.1705470521541943
MAXsCH3,1.5289132519016178
MAXssNH,2.893136574074074
MDEC-11,0.5646216173286172
MDEC-12,2.8311648214360425
MDEC-13,4.405291566348929
MDEC-22,5.988326854668839
MDEC-23,11.05100742149334
MDEC-33,5.256571854700904
MDEO-12,0.5646216173286172
MDEO-22,0.9085602964160698
MINaaCH,1.6407031840513984
MINaasC,0.46320074326026717
MINdssC,-0.1705470521541943
MINsCH3,1.5235808149782717
MINssNH,2.893136574074074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,314.5675792642005
SpAbs_A,28.29854131215057
SpAbs_D,219.79646698832323
SpMAD_A,1.2862973323704805
SpMAD_D,9.990748499469236
SpMax_A,2.392775234709287
SpMax_D,109.89823349416159
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.03
TpiPC10,7.378032308350653
VAdjMat,5.523561956057013
VE1_DzZ,4.623363613769481
VE1_Dzi,4.614358354763346
VE1_Dzm,4.623350068888131
VE1_Dzp,4.584776769132098
VE1_Dzv,4.605645386196474
VE2_DzZ,0.2101528915349764
VE2_Dzi,0.2097435615801521
VE2_Dzm,0.21015227585855142
VE2_Dzp,0.208398944051459
VE2_Dzv,0.2093475175543852
VE3_DzZ,2.3195798554829556
VE3_Dzi,2.3176301839320277
VE3_Dzm,2.3195769258191175
VE3_Dzp,2.311198777675245
VE3_Dzv,2.3157401692627633
VR1_DzZ,115.48838176281542
VR1_Dzi,116.33948080442684
VR1_Dzm,115.49123407395297
VR1_Dzp,120.1154389712161
VR1_Dzv,117.86917501702264
VR2_DzZ,5.249471898309792
VR2_Dzi,5.288158218383038
VR2_Dzm,5.249601548816044
VR2_Dzp,5.459792680509822
VR2_Dzv,5.357689773501029
VR3_DzZ,5.53762729446839
VR3_Dzi,5.544969836093476
VR3_Dzm,5.537651991982301
VR3_Dzp,5.576910632155902
VR3_Dzv,5.558032683486227
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.10416666666666666
Xch-7dv,0.09485774991953706
Xpc-4dv,1.154920528588182
Xpc-5dv,1.4512773959003293
Xpc-6dv,1.4386889978624693
Zagreb1,106.0
Zagreb2,122.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,23
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.252158536585366
AATS1are,6.41795238095238
AATS2are,6.383014285714285
AATS3are,6.357565789473685
AATS4are,6.398807142857144
AATS5are,6.386284210526316
AATS6are,6.106101123595507
AATS7are,5.997147727272727
AATS8are,6.057661538461539
AATSC0dv,4.3040518210060155
AATSC0pe,0.13599524092801898
AATSC0se,0.09629854848304578
AATSC1dv,1.3125438687604056
AATSC1pe,0.001502436191609292
AATSC1se,-0.004653044418005172
AATSC2dv,0.21348592580002448
AATSC2pe,-0.015825171241607885
AATSC2se,-0.01484025092207022
AATSC3dv,0.3218218061513092
AATSC3pe,0.018896415041172235
AATSC3se,0.012023657871254551
AATSC4dv,-0.7366882902278503
AATSC4pe,-0.004426280416985347
AATSC4se,-0.003513165498144553
AATSC5dv,-0.922964957505801
AATSC5pe,-0.007873161338802066
AATSC5se,0.0007034071010363235
AATSC6dv,-0.6287983268980402
AATSC6pe,-0.0012148079326778278
AATSC6se,0.004984269001196455
AATSC7dv,-0.42686532186829634
AATSC7pe,-0.019513561327132115
AATSC7se,-0.016281820655994803
AATSC8dv,-0.4872496529843348
AATSC8pe,-0.03714533473664941
AATSC8se,-0.023771246794490455
AETA_eta,0.7785749753378522
ATSC0are,6.003960975609754
ATSC1are,-0.05173807257584617
ATSC2are,-1.2799358120166537
ATSC3are,1.6909381915526494
ATSC4are,-0.37734931588339965
ATSC5are,-0.3162388459250405
ATSC6are,0.04291885782272491
ATSC7are,-2.087835752528258
ATSC8are,-2.4892113027959537
BCUTZ-1h,16.004503095196824
BCUTZ-1l,5.6924902867634914
BCUTc-1h,0.459315194105018
BCUTc-1l,-0.5278765095399106
BCUTd-1h,3.2342011205028736
BCUTd-1l,0.9778813488138106
BCUTi-1h,14.54028013584249
BCUTi-1l,10.311406358357006
BCUTm-1h,32.06224586368144
BCUTm-1l,11.704684826987293
BCUTp-1h,2.9363779391885654
BCUTp-1l,0.7518265176144759
BCUTs-1h,7.008270332161665
BCUTs-1l,0.6100499306849464
BCUTv-1h,24.440717983349124
BCUTv-1l,14.702284876108129
BalabanJ,1.789278023686506
Diameter,12
ETA_beta,26.75
GATS1are,0.7958159019450265
GATS2are,1.2447449326135915
GATS3are,0.8464806588102641
GATS4are,1.1326094364649397
GATS5are,1.3160645167580427
GATS6are,0.9681136965321915
GATS7are,1.2542288232188474
GATS8are,1.3167256187847471
HybRatio,0.3125
Lipinski,True
LogEE_Dt,157.28378963210022
MATS1are,-0.00841214889806364
MATS2are,-0.12486368464767253
MATS3are,0.15193580699057574
MATS4are,-0.030676815677083556
MATS5are,-0.022731997892020333
MATS6are,0.0032930941323946568
MATS7are,-0.16201665223667583
MATS8are,-0.2615136748997972
MAXssCH2,0.8133245937263796
MINssCH2,0.5793718505920885
NsssssAs,0
RotRatio,0.30434782608695654
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,27.874149029745176
SMR_VSA7,40.08612972971065
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,169.85152528117135
SpAD_Dzi,175.4415921412746
SpAD_Dzm,169.89021406068753
SpAD_Dzp,252.84946333488858
SpAD_Dzv,217.87869290696577
SpAbs_Dt,314.5675792642005
SpDiam_A,4.785224116841832
SpDiam_D,166.2543947276715
SpMAD_Dt,14.298526330190931
SpMax_Dt,157.28378963210022
SsssssAs,0
VE1_Dzpe,4.618501815551017
VE1_Dzse,4.619011927026766
VE2_Dzpe,0.2099319007068644
VE2_Dzse,0.20995508759212572
VE3_Dzpe,2.3185277305187624
VE3_Dzse,2.3186381739758404
VMcGowan,238.5899999999998
VR1_Dzpe,115.78223987029831
VR1_Dzse,115.76976368168816
VR2_Dzpe,5.26282908501356
VR2_Dzse,5.26226198553128
VR3_Dzpe,5.540168544745241
VR3_Dzse,5.540060783305644
mZagreb1,7.666666666666666
mZagreb2,5.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14643807257584765
AATSC1are,-0.0012318588708534802
AATSC2are,-0.018284797314523624
AATSC3are,0.02224918673095591
AATSC4are,-0.0044922537605166625
AATSC5are,-0.003328829957105689
AATSC6are,0.0004822343575587068
AATSC7are,-0.023725406278730207
AATSC8are,-0.038295558504553136
AETA_beta,1.2159090909090908
BCUTdv-1h,6.022310438744463
BCUTdv-1l,0.6503167046202429
BCUTpe-1h,3.4894496048340784
BCUTpe-1l,2.2400244695190095
BCUTse-1h,3.7023760479537327
BCUTse-1l,2.436077086929056
ETA_alpha,10.566666666666666
ETA_dBeta,-0.75
ETA_eta_B,0.2248117545213315
ETA_eta_F,19.090425594017468
ETA_eta_L,5.05056603902833
ETA_eta_R,36.21907505145022
ETA_psi_1,0.5522648083623696
LabuteASA,133.37053325452462
LogEE_DzZ,84.82500142516035
LogEE_Dzi,87.7585636085328
LogEE_Dzm,84.84364536811609
LogEE_Dzp,125.44030270457824
LogEE_Dzv,108.69965686275958
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.999985598776753
PEOE_VSA8,16.985355091310872
PEOE_VSA9,21.3293926238326
SM1_Dzare,1.3039347313657133
SpAD_Dzpe,173.9557978156671
SpAD_Dzse,174.69810340068972
SpAbs_DzZ,168.40509670974274
SpAbs_Dzi,174.68624138336452
SpAbs_Dzm,168.44618762652487
SpAbs_Dzp,255.35890413158342
SpAbs_Dzv,219.15703739082326
SpDiam_Dt,223.9621396423728
SpMAD_DzZ,7.7205238764168795
SpMAD_Dzi,7.974617824603391
SpMAD_Dzm,7.7222824573039786
SpMAD_Dzp,11.493157424313118
SpMAD_Dzv,9.903576950316626
SpMax_DzZ,84.82500142516035
SpMax_Dzi,87.7585636085328
SpMax_Dzm,84.84364536811609
SpMax_Dzp,125.44030270457824
SpMax_Dzv,108.69965686275958
VE1_Dzare,4.618537571186638
VE2_Dzare,0.20993352596302903
VE3_Dzare,2.3185354723144016
VR1_Dzare,115.71022570215247
VR2_Dzare,5.259555713734203
VR3_Dzare,5.539546371835287
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4803030303030303
AETA_dBeta,-0.03409090909090909
AETA_eta_B,0.010218716114605978
AETA_eta_F,0.8677466179098849
AETA_eta_L,0.2295711835921968
AETA_eta_R,1.6463215932477373
BCUTare-1h,3.544221510865726
BCUTare-1l,2.1904748154862554
ETA_beta_s,13.75
ETA_dPsi_A,0.1617351916376304
ETA_dPsi_B,0.0
ETA_eta_BR,0.3968117545213315
ETA_eta_FL,5.6388357688234345
ETA_eta_RL,10.689401807851764
LogEE_Dzpe,87.03279417321687
LogEE_Dzse,87.40385162298793
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.527377465406477
SlogP_VSA2,33.78132875909668
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,172.25090052696717
SpAbs_Dzpe,172.85789250800042
SpAbs_Dzse,173.60210494782842
SpDiam_DzZ,131.76878477974765
SpDiam_Dzi,134.6626147085932
SpDiam_Dzm,131.79294332166734
SpDiam_Dzp,185.48176118923237
SpDiam_Dzv,165.0351571621883
SpMAD_Dzpe,7.907081718893959
SpMAD_Dzse,7.940822881849533
SpMax_Dzpe,87.03279417321687
SpMax_Dzse,87.40385162298793
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.018036897932787795
AETA_eta_FL,0.2563107167647016
AETA_eta_RL,0.4858819003568984
DetourIndex,1670
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.356743397461283
EState_VSA4,6.4208216229260096
EState_VSA5,26.206539817533898
EState_VSA6,23.469520014857956
EState_VSA7,11.446429838927525
EState_VSA8,11.383155672467941
EState_VSA9,14.210588861400147
ETA_beta_ns,13.0
ETA_shape_p,0.17350157728706625
ETA_shape_x,0.0
ETA_shape_y,0.28391167192429023
GhoseFilter,True
LogEE_Dzare,86.18472002400021
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,171.0655053166348
SpDiam_Dzpe,134.86244825865765
SpDiam_Dzse,135.49403926454406
SpMAD_Dzare,7.8295863875894165
SpMax_Dzare,86.18472002400021
TopoPSA(NO),56.790000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.15369062672003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01969696969696971
FilterItLogS,-4.598460409704511
SpDiam_Dzare,133.648139638303
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6056910569105692
ETA_epsilon_2,0.8696969696969693
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5457516339869284
ETA_epsilon_5,0.8449275362318838
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.1681910569105689
ETA_dEpsilon_B,0.05993942292364085
ETA_dEpsilon_C,-0.10825163398692805
ETA_dEpsilon_D,0.024769433465085533
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.5646216173286172,2.8311648214360425,4.405291566348929,0.0,5.988326854668839,11.05100742149334,0.0,5.256571854700904,0.0,0.0,0.0,0.5646216173286172,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.03706699999999
BCUTDescriptor,"11.996177864478112,31.972072108984438,-0.3727159150686512,0.2312467258840989,5.011381938199249,10.398804221699809"
BPolDescriptor,30.416932999999993
TPSADescriptor,85.03
ALOGPDescriptor,"2.478100000000002,6.140979610000011,84.90599999999999"
XLogPDescriptor,1.8339999999999999
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,321.10347923999996
ChiPathDescriptor,"15.94938298937633,10.689401807851764,8.698912966997288,7.493475859713819,5.941803817746648,4.1217387265565515,2.7124714244578376,1.743998019931358,13.658702941568269,7.677869790028938,5.531524572705951,4.100148070854576,2.7772806229204954,1.516428194274376,0.8331730728054549,0.46103826852842167"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1576176281715213,0.22209492880144033,0.0,0.0,0.11785113019775793,0.10416666666666666,0.09485774991953708"
AtomCountDescriptor,41
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0759091691154017,0.0,0.2539338936857123,0.0,0.553246536147057,0.0,0.0410666066522287,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,1,1,1,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.91330954726321,1.9960595248756006,16.977507210743408,10.963656797911813,3.012698791925452"
FractionalPSADescriptor,0.264805601612453
WienerNumbersDescriptor,"1166.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8848993046228233,4.456476416426195,5.577783409423419,1.154920528588182,1.4512773959003291,1.2577507702430268"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,4.996712689020382"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1302.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"31.585609481890273,28.996578115394804,38.2198249170144,37.70609686936929,37.3715738316952"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6523907201375769,-0.3622637255314258,-0.03484960573444429,0.21182572793437565,-0.30791771656728345"
EccentricConnectivityIndexDescriptor,428
AutocorrelationDescriptorPolarizability,"1388.2866676087378,1566.8660235449881,2040.556123710987,1909.9121820753212,1702.8159586662855"
