DLiP-ID,T006GR
AATSC5Z,-0.5084322755662103
AATSC5c,-0.003931609824668911
AATSC5d,-0.045942842722856606
AATSC5i,-0.0008681450305098029
AATSC5m,-2.3663480201097724
AATSC5p,-0.006756451712216499
AATSC5s,-0.15909048850756002
AATSC5v,-1.4649212032898382
AATSC6Z,-0.045880375402717444
AATSC6c,0.0015938446321642518
AATSC6d,-0.04191903627959099
AATSC6i,-0.055392449352674435
AATSC6m,-0.3089534856198349
AATSC6p,-0.012986546376539673
AATSC6s,0.3756348539322345
AATSC6v,-2.389332070259097
AATSC7Z,-0.14876033057851243
AATSC7c,0.0010368138940471138
AATSC7d,0.0006611570247933872
AATSC7i,0.03362507358499592
AATSC7m,-0.6964606261157031
AATSC7p,-0.0005135847058472904
AATSC7s,-0.04784205693296605
AATSC7v,-0.7053309912767107
AATSC8Z,0.023551311883174064
AATSC8c,-0.0014897825060198986
AATSC8d,0.013181416994303133
AATSC8i,-0.05462429810866606
AATSC8m,0.1498603961100847
AATSC8p,0.00022222575073318663
AATSC8s,-0.10077981937646548
AATSC8v,0.5904679904859746
ATS0are,333.20469999999983
ATS1are,356.75800000000004
ATS2are,615.6309
ATS3are,838.0260000000002
ATS4are,838.1329999999999
ATS5are,787.7630000000001
ATS6are,709.292
ATS7are,649.7819000000003
ATS8are,601.8160000000001
ATSC0dv,193.34545454545463
ATSC0pe,5.891443636363635
ATSC0se,3.7156887272727257
ATSC1dv,49.1692561983471
ATSC1pe,-0.31339613223139995
ATSC1se,-0.2726593719008305
ATSC2dv,17.492892561983478
ATSC2pe,1.5162144132231452
ATSC2se,1.3475206280991716
ATSC3dv,-45.94016528925618
ATSC3pe,-0.8649827768595041
ATSC3se,-0.7261039008264455
ATSC4dv,-80.94578512396691
ATSC4pe,-1.078108462809913
ATSC4se,-0.4629198016528974
ATSC5dv,-46.11371900826446
ATSC5pe,-1.918673024793386
ATSC5se,-1.3446499504132283
ATSC6dv,9.45884297520661
ATSC6pe,1.0028827438016539
ATSC6se,0.9501479669421447
ATSC7dv,-4.909090909090912
ATSC7pe,-0.1938927272727279
ATSC7se,-0.1472814545454541
ATSC8dv,-0.9560330578512408
ATSC8pe,-0.5726617190082672
ATSC8se,-0.547313652892559
AXp-0dv,0.5709492919620369
AXp-1dv,0.33012671337931926
AXp-2dv,0.18341898928170103
AXp-3dv,0.10504089988642064
AXp-4dv,0.05926040195488771
AXp-5dv,0.0342255935593315
AXp-6dv,0.020158162701956292
AXp-7dv,0.012665863868892952
BertzCT,807.9292062680162
ECIndex,807
ETA_eta,24.713710377998638
GATS1dv,0.5659354800391987
GATS1pe,0.7803582832785833
GATS1se,0.7775716205872305
GATS2dv,0.8309653139472303
GATS2pe,0.59734018634796
GATS2se,0.4838570265086525
GATS3dv,1.0854785333274637
GATS3pe,0.961749609560645
GATS3se,0.9436444205981132
GATS4dv,1.205580579734068
GATS4pe,1.1376120000621843
GATS4se,1.1238652495829509
GATS5dv,1.157679458226314
GATS5pe,1.2774445163083095
GATS5se,1.334676414218975
GATS6dv,1.0130282464624178
GATS6pe,1.0537991514957004
GATS6se,1.0687283998386283
GATS7dv,1.004184690615008
GATS7pe,1.0809810776429543
GATS7se,1.1241015980984417
GATS8dv,0.9626112250319998
GATS8pe,1.0414568728364395
GATS8se,1.0736268292646223
LogEE_A,4.24011738645169
LogEE_D,189.36679034114687
MATS1dv,0.24538471437197457
MATS1pe,-0.05132863783131402
MATS1se,-0.07080581709239274
MATS2dv,0.04926845891284633
MATS2pe,0.14014583947391154
MATS2se,0.19748649999936416
MATS3dv,-0.09268344411142092
MATS3pe,-0.05727028044346927
MATS3se,-0.07622598092622197
MATS4dv,-0.16565637841428932
MATS4pe,-0.07240834434807653
MATS4se,-0.04929629986105965
MATS5dv,-0.10013538599365132
MATS5pe,-0.13673214800219533
MATS5se,-0.15193621708973515
MATS6dv,0.022802619037752256
MATS6pe,0.07934309068188455
MATS6se,0.11918801878139965
MATS7dv,-0.012695128832048149
MATS7pe,-0.016455451264607526
MATS7se,-0.019818863386540597
MATS8dv,-0.0026403676794162726
MATS8pe,-0.05190412693044582
MATS8se,-0.07865429120850162
MAXaaCH,2.144997865883022
MAXaasC,1.2784986547993855
MAXdssC,-0.109029702994349
MAXssNH,3.338325353032304
MDEC-22,18.75945185291903
MDEC-23,21.027184350081107
MDEC-33,4.377096774169015
MDEN-22,0.5984084805885755
MDEO-11,0.7211247851537042
MINaaCH,1.7692285972006512
MINaasC,0.696660601350946
MINdssC,-0.9318579171675727
MINssNH,2.7567747893974444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,584.368428555757
SpAbs_A,36.316058486779085
SpAbs_D,378.73358068229396
SpMAD_A,1.2970020888135387
SpMAD_D,13.526199310081921
SpMax_A,2.3471595726799976
SpMax_D,189.36679034114687
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.547897174218185
VAdjMat,5.906890595608519
VE1_DzZ,5.23697591030538
VE1_Dzi,5.237282061146127
VE1_Dzm,5.2369756598797395
VE1_Dzp,5.233472208902608
VE1_Dzv,5.236111333082597
VE2_DzZ,0.18703485393947786
VE2_Dzi,0.18704578789807597
VE2_Dzm,0.18703484499570497
VE2_Dzp,0.1869097217465217
VE2_Dzv,0.18700397618152134
VE3_DzZ,2.6853636325644312
VE3_Dzi,2.6854220903266266
VE3_Dzm,2.6853635847456805
VE3_Dzp,2.6846943772482006
VE3_Dzv,2.6851985280055453
VR1_DzZ,164.7725632970798
VR1_Dzi,164.84690209183307
VR1_Dzm,164.77306562202236
VR1_Dzp,165.7071475979017
VR1_Dzv,165.1661489901364
VR2_DzZ,5.884734403467136
VR2_Dzi,5.88738936042261
VR2_Dzm,5.8847523436436555
VR2_Dzp,5.918112414210775
VR2_Dzv,5.898791035362015
VR3_DzZ,6.134185535948572
VR3_Dzi,6.134636594237414
VR3_Dzm,6.134188584539714
VR3_Dzp,6.139841476458259
VR3_Dzv,6.136571348010589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09490308859163668
Xch-7dv,0.09946753578954795
Xpc-4dv,1.1790890615151353
Xpc-5dv,1.488827530227344
Xpc-6dv,1.7761571891759766
Zagreb1,138.0
Zagreb2,156.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.05826727272727
AATS1are,6.258912280701755
AATS2are,6.095355445544555
AATS3are,5.94344680851064
AATS4are,6.029733812949639
AATS5are,6.013458015267177
AATS6are,6.0109491525423735
AATS7are,5.9071081818181845
AATS8are,5.842873786407768
AATSC0dv,3.5153719008264477
AATSC0pe,0.10711715702479337
AATSC0se,0.0675579768595041
AATSC1dv,0.8626185297955632
AATSC1pe,-0.0054981777584456135
AATSC1se,-0.004783497752646149
AATSC2dv,0.17319695605924235
AATSC2pe,0.015012023893298468
AATSC2se,0.013341788397021501
AATSC3dv,-0.3258167751011076
AATSC3pe,-0.00613462962311705
AATSC3se,-0.005149673055506706
AATSC4dv,-0.5823437778702656
AATSC4pe,-0.007756175991438222
AATSC4se,-0.0033303582852726435
AATSC5dv,-0.3520131222004921
AATSC5pe,-0.014646358967888443
AATSC5se,-0.010264503438268919
AATSC6dv,0.08015968623056449
AATSC6pe,0.008499006303403847
AATSC6se,0.008052101414763937
AATSC7dv,-0.044628099173553745
AATSC7pe,-0.0017626611570247992
AATSC7se,-0.0013389223140495828
AATSC8dv,-0.009281874348070299
AATSC8pe,-0.005559822514643371
AATSC8se,-0.00531372478536465
AETA_eta,0.8826325134999513
ATSC0are,6.195752727272723
ATSC1are,-0.39710191735536404
ATSC2are,1.8819159008264514
ATSC3are,-1.0654679008264456
ATSC4are,-0.9992550743801588
ATSC5are,-2.1799237685950357
ATSC6are,1.159279603305788
ATSC7are,-0.13954363636363842
ATSC8are,-0.7244914710743844
BCUTZ-1h,8.029050396810955
BCUTZ-1l,5.693129457518254
BCUTc-1h,0.4420597766375135
BCUTc-1l,-0.37391579633866434
BCUTd-1h,3.1815469602319273
BCUTd-1l,0.9727763786324062
BCUTi-1h,14.551087925531455
BCUTi-1l,10.9534628239736
BCUTm-1h,16.014434322689766
BCUTm-1l,11.704189925136532
BCUTp-1h,1.985983053658446
BCUTp-1l,0.7415228812123466
BCUTs-1h,7.009374494153442
BCUTs-1l,1.2422201361237972
BCUTv-1h,20.89378341193281
BCUTv-1l,14.700682227856056
BalabanJ,1.269495712481468
Diameter,17
ETA_beta,32.25
GATS1are,0.7884756243573312
GATS2are,0.5603385036008988
GATS3are,0.9655547213075552
GATS4are,1.1404613543821882
GATS5are,1.305261435569984
GATS6are,1.0608273147961358
GATS7are,1.0805581184060404
GATS8are,1.0474516563167247
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,292.1842142778785
MATS1are,-0.06184373935062914
MATS2are,0.16540454948400818
MATS3are,-0.06707950828835088
MATS4are,-0.06381608755225299
MATS5are,-0.1477197703504364
MATS6are,0.08721170966087953
MATS7are,-0.011261233501894728
MATS8are,-0.06244025460461821
MAXssCH2,1.1489544658824384
MAXsssCH,-0.7246801653042987
MINssCH2,0.10736815758596041
MINsssCH,-0.7246801653042987
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,44.442835783717456
SMR_VSA6,18.406301415831482
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,327.5540619975401
SpAD_Dzi,320.1938634556286
SpAD_Dzm,327.5926502030859
SpAD_Dzp,393.5155155879402
SpAD_Dzv,371.67290875256845
SpAbs_Dt,584.368428555757
SpDiam_A,4.694319145359994
SpDiam_D,298.682269969459
SpMAD_Dt,20.870301019848462
SpMax_Dt,292.1842142778785
SsssssAs,0
VE1_Dzpe,5.236964795924028
VE1_Dzse,5.236976739777408
VE2_Dzpe,0.18703445699728674
VE2_Dzse,0.18703488356347883
VE3_Dzpe,2.6853615102722275
VE3_Dzse,2.685363790952015
VMcGowan,301.41000000000076
VR1_Dzpe,164.77285994179863
VR1_Dzse,164.7727978464059
VR2_Dzpe,5.88474499792138
VR2_Dzse,5.884742780228782
VR3_Dzpe,6.134187336275312
VR3_Dzse,6.134186959420748
mZagreb1,8.277777777777779
mZagreb2,6.333333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11265004958677678
AATSC1are,-0.006966700304480071
AATSC2are,0.018632830701251994
AATSC3are,-0.00755650993493933
AATSC4are,-0.0071888854271953875
AATSC5are,-0.016640639454923938
AATSC6are,0.00982440341784566
AATSC7are,-0.001268578512396713
AATSC8are,-0.007033897777421208
AETA_beta,1.1517857142857142
BCUTdv-1h,6.023215823612697
BCUTdv-1l,1.8375300387134572
BCUTpe-1h,3.501195164730095
BCUTpe-1l,2.2429987686937123
BCUTse-1h,3.7141041178991654
BCUTse-1l,2.4389992361538755
ETA_alpha,13.200000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.2831832692378633
ETA_eta_F,23.35857427129978
ETA_eta_L,7.437314832280736
ETA_eta_R,48.07228464929842
ETA_psi_1,0.5714285714285718
LabuteASA,164.93367973084057
LogEE_DzZ,163.81912283550474
LogEE_Dzi,160.1299962024957
LogEE_Dzm,163.8383000041409
LogEE_Dzp,196.20912757364601
LogEE_Dzv,185.60556609211588
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,49.29737816648564
PEOE_VSA8,25.204262429599623
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,325.80259167473196
SpAD_Dzse,327.8041987723217
SpAbs_DzZ,326.512286053241
SpAbs_Dzi,319.1694480436217
SpAbs_Dzm,326.55372403164733
SpAbs_Dzp,397.2196833948551
SpAbs_Dzv,373.3660895031362
SpDiam_Dt,430.3243407267473
SpMAD_DzZ,11.698359357055002
SpMAD_Dzi,11.435495123415308
SpMAD_Dzm,11.699737507253067
SpMAD_Dzp,14.05412555671215
SpMAD_Dzv,13.274032455448873
SpMax_DzZ,163.81912283550474
SpMax_Dzi,160.1299962024957
SpMax_Dzm,163.8383000041409
SpMax_Dzp,196.20912757364601
SpMax_Dzv,185.60556609211588
VE1_Dzare,5.237115816360938
VE2_Dzare,0.1870398505843192
VE3_Dzare,2.6853903472542044
VR1_Dzare,164.74800432536023
VR2_Dzare,5.883857297334294
VR3_Dzare,6.134036477139028
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,-0.08035714285714286
AETA_eta_B,0.010113688187066547
AETA_eta_F,0.8342347954035636
AETA_eta_L,0.26561838686716915
AETA_eta_R,1.716867308903515
BCUTare-1h,3.5551388440351848
BCUTare-1l,2.19302469880488
ETA_beta_s,17.25
ETA_dPsi_A,0.14257142857142813
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,6.193715460854497
ETA_eta_RL,13.631030293135233
LogEE_Dzpe,162.94628567387588
LogEE_Dzse,163.9437520068749
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,48.422023516107885
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,323.2021406573078
SpAbs_Dzpe,324.69573180216287
SpAbs_Dzse,326.77246581494944
SpDiam_DzZ,263.1862372006198
SpDiam_Dzi,256.98661561899576
SpDiam_Dzm,263.216074616254
SpDiam_Dzp,313.9895635638975
SpDiam_Dzv,297.84643535994024
SpMAD_Dzpe,11.635806845526142
SpMAD_Dzse,11.707292813297203
SpMax_Dzpe,162.94628567387588
SpMax_Dzse,163.9437520068749
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.019327973901352262
AETA_eta_FL,0.22120412360194633
AETA_eta_RL,0.48682251046911545
DetourIndex,3909
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,11.984273114623004
EState_VSA4,50.160655293226114
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,27.75028986588309
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.07575757575757575
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,161.65157554702787
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,321.96659362009893
SpDiam_Dzpe,261.7714089149872
SpDiam_Dzse,263.387681085359
SpMAD_Dzare,11.542933594903849
SpMax_Dzare,161.65157554702787
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-5.747921965045535
SpDiam_Dzare,259.718632753691
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672727272727274
ETA_epsilon_2,0.8249999999999995
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.526153846153846
ETA_epsilon_5,0.7741935483870964
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12727272727272754
ETA_dEpsilon_B,0.0411188811188814
ETA_dEpsilon_C,-0.08615384615384614
ETA_dEpsilon_D,0.05080645161290309
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,18.75945185291903,21.027184350081107,0.0,4.377096774169015,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,62.429410999999966
BCUTDescriptor,"11.850000000000001,15.996935847352468,-0.3312557837712249,0.26747495079691574,4.501450112180933,9.899619609319235"
BPolDescriptor,34.072588999999994
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"1.1264999999999987,1.2690022499999971,104.5823"
XLogPDescriptor,2.5690000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,381.20524193999995
ChiPathDescriptor,"19.769373945685235,13.631030293135236,11.756634972338274,9.31201372884711,7.455571936869172,5.885793195975992,3.7341991015776546,2.523372035817166,15.986580174937034,9.90380140137958,7.153340581986337,5.041963194548191,3.437103313383487,2.361565955593874,1.290122412925202,0.810615287609149"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.09490308859163667,0.09946753578954795"
AtomCountDescriptor,55
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4622153766480321,0.0,0.2874574785652648,0.0,0.5724113937700678,0.0,0.07547636391386875,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,2,6,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.942328429686796,2.0336545867745284,16.626506683265294,7.379107806479365,9.247398876785915"
FractionalPSADescriptor,0.23955599229239713
WienerNumbersDescriptor,"2581.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.17472895866,4.660751195891151,5.850540065542038,1.179089061515135,1.4888275302273435,1.6035432016337954"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.335069444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2493.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"31.40334801045228,31.99336753048037,42.84746039754486,42.65437119459985,38.26274858919173"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4959511737532389,-0.24592013222829917,0.07806379643009964,-0.11710732962547546,0.11486033683243395"
EccentricConnectivityIndexDescriptor,807
AutocorrelationDescriptorPolarizability,"1700.7482956002182,1916.4085170862566,2468.447310552331,2418.075141885015,1983.197361498392"
