DLiP-ID,C0005M
Kappa3,15.839999999999996
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,116.58786983367713
MolLogP,0.5549000000000015
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.846262262649495
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,52.358051247300594
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.31800513502101
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,71.62051611607863
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.26269702399998
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,52.358051247300594
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.10993926815928
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,52.358051247300594
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,35.11462881540657
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.499999999999996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.16
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.17099999999996
MaxEStateIndex,3.4631472540806953
MinEStateIndex,1.0801670564058956
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.47058823529411764
FpDensityMorgan2,0.7647058823529411
FpDensityMorgan3,1.0588235294117647
MaxPartialCharge,-0.0036810921345567403
MinPartialCharge,-0.3169583365436213
NumAromaticRings,0
fr_unbrch_alkane,12
MaxAbsEStateIndex,3.4631472540806953
MinAbsEStateIndex,1.0801670564058956
NumAliphaticRings,0
NumRotatableBonds,14
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3169583365436213
MinAbsPartialCharge,0.0036810921345567403
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.26269702399998
MZ,0.4693877551020407
Mi,1.1593385176419884
Mm,0.41531147468561985
Mp,0.5798286203103997
Mv,0.5041040637708372
SZ,22.999999999999996
Si,56.807587364457426
Sm,20.35026225959537
Sp,28.411602395209584
Sv,24.701099124771023
nB,0
nC,13
nF,0
nH,32
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,11.313708498984765
AMW,4.984953000489796
IC0,1.2043891025675717
IC1,1.9134685110585474
IC2,2.853807547887774
IC3,3.2003473436295318
IC4,3.3944243845341626
IC5,3.67553535414268
MID,32.828432360734816
Mpe,0.9260504201680674
Mse,0.9766933721777131
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.67780000000006
SdO,0
SdS,0
Spe,45.3764705882353
SsF,0
SsI,0
Sse,47.857975236707944
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.9310842565138127
BIC0,0.21564855671135758
BIC1,0.34261080729037513
BIC2,0.5109806104372728
BIC3,0.5730293342553846
BIC4,0.6077792615609968
BIC5,0.6581128080391011
CIC0,4.410320741547636
CIC1,3.701241333056661
CIC2,2.7609022962274343
CIC3,2.4143625004856766
CIC4,2.2202854595810457
CIC5,1.9391744899725283
GGI1,0.5
GGI2,0.22222222222222232
GGI3,0.125
GGI4,0.08000000000000002
GGI5,0.05555555555555555
GGI6,0.04081632653061225
GGI7,0.03125
GGI8,0.02469135802469135
GGI9,0.020000000000000004
JGI1,0.03125
JGI2,0.01481481481481482
JGI3,0.008928571428571428
JGI4,0.006153846153846155
JGI5,0.004629629629629629
JGI6,0.003710575139146568
JGI7,0.003125
JGI8,0.0027434842249657054
JGI9,0.0025000000000000005
MIC0,10.6378147787315
MIC1,15.248713142018545
MIC2,17.65396153659936
MIC3,19.06441650784991
MIC4,20.497271764522782
MIC5,21.39924442160867
MPC2,15
MPC3,14
MPC4,13
MPC5,12
MPC6,11
MPC7,10
MPC8,9
MPC9,8
Mare,0.9402448979591835
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2121107198242776
RPCG,0.08177150869269587
SIC0,0.21450602720457496
SIC1,0.3407956179719703
SIC2,0.5082733795903731
SIC3,0.5699933625214532
SIC4,0.6045591809328967
SIC5,0.654626054807626
SaaN,0
SaaO,0
SaaS,0
Sare,46.071999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.01506602581102
TIC1,93.75995704186883
TIC2,139.83656984650094
TIC3,156.81701983784706
TIC4,166.32679484217397
TIC5,180.10123235299133
Vabc,277.391309248766
WPol,14
apol,47.447375999999956
bpol,34.382624
nRot,14
ABCGG,9.412259774063767
ATS0Z,696.0
ATS0d,94.0
ATS0i,8410.651745185967
ATS0m,2692.7318170000003
ATS0p,55.323312955168014
ATS0s,89.75
ATS0v,7473.6562374177865
ATS1Z,820.0
ATS1d,118.0
ATS1i,7401.6173161464
ATS1m,2895.492271999999
ATS1p,71.12032988000001
ATS1s,104.5
ATS1v,9516.708221028095
ATS2Z,969.0
ATS2d,185.0
ATS2i,14933.832277324833
ATS2m,3107.4291429999994
ATS2p,100.281137202433
ATS2s,170.25
ATS2v,12271.521702599326
ATS3Z,934.0
ATS3d,210.0
ATS3i,20681.974776338746
ATS3m,2906.3749339999995
ATS3p,109.743167612148
ATS3s,194.0
ATS3v,12626.461548745241
ATS4Z,877.0
ATS4d,194.0
ATS4i,18904.471215837057
ATS4m,2731.680493
ATS4p,105.31463362305401
ATS4s,180.75
ATS4v,12028.022534609372
ATS5Z,810.0
ATS5d,184.0
ATS5i,18235.75717746355
ATS5m,2516.9962919999994
ATS5p,100.266514252752
ATS5s,165.5
ATS5v,11299.918366938487
ATS6Z,755.0
ATS6d,171.0
ATS6i,17578.6664746581
ATS6m,2335.359562999999
ATS6p,90.298392047903
ATS6s,163.25
ATS6v,10219.748606456786
ATS7Z,678.0
ATS7d,154.0
ATS7i,15560.26758865356
ATS7m,2091.630666
ATS7p,81.08668045396
ATS7s,145.0
ATS7v,9269.171186503627
ATS8Z,620.0
ATS8d,138.0
ATS8i,13772.046261711866
ATS8m,1912.9522089999998
ATS8p,76.33324646486601
ATS8s,130.75
ATS8v,8645.921859660853
C1SP1,0
C1SP2,0
C1SP3,10
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,1.0
GGI10,0.01652892561983471
JGI10,0.0023612750885478157
JGT10,0.08021719647952212
Kier1,17.0
Kier2,16.0
Kier3,16.0
MID_C,24.984639693864207
MID_N,7.843792666870609
MID_O,0.0
MID_X,0.0
MID_h,7.843792666870609
MPC10,7
MWC01,16.0
MWC02,4.143134726391533
MWC03,4.795790545596741
MWC04,5.459585514144159
MWC05,6.124683390894205
MWC06,6.794586580876499
MWC07,7.4645098346365275
MWC08,8.137103389639302
MWC09,8.80941494391005
MWC10,9.483492392643639
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5549000000000015
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.532599493153256
SRW05,0.0
SRW06,5.6937321388027
SRW07,0.0
SRW08,6.912742820493176
SRW09,0.0
SRW10,8.164225652265827
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.295890170183429
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,13.577316064166713
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.810017434253782
VE1_D,4.052467743801505
VE2_A,0.22411867260316365
VE2_D,0.23838045551773557
VE3_A,1.8682620161099384
VE3_D,1.9299542660780524
VR1_A,84.56403947377967
VR1_D,70.53121606853394
VR2_A,4.97435526316351
VR2_D,4.148895062854938
VR3_A,4.968137361986722
VR3_D,4.78668364399572
WPath,816
Xc-3d,0.0
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.606601717798217
Xp-1d,8.414213562373096
Xp-2d,5.5961940777125605
Xp-3d,3.707106781186548
Xp-4d,2.4445436482630063
Xp-5d,1.603553390593274
Xp-6d,1.0454951288348662
Xp-7d,0.676776695296637
ZMIC0,60.72204674801287
ZMIC1,49.552185548616166
ZMIC2,44.64751518568441
ZMIC3,40.36852546304445
ZMIC4,35.92815967463195
ZMIC5,33.06546801872686
nAcid,0
nAtom,49
nBase,4
nRing,0
piPC1,2.833213344056216
piPC2,2.772588722239781
piPC3,2.70805020110221
piPC4,2.6390573296152584
piPC5,2.5649493574615367
piPC6,2.4849066497880004
piPC7,2.3978952727983707
piPC8,2.302585092994046
piPC9,2.1972245773362196
AATS0Z,14.204081632653061
AATS0d,1.9183673469387754
AATS0i,171.64595398338707
AATS0m,54.953710551020414
AATS0p,1.129047203166694
AATS0s,1.8316326530612246
AATS0v,152.52359668199566
AATS1Z,17.083333333333332
AATS1d,2.4583333333333335
AATS1i,154.20036075305
AATS1m,60.322755666666644
AATS1p,1.4816735391666669
AATS1s,2.1770833333333335
AATS1v,198.26475460475197
AATS2Z,10.766666666666667
AATS2d,2.0555555555555554
AATS2i,165.9314697480537
AATS2m,34.52699047777777
AATS2p,1.1142348578048111
AATS2s,1.8916666666666666
AATS2v,136.3502411399925
AATS3Z,7.783333333333333
AATS3d,1.75
AATS3i,172.34978980282287
AATS3m,24.219791116666663
AATS3p,0.9145263967679
AATS3s,1.6166666666666667
AATS3v,105.22051290621035
AATS4Z,7.900900900900901
AATS4d,1.7477477477477477
AATS4i,170.31055149402755
AATS4m,24.60973417117117
AATS4p,0.9487804830905766
AATS4s,1.6283783783783783
AATS4v,108.36056337485921
AATS5Z,7.5
AATS5d,1.7037037037037037
AATS5i,168.84960349503288
AATS5m,23.305521222222215
AATS5p,0.9283936504884445
AATS5s,1.5324074074074074
AATS5v,104.62887376794896
AATS6Z,7.401960784313726
AATS6d,1.6764705882352942
AATS6i,172.33986739860885
AATS6m,22.89568199019607
AATS6p,0.8852783534108136
AATS6s,1.6004901960784315
AATS6v,100.19361378879202
AATS7Z,7.533333333333333
AATS7d,1.711111111111111
AATS7i,172.89186209615067
AATS7m,23.240340733333333
AATS7p,0.9009631161551112
AATS7s,1.6111111111111112
AATS7v,102.9907909611514
AATS8Z,7.654320987654321
AATS8d,1.7037037037037037
AATS8i,170.02526249026997
AATS8m,23.616693938271602
AATS8p,0.9423857588255062
AATS8s,1.6141975308641976
AATS8v,106.73977604519573
AMID_C,1.469684687874365
AMID_N,0.4613995686394476
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4613995686394476
ATS0dv,110.0
ATS0pe,276.3789
ATS0se,353.8241
ATS1dv,92.0
ATS1pe,297.868
ATS1se,362.899008
ATS2dv,84.0
ATS2pe,532.4415
ATS2se,668.565404
ATS3dv,76.0
ATS3pe,672.5559999999999
ATS3se,867.5626160000002
ATS4dv,84.0
ATS4pe,620.0458
ATS4se,799.110868
ATS5dv,68.0
ATS5pe,593.595
ATS5se,768.967344
ATS6dv,60.0
ATS6pe,566.2805000000001
ATS6se,733.205132
ATS7dv,52.0
ATS7pe,503.11500000000007
ATS7se,650.026856
ATS8dv,56.0
ATS8pe,450.3647000000001
ATS8se,581.3744039999999
ATSC0Z,307.3469387755102
ATSC0c,0.5072026464471582
ATSC0d,10.40816326530612
ATSC0i,60.07382955195618
ATSC0m,1473.4551164081631
ATSC0p,9.379364194241957
ATSC0s,10.030612244897958
ATSC0v,2200.055774213274
ATSC1Z,-4.666389004581423
ATSC1c,-0.15731300728715053
ATSC1d,1.3552686380674748
ATSC1i,-19.591504520865442
ATSC1m,-25.027805461057937
ATSC1p,-1.4047406596107381
ATSC1s,-1.0810079133694288
ATSC1v,-211.8644380027182
ATSC2Z,-130.86172428154936
ATSC2c,-0.13950348158005643
ATSC2d,-3.668054977092875
ATSC2i,-21.78616491623628
ATSC2m,-627.1183582802998
ATSC2p,-3.7900480594468458
ATSC2s,-3.479695960016659
ATSC2v,-911.0044091773013
ATSC3Z,-12.400666389004583
ATSC3c,-0.06173658477853496
ATSC3d,-0.6322365680966258
ATSC3i,4.563289083226874
ATSC3m,-54.05138883631819
ATSC3p,0.889553985506794
ATSC3s,-2.350478967097043
ATSC3v,136.26311992978967
ATSC4Z,-16.867555185339437
ATSC4c,0.22639102525925925
ATSC4d,-0.6389004581424402
ATSC4i,22.98950250483998
ATSC4m,-82.90150210828823
ATSC4p,0.21834655771927558
ATSC4s,1.6449396084964596
ATSC4v,-77.1050200351875
ATSC5Z,10.623073719283628
ATSC5c,-0.13783544315082913
ATSC5d,-0.08329862557267771
ATSC5i,-18.572000266874955
ATSC5m,46.99192612078302
ATSC5p,-1.2517965816190118
ATSC5s,0.6468138275718446
ATSC5v,-157.14685960552362
ATSC6Z,9.420658059142026
ATSC6c,-0.013002291983679973
ATSC6d,0.19117034568929597
ATSC6i,-7.498680916137534
ATSC6m,45.972599619741764
ATSC6p,0.04241815201059576
ATSC6s,0.11484798000832988
ATSC6v,54.99482099440012
ATSC7Z,-10.678050812161603
ATSC7c,-0.04991246590966591
ATSC7d,-0.70887130362349
ATSC7i,6.424043239488497
ATSC7m,-46.35957772927943
ATSC7p,0.9035990013719117
ATSC7s,-1.9439816743023741
ATSC7v,135.00845989970458
ATSC8Z,-16.144939608496458
ATSC8c,0.15673169289120042
ATSC8d,-0.7155351936693044
ATSC8i,14.1324902211016
ATSC8m,-79.19370700124949
ATSC8p,-0.0925084264156063
ATSC8s,1.0514369012911287
ATSC8v,-103.16999277217607
AXp-0d,0.7415648069293068
AXp-1d,0.5258883476483185
AXp-2d,0.3730796051808374
AXp-3d,0.26479334151332484
AXp-4d,0.18804181909715434
AXp-5d,0.13362944921610617
AXp-6d,0.09504501171226055
AXp-7d,0.0676776695296637
GATS1Z,1.3860557768924304
GATS1c,1.6256325422094573
GATS1d,1.3450980392156866
GATS1i,2.016830828752096
GATS1m,1.3904788610014625
GATS1p,1.6808043990084256
GATS1s,1.4455747711088505
GATS1v,1.5690312105445874
GATS2Z,1.417724656927844
GATS2c,1.55241374416722
GATS2d,1.4347712418300655
GATS2i,1.4620220096401555
GATS2m,1.4153089899452738
GATS2p,1.3610506881516398
GATS2s,1.4887758562224485
GATS2v,1.3649693895603046
GATS3Z,1.011235059760956
GATS3c,1.2221959555248358
GATS3d,1.0376470588235296
GATS3i,0.9217778519492771
GATS3m,1.0076740520060092
GATS3p,0.8861731537700417
GATS3s,1.1464903357070195
GATS3v,0.9146885364736782
GATS4Z,1.0074010265245326
GATS4c,0.8203591579525472
GATS4d,1.0386857445680977
GATS4i,0.8248659304258983
GATS4m,1.0081585711127041
GATS4p,0.9799313695598812
GATS4s,0.8730032168485883
GATS4v,1.0034815231420184
GATS5Z,0.9196989818503764
GATS5c,0.8557383515581329
GATS5d,0.9821350762527234
GATS5i,1.1066740076928852
GATS5m,0.9233807609853089
GATS5p,1.0743497664701855
GATS5s,0.7421724878489884
GATS5v,1.030984635069781
GATS6Z,0.9477697054917584
GATS6c,1.025677642228909
GATS6d,0.9494809688581316
GATS6i,0.978220827870797
GATS6m,0.9462679736678764
GATS6p,0.9133190698816289
GATS6s,0.996948118006104
GATS6v,0.9153271605337755
GATS7Z,1.0047277556440903
GATS7c,1.2269008181330499
GATS7d,1.0248366013071897
GATS7i,0.875665397879117
GATS7m,1.0006934495529984
GATS7p,0.8556084627409284
GATS7s,1.1697524584604952
GATS7v,0.891986107676212
GATS8Z,1.0006787664158183
GATS8c,0.7692859774775516
GATS8d,1.0248366013071897
GATS8i,0.8434609563652892
GATS8m,1.0021840849521344
GATS8p,1.001223199983962
GATS8s,0.8566369013978373
GATS8v,1.0178256367078982
MATS1Z,-0.015499114652501103
MATS1c,-0.3166197233601454
MATS1d,0.1329248366013075
MATS1i,-0.3329180279368238
MATS1m,-0.0173396649754159
MATS1p,-0.152889477401852
MATS1s,-0.11001610715496773
MATS1v,-0.09830581705977336
MATS2Z,-0.23181274900398408
MATS2c,-0.14974664674749977
MATS2d,-0.1918736383442265
MATS2i,-0.19744631802000823
MATS2m,-0.23172141612778502
MATS2p,-0.22000111813656395
MATS2s,-0.1888719339889228
MATS2v,-0.22544487065030816
MATS3Z,-0.016475210270030988
MATS3c,-0.04970223564056554
MATS3d,-0.024803921568627433
MATS3i,0.031017550507681336
MATS3m,-0.01497906758682429
MATS3p,0.03872699007731596
MATS3s,-0.09568497795863008
MATS3v,0.02529061973041459
MATS4Z,-0.02422681645789215
MATS4c,0.1970383656708011
MATS4d,-0.02709768592121532
MATS4i,0.16893411323113697
MATS4m,-0.024836968687280945
MATS4p,0.010276519514248796
MATS4s,0.07239284044980891
MATS4v,-0.015471131043882706
MATS5Z,0.01568171757414785
MATS5c,-0.1232967759478907
MATS5d,-0.003631082062454598
MATS5i,-0.14026382817795505
MATS5m,0.014469671106876178
MATS5p,-0.06055258475972664
MATS5s,0.02925662183037563
MATS5v,-0.032407411241166265
MATS6Z,0.014724761086373465
MATS6c,-0.012314997041029733
MATS6d,0.0088235294117647
MATS6i,-0.059964672234076234
MATS6m,0.014988496115003079
MATS6p,0.002172572374043397
MATS6s,0.0055003690184110285
MATS6v,0.012008368598395077
MATS7Z,-0.018915449313855696
MATS7c,-0.053577332380641385
MATS7d,-0.03708061002178649
MATS7i,0.05822060419147215
MATS7m,-0.017129951404983797
MATS7p,0.0524512585410109
MATS7s,-0.10551599412230137
MATS7v,0.03341033750459326
MATS8Z,-0.0317774170806486
MATS8c,0.18693317171639928
MATS8d,-0.04158799322198016
MATS8i,0.14231295510190267
MATS8m,-0.03251358232893259
MATS8p,-0.005966490523857129
MATS8s,0.06341132587317735
MATS8v,-0.02836813404487989
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.860104605522682
SpAD_D,200.00565405001046
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.62679376564986
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,132
TMWC10,94.21230131873266
TSRW10,45.799807666181444
VE1_Dt,4.052467743801505
VE2_Dt,0.23838045551773557
VE3_Dt,1.9299542660780524
VR1_Dt,70.53121606853394
VR2_Dt,4.148895062854938
VR3_Dt,4.78668364399572
Xc-3dv,0.0
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,11.778174593052025
Xp-1dv,7.2426406871192865
Xp-2dv,4.267766952966369
Xp-3dv,2.6213203435596433
Xp-4dv,1.6187184335382292
Xp-5dv,0.9785533905932738
Xp-6dv,0.5593592167691146
Xp-7dv,0.3383883476483185
Xpc-4d,0.0
Xpc-5d,0.0
Xpc-6d,0.0
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,2.0794415416798357
AATS0dv,2.2448979591836733
AATS0pe,5.640385714285714
AATS0se,7.220899999999999
AATS1dv,1.9166666666666667
AATS1pe,6.205583333333333
AATS1se,7.560396
AATS2dv,0.9333333333333333
AATS2pe,5.916016666666667
AATS2se,7.428504488888889
AATS3dv,0.6333333333333333
AATS3pe,5.604633333333333
AATS3se,7.229688466666668
AATS4dv,0.7567567567567568
AATS4pe,5.585998198198198
AATS4se,7.1991970090090085
AATS5dv,0.6296296296296297
AATS5pe,5.49625
AATS5se,7.120068
AATS6dv,0.5882352941176471
AATS6pe,5.551769607843138
AATS6se,7.188285607843138
AATS7dv,0.5777777777777777
AATS7pe,5.590166666666668
AATS7se,7.222520622222222
AATS8dv,0.691358024691358
AATS8pe,5.560058024691359
AATS8se,7.1774617777777765
AATSC0Z,6.272386505622657
AATSC0c,0.010351074417288943
AATSC0d,0.21241149521032898
AATSC0i,1.2259965214684936
AATSC0m,30.070512579758432
AATSC0p,0.19141559580085626
AATSC0s,0.20470637234485628
AATSC0v,44.89909743292396
AATSC1Z,-0.0972164375954463
AATSC1c,-0.0032773543184823027
AATSC1d,0.028234763293072392
AATSC1i,-0.4081563441846967
AATSC1m,-0.5214126137720404
AATSC1p,-0.029265430408557044
AATSC1s,-0.022520998195196432
AATSC1v,-4.413842458389962
AATSC2Z,-1.4540191586838818
AATSC2c,-0.0015500386842228493
AATSC2d,-0.04075616641214306
AATSC2i,-0.242068499069292
AATSC2m,-6.967981758669998
AATSC2p,-0.04211164510496495
AATSC2s,-0.038663288444629546
AATSC2v,-10.122271213081126
AATSC3Z,-0.10333888657503819
AATSC3c,-0.0005144715398211247
AATSC3d,-0.005268638067471881
AATSC3i,0.03802740902689062
AATSC3m,-0.45042824030265155
AATSC3p,0.007412949879223283
AATSC3s,-0.019587324725808694
AATSC3v,1.1355259994149138
AATSC4Z,-0.15195995662467962
AATSC4c,0.002039558786119453
AATSC4d,-0.005755859983265227
AATSC4i,0.20711263517873854
AATSC4m,-0.746860379353948
AATSC4p,0.0019670861055790592
AATSC4s,0.014819275752220357
AATSC4v,-0.6946398201368242
AATSC5Z,0.09836179369707063
AATSC5c,-0.001276254103248418
AATSC5d,-0.0007712835701173862
AATSC5i,-0.17196296543402737
AATSC5m,0.4351104270442872
AATSC5p,-0.011590709089064923
AATSC5s,0.005989016921961524
AATSC5v,-1.4550635148659594
AATSC6Z,0.09235939273668653
AATSC6c,-0.00012747345082039189
AATSC6d,0.0018742190753852546
AATSC6i,-0.07351647956997583
AATSC6m,0.4507117609778604
AATSC6p,0.00041586423539799765
AATSC6s,0.0011259605883169597
AATSC6v,0.5391649117098051
AATSC7Z,-0.11864500902401781
AATSC7c,-0.0005545829545518435
AATSC7d,-0.007876347818038778
AATSC7i,0.07137825821653886
AATSC7m,-0.5151064192142158
AATSC7p,0.010039988904132352
AATSC7s,-0.02159979638113749
AATSC7v,1.5000939988856064
