DLiP-ID,C000BM
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,28.561498824832615
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,42.483875555975814
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,11.861670603426555
MinEStateIndex,-0.4490140778533631
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.6
FpDensityMorgan3,2.25
MaxPartialCharge,0.18907489808967
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.861670603426555
MinAbsEStateIndex,0.057453966154363156
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.18907489808967
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.0684734840003
MZ,0.7395833333333333
Mi,1.1105833825475342
Mm,0.7083506785446674
Mp,0.6935163922155689
Mv,0.6820300732749849
SZ,23.666666666666664
Si,35.538668241521094
Sm,22.667221713429356
Sp,22.192524550898206
Sv,21.824962344799516
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.27487106006375
AMW,8.50213979637501
IC0,1.4614828307119232
IC1,2.6875
IC2,3.5625
IC3,4.5625
IC4,4.9375
IC5,5.0
MID,39.81883043279227
Mpe,1.003063725490196
Mse,1.030635469774217
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.90770000000002
SdO,11.861670603426555
SdS,0
Spe,32.09803921568627
SsF,0
SsI,0
Sse,32.980335032774946
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,1.9909415216396134
BIC0,0.27278929433669696
BIC1,0.5016283552046603
BIC2,0.6649492150387357
BIC3,0.8516016262776791
BIC4,0.9215962804922829
BIC5,0.9332620561947168
CIC0,3.5385171692880766
CIC1,2.3125
CIC2,1.4375
CIC3,0.4375
CIC4,0.0625
CIC5,0.0
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.106666666666667
GGI5,0.5208333333333334
GGI6,0.34530612244897957
GGI7,0.20833333333333331
GGI8,0.21743512219702693
GGI9,0.148125
JGI1,0.2380952380952381
JGI2,0.09961685823754796
JGI3,0.05172413793103448
JGI4,0.05030303030303031
JGI5,0.030637254901960786
JGI6,0.020312124849939973
JGI7,0.012254901960784314
JGI8,0.014495674813135127
JGI9,0.01234375
MIC0,13.384022233842302
MIC1,24.7705625
MIC2,35.2801875
MIC3,41.1620625
MIC4,42.476999999999975
MIC5,42.54
MPC2,29
MPC3,35
MPC4,40
MPC5,46
MPC6,42
MPC7,35
MPC8,35
MPC9,38
Mare,1.0175
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2001687676581838
RPCG,0.11560789420052486
SIC0,0.29229656614238464
SIC1,0.5375
SIC2,0.7125
SIC3,0.9125
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,32.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,37.17878553408406
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.76745058278154
TIC1,86.0
TIC2,114.0
TIC3,146.0
TIC4,158.0
TIC5,160.0
Vabc,244.34278258563606
WPol,29
apol,37.06151599999999
bpol,12.906483999999995
nRot,3
ABCGG,12.704701745809743
ATS0Z,872.0
ATS0d,112.0
ATS0i,5048.1835946534875
ATS0m,3455.994588
ATS0p,50.384874858188
ATS0s,256.44444444444446
ATS0v,7807.712344232893
ATS1Z,896.0
ATS1d,134.0
ATS1i,4761.1438280028
ATS1m,3430.4105529999997
ATS1p,62.366526424
ATS1s,145.33333333333334
ATS1v,9535.865391834399
ATS2Z,1284.0
ATS2d,193.0
ATS2i,7004.977004118
ATS2m,4904.799949
ATS2p,88.65338619999999
ATS2s,215.33333333333331
ATS2v,13368.848481405852
ATS3Z,1435.0
ATS3d,203.0
ATS3i,10007.570876433349
ATS3m,5308.970412999999
ATS3p,97.059371310547
ATS3s,322.33333333333337
ATS3v,14423.373505283602
ATS4Z,1205.0
ATS4d,172.0
ATS4i,10764.079138774792
ATS4m,4321.603202
ATS4p,84.012036697641
ATS4s,341.22222222222223
ATS4v,12046.534625735829
ATS5Z,894.0
ATS5d,144.0
ATS5i,9136.345580906438
ATS5m,3175.159501
ATS5p,68.56998862218799
ATS5s,223.8888888888889
ATS5v,9645.398851864265
ATS6Z,845.0
ATS6d,127.0
ATS6i,7107.350736872091
ATS6m,3110.871913
ATS6p,58.833220413641
ATS6s,211.8888888888889
ATS6v,8564.071289105548
ATS7Z,833.0
ATS7d,120.0
ATS7i,6182.495852078946
ATS7m,3090.680665
ATS7p,56.520000808245
ATS7s,201.0
ATS7v,8357.722680756362
ATS8Z,778.0
ATS8d,110.0
ATS8i,6203.357131013396
ATS8m,2837.457623
ATS8p,53.838220833395994
ATS8s,195.1111111111111
ATS8v,7823.814981938329
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06193245587184981
JGI10,0.008847493695978544
JGT10,0.5386304647886495
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.496326530612245
MAXdO,11.861670603426555
MID_C,31.00445597891636
MID_N,0.0
MID_O,8.814374453875905
MID_X,0.0
MID_h,8.814374453875905
MINdO,11.861670603426555
MPC10,37
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.43372200355424
MWC04,6.285998094508865
MWC05,7.118826249062078
MWC06,7.970740390007095
MWC07,8.80732226751107
MWC08,9.659056522078663
MWC09,10.497007749286007
MWC10,11.348652056096753
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4051000000000005
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5638555265321274
SRW07,0.0
SRW08,8.142936010432265
SRW09,0.0
SRW10,9.762096784344138
SaaCH,7.814563638688819
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.39778385405279204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.6584448223733936
SdssC,-0.4490140778533631
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0911183748516775
VE1_D,4.412997372429316
VE2_A,0.2045559187425839
VE2_D,0.2206498686214658
VE3_A,2.1019655545204303
VE3_D,2.1777013154312064
VR1_A,107.22730530590216
VR1_D,100.34829373363237
VR2_A,5.361365265295108
VR2_D,5.017414686681619
VR3_A,5.368098110437087
VR3_D,5.301794252505095
WPath,903
Xc-3d,1.571691084896762
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.46923425058676
Xp-2d,8.747642594958643
Xp-3d,6.965793186124277
Xp-4d,5.1680774473938635
Xp-5d,3.7616952204665863
Xp-6d,2.439721324961158
Xp-7d,1.2598073263425675
ZMIC0,69.22117115147441
ZMIC1,55.6875
ZMIC2,36.1875
ZMIC3,24.9375
ZMIC4,22.375
ZMIC5,22.1875
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.007333185232471
piPC3,4.548599834499697
piPC4,5.022234429939608
piPC5,5.519959791735979
piPC6,5.6172255398466255
piPC7,5.704615460960093
piPC8,5.935307469998326
piPC9,6.290295180268526
AATS0Z,27.25
AATS0d,3.5
AATS0i,157.75573733292148
AATS0m,107.999830875
AATS0p,1.574527339318375
AATS0s,8.01388888888889
AATS0v,243.9910107572779
AATS1Z,27.151515151515152
AATS1d,4.0606060606060606
AATS1i,144.27708569705453
AATS1m,103.95183493939393
AATS1p,1.889894740121212
AATS1s,4.404040404040404
AATS1v,288.9656179343757
AATS2Z,26.20408163265306
AATS2d,3.938775510204082
AATS2i,142.9587143697551
AATS2m,100.09795814285715
AATS2p,1.8092527795918365
AATS2s,4.394557823129252
AATS2v,272.8336424776704
AATS3Z,21.742424242424242
AATS3d,3.0757575757575757
AATS3i,151.62986176414165
AATS3m,80.43894565151514
AATS3p,1.4705965350082877
AATS3s,4.883838383838384
AATS3v,218.5359622012667
AATS4Z,17.720588235294116
AATS4d,2.5294117647058822
AATS4i,158.29528145257046
AATS4m,63.55298826470589
AATS4p,1.2354711279064852
AATS4s,5.01797385620915
AATS4v,177.15492096670337
AATS5Z,15.68421052631579
AATS5d,2.526315789473684
AATS5i,160.28676457730592
AATS5m,55.70455264912281
AATS5p,1.202982256529614
AATS5s,3.927875243664718
AATS5v,169.21752371691693
AATS6Z,18.77777777777778
AATS6d,2.8222222222222224
AATS6i,157.94112748604647
AATS6m,69.13048695555555
AATS6p,1.3074048980809112
AATS6s,4.708641975308643
AATS6v,190.31269531345663
AATS7Z,20.825
AATS7d,3.0
AATS7i,154.56239630197365
AATS7m,77.267016625
AATS7p,1.413000020206125
AATS7s,5.025
AATS7v,208.94306701890906
AATS8Z,19.45
AATS8d,2.75
AATS8i,155.0839282753349
AATS8m,70.93644057499999
AATS8p,1.3459555208348999
AATS8s,4.877777777777777
AATS8v,195.5953745484582
AMID_C,1.5502227989458182
AMID_N,0.0
AMID_O,0.44071872269379525
AMID_X,0.0
AMID_h,0.44071872269379525
ATS0dv,320.0
ATS0pe,214.7855
ATS0se,260.487888
ATS1dv,299.0
ATS1pe,223.05199999999996
ATS1se,265.64340400000003
ATS2dv,405.0
ATS2pe,323.4675
ATS2se,385.96128400000003
ATS3dv,426.0
ATS3pe,438.14559999999994
ATS3se,530.682676
ATS4dv,343.0
ATS4pe,442.8947
ATS4se,544.9544480000001
ATS5dv,247.0
ATS5pe,359.211
ATS5se,446.739436
ATS6dv,264.0
ATS6pe,289.4306
ATS6se,356.429044
ATS7dv,256.0
ATS7pe,262.5026
ATS7se,320.08402
ATS8dv,234.0
ATS8pe,261.48760000000004
ATS8se,319.63742
ATSC0Z,241.875
ATSC0c,1.6147655111973949
ATSC0d,20.875
ATSC0i,43.78097592735184
ATSC0m,1139.6405399999999
ATSC0p,7.461250851367499
ATSC0s,100.3888888888889
ATSC0v,1503.5443943710816
ATSC1Z,-25.05859375
ATSC1c,-0.9001707608092662
ATSC1d,5.22265625
ATSC1i,11.858054158016785
ATSC1m,-107.36899099999994
ATSC1p,1.968036707713141
ATSC1s,-24.984374999999996
ATSC1v,241.45023633579532
ATSC2Z,-5.37109375
ATSC2c,0.004025578391394162
ATSC2d,-8.33984375
ATSC2i,-11.612080702733987
ATSC2m,-29.891098999999898
ATSC2p,-1.8756365409236082
ATSC2s,-0.6232638888888884
ATSC2v,-249.56296787485445
ATSC3Z,-69.8671875
ATSC3c,0.09278533222403011
ATSC3d,-8.9921875
ATSC3i,-17.804799974657197
ATSC3m,-336.6320989999999
ATSC3p,-3.1368347381207187
ATSC3s,-11.677083333333332
ATSC3v,-631.1364770090688
ATSC4Z,-51.921875
ATSC4c,0.1961511669813812
ATSC4d,-2.234375
ATSC4i,-9.34867006982255
ATSC4m,-251.64248199999997
ATSC4p,-1.7991475655010625
ATSC4s,2.9791666666666625
ATSC4v,-445.6470257818846
ATSC5Z,-7.08984375
ATSC5c,-0.36674156617404163
ATSC5d,4.25390625
ATSC5i,5.227920364743694
ATSC5m,-23.42309900000007
ATSC5p,1.0376400337815153
ATSC5s,-27.40104166666666
ATSC5v,214.81110902548073
ATSC6Z,40.42578125
ATSC6c,0.1593931607968581
ATSC6d,2.01953125
ATSC6i,6.20833539032285
ATSC6m,193.79350899999991
ATSC6p,1.1798812410774528
ATSC6s,4.397569444444444
ATSC6v,295.7473627757709
ATSC7Z,5.40625
ATSC7c,0.00014063291870723693
ATSC7d,-0.65625
ATSC7i,0.21430663304441372
ATSC7m,24.976009000000005
ATSC7p,0.039050721356125195
ATSC7s,3.722222222222223
ATSC7v,15.127542578524867
ATSC8Z,-27.40625
ATSC8c,-0.070956107387381
ATSC8d,-2.21875
ATSC8i,-8.164066541424518
ATSC8m,-134.63350899999998
ATSC8p,-1.4808426196862499
ATSC8s,1.5138888888888875
ATSC8v,-308.1827155767276
AXp-0d,0.7349153066909883
AXp-1d,0.4509159166946076
AXp-2d,0.3016428481020222
AXp-3d,0.1990226624606936
AXp-4d,0.1292019361848466
AXp-5d,0.08177598305362144
AXp-6d,0.05808860297526567
AXp-7d,0.035994495038359074
GATS1Z,0.8078302403883798
GATS1c,1.3662569723472717
GATS1d,0.8550172382507712
GATS1i,0.7674167224062908
GATS1m,0.8024332776708594
GATS1p,0.7485965087335056
GATS1s,0.9950193691200884
GATS1v,0.720707154573138
GATS2Z,0.7062173706691979
GATS2c,0.6318725924673739
GATS2d,1.4547232066479288
GATS2i,1.1916393812228443
GATS2m,0.7162230636158241
GATS2p,1.172786469898689
GATS2s,0.6407056458443918
GATS2v,1.0197542391185028
GATS3Z,1.011729700101793
GATS3c,0.8259443323415306
GATS3d,1.203774269642533
GATS3i,1.1789564706481588
GATS3m,1.015747131494106
GATS3p,1.1750104110739599
GATS3s,0.9708457010615282
GATS3v,1.1273699032424433
GATS4Z,1.1091959264325886
GATS4c,0.8762993290711701
GATS4d,0.9172243747798522
GATS4i,1.05746042219852
GATS4m,1.1111749619998086
GATS4p,1.073075430180159
GATS4s,1.022770923532667
GATS4v,1.1164968976710152
GATS5Z,1.06129924293939
GATS5c,0.9617194901301008
GATS5d,0.7685681269040867
GATS5i,0.8868745480603798
GATS5m,1.0580342239147633
GATS5p,0.8951244648976744
GATS5s,1.134972184195963
GATS5v,0.9530532331767774
GATS6Z,0.8814929658340511
GATS6c,0.7398185605532156
GATS6d,0.9240186294078511
GATS6i,0.8645741275095102
GATS6m,0.8807258670547314
GATS6p,0.8633621593977736
GATS6s,0.9668080919879481
GATS6v,0.8649715126598672
GATS7Z,0.9131782945736434
GATS7c,0.8298620887609874
GATS7d,1.0209580838323353
GATS7i,0.972642490866465
GATS7m,0.9144039919596052
GATS7p,0.9703330092292561
GATS7s,0.9525594908688432
GATS7v,0.9515865609586832
GATS8Z,1.0333333333333332
GATS8c,0.9463169773507427
GATS8d,0.9652694610778444
GATS8i,1.1178033938775727
GATS8m,1.037898401400761
GATS8p,1.1271389194503998
GATS8s,0.9049529607083561
GATS8v,1.125649009066554
MATS1Z,-0.10046198418291442
MATS1c,-0.5405694219461536
MATS1d,0.24260569769551807
MATS1i,0.2626419110120313
MATS1m,-0.0913580919226699
MATS1p,0.25577470450173406
MATS1s,-0.24133420536298228
MATS1v,0.15572108371656943
MATS2Z,-0.014501924800928124
MATS2c,0.0016280686795286416
MATS2d,-0.2609067579127459
MATS2i,-0.17321221105681464
MATS2m,-0.01712883758442434
MATS2p,-0.16416892026742083
MATS2s,-0.004054527178884832
MATS2v,-0.10839713013983403
MATS3Z,-0.1400516795865633
MATS3c,0.02785966595956417
MATS3d,-0.20885501723825076
MATS3i,-0.1971776578271685
MATS3m,-0.14321670511257448
MATS3p,-0.20383841802064265
MATS3s,-0.05639684056950243
MATS3v,-0.20352279969655093
MATS4Z,-0.10101839185286518
MATS4c,0.05716398503718482
MATS4d,-0.05036984853821769
MATS4i,-0.100485977238261
MATS4m,-0.10390995000003402
MATS4p,-0.11347395962805318
MATS4s,0.01396529834955563
MATS4v,-0.13948124725275673
MATS5Z,-0.016455868353053175
MATS5c,-0.1275045823278369
MATS5d,0.11440277340056729
MATS5i,0.06703762933968163
MATS5m,-0.0115385593117917
MATS5p,0.07807467774661396
MATS5s,-0.15323449742230502
MATS5v,0.0802076152733345
MATS6Z,0.11885156474303761
MATS6c,0.07019362680945315
MATS6d,0.06879574184963407
MATS6i,0.10083869041404334
MATS6m,0.12092296884341361
MATS6p,0.11245120651156867
MATS6s,0.031150464243989415
MATS6v,0.1398756408783192
MATS7Z,0.017881136950904392
MATS7c,6.967348149661859e-05
MATS7d,-0.025149700598802397
MATS7i,0.003915977266473445
MATS7m,0.017532552150171847
MATS7p,0.004187042857455245
MATS7s,0.02966242390702823
MATS7v,0.008049003480128073
MATS8Z,-0.09064599483204135
MATS8c,-0.03515364027549239
MATS8d,-0.08502994011976048
MATS8i,-0.14918016546678353
MATS8m,-0.09450945576225289
MATS8p,-0.15877687526507336
MATS8s,0.012064194798007735
MATS8v,-0.16397664969813547
MAXsOH,9.551686402956243
MINsOH,9.14294480745058
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.800313539091412
SpAD_D,186.08866007835542
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,378
TMWC10,112.73644584894602
TSRW10,53.29899263922233
VE1_Dt,4.411245702682022
VE2_Dt,0.2205622851341011
VE3_Dt,2.1773043023944183
VR1_Dt,100.4863310907672
VR2_Dt,5.02431655453836
VR3_Dt,5.303168889761914
Xc-3dv,0.4955041601728837
Xc-4dv,0.0
Xc-5dv,0.0523109119151592
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3595617594742968
Xp-0dv,10.315904825980704
Xp-1dv,5.735302682179977
Xp-2dv,4.1471878288525135
Xp-3dv,2.6734029079618966
Xp-4dv,1.6342161819153078
Xp-5dv,1.018888026704291
Xp-6dv,0.48320282538867443
Xp-7dv,0.22305717923351437
Xpc-4d,3.353893313004739
Xpc-5d,4.461437756106305
Xpc-6d,5.929509386561199
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.557754442131098
AATS0dv,10.0
AATS0pe,6.712046875
AATS0se,8.1402465
AATS1dv,9.06060606060606
AATS1pe,6.7591515151515145
AATS1se,8.049800121212122
AATS2dv,8.26530612244898
AATS2pe,6.601377551020407
AATS2se,7.876760897959184
AATS3dv,6.454545454545454
AATS3pe,6.638569696969697
AATS3se,8.040646606060607
AATS4dv,5.044117647058823
AATS4pe,6.513157352941176
AATS4se,8.014036
AATS5dv,4.333333333333333
AATS5pe,6.301947368421053
AATS5se,7.837533964912281
AATS6dv,5.866666666666666
AATS6pe,6.431791111111112
AATS6se,7.920645422222222
AATS7dv,6.4
AATS7pe,6.562564999999999
AATS7se,8.002100500000001
AATS8dv,5.85
AATS8pe,6.537190000000001
AATS8se,7.990935500000001
AATSC0Z,7.55859375
AATSC0c,0.05046142222491859
AATSC0d,0.65234375
AATSC0i,1.368155497729745
AATSC0m,35.613766874999996
AATSC0p,0.23316408910523434
AATSC0s,3.137152777777778
AATSC0v,46.9857623240963
AATSC1Z,-0.7593513257575758
AATSC1c,-0.027277901842705034
AATSC1d,0.1582623106060606
AATSC1i,0.3593349744853571
AATSC1m,-3.253605787878786
AATSC1p,0.05963747599130731
AATSC1s,-0.7571022727272726
AATSC1v,7.316673828357434
AATSC2Z,-0.10961415816326531
AATSC2c,8.215466104886045e-05
AATSC2d,-0.17020089285714285
AATSC2i,-0.23698123883130587
AATSC2m,-0.6100224285714265
AATSC2p,-0.03827829675354302
AATSC2s,-0.012719671201814048
AATSC2v,-5.093121793364377
AATSC3Z,-1.05859375
AATSC3c,0.0014058383670307593
AATSC3d,-0.13624526515151514
AATSC3i,-0.2697696965857151
AATSC3m,-5.100486348484847
AATSC3p,-0.04752779906243513
AATSC3s,-0.17692550505050503
AATSC3v,-9.5626738940768
AATSC4Z,-0.7635569852941176
AATSC4c,0.0028845759850203117
AATSC4d,-0.03285845588235294
AATSC4i,-0.1374804422032728
AATSC4m,-3.700624735294117
AATSC4p,-0.026458052433839155
AATSC4s,0.04381127450980386
AATSC4v,-6.553632732086538
AATSC5Z,-0.12438322368421052
AATSC5c,-0.006434062564456871
AATSC5d,0.07462993421052631
AATSC5i,0.09171790113585428
AATSC5m,-0.41093156140351
AATSC5p,0.018204211118973954
AATSC5s,-0.480720029239766
AATSC5v,3.7686159478154515
AATSC6Z,0.8983506944444445
AATSC6c,0.0035420702399301804
AATSC6d,0.04487847222222222
AATSC6i,0.13796300867384112
AATSC6m,4.30652242222222
AATSC6p,0.026219583135054507
AATSC6s,0.09772376543209875
AATSC6v,6.572163617239354
AATSC7Z,0.13515625
AATSC7c,3.5158229676809233e-06
AATSC7d,-0.01640625
AATSC7i,0.005357665826110343
AATSC7m,0.6244002250000001
AATSC7p,0.0009762680339031298
AATSC7s,0.09305555555555559
AATSC7v,0.37818856446312166
AATSC8Z,-0.68515625
AATSC8c,-0.0017739026846845252
AATSC8d,-0.05546875
