DLiP-ID,C003B3
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,31.316303217055342
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,11.768937258545392
MinEStateIndex,0.05544537876879141
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.21976034748769743
MinPartialCharge,-0.5042545920952964
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.768937258545392
MinAbsEStateIndex,0.05544537876879141
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042545920952964
MinAbsPartialCharge,0.21976034748769743
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.19909372400076
MZ,0.564625850340136
Mi,1.1331695244281563
Mm,0.5189426698995309
Mp,0.6302017719662716
Mv,0.5758578822532474
SZ,27.666666666666664
Si,55.525306696979655
Sm,25.428190825077014
Sp,30.87988682634731
Sv,28.217036230409125
nB,0
nC,18
nF,0
nH,27
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.953468270548884
AMW,6.228552933142873
IC0,1.3658220872470708
IC1,3.312605969128524
IC2,4.614310864346762
IC3,4.874614690921526
IC4,4.956247343982751
IC5,4.956247343982751
MID,43.08947002830939
Mpe,0.9496598639455783
Mse,0.9926720870431202
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.95150000000004
SdO,11.768937258545392
SdS,0
Spe,46.53333333333334
SsF,0
SsI,0
Sse,48.64093226511289
StN,0
fMF,0.12244897959183673
nBr,0
nCl,0
AMID,1.9586122740140632
BIC0,0.2373325432918731
BIC1,0.5756161120235967
BIC2,0.8018073094586258
BIC3,0.8470390931341376
BIC4,0.8612240190828266
BIC5,0.8612240190828266
CIC0,4.248887756868138
CIC1,2.3021038749866842
CIC2,1.0003989797684465
CIC3,0.7400951531936819
CIC4,0.6584625001324573
CIC5,0.6584625001324573
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.9375
GGI4,0.8933333333333333
GGI5,0.4305555555555556
GGI6,0.2848979591836735
GGI7,0.22743055555555555
GGI8,0.15621063240110855
GGI9,0.085625
JGI1,0.20454545454545453
JGI2,0.07407407407407413
JGI3,0.036057692307692304
JGI4,0.04060606060606062
JGI5,0.02152777777777777
JGI6,0.01582766439909297
JGI7,0.01337826797385621
JGI8,0.009763164525069284
JGI9,0.006116071428571429
MIC0,12.404521271472639
MIC1,29.36285529368024
MIC2,33.08999479104603
MIC3,33.80148308904972
MIC4,33.883768803335435
MIC5,33.883768803335435
MPC2,27
MPC3,29
MPC4,31
MPC5,35
MPC6,31
MPC7,29
MPC8,28
MPC9,25
Mare,0.9630204081632654
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23131442162295074
RPCG,0.134541307668347
SIC0,0.24325782189414336
SIC1,0.5899870271302576
SIC2,0.8218253467154732
SIC3,0.868186393644299
SIC4,0.8827254625058508
SIC5,0.8827254625058508
SaaN,0
SaaO,0
SaaS,0
Sare,47.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.515696999601637
SsSH,0
SssO,5.042442725859413
SssS,0
StCH,0
StsC,0
TIC0,66.92528227510647
TIC1,162.31769248729768
TIC2,226.10123235299133
TIC3,238.8561198551548
TIC4,242.8561198551548
TIC5,242.8561198551548
Vabc,320.8128807429139
WPol,26
apol,51.569410999999974
bpol,30.260588999999996
nRot,9
ABCGG,13.028060669769054
ATS0Z,916.0
ATS0d,125.0
ATS0i,8042.668934492223
ATS0m,3588.2879580000003
ATS0p,65.344360430923
ATS0s,186.63888888888889
ATS0v,9355.051835237806
ATS1Z,1017.0
ATS1d,150.0
ATS1i,7180.288763484951
ATS1m,3746.281294
ATS1p,82.760608036
ATS1s,142.11111111111111
ATS1v,11666.604413345727
ATS2Z,1356.0
ATS2d,235.0
ATS2i,13365.636288506537
ATS2m,4837.539895
ATS2p,118.07960162588599
ATS2s,224.86111111111111
ATS2v,15876.557657353604
ATS3Z,1451.0
ATS3d,254.0
ATS3i,17684.835906105778
ATS3m,4997.842438
ATS3p,133.08659958122502
ATS3s,296.30555555555554
ATS3v,17214.20414214405
ATS4Z,1292.0
ATS4d,243.0
ATS4i,19185.195528923665
ATS4m,4324.2353379999995
ATS4p,125.357420232564
ATS4s,283.58333333333337
ATS4v,15800.737392126475
ATS5Z,1175.0
ATS5d,223.0
ATS5i,17362.974717013767
ATS5m,3929.1556119999996
ATS5p,114.757839073168
ATS5s,257.69444444444446
ATS5v,14433.478321678063
ATS6Z,1081.0
ATS6d,201.0
ATS6i,16388.52039799417
ATS6m,3597.25817
ATS6p,106.353641572319
ATS6s,251.86111111111111
ATS6v,13271.644351851864
ATS7Z,988.0
ATS7d,186.0
ATS7i,15795.976524225363
ATS7m,3335.8718929999995
ATS7p,96.984769167413
ATS7s,226.97222222222223
ATS7v,12024.283736193378
ATS8Z,922.0
ATS8d,170.0
ATS8i,13552.39897802907
ATS8m,3139.110124
ATS8p,88.818621038621
ATS8s,217.75000000000003
ATS8v,11118.96879576463
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.053667993061932456
JGI10,0.004878908460175678
JGT10,0.4267751360978249
Kier1,20.045454545454547
Kier2,11.522633744855968
Kier3,9.036860879904875
MAXdO,11.768937258545392
MID_C,35.66399080133669
MID_N,2.005222430243448
MID_O,5.420256796729255
MID_X,0.0
MID_h,7.425479226972701
MINdO,11.768937258545392
MPC10,20
MWC01,22.0
MWC02,4.59511985013459
MWC03,5.351858133476067
MWC04,6.150602768446279
MWC05,6.930494765951626
MWC06,7.734121303328305
MWC07,8.526549286340263
MWC08,9.334414687078109
MWC09,10.135511555656276
MWC10,10.947273998920458
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.789600000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.421622267806518
SRW07,0.0
SRW08,7.896924656268864
SRW09,0.0
SRW10,9.423433587436891
SaaCH,5.071972220265489
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4292447101659769
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.378541850830048
SdssC,0.05544537876879141
SdssS,0
SsCH3,5.81515851499257
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.884713902536323
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4268088734106543
VE1_D,4.617556650410122
VE2_A,0.15576403970048427
VE2_D,0.20988893865500555
VE3_A,2.020086830884642
VE3_D,2.3183230620126722
VR1_A,1385.5005084267214
VR1_D,110.558197940566
VR2_A,62.97729583757825
VR2_D,5.025372633662091
VR3_A,8.022274091629864
VR3_D,5.4939994208709635
WPath,1411
Xc-3d,1.30341649735279
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,16.372032720186702
Xp-1d,10.524075805453153
Xp-2d,8.892622429804241
Xp-3d,6.291566847432167
Xp-4d,4.4073279649613255
Xp-5d,3.315457525987345
Xp-6d,2.0245127892820522
Xp-7d,1.2778268350522626
ZMIC0,76.83504079738992
ZMIC1,35.19450002935095
ZMIC2,24.861971110836972
ZMIC3,23.00590553678115
ZMIC4,22.579014133660294
ZMIC5,22.579014133660294
nAcid,0
nAtom,49
nBase,0
nRing,1
piPC1,3.332204510175204
piPC2,3.7495040759303713
piPC3,4.098502572370764
piPC4,4.435271149192694
piPC5,4.861264837441987
piPC6,4.782269798800894
piPC7,4.759767194767191
piPC8,4.793981058221796
piPC9,4.774385395276745
AATS0Z,18.693877551020407
AATS0d,2.5510204081632653
AATS0i,164.13610070392292
AATS0m,73.23036648979593
AATS0p,1.3335583761412857
AATS0s,3.808956916099773
AATS0v,190.91942520893483
AATS1Z,20.755102040816325
AATS1d,3.061224489795918
AATS1i,146.5365053772439
AATS1m,76.45472028571429
AATS1p,1.6889920007346937
AATS1s,2.9002267573696145
AATS1v,238.09396761930054
AATS2Z,15.767441860465116
AATS2d,2.7325581395348837
AATS2i,155.41437544775044
AATS2m,56.25046389534884
AATS2p,1.3730186235568138
AATS2s,2.6146640826873386
AATS2v,184.6111355506233
AATS3Z,13.072072072072071
AATS3d,2.2882882882882885
AATS3i,159.32284600095295
AATS3m,45.02560754954955
AATS3p,1.1989783746056308
AATS3s,2.669419419419419
AATS3v,155.08292019949596
AATS4Z,11.042735042735043
AATS4d,2.076923076923077
AATS4i,163.97603016174074
AATS4m,36.95927639316239
AATS4p,1.0714309421586665
AATS4s,2.423789173789174
AATS4v,135.04903753954252
AATS5Z,11.084905660377359
AATS5d,2.1037735849056602
AATS5i,163.8016482737148
AATS5m,37.0675057735849
AATS5p,1.0826211233317735
AATS5s,2.431079664570231
AATS5v,136.16488982715154
AATS6Z,10.81
AATS6d,2.01
AATS6i,163.88520397994168
AATS6m,35.9725817
AATS6p,1.0635364157231901
AATS6s,2.5186111111111114
AATS6v,132.71644351851864
AATS7Z,10.4
AATS7d,1.9578947368421054
AATS7i,166.27343709710908
AATS7m,35.114440978947364
AATS7p,1.0208923070254001
AATS7s,2.3891812865497077
AATS7v,126.57140774940397
AATS8Z,11.108433734939759
AATS8d,2.0481927710843375
AATS8i,163.2819153979406
AATS8m,37.820603903614455
AATS8p,1.0701038679351929
AATS8s,2.6234939759036147
AATS8v,133.96347946704373
AMID_C,1.6210904909698494
AMID_N,0.0911464741019749
AMID_O,0.24637530894223889
AMID_X,0.0
AMID_h,0.3375217830442137
ATS0dv,254.0
ATS0pe,292.46739999999994
ATS0se,367.3845999999999
ATS1dv,229.0
ATS1pe,309.1379999999999
ATS1se,374.016056
ATS2dv,278.0
ATS2pe,521.6090999999999
ATS2se,646.386524
ATS3dv,272.0
ATS3pe,661.3076
ATS3se,829.62508
ATS4dv,208.0
ATS4pe,685.6265
ATS4se,869.820328
ATS5dv,191.0
ATS5pe,622.3001
ATS5se,789.0294799999999
ATS6dv,196.0
ATS6pe,584.5891
ATS6se,742.3623360000001
ATS7dv,190.0
ATS7pe,546.5550999999999
ATS7se,698.47642
ATS8dv,150.0
ATS8pe,480.1906
ATS8se,611.190432
ATSC0Z,353.6326530612245
ATSC0c,1.0000027594075984
ATSC0d,22.122448979591837
ATSC0i,64.8206203359919
ATSC0m,1684.611330979592
ATSC0p,11.070806331189917
ATSC0s,64.06235827664399
ATSC0v,2473.3245437372298
ATSC1Z,0.6734693877550679
ATSC1c,-0.5169697346020883
ATSC1d,6.551020408163263
ATSC1i,-3.721973569658113
ATSC1m,3.3089077551015933
ATSC1p,-0.33349963938775734
ATSC1s,-3.9263038548752833
ATSC1v,-26.616219388378752
ATSC2Z,5.461057892544732
ATSC2c,-0.0780374261167518
ATSC2d,-4.64348188254894
ATSC2i,-2.8301212116110896
ATSC2m,22.4989381378589
ATSC2p,-0.6713970190595935
ATSC2s,7.682504974779029
ATSC2v,-92.07937098843233
ATSC3Z,-29.310703873386114
ATSC3c,0.31740991040554456
ATSC3d,-1.256976259891713
ATSC3i,-21.48194806584199
ATSC3m,-151.07330993336126
ATSC3p,-3.133186599941489
ATSC3s,1.6915058540422971
ATSC3v,-580.2975705349645
ATSC4Z,-21.204498125780916
ATSC4c,-0.317166836479687
ATSC4d,-2.5576842982090797
ATSC4i,-8.54807548482848
ATSC4m,-99.47395523698455
ATSC4p,-1.0221132635205397
ATSC4s,-11.837671803415242
ATSC4v,-156.03085200271477
ATSC5Z,-27.30737192836317
ATSC5c,0.0841477084276212
ATSC5d,-2.1832569762598917
ATSC5i,-1.061852311868202
ATSC5m,-129.15049207830066
ATSC5p,-0.37798159208112947
ATSC5s,-5.668911101855708
ATSC5v,-142.8473225258027
ATSC6Z,-20.780924614743864
ATSC6c,0.03390126692666982
ATSC6d,2.341940857975844
ATSC6i,-7.212418692668651
ATSC6m,-101.38472069304447
ATSC6p,-1.1295487190889757
ATSC6s,-2.523520292470729
ATSC6v,-238.36859350528718
ATSC7Z,82.91628488129945
ATSC7c,-0.17935816631516863
ATSC7d,1.4768846314035824
ATSC7i,11.784277697485495
ATSC7m,390.91896101915876
ATSC7p,1.510125803137445
ATSC7s,12.273659123513355
ATSC7v,456.89636345601554
ATSC8Z,58.744689712619724
ATSC8c,0.24824717664225876
ATSC8d,-3.4931278633902543
ATSC8i,-3.299741460832708
ATSC8m,271.41395352436496
ATSC8p,-0.22581827090475942
ATSC8s,24.699361377203946
ATSC8v,104.93914634063674
AXp-0d,0.7441833054630319
AXp-1d,0.4783670820660524
AXp-2d,0.32935638628904595
AXp-3d,0.21695058094593678
AXp-4d,0.1421718698374621
AXp-5d,0.09472735788535272
AXp-6d,0.06530686417038878
AXp-7d,0.04406299431214698
GATS1Z,1.0083102493074791
GATS1c,1.5088604100102796
GATS1d,1.018450184501845
GATS1i,1.3693309158543923
GATS1m,1.0152712357458447
GATS1p,1.2843509975720604
GATS1s,0.7681716015078844
GATS1v,1.1880920463413578
GATS2Z,0.9801262642530438
GATS2c,1.0007816749147986
GATS2d,1.4633141680254012
GATS2i,1.1645655704928533
GATS2m,0.9850429624785221
GATS2p,1.1392092575541335
GATS2s,0.5907519213838821
GATS2v,1.0921019544686097
GATS3Z,1.020451199121559
GATS3c,0.7856615992787128
GATS3d,1.045776403709983
GATS3i,1.1908336460463447
GATS3m,1.024918268750373
GATS3p,1.1581953296561005
GATS3s,0.9646194342228182
GATS3v,1.1216803904085488
GATS4Z,1.0081445178398085
GATS4c,1.0861848254216422
GATS4d,0.9550572428801211
GATS4i,1.031507775195915
GATS4m,1.007152010935619
GATS4p,0.9948846790943184
GATS4s,1.1195466362802613
GATS4v,0.9895578827734209
GATS5Z,1.020566560393038
GATS5c,0.9815325298899308
GATS5d,1.0336976954675208
GATS5i,0.9857705333615424
GATS5m,1.0195940608601644
GATS5p,0.9763116979253408
GATS5s,1.063723782908171
GATS5v,0.9921097326423606
GATS6Z,1.007146814404432
GATS6c,0.8479357127837434
GATS6d,0.8028044280442804
GATS6i,1.0214325674829805
GATS6m,1.0074324191878297
GATS6p,1.008607793393817
GATS6s,1.213609188892625
GATS6v,1.0119449391822113
GATS7Z,0.8351217378626621
GATS7c,0.8874190591160604
GATS7d,0.83363759953389
GATS7i,0.8486198153421453
GATS7m,0.8370766649126912
GATS7p,0.8567347826839948
GATS7s,0.8546497298233815
GATS7v,0.852326064469513
GATS8Z,0.8585588892967992
GATS8c,0.6863765376351085
GATS8d,1.0979415818254568
GATS8i,0.9800778853757297
GATS8m,0.8628655038610042
GATS8p,0.9872799737959923
GATS8s,0.7063900434756745
GATS8v,0.9548918388103536
MATS1Z,0.0019044321329638922
MATS1c,-0.5169683080758108
MATS1d,0.29612546125461237
MATS1i,-0.057419591950302155
MATS1m,0.0019641965444797778
MATS1p,-0.030124241126699574
MATS1s,-0.06128878112666584
MATS1v,-0.010761312928290946
MATS2Z,0.008798771715089372
MATS2c,-0.04446306195620571
MATS2d,-0.11959366686690127
MATS2i,-0.024876511741732558
MATS2m,0.007609566783532467
MATS2p,-0.03455395664763744
MATS2s,0.06832781877397745
MATS2v,-0.021211865539055463
MATS3Z,-0.036588700889254935
MATS3c,0.14011750173592344
MATS3d,-0.025082277849805545
MATS3i,-0.1462963802259385
MATS3m,-0.03958777818592301
MATS3p,-0.12493384561217585
MATS3s,0.011655842877193956
MATS3v,-0.10357209151971966
MATS4Z,-0.025112263339410138
MATS4c,-0.13283018891612522
MATS4d,-0.04841990727599584
MATS4i,-0.05522877162667434
MATS4m,-0.024729759184821763
MATS4p,-0.038666066080546485
MATS4s,-0.07738799437470303
MATS4v,-0.026420412324380225
MATS5Z,-0.03569585271520408
MATS5c,0.03889836165369207
MATS5d,-0.04562069205597716
MATS5i,-0.007572532549499328
MATS5m,-0.035439416479397245
MATS5p,-0.01578271125955433
MATS5s,-0.040905992969483336
MATS5v,-0.026698152666269397
MATS6Z,-0.02879443674976917
MATS6c,0.016611574955962057
MATS6d,0.051872693726937286
MATS6i,-0.05452100182147323
MATS6m,-0.029489599307576792
MATS6p,-0.04999444988882836
MATS6s,-0.019301895474576565
MATS6v,-0.04722413446037425
MATS7Z,0.1209372114496768
MATS7c,-0.09251079892966442
MATS7d,0.03443387065449603
MATS7i,0.09376964243521249
MATS7m,0.11969044814628102
MATS7p,0.07035684392768973
MATS7s,0.09881971800286339
MATS7v,0.09528160606012455
MATS8Z,0.09806956357285092
MATS8c,0.1465551577086888
MATS8d,-0.09321789001022542
MATS8i,-0.03005278458352066
MATS8m,0.09511531298746866
MATS8p,-0.012041977513416758
MATS8s,0.22761495338023421
MATS8v,0.025048078025092332
MAXsOH,9.515696999601637
MAXssO,5.042442725859413
MINsOH,9.515696999601637
MINssO,5.042442725859413
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.921519171068425
SpAD_D,266.2272469624376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9493286883037064
SssNH2,0
SsssAs,0
SsssCH,0.5885177501306509
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,299
TMWC10,113.70594634933198
TSRW10,54.579080922675026
VE1_Dt,4.619833879758761
VE2_Dt,0.20999244907994366
VE3_Dt,2.318816108049285
VR1_Dt,110.39930824903436
VR2_Dt,5.018150374956107
VR3_Dt,5.492561228327439
Xc-3dv,0.6468285347154636
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.1642664266089148
Xp-0dv,13.76334569749818
Xp-1dv,7.818412917679893
Xp-2dv,5.700882111716635
Xp-3dv,3.2794273651055854
Xp-4dv,2.037167368743355
Xp-5dv,1.3197921259416925
Xp-6dv,0.7158530911741461
Xp-7dv,0.40811760574347783
Xpc-4d,2.150859198247276
Xpc-5d,2.556664913002734
Xpc-6d,3.2786512110875083
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.395220462076662
AATS0dv,5.183673469387755
AATS0pe,5.968722448979591
AATS0se,7.497644897959182
AATS1dv,4.673469387755102
AATS1pe,6.308938775510202
AATS1se,7.632980734693877
AATS2dv,3.2325581395348837
AATS2pe,6.065222093023254
AATS2se,7.516122372093023
AATS3dv,2.4504504504504503
AATS3pe,5.957726126126126
AATS3se,7.47409981981982
AATS4dv,1.7777777777777777
AATS4pe,5.860055555555555
AATS4se,7.434361777777778
AATS5dv,1.8018867924528301
AATS5pe,5.870755660377359
AATS5se,7.443674339622641
AATS6dv,1.96
AATS6pe,5.845891
AATS6se,7.4236233600000014
AATS7dv,2.0
AATS7pe,5.753211578947368
AATS7se,7.3523833684210524
AATS8dv,1.8072289156626506
AATS8pe,5.785428915662651
AATS8se,7.363740144578313
AATSC0Z,7.2169929196168265
AATSC0c,0.020408219579746905
AATSC0d,0.45147855060391506
AATSC0i,1.322869802775345
AATSC0m,34.37982308121616
AATSC0p,0.22593482308550852
AATSC0s,1.3073950668702856
AATSC0v,50.47601109667816
AATSC1Z,0.013744273219491182
AATSC1c,-0.010550402746981394
AATSC1d,0.1336942940441482
AATSC1i,-0.075958644278737
AATSC1m,0.06752872969595089
AATSC1p,-0.006806115089546068
AATSC1s,-0.08012865009949557
AATSC1v,-0.5431881507832399
AATSC2Z,0.06350067316912479
AATSC2c,-0.0009074119315901372
AATSC2d,-0.05399397537847605
AATSC2i,-0.0329083861815243
AATSC2m,0.26161555974254536
AATSC2p,-0.007806942082088296
AATSC2s,0.08933145319510499
AATSC2v,-1.0706903603306086
AATSC3Z,-0.2640603952557308
AATSC3c,0.0028595487423922934
AATSC3d,-0.011324110449474891
AATSC3i,-0.19353106365623415
AATSC3m,-1.3610208102104617
AATSC3p,-0.028226906305779183
AATSC3s,0.015238791477858532
AATSC3v,-5.227906040855536
AATSC4Z,-0.1812350267160762
AATSC4c,-0.0027108276622195473
AATSC4d,-0.02186054955734256
AATSC4i,-0.07306047422930326
AATSC4m,-0.8502047456152526
AATSC4p,-0.008736010799320851
AATSC4s,-0.10117668208047216
AATSC4v,-1.3335970256642287
AATSC5Z,-0.2576167163053129
AATSC5c,0.0007938463059209548
AATSC5d,-0.02059676392698011
