DLiP-ID,C10266
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,130.8248785885839
NHOHCount,3
PEOE_VSA1,15.284745645900749
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.820120411606784
PEOE_VSA9,27.20755025043075
RingCount,3
SMR_VSA10,28.09556025928321
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.06267480800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.86604191564695
SlogP_VSA1,11.006532002209806
SlogP_VSA2,14.891268090712089
SlogP_VSA3,6.176298517443475
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.040190730845175
EState_VSA2,11.374772549367124
EState_VSA3,17.099768503694136
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,30.233403967075148
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.407221739399766
VSA_EState9,40.0094449272669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.080100595861857
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.299999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,329.173
MaxEStateIndex,13.135740579799922
MinEStateIndex,-4.763043062904173
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.4181544340233868
MinPartialCharge,-0.35496046601446507
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.135740579799922
MinAbsEStateIndex,0.28898431594860186
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4181544340233868
MinAbsPartialCharge,0.35496046601446507
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.0626748080003
MZ,0.8686868686868687
Mi,1.1606589334101922
Mm,0.8533748346843676
Mp,0.6869558519324986
Mv,0.7137618377958294
SZ,28.666666666666668
Si,38.30174480253634
Sm,28.16136954458413
Sp,22.669543113772455
Sv,23.55414064726237
nB,0
nC,14
nF,3
nH,9
nI,0
nN,4
nO,3
nP,0
nS,0
nX,3
ABC,19.006771677489162
AMW,10.244323479030312
IC0,2.0340283943246895
IC1,3.3203379681590266
IC2,3.9225895736416696
IC3,4.597276316262592
IC4,4.900306619292896
IC5,4.900306619292896
MID,48.424151170286535
Mpe,1.0685680332739158
Mse,1.0760555298064403
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,80.3005
SdO,21.880371342956117
SdS,0
Spe,35.26274509803922
SsF,39.407221739399766
SsI,0
Sse,35.50983248361253
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0176729654286056
BIC0,0.37484871938143344
BIC1,0.611901209811373
BIC2,0.7228894554477042
BIC3,0.8472266879862154
BIC4,0.9030717889403689
BIC5,0.9030717889403689
CIC0,3.010365725033764
CIC1,1.7240561511994268
CIC2,1.1218045457167838
CIC3,0.44711780309586135
CIC4,0.1440875000655577
CIC5,0.1440875000655577
GGI1,7.5
GGI2,3.1111111111111125
GGI3,2.291666666666667
GGI4,1.5594444444444449
GGI5,1.319722222222222
GGI6,0.466122448979592
GGI7,0.4366496598639456
GGI8,0.322759196271101
GGI9,0.24625771604938274
JGI1,0.2884615384615385
JGI2,0.07977207977207984
JGI3,0.06193693693693693
JGI4,0.04586601307189544
JGI5,0.04257168458781362
JGI6,0.015537414965986394
JGI7,0.018984767820171545
JGI8,0.014670872557777315
JGI9,0.014485748002904867
MIC0,22.993902176134128
MIC1,36.459028720349124
MIC2,43.85930170696231
MIC3,48.66144654958481
MIC4,48.96690109503935
MIC5,48.96690109503935
MPC2,39
MPC3,48
MPC4,63
MPC5,78
MPC6,84
MPC7,89
MPC8,99
MPC9,95
Mare,1.0894545454545455
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15145257466106987
RPCG,0.17841582852836235
SIC0,0.4032255105759614
SIC1,0.6582233444878625
SIC2,0.777613620352992
SIC3,0.9113634278931548
SIC4,0.9714361137024157
SIC5,0.9714361137024157
SaaN,0
SaaO,0
SaaS,0
Sare,35.952
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.12293701271476
TIC1,109.57115294924787
TIC2,129.4454559301751
TIC3,151.71011843666554
TIC4,161.71011843666557
TIC5,161.71011843666557
Vabc,248.39960376335867
WPol,37
apol,37.85813699999999
bpol,16.111862999999996
nRot,3
ABCGG,15.566124195529703
ATS0Z,1144.0
ATS0d,139.0
ATS0i,5751.355841645742
ATS0m,4664.348441449311
ATS0p,50.746475143641
ATS0s,429.5347222222222
ATS0v,8362.551365195237
ATS1Z,1141.0
ATS1d,170.0
ATS1i,5443.346984221302
ATS1m,4493.029245505599
ATS1p,63.89069275999999
ATS1s,156.25000000000003
ATS1v,10285.236449265427
ATS2Z,1866.0
ATS2d,248.0
ATS2i,9146.7431251547
ATS2m,7404.87385995491
ATS2p,95.84269857999999
ATS2s,482.8888888888889
ATS2v,15351.84254071157
ATS3Z,1785.0
ATS3d,264.0
ATS3i,11407.0858063884
ATS3m,6808.0458640112
ATS3p,104.81322299169798
ATS3s,337.5694444444444
ATS3v,16338.048032828534
ATS4Z,1776.0
ATS4d,249.0
ATS4i,13101.480741134792
ATS4m,6740.418614155199
ATS4p,96.48300289579201
ATS4s,413.9166666666667
ATS4v,15151.076618513685
ATS5Z,1620.0
ATS5d,205.0
ATS5i,11659.556549223393
ATS5m,6191.994774432
ATS5p,81.844058938792
ATS5s,374.91666666666663
ATS5v,13296.615348219197
ATS6Z,1644.0
ATS6d,180.0
ATS6i,9922.360519224647
ATS6m,6438.736255068799
ATS6p,72.378480568396
ATS6s,632.7500000000001
ATS6v,11974.032657082073
ATS7Z,1183.0
ATS7d,168.0
ATS7i,8945.145199635344
ATS7m,4474.037180564799
ATS7p,63.69041192309401
ATS7s,276.01388888888886
ATS7v,10219.026925682894
ATS8Z,1154.0
ATS8d,141.0
ATS8i,7389.249764811547
ATS8m,4462.4286786495995
ATS8p,50.979620107547
ATS8s,274.0138888888889
ATS8v,8663.901772677833
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.08662381389654117
JGI10,0.008662381389654117
JGT10,0.5909494375667584
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,4.411458333333333
MAXdO,11.201285090303848
MAXsF,13.135740579799922
MID_C,29.979619245656195
MID_N,8.16568937444661
MID_O,5.193716907391198
MID_X,5.085125642792533
MID_h,18.444531924630336
MINdO,10.67908625265227
MINsF,13.135740579799922
MPC10,109
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.626717749249025
MWC05,7.4949862339505335
MWC06,8.399535147948004
MWC07,9.275472466913964
MWC08,10.178502231260227
MWC09,11.057802566413784
MWC10,11.959858758772153
NaaCH,6
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5268000000000006
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.884486652042782
SRW07,4.727387818712341
SRW08,8.506132244056813
SRW09,6.803505257608338
SRW10,10.172483624032427
SaaCH,6.897833548542874
SaaNH,5.002099254219338
SaaSe,0
SaaaC,0.9220043683285477
SaasC,-1.84714216501058
SaasN,0
SdCH2,0
SddsN,-0.8932372408202132
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5680777588813304
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.548908390373241
VE1_D,4.826580871405664
VE2_A,0.18953784959888506
VE2_D,0.20110753630856934
VE3_A,2.3903560273290596
VE3_D,2.4496070602241216
VR1_A,138.45250027577066
VR1_D,137.41760490887987
VR2_A,5.7688541781571105
VR2_D,5.725733537869995
VR3_A,5.8059960458599615
VR3_D,5.798493237819933
WPath,1355
Xc-3d,2.976675813808941
Xc-4d,0.28867513459481287
Xc-5d,0.6624789556921528
Xc-6d,0.11785113019775792
Xp-0d,17.482763184195935
Xp-1d,11.236202008657775
Xp-2d,11.561262993142034
Xp-3d,8.383923362416215
Xp-4d,7.009097203470798
Xp-5d,5.633159387458855
Xp-6d,4.093184164682485
Xp-7d,2.70412902818679
ZMIC0,75.05622041201997
ZMIC1,54.685303668707085
ZMIC2,40.49323054176296
ZMIC3,31.7052310935641
ZMIC4,30.656094194442325
ZMIC5,30.656094194442325
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.300680995219929
piPC3,4.876151066716461
piPC4,5.514688033574818
piPC5,6.060290738037835
piPC6,6.351730691211351
piPC7,6.743276710056399
piPC8,7.139353612681133
piPC9,7.280288193021895
AATS0Z,34.666666666666664
AATS0d,4.212121212121212
AATS0i,174.28351035290126
AATS0m,141.34389216513065
AATS0p,1.5377719740497273
AATS0s,13.016203703703702
AATS0v,253.4106474301587
AATS1Z,32.6
AATS1d,4.857142857142857
AATS1i,155.52419954918005
AATS1m,128.37226415730282
AATS1p,1.8254483645714283
AATS1s,4.464285714285715
AATS1v,293.86389855044075
AATS2Z,32.73684210526316
AATS2d,4.350877192982456
AATS2i,160.469177634293
AATS2m,129.91006771850718
AATS2p,1.6814508522807017
AATS2s,8.471734892787525
AATS2v,269.33057088967666
AATS3Z,25.140845070422536
AATS3d,3.7183098591549295
AATS3i,160.6631803716676
AATS3m,95.8879699156507
AATS3p,1.476242577347859
AATS3s,4.754499217527386
AATS3v,230.11335257504976
AATS4Z,23.064935064935064
AATS4d,3.2337662337662336
AATS4i,170.14910053421806
AATS4m,87.53790407993765
AATS4p,1.2530260116336625
AATS4s,5.375541125541126
AATS4v,196.76722881186603
AATS5Z,24.17910447761194
AATS5d,3.0597014925373136
AATS5i,174.0232320779611
AATS5m,92.41783245420895
AATS5p,1.2215531184894328
AATS5s,5.595771144278606
AATS5v,198.4569454958089
AATS6Z,28.842105263157894
AATS6d,3.1578947368421053
AATS6i,174.0765003372745
AATS6m,112.9602851766456
AATS6p,1.2697979047087018
AATS6s,11.100877192982459
AATS6v,210.07074836986092
AATS7Z,22.75
AATS7d,3.230769230769231
AATS7i,172.02202306991046
AATS7m,86.03917654932306
AATS7p,1.224815613905654
AATS7s,5.307959401709401
AATS7v,196.5197485708249
AATS8Z,27.476190476190474
AATS8d,3.357142857142857
AATS8i,175.93451820979874
AATS8m,106.24830187260952
AATS8p,1.213800478751119
AATS8s,6.524140211640212
AATS8v,206.2833755399484
AMID_C,1.2491508019023414
AMID_N,0.3402370572686087
AMID_O,0.21640487114129991
AMID_X,0.21188023511635554
AMID_h,0.768522163526264
ATS0dv,514.0
ATS0pe,254.5834
ATS0se,294.895092
ATS1dv,434.0
ATS1pe,252.6547
ATS1se,293.29174800000004
ATS2dv,743.0
ATS2pe,426.54510000000005
ATS2se,491.92825999999997
ATS3dv,599.0
ATS3pe,492.651
ATS3se,584.51166
ATS4dv,616.0
ATS4pe,543.4932000000001
ATS4se,647.906068
ATS5dv,582.0
ATS5pe,487.5828
ATS5se,578.307624
ATS6dv,673.0
ATS6pe,439.9695
ATS6se,512.80888
ATS7dv,411.0
ATS7pe,370.8895
ATS7se,441.924684
ATS8dv,428.0
ATS8pe,316.6166
ATS8se,370.982032
ATSC0Z,247.51515151515156
ATSC0c,1.0854282770680934
ATSC0d,26.242424242424246
ATSC0i,114.67948727589943
ATSC0m,1197.3636442139432
ATSC0p,7.315004322102544
ATSC0s,189.0547138047138
ATSC0v,1242.3654279312007
ATSC1Z,-3.455463728190991
ATSC1c,-0.6889205096964934
ATSC1d,-0.6207529843893449
ATSC1i,-2.433314909179323
ATSC1m,-15.641334801347437
ATSC1p,0.8677158246386931
ATSC1s,-16.565395112743584
ATSC1v,117.34733122311192
ATSC2Z,42.23140495867769
ATSC2c,0.48265414899842823
ATSC2d,-4.5702479338842945
ATSC2i,47.20874033007954
ATSC2m,212.37390687620035
ATSC2p,-0.2090696421468528
ATSC2s,125.75797750229569
ATSC2v,-340.4354002273777
ATSC3Z,-70.19926538108356
ATSC3c,-0.35157679722065666
ATSC3d,-9.127640036730945
ATSC3i,-48.52395498710898
ATSC3m,-320.34514157180496
ATSC3p,-3.6562965902367193
ATSC3s,-5.273231047852239
ATSC3v,-539.660983308841
ATSC4Z,-4.808080808080817
ATSC4c,0.1054243736592005
ATSC4d,0.07070707070706925
ATSC4i,-12.925046561330616
ATSC4m,-13.811695014194541
ATSC4p,-1.4718176356089088
ATSC4s,-40.198372615039276
ATSC4v,-86.44701861426879
ATSC5Z,-5.076216712580356
ATSC5c,-0.47097317805452
ATSC5d,-6.0073461891643705
ATSC5i,9.37245607477914
ATSC5m,-32.17359981964931
ATSC5p,0.8960178670911656
ATSC5s,-102.13044587287011
ATSC5v,286.0323065137725
ATSC6Z,44.35261707988981
ATSC6c,0.5649229976960326
ATSC6d,6.914600550964186
ATSC6i,-9.77962260795266
ATSC6m,200.97805631736654
ATSC6p,0.316944551693603
ATSC6s,141.99408861340677
ATSC6v,-159.85152087662382
ATSC7Z,-36.478420569329664
ATSC7c,-0.22386148688501195
ATSC7d,1.86042240587695
ATSC7i,-41.168859169765916
ATSC7m,-187.50614630489122
ATSC7p,-0.31107322431313106
ATSC7s,-72.3368470054076
ATSC7v,99.09762517553784
ATSC8Z,-8.776859504132231
ATSC8c,0.14733080681494798
ATSC8d,-3.853994490358127
ATSC8i,-10.250426618454522
ATSC8m,-48.73491176906529
ATSC8p,-1.5837135205477846
ATSC8s,-32.93095730027548
ATSC8v,-94.14033782152691
AXp-0d,0.7284484660081639
AXp-1d,0.43216161571760675
AXp-2d,0.2964426408497957
AXp-3d,0.17466507005033782
AXp-4d,0.11125551116620315
AXp-5d,0.0722199921469084
AXp-6d,0.04872838291288673
AXp-7d,0.03038347222681786
GATS1Z,0.5503847768294389
GATS1c,1.6960077783218486
GATS1d,1.0974595842956119
GATS1i,0.9232935884974013
GATS1m,0.5465408640221694
GATS1p,0.8451163211970585
GATS1s,0.6085413938234768
GATS1v,0.7434967274950575
GATS2Z,0.5636373008917984
GATS2c,0.6500996293973649
GATS2d,1.0696487176370486
GATS2i,0.8133914969407564
GATS2m,0.5638690095993243
GATS2p,1.0270800182399489
GATS2s,0.364942775867794
GATS2v,1.0234226728955578
GATS3Z,0.9432343325378322
GATS3c,1.011348784381962
GATS3d,1.0562404449793448
GATS3i,0.9860531324734929
GATS3m,0.9306463273114309
GATS3p,1.1825986551952663
GATS3s,0.6149365370350037
GATS3v,1.196410930176754
GATS4Z,1.0586259969217853
GATS4c,0.9161562673486485
GATS4d,0.9422632794457273
GATS4i,0.933809295172192
GATS4m,1.055496799351058
GATS4p,1.0608327181193244
GATS4s,0.9316267422475429
GATS4v,1.109366549745406
GATS5Z,1.1143596415571504
GATS5c,1.0492294622678382
GATS5d,1.1283995725759193
GATS5i,0.9996816456618043
GATS5m,1.1238298367005009
GATS5p,0.956278597550246
GATS5s,1.287833418915033
GATS5v,0.9534412576480609
GATS6Z,0.9254085262126912
GATS6c,0.5924902206942535
GATS6d,0.7594505895223046
GATS6i,1.2093584205921142
GATS6m,0.9411164037030676
GATS6p,1.0007410297850534
GATS6s,0.7312878294526595
GATS6v,1.0386641721728147
GATS7Z,1.1996157613199725
GATS7c,0.907519696686807
GATS7d,0.9614496358145317
GATS7i,1.2858861086732898
GATS7m,1.2148467606664803
GATS7p,1.0669551432225037
GATS7s,1.228141275946901
GATS7v,1.0477507105700374
GATS8Z,1.0250454736252972
GATS8c,0.9692864703559075
GATS8d,1.1032662487627845
GATS8i,1.1097765647807039
GATS8m,1.0327357382543318
GATS8p,1.0990129415778718
GATS8s,1.107697024321022
GATS8v,0.9928226998104641
MATS1Z,-0.013162865537987928
MATS1c,-0.5984307182254965
MATS1d,-0.02230287033982173
MATS1i,-0.020005917339174034
MATS1m,-0.012316679492095362
MATS1p,0.111843004761973
MATS1s,-0.08261524292081239
MATS1v,0.08905734734036819
MATS2Z,0.09878086499304088
MATS2c,0.2574387965780007
MATS2d,-0.10082654673635581
MATS2i,0.23832837615342406
MATS2m,0.10268669430663352
MATS2p,-0.016546855450505205
MATS2s,0.38511205918999253
MATS2v,-0.15864428826485566
MATS3Z,-0.1318215364665958
MATS3c,-0.15054788729187385
MATS3d,-0.16166281755196302
MATS3i,-0.19666453055340258
MATS3m,-0.12435053711489595
MATS3p,-0.23231776532231901
MATS3s,-0.012964174894287915
MATS3v,-0.2018957858256691
MATS4Z,-0.008325171400587673
MATS4c,0.041625849795819535
MATS4d,0.0011547344110854263
MATS4i,-0.04830249768919057
MATS4m,-0.004943609146503015
MATS4p,-0.08623084265085275
MATS4s,-0.09112639209657424
MATS4v,-0.029821114971745433
MATS5Z,-0.010101305421959755
MATS5c,-0.21371459424706452
MATS5d,-0.11275033607941815
MATS5i,0.04025379294060655
MATS5m,-0.013234658071680836
MATS5p,0.06033109669005003
MATS5s,-0.2660767056138162
MATS5v,0.11339786236637986
MATS6Z,0.10374246095159544
MATS6c,0.3013194789434554
MATS6d,0.15254649325391997
MATS6i,-0.04937139943260894
MATS6m,0.09717659073547684
MATS6p,0.025084635095015257
MATS6s,0.4348323418108176
MATS6v,-0.07449146222921883
MATS7Z,-0.09352868605439614
MATS7c,-0.13088469003575753
MATS7d,0.0449902291703677
MATS7i,-0.2278209644706723
MATS7m,-0.09938023901932119
MATS7p,-0.026987250478381616
MATS7s,-0.24281899700009693
MATS7v,0.0506202733119903
MATS8Z,-0.027861340422554913
MATS8c,0.10664907307648314
MATS8d,-0.1153909600791818
MATS8i,-0.07022970559163175
MATS8m,-0.03198002258964359
MATS8p,-0.17010876313680678
MATS8s,-0.13686156283731052
MATS8v,-0.05953756167500076
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.455255009230207
SpAD_D,233.4553295651333
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.763043062904173
SssssN,0
TMPC10,754
TMWC10,125.58838425431625
TSRW10,72.804517034768
VE1_Dt,4.84884188324554
VE2_Dt,0.20203507846856417
VE3_Dt,2.454208626829464
VR1_Dt,134.4473587322718
VR2_Dt,5.6019732805113245
VR3_Dt,5.776641474894565
Xc-3dv,0.6790889945606444
Xc-4dv,0.013498731178900972
Xc-5dv,0.08545475787009475
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3683905718408463
Xch-7d,0.5373460090865946
Xp-0dv,11.792456088102389
Xp-1dv,6.640244979907488
Xp-2dv,4.996314022287575
Xp-3dv,3.3469040874475997
Xp-4dv,2.275853785518202
Xp-5dv,1.491428631861723
Xp-6dv,0.8013837963664369
Xp-7dv,0.45183910508410374
Xpc-4d,4.726012489090418
Xpc-5d,6.9093014052235775
Xpc-6d,9.976767281280276
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.71643992022563
AATS0dv,15.575757575757576
AATS0pe,7.714648484848485
AATS0se,8.936214909090909
AATS1dv,12.4
AATS1pe,7.218705714285714
AATS1se,8.37976422857143
AATS2dv,13.035087719298245
AATS2pe,7.483247368421053
AATS2se,8.630320350877192
AATS3dv,8.43661971830986
AATS3pe,6.93874647887324
AATS3se,8.232558591549296
AATS4dv,8.0
AATS4pe,7.058353246753248
AATS4se,8.41436451948052
AATS5dv,8.686567164179104
AATS5pe,7.277355223880598
AATS5se,8.631457074626866
AATS6dv,11.807017543859649
AATS6pe,7.718763157894736
AATS6se,8.99664701754386
AATS7dv,7.903846153846154
AATS7pe,7.132490384615385
AATS7se,8.498551615384615
AATS8dv,10.19047619047619
AATS8pe,7.538490476190477
AATS8se,8.832905523809524
AATSC0Z,7.500459136822775
AATSC0c,0.032891765971760405
AATSC0d,0.795224977043159
AATSC0i,3.4751359780575584
AATSC0m,36.28374679436192
AATSC0p,0.22166679763947103
AATSC0s,5.728930721354963
AATSC0v,37.64743721003639
AATSC1Z,-0.09872753509117117
AATSC1c,-0.019683443134185526
AATSC1d,-0.017735799553981284
AATSC1i,-0.06952328311940924
AATSC1m,-0.4468952800384982
AATSC1p,0.02479188070396266
AATSC1s,-0.47329700322124524
AATSC1v,3.352780892088912
AATSC2Z,0.7409018413803105
AATSC2c,0.008467616649095231
AATSC2d,-0.08017978831375955
AATSC2i,0.828223514562799
AATSC2m,3.725858015371936
AATSC2p,-0.003667888458716716
AATSC2s,2.206280307057819
AATSC2v,-5.972550881182065
AATSC3Z,-0.9887220476208952
AATSC3c,-0.004951785876347277
AATSC3d,-0.12855831037649218
AATSC3i,-0.6834359857339293
AATSC3m,-4.511903402419788
AATSC3p,-0.05149713507375661
AATSC3s,-0.07427085982890477
AATSC3v,-7.600858919842831
AATSC4Z,-0.06244260789715347
AATSC4c,0.0013691477098597468
AATSC4d,0.0009182736455463538
AATSC4i,-0.16785774754974825
AATSC4m,-0.17937266252200704
AATSC4p,-0.019114514748167645
AATSC4s,-0.5220567872083023
AATSC4v,-1.122688553432062
AATSC5Z,-0.07576442854597547
AATSC5c,-0.007029450418724179
AATSC5d,-0.08966188342036374
AATSC5i,0.1398874041011812
AATSC5m,-0.48020298238282555
