DLiP-ID,I000IN
fr_urea,0
BalabanJ,1.433345033074632
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,25.16863389769843
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,42.48355991507252
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.44681452815306
NHOHCount,2
PEOE_VSA1,29.574312494254592
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,56.570060455715435
PEOE_VSA9,18.82334183050687
RingCount,4
SMR_VSA10,28.535147168619098
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.2172033760001
NumHDonors,2
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.60375071098382
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,36.78963192022405
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.720787709916085
EState_VSA5,26.42068016402941
EState_VSA6,13.1205807713037
EState_VSA7,30.153224639077397
EState_VSA8,25.16863389769843
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.2910000000002
MaxEStateIndex,13.184648036313801
MinEStateIndex,-0.7437198969093817
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.184648036313801
MinAbsEStateIndex,0.02412539445683448
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.2172033760009
MZ,0.6557377049180326
Mi,1.1376398177086104
Mm,0.6176237356193982
Mp,0.6566035535486405
Mv,0.6228289683109052
SZ,39.99999999999999
Si,69.39602888022523
Sm,37.67504787278329
Sp,40.052816766467075
Sv,37.992567066965215
nB,0
nC,23
nF,0
nH,28
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.569882405521373
AMW,7.413396776655753
IC0,1.6330711439358185
IC1,3.874046978441556
IC2,5.155586312724455
IC3,5.455007009552167
IC4,5.52058078004397
IC5,5.52058078004397
MID,67.21354334712694
Mpe,0.9787849566055931
Mse,1.0119876302938404
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.75090000000003
SdO,24.995605357680375
SdS,0
Spe,59.705882352941174
SsF,0
SsI,0
Sse,61.731245447924266
StN,0
fMF,0.39344262295081966
nBr,0
nCl,0
AMID,2.0367740408220287
BIC0,0.26383157202622
BIC1,0.6258734704982533
BIC2,0.8329131566949133
BIC3,0.8812862073330221
BIC4,0.891880008476825
BIC5,0.891880008476825
CIC0,4.297666193627068
CIC1,2.0566903591213306
CIC2,0.7751510248384319
CIC3,0.47573032801071946
CIC4,0.410156557518917
CIC5,0.410156557518917
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.4375
GGI4,2.1100000000000003
GGI5,1.3961111111111113
GGI6,0.8914285714285715
GGI7,0.5885416666666667
GGI8,0.3756535021415974
GGI9,0.3237500000000001
JGI1,0.18055555555555558
JGI2,0.09586056644880178
JGI3,0.04352678571428571
JGI4,0.039811320754716974
JGI5,0.029085648148148152
JGI6,0.021224489795918365
JGI7,0.015487938596491226
JGI8,0.010434819503933258
JGI9,0.009810606060606061
MIC0,15.625899040244104
MIC1,37.6504553300493
MIC2,42.85375606708202
MIC3,43.51632622784501
MIC4,43.58242458850075
MIC5,43.58242458850075
MPC2,51
MPC3,70
MPC4,89
MPC5,108
MPC6,117
MPC7,134
MPC8,145
MPC9,145
Mare,0.9935737704918035
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14055187320185367
RPCG,0.07680916543576619
SIC0,0.2753571859594266
SIC1,0.6532150655037297
SIC2,0.8692993837496495
SIC3,0.9197856352535398
SIC4,0.9308422318889168
SIC5,0.9308422318889168
SaaN,8.674962310722956
SaaO,0
SaaS,0
Sare,60.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.219666875877921
SssS,0
StCH,0
StsC,0
TIC0,99.61733978008493
TIC1,236.31686568493492
TIC2,314.49076507619174
TIC3,332.7554275826822
TIC4,336.75542758268216
TIC5,336.75542758268216
Vabc,401.6516241680976
WPol,56
apol,66.88820399999999
bpol,40.13779600000002
nRot,6
ABCGG,20.002246031913263
ATS0Z,1406.0
ATS0d,202.0
ATS0i,10103.209966818975
ATS0m,5547.572873000002
ATS0p,86.42667733577197
ATS0s,261.52777777777777
ATS0v,12936.681731488161
ATS1Z,1622.0
ATS1d,254.0
ATS1i,9616.454736498008
ATS1m,6159.565348000003
ATS1p,108.79553666000004
ATS1s,205.58333333333334
ATS1v,16243.877151727707
ATS2Z,2393.0
ATS2d,407.0
ATS2i,18019.82712308434
ATS2m,8950.254291
ATS2p,160.65091040673505
ATS2s,341.9166666666667
ATS2v,23676.87063322743
ATS3Z,2775.0
ATS3d,466.0
ATS3i,22618.524566341635
ATS3m,10216.100188
ATS3p,190.78237032928195
ATS3s,463.72222222222223
ATS3v,27547.734477448896
ATS4Z,2752.0
ATS4d,467.0
ATS4i,24881.748738173086
ATS4m,9852.261004999998
ATS4p,205.11969189988594
ATS4s,490.0277777777777
ATS4v,28907.396093541887
ATS5Z,2656.0
ATS5d,458.0
ATS5i,27979.00811739533
ATS5m,9276.449255999996
ATS5p,212.32836803637602
ATS5s,513.1944444444445
ATS5v,28821.253763668657
ATS6Z,2427.0
ATS6d,445.0
ATS6i,30106.486773539018
ATS6m,8357.629990000001
ATS6p,203.75712494050705
ATS6s,500.3888888888889
ATS6v,26668.13108337552
ATS7Z,2089.0
ATS7d,399.0
ATS7i,26858.872210086152
ATS7m,7261.953509999996
ATS7p,178.156832280752
ATS7s,408.36111111111114
ATS7v,23344.989558823356
ATS8Z,1986.0
ATS8d,344.0
ATS8i,22632.965884188474
ATS8m,6950.532227999999
ATS8p,155.77036177547004
ATS8s,398.05555555555543
ATS8v,21182.406348466113
C1SP1,0
C1SP2,6
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.20100397918579738
JGI10,0.007444591821696199
JGT10,0.45324232240015333
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,5.877551020408164
MAXdO,13.184648036313801
MID_C,47.292946212933295
MID_N,12.467516836667208
MID_O,7.453080297526436
MID_X,0.0
MID_h,19.92059713419365
MINdO,11.810957321366573
MPC10,154
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.918695219020472
MWC05,7.8009820712577405
MWC06,8.689632748355741
MWC07,9.575885856083103
MWC08,10.465699966318816
MWC09,11.353824217948372
MWC10,12.244345794501665
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.830699999999999
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.59511985013459
SRW08,8.78216942633238
SRW09,6.6052979209482015
SRW10,10.451406628439226
SaaCH,10.558171503090179
SaaNH,3.212319066557628
SaaSe,0
SaaaC,2.1103231800253464
SaasC,1.771209708702876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.45103295986604386
SdssS,0
SsCH3,6.726162579892477
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5136964952019034
SssPH,0
SssSe,0
SsssB,0
SsssN,4.039502166644226
SsssP,0
VE1_A,4.598004956261572
VE1_D,5.658696586001659
VE2_A,0.13933348352307792
VE2_D,0.1714756541212624
VE3_A,2.7195449727296706
VE3_D,2.92711604900911
VR1_A,562.3291687448213
VR1_D,220.73701052430755
VR2_A,17.04027784075216
VR2_D,6.689000318918411
VR3_A,7.526009856415616
VR3_D,6.590894463753225
WPath,3533
Xc-3d,2.141138494713619
Xc-4d,0.0
Xc-5d,0.7036980110593316
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.922253953220075
Xp-2d,14.123041737525954
Xp-3d,12.662841686103521
Xp-4d,10.171565159911314
Xp-5d,7.860556221971367
Xp-6d,5.488780733581617
Xp-7d,4.0045531289702865
ZMIC0,109.7274772581631
ZMIC1,43.066064437574106
ZMIC2,27.938230062694398
ZMIC3,25.50305458715608
ZMIC4,25.118695592065865
ZMIC5,25.118695592065865
nAcid,0
nAtom,61
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.427836170705175
piPC3,5.0197602018732566
piPC4,5.547859391716777
piPC5,5.999091636770596
piPC6,6.253979040675132
piPC7,6.5622785609261305
piPC8,6.798310914922125
piPC9,6.72420327800212
AATS0Z,23.049180327868854
AATS0d,3.3114754098360657
AATS0i,165.62639289867172
AATS0m,90.94381759016396
AATS0p,1.4168307759962617
AATS0s,4.287340619307832
AATS0v,212.07674969652723
AATS1Z,25.34375
AATS1d,3.96875
AATS1i,150.25710525778138
AATS1m,96.24320856250004
AATS1p,1.6999302603125006
AATS1s,3.2122395833333335
AATS1v,253.81058049574543
AATS2Z,21.366071428571427
AATS2d,3.6339285714285716
AATS2i,160.89131359896732
AATS2m,79.91298474107143
AATS2p,1.434383128631563
AATS2s,3.052827380952381
AATS2v,211.40063065381634
AATS3Z,19.821428571428573
AATS3d,3.3285714285714287
AATS3i,161.56088975958312
AATS3m,72.9721442
AATS3p,1.3627312166377281
AATS3s,3.3123015873015875
AATS3v,196.76953198177782
AATS4Z,17.75483870967742
AATS4d,3.0129032258064514
AATS4i,160.5274112140199
AATS4m,63.56297422580644
AATS4p,1.323352850967006
AATS4s,3.1614695340501786
AATS4v,186.49932963575412
AATS5Z,15.352601156069364
AATS5d,2.647398843930636
AATS5i,161.72837062078224
AATS5m,53.6210939653179
AATS5p,1.2273316071466822
AATS5s,2.9664418754014132
AATS5v,166.59684256455873
AATS6Z,13.335164835164836
AATS6d,2.4450549450549453
AATS6i,165.42025699746713
AATS6m,45.921043901098905
AATS6p,1.1195446425302586
AATS6s,2.7493894993894994
AATS6v,146.52819276579956
AATS7Z,12.895061728395062
AATS7d,2.462962962962963
AATS7i,165.7955074696676
AATS7m,44.82687351851849
AATS7p,1.0997335325972346
AATS7s,2.5207475994513033
AATS7v,144.10487381989725
AATS8Z,14.496350364963504
AATS8d,2.510948905109489
AATS8i,165.20413054152172
AATS8m,50.73381188321167
AATS8p,1.1370099399669347
AATS8s,2.905515004055149
AATS8v,154.61610473332928
AMID_C,1.4331195822101
AMID_N,0.3778035405050669
AMID_O,0.2258509181068617
AMID_X,0.0
AMID_h,0.6036544586119288
ATS0dv,492.0
ATS0pe,387.8614999999999
ATS0se,476.16553999999985
ATS1dv,493.0
ATS1pe,424.43600000000004
ATS1se,505.25782399999974
ATS2dv,702.0
ATS2pe,732.9307999999999
ATS2se,887.816412
ATS3dv,744.0
ATS3pe,913.8011999999999
ATS3se,1112.13332
ATS4dv,620.0
ATS4pe,998.4778000000002
ATS4se,1221.0148599999998
ATS5dv,562.0
ATS5pe,1088.4244000000003
ATS5se,1345.1732239999997
ATS6dv,543.0
ATS6pe,1114.6062000000002
ATS6se,1393.516904
ATS7dv,446.0
ATS7pe,971.7202000000001
ATS7se,1221.7692960000002
ATS8dv,436.0
ATS8pe,851.4171000000001
ATS8se,1059.522872
ATSC0Z,461.7377049180329
ATSC0c,1.6557761370953488
ATSC0d,38.0655737704918
ATSC0i,93.089000665352
ATSC0m,2190.690492262295
ATSC0p,13.08189316617174
ATSC0s,82.50728597449913
ATSC0v,2915.055770927547
ATSC1Z,31.717817790916456
ATSC1c,-0.7681323243887451
ATSC1d,19.43939801128729
ATSC1i,-35.532417116320445
ATSC1m,147.65755369201844
ATSC1p,-2.134071669626211
ATSC1s,-3.463473080713069
ATSC1v,-147.52177347104475
ATSC2Z,93.94060736361196
ATSC2c,-0.4914779486561396
ATSC2d,3.0763235689330792
ATSC2i,4.7449385834949425
ATSC2m,455.6665467807041
ATSC2p,2.6816537946129917
ATSC2s,4.208389321866882
ATSC2v,767.0145644534937
ATSC3Z,28.061005106154248
ATSC3c,0.8217604954561042
ATSC3d,-13.494759473259881
ATSC3i,16.205587411563855
ATSC3m,128.64334788981478
ATSC3p,1.3977684061884406
ATSC3s,18.60258592373614
ATSC3v,196.14485887085857
ATSC4Z,-211.26793872614886
ATSC4c,-0.4298193952237723
ATSC4d,-21.363343187315238
ATSC4i,-12.515980833629829
ATSC4m,-999.1733464041923
ATSC4p,-4.1594169841387725
ATSC4s,-38.12643703902773
ATSC4v,-1102.7732161125928
ATSC5Z,-233.22332706261753
ATSC5c,-0.36329948156455555
ATSC5d,-11.497446922870198
ATSC5i,-23.653381898714674
ATSC5m,-1113.2119619897874
ATSC5p,-5.199554455741745
ATSC5s,-23.520663501448233
ATSC5v,-1474.8032228916622
ATSC6Z,-55.36495565708145
ATSC6c,0.7646812373656318
ATSC6d,-0.3104004299919365
ATSC6i,2.863682511539042
ATSC6m,-276.65500853668374
ATSC6p,-1.0666558213459245
ATSC6s,22.064782465884324
ATSC6v,-531.7831427506237
ATSC7Z,99.66380005374899
ATSC7c,-0.2281260335061619
ATSC7d,-1.698736898683149
ATSC7i,-6.321661234935744
ATSC7m,474.35571523783904
ATSC7p,0.6455494817103337
ATSC7s,1.538482785392215
ATSC7v,449.12036296456375
ATSC8Z,-48.03386186509001
ATSC8c,-0.589843079389186
ATSC8d,-2.5735017468422456
ATSC8i,-15.201880670367688
ATSC8m,-222.68228632679399
ATSC8p,-1.5348557650692807
ATSC8s,-12.754979246916898
ATSC8v,-215.8468563545901
AXp-0d,0.7131759075173855
AXp-1d,0.44228483203389096
AXp-2d,0.2769223870103128
AXp-3d,0.18089773837290743
AXp-4d,0.11428724898776757
AXp-5d,0.07278292798121637
AXp-6d,0.04691265584257792
AXp-7d,0.02988472484306184
GATS1Z,0.7715419299865084
GATS1c,1.5274520341093276
GATS1d,0.6895994832041343
GATS1i,1.648086489166192
GATS1m,0.7781932804503557
GATS1p,1.2760306207483039
GATS1s,0.5978007406753277
GATS1v,1.06263194906571
GATS2Z,0.8347735618425456
GATS2c,1.4307172425021706
GATS2d,1.1962440014765596
GATS2i,1.115169384634197
GATS2m,0.8321018970515666
GATS2p,0.8825417412465977
GATS2s,0.6474897145947885
GATS2v,0.8125306116093588
GATS3Z,0.9425573893549466
GATS3c,1.059887977731755
GATS3d,1.3735695828719086
GATS3i,1.0128531609694154
GATS3m,0.9415382205484929
GATS3p,0.9458520190992659
GATS3s,0.8697644567303369
GATS3v,0.9260208454673249
GATS4Z,1.142248833528413
GATS4c,1.1514039968841188
GATS4d,1.3321663749270651
GATS4i,1.1189849200557582
GATS4m,1.1403325962018305
GATS4p,1.1338431878654556
GATS4s,1.5131280170831394
GATS4v,1.11733764076545
GATS5Z,1.1555994005809485
GATS5c,1.026274779830106
GATS5d,1.0477812131260174
GATS5i,1.0805916219955947
GATS5m,1.155731059492121
GATS5p,1.149475653963707
GATS5s,1.1977689199914572
GATS5v,1.1645694051002369
GATS6Z,1.0377662882455894
GATS6c,0.7927306323914207
GATS6d,0.9007013658176448
GATS6i,0.9170110099906746
GATS6m,1.0399653915495575
GATS6p,1.0052117481630227
GATS6s,0.663389076345927
GATS6v,1.0535402505856097
GATS7Z,0.9092062665520024
GATS7c,0.9058267619145431
GATS7d,1.0313586627109452
GATS7i,0.9332851186972857
GATS7m,0.9109479051757704
GATS7p,0.9643414389531195
GATS7s,0.854519869289222
GATS7v,0.9532110147982028
GATS8Z,1.05283017107648
GATS8c,1.2004458917002299
GATS8d,0.9779513004771875
GATS8i,1.0181256330206816
GATS8m,1.0501527366249215
GATS8p,1.0208150667920817
GATS8s,1.1472112256945128
GATS8v,1.007757604912883
MATS1Z,0.06547233366470218
MATS1c,-0.44216491908583583
MATS1d,0.4867436477174851
MATS1i,-0.3638113506636693
MATS1m,0.06424280671313314
MATS1p,-0.15548491600376818
MATS1s,-0.04001007597165341
MATS1v,-0.04823464845574794
MATS2Z,0.11080767338533797
MATS2c,-0.16166433866378146
MATS2d,0.04401608834748365
MATS2i,0.027761571062218413
MATS2m,0.1132864413387647
MATS2p,0.11164619417186504
MATS2s,0.0277802033742752
MATS2v,0.143307379577582
MATS3Z,0.026479494020145853
MATS3c,0.21624468385804216
MATS3d,-0.1544665928386859
MATS3i,0.07585220480552535
MATS3m,0.02558633665307105
MATS3p,0.04655500965802618
MATS3s,0.09823874755381594
MATS3v,0.02931783258892911
MATS4Z,-0.18006793823713324
MATS4c,-0.1021603862645145
MATS4d,-0.22086910616543023
MATS4i,-0.05291327691567429
MATS4m,-0.17949731388178916
MATS4p,-0.12512958366023494
MATS4s,-0.18185785200950141
MATS4v,-0.14888038330619646
MATS5Z,-0.17809854787410223
MATS5c,-0.07736542055967935
MATS5d,-0.10650077419804535
MATS5i,-0.08959393422236205
MATS5m,-0.17917630360576153
MATS5p,-0.14014553466015395
MATS5s,-0.10051734273131255
MATS5v,-0.17839017920434466
MATS6Z,-0.04018815452813891
MATS6c,0.15478799043746294
MATS6d,-0.002733055058636444
MATS6i,0.010310623919949833
MATS6m,-0.04232685112809699
MATS6p,-0.027328271068860772
MATS6s,0.08963255900105323
MATS6v,-0.061142915741450074
MATS7Z,0.08127498963376734
MATS7c,-0.051878576450258077
MATS7d,-0.016803840877914946
MATS7i,-0.025570997605958847
MATS7m,0.08153384709972689
MATS7p,0.018581200051833287
MATS7s,0.007021261692336333
MATS7v,0.05801371787744031
MATS8Z,-0.04631924083030166
MATS8c,-0.1586149566249391
MATS8d,-0.030102416114977635
MATS8i,-0.07271235636945692
MATS8m,-0.04525993398009638
MATS8p,-0.05224036943363535
MATS8s,-0.06883300388736305
MATS8v,-0.032969178632446874
MAXaaN,4.571234073545147
MAXssO,5.886317383447614
MINaaN,4.103728237177808
MINssO,5.333349492430307
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.88904641935479
SpAD_D,443.1909991308587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8972590068363737
SssNH2,0
SsssAs,0
SsssCH,-0.7678452913662162
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1082
TMWC10,147.24693806920823
TSRW10,82.90488004331783
VE1_Dt,5.6542813771271
VE2_Dt,0.17134185991294243
VE3_Dt,2.9263354925343923
VR1_Dt,221.33350782957066
VR2_Dt,6.707075994835475
VR3_Dt,6.593593117667062
Xc-3dv,0.9839898917347412
Xc-4dv,0.0
Xc-5dv,0.19491500659731495
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.355498860309242
Xch-7d,0.6120606317672654
Xp-0dv,19.161970040931934
Xp-1dv,10.828495727752491
Xp-2dv,7.959740524626922
Xp-3dv,5.830714383234226
Xp-4dv,4.095539316199426
Xp-5dv,2.6731512173804446
Xp-6dv,1.4941724766828455
Xp-7dv,0.9333163799014831
Xpc-4d,5.8864777034766025
Xpc-5d,9.067628436243918
Xpc-6d,13.46927893549286
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.914381713093137
AATS0dv,8.065573770491802
AATS0pe,6.358385245901638
AATS0se,7.805992459016391
AATS1dv,7.703125
AATS1pe,6.6318125000000006
AATS1se,7.894653499999996
AATS2dv,6.267857142857143
AATS2pe,6.544024999999999
AATS2se,7.92693225
AATS3dv,5.314285714285714
AATS3pe,6.527151428571428
AATS3se,7.943809428571428
AATS4dv,4.0
AATS4pe,6.441792258064518
AATS4se,7.87751522580645
AATS5dv,3.2485549132947975
AATS5pe,6.291470520231216
AATS5se,7.775567768786125
AATS6dv,2.9835164835164836
AATS6pe,6.124209890109891
AATS6se,7.656686285714286
AATS7dv,2.753086419753086
AATS7pe,5.998272839506173
AATS7se,7.541785777777779
AATS8dv,3.1824817518248176
AATS8pe,6.2147233576642344
AATS8se,7.733743591240876
AATSC0Z,7.569470572426768
AATSC0c,0.02714387109992375
AATSC0d,0.624025799516259
AATSC0i,1.5260491912352787
AATSC0m,35.91295888954582
AATSC0p,0.21445726501920886
AATSC0s,1.3525784585983462
AATSC0v,47.78779952340241
AATSC1Z,0.4955909029830696
AATSC1c,-0.012002067568574143
AATSC1d,0.30374059392636393
AATSC1i,-0.555194017442507
AATSC1m,2.307149276437788
AATSC1p,-0.033344869837909547
AATSC1s,-0.054116766886141705
AATSC1v,-2.3050277104850743
AATSC2Z,0.8387554228893925
AATSC2c,-0.004388195970144103
AATSC2d,0.02746717472261678
AATSC2i,0.04236552306691913
AATSC2m,4.068451310542001
AATSC2p,0.023943337451901713
AATSC2s,0.03757490465952573
AATSC2v,6.848344325477622
AATSC3Z,0.20043575075824463
AATSC3c,0.005869717824686459
AATSC3d,-0.09639113909471343
AATSC3i,0.11575419579688467
AATSC3m,0.9188810563558198
AATSC3p,0.009984060044203148
AATSC3s,0.13287561374097243
AATSC3v,1.4010347062204183
AATSC4Z,-1.363018959523541
AATSC4c,-0.0027730283562824023
AATSC4d,-0.1378280205633241
AATSC4i,-0.0807482634427731
