DLiP-ID,T000AL
PEOE_VSA7,41.31027730340183
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.14230711999994
NumHDonors,2
PEOE_VSA10,18.9011502037094
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.97243495481969
SlogP_VSA3,24.366997177423322
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,37.43017972424498
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,15.57705782580294
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.314815933185237
MinEStateIndex,-1.002400395393565
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.56
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4889059955067277
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.314815933185237
MinAbsEStateIndex,0.24298765009692946
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889059955067277
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.1423071200005
MZ,0.6666666666666667
Mi,1.1238203837079535
Mm,0.6297542067919222
Mp,0.6716415169660681
Mv,0.6398533686138815
SZ,30.000000000000004
Si,50.5719172668579
Sm,28.338939305636497
Sp,30.223868263473065
Sv,28.79340158762467
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.298732147700676
AMW,7.558717936000011
IC0,1.5552045484813328
IC1,3.6412500438887077
IC2,4.610708997342934
IC3,5.136297540774118
IC4,5.225186429663006
IC5,5.225186429663006
MID,50.88736373272139
Mpe,0.9785620915032678
Mse,1.0117180545439834
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.35070000000003
SdO,23.133361012969782
SdS,0
Spe,44.03529411764705
SsF,0
SsI,0
Sse,45.52731245447926
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0354945493088556
BIC0,0.269003249329592
BIC1,0.6298258929245532
BIC2,0.7975129080027391
BIC3,0.8884237956615099
BIC4,0.9037988792566278
BIC5,0.9037988792566278
CIC0,3.9366485478483417
CIC1,1.8506030524409671
CIC2,0.8811440989867405
CIC3,0.35555555555555696
CIC4,0.2666666666666684
CIC5,0.2666666666666684
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.6800000000000002
GGI5,0.6458333333333334
GGI6,0.4440816326530612
GGI7,0.3072916666666667
GGI8,0.22927689594356257
GGI9,0.15687500000000004
JGI1,0.20370370370370366
JGI2,0.0720720720720721
JGI3,0.03453947368421052
JGI4,0.052500000000000005
JGI5,0.023065476190476192
JGI6,0.01850340136054422
JGI7,0.013967803030303027
JGI8,0.012067205049661188
JGI9,0.008715277777777778
MIC0,14.594668994827153
MIC1,32.55192888841717
MIC2,39.67401708323466
MIC3,41.18185477945774
MIC4,41.27145477945774
MIC5,41.27145477945774
MPC2,37
MPC3,47
MPC4,59
MPC5,76
MPC6,78
MPC7,85
MPC8,93
MPC9,105
Mare,0.9923555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19310767498541095
RPCG,0.12746435690718133
SIC0,0.2831839310342642
SIC1,0.6630275755777653
SIC2,0.8395543210040289
SIC3,0.9352576353884662
SIC4,0.9514432265413495
SIC5,0.9514432265413495
SaaN,0
SaaO,0
SaaS,0
Sare,44.65600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.865908197104378
SsSH,0
SssO,5.808015689300412
SssS,0
StCH,0
StsC,0
TIC0,69.98420468165997
TIC1,163.85625197499184
TIC2,207.48190488043204
TIC3,231.1333893348353
TIC4,235.1333893348353
TIC5,235.1333893348353
Vabc,314.37355877727265
WPol,38
apol,50.47385999999998
bpol,24.676139999999997
nRot,6
ABCGG,14.204050587469558
ATS0Z,1058.0
ATS0d,148.0
ATS0i,7271.731075024981
ATS0m,4177.603681000002
ATS0p,66.87417409697998
ATS0s,244.94444444444446
ATS0v,10020.687476156667
ATS1Z,1180.0
ATS1d,185.0
ATS1i,6887.198205243046
ATS1m,4480.712031000004
ATS1p,85.17686585600005
ATS1s,159.22222222222223
ATS1v,12627.461725120795
ATS2Z,1714.0
ATS2d,289.0
ATS2i,12234.20469561719
ATS2m,6386.775516999998
ATS2p,127.06277619109399
ATS2s,278.9722222222221
ATS2v,18333.87844260775
ATS3Z,1891.0
ATS3d,325.0
ATS3i,16242.722791868688
ATS3m,6842.136006000001
ATS3p,149.19836502533894
ATS3s,331.69444444444434
ATS3v,20811.76897133624
ATS4Z,1737.0
ATS4d,300.0
ATS4i,18118.18700035303
ATS4m,6109.404975999999
ATS4p,140.492918090131
ATS4s,354.4722222222223
ATS4v,19139.198301117707
ATS5Z,1527.0
ATS5d,263.0
ATS5i,17165.39461769732
ATS5m,5383.0248520000005
ATS5p,119.51368800292302
ATS5s,388.47222222222206
ATS5v,16345.243084129515
ATS6Z,1258.0
ATS6d,214.0
ATS6i,12586.888287216538
ATS6m,4468.211871999999
ATS6p,103.623511419886
ATS6s,258.0555555555556
ATS6v,14081.826438785942
ATS7Z,1136.0
ATS7d,203.0
ATS7i,12484.814221954177
ATS7m,4041.297698
ATS7p,95.70444394098
ATS7s,230.63888888888897
ATS7v,12861.842203056582
ATS8Z,985.0
ATS8d,183.0
ATS8i,10978.602453111633
ATS8m,3451.670611
ATS8p,83.26885285273498
ATS8s,201.52777777777783
ATS8v,11343.188875979966
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.11131517192123253
JGI10,0.0074210114614155
JGT10,0.44655542433016426
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.258488003621548
MAXdO,12.314815933185237
MID_C,39.68862052261873
MID_N,3.94124268594768
MID_O,7.257500524154979
MID_X,0.0
MID_h,11.198743210102657
MINdO,10.818545079784545
MPC10,98
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.558197802812269
MWC05,7.411556287811163
MWC06,8.280711075662847
MWC07,9.143024664691316
MWC08,10.015163086426718
MWC09,10.882997185231837
MWC10,11.757415549183987
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8071999999999997
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.816735880594968
SRW07,0.0
SRW08,8.413387022690648
SRW09,0.0
SRW10,10.061132121617643
SaaCH,13.219937877745418
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.246751663827576
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2453880454904944
SdssS,0
SsCH3,0
SsNH2,5.582513274679119
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.351384794503308
SsssP,0
VE1_A,3.911920905963132
VE1_D,4.911203355754939
VE2_A,0.15647683623852526
VE2_D,0.19644813423019755
VE3_A,2.28031926553025
VE3_D,2.507809726291221
VR1_A,439.5407796329001
VR1_D,145.6090073731233
VR2_A,17.581631185316006
VR2_D,5.824360294924932
VR3_A,7.002021231117974
VR3_D,5.897215729549649
WPath,1746
Xc-3d,1.6824869127108204
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.062881945713373
Xp-2d,10.801457896362832
Xp-3d,8.777988440134779
Xp-4d,7.049399925171569
Xp-5d,5.843093857261649
Xp-6d,3.9591531136587355
Xp-7d,2.82130167914171
ZMIC0,83.00093102523608
ZMIC1,44.87030950876129
ZMIC2,27.272722943174916
ZMIC3,23.20896015290259
ZMIC4,22.898573211006624
ZMIC5,22.898573211006624
nAcid,1
nAtom,45
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.127134385045092
piPC3,4.620058798481842
piPC4,5.107459478731796
piPC5,5.6222108209623896
piPC6,5.737781243828331
piPC7,5.95688927715579
piPC8,6.196698677878624
piPC9,6.5984238751253
AATS0Z,23.511111111111113
AATS0d,3.2888888888888888
AATS0i,161.59402388944403
AATS0m,92.8356373555556
AATS0p,1.4860927577106664
AATS0s,5.44320987654321
AATS0v,222.6819439145926
AATS1Z,25.106382978723403
AATS1d,3.9361702127659575
AATS1i,146.53613202644777
AATS1m,95.33429853191497
AATS1p,1.8122737416170223
AATS1s,3.3877068557919623
AATS1v,268.6693984068254
AATS2Z,21.425
AATS2d,3.6125
AATS2i,152.92755869521488
AATS2m,79.83469396249998
AATS2p,1.5882847023886748
AATS2s,3.4871527777777764
AATS2v,229.1734805325969
AATS3Z,18.00952380952381
AATS3d,3.0952380952380953
AATS3i,154.69259801779702
AATS3m,65.16320005714286
AATS3p,1.4209368097651327
AATS3s,3.158994708994708
AATS3v,198.20732353653563
AATS4Z,15.236842105263158
AATS4d,2.6315789473684212
AATS4i,158.93146491537746
AATS4m,53.591271719298234
AATS4p,1.2323940183344826
AATS4s,3.109405458089669
AATS4v,167.88770439576936
AATS5Z,14.542857142857143
AATS5d,2.5047619047619047
AATS5i,163.47994873997447
AATS5m,51.26690335238096
AATS5p,1.1382256000278383
AATS5s,3.699735449735448
AATS5v,155.66898175361445
AATS6Z,15.725
AATS6d,2.675
AATS6i,157.33610359020673
AATS6m,55.852648399999985
AATS6p,1.295293892748575
AATS6s,3.225694444444445
AATS6v,176.02283048482428
AATS7Z,14.564102564102564
AATS7d,2.6025641025641026
AATS7i,160.06172079428433
AATS7m,51.81150894871795
AATS7p,1.2269800505253845
AATS7s,2.956908831908833
AATS7v,164.89541285969977
AATS8Z,14.485294117647058
AATS8d,2.6911764705882355
AATS8i,161.45003607517106
AATS8m,50.75986192647059
AATS8p,1.2245419537166908
AATS8s,2.963643790849674
AATS8v,166.81160111735244
AMID_C,1.5875448209047491
AMID_N,0.15764970743790718
AMID_O,0.29030002096619917
AMID_X,0.0
AMID_h,0.4479497284041063
ATS0dv,362.0
ATS0pe,286.1650999999999
ATS0se,351.4492199999999
ATS1dv,341.0
ATS1pe,308.2270000000001
ATS1se,368.01021199999974
ATS2dv,469.0
ATS2pe,515.4877
ATS2se,624.1592279999995
ATS3dv,471.0
ATS3pe,661.4212
ATS3se,810.9557839999997
ATS4dv,410.0
ATS4pe,705.6779999999999
ATS4se,875.672544
ATS5dv,398.0
ATS5pe,652.3752
ATS5se,815.3316320000001
ATS6dv,323.0
ATS6pe,495.0291999999999
ATS6se,614.084784
ATS7dv,268.0
ATS7pe,470.62460000000004
ATS7se,588.552736
ATS8dv,240.0
ATS8pe,420.2005
ATS8se,524.3379320000001
ATSC0Z,338.0
ATSC0c,1.2238541278350583
ATSC0d,26.31111111111111
ATSC0i,65.53215350049994
ATSC0m,1602.9844889777771
ATSC0p,10.260606468099994
ATSC0s,93.08271604938275
ATSC0v,2218.0005434779164
ATSC1Z,4.0
ATSC1c,-0.7048828430137563
ATSC1d,7.875061728395073
ATSC1i,-0.12277767550658525
ATSC1m,22.722547956543416
ATSC1p,0.4136257052835555
ATSC1s,-9.159231824417013
ATSC1v,112.72973402751761
ATSC2Z,2.0
ATSC2c,0.025399878722308387
ATSC2d,-4.441975308641972
ATSC2i,12.439801607986748
ATSC2m,7.931022306172981
ATSC2p,0.8853604038135555
ATSC2s,18.657270233196165
ATSC2v,99.88749888324824
ATSC3Z,-77.0
ATSC3c,0.3488666522268468
ATSC3d,-7.725925925925926
ATSC3i,-13.091160838809769
ATSC3m,-371.0421317259257
ATSC3p,-2.628704019639666
ATSC3s,-12.341769547325104
ATSC3v,-640.2327242268668
ATSC4Z,-83.0
ATSC4c,-0.3598224560301093
ATSC4d,-5.09925925925926
ATSC4i,-31.317114756403672
ATSC4m,-400.45332881037035
ATSC4p,-4.926737824017
ATSC4s,-19.813868312757204
ATSC4v,-853.9997941867222
ATSC5Z,31.0
ATSC5c,-0.15429986944610904
ATSC5d,0.985185185185184
ATSC5i,14.291574556373723
ATSC5m,152.7737446296295
ATSC5p,2.4792399436003327
ATSC5s,19.94218106995885
ATSC5v,439.9934252840366
ATSC6Z,-30.0
ATSC6c,0.3139983083894916
ATSC6d,-0.5086419753086422
ATSC6i,-2.7167088960684866
ATSC6m,-147.65850213827153
ATSC6p,-0.783578519185111
ATSC6s,-2.259396433470508
ATSC6v,-284.2656683814545
ATSC7Z,56.0
ATSC7c,0.12428652442534349
ATSC7d,2.816296296296296
ATSC7i,3.869238324494659
ATSC7m,264.2274117274073
ATSC7p,0.4095225804946666
ATSC7s,5.520205761316875
ATSC7v,240.3968963312537
ATSC8Z,-39.0
ATSC8c,-0.5909487456503292
ATSC8d,-1.4701234567901236
ATSC8i,11.71064177453989
ATSC8m,-169.73133172197535
ATSC8p,2.2738520060932217
ATSC8s,-22.434252400548694
ATSC8v,268.55686932228485
AXp-0d,0.7124476123576851
AXp-1d,0.4467734053967916
AXp-2d,0.29193129449629274
AXp-3d,0.18676571149222934
AXp-4d,0.1194813546639249
AXp-5d,0.07688281391133749
AXp-6d,0.05075837325203507
AXp-7d,0.0331917844604907
GATS1Z,0.7893742918292836
GATS1c,1.537176282558687
GATS1d,0.8005678550891318
GATS1i,1.1811014084726814
GATS1m,0.7931701553650151
GATS1p,1.0296146164277982
GATS1s,0.7210597859444147
GATS1v,0.9249910349314514
GATS2Z,0.8689349112426036
GATS2c,0.9615588314865584
GATS2d,1.337837837837838
GATS2i,1.010740068115657
GATS2m,0.8731372950885762
GATS2p,0.9717653258350658
GATS2s,0.50421104287969
GATS2v,0.9429231041218462
GATS3Z,1.0091856861087631
GATS3c,0.766011495465826
GATS3d,1.1706081081081081
GATS3i,1.1117529339657668
GATS3m,1.0132876433493818
GATS3p,1.129439021524679
GATS3s,0.8462917243770591
GATS3v,1.1092534638436164
GATS4Z,1.063687324820928
GATS4c,1.0175303376151141
GATS4d,0.9755067567567569
GATS4i,1.1540764547838753
GATS4m,1.0660353990328397
GATS4p,1.1767330823039386
GATS4s,0.9980904587157239
GATS4v,1.1366266939408414
GATS5Z,1.0017469709777402
GATS5c,1.0345260521667377
GATS5d,0.9715250965250967
GATS5i,0.8162267615300731
GATS5m,0.9965355272369929
GATS5p,0.8549059003846716
GATS5s,1.0725114110262057
GATS5v,0.886345149229873
GATS6Z,1.0088757396449703
GATS6c,0.7789884708200849
GATS6d,0.8779560810810811
GATS6i,0.9680977519650241
GATS6m,1.0118131358740088
GATS6p,1.059562236521398
GATS6s,0.901080281708821
GATS6v,1.0738924743886324
GATS7Z,0.8711879836140192
GATS7c,0.7975610043170047
GATS7d,0.8575883575883576
GATS7i,0.9067293532929496
GATS7m,0.8748821949608837
GATS7p,0.9779244155387539
GATS7s,0.6934753576198193
GATS7v,0.9563842915891995
GATS8Z,1.0816219979115906
GATS8c,1.2872708873475
GATS8d,1.0574821144674087
GATS8i,0.818045374288453
GATS8m,1.0737901010566968
GATS8p,0.8312567303350274
GATS8s,1.1212091837013327
GATS8v,0.9008092488702716
MATS1Z,0.011330731461664358
MATS1c,-0.5514446640885803
MATS1d,0.28656914893617064
MATS1i,-0.0017938231431573204
MATS1m,0.0135719535477826
MATS1p,0.03859660856041348
MATS1s,-0.09421166088497793
MATS1v,0.04866217205684579
MATS2Z,0.0033284023668639054
MATS2c,0.011674129666557793
MATS2d,-0.09496410472972966
MATS2i,0.10677794076215065
MATS2m,0.002783058774366063
MATS2p,0.04853662682546531
MATS2s,0.11274611390373623
MATS2v,0.025332148040741253
MATS3Z,-0.09763313609467456
MATS3c,0.12216674857343937
MATS3d,-0.1258445945945946
MATS3i,-0.08561442288485516
MATS3m,-0.09920124464546375
MATS3p,-0.10979735364483227
MATS3s,-0.0568239736707978
MATS3v,-0.12370846979588114
MATS4Z,-0.09693241980691374
MATS4c,-0.11605564485298502
MATS4d,-0.0765024893314367
MATS4i,-0.18864051190835066
MATS4m,-0.09861210979399417
MATS4p,-0.189537035318454
MATS4s,-0.08402487743823395
MATS4v,-0.15198606822125324
MATS5Z,0.039306846999154696
MATS5c,-0.054033004402152224
MATS5d,0.01604729729729728
MATS5i,0.09346496638651498
MATS5m,0.0408453496801332
MATS5p,0.10355444463283238
MATS5s,0.09181778736933448
MATS5v,0.08501738711945143
MATS6Z,-0.04992603550295858
MATS6c,0.14431789251022004
MATS6d,-0.010874155405405412
MATS6i,-0.023319068158302862
MATS6m,-0.051814542201680164
MATS6p,-0.042956809464620584
MATS6s,-0.013653560486491502
MATS6v,-0.07209170391538282
MATS7Z,0.09558488848429676
MATS7c,0.05858848898796868
MATS7d,0.06175285862785862
MATS7i,0.034063475107667864
MATS7m,0.09509692229049999
MATS7p,0.02302622441889748
MATS7s,0.034214021982102945
MATS7v,0.062529523503503
MATS8Z,-0.07635746606334842
MATS8c,-0.3195389172307803
MATS8d,-0.03697585453100159
MATS8i,0.11825781689843085
MATS8m,-0.0700706747871534
MATS8p,0.14665361240688163
MATS8s,-0.15949466315167782
MATS8v,0.08012687740872812
MAXsOH,8.865908197104378
MAXssO,5.808015689300412
MINsOH,8.865908197104378
MINssO,5.808015689300412
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.407327726535186
SpAD_D,291.3154398580194
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7041822020271689
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,730
TMWC10,126.6026101949845
TSRW10,59.611794189177516
VE1_Dt,4.961962578001712
VE2_Dt,0.19847850312006848
VE3_Dt,2.518092075398621
VR1_Dt,140.87925033185678
VR2_Dt,5.635170013274271
VR3_Dt,5.864193874723819
Xc-3dv,0.6999711661747055
Xc-4dv,0.0
Xc-5dv,0.06546071269618964
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.42676657088192826
Xp-0dv,13.773508121841253
Xp-1dv,8.112579627419704
Xp-2dv,5.99869558302523
Xp-3dv,4.235684803000712
Xp-4dv,2.855016948913335
Xp-5dv,2.0313810215251915
Xp-6dv,1.1354136010579494
Xp-7dv,0.6551797942374881
Xpc-4d,3.4958454634163196
Xpc-5d,5.234589107727319
Xpc-6d,7.870975306397773
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.800691925429565
AATS0dv,8.044444444444444
AATS0pe,6.3592244444444415
AATS0se,7.809982666666665
AATS1dv,7.25531914893617
AATS1pe,6.558021276595746
AATS1se,7.830004510638292
AATS2dv,5.8625
AATS2pe,6.443596250000001
AATS2se,7.801990349999994
AATS3dv,4.485714285714286
AATS3pe,6.299249523809523
AATS3se,7.723388419047616
AATS4dv,3.5964912280701755
AATS4pe,6.190157894736841
AATS4se,7.681338105263158
AATS5dv,3.7904761904761903
AATS5pe,6.213097142857142
AATS5se,7.765063161904763
AATS6dv,4.0375
AATS6pe,6.187864999999999
AATS6se,7.6760598
AATS7dv,3.4358974358974357
AATS7pe,6.033648717948719
AATS7se,7.545547897435897
AATS8dv,3.5294117647058822
AATS8pe,6.1794191176470585
AATS8se,7.710851941176473
AATSC0Z,7.511111111111111
AATSC0c,0.02719675839633463
AATSC0d,0.5846913580246913
AATSC0i,1.4562700777888877
AATSC0m,35.62187753283949
AATSC0p,0.22801347706888875
AATSC0s,2.0685048010973945
AATSC0v,49.288900966175916
AATSC1Z,0.0851063829787234
AATSC1c,-0.014997507298165026
AATSC1d,0.16755450485946963
AATSC1i,-0.002612290968225218
AATSC1m,0.48345846716049823
AATSC1p,0.008800546920926713
AATSC1s,-0.19487727285993645
AATSC1v,2.398504979308885
AATSC2Z,0.025
AATSC2c,0.00031749848402885485
AATSC2d,-0.055524691358024646
AATSC2i,0.15549752009983436
AATSC2m,0.09913777882716227
AATSC2p,0.011067005047669444
AATSC2s,0.23321587791495207
AATSC2v,1.248593736040603
AATSC3Z,-0.7333333333333333
AATSC3c,0.0033225395450175886
AATSC3d,-0.07358024691358026
AATSC3i,-0.12467772227437875
AATSC3m,-3.533734587865959
AATSC3p,-0.025035276377520628
AATSC3s,-0.11754066235547718
AATSC3v,-6.0974545164463505
AATSC4Z,-0.7280701754385965
AATSC4c,-0.00315633733359745
AATSC4d,-0.04473034437946719
AATSC4i,-0.2747115329509094
AATSC4m,-3.512748498336582
AATSC4p,-0.04321699845628947
AATSC4s,-0.17380586239260706
AATSC4v,-7.4912262647958086
AATSC5Z,0.29523809523809524
AATSC5c,-0.0014695225661534195
AATSC5d,0.009382716049382706
AATSC5i,0.13611023387022594
AATSC5m,1.4549880440917096
AATSC5p,0.023611808986669834
AATSC5s,0.1899255339996081
AATSC5v,4.190413574133682
AATSC6Z,-0.375
