DLiP-ID,I000OA
BertzCT,673.2631358665135
MolLogP,3.2721000000000005
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2416581104195377
SMR_VSA1,23.78842206910287
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.23556718308932
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.97478104685484
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,35.90493987237732
PEOE_VSA8,12.13273413692322
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,276.05980062
NumHDonors,2
PEOE_VSA10,23.1334653486596
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.417686628456728
EState_VSA2,22.6259266499618
EState_VSA3,0.0
EState_VSA4,30.34148838068032
EState_VSA5,18.208754243757102
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,8.78083009534964
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.914657790368466
VSA_EState9,36.7520088762982
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,266.15799999999996
MaxEStateIndex,12.957328895184233
MinEStateIndex,-0.7457596046530026
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.65
FpDensityMorgan3,2.25
MaxPartialCharge,0.18907490693016882
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.957328895184233
MinAbsEStateIndex,0.017662037037036837
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.18907490693016882
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.05980062000026
MZ,0.7888888888888891
Mi,1.1266386626762461
Mm,0.7666272761080118
Mp,0.7033518962075852
Mv,0.7048881878010717
SZ,23.66666666666667
Si,33.799159880287384
Sm,22.998818283240354
Sp,21.100556886227555
Sv,21.14664563403215
nB,0
nC,15
nF,2
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,2
ABC,15.315311174583632
AMW,9.201993354000008
IC0,1.6209730161030231
IC1,2.9068905956085187
IC2,3.840223928941852
IC3,4.773557262275185
IC4,4.906890595608519
IC5,4.906890595608519
MID,39.817793000673525
Mpe,1.0265359477124185
Mse,1.0448167030832727
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,69.49410000000002
SdO,11.804044312169312
SdS,0
Spe,30.796078431372553
SsF,25.914657790368466
SsI,0
Sse,31.344501092498177
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,1.9908896500336764
BIC0,0.3066886774138371
BIC1,0.5499847457653402
BIC2,0.7265717479810855
BIC3,0.9031587501968308
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,3.2859175795054956
CIC1,2.0
CIC2,1.0666666666666669
CIC3,0.13333333333333375
CIC4,0.0
CIC5,0.0
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.875
GGI4,1.106666666666667
GGI5,0.4652777777777778
GGI6,0.346938775510204
GGI7,0.1840277777777778
GGI8,0.25069286974048877
GGI9,0.09812500000000002
JGI1,0.26190476190476186
JGI2,0.0766283524904215
JGI3,0.06696428571428571
JGI4,0.04611111111111112
JGI5,0.027369281045751634
JGI6,0.02040816326530612
JGI7,0.010223765432098766
JGI8,0.01671285798269925
JGI9,0.007548076923076924
MIC0,16.801007328277308
MIC1,29.9645881449902
MIC2,41.17485481165687
MIC3,43.8485881449902
MIC4,45.18232147832353
MIC5,45.18232147832353
MPC2,29
MPC3,34
MPC4,42
MPC5,45
MPC6,43
MPC7,35
MPC8,34
MPC9,39
Mare,1.0426666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2669775288936552
RPCG,0.15410860879473298
SIC0,0.33034627214915546
SIC1,0.5924099058189877
SIC2,0.7826186164367933
SIC3,0.9728273270545991
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,31.279999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.628075331754985
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.629190483090696
TIC1,87.20671786825557
TIC2,115.20671786825555
TIC3,143.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,238.89744659027073
WPol,28
apol,35.23792999999999
bpol,13.126069999999997
nRot,3
ABCGG,12.785566020476294
ATS0Z,904.0
ATS0d,110.0
ATS0i,4914.55363867999
ATS0m,3663.9051062995395
ATS0p,48.82973904849001
ATS0s,310.4444444444444
ATS0v,7666.851312806612
ATS1Z,892.0
ATS1d,131.0
ATS1i,4476.460527460501
ATS1m,3470.208232670399
ATS1p,60.47869045199999
ATS1s,139.88888888888889
ATS1v,9314.032771575521
ATS2Z,1296.0
ATS2d,189.0
ATS2i,6870.102414392199
ATS2m,5024.689100340798
ATS2p,84.78969757999997
ATS2s,231.55555555555557
ATS2v,13023.764530648923
ATS3Z,1390.0
ATS3d,193.0
ATS3i,9773.405510864297
ATS3m,5192.0089010432
ATS3p,90.29685599769797
ATS3s,305.8888888888888
ATS3v,13734.048510922948
ATS4Z,1288.0
ATS4d,161.0
ATS4i,9700.81281068454
ATS4m,4877.63944249057
ATS4p,75.78346421764098
ATS4s,394.5555555555555
ATS4v,11426.946180497975
ATS5Z,902.0
ATS5d,134.0
ATS5i,8230.480535881543
ATS5m,3249.1410943727988
ATS5p,62.15945709509398
ATS5s,240.33333333333334
ATS5v,9189.587887691783
ATS6Z,845.0
ATS6d,121.0
ATS6i,6620.4329422562905
ATS6m,3162.7240695216
ATS6p,54.571877413943
ATS6s,212.88888888888894
ATS6v,8198.964933135538
ATS7Z,896.0
ATS7d,114.0
ATS7i,5695.727641364095
ATS7m,3457.1910092640005
ATS7p,52.21068731139601
ATS7s,261.6666666666667
ATS7v,8050.404641440491
ATS8Z,767.0
ATS8d,103.0
ATS8i,5698.334384162947
ATS8m,2880.4196103408012
ATS8p,49.11251099854701
ATS8s,171.0
ATS8v,7419.249395491408
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08254259769411285
JGI10,0.01650851953882257
JGT10,0.5503791754083354
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.764705882352941
MAXdO,11.804044312169312
MAXsF,12.957328895184233
MID_C,30.995668740197072
MID_N,0.0
MID_O,5.300808959347259
MID_X,3.521315301129203
MID_h,8.82212426047646
MINdO,11.804044312169312
MINsF,12.957328895184233
MPC10,35
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.424950017481403
MWC04,6.285998094508865
MWC05,7.107425474110705
MWC06,7.969357742016346
MWC07,8.794673401383422
MWC08,9.656115343487846
MWC09,10.48355001802591
MWC10,11.344234586945909
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2721000000000005
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.555356891810665
SRW07,0.0
SRW08,8.128880142125638
SRW09,0.0
SRW10,9.745253547271233
SaaCH,6.409834270000214
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.8615682424638038
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.320540438397581
SdssC,-0.5489172335600905
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.063862450816133
VE1_D,4.41511861332501
VE2_A,0.20319312254080665
VE2_D,0.2207559306662505
VE3_A,2.0952810444995986
VE3_D,2.178181880240264
VR1_A,110.34432087003148
VR1_D,100.33816530460889
VR2_A,5.517216043501574
VR2_D,5.016908265230445
VR3_A,5.396752847235406
VR3_D,5.301693314663243
WPath,892
Xc-3d,1.677636833295356
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.452397498181153
Xp-2d,8.897472509219703
Xp-3d,6.535155924639827
Xp-4d,5.5961699258679305
Xp-5d,3.6222180049360078
Xp-6d,2.5053624666473833
Xp-7d,1.2623932256149064
ZMIC0,62.944104478197076
ZMIC1,49.51919003129207
ZMIC2,30.636502883989856
ZMIC3,25.163875882952667
ZMIC4,23.225948819213652
ZMIC5,23.225948819213652
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.007333185232471
piPC3,4.532599493153256
piPC4,5.051457288616511
piPC5,5.51090540392273
piPC6,5.621306252831962
piPC7,5.713010597585278
piPC8,5.889656740875595
piPC9,6.321105467617081
AATS0Z,30.133333333333333
AATS0d,3.6666666666666665
AATS0i,163.81845462266634
AATS0m,122.13017020998466
AATS0p,1.6276579682830004
AATS0s,10.348148148148146
AATS0v,255.5617104268871
AATS1Z,28.774193548387096
AATS1d,4.225806451612903
AATS1i,144.40195249872585
AATS1m,111.94220105388384
AATS1p,1.9509254984516124
AATS1s,4.512544802867383
AATS1v,300.45267005082326
AATS2Z,27.574468085106382
AATS2d,4.0212765957446805
AATS2i,146.1723917955787
AATS2m,106.90827873065528
AATS2p,1.8040361187234035
AATS2s,4.926713947990544
AATS2v,277.1013729925303
AATS3Z,22.419354838709676
AATS3d,3.1129032258064515
AATS3i,157.63557275587576
AATS3m,83.74207904908387
AATS3p,1.456400903188677
AATS3s,4.9336917562724
AATS3v,221.51691146649918
AATS4Z,21.466666666666665
AATS4d,2.683333333333333
AATS4i,161.680213511409
AATS4m,81.29399070817617
AATS4p,1.263057736960683
AATS4s,6.575925925925925
AATS4v,190.44910300829957
AATS5Z,18.04
AATS5d,2.68
AATS5i,164.60961071763086
AATS5m,64.98282188745597
AATS5p,1.2431891419018795
AATS5s,4.806666666666667
AATS5v,183.79175775383567
AATS6Z,20.609756097560975
AATS6d,2.951219512195122
AATS6i,161.47397420137293
AATS6m,77.13961145174635
AATS6p,1.331021400340073
AATS6s,5.192411924119242
AATS6v,199.97475446672044
AATS7Z,24.88888888888889
AATS7d,3.1666666666666665
AATS7i,158.2146567045582
AATS7m,96.03308359066668
AATS7p,1.4502968697610001
AATS7s,7.268518518518519
AATS7v,223.62235115112475
AATS8Z,21.305555555555557
AATS8d,2.861111111111111
AATS8i,158.28706622674852
AATS8m,80.01165584280004
AATS8p,1.364236416626306
AATS8s,4.75
AATS8v,206.09026098587245
AMID_C,1.5497834370098535
AMID_N,0.0
AMID_O,0.265040447967363
AMID_X,0.17606576505646016
AMID_h,0.441106213023823
ATS0dv,368.0
ATS0pe,213.1191
ATS0se,252.34752800000007
ATS1dv,314.0
ATS1pe,210.67
ATS1se,248.60129999999998
ATS2dv,421.0
ATS2pe,317.75550000000004
ATS2se,375.5264840000001
ATS3dv,450.0
ATS3pe,424.428
ATS3se,508.4720960000001
ATS4dv,426.0
ATS4pe,407.1250999999999
ATS4se,491.84479600000014
ATS5dv,260.0
ATS5pe,335.98300000000006
ATS5se,409.50565200000005
ATS6dv,291.0
ATS6pe,273.6606
ATS6se,332.45074800000003
ATS7dv,323.0
ATS7pe,249.60940000000002
ATS7se,297.968472
ATS8dv,251.0
ATS8pe,242.26399999999998
ATS8se,292.048692
ATSC0Z,231.86666666666662
ATSC0c,1.000533894838319
ATSC0d,19.86666666666666
ATSC0i,86.2955272085766
ATSC0m,1120.3091675896508
ATSC0p,7.439348692326668
ATSC0s,134.42962962962966
ATSC0v,1353.899600465622
ATSC1Z,-13.3288888888889
ATSC1c,-0.5196176273044288
ATSC1d,2.271111111111109
ATSC1i,6.334706193946856
ATSC1m,-57.54585061591007
ATSC1p,1.126972373205448
ATSC1s,-17.340246913580238
ATSC1v,141.72175377963234
ATSC2Z,-8.19111111111112
ATSC2c,0.10365190794942952
ATSC2d,-6.057777777777778
ATSC2i,-19.766458568530084
ATSC2m,-40.45772304788504
ATSC2p,-2.1965229571047735
ATSC2s,1.8750617283950584
ATSC2v,-297.2491164360449
ATSC3Z,-117.72444444444444
ATSC3c,-0.3592442418548795
ATSC3d,-7.257777777777781
ATSC3i,-13.983098698135857
ATSC3m,-573.2578991945326
ATSC3p,-2.2843361764191097
ATSC3s,-61.05086419753085
ATSC3v,-535.742014935949
ATSC4Z,71.53333333333333
ATSC4c,0.6277967935696545
ATSC4d,-3.666666666666666
ATSC4i,-7.478886579825633
ATSC4m,352.260266866014
ATSC4p,-1.681046344434
ATSC4s,56.25185185185183
ATSC4v,-151.42567999347324
ATSC5Z,-93.57777777777778
ATSC5c,-0.4855161816097989
ATSC5d,5.155555555555557
ATSC5i,7.5942926849542935
ATSC5m,-446.61561841041265
ATSC5p,1.020422656662554
ATSC5s,-59.75308641975308
ATSC5v,1.3233400311970733
ATSC6Z,26.448888888888888
ATSC6c,0.11405536425606791
ATSC6d,1.5155555555555558
ATSC6i,3.785574526676558
ATSC6m,122.95316482176327
ATSC6p,1.2239081875932216
ATSC6s,-10.009382716049387
ATSC6v,282.69299916586726
ATSC7Z,45.89333333333334
ATSC7c,0.08551352642012384
ATSC7d,0.2933333333333338
ATSC7i,-0.24284772738404473
ATSC7m,224.3402186209953
ATSC7p,-0.04473146143399952
ATSC7s,46.57333333333332
ATSC7v,23.252909150045586
ATSC8Z,-26.306666666666665
ATSC8c,-0.2577225052788395
ATSC8d,-3.7733333333333325
ATSC8i,-27.049723454282343
ATSC8m,-113.07946251681824
ATSC8p,-1.8057293461823332
ATSC8s,-24.715555555555554
ATSC8v,-257.7327964853651
AXp-0d,0.7349153066909883
AXp-1d,0.4501141665800549
AXp-2d,0.3068093968696449
AXp-3d,0.19221046837175962
AXp-4d,0.1332421410920936
AXp-5d,0.0804937334430224
AXp-6d,0.05826424341040426
AXp-7d,0.036068377874711614
GATS1Z,0.6616705930364133
GATS1c,1.2966335633527395
GATS1d,0.9417622862091365
GATS1i,0.7391347279884455
GATS1m,0.6527158468249987
GATS1p,0.8064077822666239
GATS1s,0.7152214409123548
GATS1v,0.7521303514694848
GATS2Z,0.6785814787172869
GATS2c,0.5799138680267605
GATS2d,1.3044409538769104
GATS2i,1.0141122414417476
GATS2m,0.6801631100400144
GATS2p,1.1442125782541166
GATS2s,0.631879018378439
GATS2v,1.0187107997965794
GATS3Z,1.1296815003060716
GATS3c,1.0369264264602516
GATS3d,1.141886772028578
GATS3i,1.0463430048961728
GATS3m,1.1318008288997397
GATS3p,1.1084062847643057
GATS3s,1.138361909603475
GATS3v,1.1164294833702393
GATS4Z,0.8661227717078782
GATS4c,0.6904414295914123
GATS4d,1.0096476510067118
GATS4i,0.8709414202572746
GATS4m,0.8572826962472111
GATS4p,1.0621433468393857
GATS4s,0.7416588604804936
GATS4v,1.058492930844245
GATS5Z,1.2969953996549743
GATS5c,1.285196954536889
GATS5d,0.7444630872483224
GATS5i,0.8392082542646899
GATS5m,1.2896141058836434
GATS5p,0.8780140962373443
GATS5s,1.2993911174785095
GATS5v,1.0074221254814986
GATS6Z,0.9288875019284984
GATS6c,0.8199141668456787
GATS6d,0.9612866262890821
GATS6i,0.7911389694449774
GATS6m,0.9266945055289412
GATS6p,0.8389323441229901
GATS6s,0.993860776165619
GATS6v,0.8659272640149328
GATS7Z,0.7539055012459269
GATS7c,0.809363470884645
GATS7d,0.9731543624161076
GATS7i,0.8996212446991754
GATS7m,0.7483520722123298
GATS7p,0.9596553603970515
GATS7s,0.6731458011902137
GATS7v,0.9269864122179736
GATS8Z,1.0318430132259921
GATS8c,1.1959785577526132
GATS8d,1.0542505592841167
GATS8i,1.1440830457338684
GATS8m,1.019915766231055
GATS8p,1.1574600843206047
GATS8s,0.9967351774300196
GATS8v,1.1306423590075736
MATS1Z,-0.05563078521211677
MATS1c,-0.5025874395193615
MATS1d,0.11063000649491227
MATS1i,0.07103914920219088
MATS1m,-0.04970907537418689
MATS1p,0.14660133175470216
MATS1s,-0.1248302487788576
MATS1v,0.10130004045772853
MATS2Z,-0.02254903160290216
MATS2c,0.06612548825128782
MATS2d,-0.19463087248322156
MATS2i,-0.14620558974630124
MATS2m,-0.023050849969177542
MATS2p,-0.18846218776020135
MATS2s,0.0089031556141231
MATS2v,-0.14013851434105404
MATS3Z,-0.24567326420449284
MATS3c,-0.17373510268747883
MATS3d,-0.17676986360684144
MATS3i,-0.0784051702093958
MATS3m,-0.24759491618350105
MATS3p,-0.1485780546181302
MATS3s,-0.21974873264271536
MATS3v,-0.1914691511378834
MATS4Z,0.1542553191489362
MATS4c,0.31373089747804256
MATS4d,-0.09228187919463089
MATS4i,-0.04333299083826869
MATS4m,0.15721564950856523
MATS4p,-0.11298343537572844
MATS4s,0.2092241569318932
MATS4v,-0.05592204914655274
MATS5Z,-0.24215066129959753
MATS5c,-0.29115426320759824
MATS5d,0.15570469798657727
MATS5i,0.05280199053607166
MATS5m,-0.23919233975634124
MATS5p,0.08229935432775758
MATS5s,-0.2666960546616706
MATS5v,0.0005864570891705535
MATS6Z,0.08346540624693195
MATS6c,0.08341061208235886
MATS6d,0.05581928302504504
MATS6i,0.03209821725522466
MATS6m,0.08030437754155788
MATS6p,0.12037916400012712
MATS6s,-0.0544815796405705
MATS6v,0.15277981905296906
MATS7Z,0.16494153728196287
MATS7c,0.07122324629320562
MATS7d,0.01230425055928414
MATS7i,-0.002345116979982451
MATS7m,0.16687374127838903
MATS7p,-0.005010682978217555
MATS7s,0.2887094996693849
MATS7v,0.014312305199765576
MATS8Z,-0.09454667433390838
MATS8c,-0.21465415165544033
MATS8d,-0.15827740492170025
MATS8i,-0.26121210381413185
MATS8m,-0.08411328600784751
MATS8p,-0.2022723382631664
MATS8s,-0.15321247520387918
MATS8v,-0.15863608374698276
MAXsOH,9.512468295960359
MINsOH,9.115607035794627
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.249136528870146
SpAD_D,183.58499183975835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,377
TMWC10,112.68142519480165
TSRW10,53.25959489912133
VE1_Dt,4.412173138148901
VE2_Dt,0.22060865690744508
VE3_Dt,2.1775145237353803
VR1_Dt,100.38737971599603
VR2_Dt,5.019368985799802
VR3_Dt,5.302183679876782
Xc-3dv,0.4923928729690455
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3595617594742968
Xp-0dv,10.177406580999241
Xp-1dv,5.660070495545539
Xp-2dv,4.101817921827359
Xp-3dv,2.5588171582589463
Xp-4dv,1.6614748338153138
Xp-5dv,0.9762837578919459
Xp-6dv,0.47264459092761585
Xp-7dv,0.2173736784482398
Xpc-4d,2.8865862582927715
Xpc-5d,4.773873436396363
Xpc-6d,5.840163490676961
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,12.266666666666667
AATS0pe,7.10397
AATS0se,8.411584266666669
AATS1dv,10.129032258064516
AATS1pe,6.795806451612902
AATS1se,8.019396774193547
AATS2dv,8.957446808510639
AATS2pe,6.760755319148937
AATS2se,7.989925191489363
AATS3dv,7.258064516129032
AATS3pe,6.845612903225806
AATS3se,8.20116283870968
AATS4dv,7.1
AATS4pe,6.7854183333333316
AATS4se,8.197413266666668
AATS5dv,5.2
AATS5pe,6.719660000000001
AATS5se,8.190113040000002
AATS6dv,7.097560975609756
AATS6pe,6.6746487804878045
AATS6se,8.108554829268293
AATS7dv,8.972222222222221
AATS7pe,6.933594444444445
AATS7se,8.276902
AATS8dv,6.972222222222222
AATS8pe,6.729555555555555
AATS8se,8.112463666666667
AATSC0Z,7.728888888888887
AATSC0c,0.033351129827943964
AATSC0d,0.662222222222222
AATSC0i,2.87651757361922
AATSC0m,37.34363891965503
AATSC0p,0.24797828974422226
AATSC0s,4.480987654320988
AATSC0v,45.1299866821874
AATSC1Z,-0.42996415770609353
AATSC1c,-0.016761858945304155
AATSC1d,0.07326164874551964
AATSC1i,0.20434536109505985
AATSC1m,-1.8563177618035507
AATSC1p,0.036353947522756384
AATSC1s,-0.5593628036638786
AATSC1v,4.571669476762334
AATSC2Z,-0.17427895981087488
AATSC2c,0.0022053597436048834
AATSC2d,-0.1288888888888889
AATSC2i,-0.4205629482665975
AATSC2m,-0.8608026180401073
AATSC2p,-0.046734531002229227
AATSC2s,0.03989493039138422
AATSC2v,-6.324449285873296
AATSC3Z,-1.8987813620071685
AATSC3c,-0.0057942619654012826
AATSC3d,-0.11706093189964163
AATSC3i,-0.22553384996993317
AATSC3m,-9.246095148298913
AATSC3p,-0.03684413187772757
AATSC3s,-0.9846913580246911
AATSC3v,-8.641000240902404
AATSC4Z,1.1922222222222223
AATSC4c,0.010463279892827575
AATSC4d,-0.0611111111111111
AATSC4i,-0.12464810966376055
AATSC4m,5.871004447766899
AATSC4p,-0.0280174390739
AATSC4s,0.9375308641975305
AATSC4v,-2.523761333224554
AATSC5Z,-1.8715555555555556
AATSC5c,-0.009710323632195978
AATSC5d,0.10311111111111114
AATSC5i,0.15188585369908586
AATSC5m,-8.932312368208253
AATSC5p,0.02040845313325108
AATSC5s,-1.1950617283950615
AATSC5v,0.026466800623941467
AATSC6Z,0.6450948509485095
AATSC6c,0.002781838152587022
AATSC6d,0.03696476964769648
AATSC6i,0.09233108601650142
