DLiP-ID,T007B0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.140169275927825
EState_VSA2,12.232142680596137
EState_VSA3,32.351977680603184
EState_VSA4,18.55355575984923
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,20.771211599071872
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.838610796170318
VSA_EState9,57.83371853216595
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,-4.088995995002938
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.27
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,376.26500000000016
MaxEStateIndex,12.419305398085159
MinEStateIndex,-4.088995995002938
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.4444444444444444
FpDensityMorgan3,1.8148148148148149
MaxPartialCharge,0.3005256087203899
MinPartialCharge,-0.3603640240422338
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.419305398085159
MinAbsEStateIndex,0.1516590818426129
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603640240422338
MinAbsPartialCharge,0.3005256087203899
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1573055520007
MZ,0.6729559748427671
Mi,1.1460015526246075
Mm,0.6322286331868744
Mp,0.6346019432832449
Mv,0.5953106621247441
SZ,35.66666666666666
Si,60.73808228910419
Sm,33.508117558904345
Sp,33.63390299401198
Sv,31.55146509261144
nB,0
nC,16
nF,0
nH,26
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,19.58346940677923
AMW,7.587873689660391
IC0,1.7709165361481929
IC1,3.118362199925431
IC2,4.09029804853544
IC3,4.548121869412618
IC4,4.779530595950172
IC5,4.779530595950172
MID,52.45837659027393
Mpe,0.9869034406215315
Mse,1.0236845359974716
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.64230000000006
SdO,48.0189007694446
SdS,0
Spe,52.30588235294117
SsF,0
SsI,0
Sse,54.255280407865996
StN,0
fMF,0.11320754716981132
nBr,0
nCl,0
AMID,1.9429028366768122
BIC0,0.2998052033441726
BIC1,0.5279194102974887
BIC2,0.69246213085043
BIC3,0.7699688686961499
BIC4,0.8091449331232776
BIC5,0.8091449331232776
CIC0,3.9570039184150056
CIC1,2.6095582546377676
CIC2,1.6376224060277584
CIC3,1.1797985851505803
CIC4,0.9483898586130266
CIC5,0.9483898586130266
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.375
GGI4,2.4044444444444446
GGI5,2.3125
GGI6,0.9159183673469389
GGI7,0.41145833333333337
GGI8,0.27966742252456533
GGI9,0.13562500000000005
JGI1,0.24074074074074076
JGI2,0.09609609609609612
JGI3,0.055232558139534885
JGI4,0.049070294784580505
JGI5,0.04282407407407407
JGI6,0.01831836734693878
JGI7,0.013715277777777778
JGI8,0.013983371126228267
JGI9,0.007534722222222224
MIC0,19.872515371361246
MIC1,33.641362402919476
MIC2,37.84096155666949
MIC3,39.36490131125151
MIC4,40.72955753401646
MIC5,40.72955753401646
MPC2,37
MPC3,46
MPC4,59
MPC5,78
MPC6,87
MPC7,82
MPC8,70
MPC9,56
Mare,1.003169811320755
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15122839995862042
RPCG,0.12611693710038208
SIC0,0.3091726832095541
SIC1,0.5444143689951491
SIC2,0.7140982632321418
SIC3,0.7940267162385812
SIC4,0.8344268454605575
SIC5,0.8344268454605575
SaaN,0
SaaO,0
SaaS,0
Sare,53.16800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.85857641585422
TIC1,165.27319659604785
TIC2,216.78579657237833
TIC3,241.05045907886878
TIC4,253.31512158535912
TIC5,253.31512158535912
Vabc,364.0908974171445
WPol,43
apol,56.168617999999974
bpol,37.351382000000015
nRot,12
ABCGG,17.955249684445132
ATS0Z,1438.0
ATS0d,154.0
ATS0i,8901.566423325574
ATS0m,5683.079402000002
ATS0p,73.29155952607398
ATS0s,412.7716906721536
ATS0v,10452.826374632985
ATS1Z,1565.0
ATS1d,190.0
ATS1i,7997.082322103799
ATS1m,5958.043223000001
ATS1p,92.06318005000003
ATS1s,156.91512345679013
ATS1v,12907.502963562261
ATS2Z,2058.0
ATS2d,294.0
ATS2i,15304.967320141115
ATS2m,7651.259253999999
ATS2p,134.42068713758405
ATS2s,428.412037037037
ATS2v,18434.35579190859
ATS3Z,2358.0
ATS3d,364.0
ATS3i,20592.922568838087
ATS3m,8674.542903999998
ATS3p,159.58759997656404
ATS3s,392.83487654320993
ATS3v,21579.762927186297
ATS4Z,2790.0
ATS4d,391.0
ATS4i,22487.702837942277
ATS4m,10286.242941
ATS4p,170.16143499262097
ATS4s,505.61574074074076
ATS4v,24026.477742882224
ATS5Z,3335.0
ATS5d,383.0
ATS5i,22994.34013043575
ATS5m,12387.768444000003
ATS5p,185.17494334128202
ATS5s,533.1666666666669
ATS5v,26434.11062753377
ATS6Z,3192.0
ATS6d,358.0
ATS6i,28406.40671464951
ATS6m,11463.194544000004
ATS6p,181.122761624319
ATS6s,1247.1111111111115
ATS6v,25743.05196045977
ATS7Z,2083.0
ATS7d,296.0
ATS7i,23846.917557301593
ATS7m,7005.176184
ATS7p,150.25656196237605
ATS7s,568.2685185185185
ATS7v,20024.60284344705
ATS8Z,1577.0
ATS8d,231.0
ATS8i,20851.263424182744
ATS8m,5077.261917999999
ATS8p,115.60375868122499
ATS8s,499.42592592592587
ATS8v,15146.248661185064
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.625
GGI10,0.03305785123966942
JGI10,0.003005259203606311
JGT10,0.5405207615117996
Kier1,25.037037037037038
Kier2,11.869978086194303
Kier3,7.077504725897921
MAXdO,12.419305398085159
MID_C,31.63130308481175
MID_N,8.240644743046298
MID_O,10.353648552013384
MID_X,0.0
MID_h,20.827073505462195
MINdO,11.590144986637139
MPC10,40
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.577861357721047
MWC05,7.454141078146678
MWC06,8.359134886757962
MWC07,9.25253742067597
MWC08,10.162885884509508
MWC09,11.06336739355144
MWC10,11.975847831148844
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2078000000000015
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.823286122355687
SRW07,0.0
SRW08,8.443115988019922
SRW09,0.0
SRW10,10.129626612830137
SaaCH,1.7955007558578984
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.7927395912068524
SaasN,0
SdCH2,0
SddsN,-1.5442137503149405
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.599639668071514
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3209281305114637
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5666440696649029
SsssP,0
VE1_A,4.168973289767383
VE1_D,5.089466288322556
VE2_A,0.1544064181395327
VE2_D,0.18849875141935393
VE3_A,2.420921565020437
VE3_D,2.620424743128598
VR1_A,325.9335139435942
VR1_D,157.75924944137327
VR2_A,12.071611627540527
VR2_D,5.842935164495306
VR3_A,6.77994518861909
VR3_D,6.054321906255505
WPath,1778
Xc-3d,2.4114243543697094
Xc-4d,0.2041241452319315
Xc-5d,0.766904637386105
Xc-6d,0.10206207261596575
Xp-0d,20.61251969619286
Xp-1d,12.68910635495608
Xp-2d,11.344539209163859
Xp-3d,8.207853862226989
Xp-4d,6.461090316147558
Xp-5d,5.496211016102564
Xp-6d,4.3000670489002815
Xp-7d,2.4404829041094107
ZMIC0,89.86808499850974
ZMIC1,48.994757807220665
ZMIC2,38.44599991097388
ZMIC3,33.781212390725514
ZMIC4,30.459363743066607
ZMIC5,30.459363743066607
nAcid,0
nAtom,53
nBase,0
nRing,1
piPC1,3.5553480614894135
piPC2,4.102643365036796
piPC3,4.55650501400681
piPC4,5.072827314352703
piPC5,5.6544609193234905
piPC6,6.027826610906144
piPC7,6.2282644248696775
piPC8,6.19631682844994
piPC9,5.842638209447822
AATS0Z,27.132075471698112
AATS0d,2.9056603773584904
AATS0i,167.9540834589731
AATS0m,107.22791324528306
AATS0p,1.382859613699509
AATS0s,7.788145107021767
AATS0v,197.22313914401857
AATS1Z,29.528301886792452
AATS1d,3.5849056603773586
AATS1i,150.88834570007168
AATS1m,112.41590986792454
AATS1p,1.7370411330188684
AATS1s,2.960662706731889
AATS1v,243.5377917653257
AATS2Z,21.4375
AATS2d,3.0625
AATS2i,159.42674291813663
AATS2m,79.70061722916665
AATS2p,1.4002154910165006
AATS2s,4.462625385802469
AATS2v,192.02453949904782
AATS3Z,18.714285714285715
AATS3d,2.888888888888889
AATS3i,163.43589340347688
AATS3m,68.84557860317459
AATS3p,1.2665682537822542
AATS3s,3.117737115422301
AATS3v,171.2679597395738
AATS4Z,20.514705882352942
AATS4d,2.875
AATS4i,165.35075616134029
AATS4m,75.63413927205883
AATS4p,1.251187022004566
AATS4s,3.7177627995642704
AATS4v,176.66527752119282
AATS5Z,23.485915492957748
AATS5d,2.6971830985915495
AATS5i,161.93197274954753
AATS5m,87.237805943662
AATS5p,1.3040488967695916
AATS5s,3.7546948356807524
AATS5v,186.155708644604
AATS6Z,18.88757396449704
AATS6d,2.1183431952662723
AATS6i,168.08524683224562
AATS6m,67.82955351479292
AATS6p,1.0717323173036628
AATS6s,7.3793556870479975
AATS6v,152.32575124532408
AATS7Z,14.669014084507042
AATS7d,2.084507042253521
AATS7i,167.9360391359267
AATS7m,49.332226647887325
AATS7p,1.058144802551944
AATS7s,4.0018909754825245
AATS7v,141.01832988342994
AATS8Z,13.03305785123967
AATS8d,1.9090909090909092
AATS8i,172.3244911089483
AATS8m,41.96084229752066
AATS8p,0.9554029643076445
AATS8s,4.127486991123354
AATS8v,125.1756087701245
AMID_C,1.1715297438819168
AMID_N,0.3052090645572703
AMID_O,0.3834684648893846
AMID_X,0.0
AMID_h,0.7713730927948961
ATS0dv,428.44444444444446
ATS0pe,344.5043999999999
ATS0se,424.98900899999984
ATS1dv,299.3333333333333
ATS1pe,351.98550000000006
ATS1se,422.72853999999984
ATS2dv,576.3333333333333
ATS2pe,616.0414999999999
ATS2se,754.761726
ATS3dv,566.6666666666667
ATS3pe,781.5466999999999
ATS3se,972.319942
ATS4dv,687.3333333333334
ATS4pe,886.5884
ATS4se,1091.773132
ATS5dv,651.3333333333333
ATS5pe,943.5195
ATS5se,1151.9092759999999
ATS6dv,884.6666666666666
ATS6pe,1147.6029000000003
ATS6se,1412.03898
ATS7dv,234.66666666666666
ATS7pe,917.1254999999999
ATS7se,1144.1342279999997
ATS8dv,167.33333333333331
ATS8pe,791.3304999999998
ATS8se,994.909996
ATSC0Z,573.924528301887
ATSC0c,0.8989961787172936
ATSC0d,33.24528301886793
ATSC0i,75.9265112307667
ATSC0m,2626.8740971698107
ATSC0p,13.764886921735812
ATSC0s,203.4667740766622
ATSC0v,2497.940776232451
ATSC1Z,127.56603773584898
ATSC1c,-0.1267710260477172
ATSC1d,13.39622641509434
ATSC1i,-7.280153791710282
ATSC1m,546.029765113208
ATSC1p,-0.8163988466037703
ATSC1s,-16.91375980277972
ATSC1v,-108.37302961424649
ATSC2Z,138.5517977928088
ATSC2c,-0.08074954017582461
ATSC2d,13.102883588465643
ATSC2i,-10.645396069401631
ATSC2m,635.8365827867568
ATSC2p,0.7096053903560042
ATSC2s,111.7364322545453
ATSC2v,138.34582062085593
ATSC3Z,204.89640441438235
ATSC3c,-0.018177722666295658
ATSC3d,17.11498754004984
ATSC3i,-10.239451586235353
ATSC3m,999.8349327661092
ATSC3p,1.1100421841829793
ATSC3s,34.38438857732909
ATSC3v,1054.6045152954807
ATSC4Z,153.89177643289423
ATSC4c,-0.47920833926901285
ATSC4d,-1.025631897472413
ATSC4i,0.8486722482289155
ATSC4m,735.5344887152014
ATSC4p,2.7395350203457123
ATSC4s,-42.55743779425432
ATSC4v,889.3059747137951
ATSC5Z,203.1644713421146
ATSC5c,-0.516755804353383
ATSC5d,-31.581701673193315
ATSC5i,-15.203082358424753
ATSC5m,872.7995335450341
ATSC5p,-7.5412310431674525
ATSC5s,-62.815695288659164
ATSC5v,-555.6862959519946
ATSC6Z,-28.589533641865472
ATSC6c,1.18155607317066
ATSC6d,-16.197223211107158
ATSC6i,6.082158572181204
ATSC6m,-149.95443557920947
ATSC6p,-0.941183126283758
ATSC6s,257.90804066001846
ATSC6v,-705.5569758011679
ATSC7Z,-406.83552865788545
ATSC7c,-0.17193217330258476
ATSC7d,-11.411890352438588
ATSC7i,-15.061504540849151
ATSC7m,-1865.1202971719472
ATSC7p,-4.194783800983267
ATSC7s,-116.84553715008734
ATSC7v,-1186.4149165030503
ATSC8Z,-459.77109291562834
ATSC8c,-0.24933587083442316
ATSC8d,-6.522249911000352
ATSC8i,10.100587531520407
ATSC8m,-2084.3891591235315
ATSC8p,2.5586885966136172
ATSC8s,-199.06663268442944
ATSC8v,-461.4199322144093
AXp-0d,0.7634266554145503
AXp-1d,0.46996690203541036
AXp-2d,0.30660916781523945
AXp-3d,0.17843160570058672
AXp-4d,0.1095100053584332
AXp-5d,0.07046424379618672
AXp-6d,0.04942605803333657
AXp-7d,0.029761986635480617
GATS1Z,0.837661910710763
GATS1c,1.2087614587636184
GATS1d,0.9591373439273551
GATS1i,1.5808585966044504
GATS1m,0.836483237979865
GATS1p,1.468645233517015
GATS1s,0.6084008580846353
GATS1v,1.2102176801582911
GATS2Z,0.7913714741271612
GATS2c,1.2392253098323116
GATS2d,0.9694357737419597
GATS2i,1.2741147041048273
GATS2m,0.7923863462267835
GATS2p,1.078823707838689
GATS2s,0.3599298259196483
GATS2v,1.036918699267471
GATS3Z,0.8909417669362436
GATS3c,1.0746571964858191
GATS3d,1.0055132155018647
GATS3i,1.1618787738974337
GATS3m,0.8739591842459581
GATS3p,1.0997281243522203
GATS3s,0.5332644312758421
GATS3v,0.8774038534518341
GATS4Z,0.900046605531554
GATS4c,1.6819476780341733
GATS4d,1.3168608533084059
GATS4i,1.0858589988129008
GATS4m,0.8923304905367739
GATS4p,0.9487284521513127
GATS4s,1.0070206881544799
GATS4v,0.8450148261630858
GATS5Z,0.9261413043981552
GATS5c,1.2438782041841154
GATS5d,1.602684209684897
GATS5i,1.25666558221858
GATS5m,0.9245443799628944
GATS5p,1.33768698905113
GATS5s,1.0643561631029619
GATS5v,1.0983556420032285
GATS6Z,1.0020079204114969
GATS6c,0.8228129790249316
GATS6d,1.124508862306819
GATS6i,0.9028791949677349
GATS6m,1.0050545958781738
GATS6p,0.9125445159896739
GATS6s,1.157099069935861
GATS6v,0.9905389412570573
GATS7Z,1.301638484996374
GATS7c,0.9847151329170656
GATS7d,1.1345462102924013
GATS7i,1.025234192893506
GATS7m,1.2974669151322678
GATS7p,1.0852055901996083
GATS7s,1.4610621930246128
GATS7v,1.1166852488506875
GATS8Z,1.500211651539513
GATS8c,1.301030772705085
GATS8d,1.0212099323646118
GATS8i,0.7660204195510293
GATS8m,1.4846854370095472
GATS8p,0.8644409822188874
GATS8s,2.0599908266552576
GATS8v,0.958834530554532
MATS1Z,0.2222697087250968
MATS1c,-0.1410139765316875
MATS1d,0.40295119182746875
MATS1i,-0.09588421321748075
MATS1m,0.2078629370556813
MATS1p,-0.0593102472432675
MATS1s,-0.08312787126809684
MATS1v,-0.043384947571776064
MATS2Z,0.13327908913581862
MATS2c,-0.049589171078581795
MATS2d,0.21759127884979182
MATS2i,-0.07740571312154927
MATS2m,0.13363212970823113
MATS2p,0.028460917367975094
MATS2s,0.3031837618392712
MATS2v,0.030576554307382826
MATS3Z,0.15017058612955775
MATS3c,-0.00850524742159706
MATS3d,0.21654685332324375
MATS3i,-0.05672683803725096
MATS3m,0.160101120965489
MATS3p,0.03392127437733724
MATS3s,0.07108420834772572
MATS3v,0.1775876717388047
MATS4Z,0.10449549995552164
MATS4c,-0.2077320383632525
MATS4d,-0.012022601322027142
MATS4i,0.004355956331501841
MATS4m,0.10911909224526774
MATS4p,0.07756060172603131
MATS4s,-0.08151150929459093
MATS4v,0.13874138764822797
MATS5Z,0.13212363139319838
MATS5c,-0.21454334273369452
MATS5d,-0.3545626768556858
MATS5i,-0.07473529077472316
MATS5m,0.12401173186536733
MATS5p,-0.20448296030142807
MATS5s,-0.11522910719359673
MATS5v,-0.08303000696086964
MATS6Z,-0.015622173261627651
MATS6c,0.4121788052588946
MATS6d,-0.15279167702113652
MATS6i,0.025121956479800294
MATS6m,-0.017902316192188693
MATS6p,-0.02144325199983878
MATS6s,0.39752143145217533
MATS6v,-0.08858070197097911
MATS7Z,-0.2645767100465902
MATS7c,-0.07138169106772206
MATS7d,-0.12811945452510745
MATS7i,-0.07403932273914253
MATS7m,-0.26500563909571273
MATS7p,-0.11374294256992552
MATS7s,-0.21434144545386596
MATS7v,-0.1772727517186026
MATS8Z,-0.35089515831480805
MATS8c,-0.12148353381809522
MATS8d,-0.08593258975056513
MATS8i,0.058269821949532605
MATS8m,-0.34756020678461214
MATS8p,0.08142078493362086
MATS8s,-0.42854405034451476
MATS8v,-0.08091046793770848
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.088995995002938
SdssSe,0
SdsssP,0
SpAD_A,31.94583039447219
SpAD_D,276.06796884632683
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5273793030334057
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,609
TMWC10,129.39256361321293
TSRW10,61.71656788748001
VE1_Dt,5.136883621070071
VE2_Dt,0.19025494892852116
VE3_Dt,2.629698369200839
VR1_Dt,151.9739050058331
VR2_Dt,5.628663148364189
VR3_Dt,6.016960601525072
Xc-3dv,1.0474426310547997
Xc-4dv,0.05103103630798288
Xc-5dv,0.19985150530183313
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.1240028226427154
Xp-0dv,16.66532858145054
Xp-1dv,10.496594237180505
Xp-2dv,7.919739995918366
Xp-3dv,5.383404499428459
Xp-4dv,3.871109386908075
Xp-5dv,2.890323720204235
Xp-6dv,1.9428846008584553
Xp-7dv,1.0451092587471866
Xpc-4d,4.82443993359204
Xpc-5d,6.893518100681037
Xpc-6d,11.686496758388204
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.517703868984534
AATS0dv,8.083857442348009
AATS0pe,6.500083018867923
AATS0se,8.018660547169809
AATS1dv,5.647798742138365
AATS1pe,6.641235849056605
AATS1se,7.9760101886792425
AATS2dv,6.003472222222221
AATS2pe,6.417098958333333
AATS2se,7.862101312499999
AATS3dv,4.497354497354498
AATS3pe,6.202751587301586
AATS3se,7.716824936507936
AATS4dv,5.053921568627452
AATS4pe,6.519032352941176
AATS4se,8.02774361764706
AATS5dv,4.586854460093896
AATS5pe,6.644503521126761
AATS5se,8.112037154929576
AATS6dv,5.234714003944773
AATS6pe,6.7905497041420135
AATS6se,8.35526023668639
AATS7dv,1.652582159624413
AATS7pe,6.45863028169014
AATS7se,8.057283295774646
AATS8dv,1.3829201101928372
AATS8pe,6.539921487603304
AATS8se,8.222396661157024
AATSC0Z,10.828764684941264
AATSC0c,0.01696219205126969
AATSC0d,0.6272694909220364
AATSC0i,1.432575683599372
AATSC0m,49.56366221075115
AATSC0p,0.25971484757992097
AATSC0s,3.8389957372955132
AATSC0v,47.13095804212171
AATSC1Z,2.406906372374509
AATSC1c,-0.002391906151843721
AATSC1d,0.25275898896404414
AATSC1i,-0.13736139229642041
AATSC1m,10.302448398362415
AATSC1p,-0.015403751822712647
AATSC1s,-0.31912754344867394
AATSC1v,-2.044774143665028
AATSC2Z,1.4432478936750917
AATSC2c,-0.0008411410434981731
AATSC2d,0.1364883707131838
AATSC2i,-0.11088954238960032
AATSC2m,6.6232977373620505
AATSC2p,0.007391722816208378
AATSC2s,1.1639211693181803
AATSC2v,1.4411022981339159
AATSC3Z,1.6261619397966853
AATSC3c,-0.0001442676402086957
AATSC3d,0.13583323444484
AATSC3i,-0.08126548877964565
AATSC3m,7.935197879096105
AATSC3p,0.00880985860462682
AATSC3s,0.2728919728359452
AATSC3v,8.369877105519688
AATSC4Z,1.1315571796536341
AATSC4c,-0.003523590729919212
AATSC4d,-0.007541411010826567
AATSC4i,0.006240237119330261
AATSC4m,5.408341828788245
AATSC4p,0.02014363985548318
AATSC4s,-0.3129223367224582
AATSC4v,6.539014519954375
AATSC5Z,1.4307357136768635
AATSC5c,-0.0036391253827703024
AATSC5d,-0.22240634981122054
AATSC5i,-0.10706396027059685
