DLiP-ID,T003ZS
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,11.629641996480146
EState_VSA4,5.563451491696996
EState_VSA5,23.58553187993222
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.68342512924718
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.4832415374194774
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,304.242
MaxEStateIndex,12.283587805492566
MinEStateIndex,-1.0858999433106569
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3260470672116196
MinPartialCharge,-0.4797086300506509
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.283587805492566
MinAbsEStateIndex,0.18047743158583707
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300506509
MinAbsPartialCharge,0.3260470672116196
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,322.0987280560005
MZ,0.7083333333333333
Mi,1.1269168761045443
Mm,0.671007826159354
Mp,0.6790460179640719
Mv,0.6359657134133931
SZ,28.333333333333332
Si,45.07667504418177
Sm,26.84031304637416
Sp,27.16184071856288
Sv,25.438628536535727
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,16.648644507916966
AMW,8.052468201400012
IC0,1.7303778708851274
IC1,3.571230188486178
IC2,4.54394270791827
IC3,4.934183719779189
IC4,5.053055907333277
IC5,5.053055907333277
MID,43.7133630496881
Mpe,0.9830392156862746
Mse,1.0179078659868899
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.34550000000004
SdO,35.140568827099756
SdS,0
Spe,39.321568627450986
SsF,0
SsI,0
Sse,40.7163146394756
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9869710477130953
BIC0,0.31152222371283267
BIC1,0.6429333086295972
BIC2,0.8180520339585305
BIC3,0.888307641039702
BIC4,0.9097083586676475
BIC5,0.9097083586676475
CIC0,3.5915502240022352
CIC1,1.7506979064011845
CIC2,0.7779853869690925
CIC3,0.3877443751081735
CIC4,0.26887218755408604
CIC5,0.26887218755408604
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.3680555555555556
GGI4,1.4511111111111115
GGI5,0.5380555555555555
GGI6,0.5102040816326531
GGI7,0.41234410430838997
GGI8,0.13657407407407407
GGI9,0.07938271604938271
JGI1,0.19565217391304346
JGI2,0.0788530465949821
JGI3,0.04560185185185185
JGI4,0.048370370370370355
JGI5,0.01921626984126984
JGI6,0.019623233908948195
JGI7,0.017181004346182915
JGI8,0.007587448559670781
JGI9,0.006615226337448559
MIC0,19.504126185359482
MIC1,35.05233946317752
MIC2,40.051167820236465
MIC3,42.502031439849894
MIC4,42.621854604904414
MIC5,42.621854604904414
MPC2,31
MPC3,38
MPC4,46
MPC5,49
MPC6,43
MPC7,43
MPC8,45
MPC9,38
Mare,0.9968
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19772511125065298
RPCG,0.1343892700670398
SIC0,0.32514115937557597
SIC1,0.671040668872803
SIC2,0.8538151261914864
SIC3,0.9271421243964816
SIC4,0.9494784253450579
SIC5,0.9494784253450579
SaaN,0
SaaO,0
SaaS,0
Sare,39.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.30087821239607
SsSH,0
SssO,0
SssS,1.4832415374194774
StCH,0
StsC,0
TIC0,69.2151148354051
TIC1,142.84920753944712
TIC2,181.7577083167308
TIC3,197.36734879116756
TIC4,202.12223629333107
TIC5,202.12223629333107
Vabc,292.22801919938286
WPol,30
apol,45.36027399999998
bpol,25.401726
nRot,5
ABCGG,15.064312705780665
ATS0Z,1168.0
ATS0d,126.0
ATS0i,6502.048153816582
ATS0m,4626.358669
ATS0p,63.239348287282
ATS0s,257.0867626886145
ATS0v,8861.229617064128
ATS1Z,1137.0
ATS1d,157.0
ATS1i,6019.297029604848
ATS1m,4335.1205690000015
ATS1p,76.78010924600002
ATS1s,136.55555555555557
ATS1v,10908.413904547946
ATS2Z,1658.0
ATS2d,246.0
ATS2i,10917.343393400311
ATS2m,6131.234237
ATS2p,113.73088148909396
ATS2s,246.08641975308646
ATS2v,15534.665790495052
ATS3Z,1718.0
ATS3d,270.0
ATS3i,14694.572174087672
ATS3m,6155.605979999999
ATS3p,126.043773291641
ATS3s,310.1697530864197
ATS3v,17070.140656089905
ATS4Z,1902.0
ATS4d,248.0
ATS4i,15996.442090961982
ATS4m,6901.765925999998
ATS4p,122.269088169282
ATS4s,340.4074074074074
ATS4v,16800.85772359234
ATS5Z,1648.0
ATS5d,239.0
ATS5i,15693.532359896348
ATS5m,5881.423426999999
ATS5p,113.686726327527
ATS5s,430.9845679012346
ATS5v,15272.156809030766
ATS6Z,1525.0
ATS6d,216.0
ATS6i,14143.041663200365
ATS6m,5476.497651999996
ATS6p,104.42136506328198
ATS6s,323.0617283950617
ATS6v,14335.22495144474
ATS7Z,1539.0
ATS7d,189.0
ATS7i,12716.620018969345
ATS7m,5555.607816999997
ATS7p,97.38669316873501
ATS7s,296.0802469135802
ATS7v,13385.569792226945
ATS8Z,1152.0
ATS8d,153.0
ATS8i,11211.054334338616
ATS8m,4067.9459199999988
ATS8p,84.01293626788602
ATS8s,304.9074074074074
ATS8v,10998.44955738116
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.04193245587184981
JGI10,0.005990350838835687
JGT10,0.44469097656260376
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,5.2631578947368425
MAXdO,12.283587805492566
MID_C,30.602867798996005
MID_N,4.1942192699690795
MID_O,6.9091950277433805
MID_X,0.0
MID_h,13.110495250692086
MINdO,11.36914666792643
MPC10,33
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5093883366279774
MWC04,6.364750756851911
MWC05,7.205635176410364
MWC06,8.062432791583195
MWC07,8.911799556189527
MWC08,9.769327390849192
MWC09,10.622765335673327
MWC10,11.481094182600518
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7198999999999995
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.610696044717759
SRW07,4.59511985013459
SRW08,8.160232492367689
SRW09,6.6052979209482015
SRW10,9.752490228984199
SaaCH,9.116511064659514
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8327971991265644
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6797744837400308
SdssS,0
SsCH3,1.407547057403208
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5460374149659866
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4597496220710506
SsssP,0
VE1_A,3.8893463389118526
VE1_D,4.62585103682185
VE2_A,0.17678846995053876
VE2_D,0.21026595621917502
VE3_A,2.1466984676055025
VE3_D,2.3201177223627516
VR1_A,192.6879926670154
VR1_D,116.30106914657803
VR2_A,8.758545121227973
VR2_D,5.286412233935365
VR3_A,6.0495296228261335
VR3_D,5.544639612852464
WPath,1103
Xc-3d,1.5453252659366894
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,16.112519696192862
Xp-1d,10.486071002992368
Xp-2d,9.459450657660774
Xp-3d,7.190235872914708
Xp-4d,5.695517955970229
Xp-5d,4.226573690563927
Xp-6d,2.271391539212434
Xp-7d,1.4419385645683203
ZMIC0,72.87303146558155
ZMIC1,40.78356700430644
ZMIC2,28.912818809338695
ZMIC3,23.999828920646088
ZMIC4,23.55815626907524
ZMIC5,23.55815626907524
nAcid,1
nAtom,40
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.8394523125933104
piPC3,4.154969184038536
piPC4,4.5067301131748385
piPC5,4.855442404690554
piPC6,4.593224114969691
piPC7,4.726834568352447
piPC8,4.970680978589223
piPC9,4.991282565580441
AATS0Z,29.2
AATS0d,3.15
AATS0i,162.55120384541456
AATS0m,115.658966725
AATS0p,1.58098370718205
AATS0s,6.427169067215362
AATS0v,221.5307404266032
AATS1Z,27.73170731707317
AATS1d,3.8292682926829267
AATS1i,146.81212267328897
AATS1m,105.73464802439028
AATS1p,1.8726855913658542
AATS1s,3.3306233062330626
AATS1v,266.0588757206816
AATS2Z,23.35211267605634
AATS2d,3.464788732394366
AATS2i,153.76539990704663
AATS2m,86.35541178873238
AATS2p,1.6018434012548446
AATS2s,3.4660059120153024
AATS2v,218.79810972528242
AATS3Z,18.67391304347826
AATS3d,2.9347826086956523
AATS3i,159.7236105879095
AATS3m,66.90876065217391
AATS3p,1.370041014039576
AATS3s,3.3714103596349965
AATS3v,185.545007131412
AATS4Z,19.21212121212121
AATS4d,2.505050505050505
AATS4i,161.58022314103013
AATS4m,69.71480733333331
AATS4p,1.2350412946392122
AATS4s,3.4384586606808827
AATS4v,169.7056335716398
AATS5Z,17.166666666666668
AATS5d,2.4895833333333335
AATS5i,163.47429541558697
AATS5m,61.26482736458332
AATS5p,1.1842367325784062
AATS5s,4.489422582304527
AATS5v,159.08496676073716
AATS6Z,17.732558139534884
AATS6d,2.511627906976744
AATS6i,164.45397282791123
AATS6m,63.68020525581391
AATS6p,1.2142019193404883
AATS6s,3.7565317255239736
AATS6v,166.68866222610163
AATS7Z,19.481012658227847
AATS7d,2.392405063291139
AATS7i,160.9698736578398
AATS7m,70.32414958227845
AATS7p,1.2327429515029749
AATS7s,3.7478512267541797
AATS7v,169.43759230667018
AATS8Z,16.695652173913043
AATS8d,2.217391304347826
AATS8i,162.47904832374806
AATS8m,58.95573797101447
AATS8p,1.2175787864911016
AATS8s,4.418947933440687
AATS8v,159.39781967219074
AMID_C,1.3910394454089092
AMID_N,0.19064633045313997
AMID_O,0.3140543194428809
AMID_X,0.0
AMID_h,0.5959316023041857
ATS0dv,314.44444444444446
ATS0pe,257.1315
ATS0se,316.59407699999997
ATS1dv,275.6666666666667
ATS1pe,269.052
ATS1se,322.34731999999985
ATS2dv,359.3333333333333
ATS2pe,457.167
ATS2se,556.8089679999997
ATS3dv,351.3333333333333
ATS3pe,591.1924000000001
ATS3se,726.212716
ATS4dv,364.33333333333337
ATS4pe,631.2180999999999
ATS4se,783.1313520000001
ATS5dv,414.0
ATS5pe,607.6704000000002
ATS5se,756.3088540000001
ATS6dv,334.0
ATS6pe,551.9427
ATS6se,684.810892
ATS7dv,283.0
ATS7pe,506.9019
ATS7se,630.262002
ATS8dv,214.0
ATS8pe,436.5692
ATS8se,544.759972
ATSC0Z,445.5
ATSC0c,1.1115296385192512
ATSC0d,23.6
ATSC0i,61.19082453784554
ATSC0m,2028.1531779750003
ATSC0p,11.800486853405097
ATSC0s,112.75712448559669
ATSC0v,2009.5327154309284
ATSC1Z,16.0625
ATSC1c,-0.7260435513133828
ATSC1d,5.9599999999999955
ATSC1i,-5.5877688314275265
ATSC1m,76.30437985062488
ATSC1p,0.7018654611469219
ATSC1s,-5.1156102109053485
ATSC1v,54.53015832125299
ATSC2Z,-81.3125
ATSC2c,0.1539712021814419
ATSC2d,-5.840000000000004
ATSC2i,-15.708751311248625
ATSC2m,-359.4419921806253
ATSC2p,-3.643354044348803
ATSC2s,31.08081254286694
ATSC2v,-357.2587217232179
ATSC3Z,-139.25
ATSC3c,0.3514552278186247
ATSC3d,-8.08
ATSC3i,13.362550352315436
ATSC3m,-656.4420162925
ATSC3p,-1.0870956011176809
ATSC3s,-29.886070816186567
ATSC3v,-654.7984203361247
ATSC4Z,73.4375
ATSC4c,-0.6624057158473944
ATSC4d,-4.159999999999998
ATSC4i,-23.038315397595508
ATSC4m,301.88622841187504
ATSC4p,-1.9072846934610208
ATSC4s,-60.467898876886146
ATSC4v,-192.465196167329
ATSC5Z,-18.0
ATSC5c,0.36521099852292316
ATSC5d,1.5599999999999996
ATSC5i,-10.73389733174296
ATSC5m,-59.04151083999999
ATSC5p,-2.135636424284989
ATSC5s,73.45652091906723
ATSC5v,-49.13635490888867
ATSC6Z,-11.375
ATSC6c,0.1150981152932643
ATSC6d,-0.6400000000000003
ATSC6i,19.23414744717882
ATSC6m,-39.263176371250005
ATSC6p,2.599723610217434
ATSC6s,-31.67857210219478
ATSC6v,312.5744978579212
ATSC7Z,-0.5625
ATSC7c,-0.24697254966168586
ATSC7d,-5.5600000000000005
ATSC7i,-12.838021148111608
ATSC7m,-11.736270700625104
ATSC7p,-2.3548439987016225
ATSC7s,-45.85664630486967
ATSC7v,-116.60708578824686
ATSC8Z,-36.9375
ATSC8c,0.166375645830159
ATSC8d,0.04000000000000096
ATSC8i,4.208477776433779
ATSC8m,-172.41971303187495
ATSC8p,1.4673616041404027
ATSC8s,19.578476723251036
ATSC8v,-94.9950832780514
AXp-0d,0.7323872589178574
AXp-1d,0.45591613056488556
AXp-2d,0.3051435696019605
AXp-3d,0.18921673349775547
AXp-4d,0.12381560773848324
AXp-5d,0.08625660592987607
AXp-6d,0.05282305905145196
AXp-7d,0.03353345498996094
GATS1Z,0.7537160220087049
GATS1c,1.6393801188072226
GATS1d,0.9673418768085984
GATS1i,1.2886313598214942
GATS1m,0.7546854186444437
GATS1p,0.9662030232316909
GATS1s,0.6159743622309872
GATS1v,0.9650342292466697
GATS2Z,1.1707212974818608
GATS2c,0.8997131623726005
GATS2d,1.4314275483408925
GATS2i,1.3197899704636233
GATS2m,1.1515718856507815
GATS2p,1.3210521691380523
GATS2s,0.4477390105132918
GATS2v,1.1013154201920223
GATS3Z,0.9677206851119895
GATS3c,0.9124649930221974
GATS3d,1.2663504053058214
GATS3i,0.9464340567155304
GATS3m,0.9814745272017066
GATS3p,0.9219483602147938
GATS3s,1.0294905489809574
GATS3v,1.077925118510577
GATS4Z,0.8670203720708771
GATS4c,1.2761052675844544
GATS4d,1.0850025680534154
GATS4i,1.105675106257525
GATS4m,0.8772369133368992
GATS4p,0.9833013035774095
GATS4s,1.3744869963840918
GATS4v,0.9834046744339431
GATS5Z,1.0313552188552189
GATS5c,0.9307491991448578
GATS5d,0.9639830508474576
GATS5i,1.0292118851719327
GATS5m,1.0250849609678134
GATS5p,1.0404253915564206
GATS5s,0.8182897460164019
GATS5v,0.969762018525796
GATS6Z,0.9319160598230366
GATS6c,1.199027109421577
GATS6d,1.0088194718171066
GATS6i,0.8045607759043322
GATS6m,0.9353676403748172
GATS6p,0.7740451300824842
GATS6s,1.3012766713243222
GATS6v,0.8513851327189544
GATS7Z,1.0837488812172356
GATS7c,1.3256368967737808
GATS7d,1.1086676678824285
GATS7i,1.042626306541235
GATS7m,1.0770809931699863
GATS7p,1.1339656314212994
GATS7s,1.503104257818157
GATS7v,0.9895120841406175
GATS8Z,1.0181525398916702
GATS8c,0.9536895375220422
GATS8d,0.8621960206337508
GATS8i,0.8716950873822016
GATS8m,1.021462582859327
GATS8p,0.8714726985586493
GATS8s,1.1124037682071173
GATS8v,0.985982122750763
MATS1Z,0.03517560428129534
MATS1c,-0.6372616145051073
MATS1d,0.24638280281107874
MATS1i,-0.08908985665631794
MATS1m,0.0367049679598517
MATS1p,0.05802699497650498
MATS1s,-0.044261852658268847
MATS1v,0.026473893184839573
MATS2Z,-0.10282796667773195
MATS2c,0.07804050944850086
MATS2d,-0.13941274767247563
MATS2i,-0.14462953891490768
MATS2m,-0.09984577743194611
MATS2p,-0.17394145286555315
MATS2s,0.15529233301613296
MATS2v,-0.10015886665349702
MATS3Z,-0.13590006343629532
MATS3c,0.13747417567224848
MATS3d,-0.1488577745025792
MATS3i,0.09494568090700331
MATS3m,-0.14072387401530134
MATS3p,-0.04005345433854939
MATS3s,-0.11523833986015143
MATS3v,-0.14167222219245226
MATS4Z,0.06660318108129555
MATS4c,-0.24078410848872644
MATS4d,-0.07122068139017289
MATS4i,-0.15212101376240889
MATS4m,0.060140543143566844
MATS4p,-0.06530409191919927
MATS4s,-0.21667344218956372
MATS4v,-0.03869741210283677
MATS5Z,-0.016835016835016835
MATS5c,0.13690255672108717
MATS5d,0.027542372881355928
MATS5i,-0.07309032449453959
MATS5m,-0.01212957176204464
MATS5p,-0.07540777945631748
MATS5s,0.2714407968091423
MATS5v,-0.010188180095215105
MATS6Z,-0.011875864589042886
MATS6c,0.04816246482141736
MATS6d,-0.012613322822230988
MATS6i,0.14620027037187658
MATS6m,-0.009004222509706769
MATS6p,0.10246812586764091
MATS6s,-0.13067218279673573
MATS6v,0.07234691242366809
MATS7Z,-0.0006393044367727912
MATS7c,-0.11250207632821406
MATS7d,-0.1192877065007509
MATS7i,-0.10622938849992558
MATS7m,-0.0029299638750922554
MATS7p,-0.10104041384935812
MATS7s,-0.2059165236520299
MATS7v,-0.029380742085489162
MATS8Z,-0.04806519299272922
MATS8c,0.08677199996673184
MATS8d,0.0009825595676738136
MATS8i,0.03987031193200915
MATS8m,-0.04928299199268099
MATS8p,0.07208553500925063
MATS8s,0.10065742302736758
MATS8v,-0.027404188581579426
MAXsOH,9.30087821239607
MAXssS,1.4832415374194774
MINsOH,9.30087821239607
MINssS,1.4832415374194774
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.252580379524
SpAD_D,206.80102498533384
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1614884381591633
SssNH2,0
SsssAs,0
SsssCH,-1.6023782228940973
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,411
TMWC10,117.61854140901515
TSRW10,69.11354296816353
VE1_Dt,4.605252478090489
VE2_Dt,0.20932965809502224
VE3_Dt,2.3156548555155014
VR1_Dt,117.16651682930731
VR2_Dt,5.3257507649685145
VR3_Dt,5.55205350410658
Xc-3dv,0.6054046743346587
Xc-4dv,0.0
Xc-5dv,0.10681046046838813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.36368916137902285
Xp-0dv,13.00668916167012
Xp-1dv,8.062822472357027
Xp-2dv,6.09340866391769
Xp-3dv,4.498854755533785
Xp-4dv,3.5064367128124276
Xp-5dv,2.000996763899314
Xp-6dv,1.051512469926424
Xp-7dv,0.5585766244057206
Xpc-4d,3.317207107467005
Xpc-5d,4.551664913655608
Xpc-6d,6.840585672759219
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.832803642575153
AATS0dv,7.861111111111112
AATS0pe,6.428287500000001
AATS0se,7.914851924999999
AATS1dv,6.723577235772358
AATS1pe,6.562243902439025
AATS1se,7.862129756097557
AATS2dv,5.061032863849765
AATS2pe,6.438971830985915
AATS2se,7.842379830985911
AATS3dv,3.8188405797101446
AATS3pe,6.426004347826089
AATS3se,7.89361647826087
AATS4dv,3.6801346801346804
AATS4pe,6.375940404040404
AATS4se,7.910417696969698
AATS5dv,4.3125
AATS5pe,6.329900000000002
AATS5se,7.878217229166668
AATS6dv,3.883720930232558
AATS6pe,6.4179383720930225
AATS6se,7.962917348837209
AATS7dv,3.5822784810126582
AATS7pe,6.416479746835443
AATS7se,7.978000025316456
AATS8dv,3.101449275362319
AATS8pe,6.327089855072464
AATS8se,7.895072057971014
AATSC0Z,11.1375
AATSC0c,0.02778824096298128
AATSC0d,0.5900000000000001
AATSC0i,1.5297706134461386
AATSC0m,50.70382944937501
AATSC0p,0.2950121713351274
AATSC0s,2.8189281121399175
AATSC0v,50.23831788577321
AATSC1Z,0.39176829268292684
AATSC1c,-0.01770837930032641
AATSC1d,0.14536585365853646
AATSC1i,-0.13628704466896405
AATSC1m,1.8610824353810946
AATSC1p,0.017118669784071266
AATSC1s,-0.124770980753789
AATSC1v,1.3300038614939753
AATSC2Z,-1.1452464788732395
AATSC2c,0.002168608481428759
AATSC2d,-0.08225352112676063
AATSC2i,-0.22125001846829048
AATSC2m,-5.062563270149652
AATSC2p,-0.05131484569505356
AATSC2s,0.437757923138971
AATSC2v,-5.031812982017153
AATSC3Z,-1.513586956521739
AATSC3c,0.00382016551976766
AATSC3d,-0.08782608695652173
AATSC3i,0.14524511252516778
AATSC3m,-7.135239307527175
AATSC3p,-0.011816256533887836
AATSC3s,-0.32484859582811487
AATSC3v,-7.117374134088311
AATSC4Z,0.7417929292929293
AATSC4c,-0.006690966826741357
AATSC4d,-0.042020202020202006
AATSC4i,-0.23271025654136876
AATSC4m,3.0493558425441925
AATSC4p,-0.019265501954151724
AATSC4s,-0.6107868573422843
AATSC4v,-1.9440928905790809
AATSC5Z,-0.1875
AATSC5c,0.003804281234613783
AATSC5d,0.016249999999999997
